TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Vay và nợ thuê tài chính ngắn hạn,"93,291,509,610","93,213,642,577","76,176,041,455","79,240,700,327","80,333,787,129","56,199,067,996","72,314,414,744","101,515,471,507","106,452,593,040","86,160,923,508","81,056,425,725","75,874,568,796","76,879,417,222","91,985,503,594","115,395,138,737","112,450,449,603","92,957,856,404","88,907,619,633","91,422,617,797","99,741,899,821","93,390,297,472",,"75,934,521,043","82,159,621,048"
11. Dự phòng phải trả ngắn hạn,"627,907,708","1,171,478,007","2,144,631,795","134,577,500","1,419,573,294","2,126,945,100","5,198,041,413",,"100,000,000","397,414,485","1,322,242,942",,"225,481,785","93,372,395","654,598,913","1,091,041,008","1,305,328,039","2,104,162,198","4,293,368,240","1,871,907,953","1,957,544,075",,"1,930,527,950","3,078,454,553"
12. Quỹ khen thưởng phúc lợi,"31,444,672","31,444,672","31,444,672","31,444,672","31,444,672","31,444,672","31,444,672","31,444,672","383,575,272","378,775,272","378,775,272","378,775,272","558,826,072","558,826,072","558,826,072","558,826,072","558,826,072","558,826,072","558,826,072","558,826,072","558,826,072",,"553,826,072","553,826,072"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"88,537,277,180","98,714,614,180","106,354,274,542","115,577,981,186","113,082,115,080","105,074,663,000","106,867,849,000","98,311,832,152","104,626,193,152","101,428,814,082","102,785,064,082","101,207,114,000","102,725,721,000","96,472,149,000","97,199,899,000","82,850,824,000","85,966,324,000","72,072,807,000","70,611,535,000","62,815,962,000","62,416,462,000",,"55,789,982,667","50,346,840,667"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,"3,158,101,667","2,658,101,667"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"88,537,277,180","98,714,614,180","106,354,274,542","115,577,981,186","113,082,115,080","105,074,663,000","106,867,849,000","98,311,832,152","104,626,193,152","101,428,814,082","102,785,064,082","101,207,114,000","102,725,721,000","96,472,149,000",,,,,,,"62,416,462,000",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,"97,199,899,000","82,850,824,000","85,966,324,000","72,072,807,000","70,611,535,000","62,815,962,000",,,"52,631,881,000","47,688,739,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"78,175,518,577","80,690,872,662","84,800,639,533","90,150,344,415","94,020,825,725","99,022,646,478","102,005,266,262","106,918,363,068","101,962,007,157","108,048,107,313","103,401,141,170","105,167,250,104","104,813,409,882","102,465,130,089","99,378,552,622","93,872,803,701","80,716,947,515","64,690,476,657","56,658,967,415","50,267,945,340","40,308,013,585",,"20,414,614,158","13,312,444,007"
I. Vốn chủ sở hữu,"78,175,518,577","80,690,872,662","84,800,639,533","90,150,344,415","94,020,825,725","99,022,646,478","102,005,266,262","106,918,363,068","101,962,007,157","108,048,107,313","103,401,141,170","105,167,250,104","104,813,409,882","102,465,130,089","99,378,552,622","93,872,803,701","80,716,947,515","64,690,476,657","56,658,967,415","50,267,945,340","40,308,013,585",,"20,414,614,158","13,312,444,007"
1. Vốn góp của chủ sở hữu,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,"100,000,000,000","100,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,"100,000,000,000","100,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700","-124,250,700",,"-124,250,700","-124,250,700"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"704,261,300","704,261,300","704,261,300","704,261,300","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100","1,064,363,100",,"1,064,363,100","1,064,363,100"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"-21,700,230,723","-19,184,876,638","-15,075,109,767","-9,725,404,885","-5,854,923,575","-853,102,822","2,129,516,962","7,042,613,768","1,381,996,557","7,468,096,713","2,821,130,570","4,587,239,504","3,873,297,482","1,525,017,689","-1,561,559,778","-7,067,308,699","-20,223,164,885","-36,249,635,743","-44,281,144,985","-50,672,167,060","-60,632,098,815",,"-80,525,498,242","-87,627,668,393"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"482,540,304","2,997,894,389","7,107,661,260","12,457,366,142","3,870,481,310","8,872,302,063","11,854,921,847","16,768,018,653","395,774,689","1,481,874,845","1,834,908,702","3,601,017,636","71,910,578","723,630,785","801,386,904","801,386,904","-7,067,308,699","-7,067,308,699","-7,067,308,699","-7,067,308,699","-50,672,167,060",,"-50,672,167,060","-50,672,167,060"
- LNST chưa phân phối kỳ này,"-22,182,771,027","-22,182,771,027","-22,182,771,027","-22,182,771,027","-9,725,404,885","-9,725,404,885","-9,725,404,885","-9,725,404,885","986,221,868","5,986,221,868","986,221,868","986,221,868","3,801,386,904","801,386,904","-2,362,946,682","-7,868,695,603","-13,155,856,186","-29,182,327,044","-37,213,836,286","-43,604,858,361","-9,959,931,755",,"-29,853,331,182","-36,955,501,333"
