TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Doanh thu chưa thực hiện ngắn hạn,"28,525,446,159","27,628,846,839","20,457,672,937","27,406,111,996","33,390,915,121","33,565,035,769","20,429,179,815","34,564,307,818","61,076,543,892","27,082,861,112","19,962,990,906","16,951,911,160","75,040,906,755","34,414,652,806","34,851,995,241","16,974,936,888","64,405,510,032","33,818,576,170","70,687,089,803","9,979,596,501","46,351,267,426","26,532,249,143","192,726,170,767","11,060,479,431"
9. Phải trả ngắn hạn khác,"243,631,936,604","339,828,567,348","292,809,486,981","1,567,020,588,529","242,631,492,358","316,408,413,140","279,467,746,661","328,061,400,351","346,714,273,364","380,739,958,502","952,952,247,689","1,047,158,508,079","991,628,408,205","3,574,196,195,518","739,883,139,012","418,550,744,668","432,722,756,354","360,954,142,136","381,199,474,381","182,970,590,524","193,408,165,330","332,723,193,277","245,557,195,543","404,291,208,566"
10. Vay và nợ thuê tài chính ngắn hạn,"11,802,863,530,796","13,962,531,205,777","17,430,383,939,442","16,837,653,470,387","21,100,126,947,016","22,013,921,358,872","23,997,067,430,441","36,798,465,672,104","37,292,384,217,221","37,528,431,036,813","43,356,751,775,423","43,747,643,082,356","46,260,963,681,821","56,575,628,198,553","52,871,495,029,424","46,748,670,400,471","50,354,261,925,455","51,748,268,155,863","49,237,590,969,260","54,981,883,180,636","61,438,295,764,670","53,315,313,650,059","54,180,722,680,952","55,882,684,449,477"
11. Dự phòng phải trả ngắn hạn,"6,077,739,292","5,484,599,099","5,810,474,497","3,111,122,885","3,000,170,180","2,392,045,950","2,822,337,972","5,846,534,626","5,430,632,157","4,850,480,257","4,796,684,927","23,755,735,476","4,088,201,631","3,919,851,074","4,131,439,230","5,198,833,687","4,857,234,630","5,330,870,808","6,313,611,258","8,054,106,025","6,838,205,447","5,751,868,939","11,253,194,472","13,672,830,889"
12. Quỹ khen thưởng phúc lợi,"809,643,274,019","733,069,417,271","678,141,841,010","820,081,732,402","582,616,225,270","772,088,722,473","747,592,340,531","1,133,445,419,487","789,089,750,765","1,053,976,307,421","1,007,365,193,894","1,740,567,096,715","1,273,079,698,525","1,922,661,380,320","1,856,584,734,941","1,812,955,327,314","1,648,931,425,504","1,588,214,151,324","1,471,454,170,833","1,375,476,964,884","1,094,122,735,781","1,251,902,578,345","1,179,261,489,728","1,027,310,381,825"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"20,862,634,810,036","26,442,461,850,977","26,893,204,565,664","27,005,195,768,228","27,426,270,704,652","26,502,329,052,721","26,525,656,068,258","20,316,430,635,228","21,256,631,609,278","19,234,776,547,966","18,321,965,895,018","13,996,480,970,369","14,441,561,362,127","13,967,051,014,643","13,199,869,562,990","11,837,189,211,663","11,071,908,681,549","9,698,392,311,515","9,524,697,380,166","13,432,674,419,689","17,001,157,012,567","24,381,273,588,319","30,612,121,587,612","34,338,806,722,745"
1. Phải trả người bán dài hạn,"1,647,091,707,192","5,442,021,158,324","5,442,021,158,324","6,652,492,138,554","6,652,492,138,554","5,323,732,301,975","4,741,295,865,395","2,637,987,658,239","2,637,987,658,239","399,500,000,000",,,,,,,,,,"2,324,285,289,468",,"3,797,002,494,551","4,947,006,155,870","6,005,430,694,192"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"468,765,783,851","621,562,660,688","634,735,006,481","427,328,992,030","429,162,711,723","422,785,726,749","425,609,006,289","223,664,493,846","226,325,517,504","227,825,517,504","470,582,423,184","410,407,940,262","394,900,444,015","396,943,983,015","442,814,206,975","531,620,146,455","607,545,669,000","652,213,132,506","649,372,084,909","610,552,512,045","818,444,347,867","801,964,708,007","1,041,997,895,349","1,143,692,237,207"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,"3,369,818,100","19,062,994,752","19,062,994,752","19,062,994,752","16,127,650,192","16,127,650,192","16,127,650,192","16,127,650,192","8,803,217,550","8,803,217,550","8,803,217,550","8,803,217,550","4,109,316,288","4,109,316,288","4,109,316,288","4,109,316,288","174,647,128","174,647,128","174,647,128","174,647,128",
7. Phải trả dài hạn khác,"48,869,143,344","53,124,250,939","57,055,090,267","58,387,110,781","59,439,400,670","60,284,611,605","61,945,021,636","68,736,086,170","69,326,211,586","70,548,158,703","70,660,931,351","63,027,061,241","64,210,532,331","62,516,212,229","62,796,076,046","61,033,120,562","59,928,854,275","60,855,213,078","23,327,794,430","13,361,520,783","14,011,174,483","14,392,365,866","13,402,259,250","12,476,505,170"
8. Vay và nợ thuê tài chính dài hạn,"18,678,247,132,851","20,305,601,545,791","20,738,255,458,345","19,842,099,219,720","20,243,611,152,953","20,652,229,603,664","21,254,553,307,935","17,343,247,551,512","18,268,026,878,382","18,465,300,675,587","17,710,867,201,107","13,464,931,998,700","13,921,989,392,311","13,443,161,725,051","12,629,305,426,051","11,151,651,204,402","10,304,996,868,419","8,878,939,971,816","8,744,590,378,258","10,399,119,292,481","16,080,142,067,527","19,674,955,314,582","24,517,626,484,538","27,080,443,256,096"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,"559,618,745","556,624,490","1,104,751,459","1,060,762,023","1,043,835,933","1,026,909,843","666,262,529",,"1,748,541,452","1,748,541,452",,,"194,695,464","194,695,464","31,207,164,756","30,471,096,400","30,276,945,037","30,080,660,142","30,012,518,415","29,818,367,052","29,660,561,612","29,464,276,717","29,268,483,140"
12. Dự phòng phải trả dài hạn,"19,661,042,798","19,592,616,490","20,581,227,757","20,413,737,584","21,441,543,977","23,189,978,043","22,162,962,408","26,000,932,740","38,837,693,375","53,726,004,528","51,979,147,732","49,310,752,616","51,657,775,920","55,431,181,334","55,955,940,904","57,568,259,200","64,856,877,167","71,997,732,790","73,217,146,139","55,168,639,369","58,566,408,510","63,123,496,573","62,449,868,760","67,495,546,940"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"42,211,124,342,036","44,256,089,853,007","46,049,525,945,374","47,787,787,089,307","50,063,408,905,154","52,580,576,274,016","54,987,270,970,996","59,219,788,805,917","66,221,560,358,804","73,984,439,097,755","84,325,684,009,499","90,780,176,983,438","98,957,937,963,037","99,915,401,148,975","98,075,482,927,856","96,112,939,615,783","96,437,975,271,673","97,860,291,061,122","99,865,188,256,444","102,836,419,239,379","105,624,580,573,088","108,676,564,354,379","111,779,097,236,460","114,647,455,346,716"
I. Vốn chủ sở hữu,"42,211,124,342,036","44,256,089,853,007","46,049,525,945,374","47,787,787,089,307","50,063,408,905,154","52,580,576,274,016","54,987,270,970,996","59,219,788,805,917","66,221,560,358,804","73,984,439,097,755","84,325,684,009,499","90,780,176,983,438","98,957,937,963,037","99,915,401,148,975","98,075,482,927,856","96,112,939,615,783","96,437,975,271,673","97,860,291,061,122","99,865,188,256,444","102,836,419,239,379","105,624,580,573,088","108,676,564,354,379","111,779,097,236,460","114,647,455,346,716"
1. Vốn góp của chủ sở hữu,"21,239,071,660,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","33,132,826,590,000","33,132,826,590,000","33,132,826,590,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","63,962,642,700,000","63,962,502,000,000","63,962,502,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"21,239,071,660,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","27,610,741,150,000","33,132,826,590,000","33,132,826,590,000","33,132,826,590,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","44,729,227,060,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","58,147,857,000,000","63,962,642,700,000","63,962,502,000,000","63,962,502,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270","3,211,560,416,270",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"282,299,456","368,986,015","330,640,623","565,534,994","1,305,887,410","2,692,165,260","3,712,241,632","5,568,369,072","9,006,211,120","6,013,413,451","-8,280,299,413","-1,925,960,852","12,343,470,699","-17,956,042,850","-33,173,627,407","-20,652,355,005","-26,900,476,559","-28,467,031,863","-24,205,930,593",,,,,
8. Quỹ đầu tư phát triển,"918,641,612,156","918,641,612,156","918,641,612,156","923,641,612,156","923,641,612,156","923,641,612,156","923,641,612,156","928,641,612,156","928,641,612,156","928,641,612,156","928,641,612,156","923,549,304,122","877,817,304,122","850,481,003,264","811,606,247,382","834,782,434,216","825,685,286,648","823,554,378,850","819,978,707,993","818,200,313,964","818,200,313,964","818,200,313,964","818,200,313,964","815,641,242,128"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"16,707,417,251,845","12,370,941,898,660","14,125,697,615,600","15,858,369,680,604","18,133,536,187,349","20,656,063,110,900","17,526,147,884,349","21,783,390,780,083","28,761,453,883,279","24,924,970,345,533","35,275,203,852,272","41,762,977,442,911","49,982,300,098,270","51,018,268,839,745","35,825,427,344,474","33,833,829,973,987","34,188,742,435,682","35,628,765,721,538","37,637,957,599,031","40,593,031,662,656","43,342,850,291,239","43,793,138,149,371","46,809,218,886,586","49,576,479,276,910"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,800,794,242,450","2,035,194,136,815","1,754,755,716,941","1,917,005,836,995","2,285,286,919,162","2,742,826,923,551","3,772,707,270,949","4,637,854,585,297","6,977,554,343,152","9,745,151,422,187","10,350,844,197,184","7,427,443,249,985","8,216,960,357,730","4,032,232,311,020","-1,774,133,616,408","35,825,378,472,299","33,791,245,160,480","34,168,723,108,440","35,633,212,512,249","37,620,252,303,382","40,472,261,598,248","40,473,875,007,509","43,786,272,254,536","46,769,678,177,944"
- LNST chưa phân phối kỳ này,"14,906,623,009,395","10,335,747,761,845","12,370,941,898,659","13,941,363,843,609","15,848,249,268,187","17,913,236,187,349","13,753,440,613,400","17,145,536,194,786","21,783,899,540,127","15,179,818,923,346","24,924,359,655,088","34,335,534,192,926","41,765,339,740,540","46,986,036,528,725","37,599,560,960,882","-1,991,548,498,312","397,497,275,202","1,460,042,613,098","2,004,745,086,782","2,972,779,359,274","2,870,588,692,991","3,319,263,141,862","3,022,946,632,050","2,806,801,098,966"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"134,151,102,309","143,835,789,906","182,554,510,725","182,908,695,283","182,623,651,969","175,877,819,430","189,382,226,589","157,801,038,336","178,071,645,979","184,026,250,345","189,331,368,214","154,788,720,987","144,689,613,676","123,819,872,546","112,205,547,137","105,562,146,315","91,030,609,632","77,020,576,327","72,040,463,743","65,769,846,489","104,112,551,615","102,583,191,044","189,176,035,910","292,832,827,678"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"84,946,729,758,992","93,018,692,058,069","97,448,356,345,750","101,790,659,386,899","107,108,967,116,223","112,644,200,672,558","117,472,262,169,551","131,511,436,895,020","138,982,269,644,710","159,809,151,198,694","174,643,274,131,664","178,235,973,830,248","185,847,109,194,471","207,496,628,090,862","183,805,111,144,198","170,335,521,637,131","175,408,611,174,320","176,294,073,727,869","173,507,011,684,572","187,782,586,563,801","201,940,225,528,507","206,609,079,731,195","211,386,343,928,118","224,489,704,917,009"
