TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Hàng tồn kho,"1,465,488,400,196","1,508,550,852,201","1,425,172,257,953","1,284,200,733,943","1,209,839,863,299","1,300,202,611,747","1,295,548,177,189","1,290,091,524,352","1,638,474,324,623","1,849,606,883,871","1,955,072,057,943","1,507,342,901,619","1,841,894,721,430","2,207,460,290,255","2,188,156,229,832","1,965,787,736,563","2,085,309,446,226","2,028,260,743,417","1,757,547,511,785","1,593,411,075,233","1,856,403,641,469",,"2,059,110,974,322","1,835,800,448,666"
1. Hàng tồn kho,"1,526,103,850,227","1,580,294,933,153","1,491,094,975,154","1,349,958,901,393","1,285,598,030,749","1,375,253,714,502","1,375,484,867,442","1,405,083,502,315","1,760,642,156,640","1,975,988,437,987","2,075,649,392,742","1,623,315,328,554","1,949,021,697,571","2,307,220,887,489","2,296,513,265,409","2,121,118,039,562","2,236,267,337,224","2,178,824,846,894","1,896,440,753,051","1,724,956,924,671","1,996,597,949,120",,"2,193,960,954,794","1,969,267,986,149"
2. Dự phòng giảm giá hàng tồn kho,"-60,615,450,031","-71,744,080,952","-65,922,717,201","-65,758,167,450","-75,758,167,450","-75,051,102,755","-79,936,690,253","-114,991,977,963","-122,167,832,017","-126,381,554,116","-120,577,334,799","-115,972,426,935","-107,126,976,141","-99,760,597,234","-108,357,035,577","-155,330,302,999","-150,957,890,998","-150,564,103,477","-138,893,241,266","-131,545,849,438","-140,194,307,651",,"-134,849,980,472","-133,467,537,483"
V.Tài sản ngắn hạn khác,"1,174,435,432,461","915,066,672,199","955,133,981,878","997,870,072,369","945,030,511,635","867,227,145,461","949,407,713,265","934,444,320,872","995,606,087,754","970,128,295,352","543,530,084,801","578,555,687,236","708,092,273,105","717,276,380,697","770,339,782,743","981,735,303,676","995,105,902,574","1,035,254,520,683","1,183,255,126,184","1,198,835,180,678","1,196,256,798,381",,"1,292,616,500,084","1,159,049,076,313"
1. Chi phí trả trước ngắn hạn,"1,014,072,327,438","737,160,640,080","754,311,711,208","694,014,932,979","736,072,415,840","648,377,095,553","657,711,658,110","620,955,206,480","670,749,876,274","707,395,219,535","276,299,347,871","290,950,472,969","394,619,151,977","397,223,198,101","427,201,606,844","409,346,699,247","503,245,874,090","516,741,835,533","629,748,166,454","582,949,832,011","626,343,628,225",,"617,798,475,447","453,590,735,414"
2. Thuế GTGT được khấu trừ,"143,417,512,671","125,997,016,773","119,707,330,514","175,754,512,449","184,878,995,972","176,651,765,342","226,543,345,349","268,314,490,280","250,943,710,339","240,684,478,781","243,800,135,652","256,103,808,848","271,297,039,032","299,774,201,931","323,529,979,594","385,749,208,732","405,706,257,428","477,098,404,828","506,465,099,172","531,703,625,576","480,443,466,850",,"604,630,088,228","648,700,701,860"
3. Thuế và các khoản khác phải thu Nhà nước,"16,945,592,352","51,909,015,346","81,114,940,156","128,100,626,941","24,079,099,823","42,198,284,566","65,152,709,806","45,174,624,112","73,912,501,141","22,048,597,036","23,430,601,278","31,501,405,419","42,176,082,096","20,278,980,665","19,608,196,305","186,639,395,697","86,153,771,056","41,414,280,322","47,041,860,558","84,181,723,091","89,469,703,306",,"70,187,936,409","56,757,639,039"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"11,829,804,916,473","12,526,152,004,775","13,844,914,861,433","14,620,661,733,724","14,839,183,674,774","14,938,070,369,160","15,284,122,357,685","16,141,090,782,024","16,568,753,168,985","16,973,384,026,015","17,589,371,624,276","18,579,859,430,879","18,983,948,809,040","19,135,844,889,011","19,857,626,692,533","20,721,483,952,116","21,216,668,704,842","21,798,289,368,274","22,580,733,074,663","23,615,732,701,547","24,345,556,013,940",,"24,976,481,427,066","26,537,742,279,063"
I. Các khoản phải thu dài hạn,"126,032,832,385","114,090,708,904","249,946,553,286","221,517,306,313","331,255,073,782","348,427,785,518","371,632,861,351","242,872,863,326","245,989,451,844","326,698,907,178","168,588,399,483","167,244,119,883","187,691,154,423","177,183,560,180","198,477,998,944","225,090,876,189","223,260,548,278","228,789,446,693","237,407,427,718","247,407,205,599","319,672,686,548",,"346,824,501,151","331,646,166,008"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,"380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"79,230,652",,"27,000,000,000","427,917,600","84,637,936,400","91,148,113,400","91,149,360,800","93,992,225,574","93,568,407,678","93,335,081,908","2,574,676,673","2,268,758,773","1,843,371,213","1,505,789,237","1,291,670,151","1,189,922,137","1,002,905,644","729,134,337","582,878,037",,,,"897,416,719","2,509,722,351"
6. Phải thu dài hạn khác,"180,682,775,551","168,819,882,722","277,675,727,104","275,438,562,531","300,966,311,200","311,628,845,936","334,832,674,369","203,229,811,570","206,770,217,984","287,712,999,088","220,362,896,628","219,704,534,928","240,576,957,028","228,050,253,580","249,558,811,430","276,273,436,689","274,630,125,271","280,432,794,993","289,197,032,318","299,779,688,236","372,045,169,185",,"398,299,567,069","381,508,926,294"
7. Dự phòng phải thu dài hạn khó đòi,"-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637",,"-52,372,482,637","-52,372,482,637"
II.Tài sản cố định,"6,690,492,920,734","6,913,929,593,779","7,184,933,236,936","7,491,241,713,294","7,331,928,850,008","7,365,996,280,591","7,238,790,571,133","8,317,998,687,965","8,373,230,770,473","8,292,676,926,263","8,442,954,951,887","10,398,841,278,372","10,565,697,032,867","10,634,895,059,784","11,384,340,094,228","12,032,914,964,907","11,983,455,355,040","12,264,589,224,222","13,261,738,918,834","13,643,232,649,898","13,814,237,251,681",,"14,439,270,982,491","14,841,618,370,112"
1. Tài sản cố định hữu hình,"5,371,955,089,509","5,624,076,548,664","5,921,194,339,384","6,294,464,984,187","6,167,742,785,460","6,222,257,491,428","6,134,425,748,719","7,219,727,606,116","7,285,925,964,352","7,225,475,515,955","7,360,311,588,243","9,260,938,430,651","9,444,684,229,515","9,515,909,907,091","10,171,786,476,096","10,714,231,138,520","10,712,640,558,475","11,043,239,764,905","12,077,071,951,731","12,382,116,875,314","12,297,776,649,497",,"12,896,881,546,915","12,800,055,145,626"
- Nguyên giá,"9,760,946,598,330","10,210,508,880,253","10,758,325,050,019","11,268,316,517,338","11,293,649,423,848","11,608,745,950,288","11,778,831,504,074","12,945,762,081,818","13,288,879,353,251","13,534,712,119,585","13,976,823,237,129","16,080,827,716,168","16,618,965,796,943","17,040,369,238,508","18,073,106,369,201","19,007,982,397,113","19,440,703,827,238","20,182,919,608,999","21,616,988,146,434","22,289,069,528,335","22,649,092,684,044",,"24,158,069,038,149","24,483,220,850,419"
- Giá trị hao mòn lũy kế,"-4,388,991,508,821","-4,586,432,331,589","-4,837,130,710,635","-4,973,851,533,151","-5,125,906,638,388","-5,386,488,458,860","-5,644,405,755,355","-5,726,034,475,702","-6,002,953,388,899","-6,309,236,603,630","-6,616,511,648,886","-6,819,889,285,517","-7,174,281,567,428","-7,524,459,331,417","-7,901,319,893,105","-8,293,751,258,593","-8,728,063,268,763","-9,139,679,844,094","-9,539,916,194,703","-9,906,952,653,021","-10,351,316,034,547",,"-11,261,187,491,234","-11,683,165,704,793"
2. Tài sản cố định thuê tài chính,"2,332,698,128","2,482,141,875","3,177,472,561","2,845,085,816","2,417,060,648","2,122,993,365","3,088,289,171","2,902,077,617","2,528,271,864","2,823,139,478","2,559,686,397","4,842,789,874","4,272,874,821","32,931,396,849","30,360,484,766","31,623,636,433","29,262,160,342","25,006,269,586","2,663,721,541","4,018,633,151","3,541,847,532",,"2,382,853,627","2,042,708,364"
- Nguyên giá,"5,185,644,839","5,306,406,073","6,055,465,444","6,057,653,223","5,542,367,338","5,410,838,484","5,946,929,654","6,031,445,271","5,758,380,238","6,266,133,543","5,910,495,247","8,002,891,607","7,678,966,061","51,051,242,343","52,002,232,997","54,439,419,528","54,177,548,964","54,020,199,664","6,251,200,148","8,032,465,332","7,739,446,936",,"5,990,257,244","5,716,034,788"
- Giá trị hao mòn lũy kế,"-2,852,946,711","-2,824,264,198","-2,877,992,883","-3,212,567,407","-3,125,306,690","-3,287,845,119","-2,858,640,483","-3,129,367,654","-3,230,108,374","-3,442,994,065","-3,350,808,850","-3,160,101,733","-3,406,091,240","-18,119,845,494","-21,641,748,231","-22,815,783,095","-24,915,388,622","-29,013,930,078","-3,587,478,607","-4,013,832,181","-4,197,599,404",,"-3,607,403,617","-3,673,326,424"
3. Tài sản cố định vô hình,"1,316,205,133,097","1,287,370,903,240","1,260,561,424,991","1,193,931,643,291","1,161,769,003,900","1,141,615,795,798","1,101,276,533,243","1,095,369,004,232","1,084,776,534,257","1,064,378,270,830","1,080,083,677,247","1,133,060,057,847","1,116,739,928,531","1,086,053,755,844","1,182,193,133,366","1,287,060,189,954","1,241,552,636,223","1,196,343,189,731","1,182,003,245,562","1,257,097,141,433","1,512,918,754,652",,"1,540,006,581,949","2,039,520,516,122"
- Nguyên giá,"1,959,468,019,972","1,978,393,112,992","1,999,727,088,005","1,961,932,978,088","1,970,828,114,897","1,996,980,044,176","1,997,678,395,625","2,036,967,631,495","2,068,303,271,666","2,088,341,474,878","2,146,287,701,198","2,249,106,647,011","2,222,310,281,274","2,239,012,640,597","2,379,486,390,828","2,547,883,324,785","2,562,391,924,094","2,575,691,863,740","2,469,668,694,327","2,595,586,732,247","2,927,026,185,822",,"3,072,611,297,376","3,656,302,027,788"
- Giá trị hao mòn lũy kế,"-643,262,886,875","-691,022,209,752","-739,165,663,014","-768,001,334,797","-809,059,110,997","-855,364,248,378","-896,401,862,382","-941,598,627,263","-983,526,737,409","-1,023,963,204,048","-1,066,204,023,951","-1,116,046,589,164","-1,105,570,352,743","-1,152,958,884,753","-1,197,293,257,462","-1,260,823,134,831","-1,320,839,287,871","-1,379,348,674,009","-1,287,665,448,765","-1,338,489,590,814","-1,414,107,431,170",,"-1,532,604,715,427","-1,616,781,511,666"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"1,370,823,988,622","1,441,726,753,683","1,780,992,485,408","1,650,470,873,492","2,012,880,105,534","2,233,265,003,791","2,619,085,803,954","2,373,393,296,565","2,519,515,958,397","2,750,511,035,739","2,775,668,094,067","1,292,046,691,473","1,191,129,843,047","1,398,360,432,350","955,409,408,475","1,062,188,521,735","1,240,583,037,748","1,758,055,535,618","1,328,956,674,102","1,315,270,136,003","1,429,362,563,324",,"1,474,733,361,173","2,559,818,072,744"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,370,823,988,622","1,441,726,753,683","1,780,992,485,408","1,650,470,873,492","2,012,880,105,534","2,233,265,003,791","2,619,085,803,954","2,373,393,296,565","2,519,515,958,397","2,750,511,035,739","2,775,668,094,067","1,292,046,691,473","1,191,129,843,047","1,398,360,432,350","955,409,408,475","1,062,188,521,735","1,240,583,037,748","1,758,055,535,618","1,328,956,674,102","1,315,270,136,003","1,429,362,563,324",,"1,474,733,361,173","2,559,818,072,744"
V. Đầu tư tài chính dài hạn,"2,289,488,224,664","2,347,928,008,422","2,479,487,378,717","2,496,552,054,487","2,579,220,701,049","2,451,568,314,545","2,529,556,438,447","2,605,504,854,052","2,804,530,745,720","2,649,059,504,770","2,754,826,446,669","3,100,458,973,524","3,311,117,191,071","3,130,048,656,694","3,360,604,292,956","3,251,688,307,364","3,257,209,895,051","3,045,169,826,409","3,223,296,628,954","3,367,402,312,269","3,415,559,155,234",,"3,214,141,461,080","3,319,014,817,651"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","1,722,401,264,461","1,783,341,048,219","1,880,920,418,514","1,912,712,694,571","1,976,755,263,785","1,890,355,276,994","1,910,490,057,651","1,980,817,143,237","2,112,400,428,879","1,968,017,053,885","1,666,577,112,307","2,016,470,719,587","2,226,875,313,670","2,010,791,791,855","2,110,592,135,654","2,206,534,387,270","2,251,512,534,598","1,962,107,657,781","2,012,251,531,833","2,140,003,690,320","2,186,084,508,454",,"2,107,973,088,950","2,282,142,017,143"
3. Đầu tư góp vốn vào đơn vị khác,"824,643,994,517","847,143,994,517","893,623,994,517","893,623,994,517","912,250,071,864","865,250,071,864","922,165,806,267","927,787,136,286","1,202,989,742,312","1,344,680,826,356","1,797,807,709,833","1,931,006,629,408","1,965,581,621,372","1,997,596,608,810","2,261,588,722,773","2,386,837,295,565","2,364,550,933,343","2,432,093,749,312","2,562,675,236,710","2,830,355,013,038","2,949,336,301,696",,"3,127,281,986,657","3,393,737,969,842"
4. Dự phòng đầu tư tài chính dài hạn,"-257,557,034,314","-282,557,034,314","-295,057,034,314","-309,784,634,601","-309,784,634,600","-304,037,034,313","-303,299,425,471","-303,299,425,471","-511,059,425,471","-663,838,375,471","-709,758,375,471","-847,218,375,471","-881,583,375,471","-881,583,375,471","-1,024,083,375,471","-1,351,883,375,471","-1,379,053,572,890","-1,369,231,580,684","-1,371,830,139,589","-1,623,156,391,089","-1,740,061,654,916",,"-2,021,313,614,527","-2,357,065,169,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","243,631,500","3,243,631,500","12,506,810,000","10,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000",,"200,000,000","200,000,000"
VI. Tài sản dài hạn khác,"1,352,966,950,068","1,708,476,939,987","2,149,555,207,086","2,760,879,786,138","2,583,898,944,401","2,538,812,984,715","2,525,056,682,800","2,601,321,080,116","2,625,486,242,551","2,954,437,652,065","3,447,333,732,170","3,621,268,367,627","3,728,313,587,632","3,795,357,180,003","3,958,794,897,930","4,149,601,281,921","4,512,159,868,725","4,501,685,335,332","4,529,333,425,055","5,042,420,397,778","5,366,724,357,153",,"5,501,511,121,171","5,485,644,852,548"
1. Chi phí trả trước dài hạn,"998,691,329,918","1,354,729,415,894","1,788,546,498,680","2,494,699,086,503","2,323,596,176,561","2,291,095,492,149","2,283,037,199,946","2,266,063,078,923","2,285,753,665,693","2,350,384,683,347","2,819,282,135,701","2,972,696,947,589","3,041,553,782,870","3,125,055,583,509","3,264,803,928,105","3,488,252,134,893","3,516,501,185,403","3,492,345,731,610","3,426,793,863,558","3,389,945,901,107","3,291,841,329,838",,"3,447,179,472,476","3,815,166,554,012"
2. Tài sản thuế thu nhập hoãn lại,"36,810,620,517","40,254,913,575","38,988,752,556","40,251,284,363","40,271,503,113","34,303,430,067","35,295,339,091","135,223,776,166","116,404,949,011","107,814,099,860","120,049,037,596","181,642,320,580","235,085,766,035","233,097,944,607","271,416,719,901","253,404,299,067","280,295,703,398","316,329,471,365","347,081,977,338","368,684,417,542","463,159,590,283",,"619,606,969,919","573,020,091,858"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"317,464,999,633","313,492,610,518","322,019,955,850","225,929,415,272","220,031,264,727","213,414,062,499","206,724,143,763","200,034,225,027","223,327,627,847","496,238,868,858","508,002,558,873","466,929,099,458","451,674,038,727","437,203,651,887","422,574,249,924","407,944,847,961","715,362,979,924","693,010,132,357","755,457,584,159","1,283,790,079,129","1,611,723,437,032",,"1,434,724,678,776","1,097,458,206,678"
TỔNG CỘNG TÀI SẢN,"28,748,321,092,475","30,375,757,072,964","32,276,824,464,760","33,658,743,016,242","34,416,668,788,927","35,912,808,663,756","37,757,456,671,158","41,749,437,163,498","44,474,278,409,818","46,980,501,050,598","48,244,877,999,621","53,696,643,591,424","55,601,299,353,620","56,295,551,150,317","55,127,101,516,155","51,655,408,644,948","50,741,161,416,448","60,556,686,225,532","62,112,676,348,644","60,325,276,051,932","62,024,705,048,429",,"67,581,587,131,382","72,013,238,235,529"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"13,215,557,898,357","14,570,321,210,316","16,025,694,080,600","16,783,930,959,035","16,785,979,311,456","18,009,082,670,732","19,576,055,665,489","23,146,723,671,078","24,743,977,981,996","26,922,972,857,653","27,920,744,789,189","32,276,466,949,020","32,641,897,512,034","32,883,878,002,931","31,071,333,186,539","26,312,427,899,207","23,679,982,202,458","31,961,501,828,355","33,707,020,718,946","30,376,921,097,518","30,297,604,017,265",,"32,217,402,904,957","36,216,611,816,559"
I. Nợ ngắn hạn,"12,709,176,054,673","14,116,094,162,443","15,404,437,564,853","16,291,312,998,786","15,838,154,515,551","16,991,794,634,833","18,551,811,881,772","22,382,164,623,421","22,968,032,691,682","24,989,658,347,910","25,891,181,819,535","29,811,587,201,351","30,137,625,429,078","30,416,062,290,246","28,697,860,823,948","24,534,231,146,586","23,043,504,756,733","31,322,666,455,571","33,050,415,339,821","29,667,280,422,306","29,033,182,945,777",,"30,969,636,903,539","34,780,312,270,522"
1. Phải trả người bán ngắn hạn,"1,742,572,404,407","2,108,353,853,968","2,035,447,166,969","2,678,550,720,271","2,047,129,226,600","2,035,189,882,156","2,090,063,650,030","2,858,901,791,270","2,401,469,243,166","2,897,707,005,266","2,019,211,729,539","2,865,954,696,781","2,583,192,225,305","2,490,789,349,091","2,707,442,895,626","3,206,184,111,365","2,626,774,696,342","2,650,557,839,970","2,585,707,569,612","2,603,082,384,726","3,179,670,522,866",,"3,096,588,816,686","4,423,912,840,298"
2. Người mua trả tiền trước ngắn hạn,"627,012,826,668","504,493,867,819","374,475,950,305","383,562,042,162","356,641,092,429","383,308,792,651","396,225,538,416","463,125,962,596","677,215,380,800","918,425,150,837","883,273,527,253","710,658,541,296","613,378,448,097","692,341,801,749","913,352,865,512","491,097,603,761","662,235,154,979","601,240,983,383","501,875,085,943","602,100,022,731","663,830,151,912",,"561,493,915,003","562,066,755,666"
3. Thuế và các khoản phải nộp nhà nước,"293,407,629,119","365,456,144,145","449,736,383,363","545,980,191,054","339,710,363,725","463,842,484,219","544,823,684,764","638,912,109,901","464,459,732,344","583,342,505,961","557,387,300,743","518,558,401,360","602,757,960,142","657,180,955,849","781,880,561,029","671,666,303,957","643,415,651,157","810,546,803,780","1,069,087,225,876","1,433,245,828,828","958,840,995,271",,"1,674,374,835,631","2,292,659,239,333"
4. Phải trả người lao động,"541,512,365,833","777,213,901,897","938,386,722,765","1,536,027,351,242","656,579,582,688","1,203,886,575,748","1,667,238,090,981","1,999,612,928,141","1,029,861,069,699","1,547,517,480,131","2,096,418,296,648","2,917,949,562,129","1,638,761,384,536","2,315,930,149,434","2,785,519,774,205","3,187,230,376,093","1,860,796,729,871","2,508,104,116,971","3,589,458,007,695","3,761,187,996,351","2,685,858,614,485",,"4,450,898,103,166","4,267,635,878,722"
5. Chi phí phải trả ngắn hạn,"744,057,749,193","771,550,908,554","747,756,179,527","495,730,160,316","760,834,942,407","769,826,846,943","793,407,834,611","779,777,262,789","888,720,317,812","808,921,188,341","884,555,621,719","834,210,180,258","992,312,010,535","958,081,075,235","1,024,689,935,015","904,602,037,747","847,818,189,824","925,737,646,121","1,164,543,242,031","882,930,232,561","934,931,288,233",,"1,331,750,914,463","1,253,394,342,965"
