TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Hàng tồn kho,"2,399,394,687,939","2,157,892,930,612","2,338,407,632,274","3,399,092,416,117","3,028,846,838,817","2,335,036,405,433","2,034,063,166,353","1,855,946,956,144","2,038,407,759,737","2,491,865,754,520","2,869,271,256,228","4,973,248,595,047","5,164,538,384,952","5,162,472,685,727","5,505,498,753,214","6,562,672,478,578","6,348,886,965,455","6,091,609,850,427","7,334,722,583,304","8,470,079,480,259","7,577,153,886,767",,"9,167,585,565,874","10,291,473,307,238"
2. Dự phòng giảm giá hàng tồn kho,"-14,205,793,385","-13,168,070,837","-13,439,719,209","-15,550,241,137","-17,148,796,216","-21,338,525,057","-22,092,114,486","-26,416,507,380","-23,697,376,768","-23,004,923,061","-35,758,351,052","-45,614,490,203","-49,931,631,950","-47,564,535,439","-47,490,710,432","-41,734,579,529","-45,706,154,768","-26,689,932,584","-44,743,291,921","-43,218,727,225","-40,055,585,707",,"-50,983,941,038","-56,739,416,466"
V.Tài sản ngắn hạn khác,"112,299,792,535","123,409,104,545","166,849,214,621","251,301,524,223","167,197,682,330","138,738,507,889","154,947,770,807","144,664,956,303","125,638,846,039","184,546,401,591","170,674,055,854","338,689,160,261","290,821,718,568","309,416,792,061","356,045,716,107","430,297,343,564","389,468,130,487","386,346,198,079","454,719,972,197","439,160,418,458","284,921,060,561",,"291,431,154,486","290,510,499,090"
1. Chi phí trả trước ngắn hạn,"89,420,215,865","104,962,381,916","109,288,983,846","122,398,018,701","109,685,888,548","121,066,149,725","119,563,803,502","118,617,925,480","99,411,233,375","147,276,174,410","133,089,562,491","163,029,953,120","181,521,661,265","210,853,539,083","231,661,397,371","251,161,791,500","239,211,173,001","261,802,813,630","240,315,799,682","230,547,735,063","205,668,924,463",,"226,138,936,544","252,093,295,842"
2. Thuế GTGT được khấu trừ,"22,468,564,548","18,411,317,004","57,554,748,306","128,901,646,703","53,707,657,222","17,670,499,345","17,599,407,217","26,045,172,004","25,767,946,927","37,268,368,362","37,350,227,271","175,426,799,868","109,067,650,030","98,330,845,705","124,151,911,463","157,021,246,033","128,317,240,587","102,837,004,823","191,793,753,331","186,402,495,200","57,336,672,732",,"43,618,044,277","16,870,747,637"
3. Thuế và các khoản khác phải thu Nhà nước,"411,012,122","35,405,625","5,482,469","1,858,819","3,804,136,560","1,858,819","17,784,560,088","1,858,819","459,665,737","1,858,819","234,266,092","232,407,273","232,407,273","232,407,273","232,407,273","22,114,306,031","21,939,716,899","21,706,379,626","22,610,419,184","22,210,188,195","21,915,463,366",,"21,674,173,665","21,546,455,611"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"357,314,079,488","363,865,782,871","395,162,437,235","415,778,394,542","423,704,179,517","419,246,620,200","415,684,097,140","425,478,250,747","521,274,973,679","424,926,394,220","538,085,032,965","564,139,504,242","631,791,794,394","718,707,819,042","876,218,647,677","1,042,320,196,267","1,284,908,830,353","1,490,705,526,133","1,663,533,268,461","1,683,141,884,191","1,715,883,622,484",,"1,783,249,046,875","1,806,391,668,645"
I. Các khoản phải thu dài hạn,"88,293,236,483","93,616,524,171","99,556,393,641","105,270,293,641","112,559,584,283","114,462,405,283","115,541,205,283","116,400,384,163","99,427,730,873","140,319,206,637","130,146,512,125","136,776,859,875","143,235,089,672","158,295,576,225","159,645,636,876","170,162,186,921","176,022,315,671","177,744,173,804","180,011,523,340","179,315,098,485","183,546,858,108",,"183,269,982,816","182,805,424,079"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"88,293,236,483","93,616,524,171","99,556,393,641","105,270,293,641","112,559,584,283","114,462,405,283","115,541,205,283","116,400,384,163","99,427,730,873","140,319,206,637","130,146,512,125","136,776,859,875","143,235,089,672","158,295,576,225","159,645,636,876","170,162,186,921","176,022,315,671","177,744,173,804","180,011,523,340","179,315,098,485","183,546,858,108",,"183,269,982,816","182,805,424,079"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"47,312,631,054","47,968,124,049","48,454,798,854","48,570,958,580","49,976,199,297","50,016,335,943","49,699,302,655","50,627,870,323","49,749,147,882","51,362,955,138","58,789,848,920","171,953,389,004","171,096,165,441","171,152,942,334","172,973,468,610","255,563,905,078","920,258,487,965","977,888,031,471","1,263,675,776,619","1,307,637,254,001","1,347,431,194,829",,"1,430,264,326,819","1,445,982,801,672"
1. Tài sản cố định hữu hình,"5,211,571,770","5,959,778,508","6,539,167,056","6,614,568,303","8,000,814,429","7,788,138,984","7,645,812,410","8,708,246,794","8,248,423,546","9,651,357,165","16,745,639,435","16,347,092,175","16,499,729,919","16,868,860,462","19,784,217,778","83,422,395,045","750,319,130,555","797,847,477,695","1,074,011,567,586","1,079,496,087,742","1,105,703,592,215",,"1,156,858,905,758","1,156,676,461,871"
- Nguyên giá,"9,489,469,797","10,307,651,616","10,979,595,326","11,190,777,144","12,772,837,963","12,788,292,508","12,877,826,508","14,159,992,286","13,675,681,580","15,831,560,965","29,188,780,214","29,304,852,301","30,025,089,709","30,962,636,159","34,557,570,300","99,345,202,802","1,130,784,734,186","1,226,201,133,431","1,550,009,451,518","1,608,729,339,222","1,690,678,512,708",,"1,841,365,013,392","1,915,183,739,839"
- Giá trị hao mòn lũy kế,"-4,277,898,027","-4,347,873,108","-4,440,428,270","-4,576,208,841","-4,772,023,534","-5,000,153,524","-5,232,014,098","-5,451,745,492","-5,427,258,034","-6,180,203,800","-12,443,140,779","-12,957,760,126","-13,525,359,790","-14,093,775,697","-14,773,352,522","-15,922,807,757","-380,465,603,631","-428,353,655,736","-475,997,883,932","-529,233,251,480","-584,974,920,493",,"-684,506,107,634","-758,507,277,968"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,"241,727,602,614",,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"275,542,370,770",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-33,814,768,156",,,
3. Tài sản cố định vô hình,"42,101,059,284","42,008,345,541","41,915,631,798","41,956,390,277","41,975,384,868","42,228,196,959","42,053,490,245","41,919,623,529","41,500,724,336","41,711,597,973","42,044,209,485","155,606,296,829","154,596,435,522","154,284,081,872","153,189,250,832","172,141,510,033","169,939,357,410","180,040,553,776","189,664,209,033","228,141,166,259",,,"273,405,421,061","289,306,339,801"
- Nguyên giá,"46,272,767,990","46,272,767,990","46,272,767,990","46,415,767,990","46,544,767,990","46,916,467,990","46,875,627,990","46,875,627,990","46,501,767,990","46,939,187,990","47,529,787,990","162,787,719,740","162,872,719,740","163,655,355,620","163,711,605,620","183,893,578,870","184,448,578,870","197,349,863,270","210,598,290,870","255,220,010,970",,,"322,841,896,370","348,666,597,970"
- Giá trị hao mòn lũy kế,"-4,171,708,706","-4,264,422,449","-4,357,136,192","-4,459,377,713","-4,569,383,122","-4,688,271,031","-4,822,137,745","-4,956,004,461","-5,001,043,654","-5,227,590,017","-5,485,578,505","-7,181,422,911","-8,276,284,218","-9,371,273,748","-10,522,354,788","-11,752,068,837","-14,509,221,460","-17,309,309,494","-20,934,081,837","-27,078,844,711",,,"-49,436,475,309","-59,360,258,169"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,"90,909,091","19,098,060,892","54,343,014,455","54,309,041,852","1,795,608,000","1,795,608,000","137,668,614,460","19,176,148,800","770,956,800","997,708,800",,,"8,230,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,"90,909,091","19,098,060,892","54,343,014,455","54,309,041,852","1,795,608,000","1,795,608,000","137,668,614,460","19,176,148,800","770,956,800","997,708,800",,,"8,230,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,"225,000,000,000",,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,"225,000,000,000",,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"221,708,211,951","222,281,134,651","247,151,244,740","261,937,142,321","261,168,395,937","254,767,878,974","250,443,589,202","258,449,996,261","147,098,094,924","233,244,232,445","349,148,671,920","255,318,346,272","298,362,478,389","334,916,286,028","489,290,500,339","614,798,496,268","186,832,418,717","197,404,706,398","200,669,819,702","195,418,574,905","183,907,860,747",,"169,714,737,240","169,373,442,894"
1. Chi phí trả trước dài hạn,"221,708,211,951","222,281,134,651","247,151,244,740","261,937,142,321","261,168,395,937","254,767,878,974","250,443,589,202","255,465,417,715","144,113,516,378","230,259,653,899","234,564,603,986","254,447,768,019","297,494,353,615","334,731,852,853","489,106,067,164","614,784,389,818","186,826,818,849","197,399,106,530","200,664,219,834","195,418,574,905","183,907,860,747",,"169,714,737,240","169,373,442,894"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,"2,984,578,546","2,984,578,546","2,984,578,546","1,479,064,904","870,578,253","868,124,774","184,433,175","184,433,175","14,106,450","5,599,868","5,599,868","5,599,868",,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,"113,105,003,030",,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"4,705,145,637,861","5,301,487,251,277","5,802,358,120,776","6,593,358,172,854","6,045,927,992,648","4,712,966,243,955","4,752,316,542,160","5,390,383,552,497","7,088,127,158,224","7,714,790,165,728","8,498,773,553,351","10,740,785,472,684","10,782,500,126,654","10,018,141,189,899","9,926,191,860,020","10,464,314,708,314","9,440,467,116,851","9,178,492,852,966","11,720,057,896,455","13,098,449,902,604","12,636,884,346,350",,"14,474,751,560,225","15,832,550,399,101"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"3,482,404,846,946","4,046,351,680,037","4,475,587,869,483","5,311,149,535,908","4,730,944,433,447","3,418,696,065,436","3,542,736,600,422","4,165,253,647,733","5,706,207,996,457","6,428,498,085,622","7,154,993,184,056","9,061,511,233,922","8,933,871,544,136","8,162,223,240,183","7,985,007,539,934","8,414,979,168,145","7,389,061,133,183","7,401,075,045,212","9,924,683,270,029","11,379,279,324,447","10,857,026,482,555",,"12,483,743,130,353","13,712,736,684,773"
I. Nợ ngắn hạn,"3,482,404,846,946","4,046,351,680,037","4,475,587,869,483","5,308,437,835,077","4,708,402,673,951","3,412,416,663,677","3,527,736,600,422","4,165,253,647,733","5,706,207,996,457","6,428,397,385,622","7,154,892,484,056","9,061,422,080,443","8,933,784,844,136","8,162,073,308,968","7,984,857,608,719","8,414,883,961,563","7,388,607,433,183","7,400,600,046,212","9,924,142,271,029","11,378,723,422,861","10,856,491,879,969",,"12,483,193,527,767","13,712,183,502,929"
1. Phải trả người bán ngắn hạn,"947,067,500,203","712,419,597,049","875,316,533,583","1,286,620,922,868","599,809,192,435","464,024,040,901","667,787,179,067","1,217,188,190,059","939,448,446,189","930,027,835,088","1,446,884,194,093","2,330,715,067,474","2,067,512,837,038","2,070,022,476,901","2,243,336,122,226","2,239,499,372,489","1,938,154,258,252","2,512,353,703,984","3,176,875,414,664","2,274,331,043,145","2,586,389,127,754",,"3,502,803,868,705","3,202,439,604,461"
2. Người mua trả tiền trước ngắn hạn,"20,961,696,104","16,935,175,626","24,908,637,378","19,464,369,762","19,865,929,865","22,834,832,843","31,719,711,826","28,401,024,820","36,311,501,205","26,380,823,124","33,198,167,552","54,005,913,363","47,204,034,672","36,488,416,922","36,953,867,534","34,974,952,041","26,311,525,308","25,077,417,066","71,097,515,386","23,463,598,041","29,887,857,546",,"48,631,011,991","37,870,117,550"
3. Thuế và các khoản phải nộp nhà nước,"33,858,634,183","61,453,777,174","50,590,499,631","10,161,269,563",,"25,520,686,238","37,684,841,075","31,619,901,384","7,848,625,956","26,271,669,187","41,173,292,553","29,514,721,241","37,320,379,039","49,170,057,723","68,467,702,502","3,120,462,679","10,482,178,029","31,728,359,230","45,204,688,005","39,713,137,523","56,496,327,278",,"113,065,117,381","124,543,935,725"
4. Phải trả người lao động,"2,340,227,100","2,945,931,834","2,956,573,037","1,512,347,136","1,904,168,532","1,997,820,736","1,658,107,709","29,593,729,359","2,989,823,771","2,507,486,575","3,192,309,466","118,918,085,410","5,006,493,555","5,644,147,125","493,233,879,387","535,694,930,654","304,944,958,361","388,850,775,668","499,709,835,527","669,094,486,391","615,752,207,527",,"924,071,397,812","1,034,444,152,158"
5. Chi phí phải trả ngắn hạn,"114,443,979,648","125,313,987,339","166,995,318,763","162,774,725,303","146,287,927,022","153,519,683,042","198,348,258,700","191,956,246,773","157,458,261,050","223,686,842,061","293,082,268,493","380,633,239,747","594,194,297,134","531,354,555,686","104,544,163,193","111,712,935,248","135,140,676,372","146,395,408,306","177,552,062,811","125,947,493,296","189,641,925,466",,"245,786,378,379","194,907,134,412"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,"205,650,000","205,650,000","258,243,791","278,449,067","322,325,273","205,650,000","226,948,748","1,276,043,481","13,605,024,822","62,639,064,229",,"203,899,416,839","219,923,436,590"
9. Phải trả ngắn hạn khác,"147,339,401,256","183,754,625,420","261,202,342,776","110,944,884,140","112,809,725,512","136,971,520,468","196,074,337,693","163,352,292,761","206,698,416,893","160,291,727,940","99,105,503,128","85,214,709,831","161,410,436,282","172,558,434,206","123,484,826,232","112,206,340,770","60,651,907,140","68,083,451,186","295,131,929,061","113,315,953,611","90,180,601,503",,"109,973,552,788","89,015,814,529"
10. Vay và nợ thuê tài chính ngắn hạn,"2,203,997,460,611","2,931,644,812,765","3,081,734,191,485","3,698,035,574,035","3,813,990,355,651","2,593,812,704,515","2,380,970,486,795","2,485,948,231,980","4,340,089,490,798","5,044,422,371,050","5,153,448,118,175","6,047,406,062,780","6,006,791,125,820","5,282,540,186,017","4,900,537,100,981","5,363,331,144,812","4,898,335,135,605","4,217,019,904,627","5,646,350,583,344","8,108,271,528,775","7,217,044,793,572",,"7,316,275,954,448","8,800,349,446,066"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,"70,000,000,000",,,,,,"359,646,519","186,579,800","266,701,153","303,659,660","7,782,477,497",,"18,009,331,827","2,956,037,244"
12. Quỹ khen thưởng phúc lợi,"12,395,947,841","11,883,772,830","11,883,772,830","18,923,742,270","13,735,374,934","13,735,374,934","13,493,677,557","17,194,030,597","15,363,430,595","14,808,630,597","14,808,630,596","14,808,630,597","14,139,590,596","14,036,790,597","14,021,497,597","14,021,497,597","14,021,497,597","10,677,497,597","10,677,497,597","10,677,497,597","677,497,597",,"677,497,597","5,733,824,194"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"2,711,700,831","22,541,759,496","6,279,401,759","15,000,000,000",,,"100,700,000","100,700,000","89,153,479","86,700,000","149,931,215","149,931,215","95,206,582","453,700,000","474,999,000","540,999,000","555,901,586","534,602,586",,"549,602,586","553,181,844"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,"100,700,000","100,700,000","86,700,000","86,700,000","86,700,000","86,700,000","86,700,000","453,700,000","474,999,000","540,999,000","540,999,000","519,700,000",,"534,700,000","521,500,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,"2,711,700,831","22,541,759,496","6,279,401,759","15,000,000,000",,,,,"2,453,479",,"63,231,215","63,231,215","8,506,582",,,,"14,902,586","14,902,586",,"14,902,586","31,681,844"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,222,740,790,915","1,255,135,571,240","1,326,770,251,293","1,282,208,636,946","1,314,983,559,201","1,294,270,178,519","1,209,579,941,738","1,225,129,904,764","1,381,919,161,767","1,286,292,080,106","1,343,780,369,295","1,679,274,238,762","1,848,628,582,518","1,855,917,949,716","1,941,184,320,086","2,049,335,540,169","2,051,405,983,668","1,777,417,807,754","1,795,374,626,426","1,719,170,578,157","1,779,857,863,795",,"1,991,008,429,872","2,119,813,714,328"
I. Vốn chủ sở hữu,"1,222,740,790,915","1,255,135,571,240","1,326,770,251,293","1,282,208,636,946","1,314,983,559,201","1,294,270,178,519","1,209,579,941,738","1,225,129,904,764","1,381,919,161,767","1,286,292,080,106","1,343,780,369,295","1,679,274,238,762","1,848,628,582,518","1,855,917,949,716","1,941,184,320,086","2,049,335,540,169","2,051,405,983,668","1,777,417,807,754","1,795,374,626,426","1,719,170,578,157","1,779,857,863,795",,"1,991,008,429,872","2,119,813,714,328"
1. Vốn góp của chủ sở hữu,"680,000,000,000","686,800,000,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","1,184,725,350,000","1,184,725,350,000","1,184,725,350,000","1,184,725,350,000","1,362,423,890,000","1,362,423,890,000","1,362,423,890,000","1,362,423,890,000",,"1,362,423,890,000","1,362,423,890,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"680,000,000,000","686,800,000,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","789,817,920,000","1,184,725,350,000","1,184,725,350,000","1,184,725,350,000","1,184,725,350,000","1,362,423,890,000","1,362,423,890,000","1,362,423,890,000","1,362,423,890,000",,"1,362,423,890,000","1,362,423,890,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,"-14,000,000,000",,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
