,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"74,730,665,974","94,029,262,223","111,974,295,096","166,782,274,124","126,899,651,618","147,170,754,656","177,750,046,383","241,904,153,188","171,321,848,557","243,747,355,324","182,949,705,474","311,879,365,059","239,217,006,931","299,051,206,682","313,772,356,311","480,497,825,666","331,566,679,785","692,088,194,008","360,609,146,133","450,749,049,018","367,487,461,452","444,244,201,684","441,166,014,818","717,798,738,813","378,298,879,601","309,168,712,160","412,907,545,179","629,009,626,073","386,688,876,377","387,784,949,630","450,431,684,294","608,518,128,319","456,174,862,257","526,030,515,916","621,219,823,005","593,725,112,616",,"531,229,058,610",,,"578,217,447,989","629,558,175,148","724,849,944,238","930,675,552,502","692,060,517,287","914,566,795,502","824,284,528,308","1,104,104,575,075","770,426,481,175","829,766,036,904","900,927,435,586","1,057,696,129,042","980,588,763,923","931,280,807,507","1,031,084,693,003","1,309,144,643,796","954,039,290,004","1,012,792,679,359","1,178,990,862,353","1,355,121,201,405","961,763,590,894","1,135,363,718,331","1,071,115,122,466","1,406,871,909,119","1,530,572,234,992","1,418,038,122,633","1,461,418,832,201","1,761,816,901,184","1,592,492,464,630","1,475,558,757,945","1,773,504,449,852","1,979,944,371,544","1,823,471,776,014",,"1,807,957,864,952","1,735,410,040,472"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"71,424,839,308","155,707,015,704","87,352,925,161","243,988,265,223","162,197,301,132","268,288,470,953","116,782,376,080","350,400,324,376","287,887,890,370","327,591,134,130","197,335,110,593","415,498,988,952","380,665,380,695","377,960,869,146","484,836,547,905","356,011,801,417","420,106,042,050","1,008,365,372,470","422,730,414,997","424,497,157,378","474,631,357,272","648,887,842,575","624,350,909,597","661,051,063,148","559,792,155,841","593,236,193,082","524,002,754,564","626,199,635,350","551,903,080,046","675,879,966,784","546,818,928,837","676,635,490,861","566,862,962,628","628,383,604,662","590,932,786,532","612,409,548,679",,"711,603,570,024",,,"554,781,334,344","673,287,672,405","749,013,779,691","986,045,555,922","629,910,969,468","779,116,749,765","882,252,175,539","1,922,129,774,999","771,385,943,104","879,551,998,573","1,057,301,204,429","1,086,434,591,271","937,234,021,911","1,164,535,589,481","1,347,402,673,251","1,135,574,754,296","1,127,536,485,672","1,268,042,508,885","1,369,402,467,106","1,423,198,361,419","1,380,037,491,735","1,523,659,692,591","1,583,035,594,235","1,739,745,644,406","1,772,700,579,087","1,836,170,115,803","1,993,657,541,909","1,978,262,144,383","2,096,933,282,136","2,189,766,371,273","2,438,361,031,885","2,386,698,290,464","2,515,527,123,032",,"2,948,226,004,570","2,922,046,994,779"
12. Thu nhập khác,,,,,"766,965,649","2,766,206,088","19,681,816,714","52,178,833,639","51,239,438,177","36,403,592,099","42,458,648,356","51,042,139,027","20,863,627,398","18,569,272,638","54,513,644,681","70,863,161,322","30,979,443,174","37,752,318,850","55,144,832,651","67,730,416,369","54,929,830,070","109,057,792,933","62,881,413,024","58,768,883,833","54,239,266,554","38,583,941,868","34,296,247,177","115,737,837,111","29,085,776,472","49,437,137,197","163,404,387,560","-53,213,750,239","56,173,108,966","43,904,284,009","59,853,465,674","25,294,979,068","37,979,782,413","26,772,619,528","40,894,534,832","103,061,210,795",,"12,063,446,445",,,"18,635,534,991","32,176,848,795","16,804,138,916","33,744,471,774","26,062,430,404","16,805,228,345","35,213,205,592","29,884,696,213","33,761,809,018","27,692,097,787","13,190,925,207","-14,195,905,985","34,065,047,811","9,543,483,977","34,369,794,908","82,751,354,248","19,137,086,947","28,388,165,756","38,544,844,655","45,331,089,591","23,250,469,269","20,800,020,853","59,501,680,279","29,667,007,222","31,763,099,753","39,323,957,365","46,394,199,264","67,004,874,960","42,879,374,489","46,978,996,702","46,849,960,698","64,518,573,767","44,782,907,585",,"34,674,999,189","40,936,158,299"
13. Chi phí khác,,,,,"219,837,729","506,054,642","79,380,663","24,002,485,987","6,714,887,705","5,182,055,209","6,011,363,236","37,200,585,052","4,926,647,683","5,247,377,528","46,052,584,475","51,587,393,383","26,907,412,531","34,282,811,109","73,057,201,528","22,079,617,702","39,561,481,615","80,801,506,266","53,836,962,216","39,614,750,990","38,268,823,022","29,934,698,708","26,951,480,367","102,360,554,271","24,082,898,080","31,716,945,212","140,560,011,667","-78,314,316,022","34,915,057,449","24,285,908,367","48,674,479,654","-7,968,219,607","20,521,668,383","4,998,072,800","29,632,695,561","83,427,120,797",,"8,155,053,886",,,"10,671,233,393","11,767,717,682","11,731,785,177","17,492,788,425","12,728,605,121","12,439,019,430","35,812,634,158","11,819,589,933","24,369,541,270","929,876,011","19,815,203,633","-42,294,318,080","10,932,348,107","-4,549,676,842","13,301,440,288","61,262,096,656","4,383,703,792","10,937,566,638","22,068,339,875","21,209,410,608","6,536,749,667","4,995,194,970","3,964,502,630","9,010,426,161","25,415,832,160","17,649,446,736","12,026,921,249","56,238,388,429","19,169,009,527","18,612,734,628","56,060,532,724","16,124,064,640","26,727,976,065",,"74,280,370,385","3,315,661,986"
14. Lợi nhuận khác(40=31-32),,,,,"547,127,920","2,260,151,446","19,602,436,051","28,176,347,652","44,524,550,472","31,221,536,890","36,447,285,120","13,841,553,975","15,936,979,715","13,321,895,110","8,461,060,207","19,275,767,939","4,072,030,643","3,469,507,741","-17,912,368,877","45,650,798,667","15,368,348,455","28,256,286,667","9,044,450,808","19,154,132,843","15,970,443,532","8,649,243,160","7,344,766,810","13,377,282,840","5,002,878,392","17,720,191,985","22,844,375,893","25,100,565,783","21,258,051,517","19,618,375,642","11,178,986,020","33,263,198,675","17,458,114,030","21,774,546,728","11,261,839,271","19,634,089,998",,"3,908,392,559",,,"7,964,301,598","20,409,131,113","5,072,353,739","16,251,683,350","13,333,825,283","4,366,208,915","-599,428,566","18,065,106,280","9,392,267,748","26,762,221,776","-6,624,278,426","28,098,412,095","23,132,699,704","14,093,160,819","21,068,354,620","21,489,257,592","14,753,383,155","17,450,599,118","16,476,504,780","24,121,678,983","16,713,719,602","15,804,825,883","55,537,177,649","20,656,581,061","6,347,267,593","21,674,510,629","34,367,278,015","10,766,486,531","23,710,364,962","28,366,262,074","-9,210,572,026","48,394,509,127","18,054,931,520",,"-39,605,371,196","37,620,496,313"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"71,971,967,228","157,967,167,150","106,955,361,212","272,164,612,875","206,721,851,604","299,510,007,843","153,229,661,200","367,188,590,461","303,028,036,417","327,896,021,194","205,796,170,800","405,659,838,622","391,636,349,041","395,272,053,314","484,911,167,036","430,387,837,930","455,055,592,790","1,086,900,547,136","461,572,440,494","473,653,259,585","515,704,303,957","688,296,445,377","662,377,972,927","648,646,193,384","577,918,953,719","627,161,730,197","550,116,408,391","651,363,516,979","574,384,079,642","702,324,732,689","562,529,454,864","718,838,697,468","594,654,844,739","657,860,328,457","612,212,537,257","644,948,381,520",,"715,511,962,583",,,"562,745,635,942","693,696,803,518","754,086,133,430","1,002,297,239,272","643,244,794,751","783,482,958,680","881,652,746,973","1,940,194,881,279","780,778,210,852","906,314,220,349","1,050,676,926,003","1,114,533,003,366","960,366,721,615","1,178,628,750,300","1,368,471,027,871","1,157,064,011,888","1,142,289,868,827","1,285,493,108,003","1,385,878,971,886","1,447,320,040,402","1,396,751,211,337","1,539,464,518,474","1,638,572,771,884","1,760,402,225,467","1,779,047,846,680","1,857,844,626,432","2,028,024,819,924","1,989,028,630,914","2,120,643,647,098","2,218,132,633,347","2,429,150,459,859","2,435,092,799,591","2,533,582,054,552",,"2,908,620,633,374","2,959,667,491,092"
16. Chi phí thuế TNDN hiện hành,,,,,"18,583,997,082","9,433,615,236","13,707,144,957","32,149,904,367","27,266,211,127","42,892,807,575","24,844,276,839","54,444,298,888","56,669,280,373","55,309,482,587","36,690,411,538","58,263,415,226","72,972,964,621","84,141,636,643","78,679,616,808","78,315,413,450","70,378,477,487","191,830,727,119","88,473,533,307","68,719,346,466","106,600,553,975","131,408,981,938","127,286,056,957","59,431,702,369","109,531,994,659","96,281,935,494","97,194,127,874","121,561,475,753","105,484,897,365","124,887,149,259","105,574,858,120","141,070,855,257","105,743,731,666","96,429,427,589","102,582,797,721","100,607,451,803",,"135,904,643,041",,,"85,635,186,968","74,546,875,005","87,796,091,824","177,169,809,141","107,047,737,440","98,141,264,518","145,050,581,744","347,754,157,643","106,062,709,043","147,070,816,024","160,198,530,011","186,086,845,761","168,144,970,817","195,218,949,865","207,591,704,145","191,033,987,289","204,460,980,777","186,395,040,913","238,992,006,582","307,035,001,474","224,526,320,456","276,489,905,177","238,201,206,888","217,583,188,887","264,151,335,856","284,120,033,909","306,452,921,896","335,964,806,453","308,330,144,701","337,905,337,939","344,595,196,181","424,981,344,481","389,755,423,988",,"441,224,951,554","536,403,680,028"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"-13,382,504,087","1,543,620,404","-3,484,227,750","268,213,520","-14,493,905,411","268,213,520","5,388,384,084","268,213,520","-23,775,384,761","-7,223,670,351","3,841,125,557","-4,440,923,733","9,525,457,268","7,970,091,470","1,382,707,119","992,440,615","-14,778,713,170","-5,781,783,050","-6,861,416,500","-8,154,888,208","-5,902,675,341","-5,126,536,321","-8,883,281,242","6,880,067,743","10,704,755,198",,"-10,901,745,594",,,"30,601,827,384","-10,202,846,329","-1,175,755,492","-6,399,395,436","-4,142,876,155","14,884,471,894","-7,428,830,805","25,197,182,552","21,947,069,543","214,570,816","214,570,816","2,014,306,016","-1,701,077,956","-2,757,431,817","1,167,367,480","-5,880,124,990","866,313,198","14,876,078,695","-1,744,406,809","-112,303,662,813","21,522,267,377","3,308,163,405","25,756,489,578","-16,995,648,309","-23,661,603,650","12,150,301,089","-34,425,563,561","33,171,856,353","2,514,048,503","24,645,039,772","8,685,907,653","-41,129,315,871","-16,438,659,078",,"-11,201,940,680","-70,238,663,874"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"53,387,970,146","148,533,551,914","93,248,216,255","240,014,708,508","179,455,640,477","256,617,200,268","128,385,384,361","312,744,291,573","246,358,756,044","272,586,538,607","175,794,816,820","360,778,927,483","317,119,764,016","314,614,644,421","405,963,336,708","366,566,329,891","384,408,901,783","889,681,435,933","372,830,693,666","428,709,297,880","416,327,420,333","553,046,337,882","539,532,839,703","579,689,033,747","460,416,867,590","529,497,087,584","451,929,839,903","544,580,754,395","474,680,965,326","584,298,999,929","465,109,484,951","541,223,545,101","480,953,443,122","557,458,338,029","503,721,533,462","533,636,174,519",,"590,509,065,135",,,"446,508,621,590","629,352,774,842","667,465,797,097","831,526,825,567","540,339,933,466","670,457,222,268","744,030,996,034","1,567,243,541,084","652,768,432,266","759,028,833,509","890,263,825,176","926,431,851,589","793,922,828,754","986,167,232,252","1,159,711,956,246","971,910,149,589","936,962,574,852","1,084,221,988,395","1,148,631,372,113","1,252,588,701,741","1,150,702,623,504","1,259,666,449,892","1,374,615,075,418","1,559,814,684,889","1,538,558,114,474","1,561,574,291,434","1,755,997,461,589","1,619,891,968,108","1,809,799,453,894","1,855,582,255,636","2,075,869,356,025","2,051,240,770,981","2,160,265,289,642",,"2,478,597,622,500","2,493,502,474,938"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"38,881,961,709","114,930,731,593","68,345,979,301","228,361,752,948","155,046,633,674","210,921,693,967","87,811,782,043","272,506,664,760","186,105,081,419","201,584,238,213","120,468,793,981","330,495,944,285","219,520,438,833","231,858,588,920","322,159,689,505","288,213,001,038","290,085,439,216","678,185,763,453","281,037,265,327","303,827,942,489","296,626,348,927","415,457,206,026","513,325,729,457","462,745,854,717","340,629,594,240","412,340,790,623","338,402,486,653","448,954,028,815","358,322,731,666","444,785,653,324","330,589,868,211","474,009,965,778","361,517,383,294","427,585,557,091","389,097,954,831","450,528,882,174",,"456,633,177,454",,,"345,690,044,702","515,166,269,454","467,811,292,728","661,138,145,325","412,899,887,329","511,685,684,994","582,640,652,429","1,419,645,450,459","509,013,722,111","594,282,345,873","724,917,924,600","786,460,440,897","626,304,276,321","791,704,283,229","960,108,010,842","757,233,806,198","747,105,139,040","878,710,517,512","928,887,800,638","982,843,692,181","906,142,681,183","1,000,031,075,983","1,124,838,737,907","1,301,522,104,628","1,238,879,424,986","1,250,820,478,811","1,453,716,280,969","1,351,601,105,816","1,493,562,580,890","1,509,219,531,243","1,739,340,360,244","1,728,399,961,335","1,798,030,863,528",,"2,088,852,212,408","2,086,993,221,115"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,875,887,681",,,"100,818,576,888","114,186,505,388","199,654,504,369","170,388,680,243","127,440,046,137","158,771,537,274","161,390,343,605","147,598,090,625","143,754,710,155","164,746,487,636","165,345,900,576","139,971,410,692","167,618,552,433","194,462,949,023","199,603,945,404","214,676,343,391","189,857,435,812","205,511,470,883","219,743,571,475","269,745,009,560","244,559,942,321","259,635,373,909","249,776,337,511","258,292,580,261","299,678,689,488","310,753,812,623","302,281,180,620","268,290,862,292","316,236,873,004","346,362,724,393","336,528,995,781","322,840,809,646","362,234,426,114",,"389,745,410,092","406,509,253,823"
21. Lãi cơ bản trên cổ phiếu(*),,,,,710,"2,100","1,249","4,060","2,550","2,312",955,"2,951","2,015","2,170","1,280","2,372","1,557","1,228","2,286","1,998","2,021",,"1,468","1,587","1,534","2,148","2,064","2,163","1,577","1,211","1,247","1,651","1,309","1,625","1,206","1,727","1,314",,"1,131","1,310",,"1,152",,,870,"1,125","1,020","1,026",899,967,"1,100","2,279",959,971,"1,184",913,"1,021","1,171","1,418",710,"1,101","1,121","1,187",857,"1,156","1,105","1,242","1,001","1,365","1,145","1,329","1,235","1,361","1,373","1,373",925,"1,416",,"1,430",994
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,"1,125","1,020","1,026",899,967,"1,100","2,279",959,971,"1,184",913,"1,021","1,171","1,418",710,"1,101","1,121","1,187",857,"1,156","1,105","1,242","1,001","1,365","1,145","1,329","1,235","1,361","1,373","1,373",925,"1,416",,"1,430",994
