TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,"38,621,661,211","12,210,908,122","12,210,908,122","12,210,908,122","12,210,908,122","6,975,561,290","6,975,561,290","6,975,561,290","6,975,561,290","8,751,042,983","8,751,042,983","8,751,042,983","8,751,042,983","2,815,371,018","2,815,371,018","2,815,371,018","2,815,371,018","3,893,565,396","3,893,565,396","3,893,565,396","3,893,565,396","8,524,774,651","8,524,774,651","8,524,774,651","8,524,774,651",,"14,183,601,986",,,"8,268,516,987","6,762,793,977","4,803,243,707","5,020,899,803","12,392,809,522","24,026,102,645","9,550,815,778","13,669,475,350","11,390,028,972","513,010,316,562","509,279,583,083","503,833,519,426","508,317,951,125","463,954,967,500","460,007,252,110","1,359,034,964","79,473,791,655","80,218,831,755","98,990,155,321","2,295,918,600","3,781,556,045",,"9,747,340,529","4,025,418,829","11,544,530,072","9,897,421,100","9,505,433,644","10,449,002,178","8,344,639,989","6,051,840,100","32,136,153,167","6,006,769,464","5,673,462,792","27,947,287,542","442,809,278,209","455,128,714,943"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000,000,000","60,156,451,613","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","37,000,000,000","40,000,000,000","40,000,000,000","42,500,000,000","67,066,609,438","66,215,683,438","82,500,000,000","137,461,089,890","175,461,089,890",,"207,461,089,890","207,361,089,890","209,361,089,890","209,361,089,890","259,361,089,890","239,361,089,890","239,361,089,890","223,361,089,890","223,361,089,890","223,361,089,890","174,361,089,890","114,461,089,890","115,383,089,890","241,461,089,890"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,"141,280,869","2,119,944,224","2,119,944,224","2,119,944,224","2,119,944,224","302,344,482","302,344,482","302,344,482","302,344,482","6,015,055,965","6,015,055,965","6,015,055,965","6,015,055,965","495,859,487","495,859,487","495,859,487","495,859,487","3,087,791,130","3,087,791,130","3,087,791,130","3,087,791,130","150,999,283","150,999,283","150,999,283","150,999,283",,"4,748,182,227",,,"1,927,364,283","1,426,345,958","63,221,107,794","1,025,412,405","7,456,071,096","10,766,844,298","17,805,847,962","87,385,237,676","106,501,724,680","692,619,049,388","820,029,236,248","796,784,945,826","906,012,385,558","940,169,901,471","1,332,652,703,115","1,978,444,568,721","1,765,636,502,087","1,726,776,660,456","1,750,244,614,216","1,853,335,468,656","1,523,799,029,054",,"1,578,619,803,689","1,585,604,952,483","1,557,853,539,699","1,481,814,478,676","1,488,596,491,986","1,496,730,448,629","1,498,147,689,912","1,535,798,793,097","1,465,162,596,475","1,524,189,468,843","1,619,413,616,681","1,230,091,060,559","1,119,913,235,554","1,161,965,398,483"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,802,906,835","-5,802,906,835","-5,802,906,835","-5,802,906,835","-6,233,466,805","-6,233,466,805","-6,233,466,805","-6,233,466,805","-4,662,723,852","-4,662,723,852","-4,662,723,852","-4,662,723,852",,"-5,477,675,540",,,"-1,807,475,705","-1,394,893,497","-2,160,895,672","-1,601,131,160","-1,601,131,160","-1,547,858,306","-2,120,376,769","-5,982,914,047","-7,844,938,326","-24,205,004,445","-24,329,081,887","-30,883,572,750","-33,054,530,418","-35,425,195,617","-35,455,778,742","-45,117,679,669","-48,507,264,491","-54,483,487,374","-54,182,131,677","-58,822,285,909","-64,125,192,933",,"-71,081,718,561","-70,051,646,941","-70,283,224,247","-70,143,184,568","-69,871,502,184","-66,564,464,456","-66,684,434,569","-68,050,530,333","-68,050,530,333","-75,889,874,219","-75,889,874,219","-79,761,811,756","-79,965,194,979","-81,805,939,384"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,741,345","309,069,900","309,069,900","309,069,900","309,069,900","309,069,900","309,069,900","309,069,900","309,069,900",,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,"17,035,391,376","13,345,644,878","13,345,644,878","13,345,644,878","13,345,644,878","19,367,686,131","19,367,686,131","19,367,686,131","19,367,686,131","31,584,535,536","31,584,535,536","31,584,535,536","31,584,535,536","33,306,547,290","33,306,547,290","33,306,547,290","33,306,547,290","41,151,120,966","41,151,120,966","41,151,120,966","41,151,120,966","54,490,283,280","54,490,283,280","54,490,283,280","54,490,283,280",,"66,284,650,314",,,"52,789,239,111","50,544,208,870","50,210,132,406","48,533,388,688","43,692,350,386","42,907,256,277","42,147,655,907","63,562,667,732","51,321,937,202","50,764,479,916","46,820,292,889","50,223,730,086","73,265,506,344","67,238,049,447","73,477,744,019","108,335,465,207","96,824,405,656","90,256,406,831","84,269,962,235","47,840,139,559","42,353,811,896",,"44,244,794,313","39,114,885,484","37,951,690,304","41,184,690,724","37,991,717,513","28,357,356,032","31,844,964,899","52,267,943,341","34,867,324,966","28,547,468,767","26,461,309,697","28,575,887,460","26,881,927,683","21,466,981,472"
1. Hàng tồn kho,,,,,,,,,,,,,,,,"17,308,463,899","13,345,644,878","13,345,644,878","13,345,644,878","13,345,644,878","19,582,848,311","19,582,848,311","19,582,848,311","19,582,848,311","33,297,528,884","33,297,528,884","33,297,528,884","33,297,528,884","33,306,547,290","33,306,547,290","33,306,547,290","33,306,547,290","41,151,120,966","41,151,120,966","41,151,120,966","41,151,120,966","54,490,283,280","54,490,283,280","54,490,283,280","54,490,283,280",,"66,284,650,314",,,"52,789,239,111","50,544,208,870","50,210,132,406","48,533,388,688","43,692,350,386","42,907,256,277","42,147,655,907","63,562,667,732","51,321,937,202","50,764,479,916","46,820,292,889","50,223,730,086","73,265,506,344","67,238,049,447","73,477,744,019","108,335,465,207","96,824,405,656","90,256,406,831","84,269,962,235","47,840,139,559","42,353,811,896",,"44,244,794,313","39,114,885,484","37,951,690,304","41,184,690,724","37,991,717,513","28,357,356,032","31,844,964,899","52,267,943,341","34,867,324,966","28,547,468,767","26,461,309,697","28,575,887,460","26,881,927,683","21,466,981,472"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,"-273,072,523",,,,,"-215,162,180","-215,162,180","-215,162,180","-215,162,180","-1,712,993,348","-1,712,993,348","-1,712,993,348","-1,712,993,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"4,726,481,720","10,089,672,502","10,089,672,502","10,089,672,502","10,089,672,502","7,923,783,722","7,923,783,722","7,923,783,722","7,923,783,722","5,451,017,009","5,451,017,009","5,451,017,009","5,451,017,009","4,137,998,209","4,137,998,209","4,137,998,209","4,137,998,209","5,289,602,833","5,289,602,833","5,289,602,833","5,289,602,833","5,974,312,388","5,974,312,388","5,974,312,388","5,974,312,388",,"4,197,786,996",,,"18,245,219,689","15,909,900,548","6,781,216,618","7,994,217,796","9,116,226,586","6,658,814,318","12,908,201,713","8,892,159,478","10,283,023,758","11,310,997,710","26,727,800,171","77,615,650,486","71,394,681,422","74,964,234,224","82,559,764,152","100,172,358,598","94,949,625,623","70,739,270,725","71,486,832,517","69,390,174,376","62,412,849,558",,"47,936,103,538","42,465,615,532","32,690,154,127","25,871,801,211","27,080,024,972","30,425,610,760","31,763,000,900","26,682,253,224","24,601,159,912","17,136,638,056","13,586,766,583","17,314,717,588","18,370,236,527","22,549,396,204"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,"2,828,204,495","5,237,569,489","5,237,569,489","5,237,569,489","5,237,569,489","201,220,127","201,220,127","201,220,127","201,220,127","1,962,125,558","1,962,125,558","1,962,125,558","1,962,125,558","3,214,587,585","3,214,587,585","3,214,587,585","3,214,587,585","1,297,021,836","1,297,021,836","1,297,021,836","1,297,021,836","3,611,057,480","3,611,057,480","3,611,057,480","3,611,057,480",,"3,363,182,996",,,"17,829,999,733","15,909,900,548","6,781,216,618","7,994,217,796","8,561,690,747","6,658,814,318","12,908,201,713","8,884,311,120","9,577,497,786","11,165,955,305","26,648,272,185","75,931,648,349","69,719,037,753","71,572,130,231","81,499,188,618","99,045,522,114","92,850,450,895","69,635,324,788","70,612,622,310","69,390,174,376","61,152,196,938",,"47,780,672,895","41,205,429,374","32,455,554,243","25,752,335,874","26,984,045,297","30,369,443,079","28,561,471,524","25,588,338,075","24,535,100,119","17,070,477,955","13,441,481,160","16,589,829,148","17,682,895,251","21,836,475,081"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,445,606","300,445,606","300,445,606","300,445,606","372,831,432","372,831,432","372,831,432","372,831,432","441,516,468","441,516,468","441,516,468","441,516,468",,"834,604,000",,,"147,125,676",,,,,,,,,,"56,046,613","58,741,459","351,636,658","2,629,418,174","742,352,964","811,850,378","892,321,715","895,267,246","874,210,207",,,,,,,,,,"3,136,330,877","1,028,539,529",,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,"933,483,684","2,062,526,697","2,062,526,697","2,062,526,697","2,062,526,697","3,600,667,423","3,600,667,423","3,600,667,423","3,600,667,423","2,638,817,456","2,638,817,456","2,638,817,456","2,638,817,456","63,861,809","63,861,809","63,861,809","63,861,809","317,610,555","317,610,555","317,610,555","317,610,555","406,970,840","406,970,840","406,970,840","406,970,840",,,,,"268,094,280",,,,"554,535,839",,,"7,848,358","705,525,972","145,042,405","23,481,373","1,625,260,678","1,324,007,011","762,685,819","318,222,570","314,986,106","1,206,853,013","208,678,691",,,"1,260,652,620",,"155,430,643","1,260,186,158","234,599,884","119,465,337","95,979,675","56,167,681","65,198,499","65,375,620","66,059,793","66,160,101","145,285,423","724,888,440","687,341,276","712,921,123"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"964,793,541","2,789,576,316","2,789,576,316","2,789,576,316","2,789,576,316","4,121,896,172","4,121,896,172","4,121,896,172","4,121,896,172","850,073,995","850,073,995","850,073,995","850,073,995","559,103,209","559,103,209","559,103,209","559,103,209","3,302,139,010","3,302,139,010","3,302,139,010","3,302,139,010","1,514,767,600","1,514,767,600","1,514,767,600","1,514,767,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,"177,129,068,417","273,796,183,563","273,796,183,563","273,796,183,563","273,796,183,563","340,251,603,190","340,251,603,190","340,251,603,190","340,251,603,190","394,729,425,848","394,729,425,848","394,729,425,848","394,729,425,848","437,940,176,128","437,940,176,128","437,940,176,128","437,940,176,128","457,409,004,580","457,409,004,580","457,409,004,580","457,409,004,580","476,665,747,942","476,665,747,942","476,665,747,942","476,665,747,942",,"485,513,516,486",,,"568,275,361,401","596,833,661,964","599,502,558,311","620,335,926,616","627,561,623,255","648,293,781,989","712,936,145,191","737,800,513,824","833,773,420,469","974,412,760,529","1,159,436,502,452","1,145,550,091,805","1,108,925,586,670","1,341,362,878,174","1,430,328,149,808","1,468,507,726,447","1,688,849,140,877","1,678,565,458,286","1,708,764,359,203","1,541,142,710,566","1,847,220,791,767",,"1,863,653,111,907","1,889,552,947,198","1,928,483,846,784","2,047,405,192,493","2,114,957,728,673","2,184,457,417,179","2,325,155,179,928","2,329,035,741,019","2,308,873,917,067","2,289,850,646,497","2,288,919,608,302","2,965,240,646,586","2,969,307,326,073","2,913,575,572,404"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"8,361,200,568",,,"10,075,674,983","10,075,674,983","10,178,762,769","10,592,835,633","11,531,141,862","11,533,141,862","15,139,288,791","19,817,602,561","22,961,434,706","22,747,434,706","29,391,025,842","27,827,246,323","31,784,729,503","31,784,729,503","31,784,729,503","34,258,111,273","307,256,263,868","378,968,263,868","380,463,263,868","279,316,910,669","336,850,449,767",,"400,213,949,767","425,206,045,142","555,654,075,180","706,786,365,941","788,811,145,184","876,404,385,860","984,871,623,744","980,226,623,744","1,080,818,623,744","1,077,697,524,250","1,077,951,336,169","1,069,293,265,476","1,069,905,592,380","1,067,387,085,654"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,242,754,547",,,,,,,,,,,"15,600,000,000","13,000,000,000","13,000,000,000","10,400,000,000","10,400,000,000","7,800,000,000","7,800,000,000","5,200,000,000","5,200,000,000","2,600,000,000","2,600,000,000","2,600,000,000",,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,460,000,000","1,460,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"8,361,200,568",,,"10,075,674,983","10,075,674,983","10,178,762,769","10,592,835,633","11,531,141,862","11,533,141,862","15,139,288,791","18,357,602,561","21,501,434,706","22,747,434,706","29,391,025,842","26,584,491,776","31,784,729,503","31,784,729,503","31,784,729,503","34,258,111,273","307,256,263,868","378,968,263,868","380,463,263,868","279,316,910,669","336,850,449,767",,"384,613,949,767","412,206,045,142","542,654,075,180","696,386,365,941","778,411,145,184","868,604,385,860","977,071,623,744","975,026,623,744","1,075,618,623,744","1,075,097,524,250","1,075,351,336,169","1,066,693,265,476","1,069,905,592,380","1,067,387,085,654"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,"97,737,587,410","167,937,522,859","167,937,522,859","167,937,522,859","167,937,522,859","164,102,317,897","164,102,317,897","164,102,317,897","164,102,317,897","175,418,351,759","175,418,351,759","175,418,351,759","175,418,351,759","204,045,876,020","204,045,876,020","204,045,876,020","204,045,876,020","222,920,130,107","222,920,130,107","222,920,130,107","222,920,130,107","239,140,263,824","239,140,263,824","239,140,263,824","239,140,263,824",,"123,717,832,431",,,"155,761,134,997","154,185,190,553","156,137,315,316","160,996,135,060","125,036,196,055","125,142,363,003","143,980,152,005","143,758,199,477","152,549,961,319","154,271,611,385","182,292,861,650","200,290,214,918","193,621,632,624","190,140,899,494","185,116,409,829","183,437,701,019","157,403,026,999","151,045,999,495","148,935,211,766","139,922,080,332","131,355,198,145",,"120,880,907,093","117,185,290,630","111,584,860,201","106,293,846,938","101,004,493,000","96,765,612,976","91,922,478,030","87,193,494,254","82,820,632,771","78,618,951,479","74,635,720,986","57,641,144,038","54,069,020,683","53,933,440,767"
