TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"6,494,660,620","6,494,660,620",,"27,052,186,223","27,052,186,223","27,052,186,223","50,739,734,664","50,739,734,664","50,739,734,664","50,739,734,664","27,306,849,247","27,306,849,247","27,306,849,247","27,306,849,247","14,347,629,915","14,347,629,915","14,347,629,915","14,347,629,915","3,520,626,100","3,520,626,100","3,520,626,100","3,520,626,100","23,473,030,496","23,473,030,496","23,473,030,496","23,473,030,496","18,020,725,358","18,020,725,358","18,020,725,358","18,020,725,358","2,799,426,026","2,799,426,026","2,799,426,026","2,799,426,026",,"26,164,865,526",,,"31,248,190,388","20,181,405,946","4,240,985,614","3,471,188,215","14,119,828,891","29,147,259,174","32,278,446,620","10,410,788,938","11,294,794,147","12,265,559,121","18,556,098,650","3,591,005,840","4,556,891,308","31,161,048,370","3,953,151,639","10,651,033,479","5,573,191,803","10,645,295,583","12,135,166,245","4,463,664,400","4,625,774,384","5,335,217,115","2,340,354,119","5,578,254,319","7,816,990,982","8,748,696,188","7,567,373,156","8,625,096,246","17,049,268,682","11,639,783,726","11,570,004,670","7,200,249,421","7,158,599,160","15,907,850,465","22,567,482,053","19,656,395,814"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,"3,800,000","3,800,000",,"844,830,717","844,830,717","844,830,717","1,447,927,666","1,447,927,666","1,447,927,666","1,447,927,666","916,838,980","916,838,980","916,838,980","916,838,980","400,671,136","400,671,136","400,671,136","400,671,136","852,995,017","852,995,017","852,995,017","852,995,017","1,135,274,203","1,135,274,203","1,135,274,203","1,135,274,203","798,284,049","798,284,049","798,284,049","798,284,049","872,135,572","872,135,572","872,135,572","872,135,572",,"2,962,973,633",,,"2,850,812,428","3,087,419,379","2,745,967,168","2,474,156,902","2,642,711,217","2,686,904,492","2,797,485,074","3,769,027,798","2,990,389,328","2,784,206,339","3,217,263,129","3,202,247,146","3,690,895,777","3,070,774,950","2,946,076,565","3,509,139,221","3,183,534,166","2,408,841,726","2,742,222,064","2,745,515,062","3,026,055,867","3,674,117,787","4,282,134,334","4,683,210,892","4,333,936,709","4,266,506,288","4,367,710,495","4,650,391,974","5,361,514,713","5,188,052,116","5,327,771,338","5,344,267,768","5,287,095,466","5,741,555,968","6,227,975,848","5,896,202,253"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,"-3,800,000","-3,800,000",,"-3,800,000","-3,800,000","-3,800,000","-40,055,243","-40,055,243","-40,055,243","-40,055,243",,,,,,,,,"-8,747,029,645","-8,747,029,645","-8,747,029,645","-8,747,029,645","-7,978,493,695","-7,978,493,695","-7,978,493,695","-7,978,493,695","-10,098,179,832","-10,098,179,832","-10,098,179,832","-10,098,179,832","-11,813,191,860","-11,813,191,860","-11,813,191,860","-11,813,191,860",,"-11,813,191,860",,,"-12,402,559,997","-12,307,500,619","-12,337,027,619","-12,578,750,036","-12,578,750,036","-12,567,886,107","-13,429,139,997","-13,408,800,199","-1,735,725,935","-1,752,914,717","-4,865,682,030","-6,436,940,593","-10,536,350,888","-10,548,999,398","-10,547,999,398","-10,529,398,648","-12,205,213,729","-12,205,957,759","-12,205,957,759","-12,190,333,129","-12,162,877,629","-12,149,485,089","-12,143,607,051","-12,107,893,611","-16,169,345,096","-18,179,263,860","-18,327,060,526","-18,396,250,926","-18,396,250,926","-18,404,542,326","-18,404,542,326","-18,630,068,406","-18,642,265,906","-19,009,151,214","-19,009,151,214","-24,083,363,179"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,309,460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"32,000,939,532","32,000,939,532",,"27,145,006,479","27,145,006,479","27,145,006,479","62,031,780,343","62,031,780,343","62,031,780,343","62,031,780,343","112,693,900,367","112,693,900,367","112,693,900,367","112,693,900,367","217,292,900,997","217,292,900,997","217,292,900,997","217,292,900,997","259,248,485,864","259,248,485,864","259,248,485,864","259,248,485,864","345,651,813,445","345,651,813,445","345,651,813,445","345,651,813,445","194,453,743,961","194,453,743,961","194,453,743,961","194,453,743,961","297,528,217,603","297,528,217,603","297,528,217,603","297,528,217,603",,"304,807,534,971",,,"492,443,573,649","531,349,998,806","494,656,513,365","463,730,490,109","378,535,111,276","372,776,517,337","376,527,021,601","325,220,929,270","347,338,501,507","370,022,121,755","395,892,490,549","462,244,176,989","495,851,986,801","590,469,712,926","700,720,970,096","707,302,403,884","720,748,075,234","834,111,514,171","924,633,034,517","974,390,498,623","930,924,237,671","908,153,623,684","868,048,950,953","852,692,427,763","889,379,656,776","926,568,051,240","840,099,690,394","922,529,472,835","1,062,954,672,286","1,150,541,006,213","1,171,829,211,768","1,093,060,182,479","1,091,112,886,767","1,043,960,976,684","1,008,490,538,539","953,254,782,217"
1. Hàng tồn kho,,,,,,,"32,000,939,532","32,000,939,532",,"27,145,006,479","27,145,006,479","27,145,006,479","62,031,780,343","62,031,780,343","62,031,780,343","62,031,780,343","112,693,900,367","112,693,900,367","112,693,900,367","112,693,900,367","217,292,900,997","217,292,900,997","217,292,900,997","217,292,900,997","259,248,485,864","259,248,485,864","259,248,485,864","259,248,485,864","345,651,813,445","345,651,813,445","345,651,813,445","345,651,813,445","194,453,743,961","194,453,743,961","194,453,743,961","194,453,743,961","297,528,217,603","297,528,217,603","297,528,217,603","297,528,217,603",,"304,807,534,971",,,"492,443,573,649","531,349,998,806","494,656,513,365","463,730,490,109","378,535,111,276","372,776,517,337","376,527,021,601","325,220,929,270","347,338,501,507","370,022,121,755","395,892,490,549","462,244,176,989","495,851,986,801","590,469,712,926","700,720,970,096","707,302,403,884","720,748,075,234","834,111,514,171","924,633,034,517","974,390,498,623","930,924,237,671","908,153,623,684","868,048,950,953","852,692,427,763","889,379,656,776","926,568,051,240","840,099,690,394","922,529,472,835","1,062,954,672,286","1,150,541,006,213","1,171,829,211,768","1,093,060,182,479","1,091,112,886,767","1,043,960,976,684","1,008,490,538,539","953,254,782,217"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,"3,861,761,699","3,861,761,699",,"7,883,030,524","7,883,030,524","7,883,030,524","2,291,556,635","2,291,556,635","2,291,556,635","2,291,556,635","6,616,637,390","6,616,637,390","6,616,637,390","6,616,637,390","9,396,885,392","9,396,885,392","9,396,885,392","9,396,885,392","8,228,947,333","8,228,947,333","8,228,947,333","8,228,947,333","17,184,662,592","17,184,662,592","17,184,662,592","17,184,662,592","24,541,784,883","24,541,784,883","24,541,784,883","24,541,784,883","26,664,966,561","26,664,966,561","26,664,966,561","26,664,966,561",,"25,919,658,644",,,"42,071,659,800","48,587,313,053","51,405,202,492","55,981,460,611","55,876,746,065","57,510,408,583","61,924,647,515","61,733,037,002","66,568,909,289","64,759,831,674","64,455,290,366","67,583,127,783","72,123,645,741","72,096,168,503","66,947,570,818","68,987,091,037","73,172,696,499","63,878,493,403","63,587,882,337","66,899,442,542","72,165,018,503","68,145,143,363","67,093,631,140","66,327,041,138","72,082,513,972","75,625,251,459","78,995,119,635","82,017,575,082","84,458,151,798","87,579,842,542","93,273,259,338","97,075,818,054","98,538,754,343","101,525,598,502","104,458,110,314","106,669,953,386"
1. Chi phí trả trước ngắn hạn,,,,,,,"35,052,249","35,052,249",,,,,"230,856,069","230,856,069","230,856,069","230,856,069","800,903,143","800,903,143","800,903,143","800,903,143","677,690,350","677,690,350","677,690,350","677,690,350","573,194,175","573,194,175","573,194,175","573,194,175","1,056,607,540","1,056,607,540","1,056,607,540","1,056,607,540","1,126,727,348","1,126,727,348","1,126,727,348","1,126,727,348","479,521,899","479,521,899","479,521,899","479,521,899",,"563,875,809",,,"687,462,290","1,151,788,265","904,125,260","774,914,594","506,121,325","340,541,539","566,160,050","1,047,661,466","736,493,462","750,492,872","342,350,825","308,219,664","163,373,787","315,915,193","494,737,956","467,303,344","618,183,301","701,165,768","707,126,940","568,487,210","3,440,313,521","1,656,798,026","851,633,008","219,635,604","1,310,552,764","1,031,089,822","1,135,452,491","851,569,287","1,171,021,609","896,014,403","471,001,727","440,055,556","342,733,332","318,887,499","283,410,647","347,241,205"
2. Thuế GTGT được khấu trừ,,,,,,,"371,509,450","371,509,450",,"1,261,863,066","1,261,863,066","1,261,863,066","1,876,677,629","1,876,677,629","1,876,677,629","1,876,677,629","5,660,909,578","5,660,909,578","5,660,909,578","5,660,909,578","7,446,377,000","7,446,377,000","7,446,377,000","7,446,377,000","7,407,188,254","7,407,188,254","7,407,188,254","7,407,188,254","15,864,768,822","15,864,768,822","15,864,768,822","15,864,768,822","22,980,671,183","22,980,671,183","22,980,671,183","22,980,671,183","25,754,945,256","25,754,945,256","25,754,945,256","25,754,945,256",,"25,048,567,621",,,"40,865,595,716","46,916,922,994","50,128,047,011","54,546,104,349","54,207,186,633","56,525,954,392","61,091,399,835","60,215,038,580","65,170,091,852","63,995,330,834","64,092,062,725","67,260,952,440","71,944,596,729","71,767,412,386","66,439,893,807","68,506,899,718","72,541,213,998","63,163,851,823","62,866,879,585","66,317,106,704","68,709,487,616","66,474,469,525","66,226,735,028","66,093,537,472","70,758,068,646","74,580,491,575","77,846,227,110","81,128,919,161","83,264,577,151","86,661,875,254","92,786,927,007","96,394,127,410","98,181,455,377","101,192,628,039","104,160,604,430","106,284,970,344"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"1,059,398,098","1,059,398,098","1,059,398,098","1,059,398,098",,,,,,,,,,,,,,,,,,"307,215,214",,,"518,601,794","518,601,794","373,030,221","660,441,668","1,163,438,107","643,912,652","267,087,630","470,336,956","662,323,975","14,007,968","20,876,816","13,955,679","15,675,225","12,840,924","12,939,055","12,887,975","13,299,200","13,475,812","13,875,812","13,848,628","15,217,366","13,875,812","15,263,104","13,868,062","13,892,562","13,670,062","13,440,034","37,086,634","22,553,038","21,952,885","15,330,604","241,635,088","14,565,634","14,082,964","14,095,237","37,741,837"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"3,455,200,000","3,455,200,000",,"6,621,167,458","6,621,167,458","6,621,167,458","184,022,937","184,022,937","184,022,937","184,022,937","154,824,669","154,824,669","154,824,669","154,824,669","213,419,944","213,419,944","213,419,944","213,419,944","248,564,904","248,564,904","248,564,904","248,564,904","263,286,230","263,286,230","263,286,230","263,286,230","434,386,352","434,386,352","434,386,352","434,386,352","430,499,406","430,499,406","430,499,406","430,499,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"48,204,216,715","48,204,216,715",,"54,227,601,902","54,227,601,902","54,227,601,902","108,271,859,234","108,271,859,234","108,271,859,234","108,271,859,234","163,394,929,830","163,394,929,830","163,394,929,830","163,394,929,830","200,415,135,606","200,415,135,606","200,415,135,606","200,415,135,606","209,430,310,145","209,430,310,145","209,430,310,145","209,430,310,145","231,180,434,244","231,180,434,244","231,180,434,244","231,180,434,244","261,337,451,385","261,337,451,385","261,337,451,385","261,337,451,385","255,233,815,978","255,233,815,978","255,233,815,978","255,233,815,978",,"308,122,123,641",,,"387,369,747,342","393,103,707,161","403,521,218,579","394,458,927,952","383,090,117,104","378,489,823,832","370,344,690,484","380,048,532,196","368,942,242,853","359,068,829,380","363,252,557,712","370,375,554,252","359,826,116,273","350,849,806,305","345,060,462,733","360,577,384,366","354,373,653,658","343,351,415,463","338,796,689,300","339,630,264,283","327,625,170,786","317,096,181,132","308,375,859,277","299,971,864,331","290,744,097,358","282,297,671,977","278,433,387,421","276,261,871,336","272,102,751,638","263,805,035,826","257,518,865,988","268,265,998,579","260,875,039,618","253,204,293,349","253,708,128,100","260,438,284,197"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,580,000",,,"246,950,000","244,970,000","244,970,000","249,865,000","249,865,000","249,700,000","249,700,000","249,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,580,000",,,"246,950,000","244,970,000","244,970,000","249,865,000","249,865,000","249,700,000","249,700,000","249,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"39,711,716,715","39,711,716,715",,"45,697,997,909","45,697,997,909","45,697,997,909","87,325,047,195","87,325,047,195","87,325,047,195","87,325,047,195","147,944,079,459","147,944,079,459","147,944,079,459","147,944,079,459","192,598,741,291","192,598,741,291","192,598,741,291","192,598,741,291","200,434,633,938","200,434,633,938","200,434,633,938","200,434,633,938","223,147,759,144","223,147,759,144","223,147,759,144","223,147,759,144","251,663,681,090","251,663,681,090","251,663,681,090","251,663,681,090","245,668,340,815","245,668,340,815","245,668,340,815","245,668,340,815",,"226,788,504,684",,,"339,117,784,256","349,043,978,744","386,966,403,819","376,426,608,675","366,080,206,949","356,685,898,281","346,080,703,090","349,565,564,935","353,006,120,506","342,447,784,707","348,105,240,438","356,903,459,273","347,087,500,995","337,986,585,986","328,935,979,667","344,912,151,093","334,466,688,174","323,978,623,542","314,036,448,144","322,257,605,519","311,273,766,110","301,887,554,140","294,552,990,319","284,974,721,479","276,241,323,127","267,838,622,402","259,944,607,600","257,620,350,070","255,716,935,066","247,264,803,407","239,743,862,979","249,706,922,949","244,830,758,412","237,301,930,030","233,344,188,065","235,269,264,122"
