TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,344,153",,"229,344,153","229,344,153","6,761,409,710",,"6,761,409,710","6,761,409,710","1,434,577,874","1,434,577,874","1,434,577,874","1,434,577,874",,"48,086,238,461",,,"41,448,000","290,515,450","547,359,100","80,000,000",,"76,859,750","148,855,000","303,150,000","1,671,544,700","1,524,644,700","23,753,259,080","441,501,274","615,450,000","404,364,873","39,238,407,000","78,275,512,900","9,818,615,212","16,287,218,727","866,190,085","594,711,143","621,011,000","5,845,295,483","6,099,773,483","5,806,361,155","6,873,313,880","7,613,523,235","7,403,841,356","171,454,436","268,040,346","709,889,892","211,474,453","574,161,817","734,661,178",,"2,427,215,027","13,608,410,952"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,500,000",,"62,500,000","62,500,000","437,416,268",,"437,416,268","437,416,268","463,156,464","463,156,464","463,156,464","463,156,464",,"2,944,649,461",,,"1,684,604,572","1,481,980,025","3,226,757,237","3,510,057,685","3,718,419,125","1,678,585,570","1,407,319,209","2,980,145,784","4,905,713,567","4,409,466,804","4,625,993,663","7,052,011,977","6,936,632,811","8,946,939,506","13,646,938,993","7,445,698,594","10,352,760,488","7,078,257,836","11,685,241,860","11,568,564,827","53,544,877,449","4,482,639,212","9,579,461,387","5,447,736,417","51,415,983,987","6,791,172,439","7,819,787,748","7,303,681,863","50,234,036,522","13,143,416,284","13,508,629,139","12,434,991,731","17,620,530,186",,"13,602,799,653","14,265,595,775"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-268,274,930","-581,549,410","-521,613,462","-547,609,008","-547,462,008","-685,287,782","-736,023,032","-735,399,760","-825,025,880","-899,757,265","-860,462,545","-899,757,265","-899,757,265","-926,377,980","-926,377,980","-926,377,980","-938,189,905","-985,166,123","-985,166,123","-985,166,123","-985,166,123","-985,166,123","-1,003,434,442","-1,026,837,790","-1,026,837,790","-1,216,575,019","-1,216,575,019",,"-4,687,560,831","-4,797,568,831"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,040,000,000",,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000,000",,,,,,,,,,,"152,900,000","152,900,000","438,963,029","338,714,864","1,071,137,444","1,132,364,499","1,055,347,125","946,096,132","2,919,617,880","2,709,195,491","1,151,385,627","1,095,717,533","1,082,804,000","906,767,293","898,672,000","898,672,000","5,185,890,519","5,185,890,519",,"5,501,090,182","5,530,675,211"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000,000",,,,,,,,,,,"152,900,000","152,900,000","438,963,029","338,714,864","1,071,137,444","1,132,364,499","1,055,347,125","946,096,132","2,919,617,880","2,709,195,491","1,151,385,627","1,095,717,533","1,082,804,000","906,767,293","898,672,000","898,672,000","5,185,890,519","5,185,890,519",,"5,501,090,182","5,530,675,211"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,524,802,813",,"1,524,802,813","1,524,802,813","2,515,533,899",,"2,515,533,899","2,515,533,899","3,498,432,045","3,498,432,045","3,498,432,045","3,498,432,045",,"2,743,560,106",,,"4,985,279,575","3,863,206,023","313,686,788","369,763,842","320,801,076","1,379,268,601","10,092,082,490","7,142,690,472","11,164,494,640","12,700,862,460","11,154,609,213","10,415,541,878","10,253,383,429","9,941,947,130","9,722,719,180","14,549,267,611","7,600,986,149","6,938,254,133","6,580,436,607","3,957,941,183","6,197,377,723","2,105,309,848","1,541,005,699","1,298,625,799","2,197,515,302","1,027,543,645","1,763,502,579","2,896,220,192","4,604,163,527","6,077,100,150","1,672,065,416","2,132,634,298","1,775,622,515",,"1,386,808,494","3,232,492,283"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,872,557",,"177,872,557","177,872,557","2,300,303,404",,"2,300,303,404","2,300,303,404","2,769,690,252","2,769,690,252","2,769,690,252","2,769,690,252",,"2,743,560,106",,,"4,985,279,575","3,863,206,023","313,686,788","369,763,842","320,801,076","1,231,571,941","10,092,082,490","7,142,690,472","4,801,190,126","1,570,253,186","1,122,772,844","1,124,033,086","1,244,799,177","1,284,093,166","1,101,643,983","6,835,100,216","793,486,900","1,179,726,027","1,052,683,455","800,792,766","675,907,840","855,194,577","583,190,961","645,854,269","443,492,633","667,330,512","826,373,869","1,807,982,867","2,319,098,013","5,994,412,039","1,672,065,416","1,147,729,107","1,581,346,205",,"1,368,606,942","2,633,383,769"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,307,199,761",,"1,307,199,761","1,307,199,761",,,,,,,,,,,,,,,,,,,,,"6,363,304,514","10,940,756,338","9,936,909,901","9,291,508,792","9,008,584,252","8,468,001,012","8,526,148,719","7,550,581,879","6,807,499,249","5,568,675,154","5,527,753,152","3,156,848,417","3,387,346,987","1,249,616,007","957,814,738","538,300,616",,,,,"2,196,901,718",,,"726,585,607",,,,"599,108,514"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,696,660",,,,"189,852,936","94,926,468",,,"189,852,952","94,926,478","163,585,516",,"189,852,952",,"300,000","2,134,122,896","499,264",,"114,470,914","1,754,022,669","360,213,133","937,128,710","1,088,237,325","88,163,796","82,688,111",,"258,319,584","194,276,310",,"18,201,552",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,730,495",,"39,730,495","39,730,495","215,230,495",,"215,230,495","215,230,495","728,741,793","728,741,793","728,741,793","728,741,793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,053,454,334",,"461,053,454,334","461,053,454,334","457,555,999,050",,"457,555,999,050","457,555,999,050","471,883,427,369","471,883,427,369","471,883,427,369","471,883,427,369",,"461,146,946,141",,,"467,398,918,717","454,767,142,716","445,065,449,773","436,170,059,081","424,284,251,678","390,008,726,576","372,597,370,834","310,898,100,927","416,159,432,712","403,337,234,854","390,313,194,736","400,084,837,836","387,316,653,560","413,548,316,412","362,488,382,434","355,629,859,361","421,586,332,555","408,646,354,917","418,950,209,137","403,841,148,598","394,592,602,465","380,345,916,556","364,983,970,425","351,316,593,434","341,230,312,609","334,481,821,758","337,762,393,582","325,535,002,947","318,039,942,423","304,393,267,253","300,707,090,007","289,139,154,288","282,070,143,113",,"274,610,188,159","278,807,528,148"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,,,,,"519,000,000","1,655,323,000","136,323,000","136,323,000","136,323,000","1,384,000,000","1,520,323,000","1,250,323,000","1,393,323,000","1,393,323,000","1,393,323,000","1,678,923,000","902,923,000","902,923,000","463,923,000","477,523,000","477,523,000","178,323,000","178,981,900","178,323,000","394,323,000","394,323,000","306,000,000","162,000,000","120,000,000","394,253,669","88,800,000","1,930,573,644","188,800,000","188,800,000",,"184,750,000","84,750,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"658,900",,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,,,,,"519,000,000","1,655,323,000","136,323,000","136,323,000","136,323,000","1,384,000,000","1,520,323,000","1,250,323,000","1,393,323,000","1,393,323,000","1,393,323,000","1,678,923,000","902,923,000","902,923,000","463,923,000","477,523,000","477,523,000","178,323,000","178,323,000","178,323,000","394,323,000","394,323,000","306,000,000","162,000,000","120,000,000","394,253,669","88,800,000","1,930,573,644","188,800,000","188,800,000",,"184,750,000","84,750,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453,224,120,783",,"453,224,120,783","453,224,120,783","451,680,563,210",,"451,680,563,210","451,680,563,210","453,111,429,082","453,111,429,082","453,111,429,082","453,111,429,082",,"449,413,473,344",,,"457,569,546,494","445,003,628,826","432,435,020,275","422,189,959,937","409,470,514,535","380,372,323,018","363,026,825,611","301,381,038,040","405,028,101,891","392,771,392,822","380,642,061,764","368,482,736,251","356,384,521,858","344,373,871,065","332,315,768,759","326,149,205,539","314,006,273,371","323,895,101,195","318,346,716,869","306,690,436,436","294,238,001,534","281,785,566,632","269,333,131,730","257,147,577,724","247,444,912,496","238,928,358,883","243,927,985,486","231,522,794,608","222,488,574,154","213,605,621,106","205,983,081,568","196,321,809,256","187,690,042,918",,"173,823,052,658","173,120,788,511"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"369,040,434,820",,"369,040,434,820","369,040,434,820","375,291,064,539",,"375,291,064,539","375,291,064,539","384,311,291,226","384,311,291,226","384,311,291,226","384,311,291,226",,"381,405,659,532",,,"390,646,885,415","378,487,129,769","366,324,683,240","356,485,784,924","344,172,501,544","315,480,472,049","298,541,136,662","237,144,844,440","341,208,070,310","329,367,523,260","317,654,354,221","305,904,524,068","294,212,471,695","282,550,466,256","270,903,484,305","265,146,058,106","253,412,262,959","241,680,627,804","236,541,380,499","225,294,237,087","213,250,939,206","201,207,641,325","189,164,343,444","177,384,593,142","168,081,064,936","159,963,648,345","165,362,411,970","153,356,358,114","144,721,274,682","136,237,458,656","129,014,056,140","119,751,920,850","111,518,299,847",,"98,443,633,629","98,137,531,503"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"467,874,926,338",,"467,874,926,338","467,874,926,338","510,571,565,763",,"510,571,565,763","510,571,565,763","560,451,708,821","560,451,708,821","560,451,708,821","560,451,708,821",,"580,532,458,820",,,"613,463,949,451","613,758,549,451","614,015,229,451","616,497,047,636","616,318,347,636","585,897,059,427","571,263,877,608","487,132,413,879","617,019,762,142","616,912,331,586","616,912,331,586","616,832,331,586","616,832,331,586","616,832,331,586","616,832,331,586","622,617,678,718","622,615,518,718","622,615,518,718","629,483,795,596","630,342,364,309","630,342,364,309","630,342,364,309","630,342,364,309","630,621,414,709","630,621,414,709","631,434,242,334","645,911,656,252","629,902,506,169","629,902,506,169","630,063,568,867","626,579,968,867","616,379,016,778","616,423,121,778",,"614,314,844,754","596,474,519,660"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-98,834,491,518",,"-98,834,491,518","-98,834,491,518","-135,280,501,224",,"-135,280,501,224","-135,280,501,224","-176,140,417,595","-176,140,417,595","-176,140,417,595","-176,140,417,595",,"-199,126,799,288",,,"-222,817,064,036","-235,271,419,682","-247,690,546,211","-260,011,262,712","-272,145,846,092","-270,416,587,378","-272,722,740,946","-249,987,569,439","-275,811,691,832","-287,544,808,326","-299,257,977,365","-310,927,807,518","-322,619,859,891","-334,281,865,330","-345,928,847,281","-357,471,620,612","-369,203,255,759","-380,934,890,914","-392,942,415,097","-405,048,127,222","-417,091,425,103","-429,134,722,984","-441,178,020,865","-453,236,821,567","-462,540,349,773","-471,470,593,989","-480,549,244,282","-476,546,148,055","-485,181,231,487","-493,826,110,211","-497,565,912,727","-496,627,095,928","-504,904,821,931",,"-515,871,211,125","-498,336,988,157"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,974,100,699",,"71,974,100,699","71,974,100,699","70,384,785,944",,"70,384,785,944","70,384,785,944","68,800,137,856","68,800,137,856","68,800,137,856","68,800,137,856",,"68,007,813,812",,,"66,922,661,079","66,516,499,057","66,110,337,035","65,704,175,013","65,298,012,991","64,891,850,969","64,485,688,949","64,236,193,600","63,820,031,581","63,403,869,562","62,987,707,543","62,578,212,183","62,172,050,163","61,823,404,809","61,412,284,454","61,003,147,433","60,594,010,412","82,214,473,391","81,805,336,370","81,396,199,349","80,987,062,328","80,577,925,307","80,168,788,286","79,762,984,582","79,363,847,560","78,964,710,538","78,565,573,516","78,166,436,494","77,767,299,472","77,368,162,450","76,969,025,428","76,569,888,406","76,171,743,071",,"75,379,419,029","74,983,257,008"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,246,404,441",,"79,246,404,441","79,246,404,441","79,232,404,441",,"79,232,404,441","79,232,404,441","79,232,404,441","79,232,404,441","79,232,404,441","79,232,404,441",,"79,232,404,441",,,"79,352,404,441","79,352,404,441","79,352,404,441","79,352,404,441","79,352,404,441","79,352,404,441","79,352,404,441","79,512,404,441","79,512,404,441","79,512,404,441","79,512,404,441","79,512,404,441","79,512,404,441","79,571,904,441","79,571,904,441","79,571,904,441","79,571,904,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441","101,601,504,441",,"101,601,504,441","101,601,504,441"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,272,303,742",,"-7,272,303,742","-7,272,303,742","-8,847,618,497",,"-8,847,618,497","-8,847,618,497","-10,432,266,585","-10,432,266,585","-10,432,266,585","-10,432,266,585",,"-11,224,590,629",,,"-12,429,743,362","-12,835,905,384","-13,242,067,406","-13,648,229,428","-14,054,391,450","-14,460,553,472","-14,866,715,492","-15,276,210,841","-15,692,372,860","-16,108,534,879","-16,524,696,898","-16,934,192,258","-17,340,354,278","-17,748,499,632","-18,159,619,987","-18,568,757,008","-18,977,894,029","-19,387,031,050","-19,796,168,071","-20,205,305,092","-20,614,442,113","-21,023,579,134","-21,432,716,155","-21,838,519,859","-22,237,656,881","-22,636,793,903","-23,035,930,925","-23,435,067,947","-23,834,204,969","-24,233,341,991","-24,632,479,013","-25,031,616,035","-25,429,761,370",,"-26,222,085,412","-26,618,247,433"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
