TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,"13,496,995,703",,,"14,311,319,892","14,311,319,892","14,311,319,892","14,311,319,892","117,060,998,957","117,060,998,957","117,060,998,957","117,060,998,957","76,925,266,358","76,925,266,358","76,925,266,358","76,925,266,358","87,738,917,776","87,738,917,776","87,738,917,776","87,738,917,776","105,882,494,495","105,882,494,495","105,882,494,495","105,882,494,495","14,995,431,331","14,995,431,331","14,995,431,331","14,995,431,331","8,391,372,478","8,391,372,478","8,391,372,478","8,391,372,478","13,955,715,705","13,955,715,705","13,955,715,705","13,955,715,705","17,397,047,699","12,265,303,569","9,101,248,797","18,010,984,537","20,159,091,076","20,335,085,299","19,897,443,135","40,328,874,112","21,475,271,726","16,390,890,002","14,629,740,176","17,033,544,897","7,109,828,423","12,912,852,569","11,474,962,470","7,363,821,600","25,805,539,451","24,495,871,850","17,846,459,854","12,854,882,649","17,983,119,651","28,489,245,908","38,736,407,663","13,954,800,403","24,076,678,855","17,319,310,227","19,005,556,927","13,464,914,006","20,970,789,090","14,310,376,929","12,971,980,567","11,753,535,262","15,696,336,125","22,242,113,477","25,578,915,313","17,515,968,776","13,772,454,926",,"14,378,037,879","12,839,742,651"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000",,"25,000,000,000",,"140,000,000,000",
6. Phải thu ngắn hạn khác,,,,,,"1,264,366,122",,,"2,004,134,950","2,004,134,950","2,004,134,950","2,004,134,950","3,298,141,956","3,298,141,956","3,298,141,956","3,298,141,956","10,237,261,198","10,237,261,198","10,237,261,198","10,237,261,198","30,420,109,260","30,420,109,260","30,420,109,260","30,420,109,260","25,022,597,144","25,022,597,144","25,022,597,144","25,022,597,144","33,535,992,516","33,535,992,516","33,535,992,516","33,535,992,516","8,505,515,570","8,505,515,570","8,505,515,570","8,505,515,570","6,324,529,872","6,324,529,872","6,324,529,872","6,324,529,872",,"1,243,541,204","1,074,093,502","2,143,302,434","2,341,503,822","24,066,268,290","7,667,242,811","8,259,272,698","4,333,864,808","4,926,209,246","8,762,524,619","8,685,709,195","996,148,163","792,655,261","781,197,165","805,608,553","845,276,046","827,420,102","831,012,640","504,167,622","537,227,718","548,336,479","491,223,795","2,985,793,278","547,628,145","564,585,164","686,587,200","627,540,736","569,484,999","643,342,043","821,380,554","1,564,412,729","10,136,833,365","2,193,963,206","2,641,150,243","1,613,757,512","2,294,763,926",,"1,687,371,124","1,710,901,389"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-86,265,305","-86,265,305","-86,265,305","-86,265,305","-117,622,155","-117,622,155","-117,622,155","-117,622,155","-517,622,155","-517,622,155","-517,622,155","-517,622,155","-1,446,127,406","-1,446,127,406","-1,446,127,406","-1,446,127,406","-5,647,715,311","-5,647,715,311","-5,647,715,311","-5,647,715,311","-5,601,418,017","-5,601,418,017","-5,601,418,017","-5,601,418,017","-5,397,368,017","-5,397,368,017","-5,397,368,017","-5,397,368,017","-5,366,998,545","-14,731,273,951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,269,470,896","-3,269,470,896","-3,269,470,896","-3,269,470,896","-3,269,470,896","-3,269,470,896",,"-3,665,091,696","-7,495,705,059"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,"55,431,418,069",,,"76,122,061,219","76,122,061,219","76,122,061,219","76,122,061,219","90,365,971,473","90,365,971,473","90,365,971,473","90,365,971,473","189,553,124,430","189,553,124,430","189,553,124,430","189,553,124,430","207,523,992,971","207,523,992,971","207,523,992,971","207,523,992,971","202,193,629,990","202,193,629,990","202,193,629,990","202,193,629,990","149,580,928,836","149,580,928,836","149,580,928,836","149,580,928,836","127,785,686,059","127,785,686,059","127,785,686,059","127,785,686,059","133,343,933,531","133,343,933,531","133,343,933,531","133,343,933,531","118,133,562,138","126,265,039,150","136,212,676,409","127,845,318,447","141,676,257,229","124,956,476,760","124,732,020,919","111,415,772,602","123,385,724,296","125,894,816,126","112,573,852,810","97,085,379,362","92,331,135,308","89,978,597,059","91,009,420,865","83,308,572,024","83,766,520,829","83,342,487,101","83,395,412,927","89,355,178,566","92,344,095,375","95,155,086,367","90,691,490,295","94,082,744,167","91,528,630,896","103,088,604,612","104,027,969,593","104,328,167,032","104,292,058,224","104,153,564,632","106,286,204,701","110,517,383,503","113,506,192,281","113,273,417,374","113,513,701,576","119,684,900,612","118,021,107,241",,"95,891,722,076","99,287,945,041"
1. Hàng tồn kho,,,,,,"55,431,418,069",,,"76,122,061,219","76,122,061,219","76,122,061,219","76,122,061,219","90,365,971,473","90,365,971,473","90,365,971,473","90,365,971,473","189,553,124,430","189,553,124,430","189,553,124,430","189,553,124,430","207,523,992,971","207,523,992,971","207,523,992,971","207,523,992,971","202,193,629,990","202,193,629,990","202,193,629,990","202,193,629,990","149,580,928,836","149,580,928,836","149,580,928,836","149,580,928,836","127,785,686,059","127,785,686,059","127,785,686,059","127,785,686,059","133,343,933,531","133,343,933,531","133,343,933,531","133,343,933,531","118,133,562,138","126,265,039,150","136,212,676,409","127,845,318,447","141,676,257,229","124,956,476,760","124,732,020,919","111,415,772,602","123,385,724,296","125,894,816,126","112,573,852,810","97,085,379,362","92,331,135,308","89,978,597,059","91,009,420,865","83,308,572,024","83,766,520,829","83,342,487,101","83,395,412,927","89,355,178,566","92,344,095,375","95,155,086,367","90,691,490,295","94,082,744,167","91,528,630,896","103,088,604,612","104,027,969,593","104,328,167,032","104,292,058,224","104,153,564,632","106,286,204,701","110,517,383,503","113,506,192,281","113,273,417,374","113,513,701,576","119,684,900,612","118,021,107,241",,"95,891,722,076","99,287,945,041"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,"2,873,205,863",,,"2,520,358,428","2,520,358,428","2,520,358,428","2,520,358,428","5,852,414,478","5,852,414,478","5,852,414,478","5,852,414,478","4,406,898,618","4,406,898,618","4,406,898,618","4,406,898,618","2,389,542,370","2,389,542,370","2,389,542,370","2,389,542,370","3,073,673,138","3,073,673,138","3,073,673,138","3,073,673,138","2,582,495,906","2,582,495,906","2,582,495,906","2,582,495,906","1,342,464,873","1,342,464,873","1,342,464,873","1,342,464,873","1,077,439,216","1,077,439,216","1,077,439,216","1,077,439,216","218,035,793","57,792,973","51,914,791","621,594,627","578,791,019","281,240,704","809,653,232","1,059,802,768","340,116,316","1,679,429,249","2,835,984,877","5,040,640,838","6,269,610,989","5,115,281,551","4,122,994,666","6,304,772,244","1,771,929,894","734,216,325","828,377,170","537,431,888","925,280,688","498,213,757","286,058,764","2,218,123,699","517,805,104","1,159,735,538","545,066,468","2,261,690,463","1,257,889,168","2,425,998,394","1,342,652,344","579,000,431","673,313,887","1,179,654,150","496,083,706","1,579,382,861","3,487,672,155",,"4,669,396,983","2,303,858,526"
1. Chi phí trả trước ngắn hạn,,,,,,"463,118,775",,,"537,779,414","537,779,414","537,779,414","537,779,414","1,446,400,596","1,446,400,596","1,446,400,596","1,446,400,596","1,789,921,542","1,789,921,542","1,789,921,542","1,789,921,542","856,144,658","856,144,658","856,144,658","856,144,658","1,012,970,081","1,012,970,081","1,012,970,081","1,012,970,081","888,222,869","888,222,869","888,222,869","888,222,869","318,271,833","318,271,833","318,271,833","318,271,833","126,741,491","126,741,491","126,741,491","126,741,491","218,035,793","57,792,973","51,914,791","67,738,382","50,793,423","52,225,827","51,516,899","108,282,899","91,441,999","617,062,819","97,399,181","102,222,045","77,444,988","68,836,272","127,322,162","151,205,999","496,430,689","439,176,793","538,406,881","117,836,060","42,618,959","48,994,176","150,986,061","66,981,587","63,157,337","57,781,087","59,797,132","53,764,859","51,055,944","104,776,904","327,529,646","315,487,111","189,087,643","51,787,271","27,128,569","89,143,912","83,939,313",,"1,220,000,479","1,256,059,383"
2. Thuế GTGT được khấu trừ,,,,,,"1,148,750,019",,,,,,,"2,534,092,801","2,534,092,801","2,534,092,801","2,534,092,801","1,312,747,458","1,312,747,458","1,312,747,458","1,312,747,458",,,,,"1,028,023,350","1,028,023,350","1,028,023,350","1,028,023,350",,,,,,,,,"614,010,241","614,010,241","614,010,241","614,010,241",,,,"553,856,245","527,997,596",,"758,136,333",,"248,674,317","516,097,486","2,060,902,121","3,926,169,082","6,192,166,001","4,423,953,302","3,816,558,506","2,848,883,078","805,326,547","242,933,820","69,028,010","268,722,269","253,160,515",,,"2,151,142,112",,"492,417,599",,"2,207,925,604","884,360,485","1,685,731,495","571,783,030",,,"471,191,100",,"1,318,326,339","2,845,732,192",,"2,883,328,752","728,488,969"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"141,654,839","141,654,839","141,654,839","141,654,839",,,,,,,,,,,,,"619,192,771","619,192,771","619,192,771","619,192,771",,,,,,,,,,,,,,"229,014,877",,"951,519,869",,"546,268,944","677,683,575","1,012,249,711",,"622,491,977","179,113,998","3,304,683,167","470,172,658","52,105,712","220,942,279","150,873,559","629,501,214","449,219,581","135,072,703",,"454,647,767","609,536,852","485,269,336",,"322,472,739","635,489,995","443,339,668","263,513,320","484,226,244","656,675,779","468,955,137","171,912,610","558,000,650",,"566,067,752","319,310,174"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,"1,261,337,069",,,"1,982,579,014","1,982,579,014","1,982,579,014","1,982,579,014","1,730,266,242","1,730,266,242","1,730,266,242","1,730,266,242","1,304,229,618","1,304,229,618","1,304,229,618","1,304,229,618","1,533,397,712","1,533,397,712","1,533,397,712","1,533,397,712","1,032,679,707","1,032,679,707","1,032,679,707","1,032,679,707","1,075,080,266","1,075,080,266","1,075,080,266","1,075,080,266","1,024,193,040","1,024,193,040","1,024,193,040","1,024,193,040","336,687,484","336,687,484","336,687,484","336,687,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,"120,784,881,237",,,"139,254,511,909","139,254,511,909","139,254,511,909","139,254,511,909","149,777,820,845","149,777,820,845","149,777,820,845","149,777,820,845","108,066,807,294","108,066,807,294","108,066,807,294","108,066,807,294","113,892,241,390","113,892,241,390","113,892,241,390","113,892,241,390","137,316,638,863","137,316,638,863","137,316,638,863","137,316,638,863","144,557,664,237","144,557,664,237","144,557,664,237","144,557,664,237","152,247,556,511","152,247,556,511","152,247,556,511","152,247,556,511","141,808,825,274","141,808,825,274","141,808,825,274","141,808,825,274","165,969,341,082","163,553,292,813","144,076,588,653","134,734,876,595","130,295,302,686","125,421,323,304","121,671,853,632","119,883,367,310","115,967,155,731","134,682,375,726","162,580,785,659","192,888,527,333","195,194,663,195","189,510,912,473","184,441,978,236","186,837,988,364","183,063,427,695","194,698,028,862","193,668,979,871","195,464,198,490","194,281,788,523","194,120,714,444","190,626,522,036","218,581,680,297","181,389,724,633","187,336,679,486","183,154,567,844","210,674,776,550","215,303,420,828","228,278,026,099","226,919,122,315","216,354,922,930","213,370,779,578","207,650,924,807","208,137,673,342","223,106,565,073","260,780,457,028",,"302,009,291,938","298,348,075,262"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,008,798,940","27,688,546,561","12,975,333,267","3,944,005,946","3,857,380,946","3,857,472,627","3,698,090,952","3,698,090,952","3,696,546,147","2,232,306,147","1,414,570,569","1,377,432,789","1,382,916,789","1,382,916,789","1,177,900,405","1,177,900,405","1,148,628,530","1,148,628,530","435,556,507","1,442,101,383","1,399,617,329","1,179,365,467","1,179,365,467","4,708,334,955","4,656,712,059","4,427,997,241","4,427,997,241","4,427,997,241","4,427,997,241","4,427,997,241","4,427,997,241",,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,095,326,635","25,775,074,256","25,775,074,256","25,775,074,256","25,775,074,256","25,802,189,259","25,642,807,584","25,759,793,683","6,892,445,507","5,728,205,507","5,019,997,538","4,978,866,359","4,978,866,359","4,978,866,359","4,773,849,975","4,773,849,975","4,744,578,100","4,744,578,100","4,037,686,577","4,037,686,577","4,037,686,577","169,283,142","169,283,142","6,410,940,246","6,562,647,166","6,562,647,166","6,562,647,166","6,562,647,166","6,562,647,166","6,532,855,566","6,532,855,566",,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,017,493,744","1,017,493,744","1,017,493,744","1,017,493,744","930,868,744","930,868,744","930,868,744","930,868,744","929,323,939","929,323,939","693,823,939","643,442,111","648,926,111","648,926,111","648,926,111","648,926,111","648,926,111","648,926,111","642,745,611","642,745,611","618,040,011","528,040,011","528,040,011","756,754,829","756,754,829","528,040,011","528,040,011","528,040,011","528,040,011","528,040,011","528,040,011",,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"858,755,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"895,978,561","895,978,561","914,039,218","1,246,987,303","1,246,987,303","1,246,987,303","1,246,987,303","1,246,987,303","1,268,798,568","968,282,640","-5,158,005,939","705,973,910","705,973,910","705,973,910","705,973,910","705,973,910","705,973,910","705,973,910","705,973,910","705,973,910","688,195,456","688,195,456","688,195,456","688,195,456","636,572,560","636,572,560","636,572,560","636,572,560","636,572,560","636,572,560","636,572,560",,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,731,273,951","-24,095,549,357","-24,095,549,357","-24,122,572,679","-24,122,572,679","-24,239,558,778","-5,394,021,867","-5,393,505,939",,"-4,950,849,591","-4,950,849,591","-4,950,849,591","-4,950,849,591","-4,950,849,591","-4,950,849,591","-4,950,849,591","-4,950,849,591","-3,944,304,715","-3,944,304,715","-206,153,142","-206,153,142","-3,147,555,576","-3,299,262,496","-3,299,262,496","-3,299,262,496","-3,299,262,496","-3,299,262,496","-3,269,470,896","-3,269,470,896",,,,,,,,,
