TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-12,650,850","-12,650,850","-12,650,850","-12,650,850","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-25,301,700","-163,509,600","-163,509,600","-163,509,600","-163,509,600","-1,818,820,000","-1,818,820,000","-1,818,820,000","-1,818,820,000",,"-2,595,796,549",,,"-3,207,745,627","-4,485,395,470","-4,789,393,811","-5,059,448,845","-4,559,194,793","-6,449,197,041","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,126,458,145","-7,862,003,137","-7,862,003,137","-13,918,709,657","-14,018,709,657","-14,018,709,657","-14,135,050,475","-14,153,277,748","-14,153,277,748","-14,153,277,748","-19,387,746,759","-18,963,731,271","-19,213,731,271","-19,213,731,271","-19,213,731,271","-19,261,711,786","-20,339,817,786","-20,339,817,786","-22,181,158,204","-22,175,747,879",,"-22,175,747,879","-22,335,747,879"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,589,028",,,"120,593,028","120,593,028","120,593,028","118,923,827","118,923,827","118,923,827","118,923,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,"26,705,016,122","26,705,016,122","26,705,016,122","26,705,016,122","41,424,467,892","41,424,467,892","41,424,467,892","41,424,467,892","21,356,533,858","21,356,533,858","21,356,533,858","21,356,533,858","18,551,141,280","18,551,141,280","18,551,141,280","18,551,141,280","26,808,509,521","26,808,509,521","26,808,509,521","26,808,509,521","38,753,471,800","38,753,471,800","38,753,471,800","38,753,471,800","26,247,908,614","26,247,908,614","26,247,908,614","26,247,908,614","27,504,615,718","27,504,615,718","27,504,615,718","27,504,615,718",,"46,659,802,302",,,"35,545,836,725","32,844,540,635","31,874,315,360","28,402,843,399","29,515,462,821","27,927,747,733","33,568,382,105","26,772,680,178","28,658,635,964","30,876,168,764","34,549,547,823","35,169,143,888","41,238,065,794","35,084,451,336","32,839,200,128","35,066,138,120","41,553,915,225","44,762,810,566","43,002,395,339","38,403,143,261","37,049,592,081","32,993,600,570","28,194,116,872","30,110,930,588","23,779,419,738","22,673,146,894","24,866,468,746","29,041,251,830","29,977,090,835","26,779,403,097","41,215,863,538","36,286,180,753","30,654,025,026",,"25,337,044,566","25,976,345,354"
1. Hàng tồn kho,,,,,,,,,"26,705,016,122","26,705,016,122","26,705,016,122","26,705,016,122","41,424,467,892","41,424,467,892","41,424,467,892","41,424,467,892","21,356,533,858","21,356,533,858","21,356,533,858","21,356,533,858","18,551,141,280","18,551,141,280","18,551,141,280","18,551,141,280","26,808,509,521","26,808,509,521","26,808,509,521","26,808,509,521","38,753,471,800","38,753,471,800","38,753,471,800","38,753,471,800","26,247,908,614","26,247,908,614","26,247,908,614","26,247,908,614","27,504,615,718","27,504,615,718","27,504,615,718","27,504,615,718",,"46,659,802,302",,,"35,545,836,725","32,844,540,635","31,874,315,360","28,402,843,399","29,515,462,821","27,990,547,733","33,568,382,105","26,772,680,178","28,658,635,964","30,876,168,764","34,549,547,823","35,169,143,888","41,238,065,794","35,084,451,336","32,839,200,128","35,066,138,120","41,553,915,225","44,762,810,566","43,002,395,339","38,403,143,261","37,049,592,081","32,993,600,570","28,194,116,872","30,110,930,588","24,116,192,794","22,815,376,835","24,949,803,492","29,121,532,098","30,086,701,380","27,055,847,775","41,492,308,216","36,994,314,633","31,297,438,452",,"25,874,082,358","26,705,185,374"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-62,800,000",,,,,,,,,,,,,,,,,,,"-336,773,056","-142,229,941","-83,334,746","-80,280,268","-109,610,545","-276,444,678","-276,444,678","-708,133,880","-643,413,426",,"-537,037,792","-728,840,020"
V.Tài sản ngắn hạn khác,,,,,,,,,"1,340,720,616","1,340,720,616","1,340,720,616","1,340,720,616","2,130,957,213","2,130,957,213","2,130,957,213","2,130,957,213","8,070,783,906","8,070,783,906","8,070,783,906","8,070,783,906","6,027,439,516","6,027,439,516","6,027,439,516","6,027,439,516","8,544,171,806","8,544,171,806","8,544,171,806","8,544,171,806","9,946,412,868","9,946,412,868","9,946,412,868","9,946,412,868","4,480,502,371","4,480,502,371","4,480,502,371","4,480,502,371","5,911,719,914","5,911,719,914","5,911,719,914","5,911,719,914",,"8,325,878,614",,,"2,781,636,472","2,532,955,198","1,993,932,387","2,222,352,329","1,052,178,823","1,118,390,440","251,164,586","268,998,946","336,933,435","943,489,922","587,120,629","496,489,725","1,114,363,729","1,369,541,066","685,506,031","1,531,971,995","7,006,238,470","5,342,859,175","6,106,017,249","6,080,773,639","933,324,527","1,035,763,750","802,967,390","313,155,260","891,601,383","1,203,459,726","689,901,252","757,720,986","1,647,833,707","1,282,096,247","1,080,361,676","891,639,952","1,178,938,904",,"993,868,750","651,096,468"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"60,140,000","60,140,000","60,140,000","60,140,000","16,587,265","16,587,265","16,587,265","16,587,265",,,,,"31,013,967","31,013,967","31,013,967","31,013,967","11,850,259","11,850,259","11,850,259","11,850,259","23,481,887","23,481,887","23,481,887","23,481,887","107,385,607","107,385,607","107,385,607","107,385,607","48,490,000","48,490,000","48,490,000","48,490,000",,"61,175,441",,,"74,630,000","176,183,252","135,865,679","93,869,318","66,939,316","457,876,578","250,737,941","265,784,187","220,599,011","735,665,488","352,793,877","176,842,247","336,799,475","570,621,903","639,408,853","1,031,971,995","972,268,922","991,638,570","389,047,581","391,027,093","771,896,691","991,821,111","739,783,658","313,155,260","756,762,048","1,045,115,688","564,031,253","321,057,444","1,299,149,665","1,194,434,173","580,913,795","141,451,610","695,854,160",,"810,603,423","180,507,089"
2. Thuế GTGT được khấu trừ,,,,,,,,,"563,982,642","563,982,642","563,982,642","563,982,642","1,439,918,840","1,439,918,840","1,439,918,840","1,439,918,840","7,759,011,823","7,759,011,823","7,759,011,823","7,759,011,823","5,580,730,539","5,580,730,539","5,580,730,539","5,580,730,539","8,024,606,817","8,024,606,817","8,024,606,817","8,024,606,817","8,790,611,847","8,790,611,847","8,790,611,847","8,790,611,847","2,675,838,984","2,675,838,984","2,675,838,984","2,675,838,984","3,510,528,736","3,510,528,736","3,510,528,736","3,510,528,736",,"6,035,916,220",,,"2,571,662,022","2,088,757,103","1,846,750,529","1,636,213,143","495,261,330","347,035,608",,"2,788,114","92,789,448","195,298,914","223,711,452","219,647,478","776,712,543","250,549,613",,,"132,366,909","268,800,605","118,607,029","91,383,907","117,485,197",,"19,241,093",,"82,332,342","114,401,399","81,927,360","392,720,903","304,741,403","43,719,435","455,505,242","706,245,703","416,775,871",,"139,322,688","426,646,740"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"374,875,651","374,875,651","374,875,651","374,875,651","403,677,404","403,677,404","403,677,404","403,677,404","3,400,596","3,400,596","3,400,596","3,400,596","8,969,091","8,969,091","8,969,091","8,969,091","11,405,683","11,405,683","11,405,683","11,405,683","457,989,058","457,989,058","457,989,058","457,989,058","1,208,809,598","1,208,809,598","1,208,809,598","1,208,809,598","124,594,771","124,594,771","124,594,771","124,594,771",,"293,693,902",,,"135,344,450","268,014,843","11,316,179","492,269,868","489,978,177","313,478,254","426,645","426,645","23,544,976","12,525,520","10,615,300",,"851,711","548,369,550","46,097,178",,"43,942,639",,"43,942,639","43,942,639","43,942,639","43,942,639","43,942,639",,"52,506,993","43,942,639","43,942,639","43,942,639","43,942,639","43,942,639","43,942,639","43,942,639","66,308,873",,"43,942,639","43,942,639"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,"341,722,323","341,722,323","341,722,323","341,722,323","270,773,704","270,773,704","270,773,704","270,773,704","308,371,487","308,371,487","308,371,487","308,371,487","406,725,919","406,725,919","406,725,919","406,725,919","496,309,047","496,309,047","496,309,047","496,309,047","674,330,076","674,330,076","674,330,076","674,330,076","488,468,182","488,468,182","488,468,182","488,468,182","2,228,106,407","2,228,106,407","2,228,106,407","2,228,106,407",,"1,935,093,051",,,,,,,,,,,,,,"100,000,000",,,,"500,000,000","5,857,660,000","4,082,420,000","5,554,420,000","5,554,420,000",,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,"124,585,204,662","124,585,204,662","124,585,204,662","124,585,204,662","150,556,886,467","150,556,886,467","150,556,886,467","150,556,886,467","294,474,089,423","294,474,089,423","294,474,089,423","294,474,089,423","461,679,634,832","461,679,634,832","461,679,634,832","461,679,634,832","541,253,198,313","541,253,198,313","541,253,198,313","541,253,198,313","573,890,348,044","573,890,348,044","573,890,348,044","573,890,348,044","37,108,850,178","37,108,850,178","37,108,850,178","37,108,850,178","32,612,559,691","32,612,559,691","32,612,559,691","32,612,559,691",,"30,529,234,877",,,"27,762,141,535","26,877,813,104","25,917,294,197","26,355,508,410","45,140,533,066","23,984,979,392","23,142,846,584","22,667,043,148","21,432,315,041","20,895,914,206","20,371,803,192","19,359,738,102","17,596,744,397","18,773,738,260","18,048,975,870","17,219,224,045","15,004,704,796","14,030,686,655","13,602,827,105","12,689,799,593","12,213,940,838","11,676,558,608","11,252,062,487","10,888,917,692","10,532,437,958","10,175,958,224","9,822,678,466","9,692,680,006","9,350,540,551","9,191,041,096","9,062,714,308","8,821,587,040","8,587,711,084",,"7,813,536,172","9,231,154,816"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,100,000,000","100,000,000","100,000,000","100,000,000",,"440,000,000","440,000,000",,,,,,,,,,"105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000",,"105,420,000",,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,100,000,000","100,000,000","100,000,000","100,000,000",,"440,000,000","440,000,000",,,,,,,,,,"105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000","105,420,000",,"105,420,000",,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,"113,120,824,911","113,120,824,911","113,120,824,911","113,120,824,911","143,836,098,337","143,836,098,337","143,836,098,337","143,836,098,337","292,496,892,917","292,496,892,917","292,496,892,917","292,496,892,917","461,679,634,832","461,679,634,832","461,679,634,832","461,679,634,832","541,253,198,313","541,253,198,313","541,253,198,313","541,253,198,313","573,572,601,862","573,572,601,862","573,572,601,862","573,572,601,862","36,569,737,200","36,569,737,200","36,569,737,200","36,569,737,200","32,292,500,212","32,292,500,212","32,292,500,212","32,292,500,212",,"30,185,042,050",,,"27,273,466,606","26,334,852,883","25,396,239,160","24,791,244,921","23,583,288,408","22,811,570,734","22,159,891,022","21,234,935,107","20,328,027,298","19,421,119,489","18,659,211,686","18,001,302,832","16,371,475,830","17,681,636,396","17,047,539,722","16,301,050,322","14,415,476,434","13,715,154,996","12,838,980,026","11,965,972,514","11,424,713,759","10,920,551,529","10,526,055,408","10,174,510,613","9,818,030,879","9,461,551,145","9,108,271,387","8,978,272,927","8,636,133,472","8,304,134,017","8,197,369,729","8,083,224,961","7,765,491,505",,"7,139,861,593","8,411,650,150"
