TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"9,071,839,885","9,071,839,885","9,071,839,885","9,071,839,885","53,154,872,577","53,154,872,577","53,154,872,577","53,154,872,577","44,532,440,532","44,532,440,532","44,532,440,532","44,532,440,532","5,333,665,168","5,333,665,168","5,333,665,168","5,333,665,168","8,714,290,983","8,714,290,983","8,714,290,983","8,714,290,983","4,731,874,539","4,731,874,539","4,731,874,539","4,731,874,539",,"5,322,775,430",,,"3,074,404,443","2,668,769,640","49,800,556,966","52,112,256,599","33,749,537,664","34,230,107,527","18,510,593,911","3,588,145,576","5,241,888,383","4,143,744,747","4,141,569,159","4,929,951,525","4,415,441,513","6,773,099,360","8,492,943,702","9,918,447,692","37,388,966,332","35,022,765,353","11,062,401,084","14,048,900,827","19,725,997,282","11,322,779,273","6,788,831,904","52,076,455,588","30,701,090,296","20,163,820,841","15,363,799,940","8,946,043,940","9,660,221,530","2,549,283,700","17,764,582,093","8,456,452,084","19,542,874,345",,"12,367,692,981","3,823,428,397"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"12,816,369,006","12,816,369,006","12,816,369,006","12,816,369,006","11,719,315,629","11,719,315,629","11,719,315,629","11,719,315,629","10,223,387,135","10,223,387,135","10,223,387,135","10,223,387,135","12,215,376,440","12,215,376,440","12,215,376,440","12,215,376,440","29,526,676,204","29,526,676,204","29,526,676,204","29,526,676,204","27,158,450,060","27,158,450,060","27,158,450,060","27,158,450,060",,"33,648,296,495",,,"11,218,414,146","11,235,914,867","16,929,233,870","12,842,293,829","12,040,605,998","12,346,389,009","12,312,184,869","13,481,978,569","13,250,944,751","107,785,298,917","35,230,997,353","17,877,503,913","36,716,191,162","64,399,824,679","83,643,828,443","86,932,362,705","24,730,418,010","100,605,751,574","84,720,873,254","71,983,803,918","27,238,025,997","35,482,391,566","43,696,660,980","42,600,621,066","18,700,831,122","16,606,392,860","14,943,876,138","18,419,970,946","38,048,113,881","34,973,906,801","56,085,869,408","34,740,580,665","29,925,551,029",,"26,462,805,868","24,124,288,218"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-91,387,000","-91,387,000","-91,387,000","-91,387,000","-894,515,843","-894,515,843","-894,515,843","-894,515,843","-2,176,722,138","-2,176,722,138","-2,176,722,138","-2,176,722,138","-2,384,749,920","-2,384,749,920","-2,384,749,920","-2,384,749,920",,"-1,212,767,024",,,"-1,190,167,024","-1,112,364,024","-1,081,404,023","-1,464,379,139","-23,529,999","-125,195,926","-125,195,926","-243,466,996","-243,466,996","-369,182,746","-369,182,746","-486,029,541","-486,029,541","-498,687,155","-498,687,155","-612,533,607","-612,533,607","-612,536,134","-1,241,564,887","-1,529,236,779","-1,529,236,779","-1,529,236,779","-1,529,236,779","-1,657,158,661","-1,657,158,661","-1,657,158,661","-1,657,158,661","-2,089,774,636","-2,089,774,636","-2,374,562,622","-2,374,562,622","-2,374,562,622","-2,374,562,622",,"-2,596,065,042","-3,721,441,156"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"48,907,637,130","48,907,637,130","48,907,637,130","48,907,637,130","39,424,182,387","39,424,182,387","39,424,182,387","39,424,182,387","32,825,744,033","32,825,744,033","32,825,744,033","32,825,744,033","398,298,459,710","398,298,459,710","398,298,459,710","398,298,459,710","477,757,650,830","477,757,650,830","477,757,650,830","477,757,650,830","396,940,454,191","396,940,454,191","396,940,454,191","396,940,454,191",,"365,241,737,972",,,"357,399,286,225","370,099,914,751","397,654,911,759","427,949,166,515","386,260,564,066","380,765,880,626","406,843,342,728","383,286,248,487","367,675,745,435","323,248,344,418","319,482,997,078","278,047,198,237","276,797,263,371","281,547,419,150","405,521,897,474","197,022,589,073","197,152,341,054","191,441,053,115","188,446,987,451","161,465,641,172","169,200,667,266","170,684,761,039","145,924,206,061","93,991,441,499","106,688,498,694","128,528,229,913","140,948,459,648","130,311,709,686","145,433,156,683","148,701,227,699","135,904,372,079","153,404,975,871","179,674,473,333",,"239,466,852,240","187,304,619,254"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"48,907,637,130","48,907,637,130","48,907,637,130","48,907,637,130","39,424,182,387","39,424,182,387","39,424,182,387","39,424,182,387","32,825,744,033","32,825,744,033","32,825,744,033","32,825,744,033","398,298,459,710","398,298,459,710","398,298,459,710","398,298,459,710","477,808,995,922","477,808,995,922","477,808,995,922","477,808,995,922","396,940,454,191","396,940,454,191","396,940,454,191","396,940,454,191",,"365,241,737,972",,,"357,399,286,225","370,099,914,751","397,654,911,759","427,949,166,515","386,260,564,066","380,765,880,626","406,843,342,728","383,286,248,487","367,675,745,435","323,248,344,418","319,482,997,078","278,047,198,237","276,797,263,371","281,547,419,150","405,521,897,474","197,022,589,073","197,152,341,054","191,441,053,115","188,446,987,451","161,465,641,172","169,200,667,266","170,684,761,039","145,924,206,061","93,991,441,499","106,688,498,694","128,528,229,913","140,948,459,648","130,311,709,686","145,433,156,683","148,701,227,699","135,904,372,079","153,404,975,871","179,674,473,333",,"239,466,852,240","187,304,619,254"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,345,092","-51,345,092","-51,345,092","-51,345,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"631,236,128","631,236,128","631,236,128","631,236,128","278,078,358","278,078,358","278,078,358","278,078,358","2,478,729,709","2,478,729,709","2,478,729,709","2,478,729,709","372,014,343","372,014,343","372,014,343","372,014,343","1,551,093,672","1,551,093,672","1,551,093,672","1,551,093,672","6,482,080,556","6,482,080,556","6,482,080,556","6,482,080,556",,"2,349,254,294",,,"219,472,892","213,720,392","245,663,218","257,912,065","256,526,998","243,357,921","5,034,141,213","23,268,478,501","18,683,322,182","17,805,932,733","17,270,035,147","9,329,049,962","9,413,167,058","8,029,608,091","8,561,246,769","9,139,621,369","9,284,586,400","9,876,626,054","16,872,740,524","22,225,260,704","27,966,133,794","28,737,111,734","32,577,277,414","36,153,078,635","50,727,170,485","58,443,344,051","59,444,044,387","52,648,850,595","54,320,239,534","64,834,049,434","60,144,325,077","62,353,025,032","70,371,572,776",,"65,515,847,635","41,895,233,468"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"207,014,128","207,014,128","207,014,128","207,014,128","243,078,358","243,078,358","243,078,358","243,078,358","203,493,150","203,493,150","203,493,150","203,493,150","76,723,271","76,723,271","76,723,271","76,723,271","888,059,604","888,059,604","888,059,604","888,059,604","4,174,751,982","4,174,751,982","4,174,751,982","4,174,751,982",,"1,307,085,516",,,"219,472,892","213,720,392","181,649,885","257,912,065","256,526,998","242,217,205","184,714,537","437,061,237","284,447,476","210,833,511","114,463,415","329,049,962","1,337,932,804","879,139,582","485,544,005","139,621,369","1,209,352,146","876,157,546","454,010,624","82,805,233","1,888,745,648","1,930,155,917","1,414,273,539","255,907,059","426,196,058","3,625,540,699","1,834,247,207","89,472,806","79,939,168","5,806,546,886","3,101,015,939","161,833,118","6,474,976,841",,"2,534,041,534","2,204,385,535"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,881,231,404","1,881,231,404","1,881,231,404","1,881,231,404",,,,,,,"64,013,333",,,,"4,849,426,676","9,426,647,178","8,613,640,452","8,734,630,714","9,219,868,970",,,,,,,,"16,418,729,900","22,142,455,471","25,252,021,211","26,806,955,817","31,163,003,875","35,897,171,576","50,300,974,427","53,667,959,720","55,669,246,329","51,961,403,815","53,132,060,715","56,997,307,534","56,104,683,465","60,200,563,033","62,056,992,021",,"60,764,053,615","38,505,954,665"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"2,253,298,504","2,253,298,504","2,253,298,504","2,253,298,504",,,,,"158,395,108","158,395,108","158,395,108","158,395,108","1,304,600","1,304,600","1,304,600","1,304,600",,"789,168,778",,,,,,,,"1,140,716",,"13,404,770,086","9,785,234,254","8,860,468,508","7,935,702,762","9,000,000,000","8,075,234,254","7,150,468,509","8,075,702,764","9,000,000,000","8,075,234,254","9,000,468,508",,,"825,366,935",,,,,"1,149,843,632","1,940,550,851","597,973,974","1,108,239,651","2,030,195,014","938,625,673","1,990,628,881","1,839,603,914",,"2,217,752,486","1,184,893,268"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"424,222,000","424,222,000","424,222,000","424,222,000","35,000,000","35,000,000","35,000,000","35,000,000","21,938,055","21,938,055","21,938,055","21,938,055","295,291,072","295,291,072","295,291,072","295,291,072","504,638,960","504,638,960","504,638,960","504,638,960","424,792,570","424,792,570","424,792,570","424,792,570",,"253,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"422,596,730,675","422,596,730,675","422,596,730,675","422,596,730,675","448,224,102,175","448,224,102,175","448,224,102,175","448,224,102,175","523,594,637,881","523,594,637,881","523,594,637,881","523,594,637,881","209,223,913,413","209,223,913,413","209,223,913,413","209,223,913,413","252,043,893,708","252,043,893,708","252,043,893,708","252,043,893,708","348,500,028,752","348,500,028,752","348,500,028,752","348,500,028,752",,"369,425,386,888",,,"379,586,306,997","370,779,683,675","363,231,233,998","373,635,954,171","378,748,826,376","362,886,501,394","414,788,594,803","428,254,625,870","430,828,556,593","350,041,140,408","350,750,575,656","353,556,624,801","895,305,234,835","872,809,757,476","889,242,333,042","639,663,174,538","375,601,324,217","377,913,485,089","606,556,346,188","743,546,630,509","759,090,350,544","743,985,831,494","858,679,510,127","924,560,148,868","1,069,561,034,516","1,086,231,658,242","1,111,187,074,916","1,097,945,712,492","1,094,472,067,857","1,118,439,860,914","1,120,055,706,218","1,172,853,164,753","1,183,120,813,114",,"1,157,967,007,411","1,126,272,851,130"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"19,599,105,222","19,599,105,222","19,599,105,222","19,599,105,222","12,963,250,000","12,963,250,000","12,963,250,000","12,963,250,000","32,908,234,500","32,908,234,500","32,908,234,500","32,908,234,500","8,607,400,000","8,607,400,000","8,607,400,000","8,607,400,000",,,,,,,,,,"20,458,323,125",,,"15,655,449,920","15,322,594,288","13,175,991,595",,,,,,,,,,,,,,,,"11,055,824,770","11,055,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770","11,051,824,770",,"11,051,824,770","11,051,824,770"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,"19,599,105,222","19,599,105,222","19,599,105,222","19,599,105,222","12,963,250,000","12,963,250,000","12,963,250,000","12,963,250,000","32,908,234,500","32,908,234,500","32,908,234,500","32,908,234,500",,,,,,,,,,,,,,"1,881,498,030",,,"3,278,316,090","2,612,604,825","550,075,500","637,115,500","637,115,500","637,115,500","637,115,500","626,315,500","626,315,500","90,361,000","90,361,000","84,540,000","84,540,000","301,531,852","301,531,852","301,531,852","301,531,852","703,568,753","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000","74,540,000",,"74,540,000","74,540,000"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,607,400,000","8,607,400,000","8,607,400,000","8,607,400,000",,,,,,,,,,"26,421,633,995",,,"21,421,633,995","21,421,633,995","19,402,764,995","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","6,476,078,400","17,531,903,170","17,531,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170","17,527,903,170",,"17,527,903,170","17,527,903,170"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,844,808,900",,,"-9,044,500,165","-8,711,644,532","-6,776,848,900","-7,113,193,900","-7,113,193,900","-7,113,193,900","-7,113,193,900","-7,102,393,900","-7,102,393,900","-6,566,439,400","-6,566,439,400","-6,560,618,400","-6,560,618,400","-6,777,610,252","-6,777,610,252","-6,777,610,252","-6,777,610,252","-7,179,647,153","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400","-6,550,618,400",,"-6,550,618,400","-6,550,618,400"
