TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"29,444,549,266","29,444,549,266","29,444,549,266","29,444,549,266","22,309,542,795","22,309,542,795","22,309,542,795","22,309,542,795","121,652,866,861","121,652,866,861","121,652,866,861","121,652,866,861","125,567,985,334","125,567,985,334","125,567,985,334","125,567,985,334","35,025,232,547","35,025,232,547","35,025,232,547","35,025,232,547","170,624,562,709","170,624,562,709","170,624,562,709","170,624,562,709","209,664,290,726","209,664,290,726","209,664,290,726","209,664,290,726","192,253,054,533","192,253,054,533","192,253,054,533","192,253,054,533","257,472,884,375","257,472,884,375","257,472,884,375","257,472,884,375","176,014,823,672","176,014,823,672","176,014,823,672","176,014,823,672",,"214,406,477,176",,,"303,412,637,013","334,543,628,402","344,888,589,379","347,931,974,741","374,132,033,989","434,147,944,588","617,850,687,239","318,053,784,067","302,094,596,951","374,162,782,552","359,432,525,997","327,298,462,074","371,350,041,728","398,965,974,963","429,814,690,437","151,140,690,093","196,027,711,562","153,353,043,938","144,118,085,928","145,067,090,542","142,193,005,331","135,213,512,556","130,247,324,567","165,336,235,788","191,930,834,756","253,245,230,163","221,142,556,394","138,036,638,637","104,523,803,904","117,938,330,576","119,807,021,937","91,080,871,903","177,216,881,790","154,284,947,046","284,444,898,363","279,597,756,194"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,800,000,000","48,300,000,000","3,600,000,000","51,730,000,000","51,730,000,000","21,730,000,000","24,730,000,000","15,780,000,000","15,860,000,000","16,110,000,000","18,110,000,000","25,110,000,000","26,395,460,000","26,075,460,000","33,075,460,000","81,890,000,000","73,090,000,000","70,090,000,000","51,630,000,000","29,530,000,000","46,123,500,000","56,623,500,000","36,623,500,000","19,623,500,000","24,623,500,000","24,623,500,000","24,623,500,000","24,623,500,000","56,623,500,000","366,623,500,000","341,623,500,000","298,007,987,801","280,007,987,801","162,923,500,000","110,923,500,000","30,923,500,000"
6. Phải thu ngắn hạn khác,"128,429,515,701","128,429,515,701","128,429,515,701","128,429,515,701","94,875,577,762","94,875,577,762","94,875,577,762","94,875,577,762","303,512,792,374","303,512,792,374","303,512,792,374","303,512,792,374","149,997,068,243","149,997,068,243","149,997,068,243","149,997,068,243","158,987,005,671","158,987,005,671","158,987,005,671","158,987,005,671","155,484,696,989","155,484,696,989","155,484,696,989","155,484,696,989","533,448,645,815","533,448,645,815","533,448,645,815","533,448,645,815","702,341,435,380","702,341,435,380","702,341,435,380","702,341,435,380","480,215,967,567","480,215,967,567","480,215,967,567","480,215,967,567","559,962,183,553","559,962,183,553","559,962,183,553","559,962,183,553",,"752,535,477,503",,,"279,559,678,280","102,827,446,935","198,953,506,177","206,423,252,237","243,844,279,974","228,243,752,790","235,982,197,590","196,289,100,621","258,257,378,407","198,737,282,337","208,195,879,981","198,723,989,480","213,497,955,978","199,480,825,772","220,854,244,346","202,734,879,047","269,333,267,374","266,086,191,991","275,526,981,320","254,738,144,821","189,911,318,478","355,703,452,748","237,604,926,004","230,458,503,234","291,323,267,800","293,919,762,271","334,153,963,427","267,596,253,804","248,848,714,918","329,557,778,453","239,535,704,804","254,893,361,673","357,814,014,820","326,368,890,429","296,728,723,583","373,305,275,532"
7. Dự phòng phải thu ngắn hạn khó đòi,"-702,197,036","-702,197,036","-702,197,036","-702,197,036","-738,698,516","-738,698,516","-738,698,516","-738,698,516","-1,357,082,570","-1,357,082,570","-1,357,082,570","-1,357,082,570","-1,245,616,399","-1,245,616,399","-1,245,616,399","-1,245,616,399","-829,059,322","-829,059,322","-829,059,322","-829,059,322","-1,831,925,717","-1,831,925,717","-1,831,925,717","-1,831,925,717","-5,619,702,248","-5,619,702,248","-5,619,702,248","-5,619,702,248","-16,121,057,208","-16,121,057,208","-16,121,057,208","-16,121,057,208","-14,598,999,848","-14,598,999,848","-14,598,999,848","-14,598,999,848","-37,226,704,848","-37,226,704,848","-37,226,704,848","-37,226,704,848",,"-28,805,140,528",,,"-10,448,889,600","-10,406,525,459","-10,406,525,459","-13,992,264,821","-15,255,839,381","-13,565,843,612","-13,565,843,612","-13,843,913,152","-10,788,320,659","-10,829,262,454","-11,159,262,454","-9,775,769,475","-9,825,949,394","-10,005,949,394","-7,213,224,623","-7,171,063,623","-8,752,851,786","-8,985,066,381","-9,215,365,341","-9,215,365,341","-9,550,743,697","-9,742,674,138","-9,865,656,412","-10,396,714,993","-10,441,997,322","-10,761,310,670","-10,831,098,250","-11,024,138,797","-11,159,121,344","-10,898,507,165","-10,981,044,789","-16,893,056,862","-34,949,683,001","-35,171,743,235","-43,644,850,237","-47,830,388,788"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"569,250","569,250","569,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"2,842,937,023","2,842,937,023","2,842,937,023","2,842,937,023","5,611,552,070","5,611,552,070","5,611,552,070","5,611,552,070","9,379,736,317","9,379,736,317","9,379,736,317","9,379,736,317","28,616,371,096","28,616,371,096","28,616,371,096","28,616,371,096","55,433,423,885","55,433,423,885","55,433,423,885","55,433,423,885","62,630,234,723","62,630,234,723","62,630,234,723","62,630,234,723","86,253,938,991","86,253,938,991","86,253,938,991","86,253,938,991","87,640,775,548","87,640,775,548","87,640,775,548","87,640,775,548","113,290,893,408","113,290,893,408","113,290,893,408","113,290,893,408","91,266,054,783","91,266,054,783","91,266,054,783","91,266,054,783",,"82,954,801,834",,,"118,799,779,406","136,484,542,932","127,921,115,308","91,482,680,629","92,979,163,328","116,444,929,803","100,351,265,120","103,335,475,370","81,574,168,851","81,967,683,137","57,911,141,370","59,842,386,092","64,545,254,505","66,704,860,111","67,804,605,735","79,717,380,810","85,482,453,565","85,618,304,280","94,381,588,399","72,662,885,671","64,849,651,118","65,655,233,120","65,566,376,181","68,860,114,358","83,123,644,581","87,976,641,417","83,044,885,892","82,156,327,635","79,460,022,200","64,104,481,924","65,953,873,990","68,169,766,561","64,235,608,233","63,301,851,837","72,338,035,136","83,406,960,252"
1. Hàng tồn kho,"2,842,937,023","2,842,937,023","2,842,937,023","2,842,937,023","5,611,552,070","5,611,552,070","5,611,552,070","5,611,552,070","9,379,736,317","9,379,736,317","9,379,736,317","9,379,736,317","28,616,371,096","28,616,371,096","28,616,371,096","28,616,371,096","55,433,423,885","55,433,423,885","55,433,423,885","55,433,423,885","62,630,234,723","62,630,234,723","62,630,234,723","62,630,234,723","86,253,938,991","86,253,938,991","86,253,938,991","86,253,938,991","87,640,775,548","87,640,775,548","87,640,775,548","87,640,775,548","113,290,893,408","113,290,893,408","113,290,893,408","113,290,893,408","91,266,054,783","91,266,054,783","91,266,054,783","91,266,054,783",,"82,954,801,834",,,"118,799,779,406","136,484,542,932","127,921,115,308","94,528,321,795","96,044,371,085","119,508,113,430","103,414,448,747","106,397,309,577","84,641,805,564","85,045,710,385","61,015,212,426","62,934,582,251","67,670,511,457","69,836,594,279","70,929,862,687","82,838,589,501","88,657,639,060","88,739,512,971","97,500,098,019","76,866,003,751","69,044,012,702","65,655,233,120","65,566,376,181","68,860,114,358","83,123,644,581","87,976,641,417","83,044,885,892","82,156,327,635","79,460,022,200","64,104,481,924","65,953,873,990","68,169,766,561","64,235,608,233","63,301,851,837","72,338,035,136","83,406,960,252"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,045,641,166","-3,065,207,757","-3,063,183,627","-3,063,183,627","-3,061,834,207","-3,067,636,713","-3,078,027,248","-3,104,071,056","-3,092,196,159","-3,125,256,952","-3,131,734,168","-3,125,256,952","-3,121,208,691","-3,175,185,495","-3,121,208,691","-3,118,509,620","-4,203,118,080","-4,194,361,584",,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"6,484,999,221","6,484,999,221","6,484,999,221","6,484,999,221","157,948,164,158","157,948,164,158","157,948,164,158","157,948,164,158","118,131,800,767","118,131,800,767","118,131,800,767","118,131,800,767","162,251,306,882","162,251,306,882","162,251,306,882","162,251,306,882","131,067,203,779","131,067,203,779","131,067,203,779","131,067,203,779","180,005,127,439","180,005,127,439","180,005,127,439","180,005,127,439","204,151,979,881","204,151,979,881","204,151,979,881","204,151,979,881","162,763,192,547","162,763,192,547","162,763,192,547","162,763,192,547","137,127,891,702","137,127,891,702","137,127,891,702","137,127,891,702","149,904,283,827","149,904,283,827","149,904,283,827","149,904,283,827",,"220,943,029,523",,,"59,097,475,052","96,795,692,255","89,465,834,239","111,832,836,929","76,936,526,715","71,625,436,336","68,665,139,848","94,478,092,150","130,645,944,119","154,510,859,457","151,278,417,410","99,460,840,187","76,145,105,031","77,171,755,348","75,115,081,126","90,498,641,297","84,888,207,082","77,438,524,522","76,526,378,859","87,757,397,790","87,807,465,956","69,388,988,607","65,302,250,793","90,696,339,858","87,496,458,254","101,764,542,813","137,108,113,244","220,571,559,680","286,632,327,322","287,527,879,096","291,670,519,248","290,469,472,750","308,795,758,719","346,232,796,444","341,277,272,089","371,662,829,454"
1. Chi phí trả trước ngắn hạn,"1,076,919,235","1,076,919,235","1,076,919,235","1,076,919,235","2,137,380,683","2,137,380,683","2,137,380,683","2,137,380,683","5,779,168,215","5,779,168,215","5,779,168,215","5,779,168,215","14,606,288,844","14,606,288,844","14,606,288,844","14,606,288,844","8,097,730,366","8,097,730,366","8,097,730,366","8,097,730,366","14,802,582,694","14,802,582,694","14,802,582,694","14,802,582,694","26,222,133,214","26,222,133,214","26,222,133,214","26,222,133,214","18,668,417,509","18,668,417,509","18,668,417,509","18,668,417,509","17,590,855,607","17,590,855,607","17,590,855,607","17,590,855,607","10,662,329,481","10,662,329,481","10,662,329,481","10,662,329,481",,"5,867,423,387",,,"10,136,652,112","9,000,520,048","7,232,665,496","14,490,914,058","17,814,950,356","9,293,780,364","10,049,414,718","9,301,875,555","8,452,925,568","7,039,789,616","8,658,507,324","18,278,405,133","12,282,220,951","10,385,018,206","9,716,479,548","9,885,830,159","14,468,679,126","11,559,489,928","17,494,434,054","16,515,621,606","16,022,641,454","13,451,336,952","16,524,744,429","13,726,249,481","20,846,666,497","19,158,104,151","15,118,152,143","12,712,110,082","21,865,686,313","15,863,878,178","14,102,199,619","7,945,545,014","13,825,108,725","12,848,121,862","18,591,577,613","21,203,309,259"
2. Thuế GTGT được khấu trừ,,,,,"79,478,441","79,478,441","79,478,441","79,478,441","14,529,903,228","14,529,903,228","14,529,903,228","14,529,903,228","15,150,711,470","15,150,711,470","15,150,711,470","15,150,711,470","14,087,340,957","14,087,340,957","14,087,340,957","14,087,340,957","7,586,001,544","7,586,001,544","7,586,001,544","7,586,001,544","16,651,990,374","16,651,990,374","16,651,990,374","16,651,990,374","13,736,445,093","13,736,445,093","13,736,445,093","13,736,445,093","22,866,659,764","22,866,659,764","22,866,659,764","22,866,659,764","33,606,507,990","33,606,507,990","33,606,507,990","33,606,507,990",,"28,220,423,011",,,"36,834,741,712","77,959,934,618","72,032,691,046","86,499,068,799","47,970,363,823","56,574,371,562","49,716,839,992","76,656,109,909","121,058,313,408","145,407,122,617","142,198,248,846","73,842,283,185","60,216,695,495","60,000,830,838","57,656,294,620","77,569,360,202","67,671,920,729","63,580,399,136","57,120,927,132","54,980,783,188","61,216,051,797","51,243,115,117","45,712,025,528","57,860,864,956","56,307,961,589","75,980,967,745","119,156,568,287","186,399,365,379","250,827,498,686","258,127,797,339","263,893,788,382","272,899,660,065","274,919,505,936","321,155,927,114","311,387,624,551","335,042,524,093"
