TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"117,263,346,404","117,263,346,404","117,263,346,404","117,263,346,404","55,351,601,086","55,351,601,086","55,351,601,086","55,351,601,086","138,467,866,081","138,467,866,081","138,467,866,081","138,467,866,081","138,741,406,447","138,741,406,447","138,741,406,447","138,741,406,447","110,972,058,993","110,972,058,993","110,972,058,993","110,972,058,993","81,794,410,513","81,794,410,513","81,794,410,513","81,794,410,513","75,332,734,273","75,332,734,273","75,332,734,273","75,332,734,273",,"80,456,196,128",,,"307,020,546,528","137,088,963,086","308,492,625,311","120,517,664,578","276,377,914,152","82,012,053,780","247,229,011,390","107,371,027,522","182,287,315,660","138,616,888,295","113,273,838,408","123,133,906,708","81,909,271,327","86,782,802,270","66,321,641,212","106,579,192,629","261,469,164,595","163,798,312,510","162,258,551,923","163,264,413,730","162,741,125,884","127,323,943,638","295,738,464,538","180,498,156,298","259,854,737,170","266,864,439,991","208,807,300,184","235,352,234,346","122,384,254,361","133,782,693,089","310,777,013,800","140,399,580,900","157,797,944,073","117,245,000,296","247,856,519,954","97,574,452,118"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"1,348,147,382","1,348,147,382","1,348,147,382","1,348,147,382","961,340,836","961,340,836","961,340,836","961,340,836","26,039,216,731","26,039,216,731","26,039,216,731","26,039,216,731","24,905,507,835","24,905,507,835","24,905,507,835","24,905,507,835","4,228,698,092","4,228,698,092","4,228,698,092","4,228,698,092","11,282,331,518","11,282,331,518","11,282,331,518","11,282,331,518","7,915,346,692","7,915,346,692","7,915,346,692","7,915,346,692",,"8,075,260,186",,,"67,355,144,301","57,249,386,476","83,572,014,482","100,064,301,380","93,974,073,216","193,723,961,618","104,493,580,529","83,564,677,884","91,754,303,906","59,106,794,349","65,436,571,659","72,826,563,839","77,550,042,587","74,032,414,322","90,281,255,203","93,125,790,650","80,405,309,247","76,071,291,701","81,253,464,892","75,151,437,664","67,550,319,330","68,055,990,504","69,516,311,458","83,291,036,891","101,024,585,618","108,111,026,297","99,741,049,438","79,664,474,890","81,727,771,317","85,111,233,198","97,578,771,490","61,399,489,629","57,693,624,410","95,167,156,840","92,959,488,126","107,197,764,616"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,000,000,000","-15,000,000,000","-15,000,000,000","-15,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"214,010,802,506","214,010,802,506","214,010,802,506","214,010,802,506","344,506,524,155","344,506,524,155","344,506,524,155","344,506,524,155","667,400,608,977","667,400,608,977","667,400,608,977","667,400,608,977","1,542,081,935,357","1,542,081,935,357","1,542,081,935,357","1,542,081,935,357","1,614,068,815,745","1,614,068,815,745","1,614,068,815,745","1,614,068,815,745","1,884,556,518,753","1,884,556,518,753","1,884,556,518,753","1,884,556,518,753","2,142,649,910,396","2,142,649,910,396","2,142,649,910,396","2,142,649,910,396",,"1,843,961,973,747",,,"2,129,044,504,515","1,631,194,531,545","1,552,512,698,982","1,937,658,395,282","2,143,425,580,761","2,428,815,979,336","2,176,113,396,077","2,037,872,432,223","2,025,990,706,721","2,335,426,186,250","2,174,215,841,364","2,701,421,140,647","2,900,968,423,088","3,216,965,175,747","2,764,537,531,883","3,136,090,710,030","3,358,805,161,474","3,629,634,103,616","3,477,060,657,396","3,345,333,151,332","3,735,449,151,061","4,129,533,283,008","4,249,678,421,172","4,201,860,282,607","4,127,802,111,320","4,442,128,313,261","4,167,258,352,509","4,762,851,684,169","4,739,393,767,621","5,081,310,469,757","4,718,066,991,894","5,552,256,326,305","5,250,293,087,580","5,828,802,833,454","5,452,642,340,825","5,303,050,656,206"
1. Hàng tồn kho,,,,,,,,,,,,,"214,010,802,506","214,010,802,506","214,010,802,506","214,010,802,506","344,506,524,155","344,506,524,155","344,506,524,155","344,506,524,155","667,400,608,977","667,400,608,977","667,400,608,977","667,400,608,977","1,542,081,935,357","1,542,081,935,357","1,542,081,935,357","1,542,081,935,357",,,,,"1,884,556,518,753","1,884,556,518,753","1,884,556,518,753","1,884,556,518,753","2,142,649,910,396","2,142,649,910,396","2,142,649,910,396","2,142,649,910,396",,"1,843,961,973,747",,,"2,129,044,504,515","1,631,194,531,545","1,552,512,698,982","1,937,658,395,282","2,143,425,580,761","2,434,815,979,336","2,182,113,396,077","2,043,872,432,223","2,031,990,706,721","2,335,426,186,250","2,174,215,841,364","2,701,421,140,647","2,900,968,423,088","3,216,965,175,747","2,764,537,531,883","3,136,090,710,030","3,358,805,161,474","3,629,634,103,616","3,477,060,657,396","3,345,333,151,332","3,735,449,151,061","4,129,533,283,008","4,249,678,421,172","4,201,860,282,607","4,127,802,111,320","4,442,128,313,261","4,167,258,352,509","4,771,663,786,625","4,748,205,870,077","5,086,876,991,589","4,723,633,513,726","5,557,822,848,137","5,255,859,609,412","5,828,802,833,454","5,452,642,340,825","5,303,050,656,206"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000,000","-6,000,000,000","-6,000,000,000","-6,000,000,000",,,,,,,,,,,,,,,,,,,"-8,812,102,456","-8,812,102,456","-5,566,521,832","-5,566,521,832","-5,566,521,832","-5,566,521,832",,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"11,235,022,256","11,235,022,256","11,235,022,256","11,235,022,256","26,699,729,942","26,699,729,942","26,699,729,942","26,699,729,942","25,203,106,660","25,203,106,660","25,203,106,660","25,203,106,660","52,415,203,134","52,415,203,134","52,415,203,134","52,415,203,134","35,350,726,293","35,350,726,293","35,350,726,293","35,350,726,293","71,332,392,692","71,332,392,692","71,332,392,692","71,332,392,692","46,409,567,595","46,409,567,595","46,409,567,595","46,409,567,595",,"69,009,000,606",,,"21,601,743,991","27,024,465,053","39,730,990,675","46,161,009,520","59,908,093,619","60,641,443,440","60,279,839,183","82,891,548,716","159,153,101,614","167,887,071,910","233,487,890,126","195,030,656,805","191,105,669,696","221,464,688,581","208,884,830,108","208,167,842,348","200,033,634,583","105,223,641,907","111,901,733,323","83,292,248,176","96,855,976,492","92,205,097,301","75,211,020,348","73,166,499,123","76,731,476,352","99,122,184,843","104,415,632,140","107,881,990,383","180,636,535,262","106,989,074,993","107,648,259,473","100,494,026,342","94,758,475,296","104,689,445,586","94,233,821,558","109,009,660,319"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"575,292,975","575,292,975","575,292,975","575,292,975","1,283,038,754","1,283,038,754","1,283,038,754","1,283,038,754","2,476,697,915","2,476,697,915","2,476,697,915","2,476,697,915","2,551,792,963","2,551,792,963","2,551,792,963","2,551,792,963","1,941,626,815","1,941,626,815","1,941,626,815","1,941,626,815","3,357,552,571","3,357,552,571","3,357,552,571","3,357,552,571","4,751,819,053","4,751,819,053","4,751,819,053","4,751,819,053",,"7,631,124,873",,,"6,438,827,146","8,563,197,323","14,928,772,475","9,771,811,726","11,690,353,474","5,873,778,996","6,568,194,638","6,075,777,332","64,809,499,150","60,962,013,474","107,923,161,825","48,417,845,755","35,146,368,773","56,617,777,757","43,632,645,261","42,224,986,879","47,362,946,736","36,443,557,997","32,723,987,473","12,442,812,541","23,404,033,699","19,377,168,770","22,152,134,906","20,679,090,563","20,530,964,780","27,282,211,898","24,890,650,738","26,519,430,597","74,414,244,782","26,503,950,373","27,352,177,237","31,292,143,982","28,206,339,701","43,353,816,615","30,131,301,852","41,676,598,047"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"504,271,664","504,271,664","504,271,664","504,271,664","687,368,434","687,368,434","687,368,434","687,368,434","2,251,465,174","2,251,465,174","2,251,465,174","2,251,465,174","10,331,346,954","10,331,346,954","10,331,346,954","10,331,346,954","4,021,384,270","4,021,384,270","4,021,384,270","4,021,384,270","16,523,794,098","16,523,794,098","16,523,794,098","16,523,794,098","1,265,213,184","1,265,213,184","1,265,213,184","1,265,213,184",,"5,055,640,688",,,"11,406,130,377","14,745,499,877","21,492,604,366","33,201,430,014","44,304,010,226","51,233,291,064","49,755,976,437","69,475,639,604","90,129,417,164","103,176,634,032","122,282,064,793","143,213,006,458","153,382,601,660","158,668,668,271","156,875,654,756","157,551,030,549","144,839,864,268","61,434,257,395","71,801,924,743","64,445,462,719","67,517,891,755","67,178,313,507","46,973,924,033","42,711,312,098","47,241,590,051","60,057,232,800","68,286,678,071","60,950,085,486","59,922,929,429","57,611,982,719","57,401,365,905","44,682,806,829","42,163,765,563","39,256,861,965","42,517,823,432","46,975,126,322"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"146,763,648","146,763,648","146,763,648","146,763,648","3,058,882","3,058,882","3,058,882","3,058,882",,,,,,,,,"8,084,172","8,084,172","8,084,172","8,084,172",,"8,084,172",,,"8,084,172","8,084,172","8,084,172","8,084,172",,,,,,,,,,"119,911,710","120,000,000",,,,"501,926,313",,,,"909,399,650","5,095,387,535","4,694,148,892","7,921,376,142","4,572,586,772","4,515,694,972","28,955,524,455","4,610,753,491","4,654,086,255","4,567,794,967","4,458,345,759","4,458,345,580","4,458,345,580","4,213,718,248"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"10,155,457,617","10,155,457,617","10,155,457,617","10,155,457,617","24,729,322,754","24,729,322,754","24,729,322,754","24,729,322,754","20,328,179,923","20,328,179,923","20,328,179,923","20,328,179,923","39,529,004,335","39,529,004,335","39,529,004,335","39,529,004,335","29,387,715,208","29,387,715,208","29,387,715,208","29,387,715,208","51,451,046,023","51,451,046,023","51,451,046,023","51,451,046,023","40,384,451,186","40,384,451,186","40,384,451,186","40,384,451,186",,"56,314,150,873",,,"3,748,702,296","3,707,683,681","3,301,529,662","3,179,683,608","3,913,729,919","3,534,373,380","3,955,668,108","7,340,131,780","4,214,185,300","3,748,424,404","3,282,663,508","3,399,804,592","2,576,699,263","6,058,330,843","8,256,530,091","8,391,824,920","7,830,823,579","7,345,826,515","6,873,894,794","6,403,972,916","5,934,051,038","5,649,615,024","5,175,561,759","4,680,708,927","4,264,772,629","3,861,364,003","6,665,716,559","15,896,779,328","17,343,836,596","18,262,388,410","18,240,630,076","19,951,280,564","19,930,024,273","17,620,421,426","17,126,350,694","16,144,217,702"
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,"280,928,230,759","280,928,230,759","280,928,230,759","280,928,230,759","548,763,306,935","548,763,306,935","548,763,306,935","548,763,306,935","846,344,937,798","846,344,937,798","846,344,937,798","846,344,937,798","752,068,352,892","752,068,352,892","752,068,352,892","752,068,352,892","808,899,437,785","808,899,437,785","808,899,437,785","808,899,437,785","997,336,545,012","997,336,545,012","997,336,545,012","997,336,545,012","1,244,123,005,933","1,244,123,005,933","1,244,123,005,933","1,244,123,005,933",,"1,788,519,515,180",,,"1,638,508,601,508","2,104,916,939,991","2,090,255,242,851","2,300,916,377,409","2,633,125,381,586","2,893,078,013,655","3,190,286,727,695","3,661,262,259,814","3,815,018,924,684","4,039,375,069,829","4,225,769,971,592","4,578,903,291,616","4,751,014,766,035","4,968,761,290,803","5,120,627,723,478","5,186,603,491,353","5,193,407,907,769","5,279,416,340,852","5,347,385,207,919","5,451,740,555,748","5,379,168,961,360","5,294,224,997,692","5,231,311,540,980","5,226,669,443,685","5,434,358,806,073","5,618,170,755,163","5,706,636,053,503","5,908,973,953,895","5,961,550,475,978","5,951,076,321,955","5,895,488,881,981","5,852,638,784,036","5,863,286,262,600","5,923,780,565,825","6,034,004,991,564","6,493,582,056,305"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,446,121,000","204,061,630,499","5,951,779,999","5,951,779,999","5,951,779,999","5,951,779,999","5,951,779,999","6,573,538,999","6,573,538,999","6,573,538,999","13,056,538,999","3,085,593,000","6,348,980,999","7,524,690,327","11,761,622,588","13,866,650,588","14,746,203,468","14,021,366,468","14,103,866,468","14,103,866,468","14,103,866,468","16,136,866,468","16,136,866,468","16,136,866,468","18,961,157,140","19,821,710,390","21,376,950,390","23,415,682,390","23,260,966,510","23,178,466,510","25,678,466,510","36,857,580,999","36,351,922,000","34,360,746,999","34,360,746,999","38,827,323,609"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,446,121,000","5,961,630,499","5,951,779,999","5,951,779,999","5,951,779,999","5,951,779,999","5,951,779,999","6,573,538,999","6,573,538,999","6,573,538,999","13,056,538,999","3,085,593,000","6,348,980,999","7,524,690,327","11,761,622,588","13,866,650,588","14,746,203,468","14,021,366,468","14,103,866,468","14,103,866,468","14,103,866,468","16,136,866,468","16,136,866,468","16,136,866,468","18,961,157,140","19,821,710,390","21,376,950,390","23,415,682,390","23,260,966,510","23,178,466,510","25,678,466,510","36,857,580,999","36,351,922,000","34,360,746,999","34,360,746,999","38,827,323,609"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
