TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,728,340",,"57,128,340",,,"69,808,980","175,282,530","175,282,530","175,282,530","175,282,530","116,455,000","116,455,000","116,455,000","116,455,000","724,560,753","1,657,610,985","2,283,354,644","4,067,311,435","5,510,843,459","7,026,580,197","8,509,516,935"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,728,340",,"57,128,340",,,"69,808,980","175,282,530","175,282,530","175,282,530","175,282,530","116,455,000","116,455,000","116,455,000","116,455,000","724,560,753","1,657,610,985","2,283,354,644","4,067,311,435","5,510,843,459","7,026,580,197","8,509,516,935"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,034,505",,"8,588,358,462",,,"8,475,810,388","15,314,155,949","15,658,631,145","14,710,044,990","13,761,458,835","12,812,872,680","11,864,286,525","10,915,700,418","9,978,514,266","93,796,015","83,224,582","72,653,149","62,081,716","51,510,283","43,452,304","35,630,872"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,034,505",,"8,588,358,462",,,"8,475,810,388","15,314,155,949","15,658,631,145","14,710,044,990","13,761,458,835","12,812,872,680","11,864,286,525","10,915,700,418","9,978,514,266","93,796,015","83,224,582","72,653,149","62,081,716","51,510,283","43,452,304","35,630,872"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,489,351,992",,"11,022,757,827",,,"10,315,093,676","17,752,600,008","19,048,594,398","19,048,594,398","19,048,594,398","19,048,594,398","19,048,594,398","19,048,594,398","18,972,594,398","440,300,000","440,300,000","440,300,000","440,300,000","440,300,000","440,300,000","440,300,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,139,317,487",,"-2,434,399,365",,,"-1,839,283,288","-2,438,444,059","-3,389,963,253","-4,338,549,408","-5,287,135,563","-6,235,721,718","-7,184,307,873","-8,132,893,980","-8,994,080,132","-346,503,985","-357,075,418","-367,646,851","-378,218,284","-388,789,717","-396,847,696","-404,669,128"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,952,838,784",,"10,763,141,413",,,"11,265,154,322","3,829,311,190","2,402,167,784","3,727,210,681","3,952,234,356","3,954,077,162","3,954,077,162","3,954,077,162","4,012,033,644",,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,952,838,784",,"10,763,141,413",,,"11,265,154,322","3,829,311,190","2,402,167,784","3,727,210,681","3,952,234,356","3,954,077,162","3,954,077,162","3,954,077,162","4,012,033,644",,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,262,166",,"43,262,166",,,"14,190,023",,,,,,"110,000,000,000","109,911,887,619","108,263,170,283","145,063,170,283","154,063,170,283","164,188,500,000","184,662,500,000","194,581,400,000","194,581,400,000","196,577,925,618"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,000,000,000","109,911,887,619","108,263,170,283","108,263,170,283","108,263,170,283","107,810,000,000","110,500,000,000","115,818,900,000","115,818,900,000","115,818,900,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,474,382"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,262,166",,"43,262,166",,,"14,190,023",,,,,,,,,"36,800,000,000","45,800,000,000","56,378,500,000","74,162,500,000","78,762,500,000","78,762,500,000","80,762,500,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,892,037,394",,"66,393,243,014",,,"61,294,880,769","59,830,069,244","58,450,932,983","57,729,852,780","55,573,464,346","53,783,979,223","52,227,035,549","51,322,030,268","49,523,498,646","47,725,644,798","45,927,790,950","44,129,937,102","41,480,371,738","39,698,265,891","37,249,855,576","34,915,183,826"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,901,111,464",,"1,867,513,206",,,"1,783,072,112","2,035,123,138","2,265,303,185","2,191,540,349","2,118,636,098","2,046,013,526","2,205,932,403","1,987,560,801","1,905,891,730","1,824,900,433","1,743,909,136","1,662,917,839","1,581,926,542","1,516,683,246","1,470,554,139","1,436,364,081"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,201,556","256,201,556","363,747,799","1,457,142,074","1,090,520,442","1,090,520,442","1,090,520,442","2,120,749,314","2,120,749,314","2,120,749,314","2,120,749,314","2,120,749,314","1,269,037,798","1,269,037,798","583,619,141",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,174,855,165",,"143,384,145",,,"23,849,091","23,849,091","23,849,091",,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,816,070,765",,"64,382,345,663",,,"59,231,758,010","57,514,895,459","55,798,032,908","54,081,170,357","52,364,307,806","50,647,445,255","48,930,582,704","47,213,720,153","45,496,857,602","43,779,995,051","42,063,132,500","40,346,269,949","38,629,407,398","36,912,544,847","35,195,682,296","33,478,819,745"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,433,508,498",,"277,974,311,988",,,"299,039,661,264","296,710,286,777","314,438,450,157","315,314,957,213","330,313,411,430","344,739,709,731","367,923,422,408","373,492,092,602","358,248,765,315","396,751,996,962","379,945,209,284","384,978,348,159","395,563,463,247","342,485,258,812","336,179,906,462","354,034,319,477"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,721,722,870",,"50,272,697,820",,,"58,587,078,947","51,675,974,527","64,776,783,373","59,835,049,423","68,765,830,912","77,483,078,269","92,204,904,633","88,653,402,738","64,053,303,774","87,204,754,381","64,644,690,338","69,666,707,124","74,656,131,638","57,779,761,190","46,708,923,148","59,936,822,741"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,497,062,088",,"47,691,268,238",,,"55,428,606,565","48,314,319,045","61,150,076,092","55,837,349,842","64,603,039,631","73,099,848,388","87,664,362,552","84,055,350,957","57,325,631,093","62,222,680,530","45,909,735,112","52,338,453,643","58,609,361,202","43,115,830,199","33,418,794,502","47,920,217,640"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,131,436,132",,"21,995,719,457",,,"39,734,730,539","22,824,975,070","43,368,776,291","38,324,698,222","41,508,257,152","32,568,528,747","52,542,067,347","54,147,353,831","18,254,292,206","16,906,854,849","13,985,088,738","33,145,208,030","33,129,542,739","5,010,434,470","5,018,799,209","30,520,961,484"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,725,187",,"424,704,611",,,"1,237,300,670","1,610,498,649","917,329,672","1,529,949,120","1,840,353,348","1,379,593,154","1,314,023,054","1,139,273,786","1,246,198,321","1,166,281,505","1,152,217,325","1,141,237,519","1,140,799,185","1,140,513,896","1,139,253,808","1,136,008,352"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,463,596,187",,"3,188,089,193",,,"1,090,877,214","1,413,840,631","2,004,795,915","3,523,059,358","938,931,131","2,522,393,702","2,056,981,666","3,727,515,129","3,169,809,554","4,592,438,433","2,049,197,063","3,785,207,770","431,591,040","1,435,751,074","1,169,833,450","2,880,169,570"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,945,927,078",,"1,209,599,676",,,"1,181,640,284","1,114,386,455","924,568,424","2,605,913,138","987,041,738","1,015,639,609","1,078,765,897","2,355,089,783","1,118,059,662","1,119,079,712","343,327,879","503,107,960","408,571,514","351,698,703","403,409,668","410,370,085"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"828,361,182",,"18,599,356,011",,,"10,256,965,541","19,312,606,416","11,746,214,842","7,649,018,333","17,063,491,370","26,617,034,388","21,309,771,438","12,357,140,245","23,128,237,765","33,456,107,361","19,247,085,950","4,923,632,602","15,539,723,932","27,194,819,051","17,358,810,957","4,850,448,991"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
