TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"783,471,049",,"783,471,049","783,471,049","8,419,883,065",,"8,419,883,065","8,419,883,065",,"10,677,341,518",,,"4,968,913,166","13,513,575,171","29,536,380,293","42,721,511,841","23,009,060,208","21,565,383,318","40,430,342,713","35,691,425,122","18,273,182,771","26,543,925,488","18,672,648,439","15,976,592,168","21,995,158,885","16,323,087,278","15,056,617,463","15,151,650,470","14,709,954,080","14,196,296,899","12,780,147,602","13,832,183,122","13,065,089,469","12,716,948,440","10,839,249,661","8,438,781,470","7,448,569,220","9,812,839,117","2,029,555,984","1,546,783,040","2,473,215,590","1,705,468,614","1,583,905,293","1,058,953,858","929,111,571","5,046,004,191","1,058,456,723","1,165,428,360"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,770,549,144",,"95,770,549,144","95,770,549,144","35,037,756,580",,"35,037,756,580","35,037,756,580",,"86,981,807,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,139,000,000","10,195,000,000","7,339,000,000",,"339,000,000","339,000,000","339,000,000",,,,,,"50,000,000",,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,467,531,400",,"8,467,531,400","8,467,531,400","12,491,310,352",,"12,491,310,352","12,491,310,352",,"17,376,386,804",,,"27,070,239,797","24,031,432,550","24,316,751,005","26,196,663,807","17,843,413,143","18,947,659,368","17,739,783,119","7,137,746,772","7,539,305,697","5,113,193,157","12,333,947,931","6,862,352,800","6,793,689,700","6,333,450,279","3,270,198,308","3,618,312,688","3,503,513,537","3,905,773,803","10,868,905,635","16,937,969,076","16,543,986,865","16,735,124,884","16,514,496,072","13,295,611,935","13,465,473,143","13,514,793,733","13,197,985,207","13,522,543,827","27,407,499,852","13,006,501,264","14,569,259,477","13,196,869,282","13,454,549,085","15,664,262,573","15,634,640,811","15,478,771,764"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-411,028,565",,"-411,028,565","-411,028,565","-411,028,565",,"-411,028,565","-411,028,565",,"-411,028,565",,,"-628,627,505","-628,627,505","-628,627,505","-469,869,517","-469,869,517","-469,869,517","-469,869,517","-469,869,517","-469,869,517","-469,869,517","-469,869,517","-8,026,721,329",,"-11,488,757,530",,"-11,790,624,189","-10,145,354,059","-10,822,461,277","-10,822,461,277","-12,182,048,352","-12,853,843,606","-12,976,440,460","-12,976,440,460","-19,862,229,943","-19,011,601,259","-17,297,725,659","-17,297,725,659","-24,478,205,696","-25,274,097,723","-31,497,973,715","-33,962,416,952","-33,962,416,952","-33,891,612,311","-30,218,061,005","-34,106,708,928","-36,086,559,924"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,133,821,100",,,"2,520,235,168","2,520,235,168","2,520,235,168","2,520,235,168","2,520,235,168","17,865,600","17,865,600",,,,,,"-8,026,721,331",,"-7,879,995,501",,,,,,,,,,"657,567",,,"9,441,265","9,441,265","9,441,265",,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,558,223,695",,"68,558,223,695","68,558,223,695","220,080,498,037",,"220,080,498,037","220,080,498,037",,"214,087,698,830",,,"257,613,302,784","293,869,377,042","285,551,560,737","278,846,712,353","310,224,331,830","315,286,324,040","339,713,731,536","309,462,075,524","316,709,384,245","342,454,074,621","362,556,050,946","277,302,441,227","253,956,556,605","226,195,558,372","224,256,393,206","214,633,169,760","185,677,157,903","175,931,969,321","176,252,106,827","135,614,116,501","180,001,682,091","193,068,640,264","205,139,746,611","142,807,282,915","170,686,381,165","189,883,296,224","192,240,629,274","105,129,742,652","136,955,618,357","139,673,668,312","129,643,252,334","87,808,709,847","137,775,764,250","90,002,071,726","95,471,619,209","90,987,024,857"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,558,223,695",,"68,558,223,695","68,558,223,695","220,080,498,037",,"220,080,498,037","220,080,498,037",,"214,087,698,830",,,"257,613,302,784","293,869,377,042","285,551,560,737","278,846,712,353","310,224,331,830","315,286,324,040","339,713,731,536","309,462,075,524","316,709,384,245","342,454,074,621","362,556,050,946","277,302,441,227","253,956,556,605","228,046,325,279","225,709,346,402","221,437,417,221","191,780,621,849","184,055,870,973","184,876,008,479","145,826,638,688","190,298,118,365","204,038,378,886","216,109,485,233","153,910,695,695","181,789,793,945","200,986,709,004","204,114,303,437","115,779,757,219","147,605,632,924","150,323,682,879","140,293,266,901","98,094,144,970","148,061,199,373","99,804,616,502","105,274,163,985","100,789,569,633"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,850,766,907","-1,452,953,196","-6,804,247,461","-6,103,463,946","-8,123,901,652","-8,623,901,652","-10,212,522,187","-10,296,436,274","-10,969,738,622","-10,969,738,622","-11,103,412,780","-11,103,412,780","-11,103,412,780","-11,873,674,163","-10,650,014,567","-10,650,014,567","-10,650,014,567","-10,650,014,567","-10,285,435,123","-10,285,435,123","-9,802,544,776","-9,802,544,776","-9,802,544,776"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,940,407,410",,"3,940,407,410","3,940,407,410","23,012,974,462",,"23,012,974,462","23,012,974,462",,"32,253,853,695",,,"14,112,180,437","17,239,975,761","14,004,003,340","10,108,675,912","4,629,616,370","13,709,090,275","20,665,444,236","14,787,648,888","8,985,654,803","3,945,214,285","11,667,561,470","13,905,238,334","10,540,370,480","13,401,422,062","14,351,484,345","15,977,308,436","1,013,554,294","1,918,056,621","1,591,898,153","1,938,975,040","3,698,113,180","2,879,915,735","4,585,707,169","2,588,048,634","4,217,624,551","6,633,564,390","5,005,714,503","3,119,720,525","3,549,276,216","6,029,244,794","3,279,116,247","1,284,814,836","4,438,193,244","954,929,813","955,384,838","3,454,831,403"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"589,596,646",,"589,596,646","589,596,646",,"16,600,290,846",,,"2,328,964,805","6,738,786,108","9,979,613,080","8,815,365,335","2,348,394,042","10,958,739,778","16,345,919,482","12,623,198,343","6,416,966,238","628,894,561","9,464,766,102","13,515,226,214","10,150,174,954","13,077,738,040","14,013,262,799","15,885,749,057","928,311,509","1,420,555,186","1,481,087,732","1,028,884,403","2,602,764,379","2,814,420,524","2,826,267,269","2,552,944,092","2,591,380,201","3,119,335,121","2,485,929,336","1,803,632,722","1,424,220,966","4,538,544,410","2,855,240,234","1,086,118,706","361,465,986","335,647,485","335,520,110","3,329,835,568"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,035,976,410",,"3,035,976,410","3,035,976,410","17,646,800,402",,"17,646,800,402","17,646,800,402",,"13,764,227,321",,,"11,417,452,698","9,137,113,849","3,671,717,244","937,637,561","1,891,542,007","2,397,677,481","3,966,851,738","1,811,777,529","2,088,726,881","2,926,307,604","1,812,783,248",,,"6,500,000","6,500,000","6,660,000","160,000","412,418,650","25,727,636","786,456,389","1,065,734,726","31,681,136","1,725,625,825","31,921,136","401,732,805","3,432,277,985","2,269,954,925","1,316,087,803","2,125,055,250","1,490,452,527","357,788,581","132,608,698","3,797,695,782","119,282,318","119,282,318","123,213,957"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"407,378,252",,"407,378,252","407,378,252","2,868,578,268",,"2,868,578,268","2,868,578,268",,"1,889,335,528",,,"365,762,934","1,364,075,804","352,673,016","355,673,016","389,680,321","352,673,016","352,673,016","352,673,016","479,961,684","390,012,120","390,012,120","390,012,120","390,195,526","317,184,022","331,721,546","84,899,379","85,082,785","85,082,785","85,082,785","123,634,248","29,614,075","33,814,075","33,814,075","3,183,406","1,224,511,545","81,951,284","249,830,242",,,"247,857",,,"240,031,477","500,000,010","500,582,410","1,781,878"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"497,052,748",,"497,052,748","497,052,748","1,907,999,146",,"1,907,999,146","1,907,999,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,087,432","66,087,432","38,999,999",,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,237,389,996",,"234,237,389,996","234,237,389,996","315,900,719,184",,"315,900,719,184","315,900,719,184",,"342,049,496,586",,,"388,477,457,374","385,369,980,597","369,679,610,823","375,818,831,158","376,045,783,159","356,710,200,734","346,247,186,063","350,185,905,064","336,572,946,075","241,811,980,430","231,325,911,162","221,289,629,470","212,409,102,245","204,936,553,616","267,492,392,198","210,742,663,603","203,304,185,061","194,952,707,629","185,773,594,223","177,539,670,234","170,131,578,316","162,919,767,236","156,246,872,756","153,623,416,632","148,045,215,588","144,116,155,440","137,609,848,546","144,818,598,061","125,154,327,520","135,185,898,512","129,098,207,887","125,334,500,872","120,540,222,932","79,791,481,641","76,658,153,089","73,940,670,127"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,537,150,000",,,"1,814,550,000","2,664,980,815","1,824,550,000","1,824,550,000","3,480,900,000","1,845,050,000","1,845,050,000","500,156,261","500,156,261","504,966,012","504,966,012","533,916,012","251,516,012","95,446,432","2,670,410,898","2,598,998,398","2,598,998,398","2,598,998,398","2,637,368,984","2,739,771,089","2,710,978,009","2,687,635,538","2,744,487,744","2,758,257,665","2,728,492,892","2,680,790,300","2,637,510,300","2,616,883,239","2,873,883,239","3,232,641,799","2,518,051,966","2,518,051,966","2,518,051,966","2,557,051,966","2,557,051,950","2,557,051,950"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,537,150,000",,,"1,814,550,000","2,664,980,815","1,824,550,000","1,824,550,000","3,480,900,000","1,845,050,000","1,845,050,000","500,156,261","500,156,261","504,966,012","504,966,012","533,916,012","251,516,012","95,446,432","2,670,410,898","2,598,998,398","2,598,998,398","2,598,998,398","2,637,368,984","2,739,771,089","2,710,978,009","2,687,635,538","2,744,487,744","2,758,257,665","2,728,492,892","2,680,790,300","2,637,510,300","2,616,883,239","2,873,883,239","3,232,641,799","2,518,051,966","2,518,051,966","2,518,051,966","2,557,051,966","2,557,051,950","2,557,051,950"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,051,984,138",,"219,051,984,138","219,051,984,138","308,534,956,560",,"308,534,956,560","308,534,956,560",,"321,109,166,094",,,"357,982,743,737","358,249,362,440","349,196,308,115","349,276,181,888","344,580,538,188","332,498,340,690","326,049,475,966","315,622,601,529","310,229,168,092","222,701,077,985","217,325,136,245","217,541,591,169","208,932,721,869","200,416,955,762","193,777,963,621","185,669,436,942","178,139,499,715","169,767,117,827","160,953,989,042","152,795,185,440","145,541,596,558","138,107,073,034","131,049,588,959","124,544,318,621","117,741,409,931","111,065,408,591","104,530,067,622","98,507,920,889","92,433,507,903","86,512,820,802","80,826,471,628","75,184,705,333","69,919,664,868","29,274,529,707","26,216,638,631","23,198,641,742"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,877,819,464",,"204,877,819,464","204,877,819,464","228,224,838,697",,"228,224,838,697","228,224,838,697",,"271,886,547,067",,,"294,880,546,473","297,326,299,619","290,837,029,091","284,933,424,301","281,585,956,076","272,087,110,240","266,552,752,525","281,656,268,562","277,164,972,031","206,276,547,047","201,484,399,916","202,284,649,449","199,701,412,911","191,642,887,034","188,467,131,270","180,409,202,446","172,932,584,033","164,617,688,644","155,849,962,006","147,736,560,551","140,528,373,816","133,139,252,439","126,127,170,511","119,667,302,320","112,909,795,777","106,279,196,584","99,779,897,420","93,803,152,834","87,774,141,995","81,898,857,041","76,257,910,014","70,661,545,843","65,441,074,191","24,840,507,839","21,827,185,572","18,853,757,451"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"316,449,833,551",,"316,449,833,551","316,449,833,551","374,501,875,890",,"374,501,875,890","374,501,875,890",,"439,278,914,845",,,"486,855,477,852","498,279,727,750","501,425,332,374","504,163,340,223","508,923,092,036","507,661,878,440","510,039,599,688","550,003,469,616","554,459,810,544","481,382,711,879","482,977,762,789","492,548,006,650","501,244,159,574","501,335,068,801","513,020,436,259","513,527,384,838","514,484,710,728","514,484,710,728","511,340,383,454","511,340,383,454","511,723,883,454","511,723,883,454","511,723,883,454","512,023,883,454","512,023,883,454","512,023,883,454","512,023,883,454","512,395,958,454","512,395,958,454","512,395,958,454","512,395,958,454","512,395,958,454","512,395,958,454","402,625,026,527","402,625,026,527","402,625,026,527"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-111,572,014,087",,"-111,572,014,087","-111,572,014,087","-146,277,037,193",,"-146,277,037,193","-146,277,037,193",,"-167,392,367,778",,,"-191,974,931,379","-200,953,428,131","-210,588,303,283","-219,229,915,922","-227,337,135,960","-235,574,768,200","-243,486,847,163","-268,347,201,054","-277,294,838,513","-275,106,164,832","-281,493,362,873","-290,263,357,201","-301,542,746,663","-309,692,181,767","-324,553,304,989","-333,118,182,392","-341,552,126,695","-349,867,022,084","-355,490,421,448","-363,603,822,903","-371,195,509,638","-378,584,631,015","-385,596,712,943","-392,356,581,134","-399,114,087,677","-405,744,686,870","-412,243,986,034","-418,592,805,620","-424,621,816,459","-430,497,101,413","-436,138,048,440","-441,734,412,611","-446,954,884,263","-377,784,518,688","-380,797,840,955","-383,771,269,076"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431,470,934",,"4,431,470,934","4,431,470,934","37,714,330,000",,"37,714,330,000","37,714,330,000",,"33,605,181,408",,,"46,007,592,035","43,702,629,830","41,397,667,625","39,541,935,080","38,478,294,383","37,538,371,376","36,906,857,490","11,908,333,118","11,377,817,750","10,847,302,382","10,316,787,014","9,786,271,646","3,813,918,125","3,409,957,136",,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,632,337,942",,"7,632,337,942","7,632,337,942","47,551,426,248",,"47,551,426,248","47,551,426,248",,"47,551,426,248",,,"58,230,304,867","58,230,304,867","58,230,304,867","58,230,304,867","58,230,304,867","58,230,304,867","58,230,304,867","18,311,216,561","18,311,216,561","18,311,216,561","18,311,216,561","18,311,216,561","9,695,063,637","9,695,063,637",,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,200,867,008",,"-3,200,867,008","-3,200,867,008","-9,837,096,248",,"-9,837,096,248","-9,837,096,248",,"-13,946,244,840",,,"-12,222,712,832","-14,527,675,037","-16,832,637,242","-18,688,369,787","-19,752,010,484","-20,691,933,491","-21,323,447,377","-6,402,883,443","-6,933,398,811","-7,463,914,179","-7,994,429,547","-8,524,944,915","-5,881,145,512","-6,285,106,501",,,,,,,,,,,,,,,,,,,,,,
