TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,"1,835,296,917,655",,,"1,728,226,094,050","1,728,226,094,050","1,728,226,094,050","1,728,226,094,050","1,614,583,801,378","1,614,583,801,378","1,614,583,801,378","1,614,583,801,378","1,478,057,271,097","1,478,057,271,097","1,478,057,271,097","1,478,057,271,097","1,406,167,435,180","1,406,167,435,180","1,406,167,435,180","1,406,167,435,180","1,355,554,293,178","1,355,554,293,178","1,355,554,293,178","1,355,554,293,178","1,518,890,038,781","1,518,890,038,781","1,518,890,038,781","1,518,890,038,781","1,898,614,047,965","1,898,614,047,965","1,898,614,047,965","1,898,614,047,965","2,392,391,519,091","2,392,391,519,091","2,392,391,519,091","2,392,391,519,091","2,637,199,701,620","2,637,199,701,620","2,637,199,701,620","2,637,199,701,620","2,648,534,501,389","3,053,548,159,466","820,102,433,403","813,682,843,001","797,729,673,331","780,429,853,954","777,617,540,956","762,607,725,131","742,316,956,949","723,391,380,102","703,807,220,703","712,570,611,236","692,364,791,027","675,075,633,417","657,164,583,352","645,550,326,712","625,003,875,334","605,522,349,367","585,423,018,740","564,930,467,828","558,380,103,577","535,812,711,901","530,225,647,489","509,854,415,395","489,184,328,109","9,433,730,812,933","9,284,176,411,470",,"8,986,480,813,483","8,839,733,995,208","8,701,613,918,270","8,565,416,947,570","8,418,888,395,315","8,285,348,377,595","8,141,526,084,287","8,006,791,209,445","7,859,696,378,312",,"7,595,682,489,089","7,465,429,107,471"
1. Tài sản cố định hữu hình,,"1,726,043,648,690",,,"1,580,624,381,475","1,580,624,381,475","1,580,624,381,475","1,580,624,381,475","1,572,542,635,693","1,572,542,635,693","1,572,542,635,693","1,572,542,635,693","1,421,966,826,897","1,421,966,826,897","1,421,966,826,897","1,421,966,826,897","1,279,345,161,357","1,279,345,161,357","1,279,345,161,357","1,279,345,161,357","1,141,562,975,588","1,141,562,975,588","1,141,562,975,588","1,141,562,975,588","1,060,821,965,402","1,060,821,965,402","1,060,821,965,402","1,060,821,965,402","985,490,166,686","985,490,166,686","985,490,166,686","985,490,166,686","920,535,541,476","920,535,541,476","920,535,541,476","920,535,541,476","861,745,079,453","861,745,079,453","861,745,079,453","861,745,079,453","840,266,223,551","829,864,192,281","820,102,433,403","813,682,843,001","797,729,673,331","780,429,853,954","777,617,540,956","762,607,725,131","742,316,956,949","723,391,380,102","703,807,220,703","712,570,611,236","692,364,791,027","674,854,468,435","657,164,583,352","645,550,326,712","625,003,875,334","605,522,349,367","585,423,018,740","564,930,467,828","558,380,103,577","535,812,711,901","530,225,647,489","509,854,415,395","489,184,328,109","9,433,730,812,933","9,284,176,411,470",,"8,986,480,813,483","8,839,733,995,208","8,701,613,918,270","8,565,416,947,570","8,418,888,395,315","8,285,348,377,595","8,141,526,084,287","8,006,791,209,445","7,859,696,378,312",,"7,595,682,489,089","7,465,429,107,471"
- Nguyên giá,,"2,763,382,193,018",,,"2,764,643,445,217","2,764,643,445,217","2,764,643,445,217","2,764,643,445,217","2,896,959,420,174","2,896,959,420,174","2,896,959,420,174","2,896,959,420,174","2,897,221,819,557","2,897,221,819,557","2,897,221,819,557","2,897,221,819,557","2,905,610,150,005","2,905,610,150,005","2,905,610,150,005","2,905,610,150,005","2,911,580,842,118","2,911,580,842,118","2,911,580,842,118","2,911,580,842,118","2,948,317,183,011","2,948,317,183,011","2,948,317,183,011","2,948,317,183,011","2,959,240,478,190","2,959,240,478,190","2,959,240,478,190","2,959,240,478,190","2,968,224,024,493","2,968,224,024,493","2,968,224,024,493","2,968,224,024,493","2,986,330,074,701","2,986,330,074,701","2,986,330,074,701","2,986,330,074,701","2,982,717,955,058","2,993,662,064,701","3,001,689,749,058","3,017,226,339,004","3,020,877,685,179","3,023,795,791,664","3,041,162,119,846","3,046,864,257,397","3,047,136,967,397","3,048,150,754,897","3,048,150,754,897","3,077,224,253,961","3,077,037,459,928","3,079,232,454,773","3,081,822,724,319","3,090,018,732,747","3,090,018,732,747","3,091,069,732,747","3,091,524,232,747","3,091,177,697,213","3,103,485,731,305","3,103,485,731,305","3,118,921,291,481","3,119,534,175,481","3,119,664,912,754","12,212,308,248,794","12,212,629,839,703",,"12,215,507,307,794","12,218,057,261,077","12,226,517,680,848","12,236,895,716,741","12,236,256,007,650","12,247,297,656,994","12,250,423,412,950","12,261,165,038,909","12,261,245,975,509",,"12,292,232,719,643","12,300,205,002,257"
- Giá trị hao mòn lũy kế,,"-1,037,338,544,328",,,"-1,184,019,063,742","-1,184,019,063,742","-1,184,019,063,742","-1,184,019,063,742","-1,324,416,784,481","-1,324,416,784,481","-1,324,416,784,481","-1,324,416,784,481","-1,475,254,992,660","-1,475,254,992,660","-1,475,254,992,660","-1,475,254,992,660","-1,626,264,988,648","-1,626,264,988,648","-1,626,264,988,648","-1,626,264,988,648","-1,770,017,866,530","-1,770,017,866,530","-1,770,017,866,530","-1,770,017,866,530","-1,887,495,217,609","-1,887,495,217,609","-1,887,495,217,609","-1,887,495,217,609","-1,973,750,311,504","-1,973,750,311,504","-1,973,750,311,504","-1,973,750,311,504","-2,047,688,483,017","-2,047,688,483,017","-2,047,688,483,017","-2,047,688,483,017","-2,124,584,995,248","-2,124,584,995,248","-2,124,584,995,248","-2,124,584,995,248","-2,142,451,731,507","-2,163,797,872,420","-2,181,587,315,655","-2,203,543,496,003","-2,223,148,011,848","-2,243,365,937,710","-2,263,544,578,890","-2,284,256,532,266","-2,304,820,010,448","-2,324,759,374,795","-2,344,343,534,194","-2,364,653,642,725","-2,384,672,668,901","-2,404,377,986,338","-2,424,658,140,967","-2,444,468,406,035","-2,465,014,857,413","-2,485,547,383,380","-2,506,101,214,007","-2,526,247,229,385","-2,545,105,627,728","-2,567,673,019,404","-2,588,695,643,992","-2,609,679,760,086","-2,630,480,584,645","-2,778,577,435,861","-2,928,453,428,233",,"-3,229,026,494,311","-3,378,323,265,869","-3,524,903,762,578","-3,671,478,769,171","-3,817,367,612,335","-3,961,949,279,399","-4,108,897,328,663","-4,254,373,829,464","-4,401,549,597,197",,"-4,696,550,230,554","-4,834,775,894,786"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,"4,677,526,957",,,"4,197,780,601","4,197,780,601","4,197,780,601","4,197,780,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,164,982",,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,"4,797,463,546",,,"4,797,463,546","4,797,463,546","4,797,463,546","4,797,463,546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,276,364",,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,"-119,936,589",,,"-599,682,945","-599,682,945","-599,682,945","-599,682,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,111,382",,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,033,611,395,328","2,182,041,364,552","2,271,212,913,010","2,422,196,629,171","2,598,368,571,215","3,122,713,954,935","3,496,808,977,306","3,932,550,878,476","4,536,224,871,043","4,893,077,232,277","5,248,061,252,253","5,629,189,204,926","6,003,173,404,611","6,476,204,585,014","6,769,427,472,516","7,251,243,781,730","7,492,006,152,033","7,975,506,891,845","8,141,340,079,142","8,408,469,022,264","8,529,216,784,093","8,791,383,786,212","8,952,227,802,651","138,353,208,097","152,113,400,237",,"176,348,773,849","183,035,059,597","162,749,602,947","55,787,129,543","55,805,311,361","52,286,637,627","45,940,359,848","49,625,132,217","53,159,785,853",,"25,694,381,223","26,991,051,398"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,"104,575,742,008",,,"143,403,931,974","143,403,931,974","143,403,931,974","143,403,931,974","42,041,165,685","42,041,165,685","42,041,165,685","42,041,165,685","56,090,444,200","56,090,444,200","56,090,444,200","56,090,444,200","126,822,273,823","126,822,273,823","126,822,273,823","126,822,273,823","213,991,317,590","213,991,317,590","213,991,317,590","213,991,317,590","458,068,073,379","458,068,073,379","458,068,073,379","458,068,073,379","913,123,881,279","913,123,881,279","913,123,881,279","913,123,881,279","1,471,855,977,615","1,471,855,977,615","1,471,855,977,615","1,471,855,977,615","1,775,454,622,167","1,775,454,622,167","1,775,454,622,167","1,775,454,622,167","1,808,268,277,838","2,223,683,967,185","2,033,611,395,328","2,182,041,364,552","2,271,212,913,010","2,422,196,629,171","2,598,368,571,215","3,122,713,954,935","3,496,808,977,306","3,932,550,878,476","4,536,224,871,043","4,893,077,232,277","5,248,061,252,253","5,629,189,204,926","6,003,173,404,611","6,476,204,585,014","6,769,427,472,516","7,251,243,781,730","7,492,006,152,033","7,975,506,891,845","8,141,340,079,142","8,408,469,022,264","8,529,216,784,093","8,791,383,786,212","8,952,227,802,651","138,353,208,097","152,113,400,237",,"176,348,773,849","183,035,059,597","162,749,602,947","55,787,129,543","55,805,311,361","52,286,637,627","45,940,359,848","49,625,132,217","53,159,785,853",,"25,694,381,223","26,991,051,398"
V. Đầu tư tài chính dài hạn,,"206,346,000",,,,,,,"10,419,390,818","10,419,390,818","10,419,390,818","10,419,390,818","9,968,708,390","9,968,708,390","9,968,708,390","9,968,708,390","13,537,609,715","13,537,609,715","13,537,609,715","13,537,609,715","11,720,973,049","11,720,973,049","11,720,973,049","11,720,973,049","12,942,480,766","12,942,480,766","12,942,480,766","12,942,480,766","13,520,639,142","13,520,639,142","13,520,639,142","13,520,639,142","12,907,597,718","12,907,597,718","12,907,597,718","12,907,597,718","12,495,763,576","12,495,763,576","12,495,763,576","12,495,763,576","14,812,957,192","11,775,428,465","14,812,957,192","12,916,138,402","11,377,726,732","12,039,165,394","12,930,323,481","13,065,093,569","11,523,248,830","12,174,967,224","12,958,055,794","13,226,544,189","12,562,595,468","12,438,564,288","13,071,593,697","13,298,824,261","13,319,860,578","12,127,697,579","11,804,363,694","11,830,605,411","10,825,267,011","11,653,041,805","11,653,041,805",,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,"2,974,000,000",,,"2,974,000,000","2,974,000,000","2,974,000,000","2,974,000,000","10,419,390,818","10,419,390,818","10,419,390,818","10,419,390,818","9,968,708,390","9,968,708,390","9,968,708,390","9,968,708,390","13,537,609,715","13,537,609,715","13,537,609,715","13,537,609,715","11,720,973,049","11,720,973,049","11,720,973,049","11,720,973,049","12,942,480,766","12,942,480,766","12,942,480,766","12,942,480,766","13,520,639,142","13,520,639,142","13,520,639,142","13,520,639,142","12,907,597,718","12,907,597,718","12,907,597,718","12,907,597,718","12,495,763,576","12,495,763,576","12,495,763,576","12,495,763,576","9,812,957,192","11,775,428,465","9,812,957,192","12,916,138,402","11,377,726,732","12,039,165,394","12,930,323,481","13,065,093,569","11,523,248,830","12,174,967,224","12,958,055,794","13,226,544,189","12,562,595,468","12,438,564,288","13,071,593,697","13,298,824,261","13,319,860,578","12,127,697,579","11,804,363,694","11,830,605,411","10,825,267,011","11,653,041,805","11,653,041,805",,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,"-2,767,654,000",,,"-2,974,000,000","-2,974,000,000","-2,974,000,000","-2,974,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,"1,993,111,933",,,"1,077,419,110","1,077,419,110","1,077,419,110","1,077,419,110","1,008,377,621","1,008,377,621","1,008,377,621","1,008,377,621","1,298,576,152","1,298,576,152","1,298,576,152","1,298,576,152","2,071,929,073","2,071,929,073","2,071,929,073","2,071,929,073","2,786,480,902","2,786,480,902","2,786,480,902","2,786,480,902","2,768,704,520","2,768,704,520","2,768,704,520","2,768,704,520","2,761,159,369","2,761,159,369","2,761,159,369","2,761,159,369","2,823,093,906","2,823,093,906","2,823,093,906","2,823,093,906","2,782,816,450","2,782,816,450","2,782,816,450","2,782,816,450","2,016,289,043","2,694,967,434","2,793,732,680","22,523,399,061","18,291,287,328","14,320,831,297","14,381,278,392","12,099,233,501","11,181,552,647","13,299,240,623","12,497,496,055","14,766,899,379","13,631,680,907","12,663,506,254","12,605,106,254","12,850,318,679","12,846,023,519","11,773,160,981","11,484,188,457","11,468,888,457","11,468,888,457","11,108,368,591","11,481,319,047","12,321,288,872","12,171,039,249","11,581,500,098","11,570,175,800",,"11,717,120,792","11,954,217,193","12,310,059,243","15,223,830,971","13,609,507,200","13,407,214,025","14,004,074,689","14,831,926,535","15,110,138,808",,"16,360,457,189","15,725,879,910"
1. Chi phí trả trước dài hạn,,"1,993,111,933",,,"1,077,124,110","1,077,124,110","1,077,124,110","1,077,124,110","448,377,621","448,377,621","448,377,621","448,377,621",,,,,"80,506,696","80,506,696","80,506,696","80,506,696","172,079,223","172,079,223","172,079,223","172,079,223","154,302,841","154,302,841","154,302,841","154,302,841","146,757,690","146,757,690","146,757,690","146,757,690","208,692,227","208,692,227","208,692,227","208,692,227","168,414,771","168,414,771","168,414,771","168,414,771","24,866,666","80,565,755","802,310,303","9,261,457,914","5,033,519,388","1,096,780,195","1,171,298,898","1,148,407,952","239,232,816","2,360,721,907","1,653,558,877","1,653,558,877","1,653,558,877","707,163,029","707,163,029","1,122,961,821","1,122,961,821","207,899,394","333,562,121","333,562,121","333,562,121","333,562,121","726,994,849","1,416,328,012","1,416,328,012","832,254,913","832,254,913",,"997,180,905","1,249,289,805","1,657,825,670","4,572,597,398","2,958,424,856","2,885,695,742","3,551,409,294","4,379,261,140","4,664,066,663",,"5,964,258,018","5,335,225,826"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"560,000,000","560,000,000","560,000,000","560,000,000","1,298,576,152","1,298,576,152","1,298,576,152","1,298,576,152","1,991,422,377","1,991,422,377","1,991,422,377","1,991,422,377","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","1,991,422,377","2,614,401,679","1,991,422,377","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","2,614,401,679","1,484,788,214","1,484,788,214","1,484,788,214","1,484,788,214","1,484,788,214","1,484,788,214","966,130,506","966,130,506","966,130,506","966,130,506","966,130,506","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010",,"1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010","1,141,637,010",,"1,141,637,010","1,141,637,010"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,647,539,468","10,643,366,261","10,609,649,423","10,595,577,815","8,336,423,870","8,327,918,152","8,324,117,037","8,229,535,499","10,498,938,823","10,493,333,816","10,471,555,011","10,413,155,011","10,242,568,644","10,238,273,484","10,080,473,373","10,184,495,830","10,169,195,830","10,169,195,830","9,808,675,964","9,788,193,692","9,763,323,850","9,613,074,227","9,607,608,175","9,596,283,877",,"9,578,302,877","9,563,290,378","9,510,596,563","9,509,596,563","9,509,445,334","9,379,881,273","9,311,028,385","9,311,028,385","9,304,435,135",,"9,254,562,161","9,249,017,074"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,"1,984,101,639,306",,,"1,896,536,377,171","1,896,536,377,171","1,896,536,377,171","1,896,536,377,171","2,459,449,134,981","2,459,449,134,981","2,459,449,134,981","2,459,449,134,981","2,483,250,341,050","2,483,250,341,050","2,483,250,341,050","2,483,250,341,050","2,580,949,597,650","2,580,949,597,650","2,580,949,597,650","2,580,949,597,650","3,028,830,646,955","3,028,830,646,955","3,028,830,646,955","3,028,830,646,955","3,345,733,056,718","3,345,733,056,718","3,345,733,056,718","3,345,733,056,718","3,382,412,475,496","3,382,412,475,496","3,382,412,475,496","3,382,412,475,496","3,664,952,232,180","3,664,952,232,180","3,664,952,232,180","3,664,952,232,180","3,639,548,022,897","3,639,548,022,897","3,639,548,022,897","3,639,548,022,897","3,678,962,724,225","3,883,939,609,740","4,578,130,119,731","5,049,384,573,836","5,120,809,225,880","5,331,634,313,644","5,835,764,596,402","6,152,205,898,907","6,293,894,621,828","6,284,055,112,468","6,454,316,669,457","6,745,276,851,533","7,184,442,929,083","7,386,844,549,495","7,683,058,763,196","7,960,417,705,209","8,059,037,033,092","8,238,842,238,938","8,409,225,386,983","9,003,512,658,789","9,053,840,473,505","9,367,778,871,647","9,408,793,414,706","9,676,165,108,103","9,863,806,904,772","10,130,308,163,215","9,941,787,893,262",,"10,165,941,200,870","9,853,351,710,176","9,676,980,872,289","9,710,316,479,989","10,017,568,532,176","9,942,869,478,546","9,534,125,519,547","9,533,198,918,198","9,250,327,412,742",,"8,585,432,912,043","8,607,882,329,340"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,"710,569,986,219",,,"552,931,979,996","552,931,979,996","552,931,979,996","552,931,979,996","437,162,947,761","437,162,947,761","437,162,947,761","437,162,947,761","340,832,602,327","340,832,602,327","340,832,602,327","340,832,602,327","316,335,288,683","316,335,288,683","316,335,288,683","316,335,288,683","598,825,512,882","598,825,512,882","598,825,512,882","598,825,512,882","1,000,975,875,665","1,000,975,875,665","1,000,975,875,665","1,000,975,875,665","931,961,694,964","931,961,694,964","931,961,694,964","931,961,694,964","1,054,459,782,092","1,054,459,782,092","1,054,459,782,092","1,054,459,782,092","676,939,581,186","676,939,581,186","676,939,581,186","676,939,581,186","942,980,279,522","1,068,015,962,928","1,718,761,402,256","2,258,034,063,081","2,265,399,250,222","2,604,937,955,321","3,054,757,847,788","3,315,940,904,508","3,336,894,679,565","3,458,561,217,883","3,595,043,238,711","3,835,701,230,366","4,124,270,889,597","4,432,602,061,317","4,711,807,727,715","4,965,784,318,406","4,991,216,614,510","5,137,017,298,553","5,311,396,788,294","5,859,774,481,355","5,905,814,644,358","6,229,002,380,145","6,240,435,743,664","6,345,908,278,467","6,132,022,405,819","6,270,539,655,213","6,124,075,798,711",,"5,751,636,427,711","5,430,952,585,277","5,033,914,850,441","4,685,123,857,185","4,522,597,670,390","4,894,814,151,971","4,460,472,336,900","4,938,334,085,728","4,653,692,282,452",,"3,849,193,691,318","3,924,581,896,851"
I. Nợ ngắn hạn,,"195,844,071,319",,,"130,946,223,126","130,946,223,126","130,946,223,126","130,946,223,126","123,155,615,830","123,155,615,830","123,155,615,830","123,155,615,830","115,838,468,947","115,838,468,947","115,838,468,947","115,838,468,947","67,077,067,462","67,077,067,462","67,077,067,462","67,077,067,462","263,802,230,295","263,802,230,295","263,802,230,295","263,802,230,295","742,948,979,463","742,948,979,463","742,948,979,463","742,948,979,463","720,085,160,107","720,085,160,107","720,085,160,107","720,085,160,107","900,956,991,700","900,956,991,700","900,956,991,700","900,956,991,700","539,875,426,043","539,875,426,043","539,875,426,043","539,875,426,043","804,548,450,422","756,851,510,812","228,727,716,107","483,488,650,887","327,230,590,924","488,176,135,084","599,351,084,957","526,989,978,093","266,709,363,384","244,297,165,891","222,949,653,685","265,303,643,056","253,878,672,630","486,775,493,094","466,914,220,716","436,675,914,560","446,250,822,647","685,163,126,329","776,346,184,598","842,528,024,961","934,691,254,737","1,059,761,709,191","1,099,513,410,028","1,349,762,415,803","1,135,850,074,597","1,186,806,325,301","1,046,192,538,579",,"730,663,827,230","653,933,993,641","581,557,381,024","568,840,212,264","484,063,610,405","1,052,067,330,753","604,767,402,840","1,193,995,410,086","916,533,164,608",,"277,354,474,072","485,244,654,537"
1. Phải trả người bán ngắn hạn,,"3,076,225,243",,,"5,558,502,390","5,558,502,390","5,558,502,390","5,558,502,390","12,782,190,861","12,782,190,861","12,782,190,861","12,782,190,861","1,307,578,287","1,307,578,287","1,307,578,287","1,307,578,287","5,885,617,641","5,885,617,641","5,885,617,641","5,885,617,641","15,811,655,958","15,811,655,958","15,811,655,958","15,811,655,958","25,116,453,314","25,116,453,314","25,116,453,314","25,116,453,314","11,058,429,001","11,058,429,001","11,058,429,001","11,058,429,001","38,062,851,850","38,062,851,850","38,062,851,850","38,062,851,850","194,347,290,471","194,347,290,471","194,347,290,471","194,347,290,471","193,916,276,120","190,394,893,128","200,313,499,973","197,593,825,631","195,668,757,634","193,228,904,006","196,576,357,611","238,563,118,927","195,314,104,770","195,907,436,586","192,634,622,502","202,170,320,844","209,585,033,277","204,598,952,148","194,002,934,970","240,586,089,993","267,417,972,077","295,861,508,500","294,904,686,001","366,750,697,225","332,378,679,997","304,125,068,339","311,758,985,861","360,954,256,652","341,864,353,666","517,662,220,485","513,757,507,569",,"282,793,464,454","279,634,761,245","207,129,293,293","167,199,747,742","147,250,067,256","159,685,967,277","132,818,729,531","137,607,100,168","131,505,635,483",,"134,795,517,434","145,160,767,744"
2. Người mua trả tiền trước ngắn hạn,,"731,261,738",,,"409,162,255","409,162,255","409,162,255","409,162,255","599,800,517","599,800,517","599,800,517","599,800,517","155,000,000","155,000,000","155,000,000","155,000,000",,,,,"150,573,000","150,573,000","150,573,000","150,573,000","985,354,000","985,354,000","985,354,000","985,354,000","1,155,829,000","1,155,829,000","1,155,829,000","1,155,829,000","1,055,829,000","1,055,829,000","1,055,829,000","1,055,829,000","1,305,647,133","1,305,647,133","1,305,647,133","1,305,647,133",,,,"80,000,000","80,000,000","80,000,000","80,000,000","40,000,000",,"97,000,000","114,564,438","265,000,000","392,000,000","392,000,000","392,000,000",,,,,,,,,"2,121,000,000","2,121,000,000","2,121,000,000","2,121,000,000",,"2,121,000,000","2,371,000,000",,,"1,111,000,000","780,000,000",,,,,,
3. Thuế và các khoản phải nộp nhà nước,,"6,313,804,321",,,"936,733,352","936,733,352","936,733,352","936,733,352","5,975,545,689","5,975,545,689","5,975,545,689","5,975,545,689","6,942,257,508","6,942,257,508","6,942,257,508","6,942,257,508","19,457,067,987","19,457,067,987","19,457,067,987","19,457,067,987","27,798,397,110","27,798,397,110","27,798,397,110","27,798,397,110","58,290,820,405","58,290,820,405","58,290,820,405","58,290,820,405","67,928,339,121","67,928,339,121","67,928,339,121","67,928,339,121","63,552,605,285","63,552,605,285","63,552,605,285","63,552,605,285","40,060,390,411","40,060,390,411","40,060,390,411","40,060,390,411","10,004,244,084","14,432,190,909","11,185,495,506","15,457,135,041","9,726,393,297","10,684,719,466","10,766,967,169","23,671,605,066","27,752,463,079","25,262,344,313","9,916,099,360","25,245,799,893","29,085,097,716","35,283,210,713","13,490,055,066","21,559,381,284","21,791,611,288","21,245,389,579","16,730,662,788","28,574,600,181","25,274,292,147","40,955,439,167","57,380,735,330","99,665,208,526","104,873,745,453","96,304,975,559","88,956,247,975",,"96,547,048,871","117,864,148,145","161,288,225,752","164,983,897,919","105,587,043,891","114,209,325,632","118,853,105,505","118,499,708,519","38,718,977,322",,"68,232,933,179","70,181,236,777"
