TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,029,989,400",,"1,059,753,836",,,"53,818,084,845","92,868,303,549","115,622,446,715","194,381,624,898","277,693,416,607","225,791,990,146","118,556,422,261","185,573,447,217","127,327,681,403","485,248,748,804","354,878,920,579","263,504,534,265","395,511,848,574","490,881,658,041","415,653,690,908","323,890,111,756","357,627,435,220","312,129,189,164","343,333,432,077","451,855,025,410","338,213,988,549","142,669,777,676","98,922,245,911","156,962,526,430","266,001,597,125","241,129,796,993","260,939,142,796","253,227,057,992","251,301,063,175","246,353,186,383",,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,,"157,899,765",,,,,,,,,,,,,,,,,,,,,,,,"27,973,133,765",,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,450,000,000",,,,,,,,,,,,,,,,,,,,,,,,"621,918,332,877",,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,000,000,000",,,,"56,400,000,000","17,500,000,000","41,500,000,000","26,000,000,000","26,000,000,000","71,759,666,236","70,574,805,469","60,779,354,469","490,180,001,000","458,113,000,000","431,413,000,000","415,413,000,000","235,698,650,000","230,998,650,000",,,,"65,029,400,000","617,728,308","2,170,846,127","2,170,846,127","2,170,846,127","2,170,846,127","2,170,846,127","2,170,846,127","2,170,846,127","27,973,133,765","27,973,133,765","-150,841,368,303",,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,266,751,621",,"29,969,963,327",,,"53,260,120,663","69,077,827,228","120,587,389,201","72,645,346,040","126,463,225,464","122,053,043,808","153,942,548,075","136,543,423,328","983,028,848,607","191,551,005,143","190,765,956,715","164,121,079,618","231,310,813,411","219,044,599,224","177,528,840,855","118,724,279,214","115,288,192,230","105,019,932,119","65,351,230,693","291,710,963,394","535,445,717,063","544,761,430,108","533,307,946,064","531,630,326,235","528,649,802,295","542,905,244,243","542,565,501,281","610,866,987,707","615,414,436,265",,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-294,000,000","-294,000,000",,,,,,,,,,,,,,,"-487,950,047","-487,950,047","-487,950,047","-487,950,047","-1,353,997,307","-27,755,231,781","-27,755,231,781","-150,841,368,303","-150,841,368,303",,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,450,013,549",,"28,654,533,592",,,"72,932,094,155","106,120,077,402","75,915,486,236","148,479,664,065","70,513,545,390","61,656,185,954","76,387,903,771","92,341,009,610","166,518,823,942","182,518,466,040","177,619,052,145","205,048,095,989","163,876,047,131","149,959,903,205","75,592,954,777","236,260,045,981","270,160,554,664","203,881,813,052","173,302,939,281","289,254,784,299","323,557,153,086","358,316,841,167","401,423,303,780","441,329,967,208","480,961,216,394","477,066,966,635","456,069,318,534","450,373,010,236","452,427,682,545","470,196,129,599",,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,450,013,549",,"28,654,533,592",,,"72,932,094,155","106,120,077,402","75,915,486,236","148,479,664,065","70,513,545,390","61,656,185,954","76,387,903,771","92,341,009,610","166,518,823,942","182,518,466,040","177,619,052,145","205,048,095,989","163,876,047,131","149,959,903,205","75,592,954,777","236,260,045,981","270,160,554,664","203,881,813,052","173,302,939,281","289,254,784,299","323,557,153,086","358,316,841,167","401,423,303,780","441,329,967,208","480,961,216,394","477,066,966,635","456,069,318,534","450,373,010,236","452,427,682,545","470,196,129,599",,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,213,910,693",,"400,630,184",,,"1,302,251,165","5,535,288,759","1,299,074,196","10,467,524,784","7,978,040,323","6,316,812,924","8,101,379,203","11,631,453,061","30,811,892,207","35,360,317,456","32,398,031,167","23,960,793,218","17,914,409,374","14,013,982,377","2,310,037,040","24,941,582,489","20,803,792,392","11,994,455,002","55,387,470,585","5,355,437,570","5,487,280,668","8,278,314,523","10,138,888,439","11,901,974,623","15,403,672,690","12,364,577,402","8,357,774,502","5,990,518,724","2,500,047,574","2,297,279,028",,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,074,483",,"232,156,415",,,"88,008,386","593,645,539","783,477,872","1,168,535,764","2,153,785,844","1,426,616,681","1,331,256,396","1,519,829,089","13,431,813,221","12,606,827,627","8,652,366,947","3,381,587,759","2,613,510,234","1,972,050,794","2,020,923,404","1,463,147,592","2,762,364,056","2,627,277,077","1,913,471,560","1,120,017,853","1,295,916,754","2,143,094,157","1,335,958,250","1,268,804,257","3,067,062,884","2,167,908,917","1,876,802,535","1,278,869,879","2,406,898,944","2,289,390,913",,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"403,346,430",,"168,473,769",,,"1,214,242,779","4,941,643,220","515,596,324","9,298,989,020","5,822,254,479","4,888,196,243","6,768,122,807","10,111,623,972","17,380,078,986","22,753,489,829","23,745,664,220","20,579,205,459","15,300,899,140","12,041,931,583","289,113,636","23,478,434,897","18,041,428,336","9,364,246,634","3,309,359,579","4,235,419,717","4,191,363,914","6,135,220,366","8,331,306,081","9,962,390,104","12,328,901,448","10,150,071,487","6,473,309,796","4,711,648,845","90,148,630","4,888,115",,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","2,000,000","2,000,000",,,,,,,,,,,"2,931,291",,,,,"471,624,108","670,780,262","7,708,358","46,596,998","7,662,171",,"3,000,000","3,000,000",,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,730,489,780",,,,,,,,,,,,,,,,,,,,,,,"50,164,639,446",,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,153,526,617",,"239,029,538,715",,,"296,780,037,063","532,483,385,170","467,247,484,483","524,597,724,876","541,350,324,048","542,615,722,361","536,558,989,181","574,119,561,519","624,288,704,048","509,037,386,297","557,347,767,839","567,172,655,955","485,468,457,167","499,408,024,592","588,405,357,621","857,974,115,277","747,345,122,558","758,330,210,030","754,023,037,483","693,464,510,008","584,677,657,734","575,962,479,562","569,536,496,839","561,466,273,010","563,165,712,571","554,860,196,075","545,927,474,283","530,341,455,048","491,111,678,809","482,761,321,500",,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,767,199,236",,,"994,726,277","68,962,307,600","778,601,000","778,601,000","72,778,601,000","102,108,000,000","62,000,000,000","63,263,123,287","94,876,902,369","64,526,246,574","62,000,000,000","62,000,000,000",,,"98,534,702,317","98,534,702,317",,,"425,308,671","94,929,139,926","424,628,000",,,,,"424,628,000","424,628,000",,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,876,902,369",,,,,,"98,534,702,317","98,534,702,317",,,,"2,050,511,926",,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000,000,000",,,,,,"23,000,000,000","23,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,767,199,236",,,"994,726,277","68,962,307,600","778,601,000","778,601,000","49,778,601,000","102,108,000,000","62,000,000,000","63,263,123,287",,"64,526,246,574","39,000,000,000","39,000,000,000",,,,,,,"425,308,671","92,878,628,000","424,628,000",,,,,"424,628,000","424,628,000",,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,593,111,716",,"5,225,369,488",,,"4,547,783,319","4,226,074,705","3,959,710,666","7,039,459,515","47,924,594,479","60,622,989,077","98,337,000,543","176,351,174,279","187,919,741,640","189,733,279,366","194,551,175,770","192,793,470,281","193,423,858,908","190,025,805,335","239,814,161,182","240,892,201,750","238,631,858,872","252,408,182,121","244,241,906,018","236,253,905,836","232,153,364,591","223,894,198,577","217,346,604,114","209,439,331,545","224,161,750,167","215,234,462,565","206,362,422,576","197,563,069,453","187,644,528,493","179,508,504,884",,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,377,536,253",,"5,225,369,488",,,"4,547,783,319","4,226,074,705","899,029,197","7,039,459,515","47,924,594,479","60,622,989,077","98,261,141,284","176,281,731,687","187,856,715,715","189,676,670,108","194,500,983,179","192,749,694,357","193,386,499,651","189,994,862,745","239,789,635,259","240,874,092,494","238,620,166,283","252,402,906,199","244,241,906,018","236,253,905,836","232,153,364,591","223,894,198,577","215,676,907,145","207,855,998,213","222,664,780,472","213,823,856,507","205,038,180,155","196,325,190,669","186,493,013,346","178,443,353,374",,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,340,875,014",,"7,635,656,833",,,"7,712,929,560","7,742,929,560","2,586,807,274","11,091,252,288","52,756,429,561","66,916,429,561","106,521,777,743","187,947,914,730","203,844,785,834","206,952,855,287","216,507,400,741","219,836,969,641","225,842,641,300","228,066,504,936","287,410,431,267","294,376,768,589","299,065,709,128","320,809,912,667","320,809,912,667","320,982,912,667","325,170,370,767","325,170,370,767","325,170,370,767","325,571,770,767","349,202,831,166","349,202,831,166","349,202,831,166","348,698,846,924","344,853,392,379","345,204,739,652",,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,963,338,761",,"-2,410,287,345",,,"-3,165,146,241","-3,516,854,855","-1,687,778,077","-4,051,792,773","-4,831,835,082","-6,293,440,484","-8,260,636,459","-11,666,183,043","-15,988,070,119","-17,276,185,179","-22,006,417,562","-27,087,275,284","-32,456,141,649","-38,071,642,191","-47,620,796,008","-53,502,676,095","-60,445,542,845","-68,407,006,468","-76,568,006,649","-84,729,006,831","-93,017,006,176","-101,276,172,190","-109,493,463,622","-117,715,772,554","-126,538,050,694","-135,378,974,659","-144,164,651,011","-152,373,656,255","-158,360,379,033","-166,761,386,278",,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,060,681,469",,,,,,,,,,,,,,,,,,,,"1,669,696,969","1,583,333,332","1,496,969,695","1,410,606,058","1,324,242,421","1,237,878,784","1,151,515,147","1,065,151,510",,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,156,122,286",,,,,,,,,,,,,,,,,,,,"1,727,272,727","1,727,272,727","1,727,272,727","1,727,272,727","1,727,272,727","1,727,272,727","1,727,272,727","1,727,272,727",,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,095,440,817",,,,,,,,,,,,,,,,,,,,"-57,575,758","-143,939,395","-230,303,032","-316,666,669","-403,030,306","-489,393,943","-575,757,580","-662,121,217",,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,859,259","69,442,592","63,025,925","56,609,258","50,192,591","43,775,924","37,359,257","30,942,590","24,525,923","18,109,256","11,692,589","5,275,922",,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000","77,000,000",,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,140,741","-7,557,408","-13,974,075","-20,390,742","-26,807,409","-33,224,076","-39,640,743","-46,057,410","-52,474,077","-58,890,744","-65,307,411","-71,724,078","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000",,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,087,975,455",,,"29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","96,244,339,091","95,430,322,563","95,023,314,299","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455",,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,087,975,455",,,"29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","96,244,339,091","96,244,339,091","96,244,339,091","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455","29,087,975,455",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-814,016,528","-1,221,024,792",,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,229,211,827",,,"36,388,523,255","38,222,427,313","40,299,412,105","67,067,860,308","101,581,879,924","104,178,438,963","113,560,911,026","47,849,790,563","51,131,737,108","21,357,352,640","35,950,487,524","50,356,236,072","69,599,031,752","89,896,016,133","32,993,671,959","27,793,524,272","27,179,370,105","27,632,999,954","27,909,120,543","27,909,120,543","23,652,486,154","23,652,486,154","23,652,486,154","23,652,486,154","9,343,218,422","9,343,218,422","9,343,218,422","3,439,719,201","3,439,719,201","3,439,719,201",,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,374,886,891","38,147,589,131",,"753,018,669","474,943,345","472,012,436",,,,,,,,,,,,,,,"22,099,368,335",,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,215,575,463",,"36,229,211,827",,,"13,636,364","74,838,182","40,299,412,105","66,314,841,639","101,106,936,579","103,706,426,527","113,560,911,026","47,849,790,563","51,131,737,108","21,357,352,640","35,950,487,524","50,356,236,072","69,599,031,752","89,896,016,133","32,993,671,959","27,793,524,272","27,179,370,105","27,632,999,954","27,909,120,543","27,909,120,543","1,553,117,819","23,652,486,154","23,652,486,154","23,652,486,154","9,343,218,422","9,343,218,422","9,343,218,422","3,439,719,201","3,439,719,201","3,439,719,201",,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,859,440,425",,"39,858,048,443",,,"85,155,392,719","198,157,791,221","259,419,513,765","319,597,403,159","197,786,423,427","157,492,596,845","157,308,133,524","157,300,611,417","157,711,456,836","84,682,090,235","90,338,093,773","90,338,093,773","90,322,650,835","90,322,099,762","90,323,515,298","300,324,930,835","294,247,774,749","294,793,900,901","303,660,152,778","304,338,520,159","298,527,562,473","298,508,779,982","298,521,082,249","298,521,082,249","299,921,734,545","299,921,734,545","299,921,734,544","298,981,983,439","298,981,983,439","298,981,983,439",,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
