TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,808,084,420","19,808,084,420",,,"3,837,867,820","3,837,867,820","3,837,867,820","3,837,867,820","9,650,244,600","9,650,244,600","9,650,244,600","9,650,244,600",,"44,977,242,993",,,"76,358,677,635","43,379,563,255","56,050,955,839","74,803,832,487","106,346,109,126","96,089,004,261","112,980,377,179","73,318,845,984","90,559,717,421","76,964,685,934","64,136,329,367","61,914,630,044","71,054,225,256","40,550,560,853","68,491,253,432","80,499,600,863","48,991,924,059","87,055,158,863","80,397,252,823","87,130,582,775","70,257,845,122","59,688,024,324","67,813,685,024","71,726,292,109","81,539,598,798","96,633,929,832","116,481,173,470","121,274,144,998","167,419,670,465","215,062,663,929","208,779,050,241","97,704,005,925","130,420,265,963",,"163,579,278,832","122,138,612,325"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,396,304","43,892,476","192,370,962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,584,937,500",,,,"2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,"34,265,504,000","34,265,504,000","34,265,504,000","34,265,504,000","39,336,798,592","49,336,798,592","77,736,798,592",,"75,524,595,050","80,524,595,050"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,892,506,402","34,892,506,402",,,"2,363,434,544","2,363,434,544","2,363,434,544","2,363,434,544","9,175,149,574","9,175,149,574","9,175,149,574","9,175,149,574",,"30,422,107,907",,,"103,981,061,872","39,707,160,452","39,364,897,429","44,257,064,854","53,297,913,191","76,122,084,988","66,847,986,571","77,033,967,905","91,312,810,376","85,976,805,910","91,543,836,982","86,460,492,470","64,212,311,636","68,343,799,237","87,330,313,933","118,002,050,213","60,350,723,192","68,971,710,884","90,387,774,088","164,197,618,716","169,708,243,628","169,732,335,552","169,912,878,724","100,848,698,311","107,095,533,607","118,157,204,071","197,504,510,601","440,254,639,569","2,990,538,906,664","3,043,646,003,460","2,920,993,436,681","3,154,985,409,829","3,313,126,227,372",,"3,320,260,442,308","3,298,764,470,361"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,900,000","-53,900,000",,,"-212,063,347","-212,063,347","-212,063,347","-212,063,347","-14,564,820,662","-14,564,820,662","-14,564,820,662","-14,564,820,662",,"-47,991,888,963",,,"-62,741,945,163","-67,864,489,519","-77,453,811,885","-65,617,702,921","-65,954,290,404","-62,277,601,467","-61,840,138,852","-65,229,249,787","-65,974,730,115","-67,535,740,090","-73,504,363,753","-78,901,202,364","-80,055,085,992","-83,344,924,767","-82,688,825,659","-85,810,968,719","-87,129,046,245","-86,515,471,620","-87,308,221,907","-87,569,496,336","-88,727,743,699","-92,647,996,044","-89,147,996,044","-90,885,891,431","-93,358,200,341","-93,272,984,882","-92,907,665,634","-112,602,033,640","-110,780,961,339","-66,933,531,274","-65,545,789,937","-68,938,779,131","-67,973,283,561",,"-68,948,997,558","-68,095,397,419"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,336,081","651,295,019","191,303,865","211,701,701","100,018,141","100,018,141","1,932,514,955","337,566,445","337,566,445","100,018,141","100,018,141","100,018,141",,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,601,694,541","62,601,694,541","62,601,694,541","62,601,694,541",,"341,985,744,799",,,"347,551,578,557","391,203,194,644","343,486,683,688","299,409,105,580","356,093,672,868","362,159,294,226","342,021,071,505","333,005,642,039","363,210,288,826","415,605,986,260","393,237,372,033","373,263,150,528","316,010,083,080","321,553,997,655","285,909,768,234","266,294,997,189","253,999,676,800","294,708,904,934","313,922,793,337","273,117,969,204","293,486,184,102","364,670,854,332","382,714,735,141","370,081,201,886","346,214,648,058","391,049,774,391","397,727,056,076","385,691,962,736","387,211,156,810","443,556,223,890","446,762,218,946","427,044,678,929","453,316,808,365",,"443,839,728,474","409,152,086,811"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,601,694,541","62,601,694,541","62,601,694,541","62,601,694,541",,"348,643,472,176",,,"355,485,326,880","398,867,067,644","349,752,371,067","305,102,274,229","381,370,455,886","383,195,691,937","362,390,192,616","350,739,513,900","381,612,836,832","421,813,812,261","405,362,943,423","386,584,366,332","335,967,275,598","336,258,300,745","291,639,077,772","271,067,465,341","261,240,557,364","300,557,027,538","322,889,217,481","282,217,945,862","303,365,821,788","376,118,794,702","393,633,772,249","374,698,543,779","352,085,646,077","398,000,924,574","407,277,843,684","395,579,997,486","403,080,170,229","453,900,444,512","460,363,542,487","437,703,536,426","465,160,790,358",,"459,386,191,636","420,372,965,652"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,657,727,377",,,"-7,933,748,323","-7,663,873,000","-6,265,687,379","-5,693,168,649","-25,276,783,018","-21,036,397,711","-20,369,121,111","-17,733,871,861","-18,402,548,006","-6,207,826,001","-12,125,571,390","-13,321,215,804","-19,957,192,518","-14,704,303,090","-5,729,309,538","-4,772,468,152","-7,240,880,564","-5,848,122,604","-8,966,424,144","-9,099,976,658","-9,879,637,686","-11,447,940,370","-10,919,037,108","-4,617,341,893","-5,870,998,019","-6,951,150,183","-9,550,787,608","-9,888,034,750","-15,869,013,419","-10,344,220,622","-13,601,323,541","-10,658,857,497","-11,843,981,993",,"-15,546,463,162","-11,220,878,841"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,633,036,060","4,633,036,060",,,"1,305,936,329","1,305,936,329","1,305,936,329","1,305,936,329","9,755,858,056","9,755,858,056","9,755,858,056","9,755,858,056",,"23,899,293,986",,,"36,254,691,561","25,989,709,438","27,002,947,551","24,751,292,203","38,569,999,812","31,782,087,128","34,140,601,848","27,197,886,355","43,810,209,911","41,366,710,735","48,008,007,817","40,331,343,573","36,887,903,659","33,904,640,880","33,431,062,642","35,795,776,268","25,684,465,913","27,717,737,915","26,200,062,454","26,297,805,841","45,744,981,627","49,851,961,386","50,085,547,191","44,981,541,750","44,910,324,598","44,304,038,220","54,004,374,918","59,793,477,996","68,195,829,790","71,451,190,729","62,473,770,502","61,339,830,296","62,460,132,732",,"86,623,597,741","91,862,210,858"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,453,290,290","1,453,290,290",,,"63,939,095","63,939,095","63,939,095","63,939,095","1,796,040,426","1,796,040,426","1,796,040,426","1,796,040,426",,"6,242,071,737",,,"9,843,688,168","7,616,671,325","6,365,978,332","3,569,315,183","12,041,598,365","6,813,244,173","7,799,881,791","5,804,520,504","12,877,553,986","10,266,995,688","11,051,722,555","4,296,518,669","9,884,732,000","8,773,728,891","8,241,839,592","6,314,037,069","6,729,631,384","6,429,805,766","7,646,189,365","6,603,980,964","6,736,420,526","5,687,281,720","4,450,850,004","4,160,534,794","4,548,248,741","3,240,512,868","8,290,607,158","11,008,388,396","9,309,512,746","8,985,261,838","8,216,013,404","4,147,369,634","4,203,424,642",,"6,303,596,883","5,518,412,693"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,079,717,770","3,079,717,770",,,"1,231,997,234","1,231,997,234","1,231,997,234","1,231,997,234","6,849,661,271","6,849,661,271","6,849,661,271","6,849,661,271",,"17,474,316,442",,,"23,895,324,785","14,565,650,007","17,852,391,767","19,358,177,212","23,600,650,101","23,200,322,638","24,330,580,799","19,657,263,347","28,740,335,744","29,002,440,464","33,787,037,456","32,940,153,301","24,318,901,148","23,220,217,633","23,058,753,919","27,649,108,473","16,730,175,571","19,467,629,553","16,423,439,955","17,221,414,039","36,248,375,353","41,768,484,451","43,248,095,790","38,478,469,382","38,346,054,531","39,480,098,915","44,609,964,370","48,171,307,156","57,738,721,293","62,052,225,373","53,707,579,679","56,787,551,911","56,602,078,908",,"79,249,819,370","85,095,067,945"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,107,709","128,107,709","128,107,709","128,107,709",,"182,905,807",,,"2,414,973,608","3,807,388,106","2,784,577,452","1,823,799,808","2,927,751,346","1,768,520,317","2,010,139,258","1,736,102,504","2,192,320,181","2,097,274,583","3,169,247,806","3,094,671,603","2,684,270,511","1,910,694,356","2,130,469,131","1,832,630,726","2,224,658,958","1,820,302,596","2,130,433,134","2,472,410,838","2,760,185,748","2,396,195,215","2,386,601,397","2,342,537,574","2,016,021,326","1,583,426,437","1,103,803,390","613,782,444","1,147,595,751","413,703,518","550,177,419","404,908,751","1,654,629,182",,"1,070,181,488","1,248,730,220"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,028,000","100,028,000",,,"10,000,000","10,000,000","10,000,000","10,000,000","982,048,650","982,048,650","982,048,650","982,048,650",,,,,"100,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,237,543,107","176,237,543,107",,,"138,995,114,651","138,995,114,651","138,995,114,651","138,995,114,651","290,050,351,907","290,050,351,907","290,050,351,907","290,050,351,907",,"622,214,715,617",,,"1,164,941,546,839","2,050,535,217,385","2,174,414,305,731","2,040,422,570,775","2,298,290,890,545","2,336,227,895,572","2,305,468,888,769","2,477,669,675,454","2,649,119,454,552","2,734,429,491,598","2,601,798,934,412","2,628,848,864,917","2,600,446,153,651","2,640,359,323,780","2,624,534,769,332","2,518,519,715,732","2,534,212,745,812","2,826,993,138,205","2,843,675,869,929","1,954,278,380,789","2,006,239,888,860","2,351,863,725,661","2,323,841,688,530","2,289,072,511,585","2,249,554,348,565","2,211,207,112,459","2,250,802,263,435","2,305,350,825,962","2,513,755,787,317","2,871,239,686,334","1,930,811,355,993","2,089,073,339,475","2,082,351,003,608",,"2,284,353,968,157","2,396,115,491,927"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"458,235,000",,,"11,744,042,500","10,345,180,000","7,281,400,000","6,261,870,115","13,351,907,591","7,859,427,146","8,279,825,112","24,934,044,441","24,934,044,442","1,021,500,000","1,021,500,001","1,031,500,000","1,031,500,000","1,031,500,001","1,031,500,000","1,404,000,000","1,404,000,000","1,479,000,000","1,479,000,000","27,483,200,000","27,483,200,000","27,483,200,000","31,331,200,000","31,331,200,000","31,331,200,000","31,256,200,000","1,408,200,000","1,888,200,000","19,552,900,000","19,589,900,000","4,525,200,000","4,525,200,000","5,130,200,000",,"4,796,500,000","4,796,500,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,302,967,500","8,904,105,000","5,960,325,000",,,,,"18,949,699,326","18,949,699,327",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000,000,000","26,000,000,000","26,000,000,000","29,848,000,000","29,848,000,000","29,848,000,000","29,848,000,000",,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"458,235,000",,,"1,441,075,000","1,441,075,000","1,321,075,000","6,261,870,115","13,351,907,591","7,859,427,146","8,279,825,112","5,984,345,115","5,984,345,115","1,021,500,000","1,021,500,001","1,031,500,000","1,031,500,000","1,031,500,001","1,031,500,000","1,404,000,000","1,404,000,000","1,479,000,000","1,479,000,000","1,483,200,000","1,483,200,000","1,483,200,000","1,483,200,000","1,483,200,000","1,483,200,000","1,408,200,000","1,408,200,000","1,888,200,000","19,552,900,000","19,589,900,000","4,525,200,000","4,525,200,000","5,130,200,000",,"4,796,500,000","4,796,500,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,618,168,797","13,618,168,797",,,"7,142,964,199","7,142,964,199","7,142,964,199","7,142,964,199","168,487,605,483","168,487,605,483","168,487,605,483","168,487,605,483",,"341,676,240,544",,,"420,443,023,399","417,831,041,255","419,724,050,625","339,351,366,323","458,359,989,847","467,577,229,851","454,047,518,714","557,505,695,931","558,624,197,333","551,647,336,822","724,555,825,142","714,383,522,231","705,487,900,984","691,993,147,429","679,644,995,616","500,473,228,258","489,477,258,700","480,605,404,847","478,070,041,525","469,932,154,832","500,345,680,121","553,873,501,920","681,162,370,017","666,743,113,460","658,851,626,034","646,798,930,978","640,828,628,294","636,534,165,150","635,782,013,810","638,861,216,304","627,347,700,872","621,439,971,578","609,108,047,189",,"600,476,481,714","663,653,481,221"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,618,168,797","13,618,168,797",,,"7,142,964,199","7,142,964,199","7,142,964,199","7,142,964,199","113,556,353,264","113,556,353,264","113,556,353,264","113,556,353,264",,"279,159,214,770",,,"296,426,505,208","295,070,395,244","297,860,009,817","232,978,489,726","344,343,819,101","368,024,589,657","357,840,191,795","364,097,989,906","364,895,697,032","357,087,137,642","528,192,451,933","523,670,853,483","514,888,159,905","501,326,909,109","489,444,721,406","401,334,450,656","390,751,579,836","382,133,999,147","381,538,295,947","373,867,095,233","404,747,306,502","457,819,189,147","585,640,645,019","571,753,976,233","564,383,042,155","552,850,900,454","547,401,151,125","523,007,934,939","518,197,871,062","518,581,111,648","508,601,289,128","501,852,694,508","490,684,289,997",,"485,463,743,080","549,974,790,254"
