TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"3,615,305,866","3,615,305,866",,"22,414,277,558","22,414,277,558","22,414,277,558","122,754,931,703","122,754,931,703","122,754,931,703","122,754,931,703","355,463,866,881","355,463,866,881","355,463,866,881","355,463,866,881","1,638,208,034,996","1,638,208,034,996","1,638,208,034,996","1,638,208,034,996","2,041,076,551,154","2,041,076,551,154","2,041,076,551,154","2,041,076,551,154","2,106,084,921,176","2,106,084,921,176","2,106,084,921,176","2,106,084,921,176","1,067,203,605,764","1,067,203,605,764","1,067,203,605,764","1,067,203,605,764","1,459,215,551,015","1,459,215,551,015","1,459,215,551,015","1,459,215,551,015","2,613,591,460,140","3,350,976,817,624","4,512,857,352,626","7,258,270,074,222","7,596,610,329,638","5,817,555,261,342","7,487,736,810,086","4,814,681,595,145","6,235,479,702,814","6,321,882,222,669","9,332,803,020,483","10,438,753,206,842","12,240,915,626,476","17,437,031,152,804","24,120,358,680,296","19,386,853,427,592","31,610,113,339,576","27,016,107,280,035","27,254,170,150,508","19,279,650,000,000","17,955,010,000,000","19,601,571,000,000","16,284,325,000,000","18,340,419,000,000","17,743,218,000,000","17,792,221,000,000","20,028,857,000,000","21,767,291,000,000","30,163,319,000,000","37,964,517,096,586","44,267,122,205,772","38,926,568,379,136","38,536,482,785,383","36,179,878,099,074","36,512,247,611,198","34,411,258,239,467","37,812,849,419,764","36,589,474,613,067","38,449,156,934,601","42,637,187,297,006"
3. Phải thu nội bộ ngắn hạn,,,,,,,"3,183,976,400","3,183,976,400",,"16,706,017,994","16,706,017,994","16,706,017,994","118,513,109,043","118,513,109,043","118,513,109,043","118,513,109,043","268,726,877,933","268,726,877,933","268,726,877,933","268,726,877,933","1,057,520,388,255","1,057,520,388,255","1,057,520,388,255","1,057,520,388,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,"243,939,103,111","243,939,103,111","243,939,103,111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,325,116,122,168","2,181,951,122,702","2,181,951,122,702","1,763,123,912,802","2,383,499,412,801","1,588,968,412,129","4,100,954,022,355","6,228,758,638,813","2,873,821,386,253","7,111,959,038,852","7,025,192,114,249","7,728,268,399,963","5,596,839,828,536","5,597,480,368,968","4,526,787,942,002","627,857,439,663","4,346,524,106,330","4,645,509,106,330","17,493,009,106,330","21,322,039,000,000","16,101,377,000,000","15,753,328,000,000","10,285,997,000,000","8,539,910,000,000","7,804,268,000,000","12,882,666,000,000","14,583,666,000,000","14,824,123,000,000","13,892,113,000,000","14,387,256,883,933","16,414,064,116,793","8,257,466,379,929","8,104,630,379,929","5,895,266,785,102","9,426,912,985,299","7,637,649,985,299","11,170,022,404,204","1,459,313,404,168","10,684,528,355,370","1,462,017,981,383"
6. Phải thu ngắn hạn khác,,,,,,,"3,750,903,734","3,750,903,734",,,,,"241,210,143,189","241,210,143,189","241,210,143,189","241,210,143,189","41,158,746,341","41,158,746,341","41,158,746,341","41,158,746,341","375,163,105,605","375,163,105,605","375,163,105,605","375,163,105,605","1,999,876,495,659","1,999,876,495,659","1,999,876,495,659","1,999,876,495,659","488,614,532,023","488,614,532,023","488,614,532,023","488,614,532,023","1,848,565,858,757","1,848,565,858,757","1,848,565,858,757","1,848,565,858,757","626,203,073,987","626,203,073,987","626,203,073,987","626,203,073,987","784,721,098,091","1,522,788,357,019","2,151,735,702,491","2,496,809,159,209","3,626,931,666,324","4,344,943,690,414","8,705,872,927,361","6,007,103,354,593","5,293,569,888,051","4,171,523,056,354","3,656,517,242,813","5,924,814,041,734","4,033,187,744,125","3,629,770,149,735","19,921,029,469,185","20,812,741,911,646","29,339,016,851,630","33,729,312,594,535","10,551,317,025,166","10,149,835,000,000","13,030,997,000,000","13,591,619,000,000","10,986,982,000,000","12,929,271,000,000","13,669,947,000,000","11,670,946,000,000","28,310,169,000,000","18,180,233,000,000","19,155,796,000,000","27,649,316,983,370","42,634,482,594,858","46,457,886,010,557","68,404,513,227,343","80,654,718,548,109","78,241,857,589,321","96,881,243,748,464","104,138,223,204,697","100,451,058,622,558","141,911,927,098,475","117,967,375,704,306"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-12,954,092,169","-12,954,092,169","-12,954,092,169","-12,954,092,169","-2,379,631,268","-2,379,631,268","-2,379,631,268","-2,379,631,268","-12,336,142,520","-12,336,142,520","-12,336,142,520","-12,336,142,520","-30,447,230,378","-30,447,230,378","-30,447,230,378","-30,447,230,378","-54,815,552,602","-54,815,552,602","-54,815,552,602","-54,815,552,602","-108,897,166,434","-131,532,801,875","-177,957,206,090","-237,597,866,628","-220,137,491,916","-567,906,103,991","-562,857,679,071","-185,635,608,775","-169,412,339,926","-239,851,354,682","-154,306,164,331","-193,124,573,706","-433,654,937,255","-191,211,973,828","-154,203,880,685","-257,596,679,921","-266,249,657,368","-305,317,869,326","-306,974,634,583","-279,685,000,000","-393,886,000,000","-313,135,000,000","-210,410,000,000","-231,781,000,000","-234,266,000,000","-347,146,000,000","-394,662,000,000","-541,008,000,000","-584,437,000,000","-788,891,010,482","-847,623,312,692","-964,362,952,392","-1,147,036,106,015","-1,101,577,456,714","-1,296,095,768,288","-1,136,736,797,188","-836,594,672,079","-686,278,490,919","-714,455,688,627","-633,658,041,004"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,048,783,825",,,,,"29,102,487,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"79,380,484","79,380,484",,"135,595,299","135,595,299","135,595,299","25,179,877,914","25,179,877,914","25,179,877,914","25,179,877,914","14,403,029,190","14,403,029,190","14,403,029,190","14,403,029,190","2,264,169,759,164","2,264,169,759,164","2,264,169,759,164","2,264,169,759,164","9,282,402,573,172","9,282,402,573,172","9,282,402,573,172","9,282,402,573,172","17,784,890,526,442","17,784,890,526,442","17,784,890,526,442","17,784,890,526,442","18,913,717,422,013","18,913,717,422,013","18,913,717,422,013","18,913,717,422,013","16,598,350,983,526","16,598,350,983,526","16,598,350,983,526","16,598,350,983,526","16,027,037,034,619","20,711,803,465,279","22,485,171,401,773","26,966,061,377,808","24,645,088,188,777","30,995,328,622,759","37,731,669,124,664","32,045,142,734,831","50,759,812,010,281","53,605,107,187,415","52,179,217,204,328","48,615,074,256,804","48,244,556,830,928","43,454,219,999,758","45,116,873,727,956","53,205,960,623,623","55,827,435,337,602","48,679,276,260,924","77,341,470,740,345","83,273,298,000,000","84,452,449,000,000","84,090,530,000,000","72,027,916,000,000","57,224,825,000,000","62,787,770,000,000","56,537,128,000,000","55,382,094,000,000","50,910,386,000,000","52,375,294,000,000","68,659,701,849,016","85,750,570,923,601","98,527,654,755,284","91,911,379,543,880","85,648,109,388,254","83,672,447,521,983","92,730,270,051,564","99,346,636,345,728","104,060,717,121,221","128,229,865,434,751","112,798,518,062,014"
1. Hàng tồn kho,,,,,,,"79,380,484","79,380,484",,"135,595,299","135,595,299","135,595,299","25,179,877,914","25,179,877,914","25,179,877,914","25,179,877,914","14,806,275,272","14,806,275,272","14,806,275,272","14,806,275,272","2,264,169,759,164","2,264,169,759,164","2,264,169,759,164","2,264,169,759,164","9,295,702,390,616","9,295,702,390,616","9,295,702,390,616","9,295,702,390,616","17,794,010,357,437","17,794,010,357,437","17,794,010,357,437","17,794,010,357,437","18,922,655,956,360","18,922,655,956,360","18,922,655,956,360","18,922,655,956,360","16,653,246,649,293","16,653,246,649,293","16,653,246,649,293","16,653,246,649,293","16,113,425,265,922","20,799,707,838,594","22,596,206,849,127","27,024,539,524,263","24,732,599,046,131","31,144,462,031,298","37,870,571,415,464","32,133,977,525,624","50,841,804,103,534","53,647,871,275,709","52,333,290,766,785","48,879,371,589,513","48,697,299,576,377","43,823,443,752,699","45,466,226,838,882","54,113,514,894,337","56,032,008,069,399","49,417,218,376,921","78,174,972,209,679","85,402,745,000,000","86,640,801,000,000","86,049,342,000,000","73,829,548,000,000","58,259,220,000,000","64,183,158,000,000","58,533,560,000,000","57,978,250,000,000","53,074,286,000,000","54,514,850,000,000","72,966,813,848,771","91,632,928,783,972","103,707,060,116,261","99,659,335,949,681","92,524,111,385,689","91,859,083,418,777","102,504,620,091,289","109,769,644,336,766","114,381,792,603,531","139,923,089,782,109","124,864,801,382,917"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-403,246,082","-403,246,082","-403,246,082","-403,246,082",,,,,"-13,299,817,444","-13,299,817,444","-13,299,817,444","-13,299,817,444","-9,119,830,995","-9,119,830,995","-9,119,830,995","-9,119,830,995","-8,938,534,347","-8,938,534,347","-8,938,534,347","-8,938,534,347","-54,895,665,767","-54,895,665,767","-54,895,665,767","-54,895,665,767","-86,388,231,303","-87,904,373,315","-111,035,447,354","-58,478,146,455","-87,510,857,354","-149,133,408,539","-138,902,290,800","-88,834,790,793","-81,992,093,253","-42,764,088,294","-154,073,562,457","-264,297,332,709","-452,742,745,449","-369,223,752,941","-349,353,110,926","-907,554,270,714","-204,572,731,797","-737,942,115,997","-833,501,469,334","-2,129,447,000,000","-2,188,352,000,000","-1,958,812,000,000","-1,801,632,000,000","-1,034,395,000,000","-1,395,388,000,000","-1,996,432,000,000","-2,596,156,000,000","-2,163,900,000,000","-2,139,556,000,000","-4,307,111,999,755","-5,882,357,860,371","-5,179,405,360,977","-7,747,956,405,801","-6,876,001,997,435","-8,186,635,896,794","-9,774,350,039,725","-10,423,007,991,038","-10,321,075,482,310","-11,693,224,347,358","-12,066,283,320,903"
V.Tài sản ngắn hạn khác,,,,,,,"355,252,262","355,252,262",,"1,787,218,274","1,787,218,274","1,787,218,274","202,037,371,858","202,037,371,858","202,037,371,858","202,037,371,858","181,262,169,660","181,262,169,660","181,262,169,660","181,262,169,660","64,745,514,349","64,745,514,349","64,745,514,349","64,745,514,349","214,981,949,621","214,981,949,621","214,981,949,621","214,981,949,621","1,720,460,077,834","1,720,460,077,834","1,720,460,077,834","1,720,460,077,834","4,092,164,983,094","4,092,164,983,094","4,092,164,983,094","4,092,164,983,094","1,637,967,279,493","1,637,967,279,493","1,637,967,279,493","1,637,967,279,493","4,648,545,223,342","3,881,151,238,896","10,985,027,342,975","7,836,086,979,613","12,709,661,428,076","12,719,366,450,527","10,527,341,128,020","7,288,609,704,040","7,748,288,916,115","9,498,924,110,695","13,545,208,907,329","14,122,160,379,418","10,812,963,843,657","11,537,723,594,306","10,885,925,194,378","15,424,981,467,133","10,322,253,329,923","15,127,334,144,049","7,235,287,433,965","21,235,713,000,000","23,848,525,000,000","18,465,260,000,000","16,799,389,000,000","11,525,003,000,000","11,464,554,000,000","11,625,806,000,000","12,361,060,000,000","11,686,009,000,000","14,654,701,000,000","25,366,795,999,644","25,549,657,523,640","25,671,220,441,006","26,215,225,435,067","19,643,623,393,206","38,079,402,097,219","49,518,950,882,740","13,075,161,445,972","42,968,894,050,153","44,825,140,142,712","47,978,013,767,781"
