TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"11,181,928,016","11,181,928,016",,,"10,452,417,219","10,452,417,219","9,785,306,881","9,785,306,881","9,785,306,881","9,785,306,881","41,983,111,373","41,983,111,373","41,983,111,373","41,983,111,373","18,402,667,586","18,402,667,586","18,402,667,586","18,402,667,586","11,682,256,584","11,682,256,584","11,682,256,584","11,682,256,584",,"8,806,650,808",,,"8,694,431,373","10,386,870,218","16,054,401,156","8,061,064,338","7,403,134,870","9,715,770,021","8,673,975,227","8,491,717,620","10,805,175,996","11,761,427,975","12,783,799,282","12,697,690,505","18,754,237,218","18,114,745,968","16,307,006,662","14,157,763,846","21,271,912,724","23,595,699,518","24,373,955,288","24,115,114,193","24,444,224,834","24,233,982,153","24,677,688,466","26,713,922,883","24,072,490,607","27,072,253,634","26,723,072,846","26,583,301,311","23,445,670,749","23,204,701,595","24,090,621,789","23,695,314,094","23,966,639,912",,"22,457,929,923","23,543,677,294"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,209,892,339","1,209,892,339","1,209,892,339","1,209,892,339","1,109,892,339","1,109,892,339","909,892,339","809,892,339","709,892,339","709,892,339","709,892,339","709,892,339","709,892,339","609,892,339","609,892,339","609,892,339","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,"500,000,000","500,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"2,140,413,083","2,140,413,083",,,"1,127,553,876","1,127,553,876","7,059,786,001","7,059,786,001","7,059,786,001","7,059,786,001","4,986,438,379","4,986,438,379","4,986,438,379","4,986,438,379","10,032,971,722","10,032,971,722","10,032,971,722","10,032,971,722","10,658,602,297","10,658,602,297","10,658,602,297","10,658,602,297",,"4,531,705,805",,,"4,618,106,129","4,418,401,737","4,409,332,228","8,708,014,201","8,435,095,969","7,417,167,053","6,321,748,636","2,883,975,185","6,388,430,798","8,665,545,158","16,360,987,248","13,754,834,631","15,064,808,972","24,892,206,459","43,666,945,820","43,847,675,671","47,826,670,954","51,399,469,443","55,128,735,465","67,194,093,537","101,025,518,136","105,269,978,348","105,691,198,466","103,275,134,731","111,681,372,093","126,035,708,285","128,067,281,242","130,492,459,493","131,710,132,564","137,703,048,773","134,830,783,491","132,682,104,043","144,444,486,954",,"146,172,940,685","129,072,748,393"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-546,751,674","-546,751,674",,,"-1,136,659,218","-1,136,659,218","-707,356,778","-707,356,778","-707,356,778","-707,356,778","-625,582,001","-625,582,001","-625,582,001","-625,582,001","-725,582,001","-725,582,001","-725,582,001","-725,582,001","-8,818,026,948","-8,818,026,948","-8,818,026,948","-8,818,026,948",,"-8,818,026,948",,,"-9,748,600,760","-9,748,600,760","-9,748,600,760","-9,748,600,760","-10,133,030,413","-10,133,030,413","-9,048,838,875","-8,461,238,972","-8,461,238,972","-8,461,238,972","-7,983,938,373","-7,983,938,373","-7,983,938,373","-7,983,938,373","-7,983,938,373","-7,983,938,373","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-1,158,650,763","-38,635,233,228",,"-38,615,233,228","-38,615,233,228"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"129,513,178,352","129,513,178,352",,,"97,927,455,537","97,927,455,537","95,710,135,805","95,710,135,805","95,710,135,805","95,710,135,805","75,311,957,091","75,311,957,091","75,311,957,091","75,311,957,091","97,627,521,430","97,627,521,430","97,627,521,430","97,627,521,430","101,182,628,683","101,182,628,683","101,182,628,683","101,182,628,683",,"115,756,491,789",,,"112,694,309,963","146,118,667,051","135,282,178,710","107,757,004,156","119,625,881,913","115,978,154,602","100,045,178,006","117,548,384,310","72,689,391,058","64,989,713,265","57,823,996,173","54,627,226,381","34,758,194,343","50,789,140,189","43,908,718,009","34,696,998,200","39,427,036,379","27,613,010,002","30,205,320,224","26,461,986,663","31,764,070,339","30,375,049,974","25,065,188,609","30,640,580,023","33,123,864,285","43,343,739,851","39,852,485,689","30,903,340,203","39,822,969,747","42,209,716,024","41,315,694,415","29,135,498,604","28,127,971,120",,"17,159,104,763","15,635,621,701"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"129,513,178,352","129,513,178,352",,,"97,927,455,537","97,927,455,537","95,710,135,805","95,710,135,805","95,710,135,805","95,710,135,805","75,311,957,091","75,311,957,091","75,311,957,091","75,311,957,091","97,627,521,430","97,627,521,430","97,627,521,430","97,627,521,430","101,571,006,965","101,571,006,965","101,571,006,965","101,571,006,965",,"116,144,870,071",,,"112,918,602,798","146,342,959,886","135,506,471,545","107,757,004,156","119,625,881,913","115,978,154,602","100,045,178,006","118,241,091,115","73,382,097,863","65,682,420,070","58,516,702,978","55,319,933,186","35,450,901,148","51,481,846,994","44,601,424,814","35,389,705,005","40,119,743,184","28,305,716,807","30,898,027,029","27,154,693,468","32,456,777,144","31,067,756,779","25,757,895,414","31,333,286,828","33,816,571,090","44,036,446,656","40,545,192,494","31,596,047,008","39,822,969,747","42,209,716,024","41,315,694,415","29,135,498,604","28,127,971,120",,"17,159,104,763","15,635,621,701"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-388,378,282","-388,378,282","-388,378,282","-388,378,282",,"-388,378,282",,,"-224,292,835","-224,292,835","-224,292,835",,,,,"-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805","-692,706,805",,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"5,194,380,997","5,194,380,997",,,"8,257,206,213","8,257,206,213","8,725,638,594","8,725,638,594","8,725,638,594","8,725,638,594","6,120,577,033","6,120,577,033","6,120,577,033","6,120,577,033","8,760,141,098","8,760,141,098","8,760,141,098","8,760,141,098","4,011,558,545","4,011,558,545","4,011,558,545","4,011,558,545",,"86,442,500",,,"1,519,868,616","3,207,957,062","3,414,436,343","832,254,073","2,399,732,333","1,865,336,831","1,490,096,926","1,985,767,269","184,437,105","139,523,221","283,381,883","1,175,347,158","3,219,950,458","4,669,830,052","1,830,160,311","1,247,300,649","4,135,204,156","2,436,514,170","2,036,945,683","827,940,123","5,344,316,393","3,943,309,275","3,835,654,513","3,649,807,469","5,460,826,352","5,190,193,548","4,647,886,995","3,100,939,514","4,618,929,704","5,144,625,612","4,443,364,790","4,380,639,165","3,655,274,173",,"5,321,796,934","4,810,803,072"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"157,205,324","157,205,324","157,205,324","157,205,324",,,,,,,,,,,,,,"86,442,500",,,"289,414,696","400,473,774","286,087,120","117,673,332","696,992,656","655,063,129","52,638,645",,"184,437,105","139,523,221","283,381,883","877,480,966","1,098,310,768","743,736,210","1,358,306,822","745,406,482","2,981,565,196","1,935,525,470","1,083,175,966","659,089,707","4,344,912,292","2,875,547,322","586,030,705","334,485,225","691,432,087","563,462,663","460,139,946","352,140,743","454,266,462","572,087,679","1,133,191,886","179,957,989","342,455,778",,"418,472,951","247,324,294"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"7,989,342","7,989,342",,,,,,,,,,,,,,,,,,,,,,,,,"1,230,453,920","2,807,483,288","3,128,349,223","714,580,741","1,690,332,379","1,204,177,395","1,429,423,981","1,968,342,168",,,,,,,,,"489,903,769",,"452,781,017",,"828,850,046","871,942,920","599,358,684","786,637,232","1,613,236,014","2,040,275,930","1,719,127,849","280,179,571","1,604,578,112","2,103,918,733","2,390,444,147","2,223,570,674","1,841,103,615",,"3,393,045,789","3,054,227,561"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,,,,,,,"12,407,298","6,096,307","8,034,300","17,425,101",,,,"297,866,192","2,121,639,690","3,926,093,842","471,853,489","501,894,167","663,735,191","500,988,700","500,988,700","168,850,416","170,554,055","195,819,033","2,650,265,124","2,528,685,012","3,156,158,251","2,586,454,955","2,468,619,200","2,468,619,200","2,560,085,130","2,468,619,200","919,728,757","1,977,110,502","1,471,714,780",,"1,510,278,194","1,509,251,217"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"5,186,391,655","5,186,391,655",,,"8,257,206,213","8,257,206,213","8,568,433,270","8,568,433,270","8,568,433,270","8,568,433,270","6,120,577,033","6,120,577,033","6,120,577,033","6,120,577,033","8,759,141,098","8,759,141,098","8,759,141,098","8,759,141,098","4,011,558,545","4,011,558,545","4,011,558,545","4,011,558,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"116,287,985,281","116,287,985,281",,,"154,693,062,813","154,693,062,813","185,748,722,945","185,748,722,945","185,748,722,945","185,748,722,945","194,316,196,127","194,316,196,127","194,316,196,127","194,316,196,127","203,677,593,930","203,677,593,930","203,677,593,930","203,677,593,930","165,256,697,325","165,256,697,325","165,256,697,325","165,256,697,325",,"139,918,596,822",,,"130,412,362,678","126,585,220,873","122,746,357,148","115,670,748,748","113,719,527,618","109,166,450,044","120,699,220,681","111,313,524,514","106,595,157,214","110,716,359,415","112,848,559,218","125,301,297,589","122,851,817,683","117,906,801,966","107,884,393,003","101,784,823,374","99,299,627,968","96,375,515,788","93,881,027,469","94,314,016,090","77,825,240,926","77,894,328,221","78,798,855,380","88,501,059,927","87,695,980,466","88,473,944,964","86,422,843,510","86,739,462,768","84,238,370,350","83,115,949,088","84,063,913,169","84,080,323,296","89,908,199,353",,"82,149,636,544","101,141,797,317"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,704,000",,,"181,704,000","181,704,000","181,704,000","882,492,644","882,492,644","976,119,742","976,119,742","976,119,742","1,254,204,152","1,254,204,152","1,254,204,152","1,254,204,152","1,539,824,648","1,539,824,648","1,539,824,648","1,539,824,648","1,831,900,168","1,831,900,168","1,831,900,168","1,831,900,168","2,132,621,123","2,132,621,123","2,132,621,123","2,132,621,123","2,436,860,513","2,436,860,513","2,436,860,513","2,436,860,513","2,750,105,389","2,750,105,389","2,750,105,389","2,750,105,389","3,073,154,830",,"3,073,154,830","3,073,154,830"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,704,000",,,"181,704,000","181,704,000","181,704,000","882,492,644","882,492,644","976,119,742","976,119,742","976,119,742","1,254,204,152","1,254,204,152","1,254,204,152","1,254,204,152","1,539,824,648","1,539,824,648","1,539,824,648","1,539,824,648","1,831,900,168","1,831,900,168","1,831,900,168","1,831,900,168","2,132,621,123","2,132,621,123","2,132,621,123","2,132,621,123","2,436,860,513","2,436,860,513","2,436,860,513","2,436,860,513","2,750,105,389","2,750,105,389","2,750,105,389","2,750,105,389","3,073,154,830",,"3,073,154,830","3,073,154,830"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"65,692,072,868","65,692,072,868",,,"84,259,941,534","84,259,941,534","123,129,673,793","123,129,673,793","123,129,673,793","123,129,673,793","127,749,447,350","127,749,447,350","127,749,447,350","127,749,447,350","70,800,009,081","70,800,009,081","70,800,009,081","70,800,009,081","72,578,128,939","72,578,128,939","72,578,128,939","72,578,128,939",,"31,972,674,348",,,"30,329,558,330","30,565,974,634","29,985,469,679","30,880,008,853","30,508,009,041","29,812,055,147","29,759,264,907","28,971,532,950","26,617,766,147","25,944,138,218","27,258,377,752","28,218,932,189","28,147,700,216","27,595,338,287","26,894,025,236","26,251,770,275","25,513,899,314","24,842,139,465","24,914,345,000","24,118,307,653","23,507,182,508","23,069,457,789","23,704,166,023","23,038,652,037","22,361,096,384","24,648,427,397","23,837,408,578","22,888,957,609","21,050,612,612","22,272,499,987","24,518,560,729","23,491,968,638","21,944,848,785",,"19,979,200,511","19,074,575,878"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"16,345,229,963","16,345,229,963",,,"16,266,993,273","16,266,993,273","13,082,207,737","13,082,207,737","13,082,207,737","13,082,207,737","7,410,321,784","7,410,321,784","7,410,321,784","7,410,321,784","35,249,377,007","35,249,377,007","35,249,377,007","35,249,377,007","32,951,569,398","32,951,569,398","32,951,569,398","32,951,569,398",,"31,361,874,337",,,"29,682,091,666","29,922,424,638","29,345,836,351","30,244,292,193","29,876,209,049","29,184,171,823","29,135,298,251","28,351,482,962","26,001,632,827","25,331,921,566","26,648,772,212","27,610,632,205","27,539,400,216","26,754,763,287","26,065,675,236","25,435,645,275","24,709,999,314","24,050,464,465","24,134,895,000","23,351,082,653","22,752,182,508","22,281,796,067","22,932,476,802","22,282,935,317","21,621,352,165","23,924,655,679","23,025,209,361","22,098,130,893","20,281,158,397","21,524,418,273","23,791,851,516","22,786,631,926","21,260,884,574",,"19,309,700,511","18,410,475,878"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"44,500,057,924","44,500,057,924",,,"47,060,311,082","47,060,311,082","46,445,224,731","46,445,224,731","46,445,224,731","46,445,224,731","30,890,023,250","30,890,023,250","30,890,023,250","30,890,023,250","59,016,312,200","59,016,312,200","59,016,312,200","59,016,312,200","48,652,079,493","48,652,079,493","48,652,079,493","48,652,079,493",,"45,864,455,265",,,"45,732,313,629","46,374,858,208","46,387,129,478","46,400,775,884","46,395,892,044","45,795,892,044","46,545,892,044","46,545,892,044","42,838,794,398","42,838,794,398","42,922,855,800","44,596,359,330","45,289,544,592","45,289,544,592","45,339,544,592","45,435,160,592","45,435,160,592","45,505,160,592","46,343,172,620","45,050,457,939","44,415,578,274","44,683,760,092","46,083,760,092","46,213,760,092","46,336,760,092","49,421,230,092","49,398,221,001","49,180,039,183","47,959,438,274","50,111,774,011","53,338,618,097","53,338,618,097","52,638,618,097",,"52,638,618,097","52,638,618,097"
