TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"8,521,274,059",,"8,521,274,059","8,521,274,059","9,791,525,530","9,791,525,530","9,791,525,530","9,791,525,530","3,275,725,267","3,275,725,267","3,275,725,267","3,275,725,267","2,702,746,491","2,702,746,491","2,702,746,491","2,702,746,491","3,928,927,113","3,928,927,113","3,928,927,113","3,928,927,113","1,074,595,888","1,074,595,888","1,074,595,888","1,074,595,888","1,477,515,508","618,805,258","667,255,858","607,305,258","954,305,258","954,305,258","973,555,258","640,305,258","604,305,258","32,317,278,754","25,739,845,258","1,471,941,428","2,527,617,754","24,754,317,587","63,345,321,315","48,425,241,637","47,663,375,167","5,045,774,467","1,321,753,467","1,465,813,467","1,518,563,467","1,475,710,850","1,452,234,467","1,455,309,467","1,471,328,283","111,390,303,467",,,"111,671,149,467","111,674,149,467","1,667,149,467","1,674,149,467","1,667,149,467","1,682,753,037","1,720,113,367","1,667,149,467","1,672,058,467","1,717,149,467","1,718,149,468","1,717,149,468"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000,000","6,364,184,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"613,468,441",,"613,468,441","613,468,441","1,636,812,188","1,636,812,188","1,636,812,188","1,636,812,188","2,213,557,420","2,213,557,420","2,213,557,420","2,213,557,420","187,123,223","187,123,223","187,123,223","187,123,223","579,716,565","579,716,565","579,716,565","579,716,565","3,453,086,962","3,453,086,962","3,453,086,962","3,453,086,962",,"3,241,224,087","3,235,228,915","3,278,626,056","6,183,426,021","4,891,474,895","5,606,899,455","1,520,883,356","6,624,042,701","16,002,421,607","21,310,885,053","205,409,227,231","198,743,093,375","146,129,946,775","163,682,946,775","35,436,242,520","35,403,742,520","21,481,842,520","6,314,580,215","5,991,626,615","20,225,885,646","19,514,265,646","5,543,226,860","4,266,249,070","118,376,249,070","4,266,249,070",,,"4,259,727,350","4,258,684,340","4,150,685,140","4,148,991,860","4,454,991,860","4,173,388,850","4,176,396,840","4,291,896,840","4,172,199,862","4,158,234,810","4,162,595,191","4,392,109,988"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-1,659,164,984",,"-1,659,164,984","-1,659,164,984","-1,621,728,062","-1,621,728,062","-1,621,728,062","-1,621,728,062","-2,171,868,462","-2,171,868,462","-2,171,868,462","-2,171,868,462","-2,171,868,462","-2,171,868,462","-2,171,868,462","-2,171,868,462","-1,538,779,920","-1,538,779,920","-1,538,779,920","-1,538,779,920","-1,656,197,934","-1,656,197,934","-1,656,197,934","-1,656,197,934","-141,368,014","-141,368,014","-1,671,197,934","-1,716,197,934","-1,909,934,005","-1,909,934,005","-2,020,277,655","-2,020,277,655","-2,020,277,655","-1,768,690,991","-1,768,690,991","-4,724,432,976","-4,724,432,976","-4,707,292,443","-4,707,292,443","-8,225,635,443","-8,225,635,443","-8,225,635,443","-8,225,635,443","-8,817,135,323","-8,803,601,123","-8,803,601,123","-8,803,601,123","-8,803,601,123","-8,803,601,123","-8,803,601,123",,,"-8,757,327,389","-8,757,327,389","-8,757,327,389","-9,082,825,598","-8,757,327,389","-8,757,327,389","-8,757,327,389","-8,757,327,389","-8,757,327,389","-8,757,327,389","-8,757,327,389","-8,757,327,389"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"188,386,913,335",,"188,386,913,335","188,386,913,335","254,308,417,022","254,308,417,022","254,308,417,022","254,308,417,022","299,996,605,157","299,996,605,157","299,996,605,157","299,996,605,157","275,263,056,195","275,263,056,195","275,263,056,195","275,263,056,195","244,520,469,905","244,520,469,905","244,520,469,905","244,520,469,905","240,872,030,710","240,872,030,710","240,872,030,710","240,872,030,710","120,296,620,167","120,331,975,932","118,645,715,530","52,119,026,386","38,901,602,662","39,802,578,549","40,467,315,268","6,113,077,414","6,267,798,540","3,592,413,395","130,777,934,216","621,551,701,491","660,527,085,975","487,431,948,354","488,016,504,050","758,665,351,507","764,533,413,128","1,067,720,285,608","1,129,886,746,851","1,132,452,774,052","1,131,301,350,383","1,140,724,803,517","1,149,930,685,387","1,159,438,360,415","1,166,831,379,973","1,198,989,020,468",,,"1,235,273,727,240","1,247,235,610,396","1,054,495,043,383","1,060,353,546,822","1,159,700,277,622","1,165,231,879,084","1,170,767,105,645","1,175,868,616,919","1,177,925,075,344","1,179,436,615,628","1,181,990,726,140","1,185,935,840,363"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"188,386,913,335",,"188,386,913,335","188,386,913,335","254,308,417,022","254,308,417,022","254,308,417,022","254,308,417,022","299,996,605,157","299,996,605,157","299,996,605,157","299,996,605,157","275,263,056,195","275,263,056,195","275,263,056,195","275,263,056,195","244,520,469,905","244,520,469,905","244,520,469,905","244,520,469,905","241,037,635,934","241,037,635,934","241,037,635,934","241,037,635,934","120,462,225,391","120,497,581,156","118,856,320,754","52,284,631,610","39,067,207,886","39,968,183,773","40,632,920,492","6,278,682,638","6,433,403,764","3,592,413,395","130,777,934,216","621,551,701,491","660,527,085,975","487,431,948,354","488,016,504,050","758,665,351,507","764,533,413,128","1,067,720,285,608","1,129,886,746,851","1,132,452,774,052","1,131,301,350,383","1,140,724,803,517","1,149,930,685,387","1,159,438,360,415","1,166,831,379,973","1,198,989,020,468",,,"1,235,273,727,240","1,247,235,610,396","1,054,495,043,383","1,060,353,546,822","1,159,700,277,622","1,165,231,879,084","1,170,767,105,645","1,175,868,616,919","1,177,925,075,344","1,179,436,615,628","1,181,990,726,140","1,185,935,840,363"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-165,605,224","-165,605,224","-165,605,224","-165,605,224","-165,605,224","-165,605,224","-210,605,224","-165,605,224","-165,605,224","-165,605,224","-165,605,224","-165,605,224","-165,605,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"2,451,501,528",,"2,451,501,528","2,451,501,528","16,442,614,559","16,442,614,559","16,442,614,559","16,442,614,559","2,897,914,952","2,897,914,952","2,897,914,952","2,897,914,952","2,080,116,378","2,080,116,378","2,080,116,378","2,080,116,378","1,413,178,394","1,413,178,394","1,413,178,394","1,413,178,394","1,479,537,909","1,479,537,909","1,479,537,909","1,479,537,909","1,903,207,548","6,515,623,813","6,425,061,171","3,083,759,775","1,376,845,681","651,389,414","659,584,604","496,071,294","494,487,689","211,492,966","167,841,916","1,051,606,787","11,636,323,834","17,902,350,885","18,083,222,328","18,276,632,553","17,614,251,890","10,317,169,749","26,674,387,581","27,249,061,048","28,406,426,661","28,695,736,090","28,654,590,428","16,919,610,691","17,006,166,773","16,938,748,063",,,"16,836,778,821","16,753,906,699","16,666,631,598","16,516,557,082","16,448,012,350","16,492,233,494","16,395,088,472","16,283,398,266","15,195,518,006","15,158,620,155","15,279,838,004","15,090,088,593"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"39,443,931",,"39,443,931","39,443,931","184,894,408","184,894,408","184,894,408","184,894,408","68,345,613","68,345,613","68,345,613","68,345,613","28,678,238","28,678,238","28,678,238","28,678,238","40,857,002","40,857,002","40,857,002","40,857,002",,,,,"41,479,924","50,943,677","32,600,837","105,549,903","815,596,650","95,861,689","87,472,966","15,670,910","13,635,910","84,162,045","84,162,045","37,989,768","14,613,630","6,079,678,876","6,077,353,876","6,000,000,000","6,000,000,000",,,,"61,289,374","68,459,583","41,129,792","13,800,000","84,384,816","64,042,408",,,"128,055,862","107,603,908","59,551,954","11,500,000","4,600,000","109,236,918","60,368,459","11,499,999","4,599,999","25,299,999","192,051,999","11,499,999"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"2,811,681",,"2,811,681","2,811,681",,,,,"498,566,008","498,566,008","498,566,008","498,566,008","674,061,989","674,061,989","674,061,989","674,061,989","104,717,748","104,717,748","104,717,748","104,717,748","201,022,984","201,022,984","201,022,984","201,022,984","318,542,921","398,824,099","1,239,693,503","401,486,695","561,249,031","553,531,204","570,831,326","479,167,085","479,486,640","125,965,782","82,314,732","1,012,251,880",,"304,891,951","488,088,394","657,566,667","776,812,328","325,136,902","16,682,354,734","16,927,797,670","16,696,785,757","16,884,743,061","16,899,904,036","16,905,810,691","16,921,781,957","16,874,705,655",,,"16,708,722,959","16,646,302,791","16,607,079,644","16,505,057,082","16,443,412,350","16,382,996,576","16,334,720,013","16,271,898,267","15,190,918,007","15,133,320,156","15,087,786,005","15,078,588,594"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"432,606,804",,"432,606,804","432,606,804","14,502,213,900","14,502,213,900","14,502,213,900","14,502,213,900",,,,,"2,000,000","2,000,000","2,000,000","2,000,000","7,844,802","7,844,802","7,844,802","7,844,802",,,,,,,,,,"1,996,521","1,280,312","1,233,299","1,365,139","1,365,139","1,365,139","1,365,139","11,621,710,204","11,517,780,058","11,517,780,058","11,619,065,886","10,837,439,562","9,992,032,847","9,992,032,847","10,321,263,378","11,648,351,530","11,742,533,446","11,713,556,600",,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,976,639,112",,"1,976,639,112","1,976,639,112","1,755,506,251","1,755,506,251","1,755,506,251","1,755,506,251","2,331,003,331","2,331,003,331","2,331,003,331","2,331,003,331","1,375,376,151","1,375,376,151","1,375,376,151","1,375,376,151","1,259,758,842","1,259,758,842","1,259,758,842","1,259,758,842","1,278,514,925","1,278,514,925","1,278,514,925","1,278,514,925","1,543,184,703","6,065,856,037","5,152,766,831","2,576,723,177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"83,611,179,347",,"83,611,179,347","83,611,179,347","109,754,348,549","109,754,348,549","109,754,348,549","109,754,348,549","76,783,961,450","76,783,961,450","76,783,961,450","76,783,961,450","101,303,394,683","101,303,394,683","101,303,394,683","101,303,394,683","74,730,858,363","74,730,858,363","74,730,858,363","74,730,858,363","62,222,828,871","62,222,828,871","62,222,828,871","62,222,828,871","188,184,129,644","189,355,086,988","194,512,499,628","151,250,388,693","148,129,015,179","147,863,045,963","147,648,063,203","144,189,667,377","168,695,025,457","152,690,318,277","14,447,414,176","9,135,406,670","7,644,501,800","308,739,148,160","318,454,495,079","499,359,472,528","499,533,129,458","484,382,827,951","464,560,672,896","469,137,607,578","469,201,583,844","468,929,194,304","468,806,585,110","468,761,365,004","468,722,544,068","468,661,425,462",,,"648,336,894,768","488,803,191,970","488,748,959,644","487,731,747,156","487,709,519,290","487,712,005,064","487,724,538,555","487,726,856,303","487,250,986,807","487,270,846,964","488,659,425,552","488,846,978,379"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,514,829,920","-1,514,829,920",,,,,,,"25,000,000,000","12,000,000,000",,"137,765,000","5,000,000","359,558,600","359,558,600","359,558,600","359,558,600","379,558,600","25,000,000","399,558,600","399,558,600","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,"5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","12,000,000,000",,"137,765,000","5,000,000","359,558,600","359,558,600","359,558,600","359,558,600","379,558,600","25,000,000","399,558,600","399,558,600","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,"5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,514,829,920","-1,514,829,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"30,012,982,662",,"30,012,982,662","30,012,982,662","45,546,647,933","45,546,647,933","45,546,647,933","45,546,647,933","63,536,847,905","63,536,847,905","63,536,847,905","63,536,847,905","49,396,481,443","49,396,481,443","49,396,481,443","49,396,481,443","44,253,999,534","44,253,999,534","44,253,999,534","44,253,999,534","42,906,026,150","42,906,026,150","42,906,026,150","42,906,026,150","10,352,582,856","10,276,972,661","10,201,362,466","5,007,707,626","4,934,874,421","4,872,041,224","4,817,129,902","4,762,268,580","4,724,586,447","1,067,920,317","1,043,097,406","1,039,006,497","1,036,279,224","2,426,435,266","3,557,730,408","3,451,741,164","3,695,000,698","3,201,068,232","3,075,731,765","2,955,849,841","2,833,240,645","2,710,631,449","2,588,022,255","2,465,413,063","2,342,803,869","2,220,194,677",,,"1,852,367,097","2,140,239,656","2,008,233,434","863,545,901","741,501,225","619,456,550","507,044,602","394,632,656","282,220,708","186,713,394","146,600,625","117,280,500"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"9,942,578,532",,"9,942,578,532","9,942,578,532","9,372,663,785","9,372,663,785","9,372,663,785","9,372,663,785","8,193,816,679","8,193,816,679","8,193,816,679","8,193,816,679","6,960,486,478","6,960,486,478","6,960,486,478","6,960,486,478","1,643,204,767","1,643,204,767","1,643,204,767","1,643,204,767","416,080,443","416,080,443","416,080,443","416,080,443","358,641,786","313,243,856","267,845,926","224,435,496","181,814,556","149,193,624","116,572,692","84,001,760","68,610,017","45,277,457","20,454,546","16,363,637","13,636,364","1,403,792,406","2,076,856,341","2,000,751,741","1,905,299,919","1,809,848,097","1,714,396,274","1,624,398,994","1,531,674,442","1,438,949,890","1,346,225,340","1,253,500,792","1,160,776,242","1,068,051,694",,,"789,878,046","697,153,498","604,428,949","511,704,401","418,979,850","326,255,300","243,163,477","160,071,656","76,979,833","10,792,644",,
- Nguyên giá,,,,,,,,,,,,,,,,,"17,060,557,447",,"17,060,557,447","17,060,557,447","17,400,015,380","17,400,015,380","17,400,015,380","17,400,015,380","14,455,371,497","14,455,371,497","14,455,371,497","14,455,371,497","14,338,237,522","14,338,237,522","14,338,237,522","14,338,237,522","4,761,677,872","4,761,677,872","4,761,677,872","4,761,677,872","2,663,046,060","2,663,046,060","2,663,046,060","2,663,046,060","2,470,394,460","2,470,394,460","2,470,394,460","2,470,394,460","2,470,394,460","2,470,394,460","2,470,394,460","2,470,394,460","2,349,561,129","1,663,893,954","393,942,267","393,942,267","362,142,267","1,771,930,213","2,529,100,549","2,549,000,549","2,549,000,549","2,549,000,549","2,549,000,549","2,549,000,549","2,549,000,549","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282",,,"2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282","2,186,858,282"
