TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"151,229,076","151,229,076","26,787,175,294","26,787,175,294","26,787,175,294","26,787,175,294","37,889,043,873","37,889,043,873","37,889,043,873","37,889,043,873","463,340,257,044","463,340,257,044","463,340,257,044","463,340,257,044","629,867,106,887","629,867,106,887","629,867,106,887","629,867,106,887","890,659,714,313","890,659,714,313","890,659,714,313","890,659,714,313","26,746,097,603","26,746,097,603","26,746,097,603","26,746,097,603","20,561,377,359","20,561,377,359","20,561,377,359","20,561,377,359",,"19,403,780,508",,,"37,762,441,715","22,598,729,342","22,970,593,404","10,013,151,013","12,616,184,909","20,966,239,635","26,099,235,059","10,368,032,759","14,810,056,961","11,013,836,766","14,343,510,176","113,475,432,624","14,558,078,448","28,739,700,475","17,688,623,890","10,848,458,101","15,296,837,423","15,905,973,940","33,279,755,427","13,775,170,120","23,979,173,012","24,617,073,350","61,665,632,235","19,158,408,652","70,217,041,189","88,158,379,466","122,310,208,699","37,919,563,878","59,986,492,911","296,552,913,408","118,078,500,004","32,852,726,508","47,204,125,761","127,500,709,254","74,695,310,943","35,883,523,111"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,"1,874,036,381","1,874,036,381","66,206,732,584","66,206,732,584","66,206,732,584","66,206,732,584","34,001,927,866","34,001,927,866","34,001,927,866","34,001,927,866","105,762,293,002","105,762,293,002","105,762,293,002","105,762,293,002","184,416,250,748","184,416,250,748","184,416,250,748","184,416,250,748","198,545,525,468","198,545,525,468","198,545,525,468","198,545,525,468","237,612,277,522","237,612,277,522","237,612,277,522","237,612,277,522","174,029,179,292","174,029,179,292","174,029,179,292","174,029,179,292",,"264,647,977,889",,,"235,196,122,432","185,282,728,332","146,274,305,631","165,169,584,173","156,241,311,398","153,214,792,223","139,829,555,787","215,816,117,605","158,233,326,022","183,939,962,863","192,198,181,970","154,997,316,909","92,609,096,174","72,986,144,864","49,122,247,451","99,504,356,333","117,622,712,859","269,551,982,695","166,264,158,765","262,185,349,538","328,093,184,668","322,629,239,745","304,696,206,948","379,358,493,396","208,400,284,819","175,729,215,905","391,840,777,104","374,416,811,831","398,734,329,180","397,707,718,787","367,925,015,520","314,287,622,153","266,504,883,718","261,544,459,496","330,024,271,946","375,368,116,145"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,"-662,946,478","-662,946,478","-2,647,288,529","-2,647,288,529","-2,647,288,529","-2,647,288,529","-8,715,167,326","-8,715,167,326","-8,715,167,326","-8,715,167,326","-20,302,909,801","-20,302,909,801","-20,302,909,801","-20,302,909,801","-38,113,133,859","-38,113,133,859","-38,113,133,859","-38,113,133,859","-145,695,297,623","-145,695,297,623","-145,695,297,623","-145,695,297,623","-139,640,933,902","-139,640,933,902","-139,640,933,902","-139,640,933,902","-128,933,236,117","-128,933,236,117","-128,933,236,117","-128,933,236,117",,"-128,757,294,369",,,"-127,586,147,207","-127,181,211,328","-106,200,694,423","-104,550,988,771","-104,718,066,902","-104,819,737,638","-104,547,376,159","-106,168,390,874","-109,518,939,454","-109,334,913,050","-108,720,549,398","-30,011,599,919","-32,392,571,969","-32,337,513,336","-32,326,145,729","-35,916,281,020","-36,065,683,890","-41,697,768,766","-41,212,992,150","-99,255,253,047","-97,986,439,807","-97,986,439,807","-94,785,914,078","-95,151,420,686","-95,715,407,298","-108,200,568,165","-108,200,567,692","-105,692,275,991","-105,211,043,814","-103,969,587,283","-102,448,596,870","-99,780,598,393","-99,657,919,845","-99,132,657,401","-86,926,625,334","-86,896,099,736"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"671,818,182","671,818,182","671,818,182","671,818,182","671,818,182"
IV. Hàng tồn kho,,,,,,,,,,,"13,385,232,843","13,385,232,843","23,732,624,015","23,732,624,015","23,732,624,015","23,732,624,015","85,482,356,722","85,482,356,722","85,482,356,722","85,482,356,722","112,665,571,931","112,665,571,931","112,665,571,931","112,665,571,931","93,665,360,887","93,665,360,887","93,665,360,887","93,665,360,887","83,263,659,560","83,263,659,560","83,263,659,560","83,263,659,560","111,056,378,156","111,056,378,156","111,056,378,156","111,056,378,156","103,035,094,830","103,035,094,830","103,035,094,830","103,035,094,830",,"72,562,956,860",,,"46,779,881,095","51,051,039,826","62,813,514,883","86,223,666,134","68,768,441,797","86,305,351,417","76,955,768,747","94,817,714,600","70,146,079,602","83,130,894,533","84,086,715,492","146,537,393,170","119,367,611,605","140,350,615,827","110,834,212,888","127,002,278,394","154,128,345,454","140,578,323,476","111,240,919,471","111,944,015,917","142,305,232,444","141,671,633,981","149,294,074,789","141,924,643,400","149,537,480,877","176,977,894,002","165,109,036,818","179,318,295,292","165,067,264,970","187,167,605,862","207,942,359,712","224,870,009,244","244,311,139,992","271,553,088,070","268,652,686,773","331,073,290,370"
1. Hàng tồn kho,,,,,,,,,,,"13,385,232,843","13,385,232,843","23,732,624,015","23,732,624,015","23,732,624,015","23,732,624,015","85,482,356,722","85,482,356,722","85,482,356,722","85,482,356,722","112,665,571,931","112,665,571,931","112,665,571,931","112,665,571,931","93,665,360,887","93,665,360,887","93,665,360,887","93,665,360,887","83,263,659,560","83,263,659,560","83,263,659,560","83,263,659,560","111,056,378,156","111,056,378,156","111,056,378,156","111,056,378,156","103,190,066,806","103,190,066,806","103,190,066,806","103,190,066,806",,"74,404,910,866",,,"48,867,530,036","52,699,041,588","63,193,921,710","87,031,345,300","69,576,120,963","87,113,030,583","77,763,447,913","95,625,393,766","70,898,626,475","83,636,788,359","84,592,609,318","146,977,814,667","120,017,366,507","141,000,370,729","111,483,967,790","127,652,033,296","154,778,100,356","141,228,078,378","111,890,674,373","111,944,015,917","142,305,232,444","141,671,633,981","149,294,074,789","141,924,643,400","149,537,480,877","176,977,894,002","165,109,036,818","179,318,295,292","165,067,264,970","187,167,605,862","207,942,359,712","224,870,009,244","244,311,139,992","271,553,088,070","268,652,686,773","331,073,290,370"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-154,971,976","-154,971,976","-154,971,976","-154,971,976",,"-1,841,954,006",,,"-2,087,648,941","-1,648,001,762","-380,406,827","-807,679,166","-807,679,166","-807,679,166","-807,679,166","-807,679,166","-752,546,873","-505,893,826","-505,893,826","-440,421,497","-649,754,902","-649,754,902","-649,754,902","-649,754,902","-649,754,902","-649,754,902","-649,754,902",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,"11,956,419,360","11,956,419,360","167,512,845,252","167,512,845,252","167,512,845,252","167,512,845,252","33,587,709,391","33,587,709,391","33,587,709,391","33,587,709,391","70,953,118,110","70,953,118,110","70,953,118,110","70,953,118,110","55,432,464,852","55,432,464,852","55,432,464,852","55,432,464,852","32,191,890,417","32,191,890,417","32,191,890,417","32,191,890,417","96,708,170,730","96,708,170,730","96,708,170,730","96,708,170,730","111,835,040,590","111,835,040,590","111,835,040,590","111,835,040,590",,"45,276,071,896",,,"46,210,410,488","37,042,313,456","42,113,004,578","35,189,733,338","26,711,910,858","51,918,814,950","60,551,594,825","64,593,009,498","76,991,644,305","87,903,386,012","106,935,259,984","132,319,930,695","171,813,623,685","160,908,389,591","155,750,514,031","151,392,680,017","143,416,071,144","150,945,693,434","153,387,393,455","120,263,052,633","139,845,193,621","166,203,506,269","152,297,464,506","160,560,273,267","183,875,750,411","183,783,802,044","187,443,209,397","227,119,464,458","234,076,825,112","245,589,445,022","344,986,526,487","405,085,245,298","411,545,625,947","415,120,432,456","444,553,873,222","496,123,767,776"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"10,729,860,419","10,729,860,419","2,566,014,659","2,566,014,659","2,566,014,659","2,566,014,659","18,206,787,966","18,206,787,966","18,206,787,966","18,206,787,966","15,370,911,694","15,370,911,694","15,370,911,694","15,370,911,694","18,281,884,881","18,281,884,881","18,281,884,881","18,281,884,881","10,751,282,812","10,751,282,812","10,751,282,812","10,751,282,812","13,302,157,809","13,302,157,809","13,302,157,809","13,302,157,809","11,646,744,194","11,646,744,194","11,646,744,194","11,646,744,194",,"18,170,976,259",,,"25,174,956,510","23,890,705,621","19,637,129,449","17,187,202,459","17,857,190,130","23,942,478,249","23,882,499,309","25,637,414,231","25,938,374,645","28,143,597,073","31,470,345,353","25,727,906,109","24,831,975,342","32,590,489,759","36,505,333,220","34,118,586,069","39,353,273,335","30,951,661,625","43,005,501,215","20,732,549,079","32,089,899,772","50,838,701,814","39,538,367,532","32,034,734,044","42,337,654,511","45,125,823,669","50,434,882,136","35,895,253,591","33,829,357,032","34,445,600,505","49,431,551,332","69,632,541,059","73,072,338,218","77,875,653,763","86,726,417,642","87,074,619,943"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"13,506,234","13,506,234","31,114,978,255","31,114,978,255","31,114,978,255","31,114,978,255","10,821,100,464","10,821,100,464","10,821,100,464","10,821,100,464","19,254,671,327","19,254,671,327","19,254,671,327","19,254,671,327","201,272,060","201,272,060","201,272,060","201,272,060","5,271,186,700","5,271,186,700","5,271,186,700","5,271,186,700","71,395,287,455","71,395,287,455","71,395,287,455","71,395,287,455","47,602,776,664","47,602,776,664","47,602,776,664","47,602,776,664",,"26,301,235,291",,,"14,096,158,491","5,858,602,701","22,195,575,514","13,555,520,024","8,809,479,005","27,458,138,388","36,608,887,188","38,344,094,195","50,660,102,610","52,887,165,822","72,441,942,787","105,388,700,667","144,922,593,210","126,421,486,756","117,500,308,999","115,646,049,767","101,530,235,767","118,948,438,032","109,821,125,508","99,510,321,876","89,669,473,079","102,664,774,202","107,191,238,262","128,282,712,672","130,663,775,090","137,974,740,299","136,989,331,488","189,971,677,844","196,965,885,792","206,811,694,328","294,407,433,827","322,864,671,775","337,615,819,700","336,907,562,420","357,807,959,807","409,029,652,060"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,"896,000","896,000",,,,,"896,000","896,000","896,000","896,000","29,034,956,610","29,034,956,610","29,034,956,610","29,034,956,610","29,390,588,178","29,390,588,178","29,390,588,178","29,390,588,178","5,395,007,110","5,395,007,110","5,395,007,110","5,395,007,110","352,727,824","352,727,824","352,727,824","352,727,824","6,928,435,836","6,928,435,836","6,928,435,836","6,928,435,836",,"803,860,346",,,"6,939,295,487","7,293,005,134","120,411,615","4,447,010,855","45,241,723","518,198,313","60,208,328","611,501,072","393,167,050","6,872,623,117","3,022,971,844","1,203,323,919","2,059,055,133","1,896,413,076","1,744,871,812","1,628,044,181","2,532,562,042","1,045,593,777","560,766,732","20,181,678","18,085,820,770","12,700,030,253","5,567,858,712","242,826,551","10,874,320,810","683,238,076","18,995,773","1,252,533,023","3,281,582,288","4,332,150,189","1,147,541,328","12,588,032,464","857,468,029","337,216,273","19,495,773","19,495,773"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,"1,212,156,707","1,212,156,707","133,831,852,338","133,831,852,338","133,831,852,338","133,831,852,338","4,558,924,961","4,558,924,961","4,558,924,961","4,558,924,961","7,292,578,479","7,292,578,479","7,292,578,479","7,292,578,479","7,558,719,733","7,558,719,733","7,558,719,733","7,558,719,733","10,774,413,795","10,774,413,795","10,774,413,795","10,774,413,795","11,657,997,642","11,657,997,642","11,657,997,642","11,657,997,642","45,657,083,896","45,657,083,896","45,657,083,896","45,657,083,896",,,,,,,"159,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
