TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"4,110,770,000","4,110,770,000",,,,,"4,503,950,000","4,503,950,000","4,503,950,000","4,503,950,000","798,467,000","798,467,000","798,467,000","798,467,000","6,207,083,333","6,207,083,333","6,207,083,333","6,207,083,333","9,858,807,500","9,858,807,500","9,858,807,500","9,858,807,500",,"6,091,071,000",,,"9,468,623,000","5,071,003,000","8,421,503,000","5,054,363,000",,,,,,,,"101,930,000",,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"51,243,258,139","51,243,258,139","69,043,317,453","69,043,317,453","69,043,317,453","69,043,317,453","74,934,844,214","74,934,844,214","74,934,844,214","74,934,844,214","75,821,641,220","75,821,641,220","75,821,641,220","75,821,641,220","76,411,562,466","76,411,562,466","76,411,562,466","76,411,562,466","55,526,534,120","55,526,534,120","55,526,534,120","55,526,534,120",,"55,324,470,572",,,"164,203,621,555","184,683,130,836","188,788,401,702","220,644,381,387","239,127,407,198","244,468,604,219","241,762,528,991","242,551,600,773","258,580,803,439","259,676,514,208","298,805,000,405","315,758,238,725","326,300,955,099","356,571,261,577","353,681,440,491","350,866,422,488","378,545,414,195",,"391,374,276,976","425,637,992,475","467,230,830,796","499,659,049,302","514,812,030,980","429,967,141,579",,"382,257,326,596","423,837,000,100","517,792,163,615","512,940,828,462","515,497,165,317","508,161,795,804","522,252,812,690","427,156,286,160",,"460,048,635,078","409,150,244,886"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,776,459,062","16,357,159,062","9,804,635,000","12,731,435,000","14,380,539,750","15,894,009,750","12,965,509,750","14,687,674,450","17,775,184,250","19,162,288,000","20,498,482,750","3,251,918,750","25,460,222,750",,"31,820,813,750","34,975,349,163","36,069,837,750","36,541,531,500","36,303,800,700","38,444,728,579",,"43,230,167,700","48,213,440,500","48,431,966,280","47,960,374,280","45,562,495,280","44,926,995,280","38,478,266,280","30,558,266,280",,"26,106,965,280","22,903,965,280"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,783,299,683",,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,357,159,062","9,804,635,000","12,731,435,000","14,380,539,750","15,894,009,750","12,965,509,750",,,,,"3,251,918,750",,,"31,820,813,750","34,975,349,163","36,069,837,750","36,541,531,500","36,303,800,700","36,661,428,896",,"43,230,167,700","48,213,440,500",,,,,,,,"26,426,965,280",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,776,459,062",,,,,,,"14,687,674,450","17,775,184,250","19,162,288,000","20,498,482,750",,"25,460,222,750",,,,,,,,,,,"48,431,966,280","47,960,374,280","45,562,495,280","44,926,995,280","38,478,266,280","30,878,266,280",,,"23,223,965,280"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-320,000,000",,"-320,000,000","-320,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"13,400,218,732","13,400,218,732","13,331,297,304","13,331,297,304","13,331,297,304","13,331,297,304","12,945,793,299","12,945,793,299","12,945,793,299","12,945,793,299","12,512,201,667","12,512,201,667","12,512,201,667","12,512,201,667","12,084,854,332","12,084,854,332","12,084,854,332","12,084,854,332","11,810,167,300","11,810,167,300","11,810,167,300","11,810,167,300",,"11,672,823,784",,,"11,495,797,709","12,769,356,866","12,679,584,509","12,589,812,152","12,500,039,795","12,443,906,854","12,351,940,621","12,259,974,388","12,168,008,155","12,076,041,922","11,984,075,660","11,913,745,241","11,821,779,008","11,773,084,403","11,724,389,798","11,632,423,565","11,562,093,146",,"11,421,432,308","15,346,138,253","15,379,795,561","22,739,999,465","22,461,631,718","22,183,263,971",,"21,626,528,477","21,378,797,093","21,069,792,983","20,791,425,236","20,513,057,489","20,234,689,742","19,956,321,995","19,677,954,248",,"19,121,218,754","18,842,851,007"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"4,999,780,048","4,999,780,048","5,056,657,304","5,056,657,304","5,056,657,304","5,056,657,304","4,671,153,299","4,671,153,299","4,671,153,299","4,671,153,299","4,237,561,667","4,237,561,667","4,237,561,667","4,237,561,667","3,810,214,332","3,810,214,332","3,810,214,332","3,810,214,332","3,535,527,300","3,535,527,300","3,535,527,300","3,535,527,300",,"3,398,183,784",,,"3,221,157,709","4,494,716,866","4,404,944,509","4,315,172,152","4,225,399,795","4,169,266,854","4,077,300,621","3,985,334,388","3,893,368,155","3,801,401,922","3,709,435,660","3,639,105,241","3,547,139,008","3,498,444,403","3,449,749,798","3,357,783,565","3,287,453,146",,"3,146,792,308","7,071,498,253","7,105,155,561","14,465,359,465","14,186,991,718","13,908,623,971",,"13,351,888,477","13,104,157,093","12,795,152,983","12,516,785,236","12,238,417,489","11,960,049,742","11,681,681,995","11,403,314,248",,"10,846,578,754","10,568,211,007"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"5,912,536,329","5,912,536,329","6,472,299,965","6,472,299,965","6,472,299,965","6,472,299,965","6,506,854,514","6,506,854,514","6,506,854,514","6,506,854,514","6,518,945,424","6,518,945,424","6,518,945,424","6,518,945,424","5,860,235,881","5,860,235,881","5,860,235,881","5,860,235,881","5,860,235,881","5,860,235,881","5,860,235,881","5,860,235,881",,"5,860,235,881",,,"5,860,235,881","7,201,217,699","7,201,217,699","7,201,217,699","7,201,217,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699","7,236,319,699",,"7,236,319,699","11,231,356,063","10,982,749,127","18,551,966,711","18,551,966,711","18,551,966,711",,"18,551,966,711","18,582,603,074","18,551,966,711","18,551,966,711","18,551,966,711","18,551,966,711","18,551,966,711","18,551,966,711",,"18,551,966,711","18,551,966,711"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-912,756,281","-912,756,281","-1,415,642,661","-1,415,642,661","-1,415,642,661","-1,415,642,661","-1,835,701,215","-1,835,701,215","-1,835,701,215","-1,835,701,215","-2,281,383,757","-2,281,383,757","-2,281,383,757","-2,281,383,757","-2,050,021,549","-2,050,021,549","-2,050,021,549","-2,050,021,549","-2,324,708,581","-2,324,708,581","-2,324,708,581","-2,324,708,581",,"-2,462,052,097",,,"-2,639,078,172","-2,706,500,833","-2,796,273,190","-2,886,045,547","-2,975,817,904","-3,067,052,845","-3,159,019,078","-3,250,985,311","-3,342,951,544","-3,434,917,777","-3,526,884,039","-3,597,214,458","-3,689,180,691","-3,737,875,296","-3,786,569,901","-3,878,536,134","-3,948,866,553",,"-4,089,527,391","-4,159,857,810","-3,877,593,566","-4,086,607,246","-4,364,974,993","-4,643,342,740",,"-5,200,078,234","-5,478,445,981","-5,756,813,728","-6,035,181,475","-6,313,549,222","-6,591,916,969","-6,870,284,716","-7,148,652,463",,"-7,705,387,957","-7,983,755,704"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
