TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,"2,099,011,801","2,099,011,801","2,099,011,801","12,563,392,842","12,563,392,842","12,563,392,842","12,563,392,842","20,202,881,366","20,202,881,366","20,202,881,366","20,202,881,366","38,200,395,348","38,200,395,348","38,200,395,348","38,200,395,348","13,806,787,340","13,806,787,340","13,806,787,340","13,806,787,340","8,084,683,110","8,084,683,110","8,084,683,110","8,084,683,110","7,816,139,294","7,816,139,294","7,816,139,294","7,816,139,294","16,212,042,048","16,212,042,048","16,212,042,048","16,212,042,048","18,395,431,192","18,395,431,192","18,395,431,192","18,395,431,192",,"27,473,484,189",,,"63,133,259,440","74,736,813,373","73,310,187,812","91,078,703,601","107,164,633,972","104,380,091,021","94,905,730,632","90,614,520,564","96,636,932,903","95,808,320,877","67,163,355,032","66,140,255,680","69,955,731,347","80,979,692,370","66,467,062,374",,"106,896,045,807","96,709,401,092","90,649,159,661","65,265,816,920","55,431,852,120","53,556,364,241","55,567,276,519","56,487,630,379","70,622,031,516","63,514,379,880","63,657,951,322","65,629,855,829","72,638,820,358","51,139,021,613","41,996,108,124","47,701,996,580","39,434,184,859","80,173,501,079","43,463,351,550","51,729,804,746"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,"2,296,888,371","2,296,888,371","2,296,888,371","338,636,222","338,636,222","338,636,222","338,636,222","537,058,720","537,058,720","537,058,720","537,058,720","801,110,777","801,110,777","801,110,777","801,110,777","995,718,539","995,718,539","995,718,539","995,718,539","335,426,895","335,426,895","335,426,895","335,426,895","370,617,711","370,617,711","370,617,711","370,617,711","513,130,989","513,130,989","513,130,989","513,130,989","589,476,699","589,476,699","589,476,699","589,476,699",,"1,913,153,153",,,"12,637,014,671","1,764,174,180","3,113,825,149","337,545,681","7,951,334,384","14,587,196,467","24,186,296,186","505,793,660","16,291,931,791","14,643,676,088","14,355,580,398","901,330,586","8,059,685,734","11,893,054,994","11,257,227,514",,"1,939,629,868","3,174,585,094","7,213,336,259","2,831,579,753","12,096,185,281","17,451,274,886","18,628,749,946","11,703,250,574","6,634,849,229","8,354,956,783","7,257,273,007","6,987,058,221","10,759,067,420","6,163,326,558","4,705,267,702","6,487,745,709","7,216,748,613","9,091,789,418","9,039,276,995","8,894,178,089"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,"-2,791,678,911","-2,791,678,911","-2,791,678,911","-2,791,678,911","-1,974,947,100","-1,974,947,100","-1,974,947,100","-1,974,947,100","-1,276,422,000","-1,276,422,000","-1,276,422,000","-1,276,422,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000","-1,823,460,000",,"-630,594,336",,,"-624,594,336","-613,094,336","-613,094,336","-10,419,987,443","-21,864,853,816","-21,864,853,816","-21,364,853,816","-35,984,202,800","-36,660,000,544","-36,508,318,619","-36,458,318,619","-34,787,495,514","-34,787,495,514","-37,819,815,970","-37,819,815,970",,"-37,469,903,984","-37,207,215,393","-33,577,834,212","-31,619,980,470","-26,926,667,806","-17,419,531,585","-15,690,986,131","-14,690,986,131","-14,028,073,937","-14,028,073,937","-14,028,073,937","-13,547,770,997","-13,547,770,997","-13,547,770,997","-13,547,770,997","-15,795,514,524","-15,622,401,018","-15,575,661,018","-15,575,661,018","-22,549,497,146"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,"104,985,659,148","104,985,659,148","104,985,659,148","145,651,493,669","145,651,493,669","145,651,493,669","145,651,493,669","188,306,654,737","188,306,654,737","188,306,654,737","188,306,654,737","162,338,596,403","162,338,596,403","162,338,596,403","162,338,596,403","170,555,934,994","170,555,934,994","170,555,934,994","170,555,934,994","141,282,861,070","141,282,861,070","141,282,861,070","141,282,861,070","206,811,305,294","206,811,305,294","206,811,305,294","206,811,305,294","254,087,520,833","254,087,520,833","254,087,520,833","254,087,520,833","348,920,572,675","348,920,572,675","348,920,572,675","348,920,572,675",,"174,469,949,351",,,"334,299,845,543","265,924,802,408","247,889,841,578","515,645,014,848","327,023,052,450","369,210,170,310","291,689,696,330","381,995,537,149","373,382,542,924","278,797,086,386","353,688,901,062","520,125,950,748","442,187,299,594","420,519,658,272","300,111,848,126",,"234,437,944,172","201,284,483,094","193,087,778,643","195,158,067,976","120,709,223,898","249,014,719,036","272,826,633,652","314,768,675,947","257,967,168,549","145,279,032,113","138,550,492,306","134,566,146,823","94,868,370,668","54,924,347,380","86,014,770,831","227,686,040,419","242,754,528,660","183,513,965,828","278,364,461,892","408,747,738,465"
1. Hàng tồn kho,,,,,,"104,985,659,148","104,985,659,148","104,985,659,148","145,651,493,669","145,651,493,669","145,651,493,669","145,651,493,669","188,306,654,737","188,306,654,737","188,306,654,737","188,306,654,737","162,338,596,403","162,338,596,403","162,338,596,403","162,338,596,403","170,555,934,994","170,555,934,994","170,555,934,994","170,555,934,994","141,282,861,070","141,282,861,070","141,282,861,070","141,282,861,070","206,811,305,294","206,811,305,294","206,811,305,294","206,811,305,294","254,087,520,833","254,087,520,833","254,087,520,833","254,087,520,833","348,920,572,675","348,920,572,675","348,920,572,675","348,920,572,675",,"174,469,949,351",,,"334,299,845,543","265,924,802,408","247,889,841,578","515,645,014,848","327,023,052,450","369,210,170,310","291,689,696,330","381,995,537,149","373,382,542,924","278,797,086,386","353,688,901,062","520,125,950,748","442,187,299,594","420,519,658,272","300,111,848,126",,"234,437,944,172","201,284,483,094","193,087,778,643","195,158,067,976","120,709,223,898","249,014,719,036","272,826,633,652","314,768,675,947","257,967,168,549","145,279,032,113","138,550,492,306","134,566,146,823","94,868,370,668","54,924,347,380","86,014,770,831","227,686,040,419","242,754,528,660","183,513,965,828","278,364,461,892","408,747,738,465"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,"559,504,115","559,504,115","559,504,115","2,435,296,911","2,435,296,911","2,435,296,911","2,435,296,911","3,573,129,926","3,573,129,926","3,573,129,926","3,573,129,926","13,392,712,061","13,392,712,061","13,392,712,061","13,392,712,061","22,815,653,814","22,815,653,814","22,815,653,814","22,815,653,814","5,392,559,878","5,392,559,878","5,392,559,878","5,392,559,878","8,179,427,523","8,179,427,523","8,179,427,523","8,179,427,523","4,586,657,011","4,586,657,011","4,586,657,011","4,586,657,011","7,688,687,549","7,688,687,549","7,688,687,549","7,688,687,549",,"4,085,852,999",,,"8,807,246,605","6,664,760,223","17,237,660,644","27,472,947,322","9,990,891,276","6,062,347,541","2,913,854,535","926,414,775","936,505,902","194,960,459","360,080,186","12,809,796,514","9,909,953,295","2,332,186,869","154,346,518",,"5,326,154,251","1,203,035,507","5,010,863,034","9,410,247,808","1,980,818","12,028,081,036","10,752,720,051","18,290,612,365","18,503,806,476","19,673,777,502","15,398,931,327","12,978,001,784","7,377,563,692","2,037,418","4,318,944,235","11,741,824,701","14,012,180,526","4,134,790,268","8,622,092,417","8,550,572,710"
1. Chi phí trả trước ngắn hạn,,,,,,"559,504,115","559,504,115","559,504,115","269,242,126","269,242,126","269,242,126","269,242,126","654,786,408","654,786,408","654,786,408","654,786,408","631,133,101","631,133,101","631,133,101","631,133,101","965,214,206","965,214,206","965,214,206","965,214,206",,,,,"214,883,690","214,883,690","214,883,690","214,883,690","1,090,086,168","1,090,086,168","1,090,086,168","1,090,086,168","1,813,106,607","1,813,106,607","1,813,106,607","1,813,106,607",,"2,738,301,047",,,"8,756,559,255","6,654,241,569","11,764,506,179","2,892,467,763","3,248,868,075","1,650,649,283","2,239,098,183","328,579,450","328,579,450",,"165,119,727","167,358,023","201,627,423","44,465,700","152,365,700",,"53,950,000",,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,"27,789,833","27,789,833","27,789,833","27,789,833","982,279,595","982,279,595","982,279,595","982,279,595","5,262,823,418","5,262,823,418","5,262,823,418","5,262,823,418","20,312,528,339","20,312,528,339","20,312,528,339","20,312,528,339","10,535,757","10,535,757","10,535,757","10,535,757","6,729,418,021","6,729,418,021","6,729,418,021","6,729,418,021","185,137,100","185,137,100","185,137,100","185,137,100","5,564,369,171","5,564,369,171","5,564,369,171","5,564,369,171",,"1,347,551,952",,,,"8,517,836","5,471,153,647","24,580,479,559","6,740,042,383","4,408,717,440","671,775,534","266,167,773","376,488,518","191,979,641","191,979,641","12,641,438,491","9,706,345,054","2,285,740,351",,,"5,272,204,251","1,201,054,689","5,008,882,216","9,408,266,990",,"12,026,100,218","10,750,739,233","18,112,082,867","18,325,276,978","19,495,248,004","15,220,401,829","12,976,020,966","7,375,582,874","56,600","4,316,963,417","11,571,320,143","13,841,675,968","3,750,472,032","8,620,111,599","8,548,591,892"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"42,767,288","42,767,288","42,767,288","42,767,288","36,390,988","36,390,988","36,390,988","36,390,988",,,,,,,,,"1,448,467,552","1,448,467,552","1,448,467,552","1,448,467,552","3,948,000","3,948,000","3,948,000","3,948,000","294,502,441","294,502,441","294,502,441","294,502,441","50,687,350","50,687,350","50,687,350","50,687,350",,,,,"50,687,350","2,000,818","2,000,818",,"1,980,818","2,980,818","2,980,818","331,667,552","231,437,934","2,980,818","2,980,818","1,000,000","1,980,818","1,980,818","1,980,818",,,"1,980,818","1,980,818","1,980,818","1,980,818","1,980,818","1,980,818","178,529,498","178,529,498","178,529,498","178,529,498","1,980,818","1,980,818","1,980,818","1,980,818","170,504,558","170,504,558","384,318,236","1,980,818","1,980,818"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,"2,095,497,664","2,095,497,664","2,095,497,664","2,095,497,664","1,899,672,935","1,899,672,935","1,899,672,935","1,899,672,935","7,498,755,542","7,498,755,542","7,498,755,542","7,498,755,542","1,537,911,269","1,537,911,269","1,537,911,269","1,537,911,269","3,933,556,569","3,933,556,569","3,933,556,569","3,933,556,569","1,231,177,812","1,231,177,812","1,231,177,812","1,231,177,812","3,016,931,302","3,016,931,302","3,016,931,302","3,016,931,302","260,524,421","260,524,421","260,524,421","260,524,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,"35,767,508,148","35,767,508,148","35,767,508,148","64,174,613,169","64,174,613,169","64,174,613,169","64,174,613,169","87,560,190,549","87,560,190,549","87,560,190,549","87,560,190,549","154,655,959,649","154,655,959,649","154,655,959,649","154,655,959,649","330,826,737,065","330,826,737,065","330,826,737,065","330,826,737,065","368,361,503,312","368,361,503,312","368,361,503,312","368,361,503,312","397,777,230,863","397,777,230,863","397,777,230,863","397,777,230,863","399,830,590,747","399,830,590,747","399,830,590,747","399,830,590,747","296,599,134,017","296,599,134,017","296,599,134,017","296,599,134,017",,"288,327,948,269",,,"285,497,934,979","275,568,591,092","282,642,744,508","293,394,159,240","292,721,974,812","289,802,520,897","283,294,159,820","264,080,944,838","254,910,780,934","239,926,801,367","230,988,457,690","217,315,134,569","209,709,351,866","208,087,489,425","204,077,334,741",,"211,199,816,425","209,719,629,676","203,633,043,390","197,439,487,722","195,554,635,639","191,310,793,893","190,914,805,119","186,664,958,672","181,960,186,085","189,707,657,564","184,710,326,921","180,101,458,647","176,065,397,319","175,056,130,071","175,253,848,780","186,850,830,369","184,317,629,515","180,098,574,180","173,662,195,117","172,870,489,023"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,519,000,000",,,"2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,347,000,000","2,347,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000",,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,519,000,000",,,"2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,447,000,000","2,347,000,000","2,347,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000","2,255,000,000",,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,"35,715,199,688","35,715,199,688","35,715,199,688","45,841,216,365","45,841,216,365","45,841,216,365","45,841,216,365","51,215,941,258","51,215,941,258","51,215,941,258","51,215,941,258","126,013,914,413","126,013,914,413","126,013,914,413","126,013,914,413","304,545,943,440","304,545,943,440","304,545,943,440","304,545,943,440","234,752,105,455","234,752,105,455","234,752,105,455","234,752,105,455","270,727,920,030","270,727,920,030","270,727,920,030","270,727,920,030","276,737,500,963","276,737,500,963","276,737,500,963","276,737,500,963","176,060,435,788","176,060,435,788","176,060,435,788","176,060,435,788",,"164,563,646,771",,,"167,221,624,874","164,360,356,476","172,726,658,600","174,460,168,440","167,949,708,008","162,513,255,146","156,284,841,323","150,150,855,234","142,317,238,830","133,980,997,886","126,279,233,510","119,223,810,480","112,623,740,831","106,560,352,583","103,003,678,735",,"114,751,022,575","115,705,711,939","111,004,742,216","107,628,828,906","106,263,595,493","102,532,387,588","102,649,032,655","98,911,820,049","94,719,681,303","102,979,786,623","98,495,089,821","94,398,855,388","90,875,427,901","90,378,794,494","91,089,147,044","103,198,762,474","101,178,195,461","97,471,773,967","93,548,028,745","93,268,956,492"
