TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,941,572,783","67,199,250,019","100,648,699,296",,"116,896,386,740","69,977,716,497","114,319,790,866","55,471,936,433","65,838,472,682","107,481,068,501","126,991,224,813","94,787,039,192","115,706,543,096","123,091,157,933","83,221,539,421","67,039,947,988","156,969,756,453","91,251,909,551","88,671,733,523","59,421,171,371","155,069,534,079","174,586,448,177","390,310,772,046","330,793,218,236","486,674,255,770",,"333,100,974,205","385,666,990,301"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","815,000,000",,,,,,,,,,,"5,000,000,000","5,000,000,000",,,,,,"55,000,000,000","55,800,000,000","31,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000",,"1,300,000,000","1,300,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,496,748,284","25,562,633,362","15,241,246,993",,"124,845,395,496","64,185,969,848","83,387,789,192","77,405,154,250","162,973,774,172","153,272,685,266","80,200,286,955","72,814,980,421","72,234,380,116","101,869,174,821","113,903,676,744","87,590,204,468","150,779,527,496","140,673,480,471","108,980,962,283","93,562,550,511","147,686,409,944","150,420,028,543","111,574,906,242","57,901,174,836","97,226,126,887",,"74,745,087,444","63,053,266,347"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185","-520,167,185",,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188,863,559,762","296,293,670,672","380,354,076,926",,"310,000,074,977","789,086,328,258","793,301,688,350","884,117,541,081","508,368,756,897","462,070,595,948","707,301,907,575","555,032,221,276","625,706,546,759","616,795,825,406","669,188,652,536","667,463,355,672","747,510,438,695","768,772,445,079","1,469,931,396,664","1,359,555,274,404","1,343,447,540,843","1,311,982,602,865","1,220,001,504,028","1,105,693,465,056","1,286,589,198,669",,"1,356,483,690,989","1,155,007,695,198"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188,863,559,762","296,293,670,672","380,354,076,926",,"310,000,074,977","789,086,328,258","793,301,688,350","884,117,541,081","508,368,756,897","462,070,595,948","707,301,907,575","555,032,221,276","625,706,546,759","616,795,825,406","669,188,652,536","667,463,355,672","747,510,438,695","768,772,445,079","1,469,931,396,664","1,359,555,274,404","1,343,447,540,843","1,311,982,602,865","1,220,001,504,028","1,105,693,465,056","1,286,589,198,669",,"1,356,483,690,989","1,155,007,695,198"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,375,996,187","67,680,335,016","62,728,415,523",,"41,301,520,204","38,963,314,006","32,565,504,923","23,374,974,378","21,549,053,428","23,486,072,086","17,162,325,910","28,712,758,743","8,764,977,112","13,076,925,640","25,628,407,204","31,795,663,188","18,468,070,616","38,162,325,322","53,316,446,604","73,168,948,947","82,867,987,138","88,924,925,718","92,196,082,274","98,339,588,814","110,977,964,464",,"123,101,955,628","112,592,633,277"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397,669,308","1,399,150,966","2,018,860,927",,"861,434,444","5,246,744,691","4,522,978,880","5,680,749,022","3,378,857,176","3,375,605,518","1,896,176,674","23,531,346,625","720,123,614","2,806,331,558","4,505,021,263","24,990,494,059","3,276,807,766","2,375,326,057","6,290,566,412","7,491,351,830","4,116,656,150","4,361,555,304","3,889,597,772","4,954,269,431","3,655,649,757",,"3,239,101,110","2,353,609,467"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,658,812,777","66,279,381,452","60,709,554,596",,"40,440,085,760","33,477,294,137","27,858,027,615","17,597,045,288","18,159,566,334","20,102,366,568","15,258,049,236","5,034,582,393","8,005,222,428","10,263,253,082","21,116,044,941","6,768,410,773","15,141,492,355","34,864,670,778","46,087,559,311","64,182,703,813","76,158,347,269","78,531,461,548","87,189,850,059","92,291,998,499","75,087,837,462",,"86,041,698,593","68,061,315,251"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"319,514,102","1,802,598",,,,"239,275,178","184,498,428","97,180,068","10,629,918","8,100,000","8,100,000","146,829,725","39,631,070","7,341,000","7,341,000","36,758,356","49,770,495","922,328,487","938,320,881","1,494,893,304","2,592,983,719","6,031,908,866","1,116,634,443","1,093,320,884","32,234,477,245",,"33,821,155,925","42,177,708,559"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,530,587,639,682","2,685,425,466,376","2,866,120,123,770",,"3,089,351,383,796","2,773,024,498,559","3,117,078,894,846","2,751,821,789,695","3,017,140,582,978","3,048,463,066,225","2,888,200,484,601","2,960,902,649,303","2,925,656,933,549","3,140,786,905,619","3,248,832,011,458","3,189,473,115,213","3,194,769,398,184","3,343,229,955,164","2,611,682,546,360","2,589,506,716,340","2,711,526,590,049","2,768,694,573,422","2,954,568,857,411","2,963,525,792,792","2,911,882,381,986",,"2,940,676,193,942","2,957,200,520,676"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,500,000,000","37,781,250,000","38,649,173,438","39,525,927,290","40,422,570,243","41,329,586,271","42,256,954,248","41,215,550,361","41,191,453,805","41,125,784,698","42,056,716,689","43,010,770,426","40,986,466,807","41,174,878,810","42,100,238,260",,,,,,,,"37,017,582,460","32,017,582,460"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,500,000,000","37,781,250,000","38,649,173,438","39,525,927,290","40,422,570,243","41,329,586,271","42,256,954,248","41,215,550,361","41,191,453,805","41,125,784,698","42,056,716,689","43,010,770,426","40,986,466,807","41,174,878,810","42,100,238,260",,,,,,,,"35,000,000,000","30,000,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,017,582,460","2,017,582,460"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599,491,797,539","589,477,885,055","2,469,387,139,004",,"2,366,908,726,017","2,333,160,820,567","2,297,289,447,675","2,291,617,902,165","2,257,572,734,189","2,224,142,373,825","2,190,771,468,989","2,195,034,883,099","2,208,265,571,478","2,176,967,835,839","2,142,535,800,531","2,431,251,288,039","2,400,388,991,810","2,400,807,446,911","2,369,369,716,374","2,410,713,690,977","2,397,164,466,962","2,366,987,960,410","2,340,751,361,544","2,323,540,261,298","2,295,217,488,594",,"2,233,400,960,608","2,197,475,776,833"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"598,983,843,939","588,969,931,455","2,468,391,685,404",,"2,365,215,145,923","2,331,568,089,979","2,295,797,566,593","2,290,226,870,589","2,256,282,552,119","2,222,953,041,261","2,189,414,347,937","2,193,801,944,884","2,207,156,816,100","2,175,983,263,298","2,141,631,092,655","2,430,380,601,003","2,399,552,325,605","2,398,787,760,337","2,367,448,105,431","2,408,890,155,665","2,395,359,265,344","2,365,283,409,422","2,338,565,810,701","2,317,613,350,840","2,289,382,386,373",,"2,227,338,741,344","2,191,234,191,074"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"930,495,331,927","934,374,399,038","2,831,121,080,549",,"2,797,930,412,624","2,799,586,469,115","2,790,454,065,893","2,816,894,736,928","2,816,174,031,436","2,816,837,568,717","2,817,047,436,445","2,852,938,014,801","2,898,350,637,501","2,899,814,712,850","2,887,568,718,626","3,201,237,068,957","3,204,011,591,847","3,228,767,703,063","3,229,046,652,317","3,302,307,372,414","3,324,496,525,683","3,325,721,313,852","3,327,468,018,310","3,343,361,096,640","3,348,944,969,000",,"3,359,825,438,577","3,358,940,125,213"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-331,511,487,988","-345,404,467,583","-362,729,395,145",,"-432,715,266,701","-468,018,379,136","-494,656,499,300","-526,667,866,339","-559,891,479,317","-593,884,527,456","-627,633,088,508","-659,136,069,917","-691,193,821,401","-723,831,449,552","-745,937,625,971","-770,856,467,954","-804,459,266,242","-829,979,942,726","-861,598,546,886","-893,417,216,749","-929,137,260,339","-960,437,904,430","-988,902,207,609","-1,025,747,745,800","-1,059,562,582,627",,"-1,132,486,697,233","-1,167,705,934,139"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,953,600","507,953,600","995,453,600",,"1,693,580,094","1,592,730,588","1,491,881,082","1,391,031,576","1,290,182,070","1,189,332,564","1,357,121,052","1,232,938,215","1,108,755,378","984,572,541","904,707,876","870,687,036","836,666,205","2,019,686,574","1,921,610,943","1,823,535,312","1,805,201,618","1,704,550,988","2,185,550,843","5,926,910,458","5,835,102,221",,"6,062,219,264","6,241,585,759"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"564,953,600","564,953,600","1,096,771,781",,"1,988,897,690","1,988,897,690","1,988,897,690","1,988,897,690","1,988,897,690","1,988,897,690","2,268,897,690","2,268,897,690","2,268,897,690","2,268,897,690","2,268,897,690","2,268,897,690","2,268,897,690","3,549,993,690","3,549,993,690","3,549,993,690","3,632,393,690","3,632,393,690","3,073,087,100","6,906,254,952","6,906,254,952",,"7,316,988,469","7,599,988,469"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-57,000,000","-57,000,000","-101,318,181",,"-295,317,596","-396,167,102","-497,016,608","-597,866,114","-698,715,620","-799,565,126","-911,776,638","-1,035,959,475","-1,160,142,312","-1,284,325,149","-1,364,189,814","-1,398,210,654","-1,432,231,485","-1,530,307,116","-1,628,382,747","-1,726,458,378","-1,827,192,072","-1,927,842,702","-887,536,257","-979,344,494","-1,071,152,731",,"-1,254,769,205","-1,358,402,710"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,892,620,983,678","2,057,637,701,794","357,719,173,055",,"611,091,818,559","297,901,780,111","649,154,505,523","316,672,664,786","627,836,909,053","694,957,626,777","564,198,128,563","653,330,622,401","610,599,949,562","811,780,762,923","953,894,321,504","619,689,588,202","641,328,395,507","772,039,190,229","84,443,495,346","56,687,995,509","201,685,723,691","281,776,380,337","466,570,624,823","476,961,249,706","457,444,562,126",,"504,715,868,272","561,934,176,724"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,892,620,983,678","2,057,637,701,794","357,719,173,055",,"611,091,818,559","297,901,780,111","649,154,505,523","316,672,664,786","627,836,909,053","694,957,626,777","564,198,128,563","653,330,622,401","610,599,949,562","811,780,762,923","953,894,321,504","619,689,588,202","641,328,395,507","772,039,190,229","84,443,495,346","56,687,995,509","201,685,723,691","281,776,380,337","466,570,624,823","476,961,249,706","457,444,562,126",,"504,715,868,272","561,934,176,724"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,347,656,000","2,347,656,000","2,347,656,000",,"2,739,000,000","2,739,000,000","11,739,000,000","11,739,000,000","11,739,000,000","11,739,000,000","12,039,000,000","10,359,000,000","10,359,000,000","10,359,000,000","3,359,000,000","3,359,000,000","3,359,000,000","3,359,000,000","3,359,000,000","3,059,000,000","3,059,000,000","3,059,000,000","13,049,000,000","13,049,000,000","13,049,000,000",,"11,049,000,000","11,049,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,047,656,000","2,047,656,000","2,047,656,000",,"759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000","759,000,000",,"759,000,000","759,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000",,"1,980,000,000","1,980,000,000","10,980,000,000","10,980,000,000","10,980,000,000","10,980,000,000","11,280,000,000","9,600,000,000","9,600,000,000","9,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,300,000,000","2,300,000,000","2,300,000,000","12,290,000,000","12,290,000,000","12,290,000,000",,"10,290,000,000","10,290,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,127,202,465","35,962,223,527","36,666,155,711",,"71,111,839,220","101,441,647,881","120,246,768,210","92,266,295,454","79,569,369,493","76,294,479,352","78,934,932,801","60,962,593,442","55,240,958,704","100,553,522,159","106,986,172,734","92,162,468,546","108,706,544,060","125,849,439,214","112,410,096,380","119,046,029,854","109,617,399,396","116,871,232,675","134,197,871,044","149,975,281,788","146,171,331,266",,"154,492,782,602","154,723,984,659"
