TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"38,616,656,035","38,616,656,035","30,802,606,309","30,802,606,309","30,802,606,309","30,802,606,309","42,833,819,074","42,833,819,074","42,833,819,074","42,833,819,074","24,142,395,008","24,142,395,008","24,142,395,008","24,142,395,008","26,298,605,388","26,298,605,388","26,298,605,388","26,298,605,388","34,845,743,142","34,845,743,142","34,845,743,142","34,845,743,142",,"11,091,272,221",,,"10,094,835,560","16,423,719,187","3,824,703,438","3,275,524,021","5,333,648,333","3,529,528,996","3,313,054,275","3,317,407,819","4,572,540,567","1,327,945,410","2,984,740,933","1,451,403,756","2,616,107,832","1,634,725,417","2,179,959,742","1,115,866,298","1,809,867,574","1,727,680,081","1,478,344,620","1,394,945,989","1,236,201,220","1,139,529,619","1,197,010,901","1,323,464,504","9,704,877,194","8,978,081,674","7,550,403,736","5,806,851,041","6,231,665,032","15,784,849,998","4,978,846,656","5,053,464,595","4,273,982,661","5,825,143,408","4,252,558,238","3,093,186,200"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"4,123,207,189","4,123,207,189","531,811,227","531,811,227","531,811,227","531,811,227","444,072,217","444,072,217","444,072,217","444,072,217","341,492,527","341,492,527","341,492,527","341,492,527","442,445,478","442,445,478","442,445,478","442,445,478","666,394,101","666,394,101","666,394,101","666,394,101",,"437,951,152",,,"659,235,142","504,824,306","744,934,418","574,208,876","400,845,055","730,976,994","576,563,735","579,406,213","460,454,817","493,118,630","2,049,019,758","725,728,993","1,722,507,335","945,241,165","720,869,882","294,664,205","1,078,418,568","980,783,219","684,702,611","570,526,862","367,478,107","337,603,623","367,659,865","466,154,828","3,606,249,504","3,052,726,089","1,973,841,605","566,663,541","1,315,234,806","1,109,463,690","669,299,939","328,864,512","460,146,007","699,191,830","482,928,223","308,592,841"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"906,464,200","906,464,200","1,515,116,289","1,515,116,289","1,515,116,289","1,515,116,289","4,989,732,995","4,989,732,995","4,989,732,995","4,989,732,995","3,546,002,670","3,546,002,670","3,546,002,670","3,546,002,670","5,363,828,017","5,363,828,017","5,363,828,017","5,363,828,017","10,477,613,928","10,477,613,928","10,477,613,928","10,477,613,928",,"10,653,321,069",,,"9,381,680,433","15,918,894,881","3,079,769,020","2,701,315,145","4,932,803,278","2,798,552,002","2,736,490,540","2,738,001,606","4,112,085,750","834,826,780","935,721,175","725,674,763","893,600,497","689,484,252","1,459,089,860","821,202,093","731,449,006","746,896,862","793,642,009","800,687,938","844,991,924","801,925,996","829,351,036","857,309,676","6,086,779,692","5,913,507,587","5,564,714,133","5,240,187,500","4,914,924,925","14,673,881,007","4,308,041,416","3,946,821,600","3,637,563,472","4,370,089,896","3,769,630,015","2,784,424,172"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,"952,024","952,024",,,,,"25,880,646","25,880,646","25,880,646","25,880,646",,,,,,,,,,,,,,,,,"53,919,985",,,,,,,,,,,,,,,,,,,"23,731,189","23,731,189",,,,"11,847,998","11,847,998","11,847,998",,"1,505,301","1,505,301","1,505,301","777,778,483","176,273,182","755,861,682",,"169,187"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"33,586,032,622","33,586,032,622","28,755,678,793","28,755,678,793","28,755,678,793","28,755,678,793","37,374,133,216","37,374,133,216","37,374,133,216","37,374,133,216","20,254,899,811","20,254,899,811","20,254,899,811","20,254,899,811","20,492,331,893","20,492,331,893","20,492,331,893","20,492,331,893","23,701,735,113","23,701,735,113","23,701,735,113","23,701,735,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"139,716,232,071","139,716,232,071","217,178,248,405","217,178,248,405","217,178,248,405","217,178,248,405","241,822,635,532","241,822,635,532","241,822,635,532","241,822,635,532","310,728,782,417","310,728,782,417","310,728,782,417","310,728,782,417","343,360,549,302","343,360,549,302","343,360,549,302","343,360,549,302","387,979,897,863","387,979,897,863","387,979,897,863","387,979,897,863",,"393,766,375,467",,,"405,371,606,726","375,548,076,676","370,160,704,673","322,275,591,704","317,409,518,005","295,582,519,025","290,204,471,942","287,911,869,852","282,210,531,061","255,013,485,941","282,624,886,546","280,307,049,735","275,934,783,995","304,986,400,340","307,068,181,637","301,570,610,476","299,623,223,615","296,482,753,004","293,415,836,244","292,342,684,894","302,207,097,826","302,941,378,196","247,998,182,352","268,853,648,954","318,388,440,030","318,599,478,430","325,862,467,839","323,619,946,726","332,005,260,569","330,382,894,882","351,618,436,896","601,042,424,351","594,524,535,434","618,054,453,879","622,971,379,960","807,314,658,041"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,860,000","94,860,000","94,860,000","94,860,000",,,,,,"938,010,000",,,"95,182,713,962","80,299,218,962","80,299,218,962","57,734,973,962","57,734,973,963","39,827,822,043","39,827,822,045","39,917,664,544","39,917,664,544","17,001,812,044","17,001,812,044","17,002,779,544","16,977,872,044","181,700,001","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,001","181,700,000","52,500,000","8,952,500,000","8,952,500,000","6,052,500,000","6,052,500,000","6,052,500,000","6,052,500,000","56,114,765,957","65,727,765,957","67,687,765,957","67,687,765,957","62,785,789,957"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,241,688,962","79,358,688,962","79,358,688,962","57,632,688,962","57,632,688,963","39,725,672,043","39,725,672,045","39,725,672,044","39,725,672,044","16,808,672,044","16,808,672,044","16,808,672,044","16,808,672,044",,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,900,000,000","8,900,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","8,900,000,000","5,500,000,000","5,500,000,000","5,500,000,000",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,860,000","94,860,000","94,860,000","94,860,000",,,,,,"938,010,000",,,"941,025,000","940,530,000","940,530,000","102,285,000","102,285,000","102,150,000","102,150,000","191,992,500","191,992,500","193,140,000","193,140,000","194,107,500","169,200,000","181,700,001","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,001","181,700,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","47,214,765,957","47,227,765,957","49,187,765,957","49,187,765,957","49,785,789,957"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
