TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,"8,224,765,005",,,"244,886,750","244,886,750","1,497,061,113","1,497,061,113","1,497,061,113","1,497,061,113","3,998,356,370","3,998,356,370","3,998,356,370","3,998,356,370","3,684,831,426","3,684,831,426","3,684,831,426","3,684,831,426",,"5,558,195,653",,,"704,893,150","1,891,467,765","885,501,209","1,688,852,306","8,536,417,582","7,730,901,611","12,033,957,999","4,495,117,299","3,776,194,503","5,275,120,147","15,797,503,220","2,206,751,409","1,752,415,745","5,402,381,806","5,755,892,093","2,331,919,770","460,234,245","16,891,274,034","12,603,532,695","6,951,949,575","6,479,635,558","10,765,409,762","18,250,849,072","4,434,403,300","3,870,829,375","5,518,206,772","4,608,322,166","9,682,039,099","11,687,862,585","10,375,863,477","1,041,369,783","2,964,350,855","1,714,940,179",,"12,401,440,618","1,021,822,883"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,"7,618,570,329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,217,578,599","13,217,578,599","14,718,170,426","14,718,170,426","14,718,170,426","14,718,170,426","12,092,367,175","12,092,367,175","12,092,367,175","12,092,367,175","7,329,351,510","7,329,351,510","7,329,351,510","7,329,351,510",,"4,038,198,160",,,"7,273,011,269","2,434,628,459","1,775,449,946","1,104,860,253","2,010,144,579","1,702,178,770","2,322,568,442","1,758,385,064","6,150,990,774","6,060,463,034","2,603,648,845","2,196,014,563","4,751,483,721","2,353,504,986","2,790,486,496","5,150,624,888","29,704,771,251","47,531,540,453","76,304,600,635","14,803,857,968","2,813,549,433","5,461,632,124","4,677,766,057","1,788,362,267","1,897,307,188","3,080,030,912","2,989,716,762","1,647,981,335","3,374,931,999","2,066,092,280","2,470,884,734","2,663,536,480","3,592,368,362",,"4,168,210,521","2,809,620,040"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-995,582,676","-995,582,676","-995,582,676","-995,582,676",,,,,"-7,029,591,508","-7,029,591,508","-7,029,591,508","-7,029,591,508",,"-3,547,146,387",,,"-3,252,184,595","-3,245,089,893","-3,717,504,859","-2,982,821,720","-4,999,272,704","-7,525,072,609","-6,225,467,204","-4,231,840,604","-4,231,840,604","-4,326,876,670","-4,870,829,388","-1,653,520,967","-1,653,520,967","-3,006,224,153","-3,006,224,153","-749,790,979","-749,790,979",,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,"4,802,428,530",,,"10,005,661,391","10,005,661,391","21,500,912,441","21,500,912,441","21,500,912,441","21,500,912,441","23,172,660,906","23,172,660,906","23,172,660,906","23,172,660,906","21,931,573,085","21,931,573,085","21,931,573,085","21,931,573,085",,"14,126,328,639",,,"24,896,407,422","25,560,585,803","25,576,199,342","42,038,312,846","25,634,522,121","35,438,158,933","32,554,649,330","43,490,341,428","50,411,352,107","61,259,689,379","64,229,357,393","58,264,366,211","41,979,099,090","25,385,293,129","28,691,446,008","22,690,920,237","24,397,124,884","23,274,351,154","38,687,811,404","27,440,723,327","47,045,508,431","61,945,058,592","45,842,201,362","50,552,025,117","52,630,509,644","52,851,892,973","46,833,896,216","63,229,390,134","66,888,259,942","73,833,520,649","75,273,016,475","73,921,141,261","76,151,854,393",,"68,559,878,208","67,950,169,312"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,"4,802,428,530",,,"10,005,661,391","10,005,661,391","21,500,912,441","21,500,912,441","21,500,912,441","21,500,912,441","23,172,660,906","23,172,660,906","23,172,660,906","23,172,660,906","21,931,573,085","21,931,573,085","21,931,573,085","21,931,573,085",,"14,126,328,639",,,"24,896,407,422","25,560,585,803","25,576,199,342","42,038,312,846","25,634,522,121","35,438,158,933","32,554,649,330","46,664,133,964","53,585,144,643","64,433,481,915","67,403,149,929","64,173,522,097","47,888,254,976","31,294,449,015","34,600,601,894","27,380,529,594","29,086,734,241","27,963,960,511","43,377,420,761","31,135,692,239","50,740,477,343","65,640,027,504","49,537,170,274","54,570,003,090","56,648,487,617","56,869,870,946","50,851,874,189","66,342,243,895","70,001,113,703","76,946,374,410","78,385,870,236","78,993,831,651","81,224,544,783",,"73,632,568,598","72,360,686,129"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,173,792,536","-3,173,792,536","-3,173,792,536","-3,173,792,536","-5,909,155,886","-5,909,155,886","-5,909,155,886","-5,909,155,886","-4,689,609,357","-4,689,609,357","-4,689,609,357","-4,689,609,357","-3,694,968,912","-3,694,968,912","-3,694,968,912","-3,694,968,912","-4,017,977,973","-4,017,977,973","-4,017,977,973","-4,017,977,973","-3,112,853,761","-3,112,853,761","-3,112,853,761","-3,112,853,761","-5,072,690,390","-5,072,690,390",,"-5,072,690,390","-4,410,516,817"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,"490,613,900",,,"7,932,841,181","7,932,841,181","2,387,000,779","2,387,000,779","2,387,000,779","2,387,000,779","4,365,804,822","4,365,804,822","4,365,804,822","4,365,804,822","12,926,033,181","12,926,033,181","12,926,033,181","12,926,033,181",,"6,256,586,841",,,"7,332,708,582","4,310,194,414","4,313,537,176","9,746,080,662","8,257,379,385","4,628,660,151","3,019,798,813","6,233,043,052","10,727,750,351","4,566,082,574","2,808,387,009","14,406,745,094","9,943,028,292","4,179,108,301","1,848,179,464","6,920,383,317","8,006,525,777","5,269,258,054","6,637,293,914","7,738,170,224","32,103,311,518","23,189,819,949","21,091,305,681","21,430,957,328","19,627,279,417","10,699,403,253","6,115,262,664","22,238,437,283","22,761,360,563","14,005,291,862","6,257,704,801","16,674,885,016","13,832,493,532",,"8,428,898,493","27,767,957,602"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,982,681,826","2,982,681,826",,,,,"2,597,369,762","2,597,369,762","2,597,369,762","2,597,369,762","7,515,757,001","7,515,757,001","7,515,757,001","7,515,757,001",,"3,493,953,271",,,"6,442,568,831","4,308,111,593","4,311,454,355","7,495,420,821","8,257,379,385","4,557,061,209","1,956,784,203","5,468,122,406","6,124,607,410","3,869,504,626","1,614,401,842","5,777,651,906","6,790,134,537","4,132,270,171","1,848,179,464","5,998,475,974","7,808,177,989","5,220,356,716","2,739,272,713","7,564,714,052","10,599,456,206","9,961,793,615","10,264,382,996","15,065,926,835","15,982,993,483","10,699,403,253","6,115,262,664","20,486,872,443","15,455,198,525","12,384,523,507","6,257,704,801","16,674,885,016","13,832,493,532",,"8,428,898,493","18,689,555,412"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,296,717,958","2,296,717,958","2,296,717,958","2,296,717,958","1,284,060,641","1,284,060,641","1,284,060,641","1,284,060,641","5,023,983,908","5,023,983,908","5,023,983,908","5,023,983,908",,"2,760,550,749",,,"888,056,930",,,"2,250,659,841",,"71,598,942","1,063,014,610","764,920,646","4,603,142,941","696,577,948","1,193,985,167","8,629,093,188","1,941,646,044","46,838,130",,"921,907,343",,"48,901,338","576,549,034","173,456,172","21,362,543,255","13,228,026,334","10,826,922,685","6,365,030,493","3,644,285,934",,,,"225,800,997","282,964,039",,,,,,"6,510,618,075"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,242,520,356","3,242,520,356","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821","2,082,821",,"2,082,821",,,"2,082,821","2,082,821","2,082,821",,,,,,,,,,"1,211,247,711",,,,"198,347,788",,"3,321,472,167",,"141,312,057",,,,,,,"1,751,564,840","7,080,361,041","1,337,804,316",,,,,,"2,567,784,115"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,"490,613,900",,,"1,707,638,999","1,707,638,999","88,200,000","88,200,000","88,200,000","88,200,000","482,291,598","482,291,598","482,291,598","482,291,598","384,209,451","384,209,451","384,209,451","384,209,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,"176,753,616,245",,,"308,892,183,129","308,892,183,129","307,314,203,009","307,314,203,009","307,314,203,009","307,314,203,009","117,186,139,192","117,186,139,192","117,186,139,192","117,186,139,192","120,434,292,003","120,434,292,003","120,434,292,003","120,434,292,003",,"167,674,004,320",,,"191,280,961,912","178,423,303,760","162,201,164,918","147,204,723,456","177,344,596,581","164,167,290,827","181,179,752,644","192,848,227,688","185,957,985,379","175,541,310,713","182,896,225,110","223,721,987,508","210,202,384,359","195,050,588,079","190,622,390,147","179,147,127,330","167,097,223,009","162,141,956,534","150,475,493,724","162,938,411,256","331,014,825,584","310,923,350,169","294,321,199,943","279,512,370,605","284,111,069,449","300,610,795,415","295,988,812,929","248,949,394,086","224,071,866,652","195,946,829,451","208,759,946,451","197,380,614,982","207,057,998,829",,"208,931,410,011","239,579,586,739"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"936,000,000",,,"936,000,000","1,207,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,696,000,000","1,696,000,000","994,000,000","994,000,000","780,000,000","280,000,000","280,000,000","280,000,000","280,000,000","104,000,000","25,000,000","25,000,000","30,000,000","30,000,000","30,000,000","45,000,000","168,120,000","168,120,000","168,120,000","304,200,000","329,700,000","307,700,000",,"329,700,000","529,700,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"936,000,000",,,"936,000,000","1,207,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,927,000,000","1,696,000,000","1,696,000,000","994,000,000","994,000,000","780,000,000","280,000,000","280,000,000","280,000,000","280,000,000","104,000,000","25,000,000","25,000,000","30,000,000","30,000,000","30,000,000","45,000,000","168,120,000","168,120,000","168,120,000","304,200,000","329,700,000","307,700,000",,"329,700,000","529,700,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,"176,517,483,584",,,"292,344,422,568","292,344,422,568","225,197,521,552","225,197,521,552","225,197,521,552","225,197,521,552","97,487,234,747","97,487,234,747","97,487,234,747","97,487,234,747","112,454,666,260","112,454,666,260","112,454,666,260","112,454,666,260",,"148,259,949,500",,,"183,935,211,429","171,788,575,611","155,991,291,622","142,672,404,911","171,439,240,905","160,447,589,782","169,677,485,963","171,465,454,435","161,491,830,798","151,261,809,096","152,879,232,849","191,413,895,283","183,329,745,960","182,354,356,984","170,704,525,472","161,338,246,390","149,958,482,752","145,635,004,847","135,900,333,520","137,602,145,406","300,223,381,169","271,669,634,057","252,717,517,158","228,273,864,814","209,891,937,832","259,700,719,095","247,636,770,031","213,546,633,690","198,688,728,903","169,113,823,117","163,193,595,692","160,161,391,632","173,626,709,573",,"181,560,965,001","210,094,301,554"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,"157,913,301,509",,,"248,982,639,215","248,982,639,215","191,757,562,055","191,757,562,055","191,757,562,055","191,757,562,055","82,057,702,882","82,057,702,882","82,057,702,882","82,057,702,882","109,110,332,709","109,110,332,709","109,110,332,709","109,110,332,709",,"147,693,356,910",,,"183,578,556,340","171,501,899,689","155,774,594,867","142,525,687,323","131,798,707,930","121,094,310,872","130,607,498,159","132,638,137,363","122,907,184,458","112,919,833,488","114,779,927,973","153,557,261,139","145,715,782,548","144,983,064,304","133,575,903,524","124,452,295,174","113,315,202,268","109,234,395,095","99,046,283,389","101,050,432,674","263,974,005,836","234,922,057,311","216,349,194,478","192,284,796,200","174,282,123,284","222,328,483,172","210,833,183,652","176,697,206,115","162,462,117,540","133,510,027,966","128,192,727,860","125,623,484,111","139,618,743,261",,"148,540,300,497","174,148,258,233"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,"188,547,553,096",,,"361,997,055,835","361,997,055,835","410,978,933,094","410,978,933,094","410,978,933,094","410,978,933,094","419,192,144,781","419,192,144,781","419,192,144,781","419,192,144,781","554,228,241,388","554,228,241,388","554,228,241,388","554,228,241,388",,"619,992,179,047",,,"706,186,972,200","709,606,391,655","709,650,959,837","711,625,098,491","711,625,098,491","711,625,098,491","732,686,732,582","745,392,131,325","745,647,431,325","745,647,431,325","759,014,249,507","810,565,819,397","812,197,139,738","824,931,912,520","826,782,544,338","825,959,405,116","822,679,959,397","829,818,359,396","829,818,359,396","834,003,040,175","1,015,209,177,865","1,023,054,985,737","1,030,354,853,920","1,031,104,390,285","1,031,215,890,285","1,093,048,500,616","1,099,337,770,063","1,107,930,706,010","1,116,677,728,849","1,115,623,233,627","1,120,781,572,197","1,119,719,367,150","1,142,399,258,439",,"1,169,896,554,768","1,211,747,503,109"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,"-30,634,251,587",,,"-113,014,416,620","-113,014,416,620","-219,221,371,039","-219,221,371,039","-219,221,371,039","-219,221,371,039","-337,134,441,899","-337,134,441,899","-337,134,441,899","-337,134,441,899","-445,117,908,679","-445,117,908,679","-445,117,908,679","-445,117,908,679",,"-472,298,822,137",,,"-522,608,415,860","-538,104,491,966","-553,876,364,970","-569,099,411,168","-579,826,390,561","-590,530,787,619","-602,079,234,423","-612,753,993,962","-622,740,246,867","-632,727,597,837","-644,234,321,534","-657,008,558,258","-666,481,357,190","-679,948,848,216","-693,206,640,814","-701,507,109,942","-709,364,757,129","-720,583,964,301","-730,772,076,007","-732,952,607,501","-751,235,172,029","-788,132,928,426","-814,005,659,442","-838,819,594,085","-856,933,767,001","-870,720,017,444","-888,504,586,411","-931,233,499,895","-954,215,611,309","-982,113,205,661","-992,588,844,337","-994,095,883,039","-1,002,780,515,178",,"-1,021,356,254,271","-1,037,599,244,876"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,011,397,204","42,011,397,204","27,982,456,668","27,982,456,668","27,982,456,668","27,982,456,668","13,953,516,132","13,953,516,132","13,953,516,132","13,953,516,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,849,427,575",,,,,,,,
