TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,256,490,303","3,205,416,438","6,914,600,908","7,278,241,791","8,997,700,736","4,129,364,709","5,535,634,683","6,481,671,588","6,274,546,897","2,003,933,859","4,515,044,309","10,022,567,028","11,788,120,545","12,097,354,285","7,165,299,762","10,929,041,574","10,262,119,624",,"8,976,525,477","10,121,718,280","8,016,656,454","13,612,707,629","11,919,636,953","16,123,635,702","11,370,191,441","5,021,939,338","10,030,059,743","9,215,886,144","15,996,778,714","4,286,670,769"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,"15,000,000,000","8,200,000,000","1,000,000,000",,,,,"4,000,000,000","4,000,000,000",,"6,500,000,000","2,000,000,000",,"3,000,000,000",,"4,000,000,000",,,,,,,,"78,000,000,000","5,000,000,000","22,500,000,000","1,500,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,674,915,529","18,547,567,642","18,520,018,092","12,343,013,538","13,722,856,083","19,774,640,805","31,035,554,568","184,385,669,017","23,345,563,913","22,967,512,657","18,689,930,321","27,754,515,963","27,360,867,632","30,654,839,815","24,674,664,277","34,297,325,140","37,435,904,175",,"40,809,410,780","52,076,640,116","38,085,956,658","29,501,073,433","32,875,040,762","34,390,566,219","34,083,686,615","28,120,824,966","26,968,668,847","25,887,651,389","26,218,271,815","26,440,163,035"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-190,069,600","-271,528,000","-314,788,609","-295,413,000","-295,413,000","-269,909,841","-273,312,951","-199,494,351","-199,494,351","-202,975,807","-182,975,807","-182,975,807"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,050",,,,"9,989,308",,,,"32,620,000",,,,,,,,,,,"492,000",,,,,"185,000",,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,094,206,281","40,270,817,138","40,539,440,057","41,935,279,039","41,518,816,886","42,543,303,128","88,127,545,342","84,648,488,261","99,202,452,136","102,321,020,697","87,169,871,254","62,769,627,432","58,303,986,271","48,187,025,497","44,731,249,050","36,306,817,889","32,251,738,670",,"26,237,482,772","30,872,241,243","45,094,211,230","53,585,399,003","55,218,117,527","79,378,731,641","84,826,614,039","93,734,459,268","82,109,025,795","85,191,219,912","77,556,413,447","86,555,253,302"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,094,206,281","40,270,817,138","40,539,440,057","41,935,279,039","41,518,816,886","42,543,303,128","88,367,065,354","85,165,580,609","99,350,567,182","102,635,356,978","87,874,229,892","63,233,392,553","58,818,216,965","48,755,057,628","45,333,217,829","37,338,388,361","33,232,564,195",,"26,360,663,078","30,908,743,520","45,487,637,425","53,585,399,003","55,218,117,527","79,378,731,641","84,826,614,039","93,734,459,268","82,109,025,795","85,191,219,912","77,556,413,447","86,555,253,302"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-239,520,012","-517,092,348","-148,115,046","-314,336,281","-704,358,638","-463,765,121","-514,230,694","-568,032,131","-601,968,779","-1,031,570,472","-980,825,525",,"-123,180,306","-36,502,277","-393,426,195",,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,540,720,916","20,744,834,126","10,628,732,268","20,985,023,608","15,105,621,461","9,008,406,160","12,855,216,372","11,463,195,457","12,371,104,519","11,861,145,307","11,689,721,739","9,793,905,087","10,323,153,028","14,169,619,387","13,890,653,673","14,550,965,407","13,856,689,470",,"13,284,934,776","12,114,294,751","13,409,788,131","14,455,029,412","14,943,005,482","16,783,976,802","16,990,602,649","19,784,757,012","23,227,319,346","22,572,416,694","22,605,734,985","24,819,696,276"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,394,335,661","15,140,286,653","5,088,519,572","12,753,106,799","5,450,687,515","4,655,027,623","5,536,921,408","5,497,893,556","6,443,859,308","5,080,950,245","5,743,345,595","3,780,489,953","3,327,508,929","6,190,359,343","4,802,469,386","3,630,953,484","1,997,444,173",,"1,795,126,941","2,924,362,306","4,594,164,077","4,579,973,826","6,142,640,707","6,348,683,104","5,634,310,938","6,225,963,738","8,245,029,477","6,749,017,646","5,046,387,503","6,318,011,027"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,146,385,255","5,568,827,420","5,540,212,696","8,231,916,809","9,654,933,946","4,353,378,537","7,019,650,021","5,965,301,901","5,927,245,211","6,780,195,062","5,887,309,341","5,983,934,586","6,317,754,632","7,305,490,577","7,913,875,803","9,911,976,001","10,933,169,568",,"10,670,501,378","8,420,127,439","8,068,734,571","9,059,814,514","8,700,451,946","10,435,018,698","11,356,078,711","13,558,580,274","14,927,640,677","15,798,391,017","17,543,525,527","18,491,905,737"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,720,053",,,,,"298,644,943",,,,"59,066,803","29,480,548","677,889,467","673,769,467","1,174,308,484","1,008,035,922","926,075,729",,"819,306,457","769,805,006","746,889,483","815,241,072","99,912,829","275,000","213,000","213,000","54,649,192","25,008,031","15,821,955","9,779,512"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,268,809,732","359,196,309,334","355,576,687,374","361,792,157,235","366,778,630,448","468,064,510,790","451,035,097,869","301,159,887,210","402,983,059,083","407,442,462,338","297,322,734,057","286,635,251,865","272,019,688,911","261,679,557,085","249,243,956,644","243,160,955,143","222,254,817,822",,"221,654,514,539","216,264,128,011","231,243,698,322","228,865,102,123","228,374,915,104","228,101,315,412","233,424,530,433","240,951,725,068","230,712,066,842","226,501,175,734","221,077,227,541","247,462,399,518"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,083,509,515","158,734,579,503","157,809,579,503","159,604,753,483","159,194,753,483","159,207,153,483","161,901,245,543","10,203,559,554","10,774,797,995","10,977,360,007","11,056,827,360","11,675,447,350","11,180,447,350","10,562,299,024","10,000,835,487","10,064,835,487","9,471,376,487",,"8,462,653,037","8,233,861,883","7,999,047,645","8,063,474,435","9,415,801,990","7,843,519,250","6,248,909,089","6,313,589,845","6,313,989,845","6,642,480,900","6,408,209,400","6,917,310,490"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,083,509,515","158,734,579,503","157,809,579,503","159,604,753,483","159,194,753,483","159,207,153,483","161,901,245,543","10,203,559,554","10,774,797,995","10,977,360,007","11,056,827,360","11,675,447,350","11,180,447,350","10,562,299,024","10,000,835,487","10,064,835,487","9,471,376,487",,"8,462,653,037","8,233,861,883","7,999,047,645","8,063,474,435","9,415,801,990","7,843,519,250","6,248,909,089","6,313,589,845","6,313,989,845","6,642,480,900","6,408,209,400","6,917,310,490"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,302,672,606","134,368,961,053","135,117,950,931","137,497,664,565","137,402,790,254","141,677,300,232","158,251,145,378","156,285,375,708","156,249,029,971","154,575,537,325","146,629,489,781","141,566,910,452","134,877,782,883","125,999,527,795","121,017,250,580","122,380,260,389","114,299,738,860",,"113,837,582,347","117,018,561,141","114,788,329,442","112,422,435,763","113,321,259,577","112,590,765,313","109,828,481,206","119,714,656,200","116,351,087,297","114,305,256,687","113,449,776,446","136,128,332,805"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,805,794,621","125,925,021,910","126,726,950,629","129,159,603,107","128,834,750,986","133,102,338,701","149,006,573,243","147,056,582,937","147,127,072,723","145,257,973,949","137,509,181,094","132,643,856,454","125,877,200,052","117,183,832,252","112,124,658,462","113,594,615,283","105,658,049,636",,"95,309,367,053","98,597,029,437","96,145,611,664","93,594,511,601","94,597,295,917","104,009,869,086","101,324,499,205","111,224,796,254","107,816,585,932","105,801,596,505","104,958,719,700","112,027,818,385"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,244,310,341","156,145,277,658","162,333,235,648","170,220,916,950","175,900,261,090","186,295,595,784","217,437,585,988","223,291,607,769","229,959,617,696","236,503,443,216","236,217,423,038","235,705,283,571","231,963,455,013","227,542,648,813","229,862,880,908","238,903,105,740","237,600,115,740",,"240,631,067,571","251,232,194,052","256,005,364,475","257,325,228,067","264,684,199,638","279,122,726,183","283,130,206,193","298,734,152,963","296,116,514,135","295,608,484,586","299,119,234,998","312,142,647,359"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,438,515,720","-30,220,255,748","-35,606,285,019","-41,061,313,843","-47,065,510,104","-53,193,257,083","-68,431,012,745","-76,235,024,832","-82,832,544,973","-91,245,469,267","-98,708,241,944","-103,061,427,117","-106,086,254,961","-110,358,816,561","-117,738,222,446","-125,308,490,457","-131,942,066,104",,"-145,321,700,518","-152,635,164,615","-159,859,752,811","-163,730,716,466","-170,086,903,721","-175,112,857,097","-181,805,706,988","-187,509,356,709","-188,299,928,203","-189,806,888,081","-194,160,515,298","-200,114,828,974"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,496,877,985","8,443,939,143","8,391,000,302","8,338,061,458","8,568,039,268","8,574,961,531","9,244,572,135","9,228,792,771","9,121,957,248","9,317,563,376","9,120,308,687","8,923,053,998","9,000,582,831","8,815,695,543","8,892,592,118","8,785,645,106","8,641,689,224",,"18,528,215,294","18,421,531,704","18,642,717,778","18,827,924,162","18,723,963,660","8,580,896,227","8,503,982,001","8,489,859,946","8,534,501,365","8,503,660,182","8,491,056,746","24,100,514,420"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,806,816,588","8,806,816,588","8,806,816,588","8,806,816,588","9,097,816,588","9,182,566,588","10,411,412,853","10,543,101,944","10,589,162,312","10,950,641,944","10,950,641,944","10,950,641,944","11,218,641,944","11,218,641,944","11,497,641,944","11,558,641,944","11,558,641,944",,"21,682,177,944","21,682,177,944","22,009,582,287","22,289,197,287","22,289,197,287","12,239,197,287","12,239,197,287","12,297,207,287","12,401,207,287","12,436,207,287","12,485,407,287","28,158,407,287"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-309,938,603","-362,877,445","-415,816,286","-468,755,130","-529,777,320","-607,605,057","-1,166,840,718","-1,314,309,173","-1,467,205,064","-1,633,078,568","-1,830,333,257","-2,027,587,946","-2,218,059,113","-2,402,946,401","-2,605,049,826","-2,772,996,838","-2,916,952,720",,"-3,153,962,650","-3,260,646,240","-3,366,864,509","-3,461,273,125","-3,565,233,627","-3,658,301,060","-3,735,215,286","-3,807,347,341","-3,866,705,922","-3,932,547,105","-3,994,350,541","-4,057,892,867"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643,744,600","30,000,000","193,000,000","820,000,000","1,696,468,898","3,010,557,556","3,965,549,014","5,774,459,376","4,360,769,088","4,292,028,588","4,742,316,044","703,083,563","384,009,500","4,799,757,951","4,708,908,251","4,716,416,890","4,948,416,890",,"4,345,216,890","4,834,400","183,729,628","1,184,411,021","730,000,096","115,412,040","171,512,640",,,"625,182,618","430,000,000","1,425,750,826"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"643,744,600","30,000,000","193,000,000","820,000,000","1,696,468,898","3,010,557,556","3,965,549,014","5,774,459,376","4,360,769,088","4,292,028,588","4,742,316,044","703,083,563","384,009,500","4,799,757,951","4,708,908,251","4,716,416,890","4,948,416,890",,"4,345,216,890","4,834,400","183,729,628","1,184,411,021","730,000,096","115,412,040","171,512,640",,,"625,182,618","430,000,000","1,425,750,826"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,219,287,655","57,206,875,250","53,724,404,959","53,199,525,364","58,604,928,366","150,581,445,220","67,378,982,856","72,077,335,380","177,469,520,671","185,701,876,249","86,627,546,976","86,372,789,563","81,743,633,313","78,977,647,733","75,060,170,605","69,557,978,466","60,224,816,508",,"63,185,498,586","61,539,176,139","62,434,619,831","61,575,872,883","61,415,070,351","61,078,175,370","72,074,097,845","68,811,126,479","63,508,914,420","62,552,973,938","62,726,979,127","63,961,981,919"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,219,287,655","55,906,875,250","52,424,404,959","46,899,525,364","52,304,928,366","144,281,445,220","60,312,982,856","65,011,335,380","67,903,520,671","71,135,876,249","72,827,546,976","67,313,164,563","62,684,008,313","58,931,247,733","54,855,029,905","49,912,218,466","43,127,096,508",,"50,137,828,046","49,441,456,139","49,971,539,831","49,670,732,183","50,069,310,351","52,202,034,670","62,547,957,145","60,227,994,479","57,780,130,420","56,744,633,938","56,600,763,127","57,066,287,519"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,259,625,000","5,259,625,000","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700",,"6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700","6,405,140,700"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-924,740,700",,"-559,380,700","-1,107,420,700",,"-157,470,160","-1,107,420,700","-742,060,700",,"-559,380,700",,,"-943,008,700","-2,057,356,700","-1,746,800,700","-1,618,924,700","-1,107,420,700"
