TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,049,749,356,425","1,068,215,707,083","1,052,027,276,908","1,195,165,044,086","1,178,439,459,245","1,203,734,880,227","1,188,387,759,753","1,178,086,014,180","1,157,600,916,509","1,139,146,915,005","1,118,891,524,981","1,101,213,634,598","1,137,385,948,713","1,211,926,238,334","1,205,179,845,189","1,318,233,546,340","1,260,818,497,556","1,240,127,011,520","1,216,943,694,917","1,253,698,942,985","1,235,062,620,967","1,213,905,908,836","1,192,540,084,995","1,218,380,783,014"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"570,000,000","630,000,000","638,790,290","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","2,225,400,000","2,225,400,000","2,225,400,000","2,225,400,000","2,165,400,000","2,165,400,000","3,888,900,000","2,667,900,000","2,667,900,000","2,694,900,000","2,694,900,000","2,694,900,000","2,694,900,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"570,000,000","630,000,000","638,790,290","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","630,000,000","2,225,400,000","2,225,400,000","2,225,400,000","2,225,400,000","2,165,400,000","2,165,400,000","3,888,900,000","2,667,900,000","2,667,900,000","2,694,900,000","2,694,900,000","2,694,900,000","2,694,900,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"666,002,726,694","705,841,644,054","692,892,908,766","786,182,823,634","773,646,474,001","760,368,193,462","746,355,358,756","774,163,512,636","758,698,074,212","744,935,072,084","729,576,858,550","714,989,791,604","704,182,753,704","689,631,460,125","673,716,696,700","882,297,022,909","864,956,047,119","847,825,473,740","829,118,123,416","813,565,747,311","795,122,473,589","775,784,973,683","758,499,342,939","740,557,242,482"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,678,706,610","705,553,210,162","692,641,635,010","785,958,203,072","773,051,580,241","759,731,381,475","745,831,697,487","773,742,495,137","758,385,564,373","743,741,372,688","728,576,214,735","714,132,033,120","703,431,844,135","688,987,399,471","673,179,484,961","881,866,660,085","864,632,533,222","847,603,126,521","828,991,067,864","813,533,983,426","795,122,473,589","775,784,973,683","758,499,342,939","740,557,242,482"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"956,758,970,892","1,010,925,243,350","1,011,288,879,714","1,119,051,288,001","1,120,792,226,235","1,122,356,581,985","1,123,250,157,945","1,167,043,705,402","1,167,118,531,812","1,167,901,643,461","1,168,510,710,461","1,169,276,125,343","1,174,370,981,533","1,175,868,427,078","1,175,964,827,078","1,405,066,623,499","1,406,512,981,215","1,408,159,599,815","1,408,193,308,906","1,411,406,935,487","1,411,406,935,487","1,410,530,262,249","1,411,786,823,097","1,412,390,148,093"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-291,080,264,282","-305,372,033,188","-318,647,244,704","-333,093,084,929","-347,740,645,994","-362,625,200,510","-377,418,460,458","-393,301,210,265","-408,732,967,439","-424,160,270,773","-439,934,495,726","-455,144,092,223","-470,939,137,398","-486,881,027,607","-502,785,342,117","-523,199,963,414","-541,880,447,993","-560,556,473,294","-579,202,241,042","-597,872,952,061","-616,284,461,898","-634,745,288,566","-653,287,480,158","-671,832,905,611"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,020,084","288,433,892","251,273,756","224,620,562","594,893,760","636,811,987","523,661,269","421,017,499","312,509,839","1,193,699,396","1,000,643,815","857,758,484","750,909,569","644,060,654","537,211,739","430,362,824","323,513,897","222,347,219","127,055,552","31,763,885",,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"817,384,400","817,384,400","817,384,400","817,384,400","1,590,584,400","1,729,271,400","1,729,271,400","1,729,271,400","1,729,271,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400","2,872,771,400"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-493,364,316","-528,950,508","-566,110,644","-592,763,838","-995,690,640","-1,092,459,413","-1,205,610,131","-1,308,253,901","-1,416,761,561","-1,679,072,004","-1,872,127,585","-2,015,012,916","-2,121,861,831","-2,228,710,746","-2,335,559,661","-2,442,408,576","-2,549,257,503","-2,650,424,181","-2,745,715,848","-2,841,007,515","-2,872,771,400","-2,872,771,400","-2,872,771,400","-2,872,771,400"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,056,543,759","19,575,749,323","19,775,749,323","20,414,844,286","19,641,644,286","55,746,911,559","57,061,185,195","20,101,850,936","20,338,244,286","19,527,244,210","20,178,428,194","4,735,477,643","56,929,230,544","117,385,724,075","166,948,370,291",,,,,,"1,159,213,687","1,159,213,687","1,243,213,687","3,236,194,235"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,056,543,759","19,575,749,323","19,775,749,323","20,414,844,286","19,641,644,286","55,746,911,559","57,061,185,195","20,101,850,936","20,338,244,286","19,527,244,210","20,178,428,194","4,735,477,643","56,929,230,544","117,385,724,075","166,948,370,291",,,,,,"1,159,213,687","1,159,213,687","1,243,213,687","3,236,194,235"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000","7,238,210,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,881,875,972","334,930,103,706","331,481,618,529","380,699,166,166","377,283,130,958","379,751,565,206","377,103,005,802","375,952,440,608","370,696,388,011","366,816,388,711","361,268,028,237","372,024,755,351","366,810,354,465","395,445,444,134","355,051,168,198","426,532,913,431","386,458,840,437","381,174,427,780","377,919,461,501","430,227,085,674","428,847,823,691","427,028,611,466","422,864,418,369","464,654,236,297"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,881,875,972","334,930,103,706","331,481,618,529","380,443,049,011","377,027,013,803","379,495,448,051","376,846,888,647","375,702,990,276","370,446,937,679","366,566,938,379","361,018,577,905","371,781,971,842","366,567,570,956","395,202,660,625","354,808,384,689","426,296,796,745","386,222,723,751","380,938,311,094","377,683,344,815","429,997,635,811","428,618,373,828","426,799,161,603","422,634,968,506","464,431,453,257"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,117,155","256,117,155","256,117,155","256,117,155","249,450,332","249,450,332","249,450,332","249,450,332","242,783,509","242,783,509","242,783,509","242,783,509","236,116,686","236,116,686","236,116,686","236,116,686","229,449,863","229,449,863","229,449,863","229,449,863","222,783,040"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,325,280,888,856","1,374,821,198,144","1,360,648,486,482","1,504,579,785,219","1,492,695,965,283","1,513,480,672,514","1,485,905,245,402","1,439,488,491,575","1,445,110,295,222","1,429,730,901,185","1,441,061,155,567","1,418,265,725,519","1,452,872,364,695","1,506,219,200,215","1,543,324,583,784","1,595,117,181,509","1,549,472,240,972","1,572,823,331,742","1,561,815,390,642","1,587,316,740,312","1,599,982,871,810","1,586,408,635,080","1,587,600,658,374","1,587,216,938,485"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"902,440,147,578","978,256,033,442","951,711,543,791","1,075,960,812,775","1,053,043,119,568","1,100,360,639,671","1,057,271,191,243","996,680,803,176","984,010,603,794","984,676,103,309","981,151,235,002","945,443,387,267","958,201,334,262","986,523,980,848","1,036,318,330,718","1,080,008,201,084","1,018,223,755,401","1,079,616,229,475","1,051,698,196,052","1,051,538,606,452","1,036,036,189,849","1,064,115,919,620","1,045,492,071,028","1,012,098,889,230"
