TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,"47,834,556,230","47,834,556,230","47,834,556,230","32,034,102,176","32,034,102,176","32,034,102,176","32,034,102,176","46,512,134,449","46,512,134,449","46,512,134,449","46,512,134,449","67,137,656,478","67,137,656,478","67,137,656,478","67,137,656,478","75,909,107,255","75,909,107,255","75,909,107,255","75,909,107,255","60,181,873,968","60,181,873,968","60,181,873,968","60,181,873,968","53,853,988,928","53,853,988,928","53,853,988,928","53,853,988,928",,"72,279,282,932",,,"159,508,164,439","149,292,489,096","158,707,895,635","203,672,355,911","252,933,526,589","252,045,558,648","244,978,245,457","235,053,904,694","53,050,318,037","250,945,208,533","243,660,494,660","280,235,934,692","263,996,770,240","275,728,644,079","289,377,746,448","244,359,313,345","271,199,276,081","259,097,343,695","253,606,916,574","223,434,367,809","214,138,879,027","234,482,849,038","220,713,385,634","217,231,516,798","254,088,516,730","249,606,048,710","225,379,032,327","216,803,572,359","223,161,802,845","219,501,724,384","221,639,061,176","213,231,228,539","212,309,196,663","26,740,251,907","27,340,452,663","29,349,469,169"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,494,988",,,,,"7,100,000,000","30,700,000,000","11,842,999,999","65,200,000,000","66,555,480,742","37,455,480,742","17,855,480,742","10,000,000,000","12,892,622,326","10,000,000,000","9,091,231,700","3,791,231,700","32,291,231,700","47,991,231,700","81,742,000,352","89,442,000,352","89,442,000,352","76,651,231,700","76,560,000,000","74,060,000,000","64,480,000,000","259,480,000,000","259,480,000,000","258,730,000,000","258,130,000,000","266,130,000,000","277,950,000,000","277,450,000,000","277,450,000,000","277,450,000,000","359,450,000,000","358,700,000,000","430,350,000,000","102,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,"32,582,587,877","32,582,587,877","32,582,587,877","34,338,071,937","34,338,071,937","34,338,071,937","34,338,071,937","90,702,454,833","90,702,454,833","90,702,454,833","90,702,454,833","102,967,174,348","102,967,174,348","102,967,174,348","102,967,174,348","96,625,705,380","96,625,705,380","96,625,705,380","96,625,705,380","131,506,035,174","131,506,035,174","131,506,035,174","131,506,035,174","144,494,149,482","144,494,149,482","144,494,149,482","144,494,149,482",,"124,903,238,321",,,"130,556,908,104","130,812,478,057","125,477,603,075","127,021,323,294","137,945,545,556","99,473,543,403","104,423,654,026","188,234,803,670","196,345,238,397","300,335,011,686","453,216,726,998","444,437,982,297","437,415,196,474","600,733,413,953","742,973,284,656","713,142,490,682","801,333,185,818","816,962,347,682","845,347,876,739","887,667,612,615","943,424,609,256","1,258,062,531,465","1,222,977,431,949","1,805,596,924,098","2,194,084,909,451","2,510,630,591,156","2,628,445,104,372","2,667,233,632,955","2,729,567,286,996","2,786,274,293,908","2,747,853,180,001","3,199,865,477,917","3,330,982,135,735","4,145,505,787,930","4,353,791,030,745","4,548,330,292,505"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-945,879,537","-945,879,537","-945,879,537","-945,879,537","-2,857,448,707","-2,857,448,707","-2,857,448,707","-2,857,448,707","-4,657,587,260","-4,657,587,260","-4,657,587,260","-4,657,587,260","-6,239,895,350","-6,239,895,350","-6,239,895,350","-6,239,895,350",,"-3,281,061,857",,,"-26,276,012,875","-26,272,767,675","-26,272,767,675","-26,745,402,326","-29,210,220,490","-27,038,126,363","-26,891,113,936","-19,925,733,675","-19,960,564,350","-19,565,783,840","-17,227,677,285","-22,728,998,658","-20,782,952,952","-20,782,952,952","-14,841,698,886","-23,379,967,335","-15,061,967,335","-15,061,967,335","-15,170,336,391","-15,155,195,380","-14,250,785,460","-14,250,785,460","-14,033,848,881","-14,546,642,625","-22,922,463,533","-22,922,463,533","-22,957,769,335","-23,397,617,383","-23,397,617,383","-23,397,617,383","-23,397,617,383","-23,507,574,268","-23,517,646,618","-23,517,646,618","-3,186,861,450","-9,730,402,292"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,360,253",,,"31,531,351","56,041,284","65,300,694","54,174,446","62,769,580","61,281,297","56,680,840","53,098,990","43,339,417","33,567,587","34,880,707","59,203,748","56,712,168","42,099,748","17,247,532","8,202,807","11,012,463","12,701,639","1,572,770","2,145,846","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000",,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,"825,068,240,569","825,068,240,569","825,068,240,569","668,093,663,108","668,093,663,108","668,093,663,108","668,093,663,108","997,985,512,082","997,985,512,082","997,985,512,082","997,985,512,082","1,430,609,846,614","1,430,609,846,614","1,430,609,846,614","1,430,609,846,614","1,903,370,204,837","1,903,370,204,837","1,903,370,204,837","1,903,370,204,837","1,972,121,627,644","1,972,121,627,644","1,972,121,627,644","1,972,121,627,644","2,114,385,721,208","2,114,385,721,208","2,114,385,721,208","2,114,385,721,208",,"2,160,946,818,933",,,"2,542,430,231,427","2,692,623,873,036","2,672,231,203,288","2,854,925,786,637","3,031,974,290,743","3,154,199,932,450","3,504,353,695,035","3,362,652,115,922","3,548,005,335,913","3,286,641,003,469","3,089,608,306,096","3,127,521,075,968","3,199,624,311,421","3,297,558,326,835","3,408,409,082,887","4,170,901,726,462","4,509,090,615,511","3,981,516,139,924","3,810,597,274,119","4,394,093,058,632","4,478,893,890,132","4,596,747,271,032","4,295,967,298,788","3,846,703,638,395","4,042,017,544,040","5,370,401,758,842","5,629,738,405,731","5,923,241,536,531","6,037,094,449,399","6,310,161,310,299","6,276,881,264,516","6,550,910,830,059","6,784,485,806,804","7,654,740,169,334","7,864,985,110,606","8,154,337,866,159"
1. Hàng tồn kho,,,,,,,,,,,,,,"825,068,240,569","825,068,240,569","825,068,240,569","668,093,663,108","668,093,663,108","668,093,663,108","668,093,663,108","997,985,512,082","997,985,512,082","997,985,512,082","997,985,512,082","1,433,580,676,589","1,433,580,676,589","1,433,580,676,589","1,433,580,676,589","1,903,400,740,215","1,903,400,740,215","1,903,400,740,215","1,903,400,740,215","1,972,121,627,644","1,972,121,627,644","1,972,121,627,644","1,972,121,627,644","2,114,385,721,208","2,114,385,721,208","2,114,385,721,208","2,114,385,721,208",,,,,"2,542,880,477,557","2,693,074,119,166","2,672,681,449,418","2,855,376,032,767","3,032,573,186,873","3,154,199,932,450","3,504,353,695,035","3,362,652,115,922","3,548,005,335,913","3,286,641,003,469","3,089,608,306,096","3,142,186,208,725","3,214,289,444,178","3,312,223,459,592","3,423,074,215,644","4,180,577,007,572","4,518,765,896,621","3,991,191,421,034","3,820,272,555,229","4,400,179,729,781","4,484,980,561,281","4,602,833,942,181","4,302,053,969,937","3,850,615,779,517","4,045,428,034,558","5,373,812,249,360","5,633,148,896,249","5,925,675,042,115","6,039,527,954,983","6,312,594,815,883","6,279,314,770,100","6,553,344,335,643","6,786,919,312,388","7,657,173,674,918","7,864,985,110,606","8,156,771,371,743"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-2,970,829,975","-2,970,829,975","-2,970,829,975","-2,970,829,975","-30,535,378","-30,535,378","-30,535,378","-30,535,378",,,,,,,,,,,,,"-450,246,130","-450,246,130","-450,246,130","-450,246,130","-598,896,130",,,,,,,"-14,665,132,757","-14,665,132,757","-14,665,132,757","-14,665,132,757","-9,675,281,110","-9,675,281,110","-9,675,281,110","-9,675,281,110","-6,086,671,149","-6,086,671,149","-6,086,671,149","-6,086,671,149","-3,912,141,122","-3,410,490,518","-3,410,490,518","-3,410,490,518","-2,433,505,584","-2,433,505,584","-2,433,505,584","-2,433,505,584","-2,433,505,584","-2,433,505,584","-2,433,505,584",,"-2,433,505,584"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,"23,873,566,320","23,873,566,320","23,873,566,320","21,750,180,215","21,750,180,215","21,750,180,215","21,750,180,215","37,267,482,282","37,267,482,282","37,267,482,282","37,267,482,282","127,600,818,209","127,600,818,209","127,600,818,209","127,600,818,209","34,512,785,185","34,512,785,185","34,512,785,185","34,512,785,185","35,810,807,285","35,810,807,285","35,810,807,285","35,810,807,285","44,858,794,083","44,858,794,083","44,858,794,083","44,858,794,083",,"17,714,028,583",,,"43,455,044,617","47,676,170,193","53,970,068,772","61,327,867,693","63,348,172,116","58,652,034,774","68,891,436,803","51,352,616,368","72,818,941,102","78,196,611,580","75,133,737,397","72,744,689,945","163,771,290,994","180,943,711,497","188,837,819,564","163,334,804,637","178,338,795,095","182,441,355,248","120,820,239,591","108,731,417,841","190,593,635,048","223,428,176,375","202,740,630,507","197,066,680,677","192,442,272,793","207,157,642,745","206,014,364,420","201,206,730,427","195,372,882,173","199,200,826,499","237,721,014,490","219,689,845,771","268,052,911,902","222,503,023,480","212,526,335,478","269,817,219,681"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,"10,565,674,278","10,565,674,278","10,565,674,278","4,281,685,100","4,281,685,100","4,281,685,100","4,281,685,100","9,164,254,279","9,164,254,279","9,164,254,279","9,164,254,279","9,681,789,854","9,681,789,854","9,681,789,854","9,681,789,854","7,960,556,591","7,960,556,591","7,960,556,591","7,960,556,591","6,126,949,039","6,126,949,039","6,126,949,039","6,126,949,039","9,652,286,516","9,652,286,516","9,652,286,516","9,652,286,516",,"10,091,509,084",,,"12,234,573,406","12,011,730,310","15,167,863,010","42,301,675,568","49,107,611,092","52,266,956,248","54,410,428,344","46,872,269,483","56,578,496,038","69,250,244,085","63,693,120,702","68,841,912,306","152,966,278,836","160,358,446,416","164,783,015,548","142,449,940,581","159,383,866,044","157,669,163,641","105,830,155,140","94,485,634,627","166,310,009,296","194,712,493,211","179,852,323,105","177,585,533,778","171,388,001,196","181,674,486,578","176,823,256,458","165,788,480,324","162,126,149,100","164,432,440,665","204,212,899,455","186,196,933,313","191,885,966,831","182,106,159,923","173,455,960,269","169,307,627,325"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,"472,309,215","472,309,215","472,309,215",,,,,,,,,,,,,,,,,,,,,"2,902,214,068","2,902,214,068","2,902,214,068","2,902,214,068",,"1,827,691,755",,,"23,280,208,593","27,258,117,922","25,198,691,571","5,235,625,903","3,795,305,954","5,250,862,461","6,948,697,049","1,319,982,565","10,593,567,474","4,482,951,440","5,975,334,039","1,298,718,252","2,966,935,304","8,356,408,295","11,499,650,128","3,488,658,997","5,728,154,976","10,567,793,935","3,475,688,711","2,428,788,872","4,872,323,714","4,039,118,452","3,841,713,193","3,297,357,939","4,353,747,896","9,685,482,729","15,121,351,100","22,381,668,161","18,443,303,296","18,688,721,020","17,228,085,930","14,676,635,397","12,611,420,388","15,229,999,251","15,053,008,968","75,446,918,642"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,"97,590,223","97,590,223","97,590,223","90,591,604","90,591,604","90,591,604","90,591,604","64,799,890","64,799,890","64,799,890","64,799,890","30,057,426","30,057,426","30,057,426","30,057,426",,,,,"4,019,189,865","4,019,189,865","4,019,189,865","4,019,189,865","5,652,032,698","5,652,032,698","5,652,032,698","5,652,032,698",,"5,794,827,744",,,"7,940,262,618","8,406,321,961","13,603,514,191","13,790,566,222","10,445,255,070","1,134,216,065","7,532,311,410","3,160,364,320","5,646,877,590","4,463,416,055","5,465,282,656","2,604,059,387","7,838,076,854","12,228,856,786","12,555,153,888","17,396,205,059","13,226,774,075","14,204,397,672","11,514,395,740","11,816,994,342","19,411,302,038","24,676,564,712","19,046,594,209","16,183,788,960","16,694,901,047","15,793,737,580","14,066,227,800","13,036,581,942","14,803,429,777","16,079,664,814","16,280,029,105","18,816,277,061","63,555,524,683","25,166,864,306","24,017,366,241","25,062,673,714"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,"12,737,992,604","12,737,992,604","12,737,992,604","17,377,903,511","17,377,903,511","17,377,903,511","17,377,903,511","28,038,428,113","28,038,428,113","28,038,428,113","28,038,428,113","117,888,970,929","117,888,970,929","117,888,970,929","117,888,970,929","26,552,228,594","26,552,228,594","26,552,228,594","26,552,228,594","25,664,668,381","25,664,668,381","25,664,668,381","25,664,668,381","26,652,260,801","26,652,260,801","26,652,260,801","26,652,260,801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,622,654","3,935,858","3,529,062",,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,"1,022,295,372,688","1,022,295,372,688","1,022,295,372,688","1,307,256,139,886","1,307,256,139,886","1,307,256,139,886","1,307,256,139,886","1,486,081,983,958","1,486,081,983,958","1,486,081,983,958","1,486,081,983,958","1,717,962,007,612","1,717,962,007,612","1,717,962,007,612","1,717,962,007,612","1,718,285,744,165","1,718,285,744,165","1,718,285,744,165","1,718,285,744,165","1,494,976,531,738","1,494,976,531,738","1,494,976,531,738","1,494,976,531,738","1,474,535,508,000","1,474,535,508,000","1,474,535,508,000","1,474,535,508,000",,"1,853,803,408,370",,,"1,874,181,301,516","1,844,108,120,633","1,837,827,596,727","1,716,834,916,880","1,694,203,478,396","1,684,904,287,414","1,312,070,158,034","1,311,443,717,586","1,319,380,658,326","1,191,364,647,166","1,232,168,590,396","1,148,650,536,262","1,175,528,765,986","1,174,894,035,832","1,172,060,279,589","1,072,758,781,586","1,059,830,767,229","1,526,788,551,505","1,523,510,094,045","4,516,859,492,310","4,533,277,220,444","4,463,161,571,445","4,421,020,349,418","5,640,283,541,780","5,292,902,041,743","3,897,932,927,232","3,648,173,505,551","3,849,063,966,677","2,849,492,304,676","2,852,572,361,313","2,940,905,976,236","2,909,277,416,375","2,918,013,358,412","1,747,397,686,956","1,639,668,801,843","2,571,657,089,989"
