TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,454,332,280","107,262,337,275","98,307,588,913","87,908,504,728","116,035,130,645","148,886,209,966","112,495,597,503","115,611,936,205","115,353,511,641","101,410,982,098","201,362,405,599","88,321,699,157","39,284,667,996","81,799,935,234","89,455,996,136","65,313,910,676","77,854,629,601","81,006,826,750","49,090,395,631","104,989,231,256","42,782,695,811","62,139,999,801","42,315,705,215","66,227,140,929","94,078,903,283","120,510,483,861","110,129,744,379"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,454,332,280","107,262,337,275","98,307,588,913","87,908,504,728","116,035,130,645","148,886,209,966","112,495,597,503","115,611,936,205","115,353,511,641","101,410,982,098","201,362,405,599","88,321,699,157","39,284,667,996","81,799,935,234","89,455,996,136","65,313,910,676","77,854,629,601","81,006,826,750","49,090,395,631","104,989,231,256","42,782,695,811","62,139,999,801","42,315,705,215","66,227,140,929","94,078,903,283","120,510,483,861","110,129,744,379"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,810,854","921,335,490","1,313,938,425","2,489,202,948","1,179,913,456","2,616,481,230","1,664,641,487","1,177,715,093","868,700,192","4,909,567,457","9,963,833,302","13,323,355,474","11,924,107,342","13,215,513,499","27,058,150,070","26,212,435,570","25,749,324,961","23,202,778,631","21,991,691,957","24,912,251,909","22,311,442,555","22,514,803,054","21,304,742,956","19,606,711,670","44,135,761,734","43,837,407,182","38,954,388,612"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,671,741","64,880,641","19,242,362",,"19,702,272","11,900,000","5,426,818","12,063,636",,,,"11,771,004","72,671,850","37,480,060","53,544,590","61,012,960","287,127,280","231,815,982","156,308,121","124,049,120","77,613,235","38,938,816","246,903,594","262,130,770","335,002,301","270,471,337","133,244,820"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232,262,509","856,454,849","1,157,568,856","2,489,202,948","1,160,211,184","2,604,581,230","1,659,214,669","1,165,651,457","868,700,192","4,909,567,457","9,963,833,302","9,191,144,746","11,851,435,492","13,178,033,439","27,004,605,480","26,151,422,610","25,462,197,681","22,970,962,649","21,835,383,836","24,788,202,789","22,233,829,320","22,475,864,238","21,029,387,554","19,316,129,092","43,756,017,014","43,519,020,712","38,773,401,373"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"876,604",,"137,127,207",,,,,,,,,"4,120,439,724",,,,,,,,,,,"28,451,808","28,451,808","44,742,419","47,915,133","47,742,419"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,064,010,718","132,837,753,421","136,475,566,333","108,381,725,883","110,346,849,053","115,263,468,081","93,955,193,501","95,082,600,600","117,998,072,989","170,319,546,248","165,088,399,764","156,532,398,740","189,244,901,335","192,539,892,277","375,150,963,249","379,928,838,298","376,451,531,644","373,010,851,296","368,968,051,722","373,676,083,331","377,219,959,361","373,249,306,270","375,157,729,815","392,149,485,177","673,712,374,699","663,210,618,211","614,826,255,633"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,230,000,000","28,230,000,000","28,205,000,000","28,205,000,000","28,205,000,000","965,000,000","400,000,000","400,000,000","400,000,000","400,000,000","10,293,741,367","6,000,000,000","13,000,000,000","14,000,000,000","38,102,221,091","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","47,950,000,000","47,950,000,000","42,450,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"425,000,000","425,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,805,000,000","27,805,000,000","27,805,000,000","27,805,000,000","27,805,000,000","565,000,000",,,,,"10,386,718,197","6,000,000,000","13,000,000,000","14,000,000,000","38,140,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","42,450,000,000","47,950,000,000","47,950,000,000","42,450,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,976,830",,,,"-37,778,909",,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,425,113,697","52,534,260,813","55,891,267,711","19,333,479,494","18,518,918,331","17,396,460,796","17,132,365,224","22,573,893,564","21,908,075,319","21,885,222,788","92,377,323,351","117,761,244,332","103,564,116,318","120,046,794,628","279,962,242,141","275,404,626,734","282,631,277,282","279,048,942,278","276,188,063,008","274,268,391,748","269,663,566,015","264,777,176,305","261,315,609,745","262,142,842,793","445,881,455,820","435,560,579,057","406,676,369,338"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,425,113,697","52,534,260,813","55,891,267,711","19,333,479,494","18,518,918,331","17,396,460,796","17,132,365,224","22,573,893,564","21,908,075,319","21,885,222,788","92,377,323,351","117,761,244,332","103,564,116,318","120,046,794,628","279,962,242,141","275,404,626,734","282,631,277,282","279,048,942,278","276,188,063,008","274,268,391,748","269,663,566,015","264,777,176,305","261,315,609,745","262,142,842,793","441,550,108,229","431,262,464,311","402,411,487,437"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,576,295,760","61,608,020,759","66,060,984,243","27,339,384,865","27,507,655,152","26,697,707,592","27,065,450,745","33,040,410,225","33,040,410,225","34,934,967,841","105,406,104,975","132,565,376,723","107,918,387,596","126,431,156,470","296,869,300,980","296,189,342,180","307,555,959,467","308,183,572,194","309,521,426,739","312,164,572,194","312,757,361,285","312,547,361,285","313,485,221,830","319,163,022,072","552,371,155,210","552,371,155,210","527,384,424,963"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,151,182,063","-9,073,759,946","-10,169,716,532","-8,005,905,371","-8,988,736,821","-9,301,246,796","-9,933,085,521","-10,466,516,661","-11,132,334,906","-13,049,745,053","-13,028,781,624","-14,804,132,391","-4,354,271,278","-6,384,361,842","-16,907,058,839","-20,784,715,446","-24,924,682,185","-29,134,629,916","-33,333,363,731","-37,896,180,446","-43,093,795,270","-47,770,184,980","-52,169,612,085","-57,020,179,279","-110,821,046,981","-121,108,690,899","-124,972,937,526"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,331,347,591","4,298,114,746","4,264,881,901"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,851,995,501","4,851,995,501","4,851,995,501"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-520,647,910","-553,880,755","-587,113,600"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,967,671,766","74,967,671,766","52,967,671,766"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,967,671,766","74,967,671,766","52,967,671,766"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,331,244,288","16,443,944,287","14,693,201,210","3,444,824,218","6,326,661,037","6,334,189,675","6,641,084,083","559,758,932","23,324,343,322","72,180,560,054","30,082,868,827","759,036,541","25,292,037,285","11,199,648,049","16,314,193,504","20,978,967,016","10,213,701,061","10,213,701,061","43,352,197,881","49,701,372,562","57,720,998,585","64,508,532,668","65,022,900,733","66,873,369,689","72,713,903,899","73,286,917,759","72,213,001,502"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,331,244,288","16,443,944,287","14,693,201,210","3,444,824,218","6,326,661,037","6,334,189,675","6,641,084,083","559,758,932","23,324,343,322","72,180,560,054","30,082,868,827","759,036,541","25,292,037,285","11,199,648,049","16,314,193,504","20,978,967,016","10,213,701,061","10,213,701,061","43,352,197,881","49,701,372,562","57,720,998,585","64,508,532,668","65,022,900,733","66,873,369,689","72,713,903,899","73,286,917,759","72,213,001,502"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,150,126,354","34,282,809,102","36,653,165,081","56,785,422,912","56,785,422,912","89,480,676,011","68,959,642,629","68,620,000,000","68,620,000,000","74,620,000,000","31,415,000,000","31,062,730,470","47,349,816,470","47,263,987,483","40,723,243,217","41,007,950,023","41,007,950,023","41,160,776,631","6,790,000,000","6,790,000,000","6,790,000,000","790,000,000","500,000,000","20,100,000,000","24,818,390,834","24,818,390,834","39,072,385,281"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-565,000,000",,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,025,126,354","20,157,809,102","20,058,165,081","40,190,422,912","40,190,422,912","80,385,676,011","59,864,642,629","59,500,000,000","59,500,000,000","59,500,000,000","18,000,000,000","18,212,730,470","33,934,816,470","33,848,987,483","33,933,243,217","34,217,950,023","34,217,950,023","34,370,776,631",,,,,,,"4,718,390,834","4,718,390,834","19,058,280,488"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,125,000,000","14,125,000,000","16,595,000,000","14,125,000,000","14,125,000,000","6,625,000,000","6,625,000,000","9,120,000,000","6,650,000,000","15,120,000,000","13,415,000,000","6,625,000,000","6,625,000,000","6,625,000,000",,,,,,,,,,"19,600,000,000","19,600,000,000","19,600,000,000","19,600,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,895,207"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,470,000,000","2,470,000,000","2,470,000,000","2,470,000,000",,"2,470,000,000",,,"6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","6,790,000,000","790,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"927,526,379","1,346,739,219","1,032,932,331","612,999,259","510,846,773","1,087,141,599","822,101,565","2,928,948,104","3,745,654,348","1,233,763,406","919,466,219","949,387,397","38,931,262","29,462,117","49,063,296","87,294,525","148,603,278","137,431,326","187,790,833","466,319,021","595,394,761","723,597,297","5,869,219,337","583,272,695","7,380,952,380","6,627,058,795","1,446,827,746"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"754,400,285","1,201,546,146","1,032,932,331","612,999,259","510,846,773","1,087,141,599","792,844,251","1,304,776,104","1,158,725,828","37,725,701","919,466,219","948,235,044",,,"49,063,296","42,922,046","104,230,799","96,166,064","146,525,571","451,073,398","580,149,138","705,852,872","5,851,474,912","583,272,695","4,103,427,836","2,753,901,400","1,446,827,746"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,126,094","145,193,073",,,,,"29,257,314",,,,,"38,931,262","38,931,262","29,462,117",,"44,372,479","44,372,479","41,265,262","41,265,262","15,245,623","15,245,623","17,744,425","17,744,425",,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,778,909",,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,196,037,705",,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,624,172,000","2,586,928,520",,,,,,,,,,,,,,,,"3,277,524,544","3,873,157,395",
