TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"67,557,857,034","67,557,857,034","67,557,857,034","67,557,857,034","18,639,524,067","18,639,524,067","18,639,524,067","18,639,524,067","34,357,487,870","34,357,487,870","34,357,487,870","34,357,487,870","55,117,289,723","55,117,289,723","55,117,289,723","55,117,289,723","4,571,973,920","4,571,973,920","4,571,973,920","4,571,973,920",,"147,314,446,310",,,"268,454,207,078","256,587,033,995","273,965,763,375","184,015,378,614","152,120,859,447","172,188,982,498","101,168,563,285","325,870,456,358","400,771,559,209","303,432,089,790","330,077,646,355","531,565,397,491","732,797,553,503","912,663,107,595","892,272,466,349","633,032,388,359","666,946,499,238","678,970,729,014","638,543,291,761","790,942,957,319","697,254,117,869","702,975,473,222","890,965,927,240","372,650,796,035","663,295,939,185","294,306,624,209","330,166,643,975","256,752,902,117","283,889,830,619","329,637,197,645","317,819,969,095","343,902,777,299","698,841,814,064","685,544,643,981","740,033,832,744","558,692,685,221"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,729,000,000","153,512,876,781","245,737,603,169","201,790,309,669","293,698,169,669","486,330,323,580","497,445,582,500","281,721,152,000","536,662,966,849","656,952,666,849","898,492,404,396","728,622,625,208","42,643,890,561","947,837,432,790","151,570,190,000","633,444,990,000","84,906,400,000","246,463,950,000","202,750,850,000","438,869,500,000","176,995,600,000","385,493,358,986","59,897,289,636","296,549,690,310","63,067,844,806","759,308,754,048","106,738,000,000","290,325,328,767","1,500,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"21,006,455,908","21,006,455,908","21,006,455,908","21,006,455,908","2,865,973,756","2,865,973,756","2,865,973,756","2,865,973,756","3,529,195,463","3,529,195,463","3,529,195,463","3,529,195,463","15,159,004,121","15,159,004,121","15,159,004,121","15,159,004,121","27,192,895,089","27,192,895,089","27,192,895,089","27,192,895,089",,"75,187,660,558",,,"67,478,613,420","29,893,202,917","40,716,919,654","51,025,438,748","49,794,936,839","54,595,371,346","78,073,013,517","88,265,512,909","109,561,546,400","123,188,680,750","128,602,335,735","95,914,591,448","284,672,722,744","190,932,498,086","173,132,705,258","180,282,631,655","200,110,514,411","203,560,021,379","242,304,287,120","254,298,459,186","301,083,162,080","175,904,561,624","111,568,259,686","216,106,002,167","104,276,779,907","118,499,553,356","94,774,660,317","131,279,636,161","105,991,624,607","124,992,697,318","129,339,864,133","137,797,580,071","159,318,122,716","78,265,021,526","96,709,249,867","78,642,294,603"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-93,310,346","-93,310,346","-93,310,346","-93,310,346",,,,,,,,,,,,,"-162,105,381","-162,105,381","-162,105,381","-162,105,381",,"-162,105,381",,,"-162,105,381","-698,710,353","-698,710,353","-698,710,353","-698,710,353",,,,,,,,,,,,,,,"-11,746,705,700","-11,738,183,900","-18,592,116,300","-11,866,446,480","-10,826,199,780","-10,827,010,680","-10,826,199,780","-10,826,199,780","-13,348,918,875","-12,555,828,763","-10,983,878,090","-10,239,600,426","-24,975,000,532","-25,115,984,575","-30,227,965,048","-30,564,208,643","-93,228,093,171"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"874,984",,,,,,,,,,,,,,,,"253,130,500","253,130,500",,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"80,619,238,531","80,619,238,531","80,619,238,531","80,619,238,531","125,598,984,405","125,598,984,405","125,598,984,405","125,598,984,405","195,577,712,457","195,577,712,457","195,577,712,457","195,577,712,457","200,025,997,066","200,025,997,066","200,025,997,066","200,025,997,066","137,522,087,909","137,522,087,909","137,522,087,909","137,522,087,909",,"203,971,928,011",,,"192,655,801,417","237,151,347,460","270,402,440,661","450,591,281,857","403,169,362,314","442,176,429,679","528,819,863,634","536,681,725,193","728,011,904,178","900,976,173,096","1,632,012,045,354","862,749,230,434","1,524,049,539,243","1,126,772,362,258","992,708,266,118","1,226,217,495,156","1,117,690,136,735","897,444,507,113","828,614,538,583","946,809,379,604","1,166,690,129,425","1,131,960,274,006","1,024,271,430,739","965,573,567,309","1,042,196,865,390","1,870,627,798,604","2,158,635,136,318","1,776,319,126,153","1,135,368,241,370","1,091,084,296,669","690,502,336,003","760,810,693,155","604,260,563,714","858,804,206,695","1,138,806,271,275","1,352,422,066,899"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"80,619,238,531","80,619,238,531","80,619,238,531","80,619,238,531","125,598,984,405","125,598,984,405","125,598,984,405","125,598,984,405","195,577,712,457","195,577,712,457","195,577,712,457","195,577,712,457","200,025,997,066","200,025,997,066","200,025,997,066","200,025,997,066","137,522,087,909","137,522,087,909","137,522,087,909","137,522,087,909",,"203,971,928,011",,,"192,655,801,417","237,151,347,460","270,402,440,661","450,591,281,857","403,169,362,314","442,176,429,679","528,819,863,634",,"728,011,904,178","900,976,173,096","1,632,012,045,354","865,499,747,965","1,524,049,539,243","1,127,872,132,637","992,708,266,118","1,226,569,964,860","1,117,690,136,735","897,444,507,113","828,614,538,583","947,201,357,809","1,166,690,129,425","1,131,960,274,006","1,024,271,430,739","965,573,567,309","1,042,196,865,390","1,885,645,602,576","2,158,635,136,318","1,846,699,548,793","1,154,741,772,552","1,113,964,718,819","704,118,740,818","762,527,847,268","605,617,802,847","859,777,776,823","1,139,066,069,693","1,354,121,823,239"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,750,517,531",,"-1,099,770,379",,"-352,469,704",,,,"-391,978,205",,,,,,"-15,017,803,972",,"-70,380,422,640","-19,373,531,182","-22,880,422,150","-13,616,404,815","-1,717,154,113","-1,357,239,133","-973,570,128","-259,798,418","-1,699,756,340"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"21,864,701,464","21,864,701,464","21,864,701,464","21,864,701,464","25,736,074,668","25,736,074,668","25,736,074,668","25,736,074,668","40,191,514,739","40,191,514,739","40,191,514,739","40,191,514,739","17,789,899,538","17,789,899,538","17,789,899,538","17,789,899,538","35,960,847,572","35,960,847,572","35,960,847,572","35,960,847,572",,"20,497,125,979",,,"19,469,252,387","33,472,103,307","40,583,145,438","48,810,812,359","40,988,180,651","46,491,450,755","67,217,901,521","85,076,164,747","90,556,407,648","114,712,539,733","119,171,484,396","147,453,797,644","154,587,513,436","168,619,294,599","146,343,208,967","127,636,334,970","153,352,390,191","134,944,223,806","198,386,586,846","157,754,122,056","184,496,577,358","191,713,326,577","181,639,622,468","137,430,492,683","160,768,657,709","202,408,720,201","237,430,594,304","203,662,788,365","166,221,449,191","222,378,089,261","164,609,122,474","180,357,192,914","155,198,372,399","171,708,614,034","222,459,950,140","200,045,131,703"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,048,123,923","2,048,123,923","2,048,123,923","2,048,123,923","2,508,843,786","2,508,843,786","2,508,843,786","2,508,843,786","3,247,555,086","3,247,555,086","3,247,555,086","3,247,555,086","3,957,354,117","3,957,354,117","3,957,354,117","3,957,354,117","8,286,725,798","8,286,725,798","8,286,725,798","8,286,725,798",,"14,653,009,275",,,"12,880,295,199","16,597,175,581","17,343,822,816","21,275,206,737","17,973,953,498","16,734,137,478","17,328,711,944","18,897,599,281","26,066,052,313","25,236,202,240","23,687,969,453","21,081,856,490","28,988,246,239","35,023,152,927","33,684,667,205","28,345,276,355","34,669,877,578","30,859,324,605","36,307,018,912","32,032,873,971","47,665,326,327","36,346,465,774","29,089,647,602","25,561,564,271","34,336,346,547","21,319,751,410","13,779,685,428","10,079,638,639","22,630,148,652","18,330,891,795","15,936,421,557","13,138,650,715","21,079,411,733","16,607,924,835","30,647,553,017","24,215,797,751"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"13,172,505,038","13,172,505,038","13,172,505,038","13,172,505,038","11,357,508,227","11,357,508,227","11,357,508,227","11,357,508,227","5,472,792,052","5,472,792,052","5,472,792,052","5,472,792,052","7,967,080,118","7,967,080,118","7,967,080,118","7,967,080,118","1,177,133,335","1,177,133,335","1,177,133,335","1,177,133,335",,"4,551,227,735",,,"6,580,220,933","16,874,927,726","23,226,927,187","27,535,605,622","22,972,853,087","29,725,271,707","49,889,189,577","65,917,582,112","64,490,355,335","89,474,769,832","95,471,158,312","123,666,085,695","125,416,138,066","130,119,852,539","110,480,843,051","97,404,425,420","117,761,293,648","99,331,907,843","159,682,102,072","124,628,269,153","136,770,822,516","155,274,937,518","152,209,782,178","111,868,928,412","126,415,404,398","181,088,968,791","223,623,385,644","184,059,512,351","139,903,261,538","200,890,147,667","145,687,014,638","164,283,081,686","133,102,604,523","154,980,125,767","188,651,814,804","175,200,958,433"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,292,888,969","1,292,888,969","1,292,888,969","1,292,888,969",,"1,292,888,969",,,"8,736,255",,"12,395,435",,"41,374,066","32,041,570",,"260,983,354",,"1,567,661","12,356,631","2,705,855,459","183,129,131","3,476,289,133","2,177,698,711","1,886,633,195","921,218,965","4,752,991,358","2,397,465,862","1,092,978,932","60,428,515","91,923,285","340,192,688",,"16,906,764",,"27,523,232","9,523,637,375","3,688,039,001","3,157,049,799","2,985,686,279","2,935,460,513","1,016,356,143","120,563,432","3,160,582,319","628,375,519"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"6,644,072,503","6,644,072,503","6,644,072,503","6,644,072,503","11,869,722,655","11,869,722,655","11,869,722,655","11,869,722,655","31,471,167,601","31,471,167,601","31,471,167,601","31,471,167,601","5,865,465,303","5,865,465,303","5,865,465,303","5,865,465,303","25,204,099,470","25,204,099,470","25,204,099,470","25,204,099,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"360,348,520,237","360,348,520,237","360,348,520,237","360,348,520,237","521,935,953,581","521,935,953,581","521,935,953,581","521,935,953,581","467,490,698,249","467,490,698,249","467,490,698,249","467,490,698,249","655,544,196,312","655,544,196,312","655,544,196,312","655,544,196,312","727,271,546,766","727,271,546,766","727,271,546,766","727,271,546,766",,"733,605,657,960",,,"945,039,043,123","1,178,459,361,946","1,437,365,375,180","1,715,969,509,727","1,870,294,320,483","2,040,472,363,336","2,250,653,582,560","2,433,440,579,906","2,408,691,768,768","3,240,181,906,882","2,467,927,438,122","3,549,797,275,250","2,364,164,973,886","2,784,771,683,883","2,823,801,018,553","3,016,093,225,780","3,211,346,013,854","3,442,031,148,277","4,000,543,436,017","4,118,563,089,369","3,899,671,614,948","4,174,692,972,811","4,495,790,870,966","4,654,916,125,530","4,914,883,371,635","5,235,854,522,242","5,139,248,523,054","5,157,831,431,634","5,227,312,943,630","5,663,803,810,742","5,751,606,062,962","5,846,639,913,087","6,181,900,412,655","6,066,332,871,047","6,075,525,235,098","7,306,027,379,609"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,800,000","86,800,000","21,384,352,467","20,586,202,467","20,936,778,548","20,667,470,288","96,367,470,288","324,517,470,288","335,245,450,918","155,864,940,288","173,910,564,469","60,663,433,603","181,186,557,642","193,680,938,752","278,966,433,205","232,828,224,110","101,925,324,158","107,195,713,558","86,913,682,992","137,514,792,584","133,412,789,470","153,205,670,408","84,392,803,593","405,525,130,260","353,709,443,733","377,913,131,805","445,612,228,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,725,601,801","42,133,766,075","70,042,938,394","79,553,349,174","217,828,798,677","202,999,965,412","69,460,800,930","71,262,637,530","70,237,896,352","69,840,447,398",,,"2,095,534,315",,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,700,000,000","303,850,000,000","316,150,000,000","138,250,000,000","114,055,000,000","1,400,000,000","94,014,542,000","97,001,119,400","44,699,588,400","13,390,050,000","16,537,950,000","20,000,000,000","940,160,000","51,940,160,000","111,910,000,000","143,345,750,000","77,154,150,000","398,934,150,000","343,300,250,000","358,500,000,000","358,500,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,800,000","86,800,000","21,384,352,467","20,586,202,467","20,936,778,548","20,667,470,288","20,667,470,288","20,667,470,288","19,095,450,918","17,614,940,288","17,129,962,668","17,129,667,528","17,129,077,248","17,126,470,178","16,438,046,128","16,438,208,698","15,926,573,228","15,933,076,028","15,735,626,640","15,734,185,186","21,502,789,470","9,859,920,408","5,143,119,278","6,590,980,260","10,409,193,733","19,413,131,805","24,787,817,968"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,324,410,032"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"344,040,676,750","344,040,676,750","344,040,676,750","344,040,676,750","438,773,077,844","438,773,077,844","438,773,077,844","438,773,077,844","430,583,448,439","430,583,448,439","430,583,448,439","430,583,448,439","605,159,756,298","605,159,756,298","605,159,756,298","605,159,756,298","679,968,837,985","679,968,837,985","679,968,837,985","679,968,837,985",,"636,891,568,754",,,"591,620,167,880","690,855,962,863","709,611,743,494","1,434,278,060,008","1,406,817,036,214","1,572,921,837,863","1,557,079,991,057","2,299,486,571,152","2,296,621,660,253","2,257,110,869,796","2,242,515,627,789","2,198,807,465,735","2,149,528,468,564","2,144,952,044,113","2,126,713,249,523","2,081,106,576,065","2,041,133,677,870","1,986,864,018,217","2,383,104,968,821","2,325,026,613,214","2,267,854,058,668","2,234,226,484,099","2,167,859,389,674","2,100,839,611,952","2,056,372,616,664","1,993,981,354,776","1,932,240,625,546","2,077,458,744,071","2,018,003,467,301","2,062,651,076,560","1,998,478,887,675","1,946,902,023,233","1,964,597,358,066","1,916,047,259,553","2,717,470,957,150","3,037,270,806,863"
