TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,715,638,135,764","3,656,929,177,860","4,486,116,660,214","4,434,323,236,755","4,382,608,968,297","4,429,842,012,439","4,383,497,393,430","4,331,758,737,782","4,290,975,138,843","4,240,290,844,108","4,188,854,592,942","4,137,418,341,776","4,085,982,090,610","4,034,548,028,839","3,983,115,845,855",,"3,868,876,765,268","3,819,782,843,877"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,715,490,408,864","3,656,781,450,960","4,485,968,933,314","4,434,175,509,855","4,382,461,241,397","4,429,694,285,539","4,383,349,666,530","4,331,611,010,882","4,290,827,411,943","4,240,143,117,208","4,188,706,866,042","4,137,270,614,876","4,085,834,363,710","4,034,400,301,939","3,982,968,118,955",,"3,868,729,038,368","3,819,635,116,977"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,080,707,815,357","4,060,490,880,354","4,940,971,786,165","4,940,971,786,165","4,941,050,941,165","5,040,130,161,485","5,044,663,343,303","5,044,663,343,303","5,055,993,519,998","5,055,677,710,378","5,055,677,710,378","5,055,677,710,378","5,055,677,710,378","5,055,677,710,378","5,055,677,710,378",,"5,055,677,710,378","5,057,840,259,469"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-365,217,406,493","-403,709,429,394","-455,002,852,851","-506,796,276,310","-558,589,699,768","-610,435,875,946","-661,313,676,773","-713,052,332,421","-765,166,108,055","-815,534,593,170","-866,970,844,336","-918,407,095,502","-969,843,346,668","-1,021,277,408,439","-1,072,709,591,423",,"-1,186,948,672,010","-1,238,205,142,492"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900",,"147,726,900","147,726,900"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900","147,726,900",,"147,726,900","147,726,900"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,549,539,432,311","839,456,221,132","4,843,185,538","43,315,849,332","62,859,970,508","40,325,706,332","46,650,201,787","45,746,199,887","45,742,613,523","45,742,613,523","45,742,613,523","46,066,687,597","46,066,687,597","46,066,687,597","46,498,687,597",,"50,748,031,597","55,118,977,597"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,549,539,432,311","839,456,221,132","4,843,185,538","43,315,849,332","62,859,970,508","40,325,706,332","46,650,201,787","45,746,199,887","45,742,613,523","45,742,613,523","45,742,613,523","46,066,687,597","46,066,687,597","46,066,687,597","46,498,687,597",,"50,748,031,597","55,118,977,597"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,290,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","116,700,000,000","107,367,506,880","107,367,506,880","107,367,506,880","107,167,506,880","99,296,899,070",,"99,296,899,070","99,296,899,070"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000","115,500,000,000",,"115,500,000,000","115,500,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,332,493,120","-9,332,493,120","-9,332,493,120","-9,332,493,120","-17,203,100,930",,"-17,203,100,930","-17,203,100,930"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,790,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,200,000,000","1,000,000,000","1,000,000,000",,"1,000,000,000","1,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,775,741","153,247,293","139,543,358","117,124,659","105,860,796","149,138,851","158,191,520","125,679,679","116,541,197","98,644,443","76,650,645","71,255,596",,"65,974,935","84,082,520"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,775,741","153,247,293","139,543,358","117,124,659","105,860,796","149,138,851","158,191,520","125,679,679","116,541,197","98,644,443","76,650,645","71,255,596",,"65,974,935","84,082,520"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,662,399,572,164","4,717,285,454,180","4,716,725,151,083","4,737,624,948,825","4,699,830,748,881","4,746,867,199,141","4,745,404,690,880","4,706,438,603,939","4,663,764,293,221","4,605,530,855,763","4,543,378,042,857","4,461,576,514,982","4,450,552,403,545","4,384,447,006,092","4,341,255,042,186",,"4,323,520,508,653","4,247,068,814,775"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,029,083,204,678","3,063,837,940,933","3,037,593,015,739","3,024,970,146,731","2,961,466,253,555","2,989,101,501,682","2,936,462,709,627","2,841,149,196,805","2,755,284,697,640","2,671,810,540,433","2,609,911,789,114","2,514,750,812,095","2,468,799,512,793","2,395,550,061,642","2,329,460,903,284",,"2,177,168,032,495","2,071,255,020,360"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,210,956,092","404,759,380,871","354,635,326,025","495,990,091,018","511,017,197,843","421,587,495,970","455,618,703,916","448,561,408,143","419,557,349,345","395,388,602,735","438,836,354,591","408,185,377,572","426,884,078,271","412,034,171,168","408,805,468,762",,"389,802,597,973","346,529,585,836"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,682,070,946","77,768,371,231","72,113,153,233","59,480,494,448","50,033,891,697","10,815,865,361","10,448,845,321","10,444,201,321","5,721,284,502","2,165,020,924","2,193,816,924","4,772,818,672","4,895,484,500","5,826,473,835","4,872,792,853",,"3,778,426,012","3,372,041,471"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,477,672,757","12,530,087,989","19,361,666,392","27,338,559,577","33,196,149,407","25,391,287,550","23,630,778,774","22,406,335,320","33,117,858,622","27,944,444,906","35,913,422,400","30,970,002,588","29,372,518,402","28,186,348,002","28,525,943,823",,"30,568,639,049","18,310,899,755"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,467,849,277","3,078,357,229","2,554,488,070","1,538,815,579","2,245,988,897","1,661,202,568","1,600,987,840","1,518,628,444","1,747,257,788","4,524,745,099","2,009,696,308","1,659,401,993","1,224,759,606","5,287,463,025","1,853,549,370",,"2,508,846,933","5,511,862,209"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,182,447,166","14,025,165,845","14,099,680,001","9,791,965,092","4,709,000,001","10,946,564,874","28,135,697,740","12,292,277,075","13,271,842,885","13,140,579,203","25,075,249,792","5,422,842,884","17,888,368,218","10,861,882,822","2,942,842,884",,"1,332,569,276","1,488,078,748"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,528,390,913",,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,707,461,230","23,795,398,577","28,209,338,329","33,080,024,559","36,404,333,436","19,245,863,805","27,768,084,186","41,802,289,585","31,951,922,489","41,489,903,675","47,493,543,113","53,066,284,652","47,889,173,655","39,133,322,512","44,251,905,678",,"51,313,001,022","34,560,408,637"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,693,454,716","273,562,000,000","218,297,000,000","357,423,153,951","377,090,756,593","346,189,634,000","358,692,524,443","346,879,245,068","320,528,751,729","292,905,477,598","312,932,194,724","288,277,290,431","301,597,037,538","302,308,360,620","298,399,722,889",,"285,540,795,329","273,732,974,664"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,337,077,812","7,337,077,812","7,337,077,812","5,341,785,612","13,218,431,330","13,218,431,330","13,218,431,330","13,218,431,330","24,016,736,352","24,016,736,352","20,430,320,352","20,430,320,352",,"14,760,320,352","9,553,320,352"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
