TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"113,500,000",,,,"351,500,000","351,500,000","351,500,000","351,500,000","387,220,000","387,220,000","387,220,000","387,220,000","27,500,000","27,500,000","27,500,000","27,500,000",,"76,379,040",,,"1,210,819,978","108,797,704","108,797,704","54,464,072","544,117,032","3,414,821,032","3,332,092,032","2,948,396,121","2,753,629,401","293,820,932","231,255,932","328,385,932","97,385,932","334,490,682","316,518,432","134,430,000","83,280,000","228,240,000","303,911,600","83,280,000","93,780,000","403,992,765","403,992,765",,"1,271,662,000","1,506,614,800",,,,,,,,,"911,055,736","7,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"654,649,777",,,,"768,230,559","768,230,559","768,230,559","768,230,559","556,568,418","556,568,418","556,568,418","556,568,418","650,540,428","650,540,428","650,540,428","650,540,428",,"617,554,287",,,"492,858,401","760,169,154","711,016,734","806,817,376","475,858,401","806,526,954","741,065,315","1,696,950,090","975,492,588","735,995,401","754,241,841","1,083,833,552","801,176,803","797,115,609","640,965,792","1,343,623,786","710,911,205","1,363,268,698","843,322,668","901,389,653","669,731,358","1,372,586,665","1,765,929,206","3,142,704,613","3,464,746,934","1,636,591,981","2,410,125,082","2,997,486,198","2,762,543,754","2,167,307,065","3,498,690,973","4,653,678,040","4,438,627,608",,"2,132,935,272","2,816,215,385"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401",,"-467,858,401",,,"-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401",,"-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401","-467,858,401",,"-467,858,401","-467,858,401"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,000,000",,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"949,131,515",,,,"780,930,974","780,930,974","780,930,974","780,930,974","706,172,741","706,172,741","706,172,741","706,172,741","1,064,385,415","1,064,385,415","1,064,385,415","1,064,385,415",,"1,064,385,415",,,"959,405,377","1,230,950,544","1,230,950,544","794,260,246","794,260,246","824,360,246","927,404,791","804,215,939","848,815,939","848,815,939","640,261,870","640,261,870","852,080,052","852,080,052","1,164,383,402","947,150,462","773,752,280","773,752,280","1,009,752,280","1,087,618,780","1,103,618,780","1,106,118,780","810,026,460","768,678,007","768,273,471","1,003,621,385","848,779,087","760,192,665","752,782,665","749,932,665","750,844,665","859,957,134","1,207,324,356",,"727,360,856","795,026,856"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"949,131,515",,,,"780,930,974","780,930,974","780,930,974","780,930,974","706,172,741","706,172,741","706,172,741","706,172,741","1,064,385,415","1,064,385,415","1,064,385,415","1,064,385,415",,"1,064,385,415",,,"959,405,377","1,230,950,544","1,230,950,544","794,260,246","794,260,246","824,360,246","927,404,791","804,215,939","848,815,939","848,815,939","640,261,870","640,261,870","852,080,052","852,080,052","1,164,383,402","947,150,462","773,752,280","773,752,280","1,009,752,280","1,087,618,780","1,103,618,780","1,106,118,780","810,026,460","768,678,007","768,273,471","1,003,621,385","848,779,087","760,192,665","752,782,665","749,932,665","750,844,665","859,957,134","1,207,324,356",,"727,360,856","795,026,856"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000",,,,"16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000",,"956,429,318",,,,,,,,,,,,,,,,,,,,,,"152,284,998","100,243,574","97,102,899","48,824,907","41,917,611","22,024,255","31,870,597","48,099,333","216,907,756","140,990,801","91,438,096","70,037,892","209,666,133","157,627,862",,"169,457,243","404,801,964"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"956,429,318",,,,,,,,,,,,,,,,,,,,,,"152,284,998","100,243,574","97,102,899","48,824,907",,"22,024,255","31,870,597","48,099,333","216,907,756","140,990,801","91,438,096","70,037,892","209,666,133","157,627,862",,"169,457,243","404,801,964"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000",,,,"16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"99,428,843,429",,,,"90,142,207,795","90,142,207,795","90,142,207,795","90,142,207,795","79,781,507,739","79,781,507,739","79,781,507,739","79,781,507,739","71,319,867,659","71,319,867,659","71,319,867,659","71,319,867,659",,"66,984,245,151",,,"57,755,438,990","55,923,820,586","55,198,831,938","52,336,273,478","50,968,557,943","50,407,723,038","49,016,324,995","48,107,390,390","47,567,606,561","49,781,092,190","50,900,886,289","49,108,254,039","47,449,341,379","45,790,428,743","44,992,822,627","43,763,949,541","42,782,665,001","41,755,666,656","40,763,940,008","40,082,679,075","39,218,499,693","39,758,995,496","38,807,647,629","39,854,177,037","39,268,260,298","38,564,985,298","40,375,792,826","41,011,058,955","40,213,365,446","39,587,210,475","38,823,852,558","38,300,721,938","37,659,513,589",,"37,365,165,413","38,334,133,230"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,"99,428,843,429",,,,"90,142,207,795","90,142,207,795","90,142,207,795","90,142,207,795","79,781,507,739","79,781,507,739","79,781,507,739","79,781,507,739","70,489,867,659","70,489,867,659","70,489,867,659","70,489,867,659",,"66,257,447,878",,,"57,686,215,090","55,106,096,686","52,526,125,551","50,375,958,485","49,318,666,280","49,068,254,705","47,987,279,992","46,920,039,038","46,339,428,889","45,261,710,191","44,186,868,322","43,144,562,406","42,138,985,062","41,133,407,742","40,552,407,276","40,022,194,174","39,588,786,856","39,062,665,733","38,543,329,943","38,023,994,153","37,541,956,750","38,464,604,382","37,942,701,426","39,109,994,924","38,522,750,759","37,936,596,663","39,189,409,431","39,508,148,507","38,888,359,191","38,308,218,978","37,732,584,231","37,157,479,788","36,582,434,259",,"36,681,593,492","36,853,487,147"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,"99,160,737,912",,,,"89,888,743,866","89,888,743,866","89,888,743,866","89,888,743,866","79,534,710,466","79,534,710,466","79,534,710,466","79,534,710,466","70,243,070,386","70,243,070,386","70,243,070,386","70,243,070,386",,"66,257,447,878",,,"57,686,215,090","55,106,096,686","52,526,125,551","50,296,192,356","49,245,650,151","49,001,988,576","47,927,763,863","46,867,272,909","46,293,412,760","45,222,444,062","44,154,352,193","43,118,796,277","42,119,968,933","41,121,141,613","40,546,891,147","40,022,194,174","39,588,786,856","39,062,665,733","38,543,329,943","38,023,994,153","37,541,956,750","38,433,110,274","37,914,123,984","39,006,054,519","38,428,560,354","37,851,066,189","39,113,628,957","39,441,587,729","38,831,548,413","38,260,627,896","37,694,743,149","37,128,858,402","36,562,973,655",,"36,678,480,537","36,853,487,147"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"149,479,472,684",,,,"150,481,710,718","150,481,710,718","150,481,710,718","150,481,710,718","150,286,065,121","150,286,065,121","150,286,065,121","150,286,065,121","151,323,455,121","151,323,455,121","151,323,455,121","151,323,455,121",,"151,936,441,666",,,"151,082,430,939","151,082,430,939","151,082,430,939","151,082,430,939","151,082,430,939","151,919,138,648","151,919,138,648","151,919,138,648","152,406,955,448","152,406,955,448","152,406,955,448","152,406,955,448","152,406,955,448","152,406,955,448","152,406,955,448","152,406,955,448","152,499,955,448","152,499,955,448","152,499,955,448","152,499,955,448","152,537,455,448","153,948,429,993","153,948,429,993","155,047,412,648","155,047,412,648","155,047,412,648","156,906,056,015","157,843,956,201","157,843,956,201","157,843,956,201","157,843,956,201","157,843,956,201","157,843,956,201",,"159,111,540,292","159,888,973,928"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-50,318,734,772",,,,"-60,592,966,852","-60,592,966,852","-60,592,966,852","-60,592,966,852","-70,751,354,655","-70,751,354,655","-70,751,354,655","-70,751,354,655","-81,080,384,735","-81,080,384,735","-81,080,384,735","-81,080,384,735",,"-85,678,993,788",,,"-93,396,215,849","-95,976,334,253","-98,556,305,388","-100,786,238,583","-101,836,780,788","-102,917,150,072","-103,991,374,785","-105,051,865,739","-106,113,542,688","-107,184,511,386","-108,252,603,255","-109,288,159,171","-110,286,986,515","-111,285,813,835","-111,860,064,301","-112,384,761,274","-112,911,168,592","-113,437,289,715","-113,956,625,505","-114,475,961,295","-114,995,498,698","-115,515,319,719","-116,034,306,009","-116,041,358,129","-116,618,852,294","-117,196,346,459","-117,792,427,058","-118,402,368,472","-119,012,407,788","-119,583,328,305","-120,149,213,052","-120,715,097,799","-121,280,982,546",,"-122,433,059,755","-123,035,486,781"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,"21,308,244",,,,"6,666,656","6,666,656","6,666,656","6,666,656",,,,,,,,,,,,,,,,"79,766,129","73,016,129","66,266,129","59,516,129","52,766,129","46,016,129","39,266,129","32,516,129","25,766,129","19,016,129","12,266,129","5,516,129",,,,,,,"31,494,108","28,577,442","103,940,405","94,190,405","85,530,474","75,780,474","66,560,778","56,810,778","47,591,082","37,841,082","28,621,386","19,460,604",,"3,112,955",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000",,,,"85,000,000","85,000,000","85,000,000","85,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000","40,000,000",,"40,000,000",,,"40,000,000","40,000,000","40,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","121,000,000","152,818,182","152,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182","234,818,182",,"234,818,182","234,818,182"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-63,691,756",,,,"-78,333,344","-78,333,344","-78,333,344","-78,333,344","-40,000,000","-40,000,000","-40,000,000","-40,000,000","-40,000,000","-40,000,000","-40,000,000","-40,000,000",,"-40,000,000",,,"-40,000,000","-40,000,000","-40,000,000","-41,233,871","-47,983,871","-54,733,871","-61,483,871","-68,233,871","-74,983,871","-81,733,871","-88,483,871","-95,233,871","-101,983,871","-108,733,871","-115,483,871","-121,000,000","-121,000,000","-121,000,000","-121,000,000","-121,000,000","-121,000,000","-121,324,074","-124,240,740","-130,877,777","-140,627,777","-149,287,708","-159,037,708","-168,257,404","-178,007,404","-187,227,100","-196,977,100","-206,196,796","-215,357,578",,"-231,705,227","-234,818,182"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,797,273",,,,,,,,,,,,,,,,,,,,,,,,,,,"97,108,182","97,108,182",,,,,,,,,,"63,466,667"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,"246,797,273",,,,"246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273","246,797,273",,"246,797,273",,,,,,,,,,,,,,,,,,,,,,,,,,,"97,108,182","97,108,182",,,,,,,,,,"63,466,667"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
