TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,531,031,711",,,"57,615,319,272","60,686,814,644","48,380,043,691","35,558,929,634","72,424,660,963","76,228,796,951","72,909,884,910","44,539,150,743","54,191,458,527","87,357,163,955","77,810,548,037","82,817,051,909","89,587,922,036","52,022,898,169","42,946,130,524","50,268,992,013","55,007,829,311","39,930,661,745","41,496,593,833","44,129,389,356","41,540,322,102","27,352,947,993","13,465,177,703","27,167,072,227","32,058,494,709","28,451,315,963","30,718,878,928","28,700,596,999","15,550,258,465","81,980,487,146","87,099,584,134","81,616,412,656","76,498,728,383"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"727,446,288",,,"585,608,788","435,608,788","1,290,111,913","729,611,913",,,,,,,,,,,,,,,,,,,,,,,,,,"198,000,000","198,000,000","198,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,095,585,347",,,"6,508,101,687","11,323,198,842","9,585,764,760","10,853,771,793","5,387,280,909","14,546,890,771","5,267,821,347","6,983,038,056","6,133,149,256","15,502,466,626","12,139,204,173","12,467,484,220","5,991,812,459","10,898,581,637","12,848,304,463","12,201,963,442","3,253,106,017","7,787,254,358","10,660,649,747","50,385,635,739","28,970,977,006","9,115,500,128","6,879,089,812","8,199,660,243","4,971,069,914","13,703,582,741","9,090,525,823","12,199,444,092","7,438,612,776","12,769,318,175","5,313,247,720","7,824,827,938","6,918,534,026"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,843,384,395",,,"-13,693,818,614","-13,693,818,614","-10,468,939,008","-10,468,939,008","-11,049,439,192","-11,049,439,192","-12,124,668,594","-12,124,668,594","-12,170,144,427","-12,170,144,427","-12,724,205,126","-12,724,205,126","-26,488,917,396","-26,717,993,796","-27,983,638,261","-39,008,746,049","-41,006,440,690","-41,006,440,690","-41,118,929,105","-56,118,929,105","-63,235,622,564","-63,196,590,867","-70,970,359,978","-76,135,467,023","-71,386,293,175","-71,233,467,596","-68,412,591,872","-71,184,130,880","-69,378,783,874","-73,950,783,609","-70,092,440,700","-69,143,379,696","-68,071,958,860"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,756,387,080",,,"230,873,735,042","258,370,398,323","313,895,159,692","293,410,299,248","289,896,756,500","270,335,913,255","307,647,845,746","305,043,269,800","269,729,041,858","289,762,533,348","340,648,173,915","336,565,004,981","311,474,467,996","291,273,287,732","346,807,847,033","312,651,836,888","214,908,006,156","225,913,621,823","266,657,967,145","309,007,532,788","254,083,883,236","244,130,738,072","321,609,488,816","320,481,463,631","450,357,638,542","481,794,974,507","536,758,806,473","501,518,432,772","487,852,855,794","480,386,644,613","511,062,640,272","486,831,606,013","505,380,962,218"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,756,387,080",,,"230,873,735,042","258,370,398,323","313,895,159,692","293,410,299,248","289,896,756,500","270,335,913,255","307,647,845,746","305,043,269,800","269,729,041,858","289,762,533,348","340,648,173,915","336,565,004,981","311,474,467,996","291,273,287,732","346,807,847,033","312,651,836,888","214,908,006,156","225,913,621,823","266,657,967,145","309,007,532,788","254,083,883,236","244,130,738,072","321,609,488,816","320,481,463,631","450,357,638,542","481,794,974,507","536,758,806,473","501,518,432,772","498,362,970,942","489,359,098,447","519,443,661,736","493,918,628,901","532,336,906,627"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,510,115,148","-8,972,453,834","-8,381,021,464","-7,087,022,888","-26,955,944,409"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,979,779,458",,,"9,384,990,739","9,143,683,765","15,975,594,478","8,784,025,156","9,590,624,071","7,677,373,392","9,072,332,161","6,865,443,353","7,372,125,458","7,937,979,448","11,071,397,309","13,277,881,880","18,589,657,922","16,511,282,708","18,089,368,661","12,963,430,950","5,919,177,964","4,434,543,720","4,041,123,845","5,613,215,027","6,731,396,543","7,089,044,991","8,824,172,920","6,509,972,395","10,908,775,203","9,278,667,585","14,970,064,096","11,704,276,130","11,615,890,660","9,877,413,752","10,840,420,593","11,005,118,331","12,057,137,151"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,423,950,253",,,"6,417,269,412","6,690,348,468","12,096,950,658","6,065,804,132","6,330,001,176","4,498,058,559","4,814,396,779","3,084,111,641","3,619,453,283","2,505,386,584","3,692,211,563","3,570,727,451","3,299,871,006","2,836,567,791","3,704,593,830","2,782,249,873","4,452,982,740","2,924,747,539","2,822,497,071","1,810,701,005","3,569,826,623","2,676,473,858","5,832,546,864","3,885,437,016","6,736,584,595","3,846,719,489","10,174,015,520","9,034,020,070","9,541,666,385","7,184,127,375","9,005,105,810","8,440,775,337","8,653,554,344"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,007,691,811",,,"2,964,424,849","1,922,167,809","3,846,203,771","1,935,544,148","2,937,553,867","2,809,139,223","3,553,391,118","2,799,819,426","3,693,216,726","3,478,450,779","7,304,745,448","9,447,579,104","14,894,015,292","13,228,741,863","14,007,039,996","9,901,801,498","949,757,596","948,521,816","865,997,585","652,037,705","425,576,515","1,524,406,327","836,960,658","840,113,079","1,551,827,071","4,416,649,650","4,547,019,030","1,529,520,020","1,920,443,670","1,562,659,316","1,698,553,631","1,841,785,834","1,895,670,328"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"548,137,394",,,"3,296,478","531,167,488","32,440,049","782,676,876","323,069,028","370,175,610","704,544,264","981,512,286","59,455,449","1,954,142,085","74,440,298","259,575,325","395,771,624","445,973,054","377,734,835","279,379,579","516,437,628","561,274,365","352,629,189","3,150,476,317","2,735,993,405","2,888,164,806","2,154,665,398","1,784,422,300","2,620,363,537","1,015,298,446","249,029,546","1,140,736,040","153,780,605","1,130,627,061","136,761,152","722,557,160","1,507,912,479"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,963,175,357",,,"382,722,560,704","389,859,916,356","420,070,461,794","418,991,916,787","428,772,313,583","417,986,680,721","412,753,562,826","405,949,042,979","413,103,725,400","412,830,883,956","450,865,997,970","480,384,238,409","593,259,231,011","609,192,805,074","611,311,117,904","618,030,024,067","611,429,143,752","595,202,719,848","599,698,164,235","577,606,138,466","581,183,879,808","666,110,950,602","648,142,066,259","650,684,744,318","643,475,778,038","673,955,825,630","686,096,023,244","687,090,924,471","728,223,255,164","733,421,960,497","753,317,687,400","747,986,987,990","787,925,914,940"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,105,574,834",,,"219,606,952,267","250,055,630,383","248,503,825,936","249,481,293,349","246,926,090,813","240,354,035,030","231,622,307,782","221,820,110,622","218,861,572,025","209,179,550,618","211,716,741,111","210,552,682,729","236,672,324,415","240,751,238,388","240,782,423,788","245,060,134,162","248,622,561,429","240,597,385,155","232,569,563,358","228,421,375,223","247,085,337,515","238,225,529,871","228,231,893,274","217,012,841,308","356,931,994,971","344,744,589,634","334,241,890,560","324,409,778,901","357,305,746,063","356,850,634,578","354,592,056,228","342,238,581,584","337,549,679,184"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,534,361,640",,,"175,635,225,416","197,157,459,196","195,985,613,954","196,864,608,050","194,573,937,101","188,417,518,769","180,106,047,167","170,728,723,847","167,896,839,912","158,642,784,723","161,612,696,616","160,886,114,813","180,258,607,296","184,622,716,199","184,628,676,978","189,437,143,570","186,891,077,587","179,401,066,017","171,914,355,201","167,465,833,819","186,673,965,066","177,395,784,704","167,781,430,174","157,255,731,204","296,811,227,592","285,350,184,551","275,581,918,468","265,686,370,574","299,105,881,972","299,066,649,576","297,219,893,955","285,282,767,567","280,725,745,444"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,326,448,995",,,"388,916,546,512","414,755,706,222","425,028,677,157","436,785,166,554","445,535,222,752","449,805,625,045","452,442,210,868","454,571,562,782","461,036,723,824","461,779,376,733","470,127,871,368","475,808,594,731","502,084,844,128","514,954,351,695","520,788,311,793","534,736,698,106","540,883,518,911","542,479,518,911","542,905,664,729","547,312,076,683","579,023,885,752","580,755,522,115","580,381,314,311","580,543,698,765","733,809,766,892","733,092,371,461","735,137,571,187","736,774,732,657","780,662,733,405","792,838,472,533","802,156,352,658","802,833,387,786","810,661,849,768"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,792,087,355",,,"-213,281,321,096","-217,598,247,026","-229,043,063,203","-239,920,558,504","-250,961,285,651","-261,388,106,276","-272,336,163,701","-283,842,838,935","-293,139,883,912","-303,136,592,010","-308,515,174,752","-314,922,479,918","-321,826,236,832","-330,331,635,496","-336,159,634,815","-345,299,554,536","-353,992,441,324","-363,078,452,894","-370,991,309,528","-379,846,242,864","-392,349,920,686","-403,359,737,411","-412,599,884,137","-423,287,967,561","-436,998,539,300","-447,742,186,910","-459,555,652,719","-471,088,362,083","-481,556,851,433","-493,771,822,957","-504,936,458,703","-517,550,620,219","-529,936,104,324"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,571,213,194",,,"43,971,726,851","52,898,171,187","52,518,211,982","52,616,685,299","52,352,153,712","51,936,516,261","51,516,260,615","51,091,386,775","50,964,732,113","50,536,765,895","50,104,044,495","49,666,567,916","56,413,717,119","56,128,522,189","56,153,746,810","55,622,990,592","61,731,483,842","61,196,319,138","60,655,208,157","60,955,541,404","60,411,372,449","60,829,745,167","60,450,463,100","59,757,110,104","60,120,767,379","59,394,405,083","58,659,972,092","58,723,408,327","58,199,864,091","57,783,985,002","57,372,162,273","56,955,814,017","56,823,933,740"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,077,530,900",,,"45,786,600,900","56,427,377,200","56,435,922,200","56,935,922,200","57,084,211,700","57,084,211,700","57,084,211,700","57,084,211,700","51,384,211,700","57,384,211,700","56,674,808,450","56,674,808,450","63,901,967,950","64,116,437,950","64,661,437,950","64,661,437,950","71,308,272,950","71,308,272,950","71,308,272,950","72,200,262,950","72,260,262,950","73,331,164,208","73,629,922,786","73,629,922,786","74,759,922,786","74,759,922,786","74,759,922,786","75,574,792,786","75,825,743,392","75,825,743,392","75,825,743,392","75,825,743,392","76,110,993,392"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,506,317,706",,,"-1,814,874,049","-3,529,206,013","-3,917,710,218","-4,319,236,901","-4,732,057,988","-5,147,695,439","-5,567,951,085","-5,992,824,925","-419,479,587","-6,847,445,805","-6,570,763,955","-7,008,240,534","-7,488,250,831","-7,987,915,761","-8,507,691,140","-9,038,447,358","-9,576,789,108","-10,111,953,812","-10,653,064,793","-11,244,721,546","-11,848,890,501","-12,501,419,041","-13,179,459,686","-13,872,812,682","-14,639,155,407","-15,365,517,703","-16,099,950,694","-16,851,384,459","-17,625,879,301","-18,041,758,390","-18,453,581,119","-18,869,929,375","-19,287,059,652"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,869,524,044",,,"41,745,766,752","12,474,758,760","21,397,514,028","15,023,066,740","11,268,113,916","8,395,357,693","10,904,595,245","12,413,597,650","25,129,864,154","32,046,476,350","63,466,976,172","94,077,083,292","166,035,144,932","174,369,273,302","179,597,000,481","174,171,802,364","170,577,851,449","171,764,363,244","177,871,754,704","181,301,618,238","159,587,358,777","230,508,236,617","222,665,447,280","233,692,475,379","91,848,430,179","134,774,879,113","150,820,833,400","169,651,095,488","162,760,946,527","166,144,458,794","185,847,908,834","212,399,230,903","233,459,463,621"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,869,524,044",,,"41,745,766,752","12,474,758,760","21,397,514,028","15,023,066,740","11,268,113,916","8,395,357,693","10,904,595,245","12,413,597,650","25,129,864,154","32,046,476,350","63,466,976,172","94,077,083,292","166,035,144,932","174,369,273,302","179,597,000,481","174,171,802,364","170,577,851,449","171,764,363,244","177,871,754,704","181,301,618,238","159,587,358,777","230,508,236,617","222,665,447,280","233,692,475,379","91,848,430,179","134,774,879,113","150,820,833,400","169,651,095,488","162,760,946,527","166,144,458,794","185,847,908,834","212,399,230,903","233,459,463,621"
