TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"4,456,803,827","4,456,803,827","4,456,803,827","4,456,803,827","36,898,992,420","36,898,992,420","36,898,992,420","36,898,992,420","253,691,237,474","253,691,237,474","253,691,237,474","253,691,237,474","38,051,523,875","38,051,523,875","38,051,523,875","38,051,523,875","280,233,142,814","280,233,142,814","280,233,142,814","280,233,142,814","288,744,797,794","288,744,797,794","288,744,797,794","288,744,797,794","287,628,200,111","288,769,638,308","286,970,476,073","279,539,723,456","280,680,680,584","277,208,670,797","282,645,714,705","280,168,576,345","285,401,526,330","284,487,649,688","283,310,579,212","282,591,731,137","282,405,289,266","286,794,044,492","287,673,792,119","290,704,478,016","290,418,022,974","286,981,195,878","296,501,849,420","301,055,097,181","302,968,914,807","293,344,724,218","288,391,385,496","285,231,499,605","286,411,935,678","285,624,858,303","292,250,126,127","289,115,207,229","282,281,157,793","284,085,949,133","282,728,331,826","282,316,731,856","284,065,556,085","284,184,422,082","288,874,839,005","287,494,187,225","289,782,554,599","291,790,696,653","293,202,811,390","282,269,660,213"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"13,089,204,499","13,089,204,499","13,089,204,499","13,089,204,499","99,041,352,117","99,041,352,117","99,041,352,117","99,041,352,117","35,933,536,455","35,933,536,455","35,933,536,455","35,933,536,455","13,005,643,236","13,005,643,236","13,005,643,236","13,005,643,236","17,672,770,234","17,672,770,234","17,672,770,234","17,672,770,234","13,783,914,551","13,783,914,551","13,783,914,551","13,783,914,551","13,777,761,970","20,741,164,538","22,326,251,166","96,768,929,070","94,254,417,018","93,489,847,018","92,613,984,868","98,920,821,003","95,363,189,995","93,035,695,026","96,545,701,568","93,323,376,461","92,527,008,792","92,291,085,815","93,458,335,087","94,471,593,805","101,012,561,475","176,357,101,044","93,524,181,965","91,160,398,373","90,938,410,184","116,749,401,201","124,215,642,618","128,671,263,584","125,710,953,954","114,457,288,314","123,146,855,664","124,130,840,169","127,474,134,364","132,036,931,696","128,892,021,426","133,016,081,090","136,351,290,760","134,512,628,755","156,476,061,817","101,775,496,493","129,609,228,549","122,549,792,642","103,953,323,684","204,005,233,581"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-271,442,329","-271,442,329","-271,442,329","-271,442,329","-1,619,445,315","-1,619,445,315","-1,619,445,315","-1,619,445,315","-2,475,711,351","-2,475,711,351","-2,475,711,351","-2,475,711,351","-5,442,935,569","-5,442,935,569","-5,442,935,569","-5,442,935,569","-6,781,165,709","-6,781,165,709","-6,781,165,709","-6,781,165,709","-10,367,470,875","-10,367,470,875","-10,367,470,875","-10,367,470,875","-10,449,012,029","-10,820,218,625","-11,475,385,360","-11,390,211,545","-11,371,002,716","-11,454,687,263","-5,637,940,960","-5,720,592,125","-5,720,592,125","-5,689,059,593","-5,682,965,183","-5,409,965,925","-5,409,965,925","-5,345,040,625","-5,345,040,625","-5,399,612,055","-5,399,612,055","-5,416,627,055","-5,416,627,055","-11,172,561,589","-11,012,561,589","-29,471,580,072","-29,471,580,072","-37,739,613,422","-37,739,613,422","-37,739,613,422","-37,739,613,422","-75,355,904,402","-75,355,904,402","-82,858,744,385","-94,817,289,838","-68,883,544,142","-68,883,544,142","-68,883,544,142","-68,883,544,142","-66,892,011,646","-66,892,011,646","-66,892,011,646","-66,892,011,646","-67,896,837,744"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"141,926,854,664","141,926,854,664","141,926,854,664","141,926,854,664","164,959,781,710","164,959,781,710","164,959,781,710","164,959,781,710","211,400,197,673","211,400,197,673","211,400,197,673","211,400,197,673","176,360,576,185","176,360,576,185","176,360,576,185","176,360,576,185","186,036,688,736","186,036,688,736","186,036,688,736","186,036,688,736","170,419,410,254","170,419,410,254","170,419,410,254","170,419,410,254","125,692,444,660","132,256,546,884","121,970,378,845","115,129,915,732","96,508,670,825","96,905,415,129","63,619,877,724","86,069,261,798","79,557,367,146","93,926,574,268","87,875,144,764","85,982,191,926","104,574,389,391","111,595,522,691","115,134,757,990","135,975,346,672","120,818,591,046","115,407,537,525","109,641,071,979","90,979,418,523","118,502,145,060","86,585,260,866","76,561,913,164","75,028,554,197","75,562,772,540","58,127,300,263","70,629,748,376","90,110,209,457","123,568,604,755","141,800,989,345","142,131,907,988","142,102,483,545","131,406,891,948","147,710,750,384","146,640,232,587","123,257,501,602","119,782,382,226","108,794,505,574","101,898,953,968","105,227,111,466"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"141,926,854,664","141,926,854,664","141,926,854,664","141,926,854,664","164,959,781,710","164,959,781,710","164,959,781,710","164,959,781,710","211,400,197,673","211,400,197,673","211,400,197,673","211,400,197,673","176,360,576,185","176,360,576,185","176,360,576,185","176,360,576,185","186,124,624,520","186,124,624,520","186,124,624,520","186,124,624,520","170,621,731,466","170,621,731,466","170,621,731,466","170,621,731,466","125,930,731,872","132,494,834,096","122,208,666,057","115,514,014,532","96,892,769,625","97,289,513,929","63,619,877,724","86,069,261,798","79,557,367,146","93,926,574,268","87,875,144,764","85,982,191,926","104,574,389,391","111,595,522,691","115,134,757,990","135,975,346,672","120,818,591,046","115,407,537,525","109,641,071,979","90,979,418,523","118,502,145,060","86,585,260,866","76,561,913,164","75,028,554,197","75,562,772,540","58,127,300,263","70,629,748,376","90,110,209,457","123,568,604,755","141,800,989,345","142,131,907,988","142,102,483,545","131,406,891,948","147,710,750,384","146,640,232,587","123,257,501,602","119,782,382,226","108,794,505,574","101,898,953,968","105,227,111,466"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-87,935,784","-87,935,784","-87,935,784","-87,935,784","-202,321,212","-202,321,212","-202,321,212","-202,321,212","-238,287,212","-238,287,212","-238,287,212","-384,098,800","-384,098,800","-384,098,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"25,665,370,777","25,665,370,777","25,665,370,777","25,665,370,777","16,598,765,814","16,598,765,814","16,598,765,814","16,598,765,814","21,217,496,779","21,217,496,779","21,217,496,779","21,217,496,779","31,957,914,361","31,957,914,361","31,957,914,361","31,957,914,361","4,015,071,133","4,015,071,133","4,015,071,133","4,015,071,133","6,598,264,854","6,598,264,854","6,598,264,854","6,598,264,854","14,183,806,943","8,586,433,385","7,951,363,179","2,105,356,101","9,788,355,190","7,692,231,654","9,522,444,662","4,219,067,196","10,256,939,583","14,380,108,053","18,169,223,734","20,676,958,805","21,658,816,158","22,651,150,864","26,310,258,814","27,141,857,027","30,030,573,505","36,263,344,198","38,085,390,045","38,278,786,982","41,732,614,941","40,031,310,623","36,660,059,635","36,169,413,350","37,645,247,975","37,133,176,391","37,600,476,100","46,158,809,558","55,051,466,676","57,549,398,199","64,784,792,818","75,965,957,000","84,012,071,010","97,916,427,226","105,792,184,500","116,957,687,950","127,052,599,638","138,183,651,533","144,062,815,935","156,813,497,858"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"4,679,158,859","4,679,158,859","4,679,158,859","4,679,158,859","4,568,582,735","4,568,582,735","4,568,582,735","4,568,582,735","2,214,301,082","2,214,301,082","2,214,301,082","2,214,301,082","2,072,872,396","2,072,872,396","2,072,872,396","2,072,872,396","1,826,350,016","1,826,350,016","1,826,350,016","1,826,350,016","1,597,178,190","1,597,178,190","1,597,178,190","1,597,178,190","6,763,920,000","6,395,850,039","6,545,381,613","1,055,606,727","7,615,932,608","7,270,707,824","7,495,290,094","4,179,810,176","8,346,717,306","7,967,999,559","10,033,933,673","8,037,509,034","6,928,465,775","6,455,616,504","6,333,241,862","5,735,040,207","6,392,886,215","8,052,517,813","7,685,681,669","7,379,420,653","8,283,226,700","6,120,685,204","4,473,190,613","4,156,282,646","4,892,632,856","4,211,402,062","4,021,235,580","4,585,558,010","6,859,313,158","6,133,855,310","5,899,077,864","6,097,259,481","7,819,573,316","7,334,939,387","6,530,515,354","9,401,556,286","9,942,061,551","7,683,953,195","5,896,186,155","5,637,244,932"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"20,566,656,098","20,566,656,098","20,566,656,098","20,566,656,098","1,192,706,106","1,192,706,106","1,192,706,106","1,192,706,106","11,226,339,972","11,226,339,972","11,226,339,972","11,226,339,972","26,790,247,971","26,790,247,971","26,790,247,971","26,790,247,971","972,201,800","972,201,800","972,201,800","972,201,800","2,455,123,206","2,455,123,206","2,455,123,206","2,455,123,206","2,112,849,925","1,193,187,881","749,150,101","1,021,291,765","1,816,953,091","404,864,798","2,021,174,118","33,068,570","1,825,998,725","6,403,425,904","8,133,125,611","12,570,578,973","14,673,996,912","15,674,723,177","19,882,488,319","21,385,470,799","23,623,841,269","28,201,466,272","30,399,708,376","30,899,366,329","33,449,388,241","33,910,625,419","32,186,869,022","32,013,130,704","32,695,357,189","32,921,194,429","33,579,108,620","41,573,147,648","48,192,153,518","51,415,542,889","58,885,714,954","69,868,697,519","76,192,497,694","90,581,487,839","99,261,669,146","107,556,131,664","117,063,957,412","130,499,698,338","138,166,629,780","151,176,252,926"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"9,870,197,864","9,870,197,864","9,870,197,864","9,870,197,864","6,583,698,488","6,583,698,488","6,583,698,488","6,583,698,488","2,110,692,789","2,110,692,789","2,110,692,789","2,110,692,789","428,273,927","428,273,927","428,273,927","428,273,927","1,748,446,377","1,748,446,377","1,748,446,377","1,748,446,377","2,152,243,777","997,395,465","656,831,465","28,457,609","355,469,491","16,659,032","5,980,450","6,188,450","84,223,552","8,682,590","2,164,450","68,870,798","56,353,471","520,811,183","94,528,633","21,346,021","13,846,021","9,360,113",,,,,,,"57,257,930","579,900","131,900","103,900",,,,,,,,,"46,580,675",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"419,555,820","419,555,820","419,555,820","419,555,820","967,279,109","967,279,109","967,279,109","967,279,109","1,193,157,237","1,193,157,237","1,193,157,237","1,193,157,237","984,101,205","984,101,205","984,101,205","984,101,205","788,245,390","788,245,390","788,245,390","788,245,390","797,517,081","797,517,081","797,517,081","797,517,081","3,154,793,241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"4,182,421,292,265","4,182,421,292,265","4,182,421,292,265","4,182,421,292,265","4,335,126,679,764","4,335,126,679,764","4,335,126,679,764","4,335,126,679,764","4,551,002,992,803","4,551,002,992,803","4,551,002,992,803","4,551,002,992,803","4,669,580,303,958","4,669,580,303,958","4,669,580,303,958","4,669,580,303,958","4,657,855,305,019","4,657,855,305,019","4,657,855,305,019","4,657,855,305,019","4,303,811,118,572","4,303,811,118,572","4,303,811,118,572","4,303,811,118,572","4,197,542,781,274","4,096,011,983,566","4,004,773,438,563","3,895,997,929,377","3,789,029,166,082","3,689,898,314,219","3,600,395,598,608","3,503,767,636,580","3,395,752,563,309","3,286,201,556,074","3,204,704,538,290","3,043,015,084,019","2,929,258,875,775","2,800,090,084,976","2,685,813,414,661","2,586,173,724,771","2,484,349,958,145","2,420,496,952,288","2,339,455,553,652","2,277,296,517,425","2,198,520,981,857","2,127,989,521,768","2,061,254,152,388","1,966,628,225,076","1,869,437,658,163","1,745,814,933,293","1,679,329,503,043","1,654,562,889,460","1,652,276,397,833","1,584,453,977,547","1,527,154,054,029","1,479,699,493,843","1,370,982,059,028","1,308,266,827,534","1,229,611,837,181","1,134,123,380,243","1,103,610,742,047","892,152,088,658","764,499,351,521","792,273,653,159"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,238,833,381","1,238,833,381","1,238,861,157","1,238,861,156","1,238,416,679","2,198,416,697","3,198,430,561","3,230,430,566","2,070,416,691","2,070,416,691","2,070,430,579","2,070,000,000","6,225,166,685","6,312,916,685","6,276,930,567","6,281,430,577","9,087,766,679","9,069,766,679","9,063,030,561","9,162,780,561","5,282,927,778","5,284,900,000","5,214,900,000","5,212,900,000","5,214,900,000","16,590,065,880","27,519,458,806","27,519,458,806","27,519,458,806","28,209,458,806","32,479,458,806","32,479,458,806","32,479,458,806","31,481,458,806","31,481,458,806","71,417,756,781","78,440,547,558","78,443,052,457","168,015,247,610"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,238,833,381","1,238,833,381","1,238,861,157","1,238,861,156","1,238,416,679","2,198,416,697","3,198,430,561","3,230,430,566","2,070,416,691","2,070,416,691","2,070,430,579","2,070,000,000","6,225,166,685","6,312,916,685","6,276,930,567","6,281,430,577","9,087,766,679","9,069,766,679","9,063,030,561","9,162,780,561","5,282,927,778","5,284,900,000","5,214,900,000","5,212,900,000","5,214,900,000",,"27,519,458,806","27,519,458,806","27,519,458,806","28,209,458,806","32,479,458,806","32,479,458,806","32,479,458,806","31,481,458,806","31,481,458,806","71,417,756,781","78,440,547,558","78,443,052,457","168,015,247,610"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
