TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"291,598,034,893","291,598,034,893","342,221,343,617","132,982,961,780","36,627,478,380","81,919,372,244","32,251,607,700","64,947,123,550","109,263,018,991","108,258,877,200","97,804,578,055","103,191,609,816","56,762,747,591","68,566,491,191","87,347,065,439","86,943,230,671","222,508,809,103","230,747,070,303","253,005,066,428","233,513,377,021","237,448,807,114","238,735,537,217","189,972,121,479",,"171,162,024,960","170,887,411,462"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,"130,000,000,000","130,000,000,000","138,000,000,000","130,000,000,000",,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,907,700,000","43,907,700,000","25,000,000",,"86,436,557,400","87,721,923,504","87,868,690,682","148,390,973,528","138,488,138,682","140,866,914,682","154,094,900,750","180,981,574,000","250,194,953,800","341,592,173,800","338,447,540,800","305,906,360,588","555,515,590,254","362,350,075,938","449,146,333,521","524,645,780,493","551,245,843,236","508,776,063,784","322,197,640,580",,"350,971,300,580","373,405,200,580"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,532,399,999","-2,532,399,999","-2,532,399,999","-2,532,399,999","-5,420,685,376","-5,032,399,999","-5,032,399,999","-9,808,117,024","-9,808,117,024","-14,616,234,048","-14,616,234,048","-14,616,234,048","-14,616,234,048","-14,616,234,048","-14,616,234,047","-14,616,234,047","-14,616,234,047","-14,616,234,047","-19,616,234,047","-19,616,234,047","-19,616,234,047","-19,616,234,047","-19,616,234,047",,"-19,616,234,047","-19,616,234,047"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,755,986,432","13,755,986,432","196,381,927,019","202,576,937,745","191,250,572,124","184,376,474,562","157,336,615,529","149,106,910,359","143,500,382,361","132,167,526,277","120,441,618,389","110,989,120,330","99,625,216,193","90,485,560,223","79,879,326,458","301,654,079,520","262,891,231,862","370,887,817,075","356,974,806,116","331,158,647,691","314,635,188,742","310,883,838,250","289,904,111,292",,"276,743,165,845","266,162,166,740"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,755,986,432","13,755,986,432","196,381,927,019","202,576,937,745","191,250,572,124","184,376,474,562","157,336,615,529","149,106,910,359","143,500,382,361","132,167,526,277","120,441,618,389","110,989,120,330","99,625,216,193","90,485,560,223","79,879,326,458","301,654,079,520","262,891,231,862","370,887,817,075","356,974,806,116","331,158,647,691","314,635,188,742","310,883,838,250","289,904,111,292",,"276,743,165,845","266,162,166,740"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,406,971,172","4,406,971,172","42,771,037,512","61,232,793,290","8,314,986,128","6,284,124,831","4,907,493,947","4,451,873,396","4,600,859,867","5,144,245,947","5,393,473,540","4,203,553,448","3,942,562,379","2,962,673,495","2,972,056,250","10,546,241,810","2,851,499,406","2,801,525,464","2,872,284,745","2,774,826,671","2,732,703,702","2,788,896,659","2,898,699,855",,"2,819,326,344","2,908,439,505"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,405,471,172","4,405,471,172","1,920,805,177","1,563,092,003","1,100,023,076","746,100,788","478,511,693","486,416,882","691,877,501","1,280,446,930","873,078,863","419,085,205","192,794,650","315,767,623","344,125,191","304,555,095","218,244,301","162,968,171","210,756,821","156,817,532","105,055,077","167,586,293","280,919,880",,"259,799,723","260,860,404"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,230,949,394","7,013,700,863","2,098,871,298","26,671,147","4,427,482,254","3,963,956,514","3,908,122,928","3,842,790,479","4,514,119,202","3,779,052,206","3,749,767,729","2,646,905,872","2,627,931,059","10,241,686,715","2,633,255,105","2,638,557,293","2,624,819,596","2,618,009,139","2,627,648,625","2,621,310,366","2,617,779,975",,"2,559,526,621","2,647,579,101"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000","1,500,000","28,619,282,941","52,656,000,424","5,116,091,754","5,511,352,896","1,500,000","1,500,000","859,438","21,008,538","6,275,475","5,416,037",,,,,,,"36,708,328",,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,640,825,573","49,640,825,573","54,517,208,390","53,774,801,093","83,752,734,659","82,861,526,700","133,730,210,387","133,104,691,735","136,048,322,973","134,724,338,312","153,029,644,404","153,871,469,377","127,753,711,960","127,594,130,531","128,079,137,514","128,610,633,615","129,088,079,415","128,990,882,081","128,079,666,112","127,410,333,395","126,396,071,683","325,740,849,198","533,964,316,357",,"529,243,818,337","523,469,943,717"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,950,400,000","6,950,400,000","1,204,444,400","1,204,444,400","1,156,444,400","1,156,444,400","915,474,000","852,400,000","852,400,000","100,000,000","100,000,000","100,000,000",,,,,,,,,,,"210,046,000,000",,"206,576,000,000","201,311,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,950,400,000","6,950,400,000","1,204,444,400","1,204,444,400","1,156,444,400","1,156,444,400","915,474,000","852,400,000","852,400,000","100,000,000","100,000,000","100,000,000",,,,,,,,,,,"210,046,000,000",,"206,576,000,000","201,311,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,936,803,371","38,936,803,371","29,830,004,951","29,547,309,324","31,051,153,879","30,654,263,171","82,014,286,947","81,537,976,239","29,459,501,126","29,060,204,955","28,659,728,454","28,257,691,281","2,565,694,945","2,202,571,025","3,088,852,508","2,741,983,978","3,071,406,008","2,865,419,324","2,575,966,700","2,299,092,134","2,122,876,567","2,000,835,899","1,878,629,419",,"1,681,766,995","1,511,350,484"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,621,803,371","13,621,803,371","4,515,004,951","4,232,309,324","5,736,153,879","5,339,263,171","14,138,927,674","13,662,616,966","4,144,501,126","3,745,204,955","3,344,728,454","2,942,691,281","2,565,694,945","2,202,571,025","3,088,852,508","2,741,983,978","3,071,406,008","2,865,419,324","2,575,966,700","2,299,092,134","2,122,876,567","2,000,835,899","1,878,629,419",,"1,681,766,995","1,511,350,484"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,967,273,092","15,967,273,092","6,678,309,092","6,678,309,092","8,750,231,352","8,750,231,352","18,024,776,807","18,024,776,807","8,750,231,352","8,750,231,352","8,750,231,352","8,750,231,352","8,750,231,352","8,750,231,352","10,055,685,897","10,131,085,897","7,694,240,442","7,766,190,442","6,684,444,987","6,684,444,987","6,684,444,987","6,684,444,987","6,684,444,987",,"6,684,444,987","4,612,522,727"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,345,469,721","-2,345,469,721","-2,163,304,141","-2,445,999,768","-3,014,077,473","-3,410,968,181","-3,885,849,133","-4,362,159,841","-4,605,730,226","-5,005,026,397","-5,405,502,898","-5,807,540,071","-6,184,536,407","-6,547,660,327","-6,966,833,389","-7,389,101,919","-4,622,834,434","-4,900,771,118","-4,108,478,287","-4,385,352,853","-4,561,568,420","-4,683,609,088","-4,805,815,568",,"-5,002,677,992","-3,101,172,243"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","67,875,359,273","67,875,359,273","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000",,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000","67,875,359,273","67,875,359,273","25,315,000,000","25,315,000,000","25,315,000,000","25,315,000,000",,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,400,533,034","55,312,427,035","58,991,236,523","58,869,300,337","58,747,364,151","58,625,416,012","58,503,443,748","58,801,447,131","58,625,368,322","58,450,751,311","58,275,912,226","58,100,808,917","57,925,705,608","57,750,270,321","57,574,178,810",,"57,284,720,913","57,160,127,459"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,640,451,277","55,640,451,277","59,419,461,277","59,419,461,277","59,419,461,277","59,419,461,277","59,419,461,277","59,839,461,277","59,839,461,277","59,839,461,277","59,839,461,277","59,839,461,277","59,839,461,277","59,839,461,277","59,839,461,277",,"59,839,461,277","59,839,461,277"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-239,918,243","-328,024,242","-428,224,754","-550,160,940","-672,097,126","-794,045,265","-916,017,529","-1,038,014,146","-1,214,092,955","-1,388,709,966","-1,563,549,051","-1,738,652,360","-1,913,755,669","-2,089,190,956","-2,265,282,467",,"-2,554,740,364","-2,679,333,818"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,764,389,455","18,764,389,455","49,123,245,000","49,123,245,000","49,123,245,000","49,283,316,390","49,295,813,578","49,295,813,578","49,305,186,469","49,342,748,969","49,342,748,969","49,342,748,969","49,352,121,860","49,352,121,860","50,089,525,010","50,826,928,160","51,069,881,758","51,235,209,031","51,269,299,940","51,269,299,940","51,287,735,019",,"51,521,298,908","51,561,298,908"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,764,389,455","18,764,389,455","49,123,245,000","49,123,245,000","49,123,245,000","49,283,316,390","49,295,813,578","49,295,813,578","49,305,186,469","49,342,748,969","49,342,748,969","49,342,748,969","49,352,121,860","49,352,121,860","50,089,525,010","50,826,928,160","51,069,881,758","51,235,209,031","51,269,299,940","51,269,299,940","51,287,735,019",,"51,521,298,908","51,561,298,908"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,476,000,000","201,476,000,000","200,200,000,000",,"199,696,795,378","199,696,795,378"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000",,"199,496,795,378","199,496,795,378"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","201,800,000,000","200,000,000",,"200,000,000","200,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-324,000,000","-324,000,000",,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,753,622,202","3,753,622,202","4,718,369,584","4,258,657,914","2,421,891,380","1,927,574,129","1,677,204,440","1,430,999,106","1,040,075,235","955,892,744","15,973,492,958","15,501,728,790","15,297,903,895","15,623,394,525","15,334,719,398","15,915,080,646","15,501,780,075","15,047,783,286","14,357,905,428","13,975,223,313","13,602,189,568","13,244,443,038","12,977,773,109",,"12,483,236,143","12,229,371,488"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,753,622,202","3,753,622,202","4,707,369,584","4,247,657,914","2,410,891,380","1,916,574,129","1,666,204,440","1,419,999,106","1,040,075,235","955,892,744","15,973,492,958","15,501,728,790","15,297,903,895","15,623,394,525","15,334,719,398","15,915,080,646","15,501,780,075","15,047,783,286","14,357,905,428","13,975,223,313","13,602,189,568","13,244,443,038","12,977,773,109",,"12,483,236,143","12,229,371,488"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000","11,000,000","11,000,000","11,000,000","11,000,000",,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,644,594,186","530,644,594,186","688,761,915,216","489,509,035,835","445,162,041,357","450,340,600,470","489,105,336,222","514,657,273,424","555,007,896,256","549,607,858,013","551,090,053,790","556,372,078,531","641,629,644,631","633,469,060,711","682,569,644,414","883,842,887,504","1,190,406,487,503","1,307,863,535,046","1,334,676,979,026","1,375,320,207,690","1,367,686,425,596","1,402,922,223,756","1,340,352,706,328",,"1,328,743,496,693","1,338,949,102,132"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,750,048,037","303,750,048,037","442,626,603,749","211,953,129,580","145,673,543,489","131,800,325,670","153,525,588,687","171,274,388,571","198,776,174,525","183,062,442,330","178,674,910,564","188,438,248,609","257,209,589,091","228,250,403,660","250,679,403,941","421,561,512,972","493,448,916,708","580,527,449,278","597,492,152,800","625,343,148,129","620,215,070,446","665,360,281,854","589,199,339,236",,"576,634,567,735","597,303,531,325"
