TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,070,882,163,561",,,"248,852,279,623","290,578,810,217","183,404,188,966","235,209,846,409","213,934,303,230","164,213,109,261","160,262,414,380","485,750,668,518","507,950,314,860","635,184,817,955","153,838,140,889","182,399,772,748","168,557,351,972","169,969,989,799","291,840,424,668","215,969,522,010","146,647,874,404","316,909,924,607","144,942,690,088","435,327,564,077","494,967,373,337","586,594,710,677","582,013,523,760","657,339,658,425","374,780,704,938","376,565,124,959","286,493,920,778"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,699,193,371",,,"66,030,026,199","49,261,605,272","36,347,924,343","34,004,180,042","50,104,941,179","64,705,431,871","52,801,516,246","44,837,516,461","39,381,058,176","60,091,136,024","59,140,537,301","73,057,315,776","100,053,348,679","110,705,575,451","99,966,799,394","155,121,082,290","141,198,309,844","206,338,458,183","108,579,361,256","233,518,803,272","292,152,553,807","334,714,753,682","432,476,937,853","354,717,945,504","361,944,903,013","217,480,069,732","284,542,508,936"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,125,497,071",,,,"-1,132,406,301","-1,132,406,301","-847,856,926","-847,856,926","-847,856,926","-883,549,676","-883,549,676","-869,272,576","-869,272,576","-869,272,576","-869,272,576","-869,272,576","-869,272,576","-364,458,330","-364,458,330","-364,458,330","-364,458,330","-364,458,330","-364,458,330","-364,458,330","-364,458,330","-3,314,458,330","-3,314,458,330",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,888,142,239",,,"6,002,682,041","10,436,069,535","4,433,387,494","7,043,504,519","7,043,504,519","7,043,504,519","4,908,878,773","4,864,918,822","4,864,918,822","6,570,917,712","4,403,709,499","2,697,710,609","2,697,710,609","2,697,710,609","2,697,710,609","2,697,710,609","2,697,710,609","1,235,633","1,235,633","1,883,649,959","1,235,633","1,235,633","1,235,633","1,235,633","1,235,633",,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,443,373,335,149",,,"9,101,990,642,135","10,979,589,076,487","7,668,381,894,763","8,454,412,484,585","9,434,148,449,778","9,308,126,608,246","8,387,632,888,737","9,127,036,189,152","5,797,961,890,881","6,987,536,580,841","8,398,888,351,001","10,442,282,101,199","11,207,263,705,179","17,521,629,663,736","10,316,706,301,056","11,947,068,918,563","13,109,704,634,611","13,821,394,535,078","16,349,489,397,348","10,828,885,609,922","14,106,497,000,589","18,119,364,832,894","15,352,101,524,429","8,212,960,788,987","14,282,441,039,433","17,658,768,679,496","15,890,950,392,915"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,508,819,691,792",,,"9,101,990,642,135","10,982,779,849,642","7,981,552,175,886","8,461,828,355,849","9,490,760,756,374","9,484,429,069,715","8,529,416,077,253","9,712,828,433,353","5,812,408,043,169","7,001,479,894,933","8,412,698,551,732","10,632,680,421,566","11,224,346,427,998","17,694,536,088,088","10,333,905,005,335","13,890,555,031,568","13,563,390,342,603","14,477,410,653,263","16,804,841,168,892","11,387,425,105,617","14,185,386,417,550","19,020,017,561,284","15,649,027,534,117","8,260,232,169,689","14,395,062,499,023","17,948,725,651,909","15,890,950,392,915"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,446,356,643",,,,"-3,190,773,155","-313,170,281,123","-7,415,871,264","-56,612,306,596","-176,302,461,469","-141,783,188,516","-585,792,244,201","-14,446,152,288","-13,943,314,092","-13,810,200,731","-190,398,320,367","-17,082,722,819","-172,906,424,352","-17,198,704,279","-1,943,486,113,005","-453,685,707,992","-656,016,118,185","-455,351,771,544","-558,539,495,695","-78,889,416,961","-900,652,728,390","-296,926,009,688","-47,271,380,702","-112,621,459,590","-289,956,972,413",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,106,783,494",,,"129,686,269,479","73,295,283,794","117,951,468,838","31,591,976,215","86,937,128,837","23,301,499,003","20,998,944,310","110,785,277,142","52,754,063,818","47,283,380,057","46,279,429,913","49,981,719,478","52,247,536,425","46,609,581,893","50,887,418,103","58,964,127,804","49,253,520,820","41,839,961,551","80,292,986,637","97,457,628,722","87,506,875,634","94,008,496,925","72,798,030,992","103,508,610,097","77,430,557,269","123,301,505,361","200,506,804,210"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,522,056,841",,,"128,949,058,452","65,842,701,929","54,890,841,380","16,309,919,741","13,675,259,644","12,313,363,518","14,292,902,042","43,821,404,146","39,387,153,817","38,177,775,168","39,843,677,893","43,810,718,250","45,063,618,439","40,341,271,219","45,153,381,463","44,678,718,667","37,043,608,219","36,312,418,976","74,647,340,616","71,953,719,932","62,729,501,754","61,679,034,342","66,377,576,713","66,553,201,450","65,012,281,400","58,115,216,365","61,547,961,086"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,167,626",,,"81,818","389,940,709","420,650,754","994,562,277","60,036,560,716","587,290,977","521,459,153","60,762,852,697","571,954,108","460,798,779","134,026,968",,,"88,975,845",,,,,,"150,032,505","937,036,050","9,372,446",,"2,973,603,879",,"1,711,204,206",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,280,559,027",,,"737,129,209","7,062,641,156","62,639,976,704","14,287,494,197","13,225,308,477","10,400,844,508","6,184,583,115","6,201,020,299","12,794,955,893","8,644,806,110","6,301,725,052","6,171,001,228","7,183,917,986","6,179,334,829","5,734,036,640","14,285,409,137","12,209,912,601","5,527,542,575","5,645,646,021","25,353,876,285","23,840,337,830","32,320,090,137","6,420,454,279","33,981,804,768","12,418,275,869","63,475,084,790","138,958,843,124"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,091,355,258,668",,,"28,967,456,887,168","29,536,913,206,485","29,133,745,512,417","28,525,675,587,290","27,901,878,915,655","27,272,985,854,913","26,712,959,855,000","26,030,558,611,687","25,365,261,526,731","25,560,364,684,206","25,875,313,157,991","25,012,247,050,057","24,312,816,941,423","23,601,992,384,633","22,237,251,155,064","21,645,380,569,709","21,145,645,082,880","20,563,926,059,009","20,016,797,917,826","19,469,698,598,620","18,949,956,497,083","18,423,073,310,420","17,907,512,080,776","18,276,599,646,469","17,676,664,514,990","17,116,239,114,159","16,814,349,345,327"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"483,215,132,617","483,215,132,617","521,395,822,590","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,641,207,849","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","534,009,547,749","534,009,547,749","534,009,547,749","534,035,547,749","548,632,960,657","548,632,960,657","548,632,960,657","548,632,960,657","548,657,960,657","548,657,960,657","548,657,960,657"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"483,215,132,617","483,215,132,617","521,395,822,590","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","533,509,547,749","548,106,960,657","548,106,960,657","548,106,960,657","548,106,960,657","548,106,960,657","548,106,960,657","548,106,960,657"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,660,100",,,,,,,,,"500,000,000","500,000,000","500,000,000","526,000,000","526,000,000","526,000,000","526,000,000","526,000,000","551,000,000","551,000,000","551,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,976,794,273,075",,,"26,704,657,020,693","27,772,293,488,848","27,273,854,001,523","26,655,760,182,222","26,068,327,470,921","25,407,545,043,070","24,847,509,724,927","24,190,760,609,292","23,534,500,607,070","22,912,399,266,221","22,375,546,143,078","21,798,185,611,122","21,229,288,364,801","20,671,161,463,712","20,137,333,266,894","19,567,412,025,182","19,074,062,337,844","18,516,619,587,093","18,074,833,520,964","17,548,103,569,209","17,111,778,822,445","16,583,741,152,604","16,059,048,823,409","15,518,026,042,940","14,022,055,248,026","13,555,387,465,068","13,215,682,949,959"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,614,379,088,759",,,"26,321,075,247,916","27,390,212,490,439","26,879,978,676,657","26,260,894,735,755","25,690,059,183,350","25,050,478,747,918","24,499,697,980,475","23,861,447,791,945","23,223,653,380,244","22,621,588,811,986","22,092,837,391,026","21,532,024,272,724","20,981,051,984,552","20,440,192,763,135","19,919,308,690,880","19,363,391,757,438","18,872,757,865,034","18,319,766,442,380","17,884,445,219,157","17,369,477,173,390","16,852,176,498,908","16,339,558,913,618","15,814,541,160,099","15,291,896,934,262","13,803,425,790,584","13,343,207,507,448","13,020,136,088,789"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,625,723,403,018",,,"44,843,491,154,244","46,968,470,120,703","47,110,269,738,800","47,138,661,180,980","47,214,681,410,246","47,222,055,730,628","47,318,448,424,010","47,327,901,524,983","47,337,669,250,328","47,345,744,526,654","47,379,785,624,357","47,381,047,124,357","47,391,164,624,965","47,411,018,255,209","47,446,992,004,016","47,449,022,979,103","47,507,532,628,385","47,507,842,628,385","47,551,760,104,099","47,575,741,046,369","47,604,731,371,561","47,636,845,896,230","47,662,420,354,684","47,685,362,016,611","45,980,839,174,094","46,053,099,208,631","46,262,787,984,607"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,011,344,314,259",,,"-18,522,415,906,328","-19,578,257,630,264","-20,230,291,062,143","-20,877,766,445,225","-21,524,622,226,896","-22,171,576,982,710","-22,818,750,443,535","-23,466,453,733,038","-24,114,015,870,084","-24,724,155,714,668","-25,286,948,233,331","-25,849,022,851,633","-26,410,112,640,413","-26,970,825,492,074","-27,527,683,313,136","-28,085,631,221,665","-28,634,774,763,351","-29,188,076,186,005","-29,667,314,884,942","-30,206,263,872,979","-30,752,554,872,653","-31,297,286,982,612","-31,847,879,194,585","-32,393,465,082,349","-32,177,413,383,510","-32,709,891,701,183","-33,242,651,895,818"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"362,415,184,316",,,"383,581,772,777","382,080,998,409","393,875,324,866","394,865,446,467","378,268,287,571","357,066,295,152","347,811,744,452","329,312,817,347","310,847,226,826","290,810,454,235","282,708,752,052","266,161,338,398","248,236,380,249","230,968,700,577","218,024,576,014","204,020,267,744","201,304,472,810","196,853,144,713","190,388,301,807","178,626,395,819","259,602,323,537","244,182,238,986","244,507,663,310","226,129,108,678","218,629,457,442","212,179,957,620","195,546,861,170"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"628,502,617,783",,,"705,472,435,495","723,607,777,832","754,394,554,251","778,622,525,504","783,263,798,231","783,263,798,231","795,174,418,522","798,174,418,522","801,219,418,522","801,219,418,522","810,943,646,722","812,400,690,622","812,478,714,122","812,478,714,122","816,204,682,122","816,204,682,122","827,394,942,122","836,332,491,122","842,287,871,122","842,287,871,122","951,362,507,133","954,317,653,133","974,578,237,134","974,578,237,134","985,827,428,884","999,365,170,884","1,003,030,495,084"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-266,087,433,467",,,"-321,890,662,718","-341,526,779,423","-360,519,229,385","-383,757,079,037","-404,995,510,660","-426,197,503,079","-447,362,674,070","-468,861,601,175","-490,372,191,696","-510,408,964,287","-528,234,894,670","-546,239,352,224","-564,242,333,873","-581,510,013,545","-598,180,106,108","-612,184,414,378","-626,090,469,312","-639,479,346,409","-651,899,569,315","-663,661,475,303","-691,760,183,596","-710,135,414,147","-730,070,573,824","-748,449,128,456","-767,197,971,442","-787,185,213,264","-807,483,633,914"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,098,806,343,246",,,"1,091,693,136,051","950,642,179,227","1,019,187,552,515","994,564,552,159","983,048,064,290","1,032,137,774,525","1,026,498,425,110","1,033,175,401,693","1,040,283,770,692","1,723,077,590,389","1,101,319,372,521","1,116,555,296,203","1,114,752,770,361","1,111,530,404,555","1,204,610,829,827","1,211,748,891,899","1,232,482,026,213","1,239,546,256,448","1,274,551,993,557","1,281,840,947,276","1,183,711,779,891","1,191,979,578,223","1,210,663,650,125","2,127,034,210,477","1,369,564,558,910","1,436,818,567,471","1,352,499,634,312"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,098,806,343,246",,,"1,091,693,136,051","950,642,179,227","1,019,187,552,515","994,564,552,159","983,048,064,290","1,032,137,774,525","1,026,498,425,110","1,033,175,401,693","1,040,283,770,692","1,723,077,590,389","1,101,319,372,521","1,116,555,296,203","1,114,752,770,361","1,111,530,404,555","1,204,610,829,827","1,211,748,891,899","1,232,482,026,213","1,239,546,256,448","1,274,551,993,557","1,281,840,947,276","1,183,711,779,891","1,191,979,578,223","1,210,663,650,125","2,127,034,210,477","1,369,564,558,910","1,436,818,567,471","1,352,499,634,312"
