TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,385,651,871",,,"71,210,639,773","85,518,649,765","53,721,233,526","9,893,887,776","58,882,227,553","52,017,571,480","127,073,590,178","89,341,664,729","82,238,453,435","52,601,214,646","122,195,396,582","39,491,229,064","64,939,192,842","3,495,253,205","10,330,559,057","8,334,432,737","20,583,869,023","16,378,050,780","14,276,104,028","28,835,311,811","31,870,847,239","23,277,596,881","142,177,326,857","82,507,295,063","52,128,126,000","43,737,555,609","55,664,648,028","37,475,210,563","94,463,887,138","67,888,439,038","110,840,735,791","92,224,724,578","71,993,256,967","111,201,571,848","140,214,810,615","118,263,519,581"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,750,000","284,750,000","284,750,000",,,,"634,750,000","175,000,000",,,,"97,985,121,188","8,400,000,000","8,400,000,000","6,400,000,000","12,948,000,000","31,048,000,000","31,048,000,000","23,719,520,000","21,000,000,000","20,000,000,000","20,000,000,000","41,528,419,000","49,747,001,000","50,941,971,000","61,313,500,000","53,613,663,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,842,946,866",,,"20,575,462,909","1,685,630,385","2,197,605,345","33,772,849,639","33,885,532,783","35,038,478,091","37,299,901,818","39,742,754,447","40,415,336,719","40,174,452,959","44,027,516,247","42,157,845,101","52,223,363,996","55,200,413,766","49,405,829,118","53,521,783,883","53,007,178,594","50,437,784,877","45,098,672,704","45,328,522,596","52,699,249,081","46,920,475,943","51,854,704,066","63,069,490,759","57,210,644,762","72,778,202,988","67,844,941,639","64,774,131,168","117,724,351,600","83,291,337,099","87,531,540,925","148,729,632,408","128,843,726,712","142,752,987,229","239,833,582,267","129,179,855,090"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,045,979,120",,,"-8,690,849,290","-8,690,849,291","-8,690,849,291","-8,823,019,883","-8,823,019,883","-8,804,827,367","-10,616,896,656","-19,970,261,000","-18,667,057,215","-18,667,057,215","-21,667,057,215","-26,300,490,694","-34,519,015,567","-32,801,930,079","-32,801,930,079","-45,193,109,443","-43,349,590,438","-45,193,109,443","-43,349,590,438","-44,154,029,068","-44,312,069,620","-44,312,069,620","-44,312,069,620","-44,520,865,873","-44,520,865,873","-44,520,865,873","-44,520,865,873","-43,303,965,094","-43,303,965,094","-43,303,965,094","-43,462,005,646","-43,579,610,342","-43,421,569,790","-43,701,676,984","-43,701,676,984","-45,785,951,689"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,306,399","4,306,399","4,306,435","34,480,880","4,305,730",,,,,,,,,,,,,"1,843,519,005",,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"601,858,715,737",,,"664,206,278,860","645,914,599,381","496,976,542,822","714,275,506,872","535,978,178,029","552,518,348,131","597,611,107,875","879,134,627,907","597,004,932,159","665,759,000,022","668,012,449,627","1,313,695,298,560","901,365,906,902","978,995,097,318","838,605,944,688","1,484,432,834,827","835,894,512,321","1,028,064,191,800","795,375,300,093","827,371,174,363","666,419,257,786","975,014,019,616","934,955,701,355","2,842,960,706,365","3,512,228,463,159","3,396,605,006,195","2,723,119,787,126","3,254,338,593,622","3,032,766,703,267","2,592,941,717,928","2,248,572,354,766","3,002,673,387,260","2,944,836,805,508","2,908,405,373,340","2,859,861,700,087","3,500,841,551,213"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"601,858,715,737",,,"664,206,278,860","645,914,599,381","496,976,542,822","715,840,230,632","535,978,178,029","552,518,348,131","597,611,107,875","882,772,832,481","600,643,136,733","667,575,171,167","671,828,620,772","1,320,935,879,483","908,606,487,825","991,443,172,378","851,054,019,748","1,493,145,351,625","851,143,415,911","1,036,060,360,061","803,371,468,354","843,423,890,415","682,471,973,838","991,066,735,668","951,008,417,407","2,864,684,991,829","3,533,952,748,623","3,580,651,203,104","2,907,165,984,035","3,444,696,834,978","3,223,124,944,623","2,758,630,565,787","2,414,261,202,625","3,129,669,315,928","3,071,832,734,176","3,051,679,915,438","3,002,608,624,430","3,628,483,449,396"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,564,723,760",,,,"-3,638,204,574","-3,638,204,574","-1,816,171,145","-3,816,171,145","-7,240,580,923","-7,240,580,923","-12,448,075,060","-12,448,075,060","-8,712,516,798","-15,248,903,590","-7,996,168,261","-7,996,168,261","-16,052,716,052","-16,052,716,052","-16,052,716,052","-16,052,716,052","-21,724,285,464","-21,724,285,464","-184,046,196,909","-184,046,196,909","-190,358,241,356","-190,358,241,356","-165,688,847,859","-165,688,847,859","-126,995,928,668","-126,995,928,668","-143,274,542,098","-142,746,924,343","-127,641,898,183"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,531,522,097",,,"125,475,206,341","116,013,133,547","103,200,018,631","105,591,523,488","97,963,577,111","95,479,314,836","98,857,240,269","108,011,728,799","93,892,215,887","101,500,842,273","95,237,212,068","136,737,195,754","113,532,494,114","121,370,317,293","92,189,067,151","121,078,116,139","80,153,510,775","92,246,438,327","57,756,600,327","25,332,806,242","15,883,527,872","21,847,175,534","31,064,511,124","87,053,607,632","158,617,361,345","162,081,874,773","106,679,106,502","121,447,033,901","131,623,084,915","111,124,305,573","132,185,263,685","168,287,540,122","224,653,011,203","195,645,045,707","224,237,821,803","227,963,460,913"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,980,713,010",,,"21,386,759,734","13,006,367,421","8,902,646,901","3,997,643,556","2,782,099,516","2,961,189,144","5,889,332,972","8,133,844,300","3,369,685,380","6,024,031,367","7,047,851,337","8,537,759,431","9,640,365,515","7,969,262,813","6,434,550,476","5,707,839,258","3,931,725,953","3,467,647,717","3,137,882,820","6,828,093,551","8,681,099,112","8,316,711,994","6,356,173,192","9,447,163,377","9,747,400,044","14,081,075,049","11,416,860,161","27,076,513,096","13,262,797,049","16,519,068,502","13,463,404,017","15,516,149,231","10,897,593,344","18,158,164,365","21,642,341,019","18,918,911,303"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,291,920,161",,,"104,088,446,607","103,006,766,126","94,196,678,167","101,333,383,484","94,920,969,725","92,252,796,084","92,707,410,849","98,272,578,852","86,066,720,841","95,150,297,942","87,897,210,793","127,751,821,223","103,601,035,440","113,140,558,032","85,494,020,227","115,109,780,433","76,080,731,402","88,570,068,282","54,618,717,507","18,504,712,691","7,202,428,760","13,530,463,540","24,708,337,932","77,606,444,255","148,645,117,688","146,072,528,179","93,853,058,596","93,498,790,623","114,621,773,540","93,479,508,627","117,634,754,849","151,287,069,991","200,201,733,765","173,773,729,156","199,190,782,321","206,834,915,351"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,149,414",,,,,"100,693,563","260,496,448",,,"260,496,448","1,605,305,647",,,,,,"260,496,448","260,496,448","260,496,448","141,053,420","208,722,328",,,,,,,"224,843,613","1,928,271,545",,,,,,,,,"3,404,698,463",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,507,870","265,329,608",,,"4,455,809,666","121,089,045","269,166,912","447,615,100","291,093,159",,,,,,,,,,,,,,"1,409,187,745","871,730,182","3,738,514,326","1,125,728,444","1,087,104,819","1,484,320,900","13,553,684,094","3,713,152,186",,"2,209,634,259"
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,105,739,512",,,,,,,,,,,,"205,423,919","22,983,026",,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,537,645,379",,,"87,693,656,205","86,697,351,606","88,860,740,681","87,736,112,678","86,594,433,465","93,374,101,230","93,051,696,587","93,385,856,370","98,604,195,795","98,388,250,753","97,846,532,198","98,921,839,200","104,484,312,760","105,086,272,022","104,892,705,013","112,377,645,824","115,652,244,481","124,221,970,183","166,996,599,723","205,523,600,944","214,532,145,333","215,579,759,684","216,386,997,533","289,326,210,007","288,568,610,625","283,608,011,721","533,555,195,657","573,071,018,721","537,295,096,411","536,222,019,634","519,453,242,330","659,132,981,730","615,173,863,719","624,222,340,799","684,375,413,182","384,232,963,460"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,324,220,000","2,324,220,000","2,323,780,000","2,323,780,000","2,323,780,000","2,323,780,000","2,383,780,000","2,339,780,000","5,446,587,706","5,446,587,706","3,946,587,706","4,119,781,706","4,595,245,706","4,539,775,706","4,546,275,706","4,206,055,706","4,377,607,850","4,447,903,850","8,522,609,350","8,828,160,500","9,966,737,500","12,083,896,500","15,435,170,728","17,641,047,356","20,153,017,756","21,463,002,156","21,862,002,156","22,404,577,034","14,748,251,716","14,729,750,216","15,542,111,113","17,040,194,482","18,236,675,119","40,461,878,789","38,367,731,244","60,922,048,218"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,367,731,244",
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,750,000","284,750,000","284,750,000",,"284,750,000","284,750,000",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,324,220,000","2,324,220,000","2,323,780,000","2,323,780,000","2,323,780,000","2,323,780,000","2,383,780,000","2,339,780,000","5,446,587,706","5,446,587,706","3,946,587,706","4,119,781,706","4,310,495,706","4,255,025,706","4,261,525,706","4,206,055,706","4,092,857,850","4,163,153,850","8,522,609,350","8,828,160,500","9,966,737,500","12,083,896,500","15,435,170,728","17,641,047,356","20,153,017,756","21,463,002,156","21,862,002,156","22,404,577,034","14,748,251,716","14,729,750,216","15,542,111,113","17,040,194,482","18,236,675,119","40,461,878,789",,"60,990,510,218"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,462,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,786,069,600",,,"84,744,663,512","83,757,388,941","85,901,263,360","84,785,964,920","83,672,815,756","84,817,287,660","83,667,803,379","83,693,439,035","83,915,887,551","83,778,863,731","84,349,655,073","84,394,526,210","83,430,385,994","83,226,666,728","82,458,986,030","81,679,932,861","80,304,383,475","83,001,564,197","82,212,760,712","88,270,746,955","86,881,040,814","85,491,334,677","84,257,745,207","94,483,668,976","93,204,808,329","92,975,680,872","93,811,210,957","95,633,913,128","93,400,538,511","108,457,202,153","110,982,157,535","131,009,469,030","128,011,646,026","124,884,876,378","161,177,436,096","172,006,720,681"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,595,129,778",,,"27,756,885,696","26,817,768,199","29,009,799,692","27,942,658,327","26,877,666,237","28,070,295,215","25,425,520,166","26,511,400,738","25,472,220,076","23,865,904,092","23,764,164,129","22,704,077,146","21,887,594,935","21,719,266,407","20,794,870,763","19,911,562,483","18,949,585,187","21,790,473,998","21,145,378,604","27,277,105,604","26,040,648,555","24,804,191,511","23,723,851,130","34,103,023,987","32,740,591,232","32,527,217,127","30,949,242,273","32,282,943,499","30,786,954,087","41,110,077,679","39,602,864,140","38,258,867,224","36,217,655,633","33,800,851,500","69,538,524,077","67,048,743,817"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,003,876,635",,,"46,498,911,495","46,498,911,495","49,671,044,218","47,917,186,260","47,917,186,260","52,292,887,072","50,749,439,230","51,241,893,495","51,241,893,495","50,660,998,719","51,719,135,083","51,840,095,083","52,015,095,083","52,861,767,446","52,981,767,446","53,130,319,661","47,794,601,190","52,505,307,140","47,369,651,321","54,543,010,492","54,543,010,492","54,543,010,492","54,708,310,492","62,327,518,425","62,557,518,425","63,816,758,981","63,816,758,981","70,980,186,026","70,898,937,235","82,311,042,689","82,911,778,826","83,995,714,753","84,059,409,197","80,534,617,787","118,965,600,145","118,765,965,977"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,408,746,857",,,"-18,742,025,799","-19,681,143,296","-20,661,244,526","-19,974,527,933","-21,039,520,023","-24,222,591,857","-25,323,919,064","-24,730,492,757","-25,769,673,419","-26,795,094,627","-27,954,970,954","-29,136,017,937","-30,127,500,148","-31,142,501,039","-32,186,896,683","-33,218,757,178","-28,845,016,003","-30,714,833,142","-26,224,272,717","-27,265,904,888","-28,502,361,937","-29,738,818,981","-30,984,459,362","-28,224,494,438","-29,816,927,193","-31,289,541,854","-32,867,516,708","-38,697,242,527","-40,111,983,148","-41,200,965,010","-43,308,914,686","-45,736,847,529","-47,841,753,564","-46,733,766,287","-49,427,076,068","-51,717,222,160"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,242,283,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,079,192,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,836,909,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,190,939,822",,,"56,987,777,816","56,939,620,742","56,891,463,663","56,843,306,593","56,795,149,519","56,746,992,445",,"57,182,038,297","58,443,667,475","59,912,959,639","60,585,490,944","61,690,449,064","61,542,791,059","61,507,400,321","61,664,115,267","61,768,370,378","61,354,798,288","61,211,090,199","61,067,382,108","60,993,641,351","60,840,392,259","60,687,143,166","60,533,894,077","60,380,644,989","60,464,217,097","60,448,463,745","62,861,968,684","63,350,969,629","62,613,584,424","67,347,124,474","71,379,293,395","92,750,601,806","91,793,990,393","91,084,024,878","91,638,912,019","104,957,976,864"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,509,622,898",,,"58,509,622,898","58,509,622,898","58,509,622,898","58,509,622,898","58,509,622,898","58,535,745,098",,"59,067,105,098","60,377,495,858","61,947,065,900","62,709,266,300","63,948,914,300","63,948,914,300","64,062,203,900","64,397,078,900","64,743,616,900","64,334,241,080","64,334,241,080","64,334,241,080","64,410,569,080","64,410,569,080","64,410,569,080","64,410,569,080","64,410,569,080","64,668,919,480","64,864,407,745","67,776,381,785","69,168,297,228","69,168,297,228","74,787,649,458","80,191,433,438","105,972,874,734","105,972,874,734","106,644,763,934","107,880,867,734","123,710,983,526"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,318,683,076",,,"-1,521,845,082","-1,570,002,156","-1,618,159,230","-1,666,316,305","-1,714,473,379","-1,788,752,653",,"-1,885,066,801","-1,933,828,383","-2,034,106,261","-2,123,775,356","-2,258,465,236","-2,406,123,241","-2,554,803,579","-2,732,963,633","-2,975,246,522","-2,979,442,792","-3,123,150,881","-3,266,858,972","-3,416,927,729","-3,570,176,821","-3,723,425,914","-3,876,675,003","-4,029,924,091","-4,204,702,383","-4,415,944,000","-4,914,413,101","-5,817,327,599","-6,554,712,804","-7,440,524,984","-8,812,140,043","-13,222,272,928","-14,178,884,341","-15,560,739,056","-16,241,955,715","-18,753,006,662"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
