TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"14,620,418","14,620,418","4,965,219,901","4,965,219,901","4,965,219,901","4,965,219,901","982,637,620","982,637,620","982,637,620","982,637,620","946,701,626","946,701,626","946,701,626","946,701,626","895,689,135","895,689,135","895,689,135","895,689,135","10,534,128","10,534,128","10,534,128","10,534,128",,,,,,"293,154,400",,,,"23,479,500","758,676,000",,"2,023,963,245","1,247,647,000","1,995,025,575","1,805,301,705","1,566,718,435","1,367,032,000","1,365,491,500","189,510,000","166,728,000","228,510,000","397,371,181","435,950,000","356,770,000","228,510,000","178,510,000","410,772,500","167,583,370","33,000,000","253,944,850","51,336,000","172,010,200","126,681,000","174,056,000","60,000,000",,"100,500,180","33,000,000","97,864,000","64,864,000",,"121,681,120","94,864,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,250,000,000","3,480,000,000","3,230,000,000","6,730,000,000","3,782,841,000","560,000,000","560,000,000","560,000,000","210,000,000","210,000,000","210,000,000","210,000,000","450,000,000","450,000,000","350,000,000","50,000,000",,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"45,028,250,065","45,028,250,065","6,441,411,500","6,441,411,500","6,441,411,500","6,441,411,500","33,716,391,667","33,716,391,667","33,716,391,667","33,716,391,667","19,613,289,083","19,613,289,083","19,613,289,083","19,613,289,083","10,333,158,333","10,333,158,333","10,333,158,333","10,333,158,333","19,082,661,851","19,082,661,851","19,082,661,851","19,082,661,851","11,318,509,444","11,318,509,444","11,318,509,444","11,318,509,444",,"34,234,611,856",,,"44,897,140,393","39,868,940,726","42,587,876,214","43,780,112,942","39,817,568,220","35,089,940,069","34,492,437,889","35,663,622,883","34,070,494,365","33,789,797,348","32,598,638,643","5,321,231,980","4,225,053,083","8,930,732,084","4,910,342,372","3,847,920,001","3,683,425,622","3,586,332,731","3,997,503,135","3,471,479,033","3,145,509,800","3,138,296,773","3,097,862,800","3,305,903,718","4,364,591,500","6,819,306,829","3,622,871,541","4,220,293,547","3,140,644,700","3,548,687,856","6,946,809,500","3,125,343,678","3,417,041,000",,"5,133,023,600","5,033,310,545"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,"-85,559,042","-85,559,042",,,,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-126,487,700","-126,487,700",,,,,,,,,,,,,,,"-820,700,000","-820,700,000","-820,700,000","-820,700,000","-1,188,057,500","-1,188,057,500","-1,188,057,500","-1,188,057,500","-1,483,930,000","-1,483,930,000",,"-1,483,930,000","-1,556,092,875"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,"49,778,614,044","49,778,614,044","52,216,472,279","52,216,472,279","52,216,472,279","52,216,472,279","48,728,821,217","48,728,821,217","48,728,821,217","48,728,821,217","87,173,377,515","87,173,377,515","87,173,377,515","87,173,377,515","113,108,466,082","113,108,466,082","113,108,466,082","113,108,466,082","93,331,610,053","93,331,610,053","93,331,610,053","93,331,610,053","99,315,976,914","99,315,976,914","99,315,976,914","99,315,976,914",,"109,803,932,155",,,"86,575,075,802","86,502,600,446","89,360,430,325","96,580,328,481","81,931,169,047","63,643,214,740","56,074,376,874","47,300,323,400","17,717,813,745","26,378,710,029","38,756,023,009","65,189,400,109","75,204,755,464","80,290,743,194","102,646,611,493","111,849,031,059","110,620,438,461","116,959,047,295","129,740,343,991","119,394,550,727","121,498,598,121","117,060,079,274","117,436,973,162","84,836,260,629","71,979,746,681","45,614,343,657","53,541,210,140","101,871,951,690","107,846,969,826","100,459,366,342","109,886,165,713","127,268,351,742","127,476,218,248",,"106,907,086,958","89,003,722,128"
1. Hàng tồn kho,,,,,,,,,,,,,,,"49,778,614,044","49,778,614,044","52,216,472,279","52,216,472,279","52,216,472,279","52,216,472,279","48,728,821,217","48,728,821,217","48,728,821,217","48,728,821,217","87,173,377,515","87,173,377,515","87,173,377,515","87,173,377,515","113,108,466,082","113,108,466,082","113,108,466,082","113,108,466,082","93,331,610,053","93,331,610,053","93,331,610,053","93,331,610,053","99,315,976,914","99,315,976,914","99,315,976,914","99,315,976,914",,"109,803,932,155",,,"86,575,075,802","86,502,600,446","89,360,430,325","96,580,328,481","81,931,169,047","63,643,214,740","56,074,376,874","47,300,323,400","17,717,813,745","26,378,710,029","38,756,023,009","65,189,400,109","75,204,755,464","80,290,743,194","102,646,611,493","113,164,286,940","111,935,694,342","118,274,303,176","131,055,599,872","119,394,550,727","121,498,598,121","117,060,079,274","117,436,973,162","84,836,260,629","71,979,746,681","45,614,343,657","53,541,210,140","101,871,951,690","107,846,969,826","100,459,366,342","109,886,165,713","127,268,351,742","127,476,218,248",,"106,907,086,958","89,003,722,128"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,315,255,881","-1,315,255,881","-1,315,255,881","-1,315,255,881",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"8,905,605,371","8,905,605,371","19,685,156,690","19,685,156,690","19,685,156,690","19,685,156,690","8,131,736,058","8,131,736,058","8,131,736,058","8,131,736,058","13,888,296,400","13,888,296,400","13,888,296,400","13,888,296,400","16,493,588,148","16,493,588,148","16,493,588,148","16,493,588,148","14,940,455,769","14,940,455,769","14,940,455,769","14,940,455,769","10,746,328,035","10,746,328,035","10,746,328,035","10,746,328,035",,"3,391,032,725",,,"4,250,740,962","3,248,935,263","2,326,017,544","3,259,964,122","4,120,437,018","2,822,764,223","3,570,548,239","4,154,094,247","4,273,674,442","4,375,578,737","4,990,745,447","5,674,333,045","6,289,701,013","2,690,070,071","3,886,691,008","3,409,382,143","4,175,537,554","3,056,973,559","2,198,880,768","2,797,412,698","3,263,562,868","2,571,445,203","2,733,131,079","2,492,419,258","3,024,459,379","3,739,350,133","3,733,703,785","3,304,426,957","3,844,160,539","4,459,836,892","4,100,666,502","4,747,113,500","5,107,888,390",,"4,517,319,850","4,844,450,644"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"131,249,994","131,249,994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,897,110","22,315,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"1,361,673,713","1,361,673,713","4,189,762,063","4,189,762,063","4,189,762,063","4,189,762,063","4,200,324,026","4,200,324,026","4,200,324,026","4,200,324,026","2,237,248,325","2,237,248,325","2,237,248,325","2,237,248,325","1,712,518,582","1,712,518,582","1,712,518,582","1,712,518,582","2,414,134,996","2,414,134,996","2,414,134,996","2,414,134,996","2,445,285,506","2,445,285,506","2,445,285,506","2,445,285,506",,"1,463,688,710",,,"2,642,654,651","2,032,186,664","1,274,221,329","2,299,449,200","3,004,364,362","1,939,803,821","2,654,919,601","3,066,357,897","3,633,284,054","4,372,373,666","4,987,540,376","5,671,127,974","6,286,495,942","2,686,865,000","3,883,485,937","3,406,177,072","4,172,332,483","3,053,768,488","2,198,880,768","2,797,412,698","3,254,835,902","2,568,276,256","2,731,050,052","2,492,419,258","3,024,459,379","3,739,350,133","3,733,703,785","3,304,426,957","3,844,160,539","4,459,836,892","4,100,666,502","4,572,604,429","4,933,535,319",,"4,342,966,779","4,670,097,573"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,"529,164,171","529,164,171","78,979,034","78,979,034","78,979,034","78,979,034","267,951,289","267,951,289","267,951,289","267,951,289","41,305,332","41,305,332","41,305,332","41,305,332","41,305,332","41,305,332","41,305,332","41,305,332","12,918,773","12,918,773","12,918,773","12,918,773","2,086,406,529","2,086,406,529","2,086,406,529","2,086,406,529",,"1,927,344,015",,,"1,544,189,201","1,194,433,124","1,051,796,215","960,514,922","1,116,072,656","882,960,402","915,628,638","1,087,736,350","640,390,388","3,205,071","3,205,071","3,205,071","3,205,071","3,205,071","3,205,071","3,205,071","3,205,071","3,205,071",,,"8,726,966","3,168,947","2,081,027",,,,,,,,,"174,509,071","174,353,071",,"174,353,071","174,353,071"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"6,883,517,493","6,883,517,493","15,416,415,593","15,416,415,593","15,416,415,593","15,416,415,593","3,663,460,743","3,663,460,743","3,663,460,743","3,663,460,743","11,609,742,743","11,609,742,743","11,609,742,743","11,609,742,743","14,739,764,234","14,739,764,234","14,739,764,234","14,739,764,234","12,513,402,000","12,513,402,000","12,513,402,000","12,513,402,000","6,214,636,000","6,214,636,000","6,214,636,000","6,214,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"84,467,319,781","84,467,319,781","84,707,948,245","84,707,948,245","84,707,948,245","84,707,948,245","82,026,556,210","82,026,556,210","82,026,556,210","82,026,556,210","80,117,656,044","80,117,656,044","80,117,656,044","80,117,656,044","61,524,890,239","61,524,890,239","61,524,890,239","61,524,890,239","67,052,848,245","67,052,848,245","67,052,848,245","67,052,848,245","65,687,350,765","65,687,350,765","65,687,350,765","65,687,350,765",,"53,720,882,625",,,"49,869,183,468","48,363,831,349","47,103,795,506","46,211,012,714","46,291,444,079","55,307,515,376","55,182,300,643","55,260,017,809","54,925,388,177","55,259,594,952","44,106,884,810","44,625,276,641","43,556,509,571","42,325,689,721","42,604,928,831","41,799,006,204","41,244,800,178","41,123,546,469","40,392,863,803","39,537,208,808","39,220,198,911","38,574,240,182","37,728,500,767","38,045,025,902","37,184,634,635","39,213,706,105","38,326,748,217","37,682,103,009","36,938,997,638","36,178,622,692","39,772,493,913","39,108,508,899","38,513,678,846",,"37,480,258,917","36,770,462,951"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,"53,837,626,856","53,837,626,856","73,133,800,768","73,133,800,768","73,133,800,768","73,133,800,768","75,290,713,120","75,290,713,120","75,290,713,120","75,290,713,120","73,113,801,722","73,113,801,722","73,113,801,722","73,113,801,722","57,190,533,752","57,190,533,752","57,190,533,752","57,190,533,752","52,262,083,290","52,262,083,290","52,262,083,290","52,262,083,290","44,964,254,025","44,964,254,025","44,964,254,025","44,964,254,025",,"41,576,132,387",,,"37,880,796,968","36,417,257,940","35,217,222,097","34,402,626,214","34,543,057,579","33,579,088,876","32,966,053,956","33,563,529,601","33,207,431,669","33,711,628,452","32,618,918,310","33,002,665,287","32,062,605,529","30,928,029,050","31,267,268,160","30,505,233,687","30,188,913,678","30,127,659,969","29,456,977,303","28,661,322,308","28,404,312,411","27,845,853,682","27,040,114,267","26,236,639,402","25,436,248,135","27,525,319,605","26,698,361,717","26,113,716,509","25,430,611,138","24,730,236,192","24,249,187,413","23,645,202,399","23,110,372,346",,"22,196,952,417","21,723,875,683"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"17,397,947,980","17,397,947,980","41,791,625,661","41,791,625,661","41,791,625,661","41,791,625,661","42,166,650,459","42,166,650,459","42,166,650,459","42,166,650,459","37,283,335,176","37,283,335,176","37,283,335,176","37,283,335,176","29,444,546,420","29,444,546,420","29,444,546,420","29,444,546,420","26,176,977,948","26,176,977,948","26,176,977,948","26,176,977,948","20,509,964,537","20,509,964,537","20,509,964,537","20,509,964,537",,"17,468,672,834",,,"14,250,158,513","12,945,559,851","11,904,464,374","11,248,808,857","11,548,180,588","10,743,152,251","10,289,057,697","11,045,473,708","10,848,316,142","11,511,453,291","10,577,683,515","11,120,370,858","10,339,251,466","9,363,615,353","9,861,794,829","9,258,700,722","9,101,321,079","9,199,007,736","8,687,265,436","8,050,550,807","7,952,481,276","7,552,962,913","6,906,163,864","6,261,629,365","5,620,178,464","7,868,190,300","7,200,172,778","6,774,467,936","6,250,302,931","5,708,868,351","5,386,759,938","4,941,715,290","4,565,825,597",,"3,970,286,388","3,656,150,014"
