TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,218,356,120","287,139,632,527","134,468,908,591","166,189,242,455","132,905,210,077","147,976,588,235","140,734,859,772","145,946,012,258","155,848,038,705","164,742,467,438","168,270,733,478","152,982,848,644","111,313,354,241","127,691,675,175","98,067,148,311","150,573,416,613","116,589,635,621","244,050,614,987","169,166,991,686","156,080,713,898","151,143,114,928"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,758,000,612",,,,,,,,,,,,,"-209,804,420,536"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,934,901,310","7,397,935,925","11,216,901,310","12,249,784,615","9,820,883,305","9,980,531,390","10,282,000,000","10,276,000,000","46,203,764,057","22,600,102,670","22,696,002,649","12,084,543,323","13,193,164,203","14,277,518,672","13,191,164,203","13,191,164,203","12,156,543,323","12,156,543,323","12,156,553,323","12,156,543,323","12,156,543,323"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,392,110,596","112,566,523,083","204,243,006,005","235,438,847,989","318,161,437,789","498,375,651,106","352,294,780,577","392,553,667,830","359,013,349,487","406,401,288,721","473,049,991,975","508,590,849,778","254,834,117,829","369,355,784,865","291,478,215,834","317,053,203,868","252,012,898,300","264,441,457,989","244,068,398,568","184,933,008,609","201,219,267,253"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,861,401,185","-22,861,401,185","-25,432,512,203","-25,432,512,203","-2,658,680,740","-2,658,680,740","-3,438,680,740","-3,858,680,740","-10,507,616,606","-10,507,616,606","-12,315,552,666","-12,315,552,666","-13,365,814,617","-13,365,814,617","-14,754,892,957","-14,754,892,957","-24,926,751,770","-24,926,751,770","-24,926,751,770","-39,233,427,654","-39,233,427,654"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,281,731,523","1,355,569,693","1,974,808,066","1,760,713,174","1,026,941,022",,,"323,348,077","947,953,542","14,510,366,282","14,179,671,480","14,099,142,370","14,084,142,370","14,285,137,650","14,284,671,430","14,702,598,707","16,602,723,524","17,261,300,096","17,222,718,089","10,762,977,071","10,762,977,071"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,944,058,869,222","6,070,388,722,965","4,877,312,590,613","5,657,485,542,308","5,157,919,491,128","5,599,994,909,651","5,589,855,027,431","5,926,428,560,081","5,102,447,476,254","5,184,630,476,922","5,808,977,664,607","5,979,190,550,893","4,798,007,416,578","4,759,850,081,800","5,163,615,318,180","5,481,571,280,590","5,585,241,707,598","4,690,271,939,588","4,662,829,379,945","4,712,999,248,065","4,681,913,235,357"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,964,533,143,568","6,090,862,997,311","4,901,337,114,959","5,681,510,066,654","5,157,919,491,128","5,599,994,909,651","5,589,855,027,431","5,926,428,560,081","5,102,447,476,254","5,184,630,476,922","5,808,977,664,607","5,979,190,550,893","4,798,007,416,578","4,759,850,081,800","5,163,615,318,180","5,481,571,280,590","5,585,241,707,598","4,690,271,939,588","4,662,829,379,945","4,712,999,248,065","4,681,913,235,357"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,474,274,346","-20,474,274,346","-24,024,524,346","-24,024,524,346",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,674,779,576","33,947,869,054","33,760,089,514","32,061,077,716","32,026,752,550","73,915,134,185","75,659,598,173","18,635,753,182","28,462,146,827","24,978,838,259","17,526,583,313","17,986,027,771","14,761,939,382","208,944,868,304","23,899,401,760","24,979,926,218","2,888,470,537","991,102,055","1,441,851,762","6,472,879,235","3,654,132,766"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,883,979,018","4,484,700,817","8,378,017,717","6,019,968,717","4,695,885,801","3,988,687,129","3,585,551,655","2,392,786,477","4,330,851,016","4,152,070,163","4,004,210,631","2,406,992,308","3,214,080,161","3,066,050,818","2,581,880,480","5,001,468,902","2,864,411,375","969,042,893","1,419,792,600","842,648,539","221,581,390"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,798,150,938","19,252,146,904","22,220,465,238","22,849,311,971","17,120,422,898","16,838,119,365","16,505,813,065","16,098,761,880","23,966,237,444","20,702,775,247","13,444,913,820","14,888,731,934","11,525,800,059","205,804,228,648","21,293,462,118","19,978,457,316",,,,"5,528,971,903","3,324,674,677"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,992,649,620","10,211,021,333","3,161,606,559","3,191,797,028","10,210,443,851","53,088,327,691","55,568,233,453","144,204,825","165,058,367","123,992,849","77,458,862","690,303,529","22,059,162","74,588,838","24,059,162",,"24,059,162","22,059,162","22,059,162","101,258,793","107,876,699"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,606,016,633,336","3,571,945,582,298","3,613,434,013,726","3,600,455,147,684","3,786,509,397,967","3,763,771,620,096","3,900,295,696,485","3,724,183,458,987","3,864,576,177,023","3,922,412,590,954","3,895,734,442,628","3,781,090,259,164","4,579,773,865,004","4,575,319,511,332","4,249,132,195,670","3,945,322,593,225","3,934,015,159,024","4,841,267,363,334","4,816,094,530,856","4,784,603,490,688","4,749,012,519,188"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,910,543,673","29,296,558,322","60,209,074,672","60,325,763,435","40,807,109,553","41,921,730,433","22,879,640,943","15,284,640,943","9,908,476,740","10,683,476,740","10,439,469,935","11,512,874,401","10,393,253,521","10,393,253,521","35,332,188,971","43,824,654,462","12,932,802,186","12,779,065,697","12,779,065,697","13,201,586,516","13,277,586,516"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,827,878,674","29,213,893,323","59,307,524,776","59,424,213,539","40,807,109,553","41,921,730,433","23,299,640,943","15,284,640,943","9,908,476,740","10,683,476,740","10,439,469,935","11,512,874,401","10,393,253,521","10,393,253,521","35,332,188,971","43,824,654,462","12,932,802,186","12,779,065,697","12,779,065,697","13,201,586,516","13,277,586,516"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,257,381,848","2,257,381,848","3,076,266,745","3,076,266,745",,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,174,716,849","-2,174,716,849","-2,174,716,849","-2,174,716,849",,,"-420,000,000",,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,624,248,729,621","1,595,883,756,826","1,612,086,493,359","1,589,348,711,449","1,637,062,914,010","1,607,325,851,560","1,594,459,362,750","1,576,408,582,626","1,551,821,967,154","1,521,036,379,287","1,489,847,356,128","1,461,135,456,450","1,520,784,504,023","1,491,360,632,309","1,480,374,484,471","1,452,343,934,664","1,860,733,897,345","1,827,803,570,349","1,799,386,019,865","1,815,009,630,222","1,781,824,562,828"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,053,028,460,363","1,029,376,796,508","1,005,917,717,196","988,182,019,441","1,020,773,022,822","995,908,616,749","974,722,769,818","956,319,934,776","936,493,782,811","910,468,658,451","880,968,352,714","868,595,145,658","866,193,993,759","841,491,043,795","835,193,325,642","811,851,205,520","1,132,254,265,000","1,105,879,070,534","1,081,966,940,735","1,102,037,657,643","1,073,014,881,266"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,376,800,250,624","1,378,812,853,659","1,383,395,383,665","1,392,174,374,391","1,450,975,453,274","1,452,621,517,274","1,457,425,459,818","1,465,607,064,700","1,471,982,743,087","1,470,490,879,087","1,466,002,606,473","1,479,466,144,201","1,502,096,291,811","1,502,096,291,811","1,518,906,485,795","1,520,057,350,659","1,858,291,647,693","1,853,791,647,693","1,853,791,647,693","1,897,362,687,126","1,888,683,158,763"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-323,771,790,261","-349,436,057,151","-377,477,666,469","-403,992,354,950","-430,202,430,452","-456,712,900,525","-482,702,690,000","-509,287,129,924","-535,488,960,276","-560,022,220,636","-585,034,253,759","-610,870,998,543","-635,902,298,052","-660,605,248,016","-683,713,160,153","-708,206,145,139","-726,037,382,693","-747,912,577,159","-771,824,706,958","-795,325,029,483","-815,668,277,497"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"571,220,269,258","566,506,960,318","606,168,776,163","601,166,692,008","616,289,891,188","611,417,234,811","619,736,592,932","620,088,647,850","615,328,184,343","610,567,720,836","608,879,003,414","592,540,310,792","654,590,510,264","649,869,588,514","645,181,158,829","640,492,729,144","728,479,632,345","721,924,499,815","717,419,079,130","712,971,972,579","708,809,681,562"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,525,759,714","615,525,759,714","660,189,659,714","660,189,659,714","680,329,790,319","680,329,790,319","692,966,440,319","698,059,734,920","698,059,734,920","698,059,734,920","701,067,234,920","686,451,263,567","756,115,163,567","756,115,163,567","756,115,163,567","756,115,163,567","834,806,091,546","844,306,739,410","844,306,739,410","844,306,739,410","844,306,739,410"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,305,490,456","-49,018,799,396","-54,020,883,551","-59,022,967,706","-64,039,899,131","-68,912,555,508","-73,229,847,387","-77,971,087,070","-82,731,550,577","-87,492,014,084","-92,188,231,506","-93,910,952,775","-101,524,653,303","-106,245,575,053","-110,934,004,738","-115,622,434,423","-106,326,459,201","-122,382,239,595","-126,887,660,280","-131,334,766,831","-135,497,057,848"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000","481,576,120,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,159,143,488,207","1,171,856,013,513","1,179,367,204,286","1,190,869,441,255","1,321,896,004,489","1,330,069,129,078","1,482,294,421,642","1,285,455,708,086","1,449,442,121,634","1,493,267,184,541","1,507,932,368,637","1,416,586,819,557","1,990,901,510,733","2,074,888,676,619","1,708,713,808,363","1,422,658,961,564","1,024,637,773,299","1,968,846,055,740","1,978,098,218,273","1,934,773,676,622","1,935,359,351,096"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,159,143,488,207","1,171,856,013,513","1,179,367,204,286","1,190,869,441,255","1,321,896,004,489","1,330,069,129,078","1,482,294,421,642","1,285,455,708,086","1,449,442,121,634","1,493,267,184,541","1,507,932,368,637","1,416,586,819,557","1,990,901,510,733","2,074,888,676,619","1,708,713,808,363","1,422,658,961,564","1,024,637,773,299","1,968,846,055,740","1,978,098,218,273","1,934,773,676,622","1,935,359,351,096"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,300,977,598","267,933,977,598","254,838,642,980","253,367,685,319","117,587,703,836","116,781,326,306","125,589,646,810","124,821,814,624","134,373,837,973","158,695,129,043","175,009,429,707","181,493,882,913","350,124,335,298","306,443,276,918","312,265,136,028","313,863,527,072","313,167,076,580","312,407,358,587","309,652,537,276","303,420,307,960","302,567,207,202"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"253,100,977,598","253,100,977,598","249,638,642,980","248,163,073,319","110,383,091,836","109,573,714,306","108,824,528,759","107,953,516,573","105,834,691,729","106,068,488,978","148,796,037,045","149,579,846,978","312,428,509,509","268,427,332,318","270,924,776,864","272,141,435,352","270,981,758,408","268,962,482,658","266,207,661,347","265,175,432,031","264,298,537,287"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,180,283,799","19,813,283,799",,"4,612,000","4,612,000","7,612,000","9,845,616,800","9,948,796,800","21,919,202,909","46,006,696,730","17,813,392,662","23,514,035,935","29,095,825,789","29,415,944,600","32,740,359,164","33,122,091,720","33,647,424,925","34,906,982,682","34,906,982,682","34,906,982,682","34,930,776,668"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,180,283,799","-10,180,283,799",,,,,"-1,280,498,749","-1,280,498,749","-1,780,056,665","-1,780,056,665",,,,,,,"-62,106,753","-62,106,753","-62,106,753","-62,106,753","-62,106,753"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","7,200,000,000","7,200,000,000","8,200,000,000","8,200,000,000","8,400,000,000","8,400,000,000","8,400,000,000","8,400,000,000","8,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","8,600,000,000","3,400,000,000","3,400,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,836,774,237","25,399,156,039","25,356,478,429","24,967,426,226","187,579,546,079","186,097,462,719","193,496,504,340","240,636,592,708","237,453,653,522","257,154,301,343","230,929,698,221","228,785,105,843","225,994,141,429","210,657,551,965","230,870,457,837","231,055,395,463","240,967,489,614","237,855,192,961","234,602,569,745","236,622,169,368","234,407,691,546"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,118,584,381","15,109,693,777","15,495,743,761","15,106,691,558","178,576,266,599","177,522,910,833","185,350,680,048","232,490,768,416","230,165,284,419","250,294,659,834","224,498,784,306","222,782,919,523","220,420,682,703","205,512,820,833","225,725,726,705","225,910,664,331","237,108,941,265","234,425,372,206","231,601,476,584","234,049,803,802","232,264,053,574"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
