TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"3,266,042,827","3,266,042,827","3,266,042,827",,"6,015,230,600","6,015,230,600","6,015,230,600",,"5,260,383,562",,,,"838,638,536",,"838,638,536","838,638,536","545,400,000",,"545,400,000","545,400,000",,"634,824,700",,,"1,484,564,172","495,629,848","161,500,000","285,000,000","341,592,175","680,138,888","2,769,361,034","2,558,817,369","3,169,480,066","1,385,930,726","5,198,435,768","4,290,124,805","3,150,554,805","4,505,345,806","5,792,102,406","2,376,614,406","2,115,394,406","3,368,403,906","6,633,577,529","3,206,789,323","6,939,655,117","4,772,511,019","4,807,419,393","6,622,184,383","4,496,520,000","6,874,500,000","8,698,779,413","5,918,672,029","9,394,249,510","4,728,050,435","4,272,065,050","1,604,178,000","6,099,393,339",,"2,179,470,225","983,946,061"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,489,643,030","47,370,859,861","37,833,859,861","104,519,903,861","77,593,417,216","54,671,767,624","55,681,568,874","83,500,000,000","43,500,000,000","74,525,465,753","13,500,000,000","13,500,000,000","13,500,000,000","73,610,276,963","13,500,000,000","13,500,000,000","113,500,000,000","88,500,000,000","68,500,000,000","43,500,000,000","43,500,000,000","43,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","106,527,945,204","121,637,945,204","135,838,194,711","126,623,948,135","137,523,948,135",,"247,958,093,409","285,564,149,804"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"483,529,755","483,529,755","483,529,755",,"612,851,021","612,851,021","612,851,021",,"1,497,071,663",,,,"722,178,607",,"722,178,607","722,178,607","12,435,558,356",,"12,435,558,356","12,435,558,356",,"18,151,753,563",,,"7,885,759,929","7,695,926,158","8,219,361,767","8,569,598,354","9,093,044,142","7,782,717,504","8,955,894,103","8,406,399,046","7,984,239,521","3,282,330,151","2,542,831,774","16,923,403,502","9,599,954,719","4,154,146,239","2,594,384,755","14,344,749,831","21,944,658,626","23,277,909,276","25,476,850,644","34,304,800,321","25,958,371,093","38,267,355,120","40,224,619,317","32,094,832,203","24,557,037,709","23,863,271,182","31,798,220,387","31,962,285,171","1,060,306,072,377","1,063,091,880,201","1,088,912,829,971","1,090,266,112,388","1,084,649,624,582",,"1,079,148,925,105","55,990,114,661"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-199,500,000","-199,500,000","-199,500,000",,"-1,134,262,423",,,,"-1,542,629,391",,"-1,542,629,391","-1,542,629,391","-2,133,662,536",,"-2,133,662,536","-2,133,662,536",,"-2,373,996,682",,,"-1,779,625,117","-1,779,625,117","-1,779,625,117","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000","-8,775,000",,,,,"-815,395,462","-815,395,462",,"-815,395,462","-1,985,138,904"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"2,128,678,977","2,128,678,977","2,128,678,977",,"99,924,966,304","99,924,966,304","99,924,966,304",,"209,954,839,528",,,,"202,222,893,417",,"202,222,893,417","202,222,893,417","207,408,038,936",,"207,408,038,936","207,408,038,936",,"222,528,883,245",,,"174,914,217,879","168,299,051,463","162,699,941,321","150,315,977,640","152,676,208,071","146,212,122,542","138,812,946,276","134,855,279,734","115,774,397,522","117,735,957,843","163,156,137,302","137,918,123,356","148,741,704,448","147,271,376,502","148,739,653,337","143,464,714,392","145,505,160,687","158,426,502,859","161,424,743,712","157,643,579,244","141,176,002,317","157,105,674,033","161,746,709,729","158,639,287,719","157,493,441,526","165,722,685,315","149,578,987,405","144,355,724,834","149,600,851,646","159,514,987,557","157,421,024,118","151,849,342,892","144,644,810,123",,"145,256,896,006","136,876,203,402"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"2,128,678,977","2,128,678,977","2,128,678,977",,"99,924,966,304","99,924,966,304","99,924,966,304",,"209,954,839,528",,,,"202,222,893,417",,"202,222,893,417","202,222,893,417","207,408,038,936",,"207,408,038,936","207,408,038,936",,"222,528,883,245",,,"174,914,217,879","168,299,051,463","162,699,941,321","150,315,977,640","152,676,208,071","146,212,122,542","138,812,946,276","134,855,279,734","115,774,397,522","117,735,957,843","163,156,137,302","137,918,123,356","148,741,704,448","147,271,376,502","148,739,653,337","143,464,714,392","145,505,160,687","158,426,502,859","161,424,743,712","157,643,579,244","141,176,002,317","157,105,674,033","161,746,709,729","158,639,287,719","157,493,441,526","165,722,685,315","149,578,987,405","144,355,724,834","149,600,851,646","159,514,987,557","157,421,024,118","151,849,342,892","144,644,810,123",,"145,256,896,006","136,876,203,402"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"167,272,081","167,272,081","167,272,081",,"416,121,695","416,121,695","416,121,695",,"11,149,059,718",,,,"9,708,986,789",,"9,708,986,789","9,708,986,789","7,083,145,299",,"7,083,145,299","7,083,145,299",,"4,396,495,858",,,"833,359,851","906,933,313","618,657,009","902,121,642","885,080,164","3,247,332,666","3,449,408,475","1,639,535,097","1,358,096,522","1,910,880,560","8,825,405,752","7,017,650,701","5,789,870,011","4,941,060,869","4,009,847,821","1,993,937,263","2,721,400,414","2,421,701,543","2,107,010,476","3,262,619,317","1,372,332,349","1,541,367,578","1,578,403,793","1,393,372,020","1,832,880,278","2,553,507,771","1,047,488,073","3,089,666,115","3,254,482,429","4,435,476,804","3,131,570,467","2,616,480,869","3,249,313,652",,"2,855,280,556","2,686,715,621"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"150,272,081","150,272,081","150,272,081",,"409,121,695","409,121,695","409,121,695",,"7,691,915,278",,,,"6,536,732,352",,"6,536,732,352","6,536,732,352","2,205,283,559",,"2,205,283,559","2,205,283,559",,"533,867,463",,,"676,539,999","803,059,095","472,000,469","469,158,711","649,361,228","917,956,260","559,639,578","428,302,432","1,078,521,221","1,213,110,470","724,090,951","607,875,309","909,146,003","857,469,467","648,891,164","242,809,846","963,853,635","981,754,392","693,408,041","436,869,585","854,132,559","855,636,355","434,049,036","845,830,138","1,173,226,957","1,182,743,816","718,916,587","1,517,900,038","1,595,901,736","2,521,488,806","1,402,497,226","538,012,589","1,153,078,140",,"719,341,311","542,039,224"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,005,332,761",,,,"829,297,372",,"829,297,372","829,297,372","2,722,562,978",,"2,722,562,978","2,722,562,978",,"1,788,539,218",,,,"15,735,243","58,517,565","112,900,190","81,214,928","2,174,872,398","2,735,264,889",,"106,392,141","666,058,090","757,077,279","78,480,278","308,808,942","598,564,079","822,982,992","38,757,953","191,240,185",,"171,170,284","320,947,734","284,751,540","452,282,973","910,906,507","472,982,396","331,081,835","795,504,013",,"1,553,422,841","1,530,630,820","1,786,038,125","1,601,123,368","1,919,875,057","1,937,642,289",,"1,980,450,022","1,989,187,174"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,074,089,177",,,,"2,074,089,177",,"2,074,089,177","2,074,089,177","2,074,089,177",,"2,074,089,177","2,074,089,177",,"2,074,089,177",,,"156,819,852","88,138,975","88,138,975","320,062,741","154,504,008","154,504,008","154,504,008","1,211,232,665","173,183,160","31,712,000","7,344,237,522","6,331,295,114","4,571,915,066","3,485,027,323","2,537,973,665","1,712,369,464","1,566,306,594","1,439,947,151","1,242,432,151","2,504,801,998","233,448,250","233,448,250","233,448,250","74,559,486","328,571,486","575,259,942","328,571,486","18,343,236","127,949,873","127,949,873","127,949,873","158,593,223","158,593,223",,"155,489,223","155,489,223"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"17,000,000","17,000,000","17,000,000",,"7,000,000","7,000,000","7,000,000",,"377,722,502",,,,"268,867,888",,"268,867,888","268,867,888","81,209,585",,"81,209,585","81,209,585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"406,293,000,575","406,293,000,575","406,293,000,575",,"316,137,811,940","316,137,811,940","316,137,811,940",,"341,157,058,084",,,,"329,919,971,486",,"329,919,971,486","329,919,971,486","280,238,971,045",,"280,238,971,045","280,238,971,045",,"262,491,152,794",,,"195,574,400,105","190,914,172,236","186,282,761,181","186,811,151,276","184,906,146,150","214,238,131,363","215,546,876,721","196,217,129,038","215,695,306,720","217,428,069,766","188,733,448,166","187,599,883,188","232,642,798,489","384,683,235,647","380,426,454,538","401,797,890,810","451,712,982,665","442,017,783,521","432,476,381,866","582,496,192,156","626,263,525,015","495,251,090,476","486,858,855,132","482,944,838,552","494,601,756,229","497,380,736,860","488,735,069,187","1,529,249,080,375","470,672,603,069","471,533,703,233","467,720,078,622","476,692,244,012","468,930,301,142",,"448,421,825,211","1,469,321,131,037"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"7,540,183,451","7,540,183,451","7,540,183,451",,"45,354,703,916",,,,"57,222,562,320",,"57,222,562,320","57,222,562,320","23,534,750,947",,"23,534,750,947","23,534,750,947",,"19,783,942",,,,,,,,,,,,,"21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","76,934,928,663","76,934,928,663","76,934,928,663","103,734,928,664","48,624,651,701","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","1,055,024,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700",,,"1,033,200,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,110,276,963","55,110,276,963","55,110,276,963","81,910,276,964",01,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700",,"21,824,651,700","21,824,651,700","21,824,651,700","21,824,651,700","48,624,651,700","21,824,651,700",,"21,824,651,700",,,,,,"21,824,651,700",,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"7,540,183,451","7,540,183,451","7,540,183,451",,"45,354,703,916",,,,"57,222,562,320",,"57,222,562,320","57,222,562,320","23,534,750,947",,"23,534,750,947","23,534,750,947",,"19,783,942",,,,,,,,,,,,,,,,,,"21,824,651,700",,,,,,,"21,824,651,700",,"21,824,651,700","21,824,651,700","21,824,651,700","1,055,024,651,700","21,824,651,700",,"21,824,651,700","21,824,651,700","21,824,651,700",,,"1,033,200,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"16,784,750,123","16,784,750,123","16,784,750,123",,"30,391,502,740","30,391,502,740","30,391,502,740",,"64,391,544,075",,,,"54,671,427,662",,"54,671,427,662","54,671,427,662","48,752,986,914",,"48,752,986,914","48,752,986,914",,"43,092,247,668",,,"43,513,997,157","41,747,562,418","39,493,962,121","37,357,086,365","36,321,514,675","34,195,540,964","32,779,658,242","31,169,972,791","29,185,585,157","29,146,017,573","27,256,842,635","27,995,397,868","25,863,563,498","26,798,653,933","24,860,155,793","22,966,458,490","21,349,916,888","19,768,103,624","19,362,890,002","19,112,717,773","20,520,704,816","19,591,851,389","18,680,310,491","25,091,929,326","24,006,340,110","24,397,161,211","29,530,751,246","28,454,842,223","27,326,808,833","26,153,466,233","25,853,833,174","26,164,108,443","25,263,478,680",,"23,235,753,891","22,209,882,927"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"15,911,695,624","15,911,695,624","15,911,695,624",,"27,398,086,920","27,398,086,920","27,398,086,920",,"25,279,571,091",,,,"53,135,516,572",,"53,135,516,572","53,135,516,572","47,375,314,187",,"47,375,314,187","47,375,314,187",,"43,092,247,668",,,"43,513,997,157","41,747,562,418","39,493,962,121","37,357,086,365","36,321,514,675","34,195,540,964","32,779,658,242","31,169,972,791","29,185,585,157","29,146,017,573","27,256,842,635","27,995,397,868","25,863,563,498","26,798,653,933","24,860,155,793","22,966,458,490","21,349,916,888","19,768,103,624","19,362,890,002","19,112,717,773","20,488,620,816","19,562,683,389","18,654,058,491","25,068,593,326","23,985,920,110","24,379,657,211","29,516,163,246","28,443,170,223","27,318,052,833","26,147,626,233","25,850,909,174","26,164,108,443","25,263,478,680",,"23,235,753,891","22,209,882,927"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"23,105,901,823","23,105,901,823","23,105,901,823",,"36,702,196,947","36,702,196,947","36,702,196,947",,"37,699,617,284",,,,"68,860,644,250",,"68,860,644,250","68,860,644,250","68,980,644,250",,"68,980,644,250","68,980,644,250",,"70,197,753,341",,,"75,651,253,902","76,157,999,356","76,157,999,356","76,239,366,356","77,360,089,992","78,322,376,035","78,907,130,760","79,315,056,215","79,315,056,215","81,296,770,837","81,433,134,474","84,233,134,474","84,233,134,474","87,402,107,348","87,544,117,348","87,544,117,348","87,587,117,348","87,660,697,348","88,839,265,985","89,933,870,529","92,355,770,529","91,939,293,867","91,849,320,267","99,556,222,537","99,556,222,537","100,458,520,173","106,549,606,449","105,806,100,695","105,855,423,615","105,855,423,615","106,726,868,009","107,504,831,030","107,869,820,832",,"108,337,988,101","107,057,637,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-7,194,206,199","-7,194,206,199","-7,194,206,199",,"-9,304,110,027","-9,304,110,027","-9,304,110,027",,"-12,420,046,193",,,,"-15,725,127,678",,"-15,725,127,678","-15,725,127,678","-21,605,330,063",,"-21,605,330,063","-21,605,330,063",,"-27,105,505,673",,,"-32,137,256,745","-34,410,436,938","-36,664,037,235","-38,882,279,991","-41,038,575,317","-44,126,835,071","-46,127,472,518","-48,145,083,424","-50,129,471,058","-52,150,753,264","-54,176,291,839","-56,237,736,606","-58,369,570,976","-60,603,453,415","-62,683,961,555","-64,577,658,858","-66,237,200,460","-67,892,593,724","-69,476,375,983","-70,821,152,756","-71,867,149,713","-72,376,610,478","-73,195,261,776","-74,487,629,211","-75,570,302,427","-76,078,862,962","-77,033,443,203","-77,362,930,472","-78,537,370,782","-79,707,797,382","-80,875,958,835","-81,340,722,587","-82,606,342,152",,"-85,102,234,210","-84,847,754,073"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
