TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"1,110,956,597,426","1,110,956,597,426",,,"345,568,879,085","345,568,879,085",,,,,,,,,,,,"14,986,171,786","14,986,171,786",,,,,,,"148,723,261,146",,,"140,372,271,654","135,313,610,417","116,567,018,743","117,366,595,233","136,448,344,661","94,644,041,327","95,397,971,810","67,873,214,457","66,561,613,486","65,177,448,742","62,326,567,524","59,655,001,355","58,377,463,655","55,513,917,915","52,543,522,175","55,769,700,389","59,592,641,922","59,566,065,403","62,630,018,767","49,466,276,435","49,466,276,435",,,,,"468,833,333",,"2,701,595,000","10,572,537,448","15,204,196,800","20,609,105,890",,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"43,556,101,081","43,556,101,081",,,"91,059,149,809","91,059,149,809",,,,,,,,,,,,"1,458,642,323,488","1,458,642,323,488",,,,,,,"1,499,108,681,387",,,"45,929,891,146","44,351,891,053","44,308,797,139","44,696,343,318","47,157,752,525","50,075,101,298","57,658,732,857","45,271,623,981","61,699,434,818","43,324,285,769","42,976,989,992","42,503,522,815","42,911,957,518","42,572,556,211","44,213,102,639","52,273,822,835","46,632,027,425","43,419,312,313","45,174,394,163","43,777,008,009","43,837,116,685","51,365,949,519","51,535,157,196","43,613,374,313","45,205,341,271","44,003,022,095","45,368,804,558","59,123,716,027","58,138,426,613","56,647,386,607","61,983,446,882",,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,941,042,336","-23,941,042,336",,,,,,,"-35,338,479,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-187,206,722,222","-239,615,879,631","-41,216,159,978","-41,216,159,978","-41,216,159,978",,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,314,057,916","221,314,057,916",,,,,,,"278,259,577,016",,,"294,340,620,319","301,886,524,280","239,272,571,590","239,011,186,410","242,096,301,181","259,167,935,796","285,149,900,589","259,378,183,413","256,227,913,468","259,927,919,886","257,899,672,983","260,944,383,187","254,154,573,702","258,300,640,006","264,304,179,060","302,120,863,600","304,910,190,746","315,647,071,489","320,963,101,054","315,079,777,011","313,926,503,054","314,047,256,198","310,007,170,221","310,903,168,809","310,404,530,135","309,142,418,849","304,631,614,500","307,450,880,976","310,205,495,511","345,118,484,752","340,715,000,480",,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,314,057,916","221,314,057,916",,,,,,,"278,259,577,016",,,"294,340,620,319","301,886,524,280","239,272,571,590","239,011,186,410","242,096,301,181","259,167,935,796","285,149,900,589","259,378,183,413","256,227,913,468","259,927,919,886","257,899,672,983","260,944,383,187","254,154,573,702","258,300,640,006","264,304,179,060","302,120,863,600","304,910,190,746","315,647,071,489","320,963,101,054","315,079,777,011","313,926,503,054","314,047,256,198","310,007,170,221","310,903,168,809","310,404,530,135","309,142,418,849","304,631,614,500","307,450,880,976","310,205,495,511","345,118,484,752","340,715,000,480",,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"19,798,250,559","19,798,250,559",,,"77,018,589,808","77,018,589,808",,,,,,,,,,,,"8,562,056,570","8,562,056,570",,,,,,,"184,722,835",,,"3,822,098,958","257,274,502","4,580,660,201","69,235,045,632","11,571,129,264","994,788,800","42,832,603,666","360,207,603","10,956,162,311","542,358,004","10,971,037,657","352,281,290","237,090,009","37,904,998","946,334,438","3,721,303,771","2,690,431,644","1,890,508,248","5,202,241,463","19,517,583,380","11,198,417,468","2,723,204,998","290,795,570,512","38,218,245,820","42,164,512,624","12,147,785,687","4,296,549,749","4,688,697,774","10,821,723,349","15,298,937,268","38,832,599,508",,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,151,828","2,151,828",,,,,,,,,,,,"8,392,414,891","8,392,414,891",,,,,,,,,,"3,809,337,765","243,124,114","4,565,201,257","14,504,546,432","11,508,830,269","994,788,800","4,508,278,619","360,207,603","10,956,162,311","542,358,004","10,971,037,657","352,281,290","237,090,009","37,904,998","946,334,438","3,721,303,771","2,690,431,644","1,890,508,248","5,202,241,463","19,517,583,380","11,198,417,468","2,723,204,998","290,649,029,546","4,738,159,681","6,168,925,446","10,690,588,032","2,839,352,094","4,688,697,774","10,821,723,349","15,298,937,268","5,180,430,364",,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"19,788,250,559","19,788,250,559",,,"73,137,527,850","73,137,527,850",,,,,,,,,,,,"10,641,679","10,641,679",,,,,,,"32,772,835",,,"12,761,193","14,150,388","15,458,944","54,730,499,200","62,298,995",,"38,324,325,047",,,,,,,,,,,,,,,,"146,540,966","32,022,888,484","34,538,389,523",,,,,,"33,652,169,144",,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"3,628,910,130","3,628,910,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,457,197,655","1,457,197,655","1,457,197,655","1,457,197,655",,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"10,000,000","10,000,000",,,"250,000,000","250,000,000",,,,,,,,,,,,"159,000,000","159,000,000",,,,,,,"151,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"1,854,985,216,748","1,854,985,216,748",,,"9,741,255,033,271","9,741,255,033,271",,,,,,,,,,,,"10,202,871,800,805","10,202,871,800,805",,,,,,,"8,750,081,481,806",,,"8,462,534,699,789","8,225,597,390,424","8,032,076,863,057","7,663,690,891,214","7,460,341,253,079","7,261,385,750,169","7,226,862,240,010","6,863,073,281,689","6,651,007,210,625","6,433,785,047,624","6,219,746,840,704","6,005,061,880,025","5,796,419,874,090","5,569,915,159,181","5,359,684,579,731","5,144,077,737,298","4,937,742,565,535","4,725,913,184,750","4,598,766,980,105","4,495,605,941,140","4,285,154,993,354","4,080,248,257,770","3,894,983,253,439","4,043,021,086,251","3,673,589,951,487","3,324,632,759,087","3,116,507,198,227","2,928,736,963,812","2,692,060,218,436","2,498,584,574,140","2,878,094,618,045",,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,782,753,000","38,782,753,000",,,,,,,"38,782,753,000",,,"366,625,816,894","366,625,816,894","366,625,816,894","202,139,261,947","202,139,261,947","202,139,261,947","202,139,261,947","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000",,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"328,973,109,894","328,973,109,894","328,973,109,894","164,486,554,947","164,486,554,947","164,486,554,947","164,486,554,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,782,753,000","38,782,753,000",,,,,,,"38,782,753,000",,,"37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000","37,652,707,000",,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"1,843,830,785,657","1,843,830,785,657",,,"8,810,786,839,794","8,810,786,839,794",,,,,,,,,,,,"9,137,428,065,305","9,137,428,065,305",,,,,,,"7,964,952,992,301",,,"7,452,294,412,920","7,282,004,766,292","7,108,512,093,883","6,934,521,012,006","6,763,574,906,743","6,591,318,672,104","6,421,757,803,330","6,246,942,913,088","6,075,901,924,140","5,903,230,048,358","5,729,800,424,917","5,562,194,064,499","5,391,057,344,828","5,221,911,265,267","5,048,554,792,313","4,876,270,935,632","4,702,984,259,067","4,530,586,153,434","4,357,586,124,064","4,184,373,794,728","4,011,613,263,749","3,839,172,124,466","3,666,472,755,712","3,496,402,100,762","3,325,195,321,070","3,152,864,252,693","2,980,940,313,969","2,809,051,943,256","2,637,196,783,398","2,466,136,447,257","2,296,979,058,781",,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"5,038,043,016","5,038,043,016",,,"6,765,642,408","6,765,642,408",,,,,,,,,,,,"9,114,093,121,509","9,114,093,121,509",,,,,,,"7,935,020,755,812",,,"7,423,460,853,269","7,253,573,567,681","7,080,487,677,862","6,906,903,378,576","6,736,355,212,803","6,564,501,339,203","6,395,347,253,019","6,220,939,145,368","6,050,296,095,911","5,877,869,169,180","5,704,820,939,646","5,537,595,973,136","5,366,832,356,201","5,198,063,524,961","5,025,086,075,763","4,852,808,179,496","4,679,920,614,768","4,507,837,402,384","4,335,245,405,861","4,162,441,109,372","3,989,738,276,550","3,817,345,896,475","3,644,687,948,730","3,474,658,714,789","3,303,493,356,106","3,131,203,708,738","2,959,321,191,023","2,787,449,388,710","2,615,594,228,852","2,444,533,892,711","2,275,376,504,235",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"6,989,147,224","6,989,147,224",,,"10,394,640,678","10,394,640,678",,,,,,,,,,,,"11,293,643,448,661","11,293,643,448,661",,,,,,,"11,294,023,686,632",,,"11,302,821,860,119","11,305,403,512,937","11,306,634,132,937","11,307,417,864,097","11,306,063,667,293","11,306,616,930,493","11,311,853,685,987","11,311,963,520,847","11,311,963,520,847","11,311,963,520,847","11,313,239,960,239","11,321,609,002,973","11,321,609,002,973","11,323,885,186,286","11,323,885,186,286","11,323,753,071,377","11,323,753,071,377","11,324,570,683,377","11,324,864,373,377","11,324,864,373,377","11,324,864,373,377","11,325,135,959,741","11,325,135,959,741","11,327,389,455,741","11,327,112,797,198","11,327,112,797,198","11,327,404,197,198","11,327,471,627,198","11,327,471,627,198","11,328,185,820,307","11,329,816,824,912",,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,951,104,208","-1,951,104,208",,,"-3,628,998,270","-3,628,998,270",,,,,,,,,,,,"-2,179,550,327,152","-2,179,550,327,152",,,,,,,"-3,359,002,930,820",,,"-3,879,361,006,850","-4,051,829,945,256","-4,226,146,455,075","-4,400,514,485,521","-4,569,708,454,490","-4,742,115,591,290","-4,916,506,432,968","-5,091,024,375,479","-5,261,667,424,936","-5,434,094,351,667","-5,608,419,020,593","-5,784,013,029,837","-5,954,776,646,772","-6,125,821,661,325","-6,298,799,110,523","-6,470,944,891,881","-6,643,832,456,609","-6,816,733,280,993","-6,989,618,967,516","-7,162,423,264,005","-7,335,126,096,827","-7,507,790,063,266","-7,680,448,011,011","-7,852,730,740,952","-8,023,619,441,092","-8,195,909,088,460","-8,368,083,006,175","-8,540,022,238,488","-8,711,877,398,346","-8,883,651,927,596","-9,054,440,320,677",,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,219,693,940",,,"26,003,767,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,823,217,421",,,"30,823,217,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,603,523,481",,,"-4,819,449,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,602,554,546","21,602,554,546",,,,,,,"29,830,086,489",,,"28,833,559,651","28,431,198,611","28,024,416,021","27,617,633,430",,"26,817,332,901","26,410,550,311",,"25,605,828,229","25,360,879,178","24,979,485,271","24,598,091,363","24,224,988,627","23,847,740,306","23,468,716,550","23,462,756,136","23,063,644,299","22,748,751,050","22,340,718,203","21,932,685,356","21,874,987,199","21,826,227,991","21,784,806,982","21,743,385,973","21,701,964,964","21,660,543,955","21,619,122,946","21,602,554,546","21,602,554,546","21,602,554,546","21,602,554,546",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,602,554,546","21,602,554,546",,,,,,,"30,625,717,421",,,"30,823,217,421","30,823,217,421","30,823,217,421","30,823,217,421",,"30,823,217,421","30,823,217,421",,"30,823,217,421","30,948,217,421","30,948,217,421","30,948,217,421","30,948,217,421","30,948,217,421","30,948,217,421","31,338,217,421","31,338,217,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","31,426,357,421","30,998,900,921",,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-795,630,932",,,"-1,989,657,770","-2,392,018,810","-2,798,801,400","-3,205,583,991",,"-4,005,884,520","-4,412,667,110",,"-5,217,389,192","-5,587,338,243","-5,968,732,150","-6,350,126,058","-6,723,228,794","-7,100,477,115","-7,479,500,871","-7,875,461,285","-8,274,573,122","-8,677,606,371","-9,085,639,218","-9,493,672,065","-9,551,370,222","-9,600,129,430","-9,641,550,439","-9,682,971,448","-9,724,392,457","-9,765,813,466","-9,807,234,475","-9,823,802,875","-9,823,802,875","-9,823,802,875","-9,396,346,375",,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,201,818,181",,"990,459,519","1,404,275,541","1,829,331,905","3,235,695,541","165,464,018,640","3,660,751,905","3,235,695,541","2,823,218,182","2,823,218,182","2,823,218,182","2,823,218,182","2,823,218,182","3,690,477,273","1,416,854,546","1,416,854,546","1,416,854,546","83,226,989,157",,,,,"1,086,363,636",,,,,,"2,407,181,973","210,972,365,094",,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"1,838,792,742,641","1,838,792,742,641",,,"8,804,021,197,386","8,804,021,197,386",,,,,,,,,,,,"1,732,389,250","1,732,389,250",,,,,,,"102,150,000",,,"2,201,818,181",,"990,459,519","1,404,275,541","1,829,331,905","3,235,695,541","165,464,018,640","3,660,751,905","3,235,695,541","2,823,218,182","2,823,218,182","2,823,218,182","2,823,218,182","2,823,218,182","3,690,477,273","1,416,854,546","1,416,854,546","1,416,854,546","83,226,989,157",,,,,"1,086,363,636",,,,,,"2,407,181,973","210,972,365,094",,,,,
