TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"42,953,303,389","42,953,303,389","42,953,303,389","42,953,303,389","40,188,722,635","40,188,722,635","40,188,722,635","40,188,722,635","288,146,466,978","288,146,466,978","288,146,466,978","288,146,466,978","235,999,946,502","235,999,946,502","235,999,946,502","235,999,946,502","222,929,660,425","222,929,660,425","222,929,660,425","222,929,660,425","213,664,559,485","213,664,559,485","213,664,559,485","213,664,559,485",,"201,209,038,057",,,"211,018,653,083","205,569,257,592","196,807,574,657","188,920,126,234","184,178,550,766","177,994,992,485","187,502,635,523","184,061,361,540","175,782,237,424","166,343,615,873","141,707,032,375","133,389,265,639","128,398,488,444","122,732,441,901","1,206,860,005,072","1,197,163,503,685","1,173,785,556,214","1,158,637,408,130","1,133,309,683,467","1,135,115,498,094","1,111,685,832,144","1,088,969,954,851","1,065,789,875,241","1,051,090,105,753","1,028,617,589,376","1,175,598,740,788","1,156,683,186,980","1,137,830,233,700","1,112,494,796,694","1,087,684,910,366","1,064,719,267,075","1,041,460,816,284","1,016,567,084,078","1,010,307,022,612","1,011,627,672,551","993,394,405,723"
- Nguyên giá,,,,,,,,,,,,,,,,,"64,421,476,565","64,421,476,565","64,421,476,565","64,421,476,565","67,717,106,398","67,717,106,398","67,717,106,398","67,717,106,398","333,560,718,358","333,560,718,358","333,560,718,358","333,560,718,358","278,393,919,753","278,393,919,753","278,393,919,753","278,393,919,753","281,167,526,154","281,167,526,154","281,167,526,154","281,167,526,154","299,377,243,270","299,377,243,270","299,377,243,270","299,377,243,270",,"302,025,684,184",,,"336,222,225,796","339,749,723,922","340,280,723,922","339,972,471,933","343,972,090,864","346,034,644,908","362,914,422,052","368,018,187,368","369,794,169,771","370,373,802,771","339,096,902,258","339,378,724,758","343,121,651,522","346,136,001,158","1,443,693,466,702","1,455,914,301,425","1,458,640,988,516","1,469,864,664,423","1,470,865,409,514","1,496,759,041,299","1,498,322,276,754","1,500,244,582,126","1,502,802,554,853","1,513,724,218,635","1,513,809,673,181","1,685,907,504,621","1,692,974,297,436","1,698,338,607,785","1,698,477,528,991","1,698,166,136,567","1,700,850,818,385","1,696,609,188,119","1,696,485,161,000","1,715,524,869,399","1,743,696,581,168","1,751,562,621,587"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-21,468,173,176","-21,468,173,176","-21,468,173,176","-21,468,173,176","-27,528,383,763","-27,528,383,763","-27,528,383,763","-27,528,383,763","-45,414,251,380","-45,414,251,380","-45,414,251,380","-45,414,251,380","-42,393,973,251","-42,393,973,251","-42,393,973,251","-42,393,973,251","-58,237,865,729","-58,237,865,729","-58,237,865,729","-58,237,865,729","-85,712,683,785","-85,712,683,785","-85,712,683,785","-85,712,683,785",,"-100,816,646,127",,,"-125,203,572,713","-134,180,466,330","-143,473,149,265","-151,052,345,699","-159,793,540,098","-168,039,652,423","-175,411,786,529","-183,956,825,828","-194,011,932,347","-204,030,186,898","-197,389,869,883","-205,989,459,119","-214,723,163,078","-223,403,559,257","-236,833,461,630","-258,750,797,740","-284,855,432,302","-311,227,256,293","-337,555,726,047","-361,643,543,205","-386,636,444,610","-411,274,627,275","-437,012,679,612","-462,634,112,882","-485,192,083,805","-510,308,763,833","-536,291,110,456","-560,508,374,085","-585,982,732,297","-610,481,226,201","-636,131,551,310","-655,148,371,835","-679,918,076,922","-705,217,846,787","-732,068,908,617","-758,168,215,864"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"72,033,905","72,033,905","72,033,905","72,033,905","182,689,664","182,689,664","182,689,664","182,689,664","152,528,340","152,528,340","152,528,340","152,528,340","39,086,416","39,086,416","39,086,416","39,086,416","100,493,182","100,493,182","100,493,182","100,493,182","250,823,013","250,823,013","250,823,013","250,823,013",,"220,451,575",,,"174,307,125","159,037,507","143,600,091","128,162,675","113,060,855","97,791,237","82,353,821","66,916,405","51,814,585","36,602,801","26,520,613","16,438,425","6,575,415","113,946,560","297,894,281","282,131,461","266,539,976","250,948,491","235,185,671","276,529,675","258,150,595","319,107,025","296,286,609","328,044,275","303,007,625","425,144,838","391,990,154","358,835,470","326,401,540","293,607,233","260,452,549","227,297,865","1,125,503,556","1,072,999,579","1,027,059,187","985,722,115"
- Nguyên giá,,,,,,,,,,,,,,,,,"101,288,280","101,288,280","101,288,280","101,288,280","250,834,340","250,834,340","250,834,340","250,834,340","267,509,340","267,509,340","267,509,340","267,509,340","119,393,750","119,393,750","119,393,750","119,393,750","188,834,250","188,834,250","188,834,250","188,834,250","388,834,250","388,834,250","388,834,250","388,834,250",,"388,834,250",,,"388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","388,834,250","505,334,250","699,334,250","699,334,250","699,334,250","699,334,250","699,334,250","759,334,250","759,334,250","839,334,250","839,334,250","894,334,250","894,334,250","1,044,334,250","1,044,334,250","1,044,334,250","1,044,334,250","1,044,334,250","1,044,334,250","1,044,334,250","1,994,334,250","1,994,334,250","1,994,334,250","1,994,334,250"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-29,254,375","-29,254,375","-29,254,375","-29,254,375","-68,144,676","-68,144,676","-68,144,676","-68,144,676","-114,981,000","-114,981,000","-114,981,000","-114,981,000","-80,307,334","-80,307,334","-80,307,334","-80,307,334","-88,341,068","-88,341,068","-88,341,068","-88,341,068","-138,011,237","-138,011,237","-138,011,237","-138,011,237",,"-168,382,675",,,"-214,527,125","-229,796,743","-245,234,159","-260,671,575","-275,773,395","-291,043,013","-306,480,429","-321,917,845","-337,019,665","-352,231,449","-362,313,637","-372,395,825","-382,258,835","-391,387,690","-401,439,969","-417,202,789","-432,794,274","-448,385,759","-464,148,579","-482,804,575","-501,183,655","-520,227,225","-543,047,641","-566,289,975","-591,326,625","-619,189,412","-652,344,096","-685,498,780","-717,932,710","-750,727,017","-783,881,701","-817,036,385","-868,830,694","-921,334,671","-967,275,063","-1,008,612,135"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,242,814,672",,,"411,476,676","872,019,168","1,189,105,518","5,177,154,456","11,438,645,195","29,882,880,356","261,463,458,659","527,449,492,132","748,166,913,161","899,935,587,674","981,249,433,043","1,070,793,273,863","1,113,438,167,834","1,144,280,857,672","1,731,963,509","4,749,466,998","7,170,053,043","3,421,759,951","11,593,293,025","18,342,150,678","52,345,784,329","65,866,534,710","67,891,206,440","155,573,306,941","165,702,581,532","1,015,783,664","1,872,934,290","44,753,101,628","45,245,457,641","45,349,051,768","45,776,872,211","45,594,858,239","72,458,105,445","15,792,409,861","19,800,381,449","16,734,250,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"152,442,797,426","152,442,797,426","152,442,797,426","152,442,797,426","236,350,402,078","236,350,402,078","236,350,402,078","236,350,402,078","378,350,053","378,350,053","378,350,053","378,350,053",,,,,"2,796,314,936","2,796,314,936","2,796,314,936","2,796,314,936",,,,,,"1,242,814,672",,,"411,476,676","872,019,168","1,189,105,518","5,177,154,456","11,438,645,195","29,882,880,356","261,463,458,659","527,449,492,132","748,166,913,161","899,935,587,674","981,249,433,043","1,070,793,273,863","1,113,438,167,834","1,144,280,857,672","1,731,963,509","4,749,466,998","7,170,053,043","3,421,759,951","11,593,293,025","18,342,150,678","52,345,784,329","65,866,534,710","67,891,206,440","155,573,306,941","165,702,581,532","1,015,783,664","1,872,934,290","44,753,101,628","45,245,457,641","45,349,051,768","45,776,872,211","45,594,858,239","72,458,105,445","15,792,409,861","19,800,381,449","16,734,250,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"1,572,900,000","1,572,900,000","1,572,900,000","1,572,900,000","2,081,300,000","2,081,300,000","2,081,300,000","2,081,300,000",,,,,"34,324,328,815","34,324,328,815","34,324,328,815","34,324,328,815",,,,,,,,,,,,,"2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","4,223,491,721","4,574,753,066","5,072,360,632","4,989,961,904","5,172,484,521","4,966,796,824","5,195,129,973","5,350,713,363","5,372,901,524","5,296,159,450","5,919,441,663","6,553,476,628","6,903,503,095","6,879,002,167","7,640,974,458","8,337,899,772","8,395,169,412","5,525,747,382"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,324,328,815","34,324,328,815","34,324,328,815","34,324,328,815",,,,,,,,,,,,,"2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","2,600,000,000","4,223,491,721","4,574,753,066","5,072,360,632","4,989,961,904","5,172,484,521","4,966,796,824","5,195,129,973","5,350,713,363","5,372,901,524","5,296,159,450","5,919,441,663","6,553,476,628","6,903,503,095","6,879,002,167","7,640,974,458","8,337,899,772","8,395,169,412","5,525,747,382"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"2,695,000,000","2,695,000,000","2,695,000,000","2,695,000,000","3,795,000,000","3,795,000,000","3,795,000,000","3,795,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-1,122,100,000","-1,122,100,000","-1,122,100,000","-1,122,100,000","-1,713,700,000","-1,713,700,000","-1,713,700,000","-1,713,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"20,078,158,691","20,078,158,691","20,078,158,691","20,078,158,691","18,552,211,654","18,552,211,654","18,552,211,654","18,552,211,654","29,188,205,906","29,188,205,906","29,188,205,906","29,188,205,906","8,810,746,912","8,810,746,912","8,810,746,912","8,810,746,912","12,125,542,668","12,125,542,668","12,125,542,668","12,125,542,668","13,907,941,273","13,907,941,273","13,907,941,273","13,907,941,273",,"10,863,796,814",,,"8,352,069,135","6,981,715,957","7,770,237,493","6,164,155,381","8,249,639,599","7,873,935,903","6,950,344,923","5,558,844,248","4,582,712,589","3,961,725,869","7,914,149,087","7,284,321,862","6,431,117,012","5,885,932,766","13,951,078,216","14,418,822,161","19,881,935,025","17,278,184,417","14,837,207,862","12,967,408,191","10,764,537,916","18,552,864,792","17,810,488,998","15,760,197,442","14,445,540,451","16,686,633,904","17,918,499,174","24,212,043,480","21,672,663,623","19,158,753,479","31,791,063,821","31,140,596,112","26,644,389,391","24,848,405,301","36,550,755,732","39,228,109,722"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"19,054,925,167","19,054,925,167","19,054,925,167","19,054,925,167","17,957,328,689","17,957,328,689","17,957,328,689","17,957,328,689","28,799,036,849","28,799,036,849","28,799,036,849","28,799,036,849","8,786,746,912","8,786,746,912","8,786,746,912","8,786,746,912","12,125,542,668","12,125,542,668","12,125,542,668","12,125,542,668","13,907,941,273","13,907,941,273","13,907,941,273","13,907,941,273",,"10,863,796,814",,,"8,352,069,135","6,981,715,957","7,770,237,493","6,164,155,381","8,249,639,599","7,873,935,903","6,950,344,923","5,558,844,248","4,582,712,589","3,961,725,869","7,914,149,087","7,284,321,862","6,431,117,012","5,885,932,766","13,951,078,216","14,418,822,161","19,881,935,025","17,278,184,417","14,837,207,862","12,967,408,191","10,764,537,916","18,451,404,745","17,810,488,998","15,760,197,442","14,335,164,128","16,076,419,985","17,263,470,483","23,577,973,496","20,892,191,904","18,254,482,475","31,012,533,125","30,865,763,972","26,488,269,721","24,627,492,031","36,306,585,625","38,999,929,713"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"1,023,233,524","1,023,233,524","1,023,233,524","1,023,233,524","570,882,965","570,882,965","570,882,965","570,882,965","365,169,057","365,169,057","365,169,057","365,169,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,460,047",,,"110,376,323","610,213,919","655,028,691","634,069,984","780,471,719","904,271,004","778,530,696","274,832,140","156,119,670","220,913,270","244,170,107","228,180,009"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"400,439,875,449","400,439,875,449","400,439,875,449","400,439,875,449","547,654,099,009","547,654,099,009","547,654,099,009","547,654,099,009","653,346,190,545","653,346,190,545","653,346,190,545","653,346,190,545","435,519,624,834","435,519,624,834","435,519,624,834","435,519,624,834","399,178,525,632","399,178,525,632","399,178,525,632","399,178,525,632","421,132,519,807","421,132,519,807","421,132,519,807","421,132,519,807",,"411,590,367,041",,,"577,153,939,784","605,920,901,873","632,848,568,066","629,632,157,767","626,541,905,537","711,722,730,049","875,895,084,693","1,290,800,225,330","1,424,663,221,776","1,642,021,609,329","1,770,721,907,820","1,794,949,719,395","1,881,290,062,062","2,072,552,026,082","2,055,473,036,268","2,117,628,747,500","2,082,640,121,379","2,145,054,034,151","2,078,302,186,093","2,275,840,853,072","2,622,259,140,387","2,457,356,983,711","2,491,162,816,781","2,401,062,351,346","2,802,735,626,204","2,974,922,046,387","2,905,202,119,428","2,882,477,874,105","2,972,457,899,103","2,878,707,416,822","2,866,113,024,383","2,915,372,357,392","2,961,100,737,029","3,091,235,609,253","3,212,928,482,430","3,240,473,416,659"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"242,512,707,445","242,512,707,445","242,512,707,445","242,512,707,445","323,475,532,327","323,475,532,327","323,475,532,327","323,475,532,327","418,432,224,689","418,432,224,689","418,432,224,689","418,432,224,689","236,925,642,893","236,925,642,893","236,925,642,893","236,925,642,893","173,537,333,294","173,537,333,294","173,537,333,294","173,537,333,294","162,475,510,483","162,475,510,483","162,475,510,483","162,475,510,483",,"137,626,694,758",,,"96,722,780,167","108,462,861,200","136,360,697,938","108,462,100,605","91,807,259,454","164,983,019,813","313,194,647,801","579,676,526,716","690,146,145,185","869,972,492,940","959,155,976,931","952,984,781,186","956,311,645,051","1,127,263,096,235","1,080,285,585,430","999,292,544,452","928,885,621,254","974,734,915,574","837,900,487,592","880,992,336,035","1,166,365,846,158","884,469,613,158","830,771,368,635","704,171,341,216","987,717,803,477","1,234,546,848,028","1,100,328,180,770","1,130,938,884,028","1,133,180,111,327","1,037,290,744,639","1,008,981,179,428","1,063,725,193,427","1,053,593,794,699","1,209,871,356,362","1,254,521,755,572","1,237,392,018,506"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"144,426,732,393","144,426,732,393","144,426,732,393","144,426,732,393","226,354,062,484","226,354,062,484","226,354,062,484","226,354,062,484","344,672,071,256","344,672,071,256","344,672,071,256","344,672,071,256","194,304,127,880","194,304,127,880","194,304,127,880","194,304,127,880","159,537,333,294","159,537,333,294","159,537,333,294","159,537,333,294","162,475,510,483","162,475,510,483","162,475,510,483","162,475,510,483",,"137,626,694,758",,,"96,722,780,167","108,462,861,200","136,360,697,938","108,462,100,605","91,807,259,454","164,983,019,813","189,815,764,325","330,910,372,340","275,905,029,870","373,491,416,025","421,049,353,920","394,662,049,216","380,385,093,160","537,835,721,664","490,858,210,859","559,292,544,452","588,885,621,254","774,734,915,574","637,900,487,592","735,992,336,035","1,066,365,846,158","884,469,613,158","830,771,368,635","704,171,341,216","987,717,803,477","1,234,546,848,028","1,100,328,180,770","1,130,938,884,028","1,133,180,111,327","1,037,290,744,639","1,008,981,179,428","1,062,753,438,866","1,053,593,794,699","1,207,871,356,362","1,246,921,755,572","1,231,892,018,506"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"47,073,668,225","47,073,668,225","47,073,668,225","47,073,668,225","43,157,642,932","43,157,642,932","43,157,642,932","43,157,642,932","115,875,035,807","115,875,035,807","115,875,035,807","115,875,035,807","40,050,472,921","40,050,472,921","40,050,472,921","40,050,472,921","58,482,621,070","58,482,621,070","58,482,621,070","58,482,621,070","55,023,503,603","55,023,503,603","55,023,503,603","55,023,503,603",,"46,267,592,931",,,"44,671,350,875","67,343,932,004","45,454,763,038","43,614,482,406","31,289,736,691","100,113,977,344","46,628,772,603","215,285,294,835","110,341,806,400","217,649,871,935","148,282,873,737","80,358,926,477","129,040,535,065","265,203,626,925","215,346,203,332","234,836,686,751","240,869,004,609","407,606,979,000","275,467,185,430","407,634,850,107","696,803,501,740","440,895,786,106","488,651,986,316","305,301,684,878","620,378,237,888","581,331,474,779","544,592,482,362","532,623,989,424","524,736,068,061","275,535,738,739","289,781,282,408","302,930,877,621","395,239,861,744","400,064,154,484","347,763,266,657","403,321,966,356"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"703,143,672","703,143,672","703,143,672","703,143,672","-3,425,944,174","-3,425,944,174","-3,425,944,174","-3,425,944,174","1,561,067,575","1,561,067,575","1,561,067,575","1,561,067,575","1,034,376,321","1,034,376,321","1,034,376,321","1,034,376,321","655,280,051","655,280,051","655,280,051","655,280,051","412,941,696","412,941,696","412,941,696","412,941,696",,"808,153,810",,,"304,014,173","659,143,799","773,473,244","1,085,996,839","1,856,656,801","207,214,772","1,449,640,858","556,939,766","733,752,683","1,945,839,956","1,073,715,914","1,667,894,016","166,645,472","664,631,935","5,673,237,445","5,075,258,490","3,507,650,464","25,643,839,389","17,536,473,444","2,110,769,973","7,804,535,729","7,531,235,161","15,340,281,639","821,102,852","294,528,805","189,424,830","27,537,651,618","27,284,045,122","7,482,990,495","15,008,529,589","16,873,598,687","7,254,770,614","9,980,897,165","23,806,681,527","10,001,483,607","15,829,091,096"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"2,196,260,234","2,196,260,234","2,196,260,234","2,196,260,234","6,767,349,897","6,767,349,897","6,767,349,897","6,767,349,897","5,855,822,820","5,855,822,820","5,855,822,820","5,855,822,820","6,139,311,333","6,139,311,333","6,139,311,333","6,139,311,333","5,055,251,001","5,055,251,001","5,055,251,001","5,055,251,001","4,961,407,193","4,961,407,193","4,961,407,193","4,961,407,193",,"8,338,732,861",,,"1,390,978,261","859,808,319","5,986,672,434","3,023,081,224","2,184,633,677","2,747,925,036","3,299,443,176","697,950,944","4,032,724,380","6,760,618,435","6,064,111,779","5,069,052,087","4,124,797,104","4,952,137,414","11,005,231,125","31,882,257,679","22,900,180,079","8,071,045,012","9,054,539,083","14,096,577,266","10,469,720,276","20,827,272,985","15,133,844,421","1,865,398,942","17,926,538,994","21,401,698,061","27,462,385,636","16,507,625,716","14,310,935,905","16,791,388,586","24,204,581,274","7,752,742,628","8,927,682,990","13,143,973,093","24,381,543,862","10,864,246,166"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,093,527,436","2,093,527,436","2,093,527,436","2,093,527,436","5,696,627,301","5,696,627,301","5,696,627,301","5,696,627,301","2,453,923,879","2,453,923,879","2,453,923,879","2,453,923,879","2,580,048,668","2,580,048,668","2,580,048,668","2,580,048,668","6,324,448,007","6,324,448,007","6,324,448,007","6,324,448,007","8,022,677,532","8,022,677,532","8,022,677,532","8,022,677,532",,"3,232,278,664",,,"3,667,922,006","4,733,957,691","6,288,687,443","7,576,625,274","3,488,830,262","4,700,909,033","5,451,593,699","5,788,040,375","3,559,888,751","4,899,238,090","6,075,808,059","7,838,764,745","3,890,215,728","5,341,785,858","9,261,634,019","14,738,216,665","19,083,172,776","20,962,623,120","26,045,291,353","17,988,892,031","23,422,127,241","25,940,773,836","28,792,881,469","20,775,298,271","24,143,299,948","24,531,877,525","28,498,255,682","19,943,412,965","18,822,100,008","22,154,275,304","27,085,845,918","21,336,041,087","9,795,136,146","12,902,940,143","17,939,186,886","23,123,450,342"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"356,453,439","356,453,439","356,453,439","356,453,439","695,706,353","695,706,353","695,706,353","695,706,353","1,450,342,456","1,450,342,456","1,450,342,456","1,450,342,456","1,159,635,303","1,159,635,303","1,159,635,303","1,159,635,303",,"694,549,814",,,"1,117,376,678","792,867,134","980,422,472","1,104,139,614","972,498,591","1,085,213,396","2,368,624,724","3,663,281,264","4,788,012,625","6,470,650,739","7,583,665,274","9,529,776,260","8,515,174,531","12,373,267,779","7,246,280,580","11,723,914,866","12,157,942,778","9,944,815,583","9,823,003,032","1,246,702,205","8,711,299,897","1,169,927,150","1,176,491,673","975,359,409","2,238,915,204","1,820,212,314","9,181,571,058","8,180,797,459","9,959,602,819","4,447,623,433","11,778,612,327","13,299,520,347","10,779,309,818","4,982,365,289","5,185,393,778","9,713,222,819"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"753,647,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,687,952,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,727,273","36,363,637",,"109,090,909","72,727,273","36,363,637",,"109,090,909","716,680,628","426,638,398","136,596,167","109,090,909","72,727,273","36,363,637",,"109,090,909"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"766,457,726",,,"510,178,483","718,382,699","953,929,021","787,568,808","-1,426,697,024","913,294,298","1,447,346,385","935,678,704","991,100,540","926,328,125","1,170,634,191","5,067,770,377","1,188,398,625","1,779,882,557","2,632,523,083","2,843,474,836","2,875,568,375","2,234,119,084","2,879,533,600","2,732,789,331","2,628,470,595","2,333,891,737","3,525,928,700","3,340,293,983","3,385,407,292","73,357,941,102","3,035,446,516","4,480,672,259","4,660,711,607","4,168,422,336","4,466,838,046","4,922,019,115","2,662,216,984","2,641,240,204","2,286,807,756","3,204,978,686"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,473,883,165",,,"46,336,082,536","33,628,985,578","76,306,014,310","52,105,532,464",,"54,953,713,674","129,293,570,620","104,250,855,192","153,140,961,731","135,161,035,570","251,474,156,592","285,975,752,680","235,693,753,161","247,577,898,156","240,193,103,435","258,769,077,825","287,492,102,173","300,234,241,293","297,094,461,650","290,181,755,122","316,453,463,407","384,008,928,381","277,591,020,252","370,769,353,807","319,278,148,073","526,336,917,503","455,439,957,220","518,363,300,196","552,491,021,804","693,511,960,588","630,193,475,534","701,771,824,278","616,135,962,579","745,450,049,244","835,252,381,385","762,873,933,477"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
