TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,"55,469,836,584","66,496,941,379",,,"66,496,941,379","117,701,046,487","117,701,046,487","117,701,046,487","117,701,046,487","99,160,688,953","99,160,688,953","99,160,688,953","99,160,688,953","348,329,654,503","348,329,654,503","348,329,654,503","348,329,654,503","586,888,643,831","586,888,643,831","586,888,643,831","586,888,643,831","369,725,925,669","369,725,925,669","369,725,925,669","369,725,925,669","167,684,298,980","167,684,298,980","167,684,298,980","167,684,298,980","120,213,145,912","120,213,145,912","120,213,145,912","120,213,145,912",,"345,430,457,069",,,"289,943,587,160","178,221,627,710","102,343,927,026","210,057,392,454","102,343,927,026","210,057,392,454","257,043,164,448","261,309,809,728","307,612,450,531","207,433,362,171","29,916,020,206","142,005,540,069","234,167,226,298","167,568,173,878","127,538,896,940","242,454,938,837","219,149,698,045","215,159,972,250","160,819,066,897","192,049,994,813","231,658,391,597","168,564,555,275","65,170,409,174","129,397,246,524","160,901,051,367","61,962,295,682","145,451,277,575","180,101,921,336","200,992,086,747","268,815,619,306","110,472,672,381","170,419,055,948","258,374,787,538","145,900,110,855","76,680,955,431",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,453,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,179,352,412","41,668,324,946","32,805,830,506","46,112,136,455","32,805,830,506","46,112,136,455","45,242,425,735","76,496,755,176","80,873,267,981","77,962,082,864","49,855,484,893","45,700,677,660","55,530,258,148","2,008,383,562","2,008,383,562",,,,,"388,086,482",,,"22,257,000,000",,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,"8,662,202,573","24,270,519,404",,,"24,270,519,404","17,396,976,334","17,396,976,334","17,396,976,334","17,396,976,334","18,748,046,647","18,748,046,647","18,748,046,647","18,748,046,647","14,606,748,557","14,606,748,557","14,606,748,557","14,606,748,557","10,791,696,222","10,791,696,222","10,791,696,222","10,791,696,222","11,927,997,998","11,927,997,998","11,927,997,998","11,927,997,998","17,848,189,760","17,848,189,760","17,848,189,760","17,848,189,760","26,582,747,216","26,582,747,216","26,582,747,216","26,582,747,216",,"56,531,483,818",,,"170,866,259,747","35,378,253,271","42,117,355,208","38,724,819,356","42,117,355,208","38,724,819,356","34,834,071,670","22,113,747,625","86,800,204,045","59,031,592,844","60,934,617,923","56,783,572,855","49,683,199,887","55,549,708,553","56,389,623,972","54,855,725,086","45,067,705,669","43,556,434,592","34,078,136,417","46,902,142,664","110,359,449,314","37,216,462,502","17,748,531,763","18,057,663,898","34,097,921,193","21,390,346,404","20,224,604,368","32,091,880,115","69,333,508,024","23,772,693,690","29,953,205,445","48,534,038,323","48,467,217,731","30,339,749,938","38,597,462,821",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,"-890,477,478","-481,878,248",,,"-481,878,248","-702,318,838","-702,318,838","-702,318,838","-702,318,838","-897,339,926","-897,339,926","-897,339,926","-897,339,926","-1,066,830,014","-1,066,830,014","-1,066,830,014","-1,066,830,014","-3,815,155,190","-3,815,155,190","-3,815,155,190","-3,815,155,190","-5,689,732,018","-5,689,732,018","-5,689,732,018","-5,689,732,018","-2,480,794,580","-2,480,794,580","-2,480,794,580","-2,480,794,580","-3,392,453,367","-3,392,453,367","-3,392,453,367","-3,392,453,367",,"-4,566,887,648",,,"-16,734,924,705","-23,259,478,120","-23,474,771,120","-23,167,606,564","-23,474,771,120","-23,167,606,564","-23,064,181,564","-23,018,670,564","-23,455,900,127","-23,767,210,507","-23,767,210,507","-25,468,880,505","-25,901,536,081","-17,983,275,183","-19,749,775,183","-20,395,566,263","-21,290,206,023","-21,111,068,168","-21,969,138,288","-30,010,075,676","-30,434,739,776","-31,344,274,426","-31,344,274,426","-32,775,313,351","-32,813,578,614","-32,813,578,614","-33,987,449,614","-34,898,638,984","-34,898,638,984","-38,625,384,288","-41,317,287,216","-44,435,351,745","-44,435,351,745","-44,435,351,745","-44,435,351,745",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,579,461,734",,,,,,,,,,,,,,,,,,,,,,"-182,488,900",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,"142,068,298,669","103,290,427,304",,,"103,290,427,304","118,578,848,641","118,578,848,641","118,578,848,641","118,578,848,641","124,490,232,101","124,490,232,101","124,490,232,101","124,490,232,101","149,241,128,157","149,241,128,157","149,241,128,157","149,241,128,157","199,672,381,599","199,672,381,599","199,672,381,599","199,672,381,599","443,135,409,908","443,135,409,908","443,135,409,908","443,135,409,908","394,889,741,070","394,889,741,070","394,889,741,070","394,889,741,070","223,478,998,410","223,478,998,410","223,478,998,410","223,478,998,410",,"454,557,709,883",,,"359,218,008,446","459,994,055,890","927,874,407,206","549,335,253,389","927,874,407,206","549,335,253,389","410,371,358,890","534,118,499,415","583,639,550,300","350,294,792,494","806,206,401,275","521,003,821,813","326,913,376,506","233,846,696,939","442,907,568,278","253,396,638,486","267,204,112,637","291,737,803,494","673,977,594,100","500,265,269,846","443,462,820,234","548,458,828,336","1,010,777,322,088","641,520,013,789","516,497,689,647","780,645,465,470","1,066,878,069,767","729,505,323,230","415,557,454,344","638,222,345,294","1,482,804,585,749","1,080,367,866,322","901,175,791,242","1,367,744,420,074","1,960,858,164,526",
1. Hàng tồn kho,,,,,,,,"142,963,703,586","103,795,038,527",,,"103,795,038,527","118,578,848,641","118,578,848,641","118,578,848,641","118,578,848,641","124,490,232,101","124,490,232,101","124,490,232,101","124,490,232,101","149,420,837,571","149,420,837,571","149,420,837,571","149,420,837,571","199,688,381,599","199,688,381,599","199,688,381,599","199,688,381,599","447,306,951,198","447,306,951,198","447,306,951,198","447,306,951,198","395,016,392,327","395,016,392,327","395,016,392,327","395,016,392,327","225,542,145,098","225,542,145,098","225,542,145,098","225,542,145,098",,"454,567,201,383",,,"361,982,389,256","462,758,436,700","930,638,788,016","552,099,634,199","930,638,788,016","552,099,634,199","413,699,312,204","536,690,352,973","592,441,232,454","358,509,272,844","808,754,628,030","523,782,782,685","330,169,690,259","234,410,269,443","443,471,140,782","253,960,210,990","270,483,731,779","295,017,422,636","677,257,213,242","504,289,693,222","448,366,410,966","561,736,382,289","1,025,044,859,024","647,350,614,951","522,328,290,809","784,675,704,351","1,071,816,520,931","733,513,580,741","420,828,401,709","647,870,255,162","1,494,404,800,860","1,107,228,284,844","928,036,209,764","1,386,363,691,246","1,975,105,302,856",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,"-895,404,917","-504,611,223",,,"-504,611,223",,,,,,,,,"-179,709,414","-179,709,414","-179,709,414","-179,709,414","-16,000,000","-16,000,000","-16,000,000","-16,000,000","-4,171,541,290","-4,171,541,290","-4,171,541,290","-4,171,541,290","-126,651,257","-126,651,257","-126,651,257","-126,651,257","-2,063,146,688","-2,063,146,688","-2,063,146,688","-2,063,146,688",,"-9,491,500",,,"-2,764,380,810","-2,764,380,810","-2,764,380,810","-2,764,380,810","-2,764,380,810","-2,764,380,810","-3,327,953,314","-2,571,853,558","-8,801,682,154","-8,214,480,350","-2,548,226,755","-2,778,960,872","-3,256,313,753","-563,572,504","-563,572,504","-563,572,504","-3,279,619,142","-3,279,619,142","-3,279,619,142","-4,024,423,376","-4,903,590,732","-13,277,553,953","-14,267,536,936","-5,830,601,162","-5,830,601,162","-4,030,238,881","-4,938,451,164","-4,008,257,511","-5,270,947,365","-9,647,909,868","-11,600,215,111","-26,860,418,522","-26,860,418,522","-18,619,271,172","-14,247,138,330",
V.Tài sản ngắn hạn khác,,,,,,,,"20,482,138,508","14,854,093,405",,,"14,854,093,405","15,876,584,296","15,876,584,296","15,876,584,296","15,876,584,296","16,764,643,036","16,764,643,036","16,764,643,036","16,764,643,036","94,190,699,880","94,190,699,880","94,190,699,880","94,190,699,880","147,647,685,554","147,647,685,554","147,647,685,554","147,647,685,554","85,566,110,693","85,566,110,693","85,566,110,693","85,566,110,693","33,029,355,906","33,029,355,906","33,029,355,906","33,029,355,906","29,140,408,213","29,140,408,213","29,140,408,213","29,140,408,213",,"13,220,614,448",,,"16,360,223,470","36,612,577,469","5,856,948,839","13,102,776,661","5,856,948,839","13,102,776,661","26,320,155,391","45,145,984,669","23,099,731,922","54,005,613,703","13,618,171,979","11,274,704,447","35,189,248,128","35,405,911,352","6,659,470,624","9,033,087,672","21,942,700,259","97,468,651,195","21,050,941,671","21,331,977,348","50,940,810,102","61,241,830,385","12,986,267,983","12,808,062,050","31,980,801,571","24,810,000,993","22,620,334,975","8,273,610,485","48,531,357,632","61,476,882,786","15,485,822,568","6,035,009,161","31,396,931,538","42,087,642,509","17,214,961,930",
1. Chi phí trả trước ngắn hạn,,,,,,,,"9,960,021,528","9,279,005,491",,,"9,279,005,491","14,174,701,706","14,174,701,706","14,174,701,706","14,174,701,706","14,502,676,630","14,502,676,630","14,502,676,630","14,502,676,630","23,598,682,755","23,598,682,755","23,598,682,755","23,598,682,755","34,348,077,204","34,348,077,204","34,348,077,204","34,348,077,204","51,906,594,572","51,906,594,572","51,906,594,572","51,906,594,572","30,283,843,134","30,283,843,134","30,283,843,134","30,283,843,134","25,797,782,881","25,797,782,881","25,797,782,881","25,797,782,881",,"12,958,296,391",,,"15,390,001,791","31,722,405,329","1,887,381,863","8,856,711,261","1,887,381,863","8,856,711,261","26,065,019,715","45,145,984,669","16,599,137,727","48,150,899,199","12,792,355,605","10,270,713,684","34,202,760,339","34,619,449,323","5,910,246,976","8,245,134,100","21,153,011,034","96,627,711,698","20,538,822,232","19,769,393,474","49,816,614,165","60,802,539,625","10,027,896,737","7,540,052,239","27,418,743,270","22,295,403,606","22,161,213,883","5,705,330,624","46,882,443,913","60,240,501,992","14,708,880,753","5,193,990,646","30,884,467,820","40,447,051,615","9,624,836,761",
2. Thuế GTGT được khấu trừ,,,,,,,,"3,792,430,202","2,686,924,149",,,"2,686,924,149","465,996,081","465,996,081","465,996,081","465,996,081","683,574,119","683,574,119","683,574,119","683,574,119","748,177,956","748,177,956","748,177,956","748,177,956","16,242,054,166","16,242,054,166","16,242,054,166","16,242,054,166","8,119,692,020","8,119,692,020","8,119,692,020","8,119,692,020","1,110,326,021","1,110,326,021","1,110,326,021","1,110,326,021","44,781,695","44,781,695","44,781,695","44,781,695",,"7,182,381",,,,,,,,,"255,135,676",,"6,432,548,968","5,832,734,676","803,836,546","752,842,423","973,434,687","773,408,927","736,170,546","778,325,941","780,061,594","831,580,992","502,760,934","1,553,287,094","1,109,044,440","430,044,959","2,949,169,903","5,256,549,235","4,550,115,677","996,443,426","450,430,216","2,048,178,401","1,333,892,788","921,397,213","452,450,514","418,453,997","418,453,997","1,551,710,576","7,498,244,851",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,"504,655,731","92,378,114",,,"92,378,114","2,632,013","2,632,013","2,632,013","2,632,013",,,,,,,,,"18,432,643,910","18,432,643,910","18,432,643,910","18,432,643,910","21,979,828","21,979,828","21,979,828","21,979,828","34,979,825","34,979,825","34,979,825","34,979,825","255,135,676","255,135,676","255,135,676","255,135,676",,"255,135,676",,,"967,011,679","475,742,140","263,501,577",,,,,,"21,979,828","21,979,828","21,979,828","251,148,340","13,053,102","13,053,102","13,053,102","9,627,631","9,627,631","9,358,505","9,358,505","9,296,780","15,151,497","9,245,801","9,201,343","11,460,576","11,942,624","1,518,153,961","8,690,876","520,101,460","315,020,931","314,983,581","324,491,301","422,564,518","94,009,721","88,880,318","91,880,318",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,"6,225,031,047","2,795,785,651",,,"2,795,785,651","1,233,254,496","1,233,254,496","1,233,254,496","1,233,254,496","1,578,392,287","1,578,392,287","1,578,392,287","1,578,392,287","69,843,839,169","69,843,839,169","69,843,839,169","69,843,839,169","78,624,910,274","78,624,910,274","78,624,910,274","78,624,910,274","25,517,844,273","25,517,844,273","25,517,844,273","25,517,844,273","1,600,206,926","1,600,206,926","1,600,206,926","1,600,206,926","3,042,707,961","3,042,707,961","3,042,707,961","3,042,707,961",,,,,"3,210,000","4,414,430,000","3,706,065,399","4,246,065,400","3,706,065,399","4,246,065,400",,,"46,065,399",,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,"436,052,118,585","490,192,536,450",,,"490,192,536,450","498,508,228,021","498,508,228,021","498,508,228,021","498,508,228,021","412,870,298,307","412,870,298,307","412,870,298,307","412,870,298,307","364,352,970,607","364,352,970,607","364,352,970,607","364,352,970,607","981,801,862,300","981,801,862,300","981,801,862,300","981,801,862,300","1,522,066,404,275","1,522,066,404,275","1,522,066,404,275","1,522,066,404,275","1,475,392,547,001","1,475,392,547,001","1,475,392,547,001","1,475,392,547,001","1,439,923,043,746","1,439,923,043,746","1,439,923,043,746","1,439,923,043,746",,"1,444,137,768,195",,,"1,606,168,326,728","1,634,550,858,207","1,518,703,586,213","1,470,031,107,199","1,518,703,586,213","1,470,031,107,199","1,511,440,204,045","1,482,850,860,973","1,473,696,135,610","1,464,891,987,320","1,400,906,042,265","1,392,624,844,889","1,431,563,434,763","1,537,165,578,912","1,532,125,747,201","1,564,984,351,829","1,570,020,156,692","1,586,515,140,946","1,602,434,060,764","1,628,714,360,014","1,623,339,962,875","1,596,128,226,307","1,538,536,125,852","1,579,007,805,240","1,547,418,639,596","1,500,004,784,100","1,435,269,483,194","1,429,984,662,084","1,441,713,043,102","1,421,343,306,317","1,388,450,187,214","1,371,311,824,285","1,361,801,952,527","1,348,035,462,330","1,299,520,106,101",
