TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,,,,"4,896,973,604","1,419,393,689","1,419,393,689","1,419,393,689","1,419,393,689","19,380,843,955","19,380,843,955","19,380,843,955","19,380,843,955","28,270,272,234","28,270,272,234","28,270,272,234","28,270,272,234","23,553,146,919","23,553,146,919","23,553,146,919","23,553,146,919","117,510,052,422","117,510,052,422","117,510,052,422","117,510,052,422","73,173,069,305","73,173,069,305","73,173,069,305","73,173,069,305",,,,,"54,871,697,688","54,871,697,688","54,871,697,688","54,871,697,688","43,219,434,779","43,219,434,779","43,219,434,779","43,219,434,779",,"20,338,575,813",,,"28,162,643,120","26,132,256,103","31,037,438,116","26,271,108,273","38,235,586,579","39,811,582,708","47,007,646,341",,"44,308,176,889","51,029,107,370","46,901,518,546","55,618,287,897","57,655,294,951","55,524,743,100","43,457,743,492","63,005,203,593","84,909,638,584","60,171,072,578","63,008,304,226","63,309,022,728","72,878,543,202","53,854,661,697","69,617,406,633","75,634,454,278","65,253,351,246","71,153,776,598","76,869,631,682","81,417,096,027","90,610,976,536","130,490,629,887","167,860,170,140","93,865,682,771","55,502,318,390","71,874,073,414","94,751,724,086","86,760,219,279"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-500,000,000","-500,000,000","-500,000,000","-500,000,000",,,,,"-18,702,735,510","-18,702,735,510","-18,702,735,510","-18,702,735,510","-3,437,575,954","-3,437,575,954","-3,437,575,954","-3,437,575,954","-6,225,376,152","-6,225,376,152","-6,225,376,152","-6,225,376,152","-2,852,522,107","-2,852,522,107","-2,852,522,107","-2,852,522,107",,,,,"-9,437,307,072","-9,437,307,072","-9,437,307,072","-9,437,307,072","-7,705,445,652","-7,705,445,652","-7,705,445,652","-7,705,445,652",,"-9,723,071,299",,,"-11,900,250,791","-12,256,047,257","-12,136,222,564","-13,639,923,693","-14,338,244,638","-19,089,196,678","-20,969,510,081",,"-23,145,894,385","-28,868,984,731","-34,323,397,084","-34,571,714,247","-36,797,147,706","-35,062,541,591","-37,451,329,149","-55,217,383,646","-52,642,339,668","-52,327,551,861","-52,310,923,181","-50,909,210,697","-48,717,904,550","-47,192,707,786","-49,752,617,200","-49,257,087,303","-51,208,036,491","-48,766,708,047","-46,941,323,895","-40,635,347,479","-40,705,610,065","-40,303,576,425","-40,355,636,147","-35,457,299,593","-35,826,648,212","-35,384,089,868","-35,290,464,002","-33,047,572,645"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,295,694,967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,"113,322,073,324","121,353,384,036","121,353,384,036","121,353,384,036","121,353,384,036","230,278,977,520","230,278,977,520","230,278,977,520","230,278,977,520","308,236,380,352","308,236,380,352","308,236,380,352","308,236,380,352","306,731,856,718","306,731,856,718","306,731,856,718","306,731,856,718","347,099,608,749","347,099,608,749","347,099,608,749","347,099,608,749","515,191,425,774","515,191,425,774","515,191,425,774","515,191,425,774","511,841,369,741","511,841,369,741","511,841,369,741","511,841,369,741","757,948,802,811","757,948,802,811","757,948,802,811","757,948,802,811","780,703,611,464","780,703,611,464","780,703,611,464","780,703,611,464",,"716,221,467,768",,,"630,039,504,038","688,467,396,152","689,634,946,791","742,561,413,652","722,569,838,553","754,388,218,435","730,991,626,683",,"686,474,652,118","780,467,935,286","870,829,379,909","887,240,821,473","939,379,861,693","883,707,069,858","871,226,855,486","725,438,891,568","748,014,545,323","952,996,450,783","876,200,302,674","826,585,429,976","851,831,357,066","989,031,530,188","940,492,172,402","1,072,605,509,022","995,855,876,760","1,110,932,996,504","1,108,294,450,088","1,250,833,919,138","1,338,945,205,598","1,489,824,096,183","1,574,183,826,960","1,527,573,501,342","1,395,174,507,398","1,387,191,910,217","1,373,032,834,453","1,115,429,265,990"
1. Hàng tồn kho,,,,"113,322,073,324","121,853,384,036","121,853,384,036","121,853,384,036","121,853,384,036","230,278,977,520","230,278,977,520","230,278,977,520","230,278,977,520","308,236,380,352","308,236,380,352","308,236,380,352","308,236,380,352","311,576,681,540","311,576,681,540","311,576,681,540","311,576,681,540","350,125,465,504","350,125,465,504","350,125,465,504","350,125,465,504","519,861,087,569","519,861,087,569","519,861,087,569","519,861,087,569","517,869,958,874","517,869,958,874","517,869,958,874","517,869,958,874","762,406,784,423","762,406,784,423","762,406,784,423","762,406,784,423","786,123,041,332","786,123,041,332","786,123,041,332","786,123,041,332",,"720,941,515,521",,,"633,039,508,847","690,136,234,998","691,338,529,521","744,257,826,417","724,266,251,318","756,040,912,154","732,644,320,402",,"687,610,530,669","781,554,374,082","871,915,818,705","888,055,147,705","940,194,187,925","884,774,422,519","872,294,208,147","726,529,994,856","749,105,648,611","953,714,846,990","876,918,698,881","827,650,041,659","852,895,968,749","990,419,845,555","941,880,487,769","1,073,963,422,414","997,213,790,152","1,111,874,507,758","1,109,235,961,342","1,251,913,300,453","1,340,024,586,913","1,490,662,961,838","1,575,022,692,615","1,531,740,491,165","1,399,341,497,221","1,391,630,888,084","1,377,814,386,422","1,117,843,358,841"
2. Dự phòng giảm giá hàng tồn kho,,,,,"-500,000,000","-500,000,000","-500,000,000","-500,000,000",,,,,,,,,"-4,844,824,822","-4,844,824,822","-4,844,824,822","-4,844,824,822","-3,025,856,755","-3,025,856,755","-3,025,856,755","-3,025,856,755","-4,669,661,795","-4,669,661,795","-4,669,661,795","-4,669,661,795","-6,028,589,133","-6,028,589,133","-6,028,589,133","-6,028,589,133","-4,457,981,612","-4,457,981,612","-4,457,981,612","-4,457,981,612","-5,419,429,868","-5,419,429,868","-5,419,429,868","-5,419,429,868",,"-4,720,047,753",,,"-3,000,004,809","-1,668,838,846","-1,703,582,730","-1,696,412,765","-1,696,412,765","-1,652,693,719","-1,652,693,719",,"-1,135,878,551","-1,086,438,796","-1,086,438,796","-814,326,232","-814,326,232","-1,067,352,661","-1,067,352,661","-1,091,103,288","-1,091,103,288","-718,396,207","-718,396,207","-1,064,611,683","-1,064,611,683","-1,388,315,367","-1,388,315,367","-1,357,913,392","-1,357,913,392","-941,511,254","-941,511,254","-1,079,381,315","-1,079,381,315","-838,865,655","-838,865,655","-4,166,989,823","-4,166,989,823","-4,438,977,867","-4,781,551,969","-2,414,092,851"
V.Tài sản ngắn hạn khác,,,,"3,096,947,069","6,754,843,433","6,754,843,433","6,754,843,433","6,754,843,433","4,219,601,018","4,219,601,018","4,219,601,018","4,219,601,018","6,159,317,619","6,159,317,619","6,159,317,619","6,159,317,619","8,592,604,427","8,592,604,427","8,592,604,427","8,592,604,427","6,217,467,406","6,217,467,406","6,217,467,406","6,217,467,406","18,477,080,185","18,477,080,185","18,477,080,185","18,477,080,185","12,524,394,510","12,524,394,510","12,524,394,510","12,524,394,510","23,936,888,350","23,936,888,350","23,936,888,350","23,936,888,350","6,971,968,286","6,971,968,286","6,971,968,286","6,971,968,286",,"19,676,133,101",,,"12,308,111,227","17,030,709,919","7,864,169,874","23,542,725,137","19,988,021,869","25,215,119,657","29,719,258,547",,"29,696,305,881","41,963,466,012","46,926,668,353","50,817,504,858","46,518,003,804","32,864,181,905","13,698,562,060","9,365,052,704","19,770,279,139","18,349,435,480","16,515,529,198","11,139,770,801","16,194,646,245","17,635,333,799","17,050,727,659","13,242,478,075","22,871,196,112","19,480,998,254","24,484,359,071","28,417,235,830","39,363,294,330","46,133,344,633","59,895,320,042","62,569,230,590","47,444,485,460","29,084,699,345","27,498,353,769","23,981,019,054"
1. Chi phí trả trước ngắn hạn,,,,"368,548,112","2,933,539,019","2,933,539,019","2,933,539,019","2,933,539,019","980,030,489","980,030,489","980,030,489","980,030,489","769,600,676","769,600,676","769,600,676","769,600,676","533,511,176","533,511,176","533,511,176","533,511,176","1,283,164,897","1,283,164,897","1,283,164,897","1,283,164,897","1,431,601,904","1,431,601,904","1,431,601,904","1,431,601,904","819,469,001","819,469,001","819,469,001","819,469,001","1,009,350,275","1,009,350,275","1,009,350,275","1,009,350,275","1,029,267,451","1,029,267,451","1,029,267,451","1,029,267,451",,"10,768,862,748",,,"6,040,652,463","8,431,620,589","5,674,190,094","4,212,568,934","7,438,943,978","7,865,721,969","8,752,752,321",,"15,270,198,971","10,666,907,007","7,063,962,054","3,452,229,007","8,182,703,518","5,403,743,422","3,839,536,931","2,828,340,389","8,049,450,442","10,829,294,714","7,429,483,562","4,042,674,685","8,871,774,051","9,929,234,322","12,170,571,310","6,603,126,396","12,207,720,631","7,203,057,248","12,815,432,973","12,401,507,959","15,675,927,378","10,318,887,467","15,112,237,696","10,348,451,125","13,574,025,286","8,102,292,325","12,141,428,430","10,859,509,686"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"150,917,973","150,917,973","150,917,973","150,917,973",,,,,"408,648","408,648","408,648","408,648","4,301,209,672","4,301,209,672","4,301,209,672","4,301,209,672","3,876,949,889","3,876,949,889","3,876,949,889","3,876,949,889","11,926,381,877","11,926,381,877","11,926,381,877","11,926,381,877","1,767,528,950","1,767,528,950","1,767,528,950","1,767,528,950",,"6,263,656,407",,,"4,956,029,598","5,517,307,489","139,636,657","3,609,520,499","798,222,354","899,932,488","10,759,378,496",,"10,025,486,655","28,168,896,975","36,564,504,405","32,191,908,956","22,876,517,813","15,874,238,859","9,540,386,628","6,536,161,194","6,090,724,716","7,520,140,766","9,086,045,636","7,078,253,656","7,322,872,194","7,706,099,477","4,880,156,349","4,516,420,536","10,663,475,481","12,277,941,006","11,609,510,717","16,015,727,871","23,687,366,952","35,814,457,166","44,658,208,662","38,299,117,713","24,041,891,082","13,216,658,901","11,342,709,221","11,321,251,904"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"465,772,645","465,772,645","465,772,645","465,772,645",,,,,"55,887,090","55,887,090","55,887,090","55,887,090","130,507,156","130,507,156","130,507,156","130,507,156","439,785,275","439,785,275","439,785,275","439,785,275","4,108,142,811","4,108,142,811","4,108,142,811","4,108,142,811","1,882,551,193","1,882,551,193","1,882,551,193","1,882,551,193","1,530,498,553","1,530,498,553","1,530,498,553","1,530,498,553","874,613,071","874,613,071","874,613,071","874,613,071",,"2,383,447,462",,,"1,311,429,166","2,494,330,640","2,050,343,123","15,720,635,704","11,750,855,537","16,449,465,200","10,207,127,730",,"4,400,620,255","3,127,662,030","3,298,201,894","15,173,366,895","15,458,782,473","11,586,199,624","318,638,501","551,121","5,630,103,981",,,"18,842,460",,,,"2,122,931,143",,,"59,415,381",,,,"124,873,684","13,921,661,752","9,828,569,092","7,765,748,119","4,014,216,118","1,800,257,464"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,"2,728,398,957","3,355,531,769","3,355,531,769","3,355,531,769","3,355,531,769","3,239,570,529","3,239,570,529","3,239,570,529","3,239,570,529","5,182,911,880","5,182,911,880","5,182,911,880","5,182,911,880","7,928,586,095","7,928,586,095","7,928,586,095","7,928,586,095","4,494,108,586","4,494,108,586","4,494,108,586","4,494,108,586","8,636,125,798","8,636,125,798","8,636,125,798","8,636,125,798","5,945,424,427","5,945,424,427","5,945,424,427","5,945,424,427","9,470,657,645","9,470,657,645","9,470,657,645","9,470,657,645","3,300,558,814","3,300,558,814","3,300,558,814","3,300,558,814",,"260,166,484",,,,"587,451,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
