TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"61,525,450,995","61,525,450,995","61,525,450,995","61,525,450,995","28,503,780,980","28,503,780,980","28,503,780,980","28,503,780,980","32,897,281,998","32,897,281,998","32,897,281,998","32,897,281,998","26,953,177,099","26,953,177,099","26,953,177,099","26,953,177,099","133,674,499,167","133,674,499,167","133,674,499,167","133,674,499,167",,"460,825,775,573",,,"429,626,540,752","837,094,261,805","830,666,803,932","939,260,333,768","946,193,399,528","1,003,571,568,351","1,013,690,553,336","901,246,418,190","905,960,347,598","915,718,170,791","794,672,561,192","633,997,051,137","481,139,056,594","720,647,619,001","1,055,404,993,681","979,020,024,298","932,040,405,123","852,831,045,823","797,483,327,458","968,911,454,321","974,977,854,560","1,197,096,749,783","1,280,373,286,394","1,208,092,036,772","1,216,363,980,260","1,326,219,239,432","1,054,235,765,195","1,099,781,816,700","1,044,756,313,467","781,494,168,854","768,873,886,340","820,124,422,378","807,770,541,122","837,996,507,600","843,856,527,571","952,258,079,579"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","31,501,207,743","96,501,207,743","95,000,000,000","290,000,000,000",,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"35,984,376,045","35,984,376,045","35,984,376,045","35,984,376,045","132,637,961,308","132,637,961,308","132,637,961,308","132,637,961,308","74,629,254,019","74,629,254,019","74,629,254,019","74,629,254,019","80,479,793,017","80,479,793,017","80,479,793,017","80,479,793,017","62,341,091,876","62,341,091,876","62,341,091,876","62,341,091,876",,"244,920,445,789",,,"191,649,904,475","203,240,656,497","241,231,664,832","156,830,957,816","167,970,860,088","121,000,840,018","139,522,124,976","138,615,072,929","164,893,844,551","123,863,548,186","119,918,884,694","181,288,641,709","162,104,886,873","153,123,153,874","161,130,332,406","133,885,979,145","137,395,922,705","87,110,384,267","206,348,464,642","127,557,953,304","162,606,644,886","75,350,542,111","83,564,164,710","80,701,707,931","177,528,222,815","163,109,194,269","79,954,052,903","72,825,523,126","109,166,084,907","110,965,620,936","122,182,276,307","102,461,588,328","101,468,187,149","94,842,139,118","88,358,853,945","101,887,902,212"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-19,879,751,876","-19,879,751,876","-19,879,751,876","-19,879,751,876","-28,390,100,813","-28,390,100,813","-28,390,100,813","-28,390,100,813","-29,986,932,785","-29,986,932,785","-29,986,932,785","-29,986,932,785","-35,736,088,449","-35,736,088,449","-35,736,088,449","-35,736,088,449",,"-38,471,147,630",,,"-44,552,932,891","-49,552,932,891","-46,390,696,801","-46,390,696,801","-50,315,869,713","-50,315,869,713","-50,315,869,713","-50,315,869,713","-53,354,292,364","-53,941,639,624","-53,354,292,364","-57,450,290,746","-57,450,290,746","-57,450,290,746","-57,450,290,746","-57,450,290,746","-58,047,253,593","-58,047,253,593","-58,047,253,593","-57,795,947,427","-57,795,947,427","-57,795,947,427","-57,795,947,427","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,917,619,940","-56,845,098,340","-56,845,098,340","-56,845,098,340","-56,845,098,340","-57,034,488,390"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,816,400","5,816,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"237,553,093,853","237,553,093,853","237,553,093,853","237,553,093,853","237,524,182,550","237,524,182,550","237,524,182,550","237,524,182,550","423,278,525,981","423,278,525,981","423,278,525,981","423,278,525,981","222,400,600,692","222,400,600,692","222,400,600,692","222,400,600,692","522,603,592,270","522,603,592,270","522,603,592,270","522,603,592,270",,"658,939,084,675",,,"606,162,444,667","663,262,554,113","608,438,995,181","485,234,785,513","425,967,496,407","527,012,930,537","788,902,854,211","526,293,779,238","491,229,397,240","598,679,942,609","875,365,336,558","787,981,159,104","946,248,733,706","1,124,608,195,107","1,405,717,192,899","1,408,092,847,140","1,481,889,958,452","1,606,839,042,985","1,609,151,619,264","1,507,786,406,159","1,504,424,738,202","1,363,133,017,875","1,126,181,551,074","1,278,604,020,897","1,384,486,387,111","1,313,093,389,770","1,359,106,008,455","1,515,105,872,264","1,413,809,891,301","1,561,719,105,448","1,600,588,644,901","1,571,144,030,850","1,509,990,560,800","1,377,108,465,674","1,414,352,434,997","1,224,664,513,223"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"237,553,093,853","237,553,093,853","237,553,093,853","237,553,093,853","237,524,182,550","237,524,182,550","237,524,182,550","237,524,182,550","423,278,525,981","423,278,525,981","423,278,525,981","423,278,525,981","222,400,600,692","222,400,600,692","222,400,600,692","222,400,600,692","522,603,592,270","522,603,592,270","522,603,592,270","522,603,592,270",,"658,939,084,675",,,"606,162,444,667","663,458,884,699","608,438,995,181","485,389,031,726","426,151,845,977","527,012,930,537","788,902,854,211","535,334,087,178","500,268,954,141","608,945,491,865","885,630,885,814","806,974,746,650","966,841,817,779","1,135,095,365,734","1,431,068,445,396","1,428,424,257,138","1,499,201,589,449","1,608,595,673,982","1,610,908,250,261","1,557,292,465,042","1,553,930,797,085","1,412,639,076,758","1,175,687,609,957","1,278,604,020,897","1,384,486,387,111","1,313,093,389,770","1,359,106,008,455","1,515,105,872,264","1,414,117,012,196","1,562,026,226,343","1,600,895,765,796","1,571,451,151,745","1,510,297,681,695","1,377,415,586,569","1,414,352,434,997","1,224,664,513,223"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-196,330,586",,"-154,246,213","-184,349,570",,,"-9,040,307,940","-9,039,556,901","-10,265,549,256","-10,265,549,256","-18,993,587,546","-20,593,084,073","-10,487,170,627","-25,351,252,497","-20,331,409,998","-17,311,630,997","-1,756,630,997","-1,756,630,997","-49,506,058,883","-49,506,058,883","-49,506,058,883","-49,506,058,883",,,,,,"-307,120,895","-307,120,895","-307,120,895","-307,120,895","-307,120,895","-307,120,895",,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"8,238,319,900","8,238,319,900","8,238,319,900","8,238,319,900","4,907,649,242","4,907,649,242","4,907,649,242","4,907,649,242","11,073,791,783","11,073,791,783","11,073,791,783","11,073,791,783","21,826,645,280","21,826,645,280","21,826,645,280","21,826,645,280","44,963,603,886","44,963,603,886","44,963,603,886","44,963,603,886",,"26,881,244,309",,,"19,479,255,545","12,062,884,805","27,974,451,664","9,401,053,916","46,678,700,497","41,758,206,060","46,268,597,710","45,904,395,352","36,536,771,512","60,886,994,888","59,697,069,595","31,222,045,014","30,600,230,029","32,817,267,649","34,181,201,595","55,687,908,882","27,098,242,582","27,594,156,660","42,939,876,432","42,229,299,225","41,198,906,794","48,373,525,885","45,263,535,632","42,252,233,937","41,653,631,299","49,356,389,856","46,589,675,919","42,973,776,742","41,900,546,599","37,786,544,678","37,913,683,378","38,121,399,970","37,754,505,163","38,453,961,327","37,944,828,662","39,037,446,809"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"333,590,925","333,590,925","333,590,925","333,590,925","569,420,617","569,420,617","569,420,617","569,420,617","1,308,689,264","1,308,689,264","1,308,689,264","1,308,689,264","2,411,735,378","2,411,735,378","2,411,735,378","2,411,735,378","1,457,142,127","1,457,142,127","1,457,142,127","1,457,142,127",,"1,804,272,604",,,"1,102,311,097","2,162,876,548","2,045,399,486","1,838,627,459","1,807,539,358","918,335,751","2,422,208,137","1,615,013,348","1,843,744,217","2,772,013,658","2,260,285,872","2,017,313,004","2,147,394,665","1,931,923,267","1,095,251,613","1,803,874,105","1,479,923,607","1,546,287,328","1,248,559,157","1,580,367,271","1,375,112,418","6,140,519,296","1,389,957,984","2,069,316,264","2,202,687,256","3,409,364,919","2,127,208,256","2,248,358,236","1,979,146,177","1,798,287,106","1,684,299,575","2,106,032,705","1,760,533,339","2,148,973,381","1,764,148,651","2,735,004,263"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"2,932,099,848","2,932,099,848","2,932,099,848","2,932,099,848",,,,,"731,438,085","731,438,085","731,438,085","731,438,085","2,959,548,305","2,959,548,305","2,959,548,305","2,959,548,305","14,952,021,917","14,952,021,917","14,952,021,917","14,952,021,917",,"24,042,483,318",,,"17,771,122,846","9,338,868,333","25,369,384,169","7,004,225,449","15,897,019,259","11,860,214,748","14,866,734,012","43,923,733,800","34,319,971,232","57,741,925,167","57,063,430,402","28,831,378,689","28,079,482,043","29,726,417,552","32,722,408,838","53,522,762,520","25,257,137,123","26,045,559,937","41,689,007,880","40,648,931,954","39,823,794,376","42,230,697,194","43,871,268,253","40,180,608,278","39,448,634,648","45,944,715,542","44,460,158,268","40,723,109,111","39,919,091,027","35,985,948,177","36,227,074,408","36,015,367,265","35,993,971,824","36,304,987,946","36,180,680,011","36,302,442,546"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"874,935,598","874,935,598","874,935,598","874,935,598","113,649,312","113,649,312","113,649,312","113,649,312",,"631,488,387",,,"605,821,602","561,139,924","559,668,009","558,201,008","28,974,141,880","28,979,655,561","28,979,655,561","365,648,204","373,056,063","373,056,063","373,353,321","373,353,321","373,353,321","1,158,926,830","363,541,144","361,272,257","361,181,852","2,309,395","2,309,395",,,"2,309,395","2,309,395","2,309,395","2,309,395","2,309,395","2,309,395","2,309,395","2,309,395","2,309,395","2,309,395",,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"4,972,629,127","4,972,629,127","4,972,629,127","4,972,629,127","4,338,228,625","4,338,228,625","4,338,228,625","4,338,228,625","9,033,664,434","9,033,664,434","9,033,664,434","9,033,664,434","15,580,425,999","15,580,425,999","15,580,425,999","15,580,425,999","28,440,790,530","28,440,790,530","28,440,790,530","28,440,790,530",,"403,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"452,012,871,122","452,012,871,122","452,012,871,122","452,012,871,122","548,142,071,555","548,142,071,555","548,142,071,555","548,142,071,555","533,851,465,066","533,851,465,066","533,851,465,066","533,851,465,066","781,633,674,140","781,633,674,140","781,633,674,140","781,633,674,140","790,676,419,246","790,676,419,246","790,676,419,246","790,676,419,246",,"874,224,796,230",,,"830,286,509,328","826,108,667,110","922,690,209,688","1,084,677,976,758","1,285,104,049,884","1,380,755,608,342","1,440,726,770,545","1,714,114,346,958","2,563,150,567,122","2,566,005,278,921","2,685,027,186,203","2,513,327,976,394","2,415,406,533,551","2,394,125,646,890","2,540,371,318,002","2,549,057,698,286","2,468,863,328,094","2,821,171,130,097","2,383,969,801,664","2,271,338,358,328","2,099,356,840,171","2,074,596,271,691","2,024,875,395,643","2,038,580,631,974","2,064,675,468,026","2,045,997,893,827","2,492,138,261,136","2,720,686,796,667","2,588,856,880,173","2,810,624,634,582","2,866,434,319,530","2,740,162,407,014","2,784,327,097,257","2,746,542,470,151","2,784,662,003,960","2,154,121,101,296"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,382,674,199",,,"7,222,419,450","7,312,419,450","10,598,722,809","10,598,722,809","10,598,722,809","10,598,722,809","10,598,722,809","11,474,842,809","11,311,267,809","11,502,250,504","11,320,329,504","8,755,093,504","8,755,093,504","11,488,456,504","12,939,756,504","13,909,356,504","13,700,983,081","13,700,983,081","26,803,943,081","27,232,530,450","27,111,155,450","27,021,155,450","24,057,123,000","23,131,067,000","23,684,570,585","22,192,263,585","36,040,963,585","354,764,339,835","354,764,339,835","471,364,339,835","555,242,979,835","461,442,979,835","538,142,979,835","534,142,979,835","606,142,979,835","3,242,979,835"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,300,000,000","334,400,000,000","334,400,000,000","451,000,000,000","551,000,000,000","457,200,000,000","533,900,000,000","529,900,000,000","601,900,000,000",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,382,674,199",,,"7,222,419,450","7,312,419,450","10,598,722,809","10,598,722,809","10,598,722,809","10,598,722,809","10,598,722,809","11,474,842,809","11,311,267,809","11,502,250,504","11,320,329,504","8,755,093,504","8,755,093,504","11,488,456,504","12,939,756,504","13,909,356,504","13,700,983,081","13,700,983,081","26,803,943,081","27,232,530,450","27,111,155,450","27,021,155,450","24,057,123,000","23,131,067,000","23,684,570,585","22,192,263,585","20,740,963,585","20,364,339,835","20,364,339,835","20,364,339,835","4,242,979,835","4,242,979,835","4,242,979,835","4,242,979,835","4,242,979,835","3,242,979,835"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
