TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"1,221,958,724",,,,"2,892,053,326",,,"174,707,675",,,,,"1,430,635,504","1,430,635,504","2,187,641,221","2,187,641,221","2,187,641,221","2,187,641,221","950,177,571","950,177,571","950,177,571","950,177,571",,"2,413,698,655",,,"5,425,438,603","8,588,575,936","13,880,348,890","2,624,886,319","4,763,731,774","23,987,898,453","48,176,397,832","35,349,388,268","43,028,139,350","45,261,765,824","53,323,973,365","49,674,931,981","59,299,235,588","45,269,925,200","44,643,597,216","41,755,270,605","44,225,401,458","45,858,069,036","42,525,820,724","18,200,230,160","23,940,492,590","27,458,503,655","24,304,891,896","19,398,037,574","38,602,087,655","34,285,649,180","25,398,268,876","22,307,953,362","24,925,851,530","4,477,325,870","9,603,687,736","8,133,461,613","14,848,065,277","29,924,632,796","34,658,758,464","17,535,782,771"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"1,094,970,161",,,,"1,799,467,062",,,"6,679,992,960",,,,,"5,537,153,316","5,537,153,316","5,264,257,400","5,264,257,400","5,264,257,400","5,264,257,400","1,110,230,166","1,110,230,166","1,110,230,166","1,110,230,166",,"18,358,230,714",,,"27,002,115,082","21,465,041,512","32,977,290,860","71,451,414,907","83,722,560,217","51,077,942,527","50,086,050,590","62,674,102,012","75,863,899,451","92,909,847,160","115,393,001,030","98,383,134,982","52,059,512,481","28,090,469,302","38,331,332,331","36,418,247,501","55,896,414,802","58,141,158,636","70,150,008,291","81,025,041,392","130,819,346,680","117,991,314,400","114,819,711,409","112,256,622,446","115,356,105,921","122,322,589,157","122,810,616,173","122,445,543,055","117,002,134,468","120,565,388,344","119,201,235,712","115,215,348,337","120,259,861,739","10,314,851,586","8,642,627,307","9,626,837,182"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-512,207,831",,,,"-537,151,137",,,"-735,733,573",,,,,"-1,297,536,251","-1,297,536,251","-1,231,307,036","-1,231,307,036","-1,231,307,036","-1,231,307,036","-1,577,306,021","-1,577,306,021","-1,577,306,021","-1,577,306,021",,"-1,686,328,593",,,"-1,010,732,035","-1,248,390,221","-1,237,769,031","-1,437,626,189","-1,477,108,921","-1,474,846,167","-569,230,168","-791,762,798","-1,015,984,676","-1,182,947,865","-1,165,305,470","-872,381,189","-16,232,749,469","-16,273,496,694","-16,319,926,449","-16,300,053,399","-16,429,063,827","-16,339,438,645","-16,321,334,441","-958,127,600","-1,034,663,183","-1,318,616,910","-1,913,388,738","-4,628,130,630","-4,511,672,810","-4,247,298,040","-4,897,666,351","-4,670,639,417","-4,897,171,992","-5,103,920,568","-5,409,802,367","-5,401,461,022","-29,511,971,057","-34,082,872,615","-34,091,069,939","-34,120,688,354"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"72,232,275,681",,,,"75,587,233,313",,,"72,838,233,846",,,,,"61,008,896,443","61,008,896,443","65,846,011,944","65,846,011,944","65,846,011,944","65,846,011,944","60,942,719,565","60,942,719,565","60,942,719,565","60,942,719,565",,"65,361,785,642",,,"67,552,806,242","62,088,940,612","60,530,339,785","57,066,711,067","70,702,362,595","67,648,777,365","94,703,495,432","81,145,295,711","75,575,288,076","76,325,917,575","80,399,557,731","59,676,604,164","87,743,639,572","94,832,512,390","98,690,109,008","79,070,247,760","81,317,217,643","71,849,372,378","66,137,059,639","67,112,186,180","95,342,170,945","87,999,228,383","87,954,044,844","72,312,901,329","100,338,021,624","101,814,423,600","94,633,367,309","80,844,701,562","78,939,972,805","79,271,126,506","104,309,870,124","95,665,175,961","106,602,993,743","94,069,858,226","98,939,230,017","85,560,976,039"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"72,319,747,394",,,,"75,679,764,380",,,"72,920,480,344",,,,,"61,034,313,243","61,034,313,243","65,999,022,205","65,999,022,205","65,999,022,205","65,999,022,205","61,207,435,045","61,207,435,045","61,207,435,045","61,207,435,045",,"65,463,790,995",,,"67,731,759,307","62,426,876,332","60,763,621,521","57,270,631,701","70,918,038,056","67,845,858,246","94,871,330,174","81,352,309,373","75,770,912,382","76,525,158,344","80,598,227,714","59,929,857,789","87,928,619,261","95,105,549,235","98,900,294,856","79,227,943,713","81,465,161,471","71,965,132,676","66,229,373,437","67,197,602,703","95,430,727,013","88,104,618,077","88,641,784,263","73,072,565,828","100,792,746,321","102,555,324,058","95,243,944,727","81,814,298,880","85,824,350,952","86,644,682,217","112,224,549,592","103,986,936,674","114,790,144,096","101,559,652,647","106,072,389,771","94,713,135,959"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,"-87,471,713",,,,"-92,531,067",,,"-82,246,498",,,,,"-25,416,800","-25,416,800","-153,010,261","-153,010,261","-153,010,261","-153,010,261","-264,715,480","-264,715,480","-264,715,480","-264,715,480",,"-102,005,353",,,"-178,953,065","-337,935,720","-233,281,736","-203,920,634","-215,675,461","-197,080,881","-167,834,742","-207,013,662","-195,624,306","-199,240,769","-198,669,983","-253,253,625","-184,979,689","-273,036,845","-210,185,848","-157,695,953","-147,943,828","-115,760,298","-92,313,798","-85,416,523","-88,556,068","-105,389,694","-687,739,419","-759,664,499","-454,724,697","-740,900,458","-610,577,418","-969,597,318","-6,884,378,147","-7,373,555,711","-7,914,679,468","-8,321,760,713","-8,187,150,353","-7,489,794,421","-7,133,159,754","-9,152,159,920"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,286,716,913",,,,"11,491,197,659",,,"13,988,329,481",,,,,"14,577,743,942","14,577,743,942","12,992,591,046","12,992,591,046","12,992,591,046","12,992,591,046","15,052,508,943","15,052,508,943","15,052,508,943","15,052,508,943",,,,,"389,356,518",,,"1,565,736,115",,,"178,969,442","947,021,937",,,,,"3,694,620,437","1,861,130,887","341,909","9,383,909","884,234,314","737,137,380","688,062,047","1,603,439,412","4,384,213,145","1,318,555,780","322,540,057","365,706,588","5,359,590,653","3,712,038,080","545,363,142","4,497,266,916","5,970,137,754","5,443,152,192","4,943,606,723","3,719,341,637","4,125,725,310","3,427,072,742","2,267,587,791","4,298,472,496"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"81,368,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,008,425,241",,,,,,,,,,,,,"512,329,854","369,980,666","409,711,854","505,538,167","450,467,013","298,959,798","75,462,429","186,865,797","284,315,724","245,869,152","317,750,933","449,731,134","650,771,543","1,136,991,078","929,525,585","1,243,321,271","705,109,135","562,901,358","635,417,314","743,960,234"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,861,130,887","341,909","9,383,909","9,404,909","9,427,439","9,447,439","980,562,701","3,473,489,956","751,526,293","9,527,939","9,565,939","4,090,937,254","2,457,508,763","9,892,666","9,918,666","9,943,666","9,973,666","10,013,666","10,048,666","10,074,666","10,104,666","10,134,666","10,169,666"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,"19,717,972",,,,,,,,,,,,,,,,,,,,,,,,,,"389,356,518",,,"557,310,874",,,"178,969,442","947,021,937",,,,,"3,694,620,437",,,,"362,499,551","357,729,275","268,902,754","117,338,544","460,256,176","268,069,689","237,549,689","169,274,852","984,337,675","1,008,660,165","217,719,543","4,037,617,116","5,309,422,545","4,296,187,448","4,004,067,472","2,465,971,700","3,410,541,509","2,854,066,718","1,622,035,811","3,544,342,596"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,185,630,055",,,,"11,491,197,659",,,"13,988,329,481",,,,,"14,577,743,942","14,577,743,942","12,992,591,046","12,992,591,046","12,992,591,046","12,992,591,046","15,052,508,943","15,052,508,943","15,052,508,943","15,052,508,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"94,785,739,010",,,,"90,271,131,469",,,"108,793,227,340",,,,,"98,992,031,451","98,992,031,451","92,668,414,859","92,668,414,859","92,668,414,859","92,668,414,859","91,653,067,975","91,653,067,975","91,653,067,975","91,653,067,975",,"95,429,513,631",,,"152,346,832,078","155,657,683,961","162,206,878,330","179,188,991,913","181,248,075,283","263,755,529,592","288,851,512,226","353,694,459,253","352,150,374,336","359,808,630,150","367,187,682,929","371,042,563,537","413,898,247,575","453,292,010,082","461,560,369,465","466,057,115,107","468,916,413,800","461,865,742,367","466,537,616,461","493,429,366,979","485,011,654,865","483,473,805,277","455,099,082,297","431,513,995,528","425,191,922,323","415,744,224,247","415,280,956,036","430,162,900,723","427,185,811,087","418,274,864,061","425,304,991,839","415,148,383,292","390,150,042,814","492,662,614,079","490,147,700,523","494,509,783,499"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,114,596,000","105,114,596,000","104,584,126,257"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,114,596,000","105,114,596,000","104,584,126,257"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"89,560,129,568",,,,"86,857,935,099",,,"105,958,133,253",,,,,"96,424,548,650","96,424,548,650","91,166,985,803","91,166,985,803","91,166,985,803","91,166,985,803","86,740,383,543","86,740,383,543","86,740,383,543","86,740,383,543",,"84,754,685,587",,,"89,646,551,711","88,298,143,238","88,959,597,089","98,663,935,904","96,198,241,932","96,010,055,381","114,145,331,689","160,937,774,738","161,599,190,278","157,971,969,567","159,087,851,847","156,908,280,346","156,681,672,261","186,765,632,670","184,560,231,337","181,416,876,555","182,307,000,477","179,550,125,142","199,956,873,953","197,229,974,268","191,290,120,065","191,272,498,299","196,762,553,421","193,002,154,137","186,906,739,016","180,919,784,927","175,181,486,068","169,349,766,512","164,003,017,662","159,909,209,607","155,535,237,720","151,659,217,024","145,712,256,459","142,692,239,774","140,674,047,765","141,681,234,590"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"25,968,612,679",,,,"28,024,963,688",,,"47,181,792,369",,,,,"41,482,953,193","41,482,953,193","42,063,471,672","42,063,471,672","42,063,471,672","42,063,471,672","38,227,231,208","38,227,231,208","38,227,231,208","38,227,231,208",,"37,301,431,963",,,"43,113,600,092","42,064,236,734","43,024,735,700","53,028,119,630","50,861,470,773","50,869,186,049","69,485,801,294","117,125,030,650","118,080,352,878","114,546,028,103","115,973,483,738","114,105,485,592","114,190,450,862","144,577,961,254","142,660,063,139","139,804,211,575","140,981,838,715","138,512,466,598","137,507,273,509","135,234,862,208","129,636,481,508","130,068,108,875","136,000,735,715","132,682,908,149","127,030,064,746","121,485,682,375","116,189,955,234","110,621,991,397","105,734,070,266","102,099,089,930","98,183,945,762","94,766,752,785","89,278,619,939","86,717,430,973","85,158,066,683","86,624,081,227"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"58,127,068,842",,,,"66,113,533,959",,,"90,477,678,942",,,,,"92,202,797,160","92,202,797,160","98,683,660,880","98,683,660,880","98,683,660,880","98,683,660,880","98,202,770,015","98,202,770,015","98,202,770,015","98,202,770,015",,"100,767,003,042",,,"112,067,762,668","113,089,795,864","116,017,216,128","128,461,627,597","128,690,804,870","131,146,753,037","152,624,242,663","203,879,341,800","208,546,967,805","207,737,751,438","213,874,331,505","215,466,404,362","220,309,074,732","254,082,149,869","254,640,080,761","256,132,235,931","262,399,228,024","264,998,985,108","268,731,184,334","269,941,213,320","264,754,149,650","259,561,106,936","267,141,225,149","253,912,481,716","253,699,171,621","252,942,957,962","253,143,002,508","253,143,002,508","253,533,026,159","254,261,853,948","252,604,621,865","254,571,601,788","254,741,601,788","253,920,772,523","255,062,043,405","257,676,943,045"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-32,158,456,163",,,,"-38,088,570,271",,,"-43,295,886,573",,,,,"-50,719,843,967","-50,719,843,967","-56,620,189,208","-56,620,189,208","-56,620,189,208","-56,620,189,208","-59,975,538,807","-59,975,538,807","-59,975,538,807","-59,975,538,807",,"-63,465,571,079",,,"-68,954,162,576","-71,025,559,130","-72,992,480,428","-75,433,507,967","-77,829,334,097","-80,277,566,988","-83,138,441,369","-86,754,311,150","-90,466,614,927","-93,191,723,335","-97,900,847,767","-101,360,918,770","-106,118,623,870","-109,504,188,615","-111,980,017,622","-116,328,024,356","-121,417,389,309","-126,486,518,510","-131,223,910,825","-134,706,351,112","-135,117,668,142","-129,492,998,061","-131,140,489,434","-121,229,573,567","-126,669,106,875","-131,457,275,587","-136,953,047,274","-142,521,011,111","-147,798,955,893","-152,162,764,018","-154,420,676,103","-159,804,849,003","-165,462,981,849","-167,203,341,550","-169,903,976,722","-171,052,861,818"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
