TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"6,620,101,285","6,620,101,285","6,620,101,285","6,620,101,285","56,795,000","56,795,000","56,795,000","56,795,000","56,795,000","56,795,000","56,795,000","56,795,000","9,066,000,000","9,066,000,000","9,066,000,000","9,066,000,000",,"2,759,760,000",,,"4,341,441,540","4,341,441,540","4,341,441,540","4,253,441,540","987,391,540","20,000,000","53,770,000","23,750,000","21,237,000","238,181,818","238,181,818","48,275,000","48,275,000","48,275,000","48,275,000","48,275,000","48,275,000","49,318,900","48,275,000","48,275,000","48,575,495","48,275,000","48,275,000","56,525,000","48,275,000","48,275,000","56,225,000","76,225,000","68,275,000","351,639,800","83,275,000","131,875,000","142,875,000",,"99,475,000","110,475,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,612,130","18,512,235","17,697,225",,"2,280,775,000",,,,,,,,,,,,"14,400,000,000",,,"20,813,000,000","22,500,000,000","11,300,000,000","29,800,000,000","30,400,000,000","20,500,000,000","20,500,000,000","6,000,000,000","13,200,000,000","5,000,000,000",,,"54,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"1,618,823,773","1,618,823,773","1,618,823,773","1,618,823,773","6,592,345,343","6,592,345,343","6,592,345,343","6,592,345,343","5,043,619,360","5,043,619,360","5,043,619,360","5,043,619,360","5,044,558,645","5,044,558,645","5,044,558,645","5,044,558,645",,"4,774,275,000",,,"5,117,525,000","5,117,525,000","4,800,851,878","950,775,000","50,775,000","703,775,000","1,202,775,000","2,270,775,000","-232,109,500","2,312,775,000","8,602,319,117","10,834,618,278","3,277,499,910","8,077,756,384","12,767,194,554","12,359,580,614","13,151,380,849","13,934,413,160","13,872,060,375","22,860,780,333","17,909,854,169","19,451,956,712","25,977,109,177","26,002,892,191","12,246,452,094","6,992,145,205","6,296,052,055","1,640,698,630","5,355,695,617","3,005,673,972","4,966,983,562","13,460,312,328","14,826,839,726",,"8,839,818,774","4,832,734,246"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,107,927,444","-2,107,927,444","-2,107,927,444","-2,107,927,444","-2,346,750,000","-2,346,750,000","-2,346,750,000","-2,346,750,000",,"-2,346,750,000",,,,,,,,,"-84,701,000","-84,701,000",,"-232,109,500","-123,339,300","-135,628,500","-55,628,500","-55,114,000","-55,114,000","-55,114,000","-21,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000","-26,000,000",,"-26,000,000","-26,000,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"19,179,731,750","19,179,731,750","19,179,731,750","19,179,731,750","6,629,782,033","6,629,782,033","6,629,782,033","6,629,782,033","7,243,757,337","7,243,757,337","7,243,757,337","7,243,757,337","7,986,951,531","7,986,951,531","7,986,951,531","7,986,951,531",,"9,554,161,104",,,"14,103,849,492","13,740,139,880","12,861,756,383","10,968,923,826","8,876,445,843","3,947,051,918","2,498,680,199","2,483,414,877","2,455,357,889","2,570,660,687","1,852,166,288","425,909,863","972,071,113","298,136,904","441,636,904","85,181,972","226,138,196",,,,"9,000,000,000",,,,,,"10,718,400,000",,"5,126,676,600",,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"19,179,731,750","19,179,731,750","19,179,731,750","19,179,731,750","6,629,782,033","6,629,782,033","6,629,782,033","6,629,782,033","7,243,757,337","7,243,757,337","7,243,757,337","7,243,757,337","7,986,951,531","7,986,951,531","7,986,951,531","7,986,951,531",,"9,554,161,104",,,"14,103,849,492","13,740,139,880","12,861,756,383","10,968,923,826","8,876,445,843","3,947,051,918","2,498,680,199","2,483,414,877","2,473,554,679","2,570,660,687","1,942,289,766","425,909,863","972,071,113","425,909,863","569,409,863","425,909,863","566,770,985","425,790,985","425,790,985","400,401,165","9,243,361,918",,,,,,"10,718,400,000",,"5,126,676,600",,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,196,790",,"-90,123,478",,,"-127,772,959","-127,772,959","-340,727,891","-340,632,789","-425,790,985","-425,790,985","-400,401,165","-243,361,918",,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"337,469,557","337,469,557","337,469,557","337,469,557","189,894,749","189,894,749","189,894,749","189,894,749","691,613,688","691,613,688","691,613,688","691,613,688","98,029,392","98,029,392","98,029,392","98,029,392",,"179,341,309",,,"168,513,208","48,127,741",,"12,414,942","81,460,512","37,078,335","249,153,280","389,541,281","60,220,816","45,629,665","39,203,552","2,159,091","2,511,364","1,863,637","1,215,910","35,740,785",,"1,725,000","5,436,474","690,000","854,499,823","29,957,448","19,628,724","9,300,000","21,986,922","20,709,641","852,556,576","9,300,000","499,000,739","6,825,000","9,816,474","4,350,000","3,112,500",,"4,866,474","225,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"229,469,557","229,469,557","229,469,557","229,469,557","54,394,749","54,394,749","54,394,749","54,394,749","136,019,047","136,019,047","136,019,047","136,019,047","54,909,392","54,909,392","54,909,392","54,909,392",,"68,218,207",,,"86,803,505","48,127,741",,"12,414,942","81,460,512","37,078,335","17,210,696","104,597,033","59,220,816","44,629,665","13,216,668","2,159,091","1,511,364","863,637","215,910",,,"1,725,000","1,207,500","690,000","18,471,750","21,499,500","15,399,750","9,300,000","9,300,000","12,236,668","10,768,336","9,300,000","8,062,500","6,825,000","5,587,500","4,350,000","3,112,500",,"637,500","225,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,123,102",,,"81,709,703",,,,,,,,"1,000,000",,,,,,,,,,,,"836,028,073",,,,,"15,025","837,559,266",,"490,938,239",,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"412,642,641","412,642,641","412,642,641","412,642,641",,,,,,,,,,,,,,,"231,942,584","284,944,248",,"1,000,000","25,986,884",,"1,000,000","1,000,000","1,000,000","35,740,785",,,"4,228,974",,,"8,457,948","4,228,974",,"12,686,922","8,457,948","4,228,974",,,,"4,228,974",,,,"4,228,974",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"108,000,000","108,000,000","108,000,000","108,000,000","135,500,000","135,500,000","135,500,000","135,500,000","142,952,000","142,952,000","142,952,000","142,952,000","43,120,000","43,120,000","43,120,000","43,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"82,704,501,608","82,704,501,608","82,704,501,608","82,704,501,608","75,371,007,253","75,371,007,253","75,371,007,253","75,371,007,253","73,378,641,999","73,378,641,999","73,378,641,999","73,378,641,999","76,512,148,562","76,512,148,562","76,512,148,562","76,512,148,562",,"104,333,737,724",,,"106,334,935,665","106,077,355,161","106,037,319,163","105,655,508,879","105,237,771,360","104,904,180,219","102,554,578,448","102,238,482,759","103,072,804,348","105,303,287,659","104,194,382,964","104,378,354,405","110,946,267,100","119,289,945,722","119,697,245,743","126,331,924,365","126,115,399,939","125,872,078,561","126,426,569,303","140,886,847,930","145,749,142,521","162,920,255,539","162,915,223,984","137,868,818,328","141,618,120,790","158,481,306,319","139,758,352,648","139,223,303,385","138,960,740,588","181,106,459,591","209,007,726,658","200,094,330,623","211,151,614,748",,"217,589,346,923","171,293,585,935"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,"4,300,000,000","12,887,000,000","12,887,000,000","14,400,000,000","14,400,000,000","14,400,000,000","15,000,000,000","22,500,000,000","27,600,000,000","45,000,000,000","45,600,000,000","12,887,000,000","10,200,000,000","27,300,000,000","8,800,000,000","8,200,000,000","8,200,000,000","8,200,000,000","35,740,000,000","27,000,000,000","39,000,000,000",,"46,000,000,000",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000,000","12,887,000,000","12,887,000,000","14,400,000,000","14,400,000,000","14,400,000,000","15,000,000,000","22,500,000,000","27,600,000,000","45,000,000,000","45,600,000,000","12,887,000,000","10,200,000,000","27,300,000,000","8,800,000,000","8,200,000,000","8,200,000,000","8,200,000,000","35,200,000,000","27,000,000,000","39,000,000,000",,"46,000,000,000",
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,"540,000,000",,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,"24,619,922,324","24,619,922,324","24,619,922,324","24,619,922,324","24,686,708,830","24,686,708,830","24,686,708,830","24,686,708,830","23,714,661,925","23,714,661,925","23,714,661,925","23,714,661,925","22,258,147,573","22,258,147,573","22,258,147,573","22,258,147,573",,"21,496,933,735",,,"1,201,158,532","1,106,031,748","1,019,831,122","886,586,709","828,533,568","780,422,562","738,960,383","701,745,726","671,673,957","641,602,188","611,530,419","583,583,144","559,884,749","536,186,354","512,487,959","488,789,564","465,091,169","441,392,774","417,694,379","393,995,984","370,297,589","346,599,194","322,900,799","299,202,404","275,504,009","251,805,614","228,107,219","204,408,824","180,710,429","157,012,034","133,313,619","116,619,594","100,087,341",,"67,022,835","50,490,582"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,"2,808,795,665","2,808,795,665","2,808,795,665","2,808,795,665","2,244,914,551","2,244,914,551","2,244,914,551","2,244,914,551","23,714,661,925","23,714,661,925","23,714,661,925","23,714,661,925","22,258,147,573","22,258,147,573","22,258,147,573","22,258,147,573",,"21,496,933,735",,,"1,201,158,532","1,106,031,748","1,019,831,122","886,586,709","828,533,568","780,422,562","738,960,383","701,745,726","671,673,957","641,602,188","611,530,419","583,583,144","559,884,749","536,186,354","512,487,959","488,789,564","465,091,169","441,392,774","417,694,379","393,995,984","370,297,589","346,599,194","322,900,799","299,202,404","275,504,009","251,805,614","228,107,219","204,408,824","180,710,429","157,012,034","133,313,619","116,619,594","100,087,341",,"67,022,835","50,490,582"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"11,616,976,863","11,616,976,863","11,616,976,863","11,616,976,863","11,616,976,863","11,616,976,863","11,616,976,863","11,616,976,863","34,218,002,376","34,218,002,376","34,218,002,376","34,218,002,376","34,314,002,376","34,314,002,376","34,314,002,376","34,314,002,376",,"34,314,002,376",,,"11,448,806,175","11,448,806,175","11,448,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,352,806,175","11,127,806,175","11,127,806,175","11,127,806,175","5,145,347,203","5,145,347,203","5,145,347,203","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298","4,890,412,298",,"4,890,412,298","4,890,412,298"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-8,808,181,198","-8,808,181,198","-8,808,181,198","-8,808,181,198","-9,372,062,312","-9,372,062,312","-9,372,062,312","-9,372,062,312","-10,503,340,451","-10,503,340,451","-10,503,340,451","-10,503,340,451","-12,055,854,803","-12,055,854,803","-12,055,854,803","-12,055,854,803",,"-12,817,068,641",,,"-10,247,647,643","-10,342,774,427","-10,428,975,053","-10,466,219,466","-10,524,272,607","-10,572,383,613","-10,613,845,792","-10,651,060,449","-10,681,132,218","-10,711,203,987","-10,741,275,756","-10,769,223,031","-10,792,921,426","-10,816,619,821","-10,840,318,216","-10,864,016,611","-10,887,715,006","-10,911,413,401","-10,710,111,796","-10,733,810,191","-10,757,508,586","-4,798,748,009","-4,822,446,404","-4,846,144,799","-4,614,908,289","-4,638,606,684","-4,662,305,079","-4,686,003,474","-4,709,701,869","-4,733,400,264","-4,757,098,679","-4,773,792,704","-4,790,324,957",,"-4,823,389,463","-4,839,921,716"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,"11,733,329","11,733,329","11,733,329","11,733,329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"241,351,000","241,351,000","241,351,000","241,351,000","241,351,000","241,351,000","241,351,000","241,351,000","215,751,000","215,751,000","215,751,000","215,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-229,617,671","-229,617,671","-229,617,671","-229,617,671","-241,351,000","-241,351,000","-241,351,000","-241,351,000","-215,751,000","-215,751,000","-215,751,000","-215,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,153,954,446","18,868,474,311","18,582,994,176","18,297,514,041","18,012,033,906","17,726,553,771","17,441,073,636","17,155,593,510","16,941,148,590","16,726,703,670","16,512,258,750","16,297,813,830","16,083,368,910","15,868,923,990","15,654,479,070","15,440,034,150","15,225,589,230","15,011,144,310","14,796,699,390","14,582,254,470","14,367,809,550","14,153,364,630","13,938,919,710","13,724,474,790","13,510,029,870","13,295,584,950","13,081,140,030","12,866,695,110","12,652,250,190","12,437,805,270","12,223,360,350","12,008,915,430","11,794,470,510",,"11,365,580,670","11,151,135,750"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201","22,865,196,201",,"22,865,196,201","22,865,196,201"
