TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,921,580,468","190,237,208,470","67,899,198,185","162,983,377,913","113,659,095,273","120,451,574,249","114,605,966,096","101,912,280,337","34,133,769,217","26,379,777,641","51,200,575,291","8,230,566,209","87,780,791,902","73,566,460,500","98,246,328,800","207,123,474,778","387,241,480,052","390,182,268,665","358,285,060,483","237,822,207,665","299,328,182,719"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,761,413,481",,"17,850,007,322",,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,500,000,000",,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,909,133,471","5,624,801,459","8,556,313,539","5,415,408,044","4,157,506,866","4,367,559,749","4,025,000,000","4,736,065,067","4,181,699,093","4,017,211,944","4,107,693,694","4,102,917,394","121,517,444","46,190,942","47,803,387","491,766,982","125,366,400","61,107,200","1,011,828,012","1,145,000,000","2,087,464,000"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,658,114,014","7,582,522,246","8,256,481,064","7,943,896,567","11,295,172,780","11,521,011,898","13,936,842,062","12,729,235,975","11,865,215,891","15,502,605,764","13,600,103,362","12,916,222,281","14,604,907,549","10,755,352,705","12,048,615,759","14,329,105,865","14,642,837,686","11,721,746,547","11,416,311,258","15,764,777,360","13,891,695,152"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,658,114,014","7,582,522,246","8,256,481,064","7,943,896,567","11,295,172,780","11,521,011,898","13,936,842,062","12,729,235,975","11,865,215,891","15,502,605,764","13,600,103,362","12,916,222,281","14,604,907,549","10,755,352,705","12,048,615,759","14,329,105,865","14,642,837,686","11,721,746,547","11,416,311,258","15,764,777,360","13,891,695,152"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,490,700","472,248,351","695,248,196","613,427,358","615,618,756","484,143,778","535,377,353","323,598,158","167,684,199","730,114,982","598,259,239","395,499,141","1,532,922,152","1,284,554,229","2,250,042,565","3,625,883,176","3,907,375,456","4,423,965,115","12,647,525,019","15,508,081,869"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693,131,615","613,427,358","615,618,756","484,143,778","517,079,631","323,289,808","126,833,334","721,991,389","549,486,464","389,880,691","1,531,922,152","1,283,554,229","1,459,778,611","938,821,962","1,343,637,593","1,426,190,583","9,708,773,308","11,617,231,406"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,490,700","472,248,351",,,,,,,,"8,123,593","48,772,775","5,618,450","1,000,000","1,000,000","790,263,954","2,687,061,214","2,563,737,863","2,997,774,532","2,938,751,711","3,890,850,463"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,116,581",,,,"18,297,722","308,350","40,850,865",,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"527,954,641,518","746,141,428,192","860,314,207,042","890,212,407,496","978,742,859,499","1,015,044,429,618","1,029,615,067,231","1,024,518,684,579","1,092,247,756,296","1,108,644,039,917","1,102,445,296,826","1,135,313,614,264","1,201,747,652,145","1,326,968,172,656","1,464,327,912,215","1,536,759,103,876","1,515,767,444,448","1,635,318,216,946","1,916,249,973,523","2,174,958,262,609","2,141,677,144,155"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,700,000,000",,,,,,,,,,,,,,,,,,"82,500,000,000",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,500,000,000",
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,700,000,000",,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"411,030,891,423","416,959,567,805","417,369,028,789","815,883,645,282","900,934,881,134","891,254,362,189","898,875,206,530","897,250,096,400","955,568,404,529","946,654,052,337","944,254,086,570","1,003,553,954,773","995,730,788,992","1,034,575,304,721","1,025,010,924,681","1,019,458,107,834","1,003,557,509,631","978,541,906,732","1,083,157,074,163","1,078,684,996,983","1,700,014,294,130"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397,194,433,085","403,336,197,728","403,945,700,378","802,594,733,534","887,911,636,051","878,923,346,271","886,842,669,777","885,469,558,812","941,106,401,941","932,541,981,416","930,147,780,648","961,550,080,516","954,076,221,400","953,647,637,754","944,574,278,201","939,224,893,182","923,819,768,261","897,841,632,671","1,003,155,224,397","999,372,767,604","1,621,446,614,696"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414,445,451,234","423,922,027,334","428,447,484,334","832,857,854,726","925,451,573,726","920,735,737,402","938,709,026,795","944,788,921,812","1,009,044,436,811","1,009,219,436,811","1,016,533,790,879","1,058,229,629,079","1,061,272,760,203","1,069,482,182,280","1,069,851,432,280","1,074,487,445,034","1,069,049,518,213","1,052,846,924,933","1,166,924,576,260","1,173,545,312,510","1,805,881,376,380"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,251,018,149","-20,585,829,606","-24,501,783,956","-30,263,121,192","-37,539,937,675","-41,812,391,131","-51,866,357,018","-59,319,363,000","-67,938,034,870","-76,677,455,395","-86,386,010,231","-96,679,548,563","-107,196,538,803","-115,834,544,526","-125,277,154,079","-135,262,551,852","-145,229,749,952","-155,005,292,262","-163,769,351,863","-174,172,544,906","-184,434,761,684"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,836,458,338","13,623,370,077","13,423,328,411","13,288,911,748","13,023,245,083","12,331,015,918","12,032,536,753","11,780,537,588","14,462,002,588","14,112,070,921","14,106,305,922","42,003,874,257","41,654,567,592","80,927,666,967","80,436,646,480","80,233,214,652","79,737,741,370","80,700,274,061","80,001,849,766","79,312,229,379","78,567,679,434"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,340,000,000","14,340,000,000","14,340,000,000","14,340,000,000","14,340,000,000","14,340,000,000","14,340,000,000","14,386,480,000","17,386,480,000","17,386,480,000","17,736,480,000","45,986,480,000","45,986,480,000","86,035,480,000","86,035,480,000","86,360,747,725","86,360,747,725","88,386,143,627","88,386,143,627","88,425,743,627","88,379,263,627"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-503,541,662","-716,629,923","-916,671,589","-1,051,088,252","-1,316,754,917","-2,008,984,082","-2,307,463,247","-2,605,942,412","-2,924,477,412","-3,274,409,079","-3,630,174,078","-3,982,605,743","-4,331,912,408","-5,107,813,033","-5,598,833,520","-6,127,533,073","-6,623,006,355","-7,685,869,566","-8,384,293,861","-9,113,514,248","-9,811,584,193"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,122,598,786","24,557,871,870","24,349,288,292","36,764,162,388","36,615,887,493","36,332,755,937","36,184,481,042","35,901,349,486","35,753,074,591","35,469,943,035","36,273,606,035","35,978,697,115","56,803,326,131","56,286,275,533","56,132,111,950","55,977,948,367"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,406,812,824","24,915,812,824","24,915,812,824","37,564,119,824","37,564,119,824","37,564,119,824","37,564,119,824","37,564,119,824","37,564,119,824","37,564,119,824","38,563,232,591","38,563,232,591","59,542,025,184","59,542,025,184","59,542,025,184","59,542,025,184"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-284,214,038","-357,940,954","-566,524,532","-799,957,436","-948,232,331","-1,231,363,887","-1,379,638,782","-1,662,770,338","-1,811,045,233","-2,094,176,789","-2,289,626,556","-2,584,535,476","-2,738,699,053","-3,255,749,651","-3,409,913,234","-3,564,076,817"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,123,546,669","308,137,991,294","426,689,571,746","44,200,000,000","3,850,000,000","3,850,000,000",,,,"28,250,000,000","28,714,242,000","5,468,953,677","60,018,953,677","145,146,901,640","295,456,357,436","365,418,304,421","433,753,047,582","543,266,967,138","704,758,892,082","877,931,709,826","283,814,225,064"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,123,546,669","308,137,991,294","426,689,571,746","44,200,000,000","3,850,000,000","3,850,000,000",,,,"28,250,000,000","28,714,242,000","5,468,953,677","60,018,953,677","145,146,901,640","295,456,357,436","365,418,304,421","433,753,047,582","543,266,967,138","704,758,892,082","877,931,709,826","283,814,225,064"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,500,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","96,000,000,000","96,000,000,000","96,000,000,000","96,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,500,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","74,700,000,000","96,000,000,000","96,000,000,000","96,000,000,000","96,000,000,000",,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,800,203,426","17,343,869,093","16,255,606,507","30,128,762,214","35,457,978,365","33,117,468,643","31,481,988,831","28,219,299,887","25,215,189,379","22,424,100,087","18,444,212,319","15,406,224,772","14,096,559,990","15,492,891,704","12,390,687,063","19,609,085,586","32,478,190,120","46,706,016,945","62,047,731,745","69,709,443,850","81,870,676,594"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,800,203,426","17,343,869,093","16,255,606,507","30,128,762,214","35,457,978,365","33,117,468,643","31,481,988,831","28,219,299,887","25,215,189,379","22,424,100,087","18,444,212,319","15,406,224,772","14,096,559,990","15,492,891,704","12,390,687,063","19,609,085,586","24,617,969,132","46,706,016,945","62,047,731,745","69,709,443,850","81,870,676,594"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,860,220,988",,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,530,308,064","952,210,551,359","1,012,555,906,969","1,086,690,392,890","1,158,633,127,280","1,193,047,613,200","1,234,508,290,688","1,247,416,594,808","1,285,697,453,275","1,289,033,628,142","1,326,510,393,144","1,353,874,299,238","1,394,228,139,198","1,468,474,284,786","2,099,511,843,214","1,956,692,813,046","2,135,829,479,687","2,131,163,912,516","2,334,657,508,714","2,513,876,229,127","2,546,451,365,591"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697,510,177,459","403,769,917,311","431,461,415,135","477,886,183,057","520,401,401,441","540,304,152,461","547,229,889,210","500,097,872,702","506,315,008,145","492,679,651,794","491,931,487,365","475,178,924,568","472,883,702,720","523,212,265,093","574,759,631,660","377,581,005,724","406,599,091,643","464,230,983,442","629,033,574,282","799,246,620,972","693,323,695,276"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"412,445,700,179","72,633,298,638","105,653,241,501","137,958,081,945","136,392,956,109","107,572,198,722","124,040,835,241","155,468,997,583","167,768,407,796","261,487,351,215","278,147,431,556","269,858,196,269","283,938,974,421","284,023,354,154","298,877,932,968","199,600,206,412","222,058,779,468","218,948,852,164","270,015,336,680","288,275,141,416","161,875,630,793"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,633,215,059","13,083,906,837","8,836,418,667","24,200,306,980","26,635,074,144","27,954,978,563","40,254,831,761","23,626,554,590","21,992,189,422","18,257,435,094","21,179,619,902","25,015,412,936","15,097,061,786","13,214,308,096","15,435,343,551","13,997,926,640","12,686,962,883","10,108,995,280","18,550,407,616","18,233,295,002","23,469,627,633"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,727,016,201","17,514,607,874","31,237,760,076","6,791,972,813","928,220,171","960,135,168","926,926,511","1,035,843,030","1,354,380,241","1,593,623,113","2,060,972,998","3,233,235,389","3,952,838,585","1,141,312,450","1,225,765,807","1,055,137,053","983,520,195","1,191,829,900","1,206,086,809","1,112,065,522","1,095,770,590"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,987,869,925","3,628,349,339","2,314,305,415","919,105,586","457,985,461","995,564,086","983,838,761","2,238,323,670","2,258,733,886","502,925,800","1,091,301,276","1,919,289,578","1,245,727,475","2,699,553,995","2,433,489,140","5,536,404,504","2,574,496,939","1,857,560,532","3,340,544,654","2,052,129,201","1,517,305,223"
