TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"1,254,064,039,004","1,187,613,170,906","1,400,644,000,000","982,218,632,828","1,234,842,098,603","1,533,030,000,000","303,091,000,000","160,613,000,000","2,005,030,000,000",,"2,143,352,000,000","33,197,058,000,000","41,665,485,000,000","35,914,782,000,000","29,749,633,000,000","5,293,516,000,000","11,363,331,000,000","13,917,659,000,000","6,250,202,000,000","7,992,267,000,000","10,318,989,000,000",,"45,479,909,000,000","57,109,924,000,000","52,921,999,000,000","56,144,695,000,000","43,803,479,000,000","38,839,836,000,000","36,006,692,000,000","36,503,714,000,000","35,765,360,000,000","48,688,327,000,000","29,257,629,000,000","45,231,617,000,000","53,219,637,000,000","73,930,058,000,000","49,697,592,000,000","36,273,896,000,000","52,838,877,000,000","63,441,934,000,000","55,484,279,000,000","47,932,398,000,000","48,578,224,000,000","62,370,043,000,000","53,105,939,000,000","22,940,835,000,000","25,878,310,000,000","64,255,862,000,000","36,951,178,000,000","22,291,943,000,000","39,687,528,000,000","48,499,765,000,000","39,451,222,000,000","50,081,519,000,000","48,968,688,000,000","40,749,725,000,000","15,695,589,000,000","20,475,812,000,000","23,765,100,000,000","30,175,707,000,000","23,275,791,000,000",,"12,841,935,000,000","6,920,008,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,"-9,376,542,132","-8,907,098,781","-14,529,000,000","-10,663,215,089","-10,663,215,089","-11,498,000,000","-3,384,000,000","-5,622,000,000","-5,641,000,000",,"-14,653,000,000","-14,546,000,000","-330,205,000,000","-362,677,000,000","-346,366,000,000","-116,873,000,000","-120,784,000,000","-119,319,000,000","-85,193,000,000","-66,024,000,000","-93,984,000,000",,"-42,025,000,000","-32,479,000,000","-296,847,000,000","-15,379,000,000",,,"-255,000,000","-255,000,000","-255,000,000","-4,428,000,000","-255,000,000","-255,000,000","-255,000,000",,,,"-1,029,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-3,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-4,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-10,840,000,000,000","-5,721,000,000,000","-1,000,000,000,000","-1,000,000,000,000","-5,708,975,000,000","-4,948,060,000,000",,"-1,000,000,000,000","-1,000,000,000,000"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"255,949,521,262","144,723,807,918","83,930,000,000","5,768,089,964","6,548,976,164","8,705,000,000","13,903,000,000","7,181,000,000","9,552,000,000",,"54,511,000,000","711,551,000,000","106,287,000,000","1,349,704,000,000","1,158,019,000,000","520,876,000,000","141,737,000,000","116,353,000,000","49,248,000,000","195,270,000,000","162,412,000,000",,"7,247,792,000,000","10,122,143,000,000","11,597,940,000,000","9,833,377,000,000","5,082,489,000,000","9,467,305,000,000","8,233,876,000,000","8,796,343,000,000","6,036,729,000,000","4,241,719,000,000","10,471,789,000,000","6,503,770,000,000","8,350,120,000,000","9,669,032,000,000","12,497,227,000,000","8,289,267,000,000","3,744,047,000,000","2,653,746,000,000","4,064,542,000,000","4,986,634,000,000","3,454,865,000,000","1,801,146,000,000","4,119,276,000,000","3,646,956,000,000","2,250,624,000,000","1,954,061,000,000","3,866,240,000,000","3,182,256,000,000","3,583,497,000,000","2,766,098,000,000","3,297,566,000,000","3,150,052,000,000","1,347,762,000,000","1,499,687,000,000","1,595,430,000,000","1,375,964,000,000","1,735,874,000,000","2,495,408,000,000","2,936,121,000,000",,"4,146,191,000,000","4,575,850,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"392,372,264,397","183,524,517,431","96,368,000,000","6,001,062,585","6,781,948,785","8,938,000,000","14,475,000,000","10,830,000,000","13,201,000,000",,"61,278,000,000","719,292,000,000","106,689,000,000","1,350,106,000,000","1,158,421,000,000","521,239,000,000","142,100,000,000","117,542,000,000","50,437,000,000","196,158,000,000","163,300,000,000",,"7,249,330,000,000","10,126,592,000,000","11,602,692,000,000","9,837,575,000,000","5,087,753,000,000","9,468,255,000,000","8,247,423,000,000","8,814,903,000,000","6,082,974,000,000","4,279,552,000,000","10,497,064,000,000","6,525,271,000,000","8,417,758,000,000","9,750,243,000,000","12,565,202,000,000","8,359,718,000,000","3,819,597,000,000","2,725,051,000,000","4,133,808,000,000","5,053,763,000,000","3,531,164,000,000","1,889,628,000,000","4,251,400,000,000","3,732,154,000,000","2,304,262,000,000","1,991,861,000,000","3,906,378,000,000","3,221,327,000,000","3,621,712,000,000","2,822,531,000,000","3,372,631,000,000","3,187,225,000,000","1,407,066,000,000","1,543,575,000,000","1,618,113,000,000","1,394,711,000,000","1,754,272,000,000","2,511,395,000,000","2,956,813,000,000",,"4,169,191,000,000","4,608,140,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-136,422,743,135","-38,800,709,513","-12,438,000,000","-232,972,621","-232,972,621","-233,000,000","-572,000,000","-3,649,000,000","-3,649,000,000",,"-6,767,000,000","-7,741,000,000","-402,000,000","-402,000,000","-402,000,000","-363,000,000","-363,000,000","-1,189,000,000","-1,189,000,000","-888,000,000","-888,000,000",,"-1,538,000,000","-4,449,000,000","-4,752,000,000","-4,198,000,000","-5,264,000,000","-950,000,000","-13,547,000,000","-18,560,000,000","-46,245,000,000","-37,833,000,000","-25,275,000,000","-21,501,000,000","-67,638,000,000","-81,211,000,000","-67,975,000,000","-70,451,000,000","-75,550,000,000","-71,305,000,000","-69,266,000,000","-67,129,000,000","-76,299,000,000","-88,482,000,000","-132,124,000,000","-85,198,000,000","-53,638,000,000","-37,800,000,000","-40,138,000,000","-39,071,000,000","-38,215,000,000","-56,433,000,000","-75,065,000,000","-37,173,000,000","-59,304,000,000","-43,888,000,000","-22,683,000,000","-18,747,000,000","-18,398,000,000","-15,987,000,000","-20,692,000,000",,"-23,000,000,000","-32,290,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"77,972,415,887","8,207,000,000",,"34,686,000,000","39,102,000,000",,"89,394,000,000",,"53,846,000,000",,,,,,,"136,725,000,000",,,"104,937,000,000",,,,,"628,000,000","36,020,000,000","108,759,000,000","156,703,000,000","230,658,000,000","703,058,000,000","405,104,000,000","729,633,000,000",,"945,052,000,000",,"14,493,000,000","275,983,000,000","95,343,000,000","10,894,000,000","89,200,000,000","98,312,000,000",,,,,,,"259,485,000,000","303,202,000,000",,,,"156,515,000,000","224,625,000,000","217,428,000,000",,,,,,"1,314,434,000,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"2,996,928,281,538","2,964,938,084,881","2,995,815,000,000","3,552,756,391,037","3,688,189,173,910","3,747,276,000,000","3,730,660,000,000","3,960,336,000,000","4,062,122,000,000",,"4,122,755,000,000","2,623,938,000,000","2,856,728,000,000","2,868,783,000,000","2,861,478,000,000","3,020,788,000,000","3,067,181,000,000","3,066,704,000,000","3,059,243,000,000","3,058,350,000,000","3,056,686,000,000",,"3,053,438,000,000","3,606,811,000,000","3,534,318,000,000","3,523,767,000,000","3,599,349,000,000","3,556,747,000,000","3,568,276,000,000","3,578,774,000,000","3,594,152,000,000","3,624,788,000,000","3,646,690,000,000","3,662,384,000,000","3,676,419,000,000","3,547,232,000,000","3,398,372,000,000","3,289,920,000,000","3,213,660,000,000","2,477,138,000,000","2,505,232,000,000","2,480,250,000,000","2,500,312,000,000","2,464,493,000,000","2,487,109,000,000","2,238,788,000,000","2,347,260,000,000","2,235,538,000,000","2,261,397,000,000","2,281,134,000,000","2,391,940,000,000","2,346,176,000,000","2,366,013,000,000","2,380,804,000,000","2,217,065,000,000","2,193,516,000,000","2,221,085,000,000","2,248,021,000,000","2,205,920,000,000","2,224,945,000,000","2,256,391,000,000",,"2,119,005,000,000","2,228,098,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,"1,183,416,265,453","1,207,630,904,953","1,238,883,000,000","1,265,978,263,914","1,295,543,420,370","1,362,715,000,000","1,454,432,000,000","1,563,103,000,000","1,737,334,000,000",,"1,800,060,000,000","651,812,000,000","715,644,000,000","729,917,000,000","721,215,000,000","719,266,000,000","720,579,000,000","717,892,000,000","709,127,000,000","707,078,000,000","703,280,000,000",,"698,209,000,000","751,899,000,000","688,644,000,000","680,096,000,000","774,738,000,000","753,772,000,000","764,632,000,000","774,525,000,000","788,617,000,000","803,343,000,000","820,874,000,000","835,418,000,000","851,990,000,000","855,572,000,000","875,353,000,000","881,955,000,000","880,589,000,000","898,380,000,000","925,202,000,000","946,600,000,000","970,251,000,000",,"962,384,000,000","712,707,000,000","734,715,000,000","711,467,000,000","736,278,000,000","754,888,000,000","781,363,000,000","748,895,000,000","769,437,000,000","788,086,000,000","753,246,000,000","771,057,000,000","797,275,000,000",,"784,690,000,000","826,152,000,000","856,112,000,000",,"722,067,000,000","763,736,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,"31,680,300,948","36,186,960,791","28,542,000,000","29,293,641,127","30,473,197,544","26,205,000,000","31,138,000,000","27,993,000,000","24,985,000,000",,"22,892,000,000","18,693,000,000","20,277,000,000","17,247,000,000","18,644,000,000","13,966,000,000","15,096,000,000","17,306,000,000","18,610,000,000","14,986,000,000","15,887,000,000",,"18,003,000,000","8,656,000,000","10,418,000,000","11,417,000,000","8,494,000,000","9,346,000,000","10,015,000,000","10,620,000,000","11,906,000,000","9,568,000,000","10,746,000,000","11,896,000,000","9,359,000,000","10,434,000,000","11,671,000,000","7,585,000,000","9,137,000,000","1,635,418,000,000","11,610,000,000","12,825,000,000","9,236,000,000","940,807,000,000","11,902,000,000","13,258,000,000","9,419,000,000","11,248,000,000","12,296,000,000","13,423,000,000","14,252,000,000","10,820,000,000","11,979,000,000","8,121,000,000","9,674,000,000","11,313,000,000","12,664,000,000","14,196,000,000","10,084,000,000","12,073,000,000","13,559,000,000",,"10,441,000,000","10,440,000,000"
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,"1,972,043,965,137","1,911,332,469,137","1,944,428,000,000","2,448,100,323,137","2,465,552,393,137","2,461,736,000,000","2,350,489,000,000","2,524,588,000,000","2,419,431,000,000",,"2,419,431,000,000","2,161,359,000,000","2,323,982,000,000","2,324,794,000,000","2,324,794,000,000","2,324,794,000,000","2,368,744,000,000","2,368,744,000,000","2,368,744,000,000","2,373,524,000,000","2,373,809,000,000",,"2,373,516,000,000","2,869,095,000,000","2,858,095,000,000","2,858,095,000,000","2,841,958,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,829,418,000,000","2,705,966,000,000","2,536,486,000,000","2,425,519,000,000","2,349,073,000,000","1,635,418,000,000","1,635,418,000,000","1,587,823,000,000","1,587,823,000,000","1,587,823,000,000","1,587,823,000,000","1,587,823,000,000","1,678,126,000,000","1,587,823,000,000","1,587,823,000,000","1,587,823,000,000","1,671,325,000,000","1,661,461,000,000","1,659,597,000,000","1,659,597,000,000","1,529,145,000,000","1,529,145,000,000","1,529,145,000,000","1,529,145,000,000","1,529,145,000,000","1,529,145,000,000","1,529,145,000,000",,"1,528,922,000,000","1,528,922,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,"-190,212,250,000","-190,212,250,000","-216,038,000,000","-190,615,837,141","-103,379,837,141","-103,380,000,000","-105,399,000,000","-155,348,000,000","-119,628,000,000",,"-119,628,000,000","-207,926,000,000","-203,175,000,000","-203,175,000,000","-203,175,000,000","-37,238,000,000","-37,238,000,000","-37,238,000,000","-37,238,000,000","-37,238,000,000","-36,290,000,000",,"-36,290,000,000","-22,839,000,000","-22,839,000,000","-25,841,000,000","-25,841,000,000","-35,789,000,000","-35,789,000,000","-35,789,000,000","-35,789,000,000","-17,541,000,000","-14,348,000,000","-14,348,000,000","-14,348,000,000","-24,740,000,000","-25,138,000,000","-25,139,000,000","-25,139,000,000","-66,999,000,000","-66,998,000,000","-66,998,000,000","-66,998,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-75,000,000,000","-117,999,000,000","-117,999,000,000","-117,999,000,000","-117,999,000,000","-142,425,000,000","-142,425,000,000",,"-142,425,000,000","-75,000,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,"1,287,365,817,747","1,259,376,204,748","1,234,192,000,000","1,505,026,793,862","1,466,807,976,937","1,392,219,000,000","1,364,015,000,000","1,585,853,000,000","1,520,908,000,000",,"1,689,913,000,000","2,605,353,000,000","2,595,505,000,000","2,537,231,000,000","2,497,306,000,000","3,659,583,000,000","3,519,041,000,000","3,462,996,000,000","3,338,189,000,000","4,085,673,000,000","3,954,129,000,000",,"3,883,620,000,000","4,445,613,000,000","4,345,342,000,000","4,334,443,000,000","4,296,640,000,000","5,039,472,000,000","4,913,668,000,000","4,870,123,000,000","5,054,402,000,000","5,639,389,000,000","5,550,728,000,000","5,538,781,000,000","5,476,421,000,000","6,162,232,000,000","6,077,063,000,000","5,993,507,000,000","6,140,145,000,000","6,527,924,000,000","6,379,677,000,000","6,300,467,000,000","6,322,844,000,000","6,695,785,000,000","6,551,316,000,000","6,723,876,000,000","7,030,365,000,000","8,540,358,000,000","8,333,301,000,000","8,317,891,000,000","8,177,405,000,000","8,626,043,000,000","8,344,847,000,000","8,103,519,000,000","7,820,512,000,000","7,985,401,000,000","7,732,058,000,000","7,598,470,000,000","7,441,794,000,000","7,708,181,000,000","7,588,707,000,000",,"8,026,692,000,000","8,092,878,000,000"
