TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"566,543,500","566,543,500","605,384,400","605,384,400","605,384,400","605,384,400","92,316,000","92,316,000","92,316,000","92,316,000","291,235,050","291,235,050","291,235,050","291,235,050","107,816,000","107,816,000","107,816,000","107,816,000","98,221,000","98,221,000","98,221,000","98,221,000",,"122,516,000",,,"420,413,800","249,061,400",,"389,856,950","363,791,400","294,381,200","75,000,000","186,504,400","13,158,000",,"50,000,000","402,452,997","100,000,000","220,060,000","1,741,955,625","1,338,314,000","2,024,860,800","5,888,836,004","11,000,755,336","1,998,368,266","432,658,379","264,711,876","280,680,036","248,515,000","43,195,000","59,095,000","93,695,000","411,147,407","226,336,025","179,160,000","1,719,259,650","5,288,984,238","2,145,878,825",,"301,060,000","672,462,336"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"369,681,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,282,652,881","3,282,652,881","3,974,228,100","3,974,228,100","3,974,228,100","3,974,228,100","1,292,392,357","1,292,392,357","1,292,392,357","1,292,392,357","1,354,621,305","1,354,621,305","1,354,621,305","1,354,621,305","1,050,642,341","1,050,642,341","1,050,642,341","1,050,642,341","2,380,687,854","2,380,687,854","2,380,687,854","2,380,687,854",,"2,087,032,779",,,"1,566,245,284","3,088,731,888","1,624,703,832","5,950,121,912","4,628,348,913","1,345,639,715","630,678,742","3,464,410,216","3,973,243,204","2,144,462,649","2,387,309,540","11,964,649,562","6,496,188,095","3,852,320,910","1,758,734,938","8,358,209,160","4,134,948,635","1,457,150,676","1,775,903,732","5,968,956,485","3,648,087,949","2,306,149,104","780,878,667","3,591,176,551","2,783,478,296","1,582,637,953","12,841,448,492","6,506,400,476","2,368,616,053","2,174,862,352","2,212,452,198","7,442,882,433","4,549,171,267",,"2,350,225,364","6,792,277,086"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-285,714,285","-334,030,285","-334,030,285","-334,030,285","-334,030,285",,"-334,030,285",,,"-334,030,285",,,,,,,,,,,,,,,,,,,,,,,,,,,"-70,600,000","-70,600,000","-70,600,000","-70,600,000",,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"444,396,825","444,396,825","610,060,576","610,060,576","610,060,576","610,060,576","584,691,336","584,691,336","584,691,336","584,691,336","587,735,925","587,735,925","587,735,925","587,735,925","1,098,548,116","1,098,548,116","1,098,548,116","1,098,548,116","719,915,936","719,915,936","719,915,936","719,915,936",,"621,655,816",,,"775,382,242","785,911,184","650,909,114","4,386,323,766","3,939,332,846","769,210,698","621,356,638","843,178,824","879,671,293","880,340,850","682,270,795","834,992,568","770,605,368","885,547,482","542,042,971","745,000,740","712,608,068","406,193,029","325,066,585","590,583,121","777,701,375","941,967,707","812,906,669","650,950,339","561,641,883","1,063,621,965","793,190,451","1,018,423,195","1,039,088,662","1,243,637,693","790,250,372","1,218,358,644","1,028,885,723",,"1,126,516,215","1,266,658,535"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"444,396,825","444,396,825","610,060,576","610,060,576","610,060,576","610,060,576","584,691,336","584,691,336","584,691,336","584,691,336","587,735,925","587,735,925","587,735,925","587,735,925","1,098,548,116","1,098,548,116","1,098,548,116","1,098,548,116","719,915,936","719,915,936","719,915,936","719,915,936",,"621,655,816",,,"775,382,242","785,911,184","650,909,114","4,386,323,766","3,939,332,846","769,210,698","621,356,638","843,178,824","879,671,293","880,340,850","682,270,795","834,992,568","770,605,368","885,547,482","542,042,971","745,000,740","712,608,068","406,193,029","325,066,585","590,583,121","777,701,375","941,967,707","812,906,669","650,950,339","561,641,883","1,063,621,965","793,190,451","1,018,423,195","1,039,088,662","1,243,637,693","790,250,372","1,218,358,644","1,028,885,723",,"1,126,516,215","1,266,658,535"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"238,919,385","238,919,385","689,134,648","689,134,648","689,134,648","689,134,648","586,940,024","586,940,024","586,940,024","586,940,024","924,067,898","924,067,898","924,067,898","924,067,898","822,153,076","822,153,076","822,153,076","822,153,076","807,443,429","807,443,429","807,443,429","807,443,429",,"842,960,000",,,"1,251,848,019","782,727,256","587,848,272","554,684,204","509,370,455","578,238,627","340,247,952","403,305,651","700,843,036","732,363,958","1,109,598,570","570,286,645","692,726,858","412,097,146","482,473,741","863,796,762","709,712,800","415,215,156","218,418,308","1,133,929,613","1,651,645,594","2,013,476,479","1,706,279,063","1,709,437,457","1,568,355,338","1,410,741,349","1,401,013,117","1,573,561,155","2,382,867,174","6,430,408,412","3,928,192,968","1,563,333,406","3,883,760,422",,"2,336,190,264","1,853,549,907"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"8,704,385","8,704,385","386,384,648","386,384,648","386,384,648","386,384,648","447,875,024","447,875,024","447,875,024","447,875,024","658,661,898","658,661,898","658,661,898","658,661,898","145,097,081","145,097,081","145,097,081","145,097,081","352,718,509","352,718,509","352,718,509","352,718,509",,,,,"1,251,848,019","782,727,256","587,848,272","554,684,204","509,370,455","578,238,627","340,247,952","403,305,651","700,843,036","732,363,958","794,282,728","570,286,645","692,726,858","412,097,146","482,473,741","863,796,762","709,712,800","415,215,156","218,418,308","319,623,970","509,989,634","847,099,736","536,676,473","456,301,358","315,939,377","158,188,937","147,590,246","198,662,754","1,129,214,022","5,176,698,356","2,674,433,624","309,528,097","2,629,907,837",,"1,082,113,524","599,437,234"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"814,305,643","1,141,655,960","1,166,376,743","1,169,602,590","1,253,136,099","1,252,415,961","1,252,552,412","1,253,422,871","1,374,898,401","1,253,653,152","1,253,710,056","1,253,759,344","1,253,805,309","1,253,852,585",,"1,254,076,740","1,254,112,673"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,983,995","381,983,995","381,983,995","381,983,995","196,624,920","196,624,920","196,624,920","196,624,920",,,,,,,,,,,,,,,"315,315,842",,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"230,215,000","230,215,000","302,750,000","302,750,000","302,750,000","302,750,000","139,065,000","139,065,000","139,065,000","139,065,000","265,406,000","265,406,000","265,406,000","265,406,000","295,072,000","295,072,000","295,072,000","295,072,000","258,100,000","258,100,000","258,100,000","258,100,000",,"842,960,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"41,669,515,228","41,669,515,228","87,400,416,305","87,400,416,305","87,400,416,305","87,400,416,305","82,150,488,099","82,150,488,099","82,150,488,099","82,150,488,099","24,774,115,209","24,774,115,209","24,774,115,209","24,774,115,209","13,728,843,961","13,728,843,961","13,728,843,961","13,728,843,961","10,316,794,945","10,316,794,945","10,316,794,945","10,316,794,945",,"9,585,446,973",,,"7,404,122,486","17,292,864,348","16,627,752,889","5,968,742,430","5,849,404,075","8,692,457,038","7,800,391,991","49,134,195,316","63,532,109,610","79,961,114,711","81,902,247,096","3,700,107,598","4,187,283,106","6,364,955,543","12,339,571,449","6,437,091,747","13,527,009,957","8,433,495,749","8,035,504,856","16,299,003,748","22,393,460,325","19,303,465,888","18,905,484,479","15,864,277,201","15,918,318,863","15,552,066,748","15,387,715,296","20,290,837,474","19,467,250,591","18,836,843,054","18,397,675,337","19,109,024,758","22,956,514,127",,"26,362,809,764","25,218,903,958"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","285,000,000","285,000,000","319,000,000","319,000,000","285,000,000","285,000,000","329,000,000","329,000,000","285,000,000","285,000,000","175,025,625","285,000,000","285,000,000","285,000,000",,"285,000,000","285,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,"150,000,000","150,000,000","150,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","435,000,000","285,000,000","285,000,000","319,000,000","319,000,000","285,000,000","285,000,000","329,000,000","329,000,000","285,000,000","285,000,000","175,025,625","285,000,000","285,000,000","285,000,000",,"285,000,000","285,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"24,270,882,136","24,270,882,136","20,235,237,139","20,235,237,139","20,235,237,139","20,235,237,139","14,725,449,931","14,725,449,931","14,725,449,931","14,725,449,931","12,390,471,386","12,390,471,386","12,390,471,386","12,390,471,386","11,086,215,163","11,086,215,163","11,086,215,163","11,086,215,163","8,093,886,511","8,093,886,511","8,093,886,511","8,093,886,511",,"6,478,741,472",,,"5,201,495,911","5,118,627,546","4,409,067,282","3,759,386,370","3,364,672,987","6,501,760,072","5,619,024,572","4,962,157,444","4,369,401,285","3,806,788,963","3,306,118,831","3,124,996,064","3,633,188,303","5,796,058,268","5,596,781,177","5,267,170,977","4,844,292,812","7,439,870,650","7,065,947,991","7,093,245,326","7,204,508,418","6,869,831,970","6,467,988,854","3,066,145,739","2,670,405,958","8,902,188,430","8,730,866,531","8,896,401,473","8,566,744,601","15,262,486,156","14,636,690,636","15,401,356,892","15,763,428,794",,"22,798,702,302","21,540,889,983"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"13,309,312,964","13,309,312,964","10,917,033,268","10,917,033,268","10,917,033,268","10,917,033,268","6,808,337,776","6,808,337,776","6,808,337,776","6,808,337,776","5,119,014,798","5,119,014,798","5,119,014,798","5,119,014,798","5,966,484,820","5,966,484,820","5,966,484,820","5,966,484,820","4,122,359,094","4,122,359,094","4,122,359,094","4,122,359,094",,"3,453,720,048",,,"3,223,597,289","3,489,769,858","3,129,250,528","2,828,610,550","2,782,938,100","6,269,066,117","5,619,024,572","4,962,157,444","4,369,401,285","3,806,788,963","3,306,118,831","3,124,996,064","3,633,188,303","5,796,058,268","5,596,781,177","5,267,170,977","4,844,292,812","4,439,870,650","4,065,947,991","4,093,245,326","4,000,858,118","3,676,536,770","3,285,048,754","2,893,560,739","2,508,176,058","8,750,313,630","8,589,346,831","8,765,236,873","8,445,935,101","15,152,031,756","14,536,591,336","15,311,612,692","15,684,039,694",,"22,740,023,402","21,492,566,183"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"72,932,559,425","72,932,559,425","76,304,554,822","76,304,554,822","76,304,554,822","76,304,554,822","77,003,749,978","77,003,749,978","77,003,749,978","77,003,749,978","79,125,729,200","79,125,729,200","79,125,729,200","79,125,729,200","81,114,442,601","81,114,442,601","81,114,442,601","81,114,442,601","81,163,512,484","81,163,512,484","81,163,512,484","81,163,512,484",,"81,628,358,065",,,"82,498,398,456","83,166,309,541","83,248,220,541","83,248,220,541","83,645,070,541","87,708,444,470","87,708,444,470","87,708,444,470","87,708,444,470","87,708,444,470","87,708,444,470","87,662,195,553","88,474,344,553","90,975,476,280","91,188,639,553","90,954,989,444","90,954,989,444","90,954,989,444","90,954,989,444","79,650,863,812","79,937,171,049","80,002,171,049","80,002,171,049","80,002,171,049","80,002,171,049","86,720,352,133","86,865,042,133","86,293,924,035","86,293,924,035","94,009,147,551","94,039,593,006","95,133,490,452","96,253,596,052",,"106,100,790,292","106,100,790,292"
