TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"76,712,302,235","76,712,302,235","76,712,302,235","76,712,302,235","101,054,430,150","101,054,430,150","101,054,430,150","101,054,430,150","97,655,135,580","97,655,135,580","97,655,135,580","97,655,135,580","113,979,642,186","113,979,642,186","113,979,642,186","113,979,642,186","132,333,149,138","132,333,149,138","132,333,149,138","132,333,149,138",,"125,065,761,361",,,"121,917,096,113","122,129,287,313","121,754,490,886","126,149,716,895","119,183,124,786","114,755,216,326","109,917,587,779","105,774,985,491","101,425,507,249","96,806,368,188","92,954,695,772","89,431,563,185","85,001,580,383","79,143,537,133","75,457,315,430","71,901,994,317","69,478,140,952","66,256,522,412","63,500,069,329","62,608,156,628","62,430,664,940","61,924,297,094","61,103,923,944","61,173,693,848","59,801,251,023","53,773,919,062","58,012,787,736","58,819,496,563","57,665,589,182","57,331,818,095","57,055,958,864","56,748,147,099","55,927,896,292","55,721,516,902","55,975,001,029","56,885,717,979"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,042,660",,,"635,248,000","605,248,000","614,248,000","614,248,000","574,000,000","574,000,000","574,000,000","574,000,000","524,000,000","529,000,000","1,129,000,000","1,129,000,000","529,000,000","529,000,000","1,020,000,000","741,880,961","529,000,000","524,000,000","9,000,000","9,000,000","9,000,000","9,000,000",,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000",,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"529,000,000",,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"605,000,000",,,"635,248,000","605,248,000","614,248,000","614,248,000","574,000,000","574,000,000",,"574,000,000","524,000,000","529,000,000","1,129,000,000","1,129,000,000",,"529,000,000","1,020,000,000","1,029,000,000","529,000,000","524,000,000","9,000,000","9,000,000",,"9,000,000",,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-184,957,340",,,,,,,,,,,,,,,,,,"-287,119,039",,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"71,351,146,310","71,351,146,310","71,351,146,310","71,351,146,310","91,155,024,769","91,155,024,769","91,155,024,769","91,155,024,769","89,695,248,451","89,695,248,451","89,695,248,451","89,695,248,451","107,406,143,495","107,406,143,495","107,406,143,495","107,406,143,495","103,502,464,481","103,502,464,481","103,502,464,481","103,502,464,481",,"92,196,930,689",,,"87,852,961,707","83,733,108,188","85,527,581,926","99,781,247,183","96,441,937,450","93,686,236,164","91,015,216,235","87,634,236,030","84,607,826,571","81,520,781,945","79,402,214,942","76,719,484,800","74,419,272,641","69,063,377,314","66,587,664,164","64,697,488,434","63,544,548,924","61,397,658,445","59,286,787,842","57,811,981,344","56,113,958,228","54,757,114,383","53,460,114,146","52,405,397,223","51,333,940,294","45,279,381,668","49,228,342,451","48,263,582,167","47,388,514,027","46,568,660,445","45,701,111,231","44,800,827,380","43,864,143,017","43,212,882,534","43,029,253,444","43,723,800,600"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"60,446,818,755","60,446,818,755","60,446,818,755","60,446,818,755","75,466,531,143","75,466,531,143","75,466,531,143","75,466,531,143","73,875,944,851","73,875,944,851","73,875,944,851","73,875,944,851","60,741,658,740","60,741,658,740","60,741,658,740","60,741,658,740","92,088,378,897","92,088,378,897","92,088,378,897","92,088,378,897",,"85,164,723,548",,,"78,291,268,861","74,332,304,289","76,012,573,444","90,399,402,647","87,237,387,127","84,658,980,054","82,165,254,340","78,961,568,351","76,086,057,211","73,195,810,903","71,243,394,809","68,696,310,395","66,546,996,556","61,341,999,549","59,017,184,719","57,084,322,678","56,089,077,119","54,102,915,960","52,152,774,677","50,838,697,499","49,178,290,154","47,844,351,992","46,570,257,437","45,525,371,514","44,463,745,585","43,391,307,304","42,377,809,742","41,422,880,458","40,557,643,318","39,747,620,736","38,889,902,522","37,999,449,671","37,072,596,308","36,431,166,825","36,257,368,735","36,961,746,891"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"126,890,564,832","126,890,564,832","126,890,564,832","126,890,564,832","146,659,701,924","146,659,701,924","146,659,701,924","146,659,701,924","157,046,434,267","157,046,434,267","157,046,434,267","157,046,434,267","148,169,008,280","148,169,008,280","148,169,008,280","148,169,008,280","191,924,346,294","191,924,346,294","191,924,346,294","191,924,346,294",,"191,275,633,087",,,"194,565,485,741","194,562,001,601","199,053,462,244","217,576,853,012","218,489,199,206","219,256,948,321","219,934,425,073","219,966,926,194","219,545,035,740","219,545,035,740","219,481,570,060","219,772,570,060","219,772,570,060","211,669,431,072","211,639,206,572","208,287,551,541","208,761,460,759","208,789,177,350","208,789,177,350","209,279,554,949","209,279,554,949","209,279,554,949","208,935,395,807","205,906,347,913","205,917,160,256","202,738,679,020","202,738,679,020","200,775,046,591","201,670,690,769","201,747,898,269","201,549,448,563","201,587,712,663","201,587,712,663","201,475,109,367","202,150,091,529","202,764,122,864"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-66,443,746,077","-66,443,746,077","-66,443,746,077","-66,443,746,077","-71,193,170,781","-71,193,170,781","-71,193,170,781","-71,193,170,781","-83,170,489,416","-83,170,489,416","-83,170,489,416","-83,170,489,416","-87,427,349,540","-87,427,349,540","-87,427,349,540","-87,427,349,540","-99,835,967,397","-99,835,967,397","-99,835,967,397","-99,835,967,397",,"-106,110,909,539",,,"-116,274,216,880","-120,229,697,312","-123,040,888,800","-127,177,450,365","-131,251,812,079","-134,597,968,267","-137,769,170,733","-141,005,357,843","-143,458,978,529","-146,349,224,837","-148,238,175,251","-151,076,259,665","-153,225,573,504","-150,327,431,523","-152,622,021,853","-151,203,228,863","-152,672,383,640","-154,686,261,390","-156,636,402,673","-158,440,857,450","-160,101,264,795","-161,435,202,957","-162,365,138,370","-160,380,976,399","-161,453,414,671","-159,347,371,716","-160,360,869,278","-159,352,166,133","-161,113,047,451","-162,000,277,533","-162,659,546,041","-163,588,262,992","-164,515,116,355","-165,043,942,542","-165,892,722,794","-165,802,375,973"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
