TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-8,399,938,737",,"-8,399,938,737","-8,399,938,737","-12,776,452,511","-12,776,452,511","-12,776,452,511","-12,776,452,511","-17,011,449,818","-17,011,449,818","-17,011,449,818","-17,011,449,818","-4,256,596,526","-4,256,596,526","-4,256,596,526","-4,256,596,526",,"-5,033,796,155",,,"-6,664,215,215","-7,000,710,210","-7,244,993,814","-7,550,176,679","-7,855,359,544","-8,159,792,409","-8,462,725,274","-8,765,658,139","-9,068,255,857","-9,347,584,483","-9,246,827,349","-9,513,061,124","-9,628,383,041","-10,045,528,674",,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,925,807,229",,,"81,161,689,711","81,258,301,075","81,529,616,367","81,683,887,374","80,841,492,010","81,177,354,938","81,352,103,218","81,504,124,225","81,881,264,629","81,881,264,629","81,881,264,629","81,881,264,629","81,881,264,629","91,334,034,423",,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,170,534,529","75,170,534,529","75,170,534,529","75,170,534,529",,"87,925,807,229",,,"81,161,689,711","81,258,301,075","81,529,616,367","81,683,887,374","80,841,492,010","81,177,354,938","81,352,103,218","81,504,124,225","81,881,264,629","81,881,264,629","81,881,264,629","81,881,264,629","81,881,264,629","91,334,034,423",,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"6,010,000,000",,"6,010,000,000","6,010,000,000","40,500,000,000","40,500,000,000","40,500,000,000","40,500,000,000","104,200,000,000","104,200,000,000","104,200,000,000","104,200,000,000","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000",,"50,200,000,000",,,"34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000",,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"6,010,000,000",,"6,010,000,000","6,010,000,000","40,500,000,000","40,500,000,000","40,500,000,000","40,500,000,000","104,200,000,000","104,200,000,000","104,200,000,000","104,200,000,000","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000",,"16,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,200,000,000",,,"34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"3,939,277,790",,"3,939,277,790","3,939,277,790","64,828,733","64,828,733","64,828,733","64,828,733","39,876,134","39,876,134","39,876,134","39,876,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"3,939,277,790",,"3,939,277,790","3,939,277,790","64,828,733","64,828,733","64,828,733","64,828,733","39,876,134","39,876,134","39,876,134","39,876,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,"113,572,369,040",,"113,572,369,040","113,572,369,040","300,568,493,350","300,568,493,350","300,568,493,350","300,568,493,350","269,869,333,960","269,869,333,960","269,869,333,960","269,869,333,960","230,948,534,652","230,948,534,652","230,948,534,652","230,948,534,652",,"214,699,844,926",,,"295,393,035,726","295,753,900,352","256,971,756,542","227,219,048,474","227,679,007,054","228,931,631,756","232,349,380,447","238,466,065,874","237,489,812,992","238,283,254,517","235,609,459,030","229,292,776,533","230,531,399,529","251,167,065,338",,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,"3,318,673,648",,"3,318,673,648","3,318,673,648","14,569,794,223","14,569,794,223","14,569,794,223","14,569,794,223","534,529,618","534,529,618","534,529,618","534,529,618","3,389,735,288","3,389,735,288","3,389,735,288","3,389,735,288",,"4,832,556,644",,,"72,339,779,771","73,635,705,998","34,316,303,398","5,611,188,898","5,898,172,198","5,951,240,584","8,811,244,665","14,371,501,752","12,856,706,923","13,911,832,369","11,578,173,226","5,377,811,030","5,907,319,511","25,508,198,425",,,,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"3,318,673,648",,"3,318,673,648","3,318,673,648","14,569,794,223","14,569,794,223","14,569,794,223","14,569,794,223","534,529,618","534,529,618","534,529,618","534,529,618","3,389,735,288","3,389,735,288","3,389,735,288","3,389,735,288",,"4,832,556,644",,,"72,339,779,771","73,635,705,998","34,316,303,398","5,611,188,898","5,898,172,198","5,951,240,584","8,811,244,665","14,371,501,752","12,856,706,923","13,911,832,369","11,578,173,226","5,377,811,030","5,907,319,511","25,508,198,425",,,,,,,,,,,,,,,,,,,,,,
