TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,583,438,098",,,,,,,,,,,,,,,,,,"517,083,016,035","413,121,693,423","25,854,924,177","33,901,882,529","37,235,930,415","40,441,792,355","46,406,658,345","34,015,631,337","37,779,248,175","62,063,393,396","48,480,238,858","80,140,778,468","60,106,718,775","93,339,568,433","121,520,172,309","158,199,087,852","125,258,546,238","129,451,337,192","84,989,820,299","77,049,955,298","157,535,517,714"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","3,500,000,000",,,,,,"5,000,000,000","6,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,503,682,670",,,,,,,,,,,,,,,,,,"351,181,273,593","768,360,336,997","381,105,247,046","380,284,687,700","277,990,040,412","196,840,611,126","254,324,194,482","221,540,640,319","214,825,736,621","207,628,881,423","206,292,107,393","211,888,132,414","204,509,318,093","207,102,800,056","222,989,800,986","148,711,240,807","173,274,735,180","176,344,239,356","175,946,239,048","179,588,157,814","198,767,446,895"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,314,401,231","-13,314,401,231","-13,300,401,231","-13,300,401,231","-13,372,401,231","-13,372,401,231","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731","-13,210,546,731"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,874,389,264",,,,,,,,,,,,,,,,,,"107,003,024,191","154,282,742,064","104,968,901,512","111,661,126,924","117,686,309,186","127,018,722,471","123,941,555,565","88,157,057,499","38,283,709,106","91,609,057,492","137,010,821,139","153,399,506,157","160,580,650,921","189,787,895,726","213,532,089,911","206,589,295,285","77,279,177,502","113,402,308,346","183,370,229,833","222,429,018,043","69,743,291,519"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,874,389,264",,,,,,,,,,,,,,,,,,"107,003,024,191","154,282,742,064","104,968,901,512","111,661,126,924","117,686,309,186","127,018,722,471","123,941,555,565","88,157,057,499","38,283,709,106","91,609,057,492","137,010,821,139","153,399,506,157","160,580,650,921","189,787,895,726","213,532,089,911","206,589,295,285","77,279,177,502","113,402,308,346","183,370,229,833","222,429,018,043","69,743,291,519"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,569,486,026",,,,,,,,,,,,,,,,,,"215,545,667,386","272,941,501,835","368,627,356,752","478,293,327,901","695,347,861,210","1,201,774,007,474","481,497,631,366","446,226,152,291","378,932,263,576","279,858,588,244","200,201,706,159","123,846,873,163","111,379,872,109","85,870,178,237","68,693,420,408","51,714,186,198","35,603,676,756","30,075,871,086","29,199,982,743","22,781,583,330","21,589,960,940"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,190,033,673",,,,,,,,,,,,,,,,,,"21,082,750,219","101,567,263,862","220,136,223,325","332,009,844,878","441,202,920,788","953,421,471,757","319,568,455,237","289,191,626,475","227,932,264,803","147,626,001,441","80,801,602,150","25,355,341,486","25,743,770,871","25,207,000,154","25,273,659,730","25,682,984,878","25,359,829,176","25,038,464,842","22,848,709,084","18,765,285,387","18,613,244,208"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,762,124,883","170,630,606,153","145,852,509,581","143,320,047,056","251,722,168,521","245,951,177,490","159,669,872,502","154,445,344,048","148,478,994,259","129,256,870,071","116,424,387,277","95,515,814,945","85,517,190,165","60,544,267,010","43,300,849,605","25,912,290,247","10,124,936,507","4,918,495,171","3,374,556,927","1,040,581,206",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,703,190,304",,,,,,,,,,,,,,,,,,"1,691,202,480","743,631,820","2,638,623,846","2,963,435,967","2,412,200,279","2,390,786,605","2,248,732,005","2,589,181,768","2,521,004,514","2,975,716,732","2,975,716,732","2,975,716,732","118,911,073","118,911,073","118,911,073","118,911,073","118,911,073","118,911,073","2,976,716,732","2,975,716,737","2,976,716,732"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"676,262,049",,,,,,,,,,,,,,,,,,"9,589,804",,,,"10,571,622","10,571,622","10,571,622",,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,075,428,226",,,,,,,,,,,,,,,,,,"27,596,452,644,952","28,290,543,439,785","29,344,834,858,976","30,154,611,420,492","30,652,976,221,631","30,579,003,664,050","31,623,578,251,091","32,081,754,923,160","32,520,775,264,180","32,999,184,862,049","33,438,223,785,212","33,825,840,697,116","34,458,677,111,250","34,818,743,838,000","34,874,328,225,991","35,283,267,189,872","35,603,257,893,309","36,156,485,387,339","36,666,963,612,225","36,959,851,403,973","37,415,979,973,569"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,483,518,291","192,740,241,415","539,670,054,582","490,051,047,369","440,413,042,480","435,283,135,272","390,528,723,419","380,097,186,487","372,846,618,871","368,715,361,277","365,495,128,945","336,786,222,514","558,930,160,674","558,431,422,178","338,498,761,198","398,870,856,962","404,517,477,923","684,905,365,314","823,675,748,055","839,693,210,587","843,975,373,322"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,360,000,000",,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,378,709,484","93,301,808,006","432,505,570,769","360,800,513,152","317,880,436,668","253,494,137,379","243,404,719,239","232,973,182,307","232,915,325,487","231,464,698,183","229,536,869,388","200,827,962,957","201,440,931,117","200,952,192,621","202,549,501,641","202,771,548,731","205,689,562,126","210,445,008,671","212,498,280,725","212,143,846,292","213,904,111,450"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,104,808,807","99,438,433,409","107,164,483,813","114,890,534,217","122,532,605,812","181,788,997,893","147,124,004,180","147,124,004,180","139,931,293,384","137,250,663,094","135,958,259,557","135,958,259,557","357,489,229,557","357,479,229,557","135,949,259,557","196,099,308,231","198,827,915,797","474,460,356,643","611,177,467,330","627,549,364,295","630,071,261,872"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,844,052,059",,,,,,,,,,,,,,,,,,"13,334,714,315,469","14,126,651,941,963","22,715,246,606,804","23,283,912,799,956","23,374,621,071,002","28,129,116,468,155","28,339,878,957,108","28,591,732,079,512","28,627,243,026,469","28,652,270,228,438","28,625,682,042,913","28,562,209,484,604","28,562,334,035,819","28,489,581,940,809","28,431,095,895,944","28,369,009,794,568","28,328,801,816,358","28,227,023,431,278","27,985,752,790,187","27,925,179,650,214","27,720,627,842,625"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,839,552,059",,,,,,,,,,,,,,,,,,"13,333,686,660,476","14,125,647,839,039","22,714,449,459,419","23,283,139,204,638","23,373,871,027,751","28,128,206,573,496","28,339,047,635,554","28,590,933,480,196","28,626,474,132,987","28,651,557,301,918","28,624,992,756,839","28,561,543,838,976","28,557,667,980,104","28,476,364,270,158","28,412,969,863,353","28,348,227,290,514","28,308,715,534,444","28,207,628,555,509","27,967,037,466,384","27,907,342,795,170","27,703,465,530,747"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,436,122,862",,,,,,,,,,,,,,,,,,"14,303,650,366,235","15,148,021,152,436","23,785,648,687,906","24,404,402,525,079","24,545,445,017,719","29,356,613,432,936","29,657,235,817,313","29,956,383,787,993","30,041,750,797,400","30,132,973,719,456","30,175,483,641,297","30,185,027,474,966","30,253,539,414,456","30,248,942,990,887","30,262,734,745,731","30,272,753,759,482","30,309,445,727,903","30,298,099,295,932","30,149,408,764,846","30,177,843,489,852","30,065,042,561,801"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-66,596,570,803",,,,,,,,,,,,,,,,,,"-969,963,705,759","-1,022,373,313,397","-1,071,199,228,487","-1,121,263,320,441","-1,171,573,989,968","-1,228,406,859,440","-1,318,188,181,759","-1,365,450,307,797","-1,415,276,664,413","-1,481,416,417,538","-1,550,490,884,458","-1,623,483,635,990","-1,695,871,434,352","-1,772,578,720,729","-1,849,764,882,378","-1,924,526,468,968","-2,000,730,193,459","-2,090,470,740,423","-2,182,371,298,462","-2,270,500,694,682","-2,361,577,031,054"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,814,312,956","13,890,849,888","16,715,496,343","16,187,449,195","15,659,402,047","15,131,354,899","14,603,307,751","14,075,260,603"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,932,719,136","14,362,082,771","17,714,776,374","17,714,776,374","17,714,776,374","17,714,776,374","17,714,776,374","17,714,776,374"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,406,180","-471,232,883","-999,280,031","-1,527,327,179","-2,055,374,327","-2,583,421,475","-3,111,468,623","-3,639,515,771"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000",,,,,,,,,,,,,,,,,,"1,027,654,993","1,004,102,924","797,147,385","773,595,318","750,043,251","909,894,659","831,321,554","798,599,316","768,893,482","712,926,520","689,286,074","665,645,628","4,666,055,715","4,403,357,695","4,235,182,703","4,067,007,711","3,898,832,719","3,735,473,722","3,583,968,904","3,233,547,293","3,087,051,275"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000",,,,,,,,,,,,,,,,,,"1,386,196,958","1,386,196,956","1,202,793,484","1,202,793,484","1,202,793,484","1,386,196,956","1,386,196,956","1,386,196,956","1,386,196,956","1,386,196,956","1,386,196,956","1,386,196,956","5,411,164,156","5,411,164,156","5,411,164,156","5,411,164,156","5,411,164,156","5,411,164,156","5,411,164,156","5,169,474,563","5,169,474,563"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,500,000",,,,,,,,,,,,,,,,,,"-358,541,965","-382,094,032","-405,646,099","-429,198,166","-452,750,233","-476,302,297","-554,875,402","-587,597,640","-617,303,474","-673,270,436","-696,910,882","-720,551,328","-745,108,441","-1,007,806,461","-1,175,981,453","-1,344,156,445","-1,512,331,437","-1,675,690,434","-1,827,195,252","-1,935,927,270","-2,082,423,288"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,403,472","2,330,491,884","2,330,491,884",,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,403,472","2,330,491,884","2,330,491,884",,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"781,840,353",,,,,,,,,,,,,,,,,,"13,688,846,841,126","13,333,755,665,214","5,402,831,595,284","5,326,929,541,790","5,501,349,781,819","509,789,296,562","222,756,199,844","9,953,483,855","12,259,242,728","12,300,676,810","13,449,562,636","26,296,271,562","13,636,905,417","23,807,281,385","32,541,946,696","33,496,362,861","77,272,727","2,435,571,789","2,149,272,727","4,841,672,540","11,729,989,803"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"781,840,353",,,,,,,,,,,,,,,,,,"13,688,846,841,126","13,333,755,665,214","5,402,831,595,284","5,326,929,541,790","5,501,349,781,819","509,789,296,562","222,756,199,844","9,953,483,855","12,259,242,728","12,300,676,810","13,449,562,636","26,296,271,562","13,636,905,417","23,807,281,385","32,541,946,696","33,496,362,861","77,272,727","2,435,571,789","2,149,272,727","4,841,672,540","11,729,989,803"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,269,477,222","383,211,689,538","382,613,803,965","390,898,531,430","419,209,812,000","486,760,759,817","499,051,578,692","487,876,304,958","479,616,655,480","487,000,514,115","498,910,498,024","512,309,325,971","519,248,522,762","544,258,231,664","475,467,763,167","489,326,721,373","497,283,656,686","518,476,698,348","648,730,097,670","652,786,619,659","1,065,428,663,314"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,293,076,378","366,211,689,538","365,613,803,965","371,898,531,430","402,209,812,000","469,760,759,817","482,051,578,692","470,876,304,958","462,616,655,480","470,000,514,115","481,910,498,024","495,309,325,971","502,248,522,762","527,258,231,664","444,967,763,167","458,826,721,373","466,783,656,686","480,476,698,348","496,730,097,670","500,786,619,659","920,928,663,314"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,976,400,844",,,,,,,,,,,,,,"13,500,000,000","13,500,000,000","13,500,000,000","21,000,000,000","135,000,000,000","135,000,000,000","127,500,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","17,000,000,000","17,000,000,000","19,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,449,535,814",,,,,,,,,,,,,,,,,,"49,138,492,844","254,183,901,655","304,289,394,869","660,489,008,063","915,052,022,446","1,018,054,004,244","2,171,362,792,028","2,612,095,868,348","3,028,809,720,632","3,478,898,081,409","3,934,686,552,694","4,388,239,392,465","4,804,527,486,578","5,202,664,961,964","5,596,723,858,986","5,992,563,454,108","6,372,577,669,615","6,723,644,320,610","7,206,655,703,586","7,537,350,250,973","7,774,218,104,505"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,449,535,814",,,,,,,,,,,,,,,,,,"26,919,176,199","230,861,104,657","443,093,631,988","659,576,841,938","887,901,205,459","994,030,582,318","2,147,482,385,015","2,588,829,219,150","3,005,553,107,239","3,456,254,004,726","3,912,675,244,475","4,366,841,842,062","4,783,759,705,200","5,182,522,192,884","5,577,206,115,659","5,973,670,454,139","6,354,308,809,138","6,706,002,772,647","7,189,641,650,936","7,520,963,404,488","7,758,457,713,519"
