TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,"3,017,568,395",,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,017,568,395",,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,462,000,000","45,453,795,581","1,910,521,064","45,917,695,481","39,697,808,259",,,"56,912,183,338","59,490,752,649","54,538,616,805","54,686,690,364",,"56,764,008,610",,,,"60,773,084,036","59,381,252,800","59,709,844,696","56,035,193,063",,,,,,,,,,,,"50,629,298,814",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"229,723,380,015","229,723,380,015","229,723,380,015","229,723,380,015","206,973,028,728","206,973,028,728","206,973,028,728","206,973,028,728","201,615,448,253","201,615,448,253","201,615,448,253","201,615,448,253","200,005,389,607","200,005,389,607","200,005,389,607","200,005,389,607","122,226,376,661","122,226,376,661","122,226,376,661","122,226,376,661","125,440,868,405","122,874,406,818","130,606,211,972","129,559,324,521","138,903,429,462","45,693,160,425","46,651,208,920","38,552,475,114",,"41,358,974,497",,,"42,372,757,412","43,690,426,144",,,,,"55,397,079,578",,"61,876,537,546","62,879,483,269","63,609,758,085",,"-26,581,058,464",,,,"51,167,098,497","51,922,029,314","52,185,676,660","52,672,323,336","51,496,658,471","51,838,239,156","51,974,801,664","49,386,703,585","49,850,032,450","50,468,386,606",,"49,975,467,345"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-684,609,271","-684,609,271","-684,609,271","-684,609,271","-995,548,595","-995,548,595","-995,548,595","-995,548,595","-1,105,812,948","-1,105,812,948","-1,105,812,948","-1,105,812,948","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-459,926,353","-1,786,025,399",,"-1,208,988,799",,,"-9,857,288,846","-9,857,288,846",,,,,"-16,154,953,117",,"-19,399,824,087","-20,574,887,925","-17,973,463,945",,,,,,"-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,832,980,981","-29,548,963,887","-29,548,963,887","-30,157,989,896","-33,469,288,986","-33,469,288,986",,"-53,613,142,703"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,836,257,492",,"-1,719,147,245","-4,642,007,568",,,"-10,880,057,299","-14,558,455,732","-14,213,239,103","-15,775,328,876",,"-19,405,417,462",,,,"-22,420,471,709","4,132,114,795","-28,170,357,272","-28,170,357,272",,,,,,,,,,,,"-33,469,288,986",
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"398,459,521,308","398,459,521,308","398,459,521,308","398,459,521,308","538,955,095,390","538,955,095,390","538,955,095,390","538,955,095,390","570,137,281,393","570,137,281,393","570,137,281,393","570,137,281,393","700,531,144,179","700,531,144,179","700,531,144,179","700,531,144,179","718,110,726,945","718,110,726,945","718,110,726,945","718,110,726,945","775,130,326,751","777,481,259,070","785,421,532,735","830,925,360,307","823,407,777,743","240,116,249,173","235,496,101,246","213,404,083,181","245,752,047,950","219,701,470,742","255,214,587,116","210,105,400,846","251,751,438,838","252,002,730,987","293,566,013,402","262,409,338,909","296,237,804,376","250,485,710,987","272,018,641,533","260,844,290,705","235,449,690,375","297,211,827,683","306,921,964,756","285,818,002,078","298,621,218,302","291,634,331,489","281,583,208,062",,"295,739,772,376","292,341,647,577","292,327,383,012","277,261,306,722","279,709,712,649","280,744,961,860","273,984,838,088","291,854,309,249","299,263,775,325","312,094,219,431","310,167,583,972","242,138,629,583"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"398,459,521,308","398,459,521,308","398,459,521,308","398,459,521,308","538,955,095,390","538,955,095,390","538,955,095,390","538,955,095,390","570,137,281,393","570,137,281,393","570,137,281,393","570,137,281,393","700,531,144,179","700,531,144,179","700,531,144,179","700,531,144,179","718,110,726,945","718,110,726,945","718,110,726,945","718,110,726,945","775,130,326,751","777,481,259,070","785,421,532,735","830,925,360,307","823,407,777,743","240,116,249,173","235,496,101,246","213,404,083,181","245,752,047,950","219,701,470,742","255,214,587,116","210,105,400,846","251,751,438,838","252,002,730,987","293,566,013,402",,"296,237,804,376","250,485,710,987","272,018,641,533","260,844,290,705","235,449,690,375","297,211,827,683","306,921,964,756","285,818,002,078","298,621,218,302","291,634,331,489","281,583,208,062",,"295,739,772,376","292,341,647,577","292,327,383,012","277,261,306,722","279,709,712,649","280,744,961,860","273,984,838,088","291,854,309,249","299,263,775,325","312,094,219,431","310,167,583,972","280,204,879,609"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,066,250,026"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"32,773,243,273","32,773,243,273","32,773,243,273","32,773,243,273","35,062,515,536","35,062,515,536","35,062,515,536","35,062,515,536","31,442,861,779","31,442,861,779","31,442,861,779","31,442,861,779","34,036,885,406","34,036,885,406","34,036,885,406","34,036,885,406","23,576,704,900","23,576,704,900","23,576,704,900","23,576,704,900","30,377,198,498","28,879,693,369","29,505,858,970","17,438,579,500","36,319,378,850","40,891,524,564","36,552,440,865","31,245,282,446","32,182,609,239","30,869,535,677","32,153,518,550","23,061,741,237","30,971,907,666","31,011,099,334","36,312,306,610","25,655,024,462","30,462,833,444","27,437,119,968","29,047,851,170","25,410,919,768","22,587,811,863","28,481,423,991","30,102,265,859","23,925,075,259","26,610,913,257","23,875,349,441","23,199,633,409",,"23,564,920,487","22,828,206,110","22,617,715,612","22,394,243,558","22,776,308,318","22,623,995,296","22,685,133,847","23,324,296,621","23,943,214,491","15,562,277,962","15,981,713,619","12,749,609,937"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"174,323,403","174,323,403","174,323,403","174,323,403","324,602,271","324,602,271","324,602,271","324,602,271","344,650,625","344,650,625","344,650,625","344,650,625","189,746,080","189,746,080","189,746,080","189,746,080","154,429,975","154,429,975","154,429,975","154,429,975","176,669,395","211,922,248","35,406,066","40,521,686","568,376,732","1,808,052,761","419,304,459","505,516,378","1,302,469,289","616,677,945","1,518,732,247","364,763,894","1,559,832,959","1,487,072,063","2,988,913,975","47,408,081","474,805,475","254,506,349","266,246,002","38,302,007","49,333,254","48,709,211","2,298,772,802","311,853,559","2,164,750,567","45,130,425","37,292,060",,"53,754,946","149,198,723","114,298,065","337,510,937","343,885,947","318,905,301","277,167,883","164,483,323","347,196,459","36,728,315","15,671,730","55,300,242"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"14,823,168,135","14,823,168,135","14,823,168,135","14,823,168,135","23,878,599,034","23,878,599,034","23,878,599,034","23,878,599,034","18,863,055,432","18,863,055,432","18,863,055,432","18,863,055,432","20,010,928,573","20,010,928,573","20,010,928,573","20,010,928,573","13,681,020,787","13,681,020,787","13,681,020,787","13,681,020,787","17,506,913,179","18,648,565,852","15,570,403,127","8,628,477,150","8,354,722,657","8,508,276,897","7,107,240,421","7,212,898,974","9,499,566,905","8,265,661,038","8,448,832,059","926,126,267","5,900,720,782","5,553,499,977","8,299,829,356","1,052,929,348","4,194,144,743","1,534,808,010","1,347,325,648","1,170,243,011","1,181,758,705","1,204,348,392","1,150,595,146","1,162,634,471","1,249,504,312","1,201,495,240","1,218,516,515",,"3,102,564,763","2,152,128,432","1,873,200,760","1,292,120,405","1,339,634,862","1,297,330,505","1,288,172,649","1,894,814,612","2,224,294,648","1,718,106,537","1,868,364,115","1,855,926,275"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"966,502,086","966,502,086","966,502,086","966,502,086","2,446,331,229","2,446,331,229","2,446,331,229","2,446,331,229","1,998,724,389","1,998,724,389","1,998,724,389","1,998,724,389","5,969,389,054","5,969,389,054","5,969,389,054","5,969,389,054","6,776,438,793","6,776,438,793","6,776,438,793","6,776,438,793","7,984,676,184","6,472,237,932","7,779,146,442","4,748,217,483","27,396,279,461","30,575,194,906","29,025,895,985","23,526,867,094",,"21,987,196,694",,,"23,511,353,925","23,970,527,294",,,,,"27,434,279,520",,"21,356,719,904","27,228,366,388","26,652,897,911",,,,,,"20,408,600,778","20,526,878,955","20,630,216,787","20,764,612,216","21,092,787,509","21,007,759,490","21,119,793,315","21,264,998,686","21,371,723,384","13,807,443,110",,"10,838,383,420"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,380,573,045",,"22,185,954,244","21,770,851,076",,,"25,023,563,279","24,554,687,033","25,793,883,226","25,647,805,609",,"24,202,374,750",,,,"22,450,587,229","23,196,658,378","22,628,723,776","21,943,824,834",,,,,,,,,,,,"14,097,677,774",
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"16,809,249,649","16,809,249,649","16,809,249,649","16,809,249,649","8,412,983,002","8,412,983,002","8,412,983,002","8,412,983,002","10,236,431,333","10,236,431,333","10,236,431,333","10,236,431,333","7,866,821,699","7,866,821,699","7,866,821,699","7,866,821,699","2,964,815,345","2,964,815,345","2,964,815,345","2,964,815,345","4,708,939,740","3,546,967,337","6,120,903,335","4,021,363,181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"515,365,390,727","515,365,390,727","515,365,390,727","515,365,390,727","633,949,578,955","633,949,578,955","633,949,578,955","633,949,578,955","685,779,437,348","685,779,437,348","685,779,437,348","685,779,437,348","653,231,386,996","653,231,386,996","653,231,386,996","653,231,386,996","514,237,966,792","514,237,966,792","514,237,966,792","514,237,966,792","506,761,409,771","508,892,309,242","522,095,653,279","549,927,494,904","565,684,907,884","575,960,048,891","578,791,571,808","578,245,149,883","572,261,473,208","485,591,313,040","588,586,766,050","581,282,816,947","603,078,389,026","599,207,429,322","587,242,020,987","581,533,524,709","576,419,052,846","568,843,125,753","561,639,614,806","555,198,011,167","550,130,914,576","542,552,542,542","532,541,874,922","524,359,645,277","514,165,144,106","508,284,300,654","501,936,548,952",,"485,547,423,597","481,099,732,270","475,228,542,895","469,193,570,096","461,550,016,273","456,973,666,485","450,570,928,437","441,438,391,116","433,965,226,066","426,709,006,311","420,341,248,926","406,798,224,006"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,185,655,927","10,947,986,533","10,947,986,533","11,537,637,480","6,775,306,874",,"7,090,306,874","8,017,671,546","8,017,671,546","8,692,762,657","5,393,852,707","5,393,852,707","5,393,852,707","6,116,200,196","6,116,200,196","6,116,200,196","6,889,112,009","6,889,112,009","6,889,112,009","6,889,112,009","7,716,127,649","7,716,127,649","7,716,127,649",,"7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,738,102,649"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,185,655,927","10,947,986,533","10,947,986,533","11,537,637,480","6,775,306,874",,"7,090,306,874","8,017,671,546","8,017,671,546","8,692,762,657","5,393,852,707","5,393,852,707","5,393,852,707","6,116,200,196","6,116,200,196","6,116,200,196","6,889,112,009","6,889,112,009","6,889,112,009","6,889,112,009","7,716,127,649","7,716,127,649","7,716,127,649",,"7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,716,127,649","7,738,102,649"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"373,735,684,579","373,735,684,579","373,735,684,579","373,735,684,579","441,959,418,979","441,959,418,979","441,959,418,979","441,959,418,979","485,233,536,712","485,233,536,712","485,233,536,712","485,233,536,712","487,223,897,891","487,223,897,891","487,223,897,891","487,223,897,891","394,720,902,754","394,720,902,754","394,720,902,754","394,720,902,754","405,508,527,326","413,142,862,787","428,010,926,162","457,960,849,740","80,183,551,644","77,504,747,832","74,874,314,627","86,474,470,962","75,385,091,089","40,744,538,156","107,407,258,092","107,398,921,865","132,125,332,976","139,304,431,254","133,312,953,190","133,845,657,109","462,494,326,947","458,348,127,937","454,639,980,022","449,899,244,483","449,096,872,501","444,336,075,806","439,689,298,655","435,105,184,125","430,855,377,103","426,208,146,761","421,580,994,744",,"412,586,095,399","408,084,971,536","403,906,368,626","399,858,666,013","394,460,597,973","390,108,013,005","385,766,944,732","379,146,326,777","375,030,505,997","370,343,422,881","75,588,872,185","73,212,907,085"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"123,322,915,998","123,322,915,998","123,322,915,998","123,322,915,998","124,842,151,099","124,842,151,099","124,842,151,099","124,842,151,099","118,067,853,115","118,067,853,115","118,067,853,115","118,067,853,115","110,406,694,200","110,406,694,200","110,406,694,200","110,406,694,200","58,718,773,063","58,718,773,063","58,718,773,063","58,718,773,063","61,932,087,083","60,165,228,336","57,175,486,339","82,459,925,905","55,100,765,576","52,537,147,122","50,021,899,275","62,706,191,011","51,686,806,317","20,370,328,206","83,848,963,678","83,910,622,630","108,707,028,920","115,956,122,377","114,247,839,492","114,770,538,590","443,546,930,879","439,473,908,866","436,123,025,996","431,550,163,471","430,915,664,503","426,322,740,822","421,843,836,685","417,427,595,171","413,342,479,345","408,859,940,199","404,397,479,378",,"395,731,962,425","391,366,691,041","387,301,133,409","383,366,476,074","378,081,453,312","373,841,913,622","369,613,890,627","363,106,317,950","359,103,542,448","354,529,504,610","59,887,999,192","57,625,079,370"
