TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"28,850,722,000","28,850,722,000","12,884,434,000","12,884,434,000","12,884,434,000","12,884,434,000","69,135,437,000","69,135,437,000","69,135,437,000","69,135,437,000","17,869,921,495","17,869,921,495","17,869,921,495","17,869,921,495","31,638,181,875","31,638,181,875","31,638,181,875","31,638,181,875","67,280,326,134","67,280,326,134","67,280,326,134","67,280,326,134","79,344,106,585","79,344,106,585","79,344,106,585","79,344,106,585","96,382,563,341","96,382,563,341","96,382,563,341","96,382,563,341",,"90,424,922,335",,,"85,099,460,143","97,857,687,659",,"84,160,440,541","53,879,966,081","28,011,715,145","6,591,542,230","8,472,312,504","6,521,589,812","7,697,495,090","7,066,916,331","5,148,455,484","34,100,949,931","27,177,674,195","12,336,560,537","30,670,040,724","33,623,829,086","33,318,021,186","17,384,645,131","74,683,585,139","68,973,893,794","27,897,221,675","26,690,975,179","27,315,356,227","107,319,831,408","113,099,420,519","34,727,042,500","24,600,572,660","39,222,946,915","34,528,086,512","32,459,366,623","20,532,918,897","35,825,163,430","28,293,596,620","26,127,281,616","47,959,359,882"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,"743,769,761,000","743,769,761,000","471,324,477,000","471,324,477,000","471,324,477,000","471,324,477,000","347,036,245,000","347,036,245,000","347,036,245,000","347,036,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"97,978,707,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,470,000,000",,,"8,562,002,444","9,340,000,000","10,635,276,760","22,122,378,107","18,283,378,107","32,772,588,113","10,807,523,248","9,336,378,107","2,677,409,344","2,636,504,133","2,651,214,938","1,474,674,900","19,314,574,900","15,250,242,708","8,929,560,758","1,406,174,900","1,395,774,900","1,395,774,900","1,387,774,900","504,000,000",,,,,"700,000,000","2,600,000,000","4,700,000,000","3,100,000,000","2,800,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,"234,718,093"
6. Phải thu ngắn hạn khác,,,,,,,,,,,"10,137,057,000","10,137,057,000","20,943,612,000","20,943,612,000","20,943,612,000","20,943,612,000","18,414,853,000","18,414,853,000","18,414,853,000","18,414,853,000","20,718,964,150","20,718,964,150","20,718,964,150","20,718,964,150","19,082,188,300","19,082,188,300","19,082,188,300","19,082,188,300","14,130,154,915","14,130,154,915","14,130,154,915","14,130,154,915","3,441,419,413","3,441,419,413","3,441,419,413","3,441,419,413","13,780,697,668","13,780,697,668","13,780,697,668","13,780,697,668",,"121,005,359,427",,,"49,660,145,353","107,258,540,181","107,333,887,272","133,795,560,562","129,159,658,517","70,323,000,831","65,919,693,516","21,434,653,418","14,100,157,517","33,862,149,832","58,331,391,576","39,034,100,940","57,506,882,362","21,737,775,345","18,051,207,644","15,688,123,437","24,708,206,960","14,290,388,508","21,785,669,355","36,791,129,867","29,638,102,132","23,027,226,336","30,950,499,128","35,141,776,906","35,903,421,207","32,660,679,901","34,345,604,722","27,560,407,248","37,925,398,612","28,998,048,578","44,611,972,067","22,849,310,962","44,011,905,337","26,126,400,790","36,465,554,604","27,278,200,658"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,"-9,147,867,000","-9,147,867,000","-10,905,881,000","-10,905,881,000","-10,905,881,000","-10,905,881,000","-32,148,058,000","-32,148,058,000","-32,148,058,000","-32,148,058,000","-54,687,082,840","-54,687,082,840","-54,687,082,840","-54,687,082,840","-66,604,283,193","-66,604,283,193","-66,604,283,193","-66,604,283,193","-67,212,465,343","-67,212,465,343","-67,212,465,343","-67,212,465,343","-47,091,848,684","-47,091,848,684","-47,091,848,684","-47,091,848,684","-106,767,879,111","-106,767,879,111","-106,767,879,111","-106,767,879,111",,"-22,792,856,378",,,"-31,021,650,310","-84,307,762,913","-99,213,839,564","-106,833,025,271","-105,744,025,271","-96,304,291,298","-92,760,261,848","-89,167,395,083","-89,167,395,083","-42,018,752,195","-42,018,752,195","-42,054,146,459","-42,054,146,459","-42,571,938,077","-42,571,938,077","-11,810,039,349","-11,810,039,349","-11,810,039,349","-11,810,039,349","-14,677,464,881","-13,450,309,669","-6,380,358,015","-6,380,358,015","-14,700,451,872","-14,700,451,872","-35,849,967,862","-35,849,967,862","-35,961,101,308","-35,961,101,308","-41,558,392,317","-41,558,392,317","-42,315,950,065","-42,315,950,065","-37,056,417,260","-42,182,718,440","-44,138,865,762"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306,000","3,850,991,461","64,814,975",,,,"87,397,972",,,,,,,,,,,,,,,,,,,,,"2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","2,697,879,526","3,039,727,921","2,697,879,526"
IV. Hàng tồn kho,,,,,,,,,,,"231,499,493,000","231,499,493,000","638,823,284,000","638,823,284,000","638,823,284,000","638,823,284,000","284,013,995,000","284,013,995,000","284,013,995,000","284,013,995,000","254,634,193,818","254,634,193,818","254,634,193,818","254,634,193,818","383,251,484,104","383,251,484,104","383,251,484,104","383,251,484,104","776,791,039,337","776,791,039,337","776,791,039,337","776,791,039,337","877,269,987,632","877,269,987,632","877,269,987,632","877,269,987,632","1,147,570,616,730","1,147,570,616,730","1,147,570,616,730","1,147,570,616,730",,"1,237,927,921,605",,,"1,347,678,874,620","1,366,823,432,827","1,168,679,934,130","1,195,089,723,644","1,055,935,939,160","1,028,127,471,027","930,837,751,362","861,298,902,160","871,538,323,386","1,021,796,520,077","971,733,101,047","962,142,374,932","1,035,106,382,952","1,372,061,384,743","1,541,345,968,824","1,583,248,386,296","1,809,163,787,644","1,692,314,879,047","1,838,315,872,492","1,900,267,458,623","1,988,418,748,152","1,915,412,602,493","1,832,286,382,893","1,779,610,449,264","1,698,423,087,611","1,962,960,042,986","2,305,319,201,317","2,333,299,861,772","2,666,340,242,278","2,622,566,238,441","2,448,137,483,659","2,344,298,785,910","2,309,003,112,073","2,126,920,394,296","2,007,150,806,392","1,653,282,219,581"
1. Hàng tồn kho,,,,,,,,,,,"231,499,493,000","231,499,493,000","701,642,506,000","701,642,506,000","701,642,506,000","701,642,506,000","352,556,295,000","352,556,295,000","352,556,295,000","352,556,295,000","266,775,498,939","266,775,498,939","266,775,498,939","266,775,498,939","389,261,158,160","389,261,158,160","389,261,158,160","389,261,158,160","781,157,147,119","781,157,147,119","781,157,147,119","781,157,147,119","879,843,127,881","879,843,127,881","879,843,127,881","879,843,127,881","1,148,752,626,752","1,148,752,626,752","1,148,752,626,752","1,148,752,626,752",,"1,239,243,252,519",,,"1,349,339,415,229","1,370,126,846,229","1,171,983,347,532","1,195,358,129,153","1,056,204,344,669","1,028,526,060,912","931,236,341,247","874,609,231,895","884,848,653,121","1,035,106,849,812","985,043,430,782","969,179,675,742","1,042,143,683,762","1,375,228,049,826","1,544,512,633,907","1,587,161,663,122","1,813,077,064,470","1,698,052,067,575","1,844,053,061,020","1,904,336,768,761","1,992,488,058,290","1,920,794,945,002","1,837,668,725,402","1,783,465,697,424","1,702,278,335,771","1,969,358,224,362","2,311,717,382,693","2,342,074,989,779","2,675,115,370,285","2,633,838,923,972","2,459,410,169,190","2,361,164,839,934","2,325,869,166,097","2,147,660,838,553","2,023,304,946,319","1,683,573,590,902"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-62,819,222,000","-62,819,222,000","-62,819,222,000","-62,819,222,000","-68,542,300,000","-68,542,300,000","-68,542,300,000","-68,542,300,000","-12,141,305,121","-12,141,305,121","-12,141,305,121","-12,141,305,121","-6,009,674,056","-6,009,674,056","-6,009,674,056","-6,009,674,056","-4,366,107,782","-4,366,107,782","-4,366,107,782","-4,366,107,782","-2,573,140,249","-2,573,140,249","-2,573,140,249","-2,573,140,249","-1,182,010,022","-1,182,010,022","-1,182,010,022","-1,182,010,022",,"-1,315,330,914",,,"-1,660,540,609","-3,303,413,402","-3,303,413,402","-268,405,509","-268,405,509","-398,589,885","-398,589,885","-13,310,329,735","-13,310,329,735","-13,310,329,735","-13,310,329,735","-7,037,300,810","-7,037,300,810","-3,166,665,083","-3,166,665,083","-3,913,276,826","-3,913,276,826","-5,737,188,528","-5,737,188,528","-4,069,310,138","-4,069,310,138","-5,382,342,509","-5,382,342,509","-3,855,248,160","-3,855,248,160","-6,398,181,376","-6,398,181,376","-8,775,128,007","-8,775,128,007","-11,272,685,531","-11,272,685,531","-16,866,054,024","-16,866,054,024","-20,740,444,257","-16,154,139,927","-30,291,371,321"
V.Tài sản ngắn hạn khác,,,,,,,,,,,"41,033,257,000","41,033,257,000","40,343,132,000","40,343,132,000","40,343,132,000","40,343,132,000","5,881,345,000","5,881,345,000","5,881,345,000","5,881,345,000","14,562,728,863","14,562,728,863","14,562,728,863","14,562,728,863","43,053,314,474","43,053,314,474","43,053,314,474","43,053,314,474","34,947,332,418","34,947,332,418","34,947,332,418","34,947,332,418","55,808,055,735","55,808,055,735","55,808,055,735","55,808,055,735","203,707,914,491","203,707,914,491","203,707,914,491","203,707,914,491",,"40,700,388,785",,,"48,051,467,964","53,433,364,794","41,211,976,847","46,976,808,837","39,194,388,680","56,128,364,059","35,655,682,358","33,905,371,742","26,250,872,821","24,870,386,885","37,128,519,823","38,000,521,368","28,733,122,252","37,425,899,642","47,903,383,135","54,377,092,025","43,807,206,070","42,228,120,756","68,942,938,268","86,752,064,352","86,714,831,617","99,844,610,056","87,950,244,610","66,659,699,470","68,718,688,266","85,856,344,448","97,096,117,292","98,358,712,348","98,443,357,237","111,278,653,703","120,700,569,977","123,094,839,338","103,410,991,105","97,963,406,908","103,201,972,587","105,378,696,263"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"28,036,000","28,036,000","28,036,000","28,036,000","2,773,194","2,773,194","2,773,194","2,773,194",,,,,"1,958,133,161","1,958,133,161","1,958,133,161","1,958,133,161","1,419,593,091","1,419,593,091","1,419,593,091","1,419,593,091","5,782,508,084","5,782,508,084","5,782,508,084","5,782,508,084",,"3,515,861,302",,,"5,419,024,414","5,248,351,807","8,598,999,107","9,954,472,525","8,074,437,325","18,023,070,844","13,629,771,571","9,845,717,118","7,126,429,988","3,990,426,091","5,882,587,550","7,124,497,387","5,394,989,500","5,880,779,355","8,100,426,091","7,196,546,929","6,387,454,002","4,355,541,768","6,864,561,322","8,863,679,179","7,193,778,120","12,786,748,833","9,429,453,192","11,362,399,484","10,192,216,470","19,393,576,655","27,665,258,420","25,912,236,239","23,484,255,706","23,265,089,902","22,330,493,975","20,786,484,002","17,945,811,043","18,413,103,367","22,033,155,333","30,128,189,519"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"12,310,192,000","12,310,192,000","16,636,648,000","16,636,648,000","16,636,648,000","16,636,648,000","3,484,940,000","3,484,940,000","3,484,940,000","3,484,940,000","8,020,994,091","8,020,994,091","8,020,994,091","8,020,994,091","8,698,432,015","8,698,432,015","8,698,432,015","8,698,432,015","25,877,216,360","25,877,216,360","25,877,216,360","25,877,216,360","45,341,844,728","45,341,844,728","45,341,844,728","45,341,844,728","35,705,751,195","35,705,751,195","35,705,751,195","35,705,751,195",,"37,184,527,483",,,"42,632,443,550","48,185,012,987","32,612,977,740","37,022,336,312","31,119,951,355","38,105,293,215","22,025,910,787","24,059,654,624","19,124,442,833","20,879,960,794","31,245,932,273","30,876,023,981","23,338,132,752","31,545,120,287","39,802,957,044","47,180,545,096","37,419,752,068","37,869,578,988","62,075,376,946","77,888,385,173","79,521,053,497","87,057,861,223","78,520,791,418","55,297,299,986","58,499,035,876","66,462,767,793","69,430,858,872","72,446,476,109","74,959,101,531","88,013,563,801","98,370,076,002","102,308,355,336","85,465,180,062","79,550,303,541","81,168,817,254","75,250,506,744"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"80,330,000","80,330,000","80,330,000","80,330,000",,,,,,,,,,,,,,,,,"971,873,600","971,873,600","971,873,600","971,873,600",,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000",,,,,,"27,435,920",,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,"28,723,065,000","28,723,065,000","23,626,154,000","23,626,154,000","23,626,154,000","23,626,154,000","2,368,369,000","2,368,369,000","2,368,369,000","2,368,369,000","6,538,961,578","6,538,961,578","6,538,961,578","6,538,961,578","34,354,882,459","34,354,882,459","34,354,882,459","34,354,882,459","7,111,982,897","7,111,982,897","7,111,982,897","7,111,982,897","8,074,744,316","8,074,744,316","8,074,744,316","8,074,744,316","162,219,655,212","162,219,655,212","162,219,655,212","162,219,655,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"686,538,895,000","686,538,895,000","919,947,423,000","919,947,423,000","919,947,423,000","919,947,423,000","929,614,993,000","929,614,993,000","929,614,993,000","929,614,993,000","921,172,663,229","921,172,663,229","921,172,663,229","921,172,663,229","937,119,961,096","937,119,961,096","937,119,961,096","937,119,961,096","961,215,984,842","961,215,984,842","961,215,984,842","961,215,984,842","1,200,253,958,902","1,200,253,958,902","1,200,253,958,902","1,200,253,958,902","1,417,540,366,116","1,417,540,366,116","1,417,540,366,116","1,417,540,366,116",,"1,555,888,938,423",,,"1,447,035,631,911","1,264,768,887,942","1,264,669,798,112","1,102,522,677,012","1,100,887,434,626","1,086,239,761,391","1,172,186,038,285","1,389,138,335,945","1,675,128,649,401","1,093,213,810,700","1,146,749,698,178","1,334,956,606,216","1,253,047,546,530","1,348,804,127,139","1,460,798,121,002","1,447,626,322,145","1,473,015,478,408","1,512,570,220,863","1,685,759,456,823","2,050,269,593,712","1,953,452,270,905","1,959,441,406,021","1,935,533,689,549","1,969,865,499,792","1,990,902,959,505","2,158,861,413,849","2,236,264,795,922","2,255,752,178,058","2,205,331,435,884","2,180,086,161,418","2,162,641,755,803","2,167,915,111,899","2,141,133,612,908","2,164,145,112,807","2,250,063,685,436","2,276,825,513,625"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,373,650,257",,,"19,519,893,095","19,335,916,737","464,682,427,649","265,087,413,348","260,011,709,419","258,571,591,260","255,990,853,220","255,808,151,421","243,856,460,778","6,167,422,618","4,572,202,058","4,699,216,376","3,954,122,058","3,883,722,058","4,377,722,058","5,180,960,864","1,664,788,864","2,438,855,215","2,438,855,215","10,697,730,352","10,697,730,352","10,697,730,352","10,697,730,352","13,011,730,352","20,954,349,302","20,016,455,788","16,954,580,762","22,608,094,440","36,733,308,851","35,902,350,120","35,825,715,362","38,106,803,257","36,245,768,482","44,007,775,339","67,424,405,669","67,348,629,277"
