TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,205,870,300,000",,,,,,,,,,,,,"14,236,235,000,000",,,,"15,101,966,000,000",,,,,,,"7,922,000,000,000","7,621,044,000,000","3,860,009,000,000","3,618,251,000,000","4,091,927,000,000","3,691,401,000,000","3,086,708,000,000","1,082,257,000,000","1,894,062,000,000",,"1,571,006,000,000","5,367,666,000,000","4,274,580,000,000","5,090,563,000,000","4,741,672,000,000","2,135,589,000,000","3,230,267,000,000","3,462,962,000,000","2,771,753,000,000","2,247,412,000,000","1,987,518,000,000","3,105,469,000,000","9,272,626,000,000","13,532,742,000,000","8,047,025,000,000","9,514,187,000,000","12,541,499,000,000","9,879,960,000,000","8,727,330,270,288","9,739,234,000,000","11,529,422,000,000","9,764,985,314,099",,,"8,306,619,287,316","6,686,164,339,871"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,"-22,544,027,250",,,,,,,,,,,,,"-196,097,000,000",,,,"-107,590,000,000",,,,,,,"-109,785,000,000","-109,848,000,000","-109,803,000,000","-110,295,000,000","-110,580,000,000","-110,990,000,000","-111,108,000,000","-111,083,000,000",,,"-113,250,000,000","-113,300,000,000","-113,000,000,000","-113,538,000,000","-112,975,000,000","-112,920,000,000","-113,088,000,000","-113,163,000,000",,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"59,943,575,125",,,,,,,,,,,,,"58,594,000,000",,,,"156,780,000,000",,,,,,,"106,412,000,000","109,932,000,000","103,232,000,000","97,043,000,000","96,613,000,000","87,584,000,000","51,960,000,000","65,995,000,000","65,995,000,000",,"61,922,000,000","51,921,000,000","57,300,000,000","59,989,000,000","59,259,000,000","55,796,000,000","55,796,000,000","55,796,000,000","55,796,000,000","21,050,000,000","21,050,000,000","21,050,000,000","21,050,000,000","23,487,000,000","23,487,000,000","22,146,000,000","22,146,000,000","21,675,000,000",,"2,204,000,000","9,712,000,000",,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"71,081,317,349",,,,,,,,,,,,,"82,832,000,000",,,,"187,436,000,000",,,,,,,"185,643,000,000","169,866,000,000","169,865,000,000","164,014,000,000","164,014,000,000","164,014,000,000","127,927,000,000","127,927,000,000","127,927,000,000",,"127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","127,927,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000","39,287,000,000",,"39,287,000,000","39,287,000,000",,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"-11,137,742,224",,,,,,,,,,,,,"-24,238,000,000",,,,"-30,656,000,000",,,,,,,"-79,231,000,000","-59,934,000,000","-66,633,000,000","-66,971,000,000","-67,401,000,000","-76,430,000,000","-75,967,000,000","-61,932,000,000","-61,932,000,000",,"-66,005,000,000","-76,006,000,000","-70,627,000,000","-67,938,000,000","-68,668,000,000","-72,131,000,000","-72,131,000,000","-72,131,000,000","-72,131,000,000","-18,237,000,000","-18,237,000,000","-18,237,000,000","-18,237,000,000","-15,800,000,000","-15,800,000,000","-17,141,000,000","-17,141,000,000","-17,612,000,000",,"-17,183,000,000","-29,575,000,000",,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,894,000,000",,,,,,"18,489,000,000","31,510,000,000",,,"9,277,000,000","63,159,000,000","210,882,000,000","446,344,000,000",,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,"218,111,652,500",,,,,,,,,,,,,"2,001,188,000,000",,,,"2,270,808,000,000",,,,,,,"9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000",,"10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","216,557,000,000","22,036,000,000","22,036,000,000","22,036,000,000","22,036,000,000","22,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,035,875,198","10,036,000,000","10,036,000,000","10,035,875,198",,,"17,049,395,198","12,029,990,400"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,"218,111,652,500",,,,,,,,,,,,,"2,002,566,000,000",,,,"2,172,876,000,000",,,,,,,"9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000","9,251,000,000",,"10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","216,557,000,000","22,036,000,000","22,036,000,000","22,036,000,000","22,036,000,000","22,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,036,000,000","10,035,875,198","10,036,000,000","10,036,000,000","10,035,875,198",,,"17,049,395,198","17,049,395,198"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,378,000,000",,,,"-2,068,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,019,404,798"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"252,537,805,440",,,,,,,,,,,,,"829,983,000,000",,,,"802,000,000,000",,,,,,,"795,278,000,000","778,187,000,000","743,450,000,000","648,564,000,000","628,864,000,000","622,280,000,000","603,303,000,000","572,458,000,000","561,642,000,000",,"272,593,000,000","330,715,000,000","327,991,000,000","314,379,000,000","302,856,000,000","330,514,000,000","313,772,000,000","301,778,000,000","283,075,000,000","308,751,000,000","290,691,000,000","298,611,000,000","283,339,000,000","311,581,000,000","294,401,000,000","320,704,000,000","343,474,000,000","382,873,000,000","379,345,455,497","348,170,000,000","327,616,000,000","402,735,926,045",,,"384,474,445,211","432,742,912,159"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"113,639,271,857",,,,,,,,,,,,,"311,821,000,000",,,,"239,087,000,000",,,,,,,"183,349,000,000","167,986,000,000","152,917,000,000","142,592,000,000","132,081,000,000","122,682,000,000","111,685,000,000","127,512,000,000","120,127,000,000",,"116,924,000,000","163,240,000,000","155,856,000,000","146,459,000,000","140,467,000,000","161,256,000,000","152,466,000,000","145,145,000,000","135,153,000,000","127,909,000,000","118,942,000,000","113,216,000,000","102,506,000,000","133,753,000,000","125,757,000,000","117,238,000,000","132,695,000,000","153,330,000,000","188,161,146,382","136,165,000,000","126,166,000,000","202,532,916,847",,,"172,131,439,438","232,436,468,205"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"173,244,578,226",,,,,,,,,,,,,"488,350,000,000",,,,"462,079,000,000",,,,,,,"595,867,000,000","593,465,000,000","592,785,000,000","595,551,000,000","597,227,000,000","600,513,000,000","594,984,000,000","622,232,000,000","625,396,000,000",,"646,395,000,000","707,431,000,000","712,287,000,000","709,829,000,000","711,054,000,000","744,401,000,000","746,869,000,000","746,363,000,000","730,337,000,000","700,273,000,000","698,644,000,000","701,064,000,000","591,628,000,000","625,105,000,000","587,726,000,000","588,077,000,000","614,765,000,000","606,147,000,000","659,361,919,966","598,303,000,000","583,074,000,000","661,128,573,373",,,"673,364,649,924","746,187,602,805"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-59,605,306,369",,,,,,,,,,,,,"-176,529,000,000",,,,"-222,992,000,000",,,,,,,"-412,518,000,000","-425,479,000,000","-439,868,000,000","-452,959,000,000","-465,146,000,000","-477,831,000,000","-483,299,000,000","-494,720,000,000","-505,269,000,000",,"-529,471,000,000","-544,191,000,000","-556,431,000,000","-563,370,000,000","-570,587,000,000","-583,145,000,000","-594,403,000,000","-601,218,000,000","-595,184,000,000","-572,364,000,000","-579,702,000,000","-587,848,000,000","-489,122,000,000","-491,352,000,000","-461,969,000,000","-470,839,000,000","-482,070,000,000","-452,817,000,000","-471,200,773,584","-462,138,000,000","-456,908,000,000","-458,595,656,526",,,"-501,233,210,486","-513,751,134,600"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,149,000,000",,,,"286,518,000,000",,,,,,,"274,895,000,000","273,247,000,000","271,580,000,000","269,913,000,000","268,278,000,000","266,625,000,000","264,953,000,000","263,282,000,000","261,647,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,780,000,000",,,,"312,780,000,000",,,,,,,"312,780,000,000","312,780,000,000","312,780,000,000","312,780,000,000","-312,780,000,000","312,780,000,000","312,780,000,000","312,780,000,000","312,780,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,631,000,000",,,,"-26,262,000,000",,,,,,,"-37,885,000,000","-39,533,000,000","-41,200,000,000","-42,867,000,000","-44,502,000,000","-46,155,000,000","-47,827,000,000","-49,498,000,000","-51,133,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"138,898,533,583",,,,,,,,,,,,,"225,013,000,000",,,,"276,395,000,000",,,,,,,"337,034,000,000","336,954,000,000","318,953,000,000","236,059,000,000","228,505,000,000","232,973,000,000","226,665,000,000","181,664,000,000","179,868,000,000",,"155,669,000,000","167,475,000,000","172,135,000,000","167,920,000,000","162,389,000,000","169,258,000,000","161,306,000,000","156,633,000,000","147,922,000,000","180,842,000,000","171,749,000,000","185,395,000,000","180,833,000,000","177,828,000,000","168,644,000,000","203,466,000,000","210,779,000,000","229,543,000,000","191,184,309,115","212,005,000,000","201,450,000,000","200,203,009,198",,,"212,343,005,773","200,306,443,954"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"165,856,078,092",,,,,,,,,,,,,"292,018,000,000",,,,"365,030,000,000",,,,,,,"523,185,000,000","531,085,000,000","520,769,000,000","445,597,000,000","445,597,000,000","458,042,000,000","462,079,000,000","420,827,000,000","428,784,000,000",,"424,347,000,000","454,511,000,000","469,679,000,000","476,994,000,000","483,242,000,000","503,315,000,000","507,819,000,000","512,656,000,000","419,274,000,000","468,203,000,000","469,282,000,000","494,252,000,000","500,854,000,000","515,078,000,000","515,615,000,000","562,556,000,000","580,066,000,000","618,177,000,000","631,051,181,175","623,828,000,000","624,674,000,000","630,943,226,630",,,"668,955,657,815","666,075,622,025"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-26,957,544,509",,,,,,,,,,,,,"-67,005,000,000",,,,"-88,635,000,000",,,,,,,"-186,151,000,000","-194,131,000,000","-201,816,000,000","-209,538,000,000","-217,092,000,000","-225,069,000,000","-235,414,000,000","-239,163,000,000","-248,916,000,000",,"-268,678,000,000","-287,036,000,000","-297,544,000,000","-309,074,000,000","-320,853,000,000","-334,057,000,000","-346,513,000,000","-356,023,000,000","-271,352,000,000","-287,361,000,000","-297,533,000,000","-308,857,000,000","-320,021,000,000","-337,250,000,000","-346,971,000,000","-359,090,000,000","-369,287,000,000","-388,634,000,000","-439,866,872,060","-411,823,000,000","-423,224,000,000","-430,740,217,432",,,"-456,612,652,042","-465,769,178,071"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,"48,283,614,444",,,,,,,,,,,,,"1,014,676,000,000",,,,"992,692,000,000",,,,,,,"950,055,000,000","928,192,000,000","900,849,000,000","895,442,000,000","890,035,000,000","884,628,000,000","864,265,000,000","859,030,000,000","852,558,000,000",,,"1,087,657,000,000","1,080,839,000,000","1,075,760,000,000","1,068,931,000,000","1,059,826,000,000","1,052,997,000,000","1,046,168,000,000","1,039,339,000,000","1,032,510,000,000","1,025,682,000,000","1,021,129,000,000","1,014,300,000,000",,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,"48,400,000,000",,,,,,,,,,,,,"1,062,923,000,000",,,,"1,062,948,000,000",,,,,,,"1,057,948,000,000","1,040,949,000,000","1,018,285,000,000","1,018,285,000,000","1,018,285,000,000","1,018,285,000,000","998,650,000,000","998,650,000,000","997,414,000,000",,,"1,251,850,000,000","1,251,850,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000","1,253,600,000,000",,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"-116,385,556",,,,,,,,,,,,,"-48,247,000,000",,,,"-70,256,000,000",,,,,,,"-107,893,000,000","-112,757,000,000","-117,436,000,000","-122,843,000,000","-128,250,000,000","-133,657,000,000","-134,385,000,000","-139,620,000,000","-144,856,000,000",,,"-164,193,000,000","-171,011,000,000","-177,840,000,000","-184,669,000,000","-193,774,000,000","-200,603,000,000","-207,432,000,000","-214,261,000,000","-221,090,000,000","-227,918,000,000","-232,471,000,000","-239,300,000,000",,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"9,476,151,186,843",,,,,,,,,,,,,"16,447,441,000,000",,,,"21,262,033,000,000",,,,,,,"10,953,007,000,000","11,667,968,000,000","11,370,432,000,000","12,766,355,000,000","3,605,756,000,000","14,895,035,000,000","16,327,112,000,000","15,966,366,000,000","16,255,406,000,000",,"19,336,148,000,000","7,107,427,000,000","20,405,881,000,000","18,701,004,000,000","19,652,439,000,000","20,032,502,000,000","19,957,622,000,000","17,960,844,000,000","17,819,047,000,000","20,105,455,000,000","20,912,411,000,000","20,665,980,000,000","19,852,765,000,000","17,195,677,000,000","13,648,250,000,000","12,111,339,000,000","13,795,037,000,000","17,458,686,000,000","15,237,040,225,860","18,404,565,000,000","16,387,363,000,000","15,251,531,323,995",,,"11,171,006,105,202","11,260,641,919,102"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,"2,167,334,731,579",,,,,,,,,,,,,"12,759,930,000,000",,,,"16,540,197,000,000",,,,,,,"4,450,997,000,000","5,288,702,000,000","5,511,611,000,000","6,712,939,000,000","6,477,393,000,000","6,330,663,000,000","7,367,840,000,000","7,790,470,000,000","7,912,551,000,000",,"10,515,884,000,000","12,010,649,000,000","11,033,576,000,000","10,368,056,000,000","10,708,673,000,000","11,262,923,000,000","11,538,956,000,000","9,979,956,000,000","9,859,183,000,000","13,398,020,000,000","14,253,862,000,000","14,061,054,000,000","13,644,642,000,000","10,122,841,000,000","7,235,549,000,000","6,207,355,000,000","8,082,277,000,000","11,499,321,000,000","8,408,846,403,165","11,420,828,000,000","9,206,260,000,000","8,480,027,205,476",,,"6,393,094,628,681","5,696,275,768,846"
