TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"420,630,307,920","420,630,307,920","420,630,307,920",,,"420,630,307,920",,"420,630,307,920","11,022,197","11,022,197","11,022,197","11,022,197","1,880,585","1,880,585","1,880,585",,,"1,915,769",,,"9,042,303,853","19,851,531","1,907,585",,"2,214,821,838","9,825,646,169","13,367,614,174","306,880,317","1,659,283,667","399,717,380","283,881,931","56,254,796","56,254,796","687,635,366","80,772,816","36,000,000","94,620,918","20,367,103","9,520,376,991","423,458,238","211,919,650","2,958,128,579","395,337,203","285,603,400","371,213,586","231,133,375","2,593,709,528","10,796,483","160,980,000","1,065,582,450","1,967,634,000","514,586,763","550,478,763",,,"333,346,320"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"110,350,074,578","110,350,074,578","110,350,074,578",,,"124,757,523,461",,"124,757,523,461","157,895,871,576","157,895,871,576","157,895,871,576","157,895,871,576","112,380,844,435","112,380,844,435","112,380,844,435",,,"133,675,324,542",,,"132,900,657,685","127,570,284,899","99,960,321,735",,"91,059,870,590","90,616,080,990","87,995,752,618","84,423,754,053","87,487,521,428","86,922,680,996","93,249,653,984","35,170,723,303","8,372,637,000","6,452,936,462","8,295,031,012","4,495,731,870","68,055,588,493","102,751,157,066","120,455,928,697","100,386,944,882","154,108,449,920","86,782,689,149","86,880,745,956","91,517,163,859","100,663,772,597","103,658,481,568","95,010,389,735","107,430,734,235","110,942,138,009","126,406,651,530","136,470,726,051","127,002,463,631","93,983,379,802",,"106,560,428,835","110,930,593,115"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-80,000,000,000",,"-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000",,,"-80,000,000,000",,,"-80,000,000,000","-80,000,000,000","-80,000,000,000",,"-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000","-80,000,000,000",,,,,,,,,"-77,963,973,000","-77,693,973,000","-77,693,973,000","-77,693,973,000","-77,693,973,000","-77,610,499,530","-77,610,499,530","-77,610,499,530","-77,610,499,530","-77,610,499,530","-76,443,955,664","-76,443,955,664","-76,443,955,664","-76,443,955,664",,"-73,073,174,233","-73,073,174,233"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"11,922,712,785","11,922,712,785","11,922,712,785",,,"19,109,073,552",,"19,109,073,552","9,987,083,385","9,987,083,385","9,987,083,385","9,987,083,385","21,696,192,859","21,696,192,859","21,696,192,859",,,"4,887,243,000",,,"1,729,324,882","1,729,324,882","1,729,324,882",,"8,294,004,970","4,829,181,572","9,599,167,377","8,103,764,677","3,038,242,638","2,328,613,144","11,880,213,338","8,455,808,235","2,895,408,897","17,445,244,354","6,408,704,423","12,457,027,650","35,024,790,871","29,889,788,878","19,619,468,024","8,543,446,801","28,612,853,954","27,162,649,293","16,094,461,089","21,093,287,063","20,600,675,779","8,174,690,566","7,156,949,580","6,534,641,263","5,551,474,792","8,876,772,132","9,825,753,119","13,662,305,251","10,574,806,712",,"11,751,279,467","16,025,826,200"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"11,922,712,785","11,922,712,785","11,922,712,785",,,"19,109,073,552",,"19,109,073,552","9,987,083,385","9,987,083,385","9,987,083,385","9,987,083,385","21,696,192,859","21,696,192,859","21,696,192,859",,,"4,887,243,000",,,"1,729,324,882","1,729,324,882","1,729,324,882",,"8,294,004,970","4,829,181,572","9,599,167,377","8,103,764,677","3,038,242,638","2,328,613,144","11,880,213,338","8,455,808,235","2,895,408,897","17,445,244,354","6,408,704,423","12,457,027,650","35,024,790,871","29,889,788,878","19,619,468,024","8,543,446,801","28,612,853,954","27,162,649,293","16,094,461,089","21,093,287,063","20,600,675,779","8,174,690,566","7,156,949,580","6,534,641,263","5,551,474,792","8,876,772,132","9,825,753,119","13,662,305,251","10,574,806,712",,"11,751,279,467","16,025,826,200"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"396,232,741","396,232,741","396,232,741",,,"418,774,650",,"418,774,650","5,175,786,546","5,175,786,546","5,175,786,546","5,175,786,546","28,537,185,222","28,537,185,222","28,537,185,222",,,"17,379,507,135",,,"1,341,679,754","2,352,144,201","2,413,960,537",,"683,592,046","1,137,807,507","6,866,639,587","7,285,192,106","6,961,888,348","7,423,484,818","8,761,789,044","6,042,839,209","5,709,691,596","4,560,828,599","6,483,995,399","4,484,358,720","2,230,789,194","2,243,337,917","2,656,176,594","2,092,006,878","10,772,586,667","7,714,675,010","1,941,706,766","2,824,431,659","806,873,421","773,317,457","971,370,465","628,806,708","808,460,481","2,050,115,308","5,831,090,626","5,394,789,924","4,004,232,025",,"2,516,615,454","4,011,081,696"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"366,232,741","366,232,741","366,232,741",,,"398,312,186",,"398,312,186","2,427,705,667","2,427,705,667","2,427,705,667","2,427,705,667","2,463,588,851","2,463,588,851","2,463,588,851",,,"4,278,955,183",,,"1,341,679,754","1,909,977,914","2,413,960,537",,"683,592,046","1,137,807,507","563,761,826","982,314,344","659,010,586","1,120,607,056","554,685,455","1,000,536,999","667,389,386","4,560,828,599","6,483,995,399","4,484,358,720","2,230,789,194","2,243,337,917","2,656,176,594","2,092,006,878","628,748,515","1,782,283,407","1,941,706,766","1,762,858,403","806,873,421","773,317,457","971,370,465","628,806,708","808,460,481","2,050,115,308","5,831,090,626","5,394,789,924","4,004,232,025",,"2,516,615,454","4,011,081,696"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,484,384,530","2,484,384,530","2,484,384,530","2,484,384,530","19,870,508,127","19,870,508,127","19,870,508,127",,,"13,100,551,952",,,,"442,166,287",,,,,"6,302,877,761","6,302,877,762","6,302,877,762","6,302,877,762","6,302,877,762","5,042,302,210","5,042,302,210",,,,,,,,,,,"1,061,573,256",,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,880,349","80,880,349","80,880,349","80,880,349","6,143,008,244","6,143,008,244","6,143,008,244",,,,,,,,,,,,,,,,"1,904,225,827",,,,,,,,,,"10,143,838,152","5,932,391,603",,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","30,000,000","30,000,000",,,"20,462,464",,"20,462,464","182,816,000","182,816,000","182,816,000","182,816,000","60,080,000","60,080,000","60,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"1,344,417,352,562","1,344,417,352,562","1,344,417,352,562",,,"1,492,055,896,453",,"1,492,055,896,453","1,903,865,324,793","1,903,865,324,793","1,903,865,324,793","1,903,865,324,793","2,280,660,973,702","2,280,660,973,702","2,280,660,973,702",,,"2,534,833,305,209",,,"2,260,857,001,926","2,342,640,859,078","2,164,735,982,268",,"2,068,953,868,645","2,021,375,934,751","1,973,937,991,261","1,926,500,047,774","1,863,650,672,854","1,801,780,434,625","1,767,278,813,176","1,671,218,510,223","1,607,396,994,022","1,978,716,459,003","1,898,387,937,107","1,815,119,159,407","1,733,094,689,732","1,651,149,692,799","1,590,721,193,073","1,541,106,678,337","1,494,160,983,798","1,443,224,950,163","1,418,713,659,137","1,352,951,011,293","1,295,292,217,300","1,243,843,579,200","1,185,530,552,466","1,129,713,407,537","1,082,884,123,949","1,607,977,651,573","1,541,703,265,758","1,483,265,924,621","1,419,186,349,770",,"1,356,626,428,295","1,865,320,012,373"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,000,000",,,"390,000,000","390,000,000","395,000,000",,"395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","395,000,000","6,506,139,323","16,706,876,299","16,839,452,957","16,975,308,761","10,804,477,867","10,804,477,867","10,804,477,867","571,477,867","720,505,867","889,579,867","710,102,000","710,102,000","710,102,000",,"710,102,000","10,046,712,481"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,000,000","395,000,000",,"395,000,000","395,000,000","395,000,000","395,000,000","395,000,000",,"395,000,000","395,000,000","395,000,000",,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,000,000",,,"390,000,000","390,000,000","395,000,000",,,,"395,000,000",,,,,,"395,000,000",,,,"395,000,000","395,000,000","395,000,000","395,000,000","6,506,139,323","16,706,876,299","16,839,452,957","16,975,308,761","10,804,477,867","10,804,477,867","10,804,477,867","571,477,867","720,505,867","889,579,867","710,102,000","710,102,000","710,102,000",,"710,102,000","10,046,712,481"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,"1,338,566,893,234","1,338,566,893,234","1,338,566,893,234",,,"697,358,365,842",,"697,358,365,842","633,227,879,503","633,227,879,503","633,227,879,503","633,227,879,503","569,186,350,603","569,186,350,603","569,186,350,603",,,"2,403,832,174,332",,,"2,254,606,628,253","2,206,955,297,153","2,159,547,738,385",,"2,064,707,767,124","2,017,469,823,635","1,970,231,880,146","1,922,993,936,657","1,860,344,561,735","1,797,695,186,813","1,735,045,811,891","1,652,124,299,125","1,584,406,889,743","1,951,830,461,543","1,867,606,046,466","1,780,441,375,585","1,694,521,012,729","1,608,600,649,873","1,547,006,852,416","1,497,676,337,678","1,448,230,822,940","1,398,785,308,202","1,349,339,793,464","1,308,967,815,901","1,258,874,191,366","1,208,819,891,830","1,158,727,692,294","1,108,694,492,750","1,058,614,726,547","1,577,362,125,556","1,508,124,131,010","1,447,952,257,071","1,382,536,868,912",,"1,246,633,018,490","1,825,180,739,473"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,"761,310,937,307","761,310,937,307","761,310,937,307",,,"697,342,115,845",,"697,342,115,845","633,227,879,503","633,227,879,503","633,227,879,503","633,227,879,503","569,186,350,603","569,186,350,603","569,186,350,603",,,"2,403,832,174,332",,,"2,254,606,628,253","2,206,955,297,153","2,159,547,738,385",,"2,064,707,767,124","2,017,469,823,635","1,970,231,880,146","1,922,993,936,657","1,860,344,561,735","1,797,695,186,813","1,735,045,811,891","1,652,124,299,125","1,584,406,889,743","1,951,830,461,543","1,867,606,046,466","1,780,441,375,585","1,694,521,012,729","1,608,600,649,873","1,547,006,852,416","1,497,576,337,678","1,448,145,822,940","1,398,715,308,202","1,349,284,793,464","1,308,927,815,901","1,258,849,191,366","1,208,809,891,830","1,158,727,692,294","1,108,694,492,750","1,058,614,726,547","1,577,362,125,556","1,507,905,353,232","1,447,760,979,294","1,382,373,091,136",,"1,246,081,914,915","1,824,530,876,545"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"982,639,129,633","982,639,129,633","982,639,129,633",,,"982,727,064,670",,"982,727,064,670","982,639,129,633","982,639,129,633","982,639,129,633","982,639,129,633","982,639,129,633","982,639,129,633","982,639,129,633",,,"2,860,918,736,889",,,"2,857,341,705,824","2,856,869,722,167","2,856,709,722,167",,"2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","2,856,292,805,545","3,291,433,786,727","3,293,128,258,227","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,293,085,488,935","3,302,807,135,907","3,302,807,135,907","3,302,850,035,907","2,320,210,906,274","2,320,259,906,274","2,320,259,906,274","2,891,467,101,466","2,889,884,261,270","2,897,678,169,181","2,900,544,887,466",,"2,900,752,547,466","3,589,144,253,603"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-221,328,192,326","-221,328,192,326","-221,328,192,326",,,"-285,384,948,825",,"-285,384,948,825","-349,411,250,130","-349,411,250,130","-349,411,250,130","-349,411,250,130","-413,452,779,030","-413,452,779,030","-413,452,779,030",,,"-457,086,562,557",,,"-602,735,077,571","-649,914,425,014","-697,161,983,782",,"-791,585,038,421","-838,822,981,910","-886,060,925,399","-933,298,868,888","-995,948,243,810","-1,058,597,618,732","-1,121,246,993,654","-1,204,168,506,420","-1,271,885,915,802","-1,339,603,325,184","-1,425,522,211,761","-1,512,644,113,350","-1,598,564,476,206","-1,684,484,839,062","-1,746,078,636,519","-1,795,509,151,257","-1,844,939,665,995","-1,894,370,180,733","-1,943,800,695,471","-1,993,879,320,006","-2,043,957,944,541","-2,094,040,144,077","-1,161,483,213,980","-1,211,565,413,524","-1,261,645,179,727","-1,314,104,975,910","-1,381,978,908,038","-1,449,917,189,887","-1,518,171,796,330",,"-1,654,670,632,551","-1,764,613,377,058"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,"37,916,665","37,916,665","37,916,665",,,"16,249,997",,"16,249,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000","85,000,000","70,000,000","55,000,000","40,000,000","25,000,000","10,000,000",,,,,"218,777,778","191,277,777","163,777,776",,"551,103,575","649,862,928"
