TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"2,440,176,284","2,440,176,284","2,440,176,284","2,440,176,284","3,848,364,572","3,848,364,572","3,848,364,572",,"3,708,059,431","3,708,059,431","3,708,059,431","3,708,059,431","18,784,669,118","18,784,669,118","18,784,669,118","18,784,669,118","6,765,302,041","6,765,302,041","6,765,302,041","6,765,302,041","9,468,536,263","9,468,536,263","9,468,536,263","9,468,536,263",,"11,946,447,139",,,"5,185,521,310","19,506,766,238","3,004,329,674","3,589,520,333","5,454,385,636","2,367,693,855","2,738,578,504","2,105,522,411","3,049,692,553","3,527,987,160","7,780,619,480","6,912,894,467","5,708,456,595","4,234,548,213","3,689,268,785","2,575,500,582","4,113,899,692","13,461,397,745","2,978,649,874","3,681,128,196","10,490,903,579","18,379,136,862","3,090,352,084","2,675,458,509","7,185,952,137","5,414,852,085","7,220,217,887","2,466,181,194","4,815,346,319","6,772,253,052","3,940,755,045","2,708,222,751","2,642,379,747",,"8,282,955,975","1,541,963,093"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"1,044,698,572","1,044,698,572","1,044,698,572","1,044,698,572","418,914,808","418,914,808","418,914,808",,"243,286,388","243,286,388","243,286,388","243,286,388","2,109,439,105","2,109,439,105","2,109,439,105","2,109,439,105","6,047,783,635","6,047,783,635","6,047,783,635","6,047,783,635","4,936,900,507","4,936,900,507","4,936,900,507","4,936,900,507",,"4,829,246,255",,,"3,006,861,869","2,375,801,019","1,378,978,798","694,339,534","622,738,239","809,551,699","1,096,006,244","805,039,899","738,787,082","849,824,413","1,365,841,751","1,338,165,132","895,753,492","1,815,123,646","910,163,957","714,061,752","852,541,363","1,366,165,634","1,349,580,914","1,293,182,755","1,202,677,158","1,598,214,445","2,956,155,881","2,571,757,291","1,709,881,138","4,132,477,110","1,939,154,510","4,028,145,282","4,416,374,087","8,302,969,212","2,851,771,683","5,334,450,279","2,005,179,155",,"3,049,284,350","7,035,709,575"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-225,633,854","-225,633,854","-225,633,854","-225,633,854","-380,914,612","-380,914,612","-380,914,612",,"-1,219,090,963","-1,219,090,963","-1,219,090,963","-1,219,090,963","-3,100,145,031","-3,100,145,031","-3,100,145,031","-3,100,145,031","-2,935,575,312","-2,935,575,312","-2,935,575,312","-2,935,575,312","-3,419,635,628","-3,419,635,628","-3,419,635,628","-3,419,635,628",,"-3,112,313,331",,,"-3,658,972,268","-4,008,721,647","-4,008,721,647","-3,260,579,899","-3,260,579,899","-2,581,744,783","-2,581,744,783","-2,059,419,069","-2,059,419,069","-2,016,293,220","-2,016,293,220","-2,225,513,107","-2,225,513,107","-2,387,900,011","-2,387,900,011","-2,454,535,833","-2,454,535,833","-2,626,251,917","-2,626,251,917","-2,341,909,702","-2,341,909,702","-2,357,514,792","-2,357,514,792","-2,411,814,918","-2,411,814,918","-2,436,160,522","-2,436,160,522","-2,409,735,731","-2,409,735,731","-2,380,944,217","-2,380,944,217","-2,370,148,579","-2,370,148,579",,"-2,515,813,730","-2,524,116,224"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"44,672,154","44,672,154","44,672,154","44,672,154","59,706,269","59,706,269","59,706,269",,"81,040,352","81,040,352","81,040,352","81,040,352","110,879,290","110,879,290","110,879,290","110,879,290","101,384,093","101,384,093","101,384,093","101,384,093","321,406,818","321,406,818","321,406,818","321,406,818",,"126,146,245",,,"263,515,575","125,114,720","129,666,699","137,086,744","150,486,587","114,002,814","306,485,450","480,254,266","429,385,566","421,719,965","388,432,616","359,531,751","594,404,842","602,509,051","588,909,604","658,843,747","1,245,152,139","1,638,097,586","1,551,572,099","682,487,524","577,691,097","535,344,182","599,411,434","597,143,412","591,828,303","1,270,430,323","918,865,269","1,477,416,056","1,064,457,993","834,870,856","825,934,173","810,820,692","546,820,138",,"1,221,954,515","1,740,744,011"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"44,672,154","44,672,154","44,672,154","44,672,154","59,706,269","59,706,269","59,706,269",,"81,040,352","81,040,352","81,040,352","81,040,352","110,879,290","110,879,290","110,879,290","110,879,290","101,384,093","101,384,093","101,384,093","101,384,093","321,406,818","321,406,818","321,406,818","321,406,818",,"126,146,245",,,"263,515,575","125,114,720","129,666,699","137,086,744","150,486,587","114,002,814","306,485,450","480,254,266","429,385,566","421,719,965","388,432,616","359,531,751","594,404,842","602,509,051","588,909,604","658,843,747","1,245,152,139","1,638,097,586","1,551,572,099","682,487,524","577,691,097","535,344,182","599,411,434","597,143,412","591,828,303","1,270,430,323","918,865,269","1,477,416,056","1,064,457,993","834,870,856","825,934,173","810,820,692","546,820,138",,"1,221,954,515","1,740,744,011"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"6,154,692,861","6,154,692,861","6,154,692,861","6,154,692,861","4,076,937,954","4,076,937,954","4,076,937,954",,"2,116,426,013","2,116,426,013","2,116,426,013","2,116,426,013","3,183,550,710","3,183,550,710","3,183,550,710","3,183,550,710","1,338,718,740","1,338,718,740","1,338,718,740","1,338,718,740","4,168,537,567","4,168,537,567","4,168,537,567","4,168,537,567",,"5,792,243,485",,,"2,123,052,776","45,819,766","219,431,951","292,033,051","253,379,035","147,676,633","90,306,558","943,937,327","336,577,182","294,201,804","127,262,606","1,604,861,688","373,910,932","697,655,895","646,494,610","579,513,436","359,526,572","247,549,847","174,879,112","477,684,021","338,608,206","241,265,191","943,516,530","488,848,339","349,392,958","240,457,810","126,461,711","1,050,831,438","800,741,328","518,456,466","2,513,906,941","3,774,831,961","1,448,958,911",,"2,692,137,539","427,960,525"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"8,912,878","8,912,878","8,912,878","8,912,878","640,460,610","640,460,610","640,460,610",,"1,102,192,534","1,102,192,534","1,102,192,534","1,102,192,534","2,126,623,510","2,126,623,510","2,126,623,510","2,126,623,510","626,774,837","626,774,837","626,774,837","626,774,837","160,429,678","160,429,678","160,429,678","160,429,678",,"2,205,781,796",,,"81,666,691","45,819,766","219,431,951","292,033,051","253,379,035","147,676,633","90,306,558","467,900,455","336,577,182","235,935,684","127,262,606","518,181,028","373,910,932","697,655,895","646,494,610","503,897,036","359,526,572","247,549,847","174,879,112","477,684,021","338,608,206","228,476,496","148,085,563","488,848,339","349,392,958","240,457,810","126,461,711","1,050,831,438","800,741,328","518,456,466","222,771,706","1,145,073,093","1,108,736,344",,"390,172,604","397,724,725"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"3,083,177,980","3,083,177,980","3,083,177,980","3,083,177,980","864,733,226","864,733,226","864,733,226",,"651,052,576","651,052,576","651,052,576","651,052,576","652,946,297","652,946,297","652,946,297","652,946,297",,,,,"3,595,709,309","3,595,709,309","3,595,709,309","3,595,709,309",,"3,586,461,689",,,"2,041,386,085",,,,,,,"476,036,872",,,,"86,680,660",,,,"75,616,400",,,,,,,"795,430,967",,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"2,161,016,615","2,161,016,615","2,161,016,615",,,,,,,,,,,,,,"13,499,077","13,499,077","13,499,077","13,499,077",,,,,,,,,,,,,,"58,266,120",,"1,000,000,000",,,,,,,,,,"12,788,695",,,,,,,,,"2,291,135,235","2,629,758,868","340,222,567",,"2,301,964,935","30,235,800"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"3,062,602,003","3,062,602,003","3,062,602,003","3,062,602,003","410,727,503","410,727,503","410,727,503",,"363,180,903","363,180,903","363,180,903","363,180,903","403,980,903","403,980,903","403,980,903","403,980,903","711,943,903","711,943,903","711,943,903","711,943,903","398,899,503","398,899,503","398,899,503","398,899,503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"184,690,800,820","184,690,800,820","184,690,800,820","184,690,800,820","205,097,501,674","205,097,501,674","205,097,501,674",,"239,306,188,966","239,306,188,966","239,306,188,966","239,306,188,966","252,707,002,760","252,707,002,760","252,707,002,760","252,707,002,760","306,107,839,351","306,107,839,351","306,107,839,351","306,107,839,351","377,477,598,543","377,477,598,543","377,477,598,543","377,477,598,543",,"449,272,483,633",,,"528,721,869,599","536,005,241,132","565,385,830,599","569,550,518,916","575,044,204,639","589,208,886,290","585,663,317,743","601,622,758,819","621,168,148,370","617,083,634,524","611,974,316,115","612,110,402,153","611,197,508,704","621,849,173,554","621,975,150,441","633,413,592,418","620,352,823,233","662,003,770,756","679,779,216,963","674,551,288,692","694,467,740,215","699,823,148,457","768,342,437,699","763,432,696,876","760,797,424,415","756,197,630,477","767,617,273,244","770,752,434,685","757,549,126,360","754,603,493,426","741,394,645,368","731,353,867,990","730,663,699,897",,"711,386,384,981","705,739,510,071"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"167,566,929,841","167,566,929,841","167,566,929,841","167,566,929,841","188,628,262,694","188,628,262,694","188,628,262,694",,"187,674,663,317","187,674,663,317","187,674,663,317","187,674,663,317","203,581,349,252","203,581,349,252","203,581,349,252","203,581,349,252","262,013,808,453","262,013,808,453","262,013,808,453","262,013,808,453","334,284,198,705","334,284,198,705","334,284,198,705","334,284,198,705",,"206,813,792,265",,,"365,010,796,330","374,182,391,857","404,357,597,414","412,577,555,822","412,579,260,087","423,323,113,296","416,626,693,535","414,186,469,322","406,134,835,985","397,893,503,694","390,247,913,826","391,258,129,138","381,301,809,796","372,168,582,124","366,860,693,603","390,287,637,114","377,190,413,446","369,816,809,495","372,362,429,538","377,961,892,752","366,132,249,167","362,761,901,246","356,289,248,011","425,978,124,843","415,918,103,393","402,292,945,430","388,550,876,611","383,296,519,685","369,396,268,789","411,906,586,621","398,665,452,828","389,113,812,345","377,064,230,021",,"360,033,790,938","356,244,191,302"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"94,237,876,168","94,237,876,168","94,237,876,168","94,237,876,168","152,297,232,443","152,297,232,443","152,297,232,443",,"150,486,866,253","150,486,866,253","150,486,866,253","150,486,866,253","155,900,075,892","155,900,075,892","155,900,075,892","155,900,075,892","197,755,053,424","197,755,053,424","197,755,053,424","197,755,053,424","211,439,253,856","211,439,253,856","211,439,253,856","211,439,253,856",,"206,434,845,050",,,"364,692,826,850","373,879,804,919","404,111,718,178","410,708,489,337","410,818,393,815","421,669,433,347","413,254,690,692","410,475,912,588","402,513,150,579","394,356,134,063","386,723,321,080","386,438,612,074","376,288,278,941","367,311,037,478","362,159,135,166","385,602,599,608","372,673,316,315","365,289,337,031","368,005,201,425","373,724,492,324","362,029,853,128","358,837,071,805","352,442,049,508","422,097,782,559","412,242,547,397","398,783,498,805","385,242,685,523","380,185,599,420","366,474,649,895","409,174,269,098","396,122,436,668","386,637,705,074","374,696,378,089",,"358,031,775,360","352,881,798,051"
- Nguyên giá,,,,,,,,,,,,,,,,,"162,662,578,467","162,662,578,467","162,662,578,467","162,662,578,467","236,148,249,604","236,148,249,604","236,148,249,604",,"253,823,923,952","253,823,923,952","253,823,923,952","253,823,923,952","272,180,079,536","272,180,079,536","272,180,079,536","272,180,079,536","325,731,148,988","325,731,148,988","325,731,148,988","325,731,148,988","358,348,277,865","358,348,277,865","358,348,277,865","358,348,277,865",,"364,168,712,542",,,"542,186,919,709","559,037,083,806","597,816,254,934","613,053,082,159","621,062,516,576","641,068,735,048","648,089,582,097","657,074,511,907","660,965,596,897","664,756,100,157","669,303,360,856","681,457,306,091","683,897,413,268","687,407,011,301","695,044,495,782","728,096,242,797","728,144,040,185","733,159,949,454","749,192,948,589","768,969,677,745","771,068,760,171","781,993,001,175","789,635,020,686","872,663,191,064","875,776,010,726","876,606,230,726","877,355,693,489","885,755,232,502","885,913,832,502","941,965,783,121","942,913,094,614","946,730,409,767","947,347,644,952",,"956,002,130,841","963,397,882,335"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-68,424,702,299","-68,424,702,299","-68,424,702,299","-68,424,702,299","-83,851,017,161","-83,851,017,161","-83,851,017,161",,"-103,337,057,699","-103,337,057,699","-103,337,057,699","-103,337,057,699","-116,280,003,644","-116,280,003,644","-116,280,003,644","-116,280,003,644","-127,976,095,564","-127,976,095,564","-127,976,095,564","-127,976,095,564","-146,909,024,009","-146,909,024,009","-146,909,024,009","-146,909,024,009",,"-157,733,867,492",,,"-177,494,092,859","-185,157,278,887","-193,704,536,756","-202,344,592,822","-210,244,122,761","-219,399,301,701","-234,834,891,405","-246,598,599,319","-258,452,446,318","-270,399,966,094","-282,580,039,776","-295,018,694,017","-307,609,134,327","-320,095,973,823","-332,885,360,616","-342,493,643,189","-355,470,723,870","-367,870,612,423","-381,187,747,164","-395,245,185,421","-409,038,907,043","-423,155,929,370","-437,192,971,178","-450,565,408,505","-463,533,463,329","-477,822,731,921","-492,113,007,966","-505,569,633,082","-519,439,182,607","-532,791,514,023","-546,790,657,946","-560,092,704,693","-572,651,266,863",,"-597,970,355,481","-610,516,084,284"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
