TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,"4,752,181,474","4,752,181,474","4,752,181,474","5,420,407,329","5,420,407,329","5,420,407,329","5,420,407,329","17,599,506,051","17,599,506,051","17,599,506,051","17,599,506,051","7,078,812,510","7,078,812,510","7,078,812,510","7,078,812,510","25,798,881,006","25,798,881,006","25,798,881,006","25,798,881,006","20,819,575,520","20,819,575,520","20,819,575,520","20,819,575,520","13,667,795,599","13,667,795,599","13,667,795,599","13,667,795,599","21,796,924,818","21,796,924,818","21,796,924,818","21,796,924,818","5,950,151,085","5,950,151,085","5,950,151,085","5,950,151,085",,"9,375,585,687",,,"16,264,756,650","25,624,394,153","30,735,204,022","31,234,723,394","6,760,648,136","51,064,781,800","53,601,316,640","17,441,756,915","12,544,881,206","24,560,968,928","9,867,460,722","10,628,995,960","19,110,410,451","26,165,951,579","103,001,332,205","11,528,363,667","27,159,243,668","13,054,719,867","12,292,376,874","8,368,142,921","8,623,271,248","55,060,467,370","116,492,595,304","82,589,859,520","148,047,617,464","90,026,123,192","96,514,380,694","33,416,626,779","30,703,390,636","15,577,442,823","38,816,750,847","23,357,074,325","30,692,114,133",,"7,227,177,887","9,388,171,391"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,"2,741,692,222","2,741,692,222","2,741,692,222","403,898,124","403,898,124","403,898,124","403,898,124","1,192,648,580","1,192,648,580","1,192,648,580","1,192,648,580","3,074,311,923","3,074,311,923","3,074,311,923","3,074,311,923","4,619,323,233","4,619,323,233","4,619,323,233","4,619,323,233","2,308,751,474","2,308,751,474","2,308,751,474","2,308,751,474","1,702,510,627","1,702,510,627","1,702,510,627","1,702,510,627","1,293,861,620","1,293,861,620","1,293,861,620","1,293,861,620","30,410,746,246","30,410,746,246","30,410,746,246","30,410,746,246",,"15,214,282,224",,,"14,291,249,940","14,513,629,286","16,086,000,799","14,625,938,327","14,887,075,232","14,854,157,699","14,485,467,810","14,442,001,633","14,069,275,596","15,267,762,167","13,937,873,389","13,590,172,521","14,665,355,661","16,981,922,201","15,029,763,636","18,706,686,659","15,826,128,639","14,954,743,780","15,167,460,983","13,924,425,830","15,043,734,156","37,762,307,289","3,181,590,074","2,164,524,171","2,560,059,034","5,454,730,946","9,920,499,558","6,400,649,058","7,127,116,393","6,152,533,878","7,975,581,496","8,405,316,292","12,661,595,365",,"3,467,661,169","4,164,843,810"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,"-528,934,513","-528,934,513","-528,934,513","-579,871,855","-579,871,855","-579,871,855","-579,871,855","-1,073,809,217","-1,073,809,217","-1,073,809,217","-1,073,809,217","-2,877,929,797","-2,877,929,797","-2,877,929,797","-2,877,929,797","-13,153,407,941","-13,153,407,941","-13,153,407,941","-13,153,407,941","-20,194,194,120","-20,194,194,120","-20,194,194,120","-20,194,194,120","-21,075,174,524","-21,075,174,524","-21,075,174,524","-21,075,174,524","-29,089,291,327","-29,089,291,327","-29,089,291,327","-29,089,291,327","-21,399,211,071","-21,399,211,071","-21,399,211,071","-21,399,211,071",,"-21,399,211,071",,,"-14,387,390,000","-14,387,390,000","-14,787,390,000","-14,787,390,000","-15,368,166,404","-15,368,166,404","-15,368,166,404","-15,368,166,404","-15,368,166,404","-15,368,166,404","-15,104,020,306","-32,754,555,671","-32,754,555,671","-32,754,555,671","-32,754,555,671","-32,173,779,267","-32,173,779,267","-32,173,779,267","-32,173,779,267","-30,874,389,267","-30,874,389,267","-30,874,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267","-17,786,389,267",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,"87,086,602,174","87,086,602,174","87,086,602,174","162,919,612,864","162,919,612,864","162,919,612,864","162,919,612,864","111,912,066,232","111,912,066,232","111,912,066,232","111,912,066,232","161,158,494,649","161,158,494,649","161,158,494,649","161,158,494,649","243,228,288,014","243,228,288,014","243,228,288,014","243,228,288,014","387,451,470,802","387,451,470,802","387,451,470,802","387,451,470,802","181,272,023,434","181,272,023,434","181,272,023,434","181,272,023,434","300,126,218,558","300,126,218,558","300,126,218,558","300,126,218,558","531,634,996,663","531,634,996,663","531,634,996,663","531,634,996,663",,"497,886,310,180",,,"358,171,583,207","511,824,767,270","623,326,201,214","476,874,230,641","506,348,221,231","607,046,805,114","898,059,248,141","736,344,885,886","657,076,867,135","614,100,424,922","695,317,536,668","837,299,066,301","584,271,969,239","699,083,937,002","556,048,269,833","580,662,634,519","504,623,798,684","795,890,314,631","898,488,407,366","608,296,710,838","579,047,369,520","971,823,610,624","1,008,435,660,848","940,772,095,796","857,103,327,090","1,000,674,006,077","1,003,884,954,696","929,079,227,608","824,984,885,906","1,286,004,259,189","1,241,751,876,666","999,826,960,186","941,364,075,518",,"774,283,764,068","1,001,947,789,487"
1. Hàng tồn kho,,,,,,"87,086,602,174","87,086,602,174","87,086,602,174","162,919,612,864","162,919,612,864","162,919,612,864","162,919,612,864","111,912,066,232","111,912,066,232","111,912,066,232","111,912,066,232","161,158,494,649","161,158,494,649","161,158,494,649","161,158,494,649","243,228,288,014","243,228,288,014","243,228,288,014","243,228,288,014","387,451,470,802","387,451,470,802","387,451,470,802","387,451,470,802","181,272,023,434","181,272,023,434","181,272,023,434","181,272,023,434","300,126,218,558","300,126,218,558","300,126,218,558","300,126,218,558","531,634,996,663","531,634,996,663","531,634,996,663","531,634,996,663",,"497,886,310,180",,,"358,171,583,207","511,824,767,270","623,326,201,214","476,874,230,641","506,348,221,231","607,046,805,114","898,059,248,141","736,344,885,886","657,076,867,135","614,100,424,922","695,317,536,668","837,299,066,301","584,271,969,239","699,083,937,002","556,048,269,833","580,662,634,519","504,623,798,684","795,890,314,631","898,488,407,366","608,296,710,838","579,047,369,520","971,823,610,624","1,008,435,660,848","940,772,095,796","857,103,327,090","1,000,674,006,077","1,003,884,954,696","929,079,227,608","824,984,885,906","1,286,004,259,189","1,241,751,876,666","999,826,960,186","941,364,075,518",,"774,283,764,068","1,001,947,789,487"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,"9,443,318,505","9,443,318,505","9,443,318,505","6,316,615,199","6,316,615,199","6,316,615,199","6,316,615,199","5,594,463,688","5,594,463,688","5,594,463,688","5,594,463,688","3,951,257,051","3,951,257,051","3,951,257,051","3,951,257,051","5,862,644,529","5,862,644,529","5,862,644,529","5,862,644,529","7,485,512,041","7,485,512,041","7,485,512,041","7,485,512,041","6,910,064,228","6,910,064,228","6,910,064,228","6,910,064,228","22,515,368,268","22,515,368,268","22,515,368,268","22,515,368,268","22,998,473,792","22,998,473,792","22,998,473,792","22,998,473,792",,"29,580,865,007",,,"18,752,249,936","20,381,944,570","27,659,902,839","24,488,022,357","23,657,089,710","20,852,917,524","30,510,200,787","28,356,795,973","23,511,704,932","27,348,366,180","33,157,530,009","29,237,977,291","16,414,841,806","19,855,913,657","18,239,975,648","25,421,246,270","22,956,356,514","33,412,862,279","30,297,317,810","29,758,858,132","30,742,089,619","41,057,477,347","40,517,406,167","37,742,217,121","57,709,039,719","56,035,611,340","77,450,413,157","71,688,055,278","77,582,033,006","105,047,276,027","102,694,661,380","86,421,116,010","56,443,973,107",,"61,224,291,486","51,306,346,381"
1. Chi phí trả trước ngắn hạn,,,,,,"55,066,667","55,066,667","55,066,667","16,878,892","16,878,892","16,878,892","16,878,892","300,557,468","300,557,468","300,557,468","300,557,468","66,002,540","66,002,540","66,002,540","66,002,540","201,702,288","201,702,288","201,702,288","201,702,288","216,061,970","216,061,970","216,061,970","216,061,970","247,818,657","247,818,657","247,818,657","247,818,657","3,150,981,166","3,150,981,166","3,150,981,166","3,150,981,166","4,548,008,705","4,548,008,705","4,548,008,705","4,548,008,705",,"6,081,306,025",,,"4,340,072,695","4,798,496,451","4,930,248,585","4,346,141,111","3,756,384,256","4,056,541,891","4,377,927,078","3,785,554,609","4,176,308,139","4,642,759,853","5,765,743,419","4,264,233,131","5,279,760,511","6,624,294,746","7,018,427,682","6,058,209,760","6,378,619,795","10,235,855,776","9,988,459,189","10,167,191,604","9,792,457,212","10,000,732,641","8,399,774,008","8,163,241,198","14,992,541,720","12,303,731,832","21,238,140,720","24,421,491,840","20,166,364,707","56,834,257,306","45,060,965,029","47,668,869,691","22,311,619,236",,"16,298,166,788","21,324,022,201"
2. Thuế GTGT được khấu trừ,,,,,,"5,061,604,213","5,061,604,213","5,061,604,213","5,762,258,827","5,762,258,827","5,762,258,827","5,762,258,827","5,045,152,220","5,045,152,220","5,045,152,220","5,045,152,220","3,512,087,655","3,512,087,655","3,512,087,655","3,512,087,655","5,029,599,280","5,029,599,280","5,029,599,280","5,029,599,280","6,588,787,932","6,588,787,932","6,588,787,932","6,588,787,932","6,097,283,851","6,097,283,851","6,097,283,851","6,097,283,851","18,632,466,344","18,632,466,344","18,632,466,344","18,632,466,344","10,320,316,994","10,320,316,994","10,320,316,994","10,320,316,994",,"16,612,890,164",,,"14,170,063,005","14,663,583,328","22,205,119,071","20,082,012,013","19,878,272,584","16,781,692,244","26,121,634,875","24,560,602,530","19,335,396,793","22,674,190,627","27,391,786,590","24,973,744,160","11,135,081,295","13,231,618,911","11,221,547,966","19,363,036,510","16,577,736,719","23,177,006,503","20,308,858,621","19,591,666,528","20,949,632,407","28,458,443,215","32,117,632,159","29,359,206,636","42,653,258,353","43,731,879,508","56,212,272,437","47,266,563,438","57,415,668,299","48,213,018,721","57,633,696,351","38,752,246,319","34,132,353,871",,"44,926,124,698","29,982,324,180"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,"11,639,540","11,639,540","11,639,540",,,,,,,,,,,,,,,,,,,,,"10,580,075","10,580,075","10,580,075","10,580,075","13,788,845","13,788,845","13,788,845","13,788,845","7,064,500,600","7,064,500,600","7,064,500,600","7,064,500,600",,"6,226,592,258",,,"242,114,236","919,864,791","524,535,183","59,869,233","22,432,870","14,683,389","10,638,834","10,638,834",,"31,415,700",,,,,,,,,,,,"2,598,301,491",,"219,769,287","63,239,646",,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,"4,315,008,085","4,315,008,085","4,315,008,085","537,477,480","537,477,480","537,477,480","537,477,480","248,754,000","248,754,000","248,754,000","248,754,000","373,166,856","373,166,856","373,166,856","373,166,856","631,342,961","631,342,961","631,342,961","631,342,961","680,662,139","680,662,139","680,662,139","680,662,139","554,381,645","554,381,645","554,381,645","554,381,645","718,131,913","718,131,913","718,131,913","718,131,913","1,065,647,493","1,065,647,493","1,065,647,493","1,065,647,493",,"660,076,560",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,"78,492,716,434","78,492,716,434","78,492,716,434","103,773,138,064","103,773,138,064","103,773,138,064","103,773,138,064","121,903,494,256","121,903,494,256","121,903,494,256","121,903,494,256","117,716,163,232","117,716,163,232","117,716,163,232","117,716,163,232","122,211,730,812","122,211,730,812","122,211,730,812","122,211,730,812","126,507,373,561","126,507,373,561","126,507,373,561","126,507,373,561","129,307,461,774","129,307,461,774","129,307,461,774","129,307,461,774","136,065,336,325","136,065,336,325","136,065,336,325","136,065,336,325","190,799,962,991","190,799,962,991","190,799,962,991","190,799,962,991",,"247,703,512,278",,,"253,682,003,382","280,712,382,454","280,975,960,666","295,762,464,907","315,839,946,436","294,952,778,871","318,074,266,230","306,693,251,357","308,087,029,434","320,847,979,490","333,347,189,287","299,740,298,065","315,871,476,087","325,395,105,873","318,893,199,478","415,532,299,087","449,895,783,627","512,467,848,363","493,993,138,229","490,155,113,441","532,758,794,137","545,799,354,106","452,919,644,690","549,638,625,348","567,314,928,611","757,432,501,770","950,556,975,882","1,111,369,098,711","1,154,987,162,196","1,234,683,844,385","1,196,818,783,214","1,212,465,810,958","1,181,219,362,183",,"1,147,727,717,409","1,133,649,464,998"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,175,000","368,175,000","368,175,000","368,175,000",,,,,,,,,,"1,507,500,000",,,"4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000",,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,175,000","368,175,000","368,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,175,000",,,,,,,,,,,,,"1,507,500,000",,,"4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000",,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
