TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,490,493,996","2,880,289,963","4,001,755,383","2,354,289,797","4,341,025,006","9,679,095,639","9,615,275,652","2,851,067,723","4,481,650,200","8,648,126,757","3,412,789,232","4,156,566,129","2,875,609,139","4,367,374,583","3,035,460,076","3,107,718,939","3,893,954,356","4,588,382,908","5,464,844,758","3,454,089,324","4,244,608,359","4,294,907,432","4,715,176,477","3,838,174,909","9,610,865,931","14,107,205,289","7,956,456,896","14,022,078,618","16,791,645,426","11,397,198,402","13,299,027,229","10,180,632,628","4,524,793,064","4,533,683,114","5,570,819,065","2,939,582,241","3,784,119,686",,"4,816,752,428","7,553,311,975"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,325,773,975","1,325,773,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975","1,140,813,975",,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006,955,163","809,861,407","31,127,817,712","30,961,254,997","3,182,621,131","1,430,519,016","21,200,754,575","20,814,099,900","2,346,961,671","1,081,261,433","21,337,006,049","20,251,155,310","1,181,318,250","2,888,299,813","41,019,877,676","39,044,719,640","1,644,742,866","1,755,715,368","2,857,674,359","1,579,883,782","2,245,198,041","1,588,421,624","1,096,661,135","2,129,259,461","1,648,206,141","1,272,619,611","1,922,100,170","1,949,964,779","2,002,013,514","1,954,583,994","826,976,779","2,509,738,537","2,023,729,184","773,864,601","824,708,786","2,372,078,562",,"2,326,292,408","4,866,316,588"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,079,370,633","-2,079,370,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,894,410,633","-1,725,058,696","-2,076,890,028","-3,164,385,228","-3,151,385,228","-3,151,385,228","-3,151,385,228","-3,151,385,228","-3,106,885,228","-3,106,885,228","-5,562,041,428","-4,421,227,453","-5,927,998,253","-1,936,071,253","-1,936,071,253","-1,936,071,253","-1,894,071,253","-1,894,071,253",,"-1,879,071,253","-1,861,071,253"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,718,437,663","192,148,793,920","208,069,728,646","332,291,673,761","184,993,134,687","223,621,869,180","193,768,359,870","365,790,885,902","216,202,610,973","221,498,301,456","229,309,044,222","375,174,614,058","169,891,608,834","230,436,067,425","233,157,590,718","325,921,960,367","229,826,985,405","268,946,163,993","287,640,904,303","307,940,679,046","213,461,823,695","202,972,646,336","258,081,397,686","285,975,747,209","183,751,762,556","131,169,053,620","209,010,639,084","326,327,725,085","224,383,575,817","236,073,502,122","266,685,368,307","348,441,908,365","292,637,942,260","297,711,691,423","334,929,731,318","428,185,992,508","293,822,010,945",,"310,850,236,927","440,916,580,657"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,718,437,663","192,148,793,920","208,069,728,646","332,291,673,761","184,993,134,687","223,621,869,180","193,768,359,870","365,790,885,902","216,202,610,973","221,498,301,456","229,309,044,222","375,174,614,058","169,891,608,834","230,436,067,425","233,157,590,718","325,921,960,367","229,826,985,405","268,946,163,993","287,640,904,303","307,940,679,046","213,461,823,695","202,972,646,336","258,081,397,686","285,975,747,209","183,751,762,556","131,169,053,620","209,010,639,084","326,327,725,085","224,383,575,817","236,073,502,122","266,685,368,307","348,441,908,365","292,637,942,260","297,711,691,423","334,929,731,318","428,185,992,508","293,822,010,945",,"310,850,236,927","440,916,580,657"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,250,188,306","4,540,335,419","4,795,343,460","26,312,377,843","24,331,546,755","11,527,818,142","16,624,700,376","39,220,499,349","21,397,734,426","9,653,911,962","7,911,829,232","36,185,811,832","17,884,440,377","19,829,475,109","21,544,220,054","37,333,693,000","30,220,430,755","25,475,196,149","31,827,554,553","28,390,610,730","21,816,915,678","19,677,768,749","32,681,571,072","23,815,695,481","17,777,735,366","7,033,044,659","23,957,047,298","26,251,093,068","10,798,589,972","6,104,234,081","31,095,433,248","5,417,558,545","4,293,084,384","5,452,911,996","12,456,078,185","12,102,582,434","4,390,607,551",,"10,534,800,326","13,775,968,785"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,355,385,162","365,309,334","170,193,334","23,489,571,584","22,936,589,917","9,828,433,917","10,817,206,844","28,401,696,333","15,104,975,083","3,702,373,333","2,078,380,700","30,467,641,884","12,214,953,260","14,205,996,480","15,967,103,075","28,729,324,147","24,601,403,750","19,914,626,216","26,424,986,500","23,060,167,892","16,502,873,601","14,197,572,999","27,290,739,879","18,667,352,702","12,530,263,466","1,904,810,032","18,916,660,388","21,247,454,562","5,799,430,320","1,175,324,509","26,163,147,679","563,730,761","166,059,184","1,280,810,796","8,307,639,985","7,977,807,234","263,582,351",,"6,380,152,369","13,429,631,912"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,021,947,348","4,175,026,085","4,625,150,126","1,062,966,957","1,394,956,838","1,699,384,225","5,807,493,532","5,928,121,825","5,896,824,584","5,858,018,142","5,820,226,368","5,718,169,948","5,669,487,117","5,623,478,629","5,557,638,579","5,514,067,763","5,480,269,469","5,443,695,933","5,347,488,053","5,330,442,838","5,311,792,077","5,294,623,250","5,276,070,357","5,131,956,438","5,119,635,211","5,099,149,127","5,040,386,910","5,003,638,506","4,976,112,547","4,926,844,239","4,909,450,631","4,853,827,784","4,124,775,200","4,124,775,200","4,124,775,200","4,124,775,200","4,124,775,200",,"4,124,775,200","346,336,873"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,872,855,796",,,"1,759,839,302",,,,"4,890,681,191","395,934,759","93,520,487","13,222,164",,,,"19,478,400","3,090,301,090","138,757,536","116,874,000","55,080,000",,"2,250,000","185,572,500","114,760,836","16,386,341","127,836,689","29,085,500",,,"23,047,105","2,065,333","22,834,938",,"2,250,000","47,326,000","23,663,000",,"2,250,000",,"29,872,757",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,833,519,080","100,065,556,184","100,129,399,184","112,262,504,968","106,084,647,397","108,607,050,759","104,848,831,747","113,443,463,407","113,401,319,475","111,309,320,549","112,171,980,737","112,354,842,179","111,490,708,011","109,046,823,344","113,442,378,002","114,984,309,856","110,931,593,445","108,161,708,392","106,947,576,761","102,743,485,884","102,006,117,470","102,490,913,773","103,888,647,772","98,481,304,100","97,515,631,460","97,085,268,737","103,985,886,754","102,656,996,917","101,478,610,990","102,318,726,380","105,206,419,532","107,551,535,313","101,339,821,546","100,665,891,289","106,171,115,505","109,321,343,368","108,511,640,674",,"49,518,995,646","39,944,204,476"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,192,348,241","13,254,052,012","13,317,895,012","17,973,795,012","15,189,184,556","12,404,574,098","12,404,574,098","16,852,792,808","14,062,820,557","11,272,848,305","11,272,848,305","12,919,956,211","11,823,585,343","9,269,715,476","13,566,192,014","14,301,360,476","15,443,857,459","14,169,294,850","13,059,685,010","14,344,436,798","13,691,867,678","12,470,974,295","11,250,080,912","10,267,158,463","9,333,059,231","8,583,645,548","8,804,077,055","12,206,514,835","11,191,032,634","10,079,641,470","9,096,917,514","11,648,234,586","10,626,205,350","9,604,176,114","8,658,031,922","11,692,199,401","10,139,022,445",,"8,897,117,875","8,700,131,745"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,164,848,241","13,254,052,012","13,317,895,012","17,973,795,012","15,189,184,556","12,404,574,098","12,404,574,098","16,852,792,808","14,062,820,557","11,272,848,305","11,272,848,305","12,919,956,211","11,823,585,343","9,269,715,476","13,566,192,014","14,301,360,476","15,443,857,459","14,169,294,850","13,059,685,010","14,344,436,798","13,691,867,678","12,470,974,295","11,250,080,912","10,038,480,961","9,100,269,418","8,377,647,403","8,486,429,719","11,870,351,151","10,894,160,619","9,830,136,387","8,885,704,098","11,475,312,837","10,491,575,268","9,507,837,699","8,599,985,174","10,089,251,865","8,613,994,908",,"7,517,295,940","7,366,891,100"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,638,676,697","163,638,676,697","163,223,076,697","167,878,976,697","167,878,976,697","167,878,976,697","167,878,976,697","171,431,146,407","171,431,146,407","171,431,146,407","171,431,146,407","173,025,365,313","174,457,015,313","174,457,015,313","177,721,015,313","179,792,695,313","182,280,105,313","182,280,105,313","177,606,035,582","180,163,148,212","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","181,671,712,512","186,185,682,512","186,185,682,512","186,080,600,124","186,080,600,124","189,663,200,124","189,663,200,124","187,111,674,306","187,190,219,761","189,707,663,216","189,108,713,216",,"189,707,663,216","190,292,463,216"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,473,828,456","-150,384,624,685","-149,905,181,685","-149,905,181,685","-152,689,792,141","-155,474,402,599","-155,474,402,599","-154,578,353,599","-157,368,325,850","-160,158,298,102","-160,158,298,102","-160,105,409,102","-162,633,429,970","-165,187,299,837","-164,154,823,299","-165,491,334,837","-166,836,247,854","-168,110,810,463","-164,546,350,572","-165,818,711,414","-167,030,644,834","-168,251,538,217","-169,472,431,600","-170,684,031,551","-171,622,243,094","-172,344,865,109","-173,185,282,793","-174,315,331,361","-175,291,521,893","-176,250,463,737","-177,194,896,026","-178,187,887,287","-179,171,624,856","-177,603,836,607","-178,590,234,587","-179,618,411,351","-180,494,718,308",,"-182,190,367,276","-182,925,572,116"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,579,081,935","1,512,661,935",,"1,379,821,935","1,313,401,935"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,594,080,000","1,594,080,000",,"1,594,080,000","1,594,080,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,998,065","-81,418,065",,"-214,258,065","-280,678,065"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,500,000",,,,,,,,,,,,,,,,,,,,,,,"228,677,502","232,789,813","205,998,145","317,647,336","336,163,684","296,872,015","249,505,083","211,213,416","172,921,749","134,630,082","96,338,415","58,046,748","23,865,601","12,365,602",,,"19,838,710"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,641,062,000","34,679,662,000","34,679,662,000","34,829,662,000","34,829,662,000","34,829,662,000","34,817,662,000","34,817,662,000","34,817,662,000","34,817,662,000","34,652,662,000","34,652,662,000","34,652,662,000","34,652,662,000",,"34,652,662,000","34,672,662,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,330,662,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,412,384,498","-34,446,872,187","-34,473,663,855","-34,512,014,664","-34,493,498,316","-34,532,789,985","-34,568,156,917","-34,606,448,584","-34,644,740,251","-34,683,031,918","-34,556,323,585","-34,594,615,252","-34,628,796,399","-34,640,296,398",,"-34,652,662,000","-34,652,823,290"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,583,151,339","81,753,484,672","81,753,484,672","90,012,474,631","86,619,227,516","91,926,241,336","88,168,022,324","94,559,847,049","97,307,675,368","98,005,648,694","98,868,308,882","98,669,474,193","98,901,710,893","99,011,696,093","99,110,774,213","37,960,873,147","32,765,659,753","31,270,337,309","29,837,689,275","24,416,823,740","24,416,823,740","25,820,595,760","28,936,534,178","24,416,823,740","24,506,823,740","24,928,440,448","32,312,830,540","24,416,823,740","24,416,823,740","26,376,254,311","30,445,979,819","24,416,823,740","24,561,930,715","25,928,315,839","32,513,645,030","24,515,823,740","25,412,575,492",,"30,466,996,518","25,039,578,740"
