TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,"44,888,231,345","15,699,811,492","15,699,811,492","15,699,811,492","15,699,811,492","18,977,652,728","18,977,652,728","18,977,652,728","18,977,652,728","24,465,501,307","24,465,501,307","24,465,501,307","24,465,501,307","24,987,877,251","24,987,877,251","24,987,877,251","24,987,877,251","29,769,287,098","29,769,287,098","29,769,287,098","29,769,287,098",,"746,021,969",,,"7,815,474,940","6,696,096,854","4,949,756,575","7,017,534,370","8,559,316,928","11,609,487,497","14,596,291,946","17,551,827,254",,"60,381,539,394","93,318,922,570","98,962,208,513","89,289,741,890","88,409,782,024","94,518,777,157","158,285,231,818","172,806,699,622","180,814,880,858","213,126,767,970","230,186,301,297","279,121,607,959","305,313,109,412","319,750,292,418","338,206,303,668","378,440,734,353","393,982,648,951","414,607,769,767","370,166,784,607","364,905,920,858","371,625,686,864","366,636,588,588",,"398,167,098,041",,"408,789,255,003","369,382,137,144"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,108,000,000","19,108,000,000","27,119,800,000","31,749,800,000","31,749,800,000","31,749,800,000","31,749,800,000","30,749,800,000","30,749,800,000","30,741,800,000","30,741,800,000","53,541,800,000","53,541,800,000","54,641,800,000","71,246,800,000","71,246,800,000","71,246,800,000","71,246,800,000","65,786,800,000","65,786,800,000","42,986,800,000","43,006,800,000",,"42,986,800,000",,"42,986,800,000","43,006,800,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,887,000,000","1,887,000,000","1,887,000,000","1,887,000,000",,,,,"348,174,300","73,386,900","246,447,000",,"192,291,800","83,202,100",,"158,142,500",,"2,163,278,433","2,646,559,963","7,209,650,103","7,513,750,784","8,680,793,147","7,490,329,385","7,104,196,095","8,330,061,852","11,838,185,105","11,245,272,903","7,856,430,193","11,273,515,534","11,304,300,091","12,422,019,344","14,417,698,426","23,110,885,332","43,168,375,029","72,653,267,408","80,800,686,954","140,497,318,694","100,235,073,618","141,810,415,334",,"135,230,471,128",,"122,046,766,648","142,642,565,302"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"248,414,091,561","300,551,745,605","300,551,745,605","300,551,745,605","300,551,745,605","389,605,936,411","389,605,936,411","389,605,936,411","389,605,936,411","368,532,461,121","368,532,461,121","368,532,461,121","368,532,461,121","394,467,557,523","394,467,557,523","394,467,557,523","394,467,557,523","420,658,196,588","420,658,196,588","420,658,196,588","420,658,196,588",,"131,589,851,219",,,"146,121,278,284","133,303,051,921","121,367,914,969","120,873,877,303","119,402,639,547","119,750,926,102","118,238,751,858","99,158,679,255",,"86,161,910,502","76,454,555,319","158,223,351,035","174,788,437,089","171,453,040,925","180,277,740,904","181,023,292,177","247,719,678,340","246,778,096,529","252,109,862,374","261,180,655,645","281,165,136,037","288,251,266,124","286,198,072,074","278,739,164,927","280,107,720,226","279,771,133,640","288,405,682,299","284,294,083,161","285,508,370,064","282,737,602,225","273,063,331,840",,"276,126,713,095",,"251,407,582,994","274,215,521,774"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"248,414,091,561","300,551,745,605","300,551,745,605","300,551,745,605","300,551,745,605","389,605,936,411","389,605,936,411","389,605,936,411","389,605,936,411","368,532,461,121","368,532,461,121","368,532,461,121","368,532,461,121","394,467,557,523","394,467,557,523","394,467,557,523","394,467,557,523","420,658,196,588","420,658,196,588","420,658,196,588","420,658,196,588",,"131,589,851,219",,,"146,121,278,284","133,303,051,921","121,367,914,969","120,873,877,303","119,402,639,547","119,750,926,102","118,238,751,858","99,158,679,255",,"86,161,910,502","76,454,555,319","158,223,351,035","174,788,437,089","171,453,040,925","180,277,740,904","181,023,292,177","247,719,678,340","246,778,096,529","252,109,862,374","261,180,655,645","281,165,136,037","288,251,266,124","286,198,072,074","278,739,164,927","280,107,720,226","279,771,133,640","288,405,682,299","284,294,083,161","285,508,370,064","282,737,602,225","273,063,331,840",,"276,126,713,095",,"251,407,582,994","274,215,521,774"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"5,500,000",,,,,,,,,"583,372,786","583,372,786","583,372,786","583,372,786","1,209,963,352","1,209,963,352","1,209,963,352","1,209,963,352","116,969,400","116,969,400","116,969,400","116,969,400",,"72,921,500",,,,,"154,197,624","192,354,600","194,337,602","37,111,241","162,917,765",,,"423,093,446","84,240,607",,"1,341,043,565","738,181,820","739,466,002",,"234,574,992","553,400,743","2,647,445","2,668,365","105,310,284","323,096,602","521,772,626","130,987,689","131,041,689","153,093,689","132,649,689",,"101,182,458",,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,372,786","583,372,786","583,372,786","583,372,786","1,209,963,352","1,209,963,352","1,209,963,352","1,209,963,352",,,,,,,,,,,"154,197,624",,"194,337,602","37,111,241","93,347,065",,,,"84,240,607",,"1,341,043,565","738,181,820","739,466,002",,"234,574,992","553,400,743","2,647,445","2,668,365","105,310,284","323,096,602","521,772,626","130,987,689","131,041,689","131,843,689","132,649,689",,"101,182,458",,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"5,500,000",,,,,,,,,,,,,,,,,"116,969,400","116,969,400","116,969,400","116,969,400",,"72,921,500",,,,,,"192,354,600",,,"69,570,700",,,"423,093,446",,,,,,,,,,,,,,,,"21,250,000",,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,"35,245,363,728","74,294,275,490","74,294,275,490","74,294,275,490","74,294,275,490","95,937,498,214","95,937,498,214","95,937,498,214","95,937,498,214","87,872,657,623","87,872,657,623","87,872,657,623","87,872,657,623","81,670,121,590","81,670,121,590","81,670,121,590","81,670,121,590","70,694,821,498","70,694,821,498","70,694,821,498","70,694,821,498",,"386,466,591,634",,,"377,983,034,490","384,640,068,642","387,837,823,537","375,918,485,979","377,454,455,185","375,837,676,093","377,464,113,745","379,613,532,409",,"420,057,830,406","416,076,068,958","376,436,783,694","378,835,842,941","391,937,510,503","361,042,606,520","330,052,360,096","306,617,917,602","319,463,925,171","310,708,528,585","216,683,066,856","201,741,175,226","146,544,373,702","132,881,345,541","124,818,344,513","121,708,223,454","129,871,912,812","157,674,449,262","271,562,056,731","204,361,268,367","204,455,398,978","183,248,942,339",,"180,491,575,408",,"175,970,222,440","176,874,495,500"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,"13,952,270,730","64,068,541,828","64,068,541,828","64,068,541,828","64,068,541,828","59,384,681,269","59,384,681,269","59,384,681,269","59,384,681,269","43,360,258,978","43,360,258,978","43,360,258,978","43,360,258,978","37,383,415,266","37,383,415,266","37,383,415,266","37,383,415,266","9,415,174,093","9,415,174,093","9,415,174,093","9,415,174,093",,"37,735,045,560",,,"44,822,844,506","45,443,158,686","45,236,573,950","46,059,007,875","45,176,478,309","44,555,370,109","44,490,645,109","44,331,755,609",,"78,532,946,499","65,509,171,499","39,701,144,150","32,383,032,230","26,822,033,275","25,068,566,835","23,337,408,181","11,350,508,181","908,018,546","337,268,546","304,093,546","281,993,546","264,893,546","242,793,546","194,460,209","144,460,209","22,944,460,209","62,201,960,209","120,121,520,209","62,151,160,209","62,143,290,209","62,750,531,709",,"62,750,531,709",,"62,750,531,709","62,750,531,709"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,"13,952,270,730","64,068,541,828","64,068,541,828","64,068,541,828","64,068,541,828","59,384,681,269","59,384,681,269","59,384,681,269","59,384,681,269","43,360,258,978","43,360,258,978","43,360,258,978","43,360,258,978","37,383,415,266","37,383,415,266","37,383,415,266","37,383,415,266","9,415,174,093","9,415,174,093","9,415,174,093","9,415,174,093",,"8,621,105,855",,,"24,466,308,743","24,121,622,923","23,115,038,187","22,982,472,112","22,099,942,546","21,726,292,546","21,661,567,546","21,502,678,046",,"20,827,464,546","20,648,689,546","1,609,870,546","1,561,895,546","1,447,693,546","1,415,043,546","1,384,468,546","1,347,568,546","908,018,546","337,268,546","304,093,546","281,993,546","264,893,546","242,793,546","194,460,209","144,460,209","144,460,209","144,460,209","93,660,209","93,660,209","85,790,209","85,790,209",,"85,790,209",,"85,790,209","85,790,209"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,113,939,705",,,"20,356,535,763","21,321,535,763","22,121,535,763","23,076,535,763","23,076,535,763","22,829,077,563","22,829,077,563","22,829,077,563",,"57,705,481,953","44,860,481,953","38,091,273,604","30,821,136,684","25,374,339,729","23,653,523,289","21,952,939,635","10,002,939,635",,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,800,000,000","62,057,500,000","120,027,860,000","62,057,500,000","62,057,500,000","62,664,741,500",,"62,664,741,500",,"62,664,741,500","62,664,741,500"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,"5,069,152,759","10,208,150,558","10,208,150,558","10,208,150,558","10,208,150,558","15,839,668,808","15,839,668,808","15,839,668,808","15,839,668,808","14,871,298,864","14,871,298,864","14,871,298,864","14,871,298,864","15,850,654,031","15,850,654,031","15,850,654,031","15,850,654,031","14,742,488,447","14,742,488,447","14,742,488,447","14,742,488,447",,"12,097,927,296",,,"11,546,981,855","11,377,565,547","11,209,570,824","11,041,576,101","13,827,102,754","10,705,586,655","10,543,837,412","10,610,522,711",,"10,655,832,378","10,676,345,768","10,588,746,934","10,432,922,782","13,456,695,903","13,299,075,777","14,534,173,833","14,316,763,783","14,852,873,733","14,709,501,638","14,496,932,269","14,320,170,656","15,300,824,015","15,036,616,048","14,772,483,082","14,619,461,227","14,349,772,705","14,080,094,183","13,959,393,917","14,023,920,100","9,637,970,219","9,105,150,306",,"8,655,911,785",,"8,305,842,354","8,855,998,408"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,"5,049,193,034","5,066,363,557","5,066,363,557","5,066,363,557","5,066,363,557","15,817,200,295","15,817,200,295","15,817,200,295","15,817,200,295","14,845,106,419","14,845,106,419","14,845,106,419","14,845,106,419","13,554,440,448","13,554,440,448","13,554,440,448","13,554,440,448","12,457,484,268","12,457,484,268","12,457,484,268","12,457,484,268",,"12,097,927,296",,,"11,546,981,855","11,377,565,547","11,209,570,824","11,041,576,101","13,827,102,754","10,705,586,655","10,543,837,412","10,610,522,711",,"10,655,832,378","8,328,466,924","8,240,868,090","8,085,043,938","8,108,817,059","7,951,196,933","9,186,294,989","8,968,884,939","9,504,994,889","9,361,622,794","9,149,053,425","8,972,291,812","9,952,945,171","9,688,737,204","9,424,604,238","9,271,582,383","9,001,893,861","8,732,215,339","8,611,515,073","8,676,041,256","7,290,091,375","6,757,271,462",,"6,308,032,941",,"5,957,963,510","6,508,119,564"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"5,607,406,206","6,223,331,206","6,223,331,206","6,223,331,206","6,223,331,206","17,230,207,748","17,230,207,748","17,230,207,748","17,230,207,748","17,176,787,500","17,176,787,500","17,176,787,500","17,176,787,500","16,545,023,621","16,545,023,621","16,545,023,621","16,545,023,621","15,791,026,628","15,791,026,628","15,791,026,628","15,791,026,628",,"15,791,026,628",,,"15,714,510,512","15,714,510,512","15,714,510,512","15,714,510,512","18,668,031,888","15,714,510,512","15,714,510,512","15,922,296,212",,"16,276,523,484","14,089,099,186","14,156,286,255","14,156,286,255","14,335,883,528","14,335,883,528","15,728,601,710","15,728,601,710","16,478,601,710","16,574,317,165","16,606,680,801","15,997,662,935","17,227,007,453","17,227,007,453","17,227,007,453","17,338,118,564","17,338,118,564","17,338,118,564","17,371,266,712","17,699,013,801","16,261,573,123","15,933,826,034",,"15,933,826,034",,"16,034,032,021","15,933,826,034"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-558,213,172","-1,156,967,649","-1,156,967,649","-1,156,967,649","-1,156,967,649","-1,413,007,453","-1,413,007,453","-1,413,007,453","-1,413,007,453","-2,331,681,081","-2,331,681,081","-2,331,681,081","-2,331,681,081","-2,990,583,173","-2,990,583,173","-2,990,583,173","-2,990,583,173","-3,333,542,360","-3,333,542,360","-3,333,542,360","-3,333,542,360",,"-3,693,099,332",,,"-4,167,528,657","-4,336,944,965","-4,504,939,688","-4,672,934,411","-4,840,929,134","-5,008,923,857","-5,170,673,100","-5,311,773,501",,"-5,620,691,106","-5,760,632,262","-5,915,418,165","-6,071,242,317","-6,227,066,469","-6,384,686,595","-6,542,306,721","-6,759,716,771","-6,973,606,821","-7,212,694,371","-7,457,627,376","-7,025,371,123","-7,274,062,282","-7,538,270,249","-7,802,403,215","-8,066,536,181","-8,336,224,703","-8,605,903,225","-8,759,751,639","-9,022,972,545","-8,971,481,748","-9,176,554,572",,"-9,625,793,093",,"-10,076,068,511","-9,425,706,470"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,"19,959,725","30,877,909","30,877,909","30,877,909","30,877,909","22,468,513","22,468,513","22,468,513","22,468,513","26,192,445","26,192,445","26,192,445","26,192,445","14,983,041","14,983,041","14,983,041","14,983,041","3,773,637","3,773,637","3,773,637","3,773,637",,,,,,,,,,,,,,,"2,347,878,844","2,347,878,844","2,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","5,347,878,844","2,347,878,844","2,347,878,844",,"2,347,878,844",,"2,347,878,844","2,347,878,844"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"25,480,500","42,047,000","42,047,000","42,047,000","42,047,000","42,047,000","42,047,000","42,047,000","42,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000",,"56,047,000",,,"56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000","56,047,000",,"56,047,000","2,403,925,844","2,403,925,844","2,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","5,403,925,844","2,403,925,844","2,403,925,844",,"2,403,925,844",,"2,403,925,844","2,403,925,844"
