TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,719,231,409",,"3,604,081,744",,,"8,039,200,655","5,520,454,664","3,102,693,729","6,584,791,954","20,318,709,983","22,028,891,582","36,285,006,678","10,360,234,251","40,638,288,257","21,017,901,005","41,932,033,578","17,630,716,951","19,359,890,995","28,510,054,702","9,400,369,788","5,702,772,397","11,118,912,472","29,896,317,062","17,458,324,193","21,723,940,705","6,528,681,653","8,816,288,914","13,279,713,668","5,447,280,282","7,426,606,497","7,113,202,728","8,719,298,725","6,675,132,391","6,683,829,525","5,691,585,469","3,847,019,172","4,921,070,177","7,167,329,176",,"8,211,626,508","3,677,639,655"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,971,558,737",,"3,780,307,928",,,"2,986,252,914","3,458,925,011","3,393,910,706","11,291,010,785","11,481,985,762","15,394,240,206","15,351,435,541","2,723,867,987","2,588,411,326","2,599,354,505","5,164,744,541","1,711,168,518","2,159,215,886","2,588,426,772","2,347,218,433","3,629,976,357","4,088,523,264","4,055,770,655","3,673,092,582","2,077,531,884","3,726,901,580","3,970,064,316","16,785,446,887","2,562,921,677","3,817,064,426","2,620,227,921","3,732,857,593","4,057,350,814","3,996,889,147","3,461,132,833","2,506,939,431","5,396,362,581","6,297,350,756",,"2,621,398,424","3,530,794,562"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,332,140,837",,"-2,313,497,014",,,"-2,328,632,235","-2,400,632,235","-2,400,632,235","-1,024,711,086","-1,024,711,086","-1,024,711,086","-1,019,861,086","-1,332,193,886","-1,332,193,886","-1,326,373,886","-1,326,373,886","-1,457,425,086","-1,457,425,086","-1,457,425,086","-1,457,425,086","-1,655,325,086","-1,655,325,086","-1,655,325,086","-2,743,925,086","-2,729,225,086","-2,729,225,086","-2,729,225,086","-2,729,225,086","-2,362,496,330","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329","-1,075,996,329",,"-1,075,996,329","-1,075,996,329"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"899,227",,"110,832",,"1,361,868",,"2,383,502",,"189,606",,,,"1,045,708,392","1,045,563,300","1,085,444,009","1,045,563,300","1,047,878,003","1,045,563,300","1,045,691,104","1,045,563,300","1,045,563,300","1,045,563,300","201,665","629,970","125,553",,"99,321",,"68,315",,"152,668","152,668",,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,259,016,679",,"103,242,589,823",,,"111,216,767,914","107,035,503,914","119,370,893,827","111,976,778,629","126,113,760,537","128,833,193,243","141,518,660,521","142,989,740,694","171,697,945,386","166,431,949,608","192,077,242,694","179,166,247,623","184,746,613,456","162,837,469,986","173,398,972,891","193,707,783,423","179,483,032,494","158,422,221,490","173,956,036,619","174,083,943,736","188,541,708,030","201,675,567,333","191,804,104,063","188,381,237,477","213,633,916,157","187,612,958,375","210,516,664,072","255,202,412,078","221,438,568,023","216,469,451,233","202,712,502,949","213,590,692,531","213,087,695,167",,"218,898,112,067","237,954,494,622"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,259,016,679",,"103,242,589,823",,,"111,216,767,914","107,035,503,914","119,370,893,827","111,976,778,629","126,113,760,537","128,833,193,243","141,518,660,521","142,989,740,694","171,697,945,386","166,431,949,608","192,077,242,694","179,166,247,623","184,746,613,456","162,837,469,986","173,398,972,891","193,707,783,423","179,483,032,494","158,422,221,490","173,956,036,619","174,726,902,262","189,184,666,556","202,318,525,859","192,447,062,589","188,943,594,046","214,076,379,056","188,055,421,274","210,873,411,754","255,202,412,078","221,438,568,023","216,469,451,233","202,712,502,949","213,590,692,531","213,087,695,167",,"218,898,112,067","237,954,494,622"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-642,958,526","-642,958,526","-642,958,526","-642,958,526","-562,356,569","-442,462,899","-442,462,899","-356,747,682",,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,839,952,888",,"1,096,071,789",,,"1,206,649,565","1,445,878,490","2,384,996,194","6,570,284,743","9,747,439,361","4,243,330,030","4,366,873,990","3,951,102,147","3,237,558,128","3,036,880,452","3,616,969,800","3,452,220,834","3,403,736,103","5,075,977,703","5,723,575,513","7,067,068,904","5,912,348,208","4,339,714,862","5,017,972,055","5,736,316,074","4,389,069,550","4,503,814,436","4,017,130,378","6,388,098,321","4,741,566,336","5,506,599,016","6,672,672,057","6,639,906,033","4,893,953,048","3,334,102,820","3,471,410,293","4,733,344,801","3,247,478,797",,"4,216,018,965","3,915,874,402"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,260,044,298",,"1,073,979,210",,,"1,199,046,232","1,434,363,922","2,273,075,716","6,558,770,175","5,122,573,744","4,089,109,402","4,121,050,880","2,340,462,742","3,227,747,143","2,652,271,021","3,396,133,139","3,401,873,411","3,399,824,868","4,891,084,157","5,719,664,278","7,063,157,669","5,908,436,973","4,305,262,465","4,980,773,786","5,732,404,839","4,281,544,682","4,484,114,211","4,013,219,143","6,384,187,086","4,737,655,101","5,366,796,808","6,663,249,429","6,635,994,798","4,751,514,508","3,189,276,858","3,387,053,176","4,090,875,460","3,081,164,367",,"4,160,973,289","3,372,176,649"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,582,438,020",,,,,,,,,"180,982,311",,,,,"33,287,034",,,"4,699,002",,,,,,,,,,"76,036,806","160,535,391",,,"539,786,518"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,478,948",,"22,092,579",,,"7,603,333","11,514,568","111,920,478","11,514,568","42,427,597","154,220,628","245,823,110","1,610,639,405","9,810,985","384,609,431","220,836,661","50,347,423","3,911,235","3,911,235","3,911,235","3,911,235","3,911,235","34,452,397","3,911,235","3,911,235","107,524,868","15,001,223","3,911,235","3,911,235","3,911,235","139,802,208","9,422,628","3,911,235","142,438,540","144,825,962","84,357,117","566,432,535","5,779,039",,"55,045,676","3,911,235"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"523,429,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,407,496,159",,"549,096,593,505",,,"504,161,765,371","495,293,251,297","475,533,198,057","464,899,861,657","444,344,176,621","524,887,278,996","517,826,361,900","552,644,952,154","532,246,154,981","537,856,759,572","535,688,681,973","535,616,486,254","513,167,667,674","511,601,323,616","528,152,103,165","525,436,881,737","507,015,846,202","502,085,244,940","484,632,930,119","472,318,564,823","497,846,224,017","481,054,314,734","432,973,235,621","446,581,041,863","433,380,676,078","435,363,122,383","427,276,031,565","417,801,755,726","402,491,630,913","396,759,831,750","387,189,636,352","378,370,601,329","369,480,500,306",,"364,606,617,312","365,291,499,641"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,875,012,550",,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,875,012,550",,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,591,058,162",,"490,222,709,801",,,"449,292,705,384","436,049,644,636","417,307,643,603","393,035,398,701","374,504,563,093","360,120,451,994","449,165,190,408","478,191,910,752","457,758,913,087","460,584,133,382","443,746,237,436","443,412,746,644","420,567,305,164","422,567,073,375","441,554,900,152","439,414,470,274","418,848,517,498","415,938,112,918","398,328,782,723","382,110,437,351","376,415,539,858","358,278,876,522","330,443,231,054","377,978,995,741","369,380,245,365","368,070,460,382","359,653,727,878","351,345,305,069","340,569,152,204","330,682,916,887","318,988,399,209","313,485,914,251","303,878,107,926",,"293,583,297,552","286,751,888,837"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"529,462,832,888",,"489,408,459,798",,,"448,452,787,601","435,246,476,853","416,541,225,820","392,305,730,918","373,811,645,310","359,464,284,211","448,545,772,625","477,609,242,982","457,187,695,318","460,022,615,614","442,658,748,799","442,863,628,878","420,024,387,399","422,030,355,611","441,024,382,389","438,890,152,512","418,330,399,737","415,426,195,158","397,823,064,964","381,438,013,108","375,752,206,524","357,624,634,097","329,798,079,538","377,342,935,134","368,753,275,667","367,452,581,593","359,044,939,998","350,745,608,098","339,064,011,196","329,232,716,787","317,593,140,017","312,145,595,967","302,647,197,512",,"289,348,690,133","282,740,367,337"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,092,271,293,638",,"1,096,189,302,766",,,"1,122,023,908,101","1,130,965,594,212","1,134,263,301,057","1,132,651,965,702","1,136,818,901,156","1,144,757,916,536","1,257,887,742,013","1,310,838,220,266","1,311,373,846,529","1,337,750,804,281","1,343,697,593,674","1,359,922,554,947","1,360,975,429,843","1,384,857,558,326","1,425,081,589,250","1,444,929,671,500","1,444,981,872,254","1,461,460,447,656","1,463,932,914,164","1,462,707,461,710","1,476,966,552,619","1,475,914,329,890","1,464,947,821,532","1,526,014,684,237","1,529,525,394,595","1,540,547,389,201","1,544,826,392,237","1,548,923,258,418","1,549,818,352,682","1,552,115,773,115","1,552,512,129,678","1,559,595,458,028","1,562,633,541,398",,"1,574,370,917,845","1,580,406,629,402"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-562,808,460,750",,"-606,780,842,968",,,"-673,571,120,500","-695,719,117,359","-717,722,075,237","-740,346,234,784","-763,007,255,846","-785,293,632,325","-809,341,969,388","-833,228,977,284","-854,186,151,211","-877,728,188,667","-901,038,844,875","-917,058,926,069","-940,951,042,444","-962,827,202,715","-984,057,206,861","-1,006,039,518,988","-1,026,651,472,517","-1,046,034,252,498","-1,066,109,849,200","-1,081,269,448,602","-1,101,214,346,095","-1,118,289,695,793","-1,135,149,741,994","-1,148,671,749,103","-1,160,772,118,928","-1,173,094,807,608","-1,185,781,452,239","-1,198,177,650,320","-1,210,754,341,486","-1,222,883,056,328","-1,234,918,989,661","-1,247,449,862,061","-1,259,986,343,886",,"-1,285,022,227,712","-1,297,666,262,065"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"875,350,001",,"814,250,003",,,"839,917,783","803,167,783","766,417,783","729,667,783","692,917,783","656,167,783","619,417,783","582,667,770","571,217,769","561,517,768","1,087,488,637","549,117,766","542,917,765","536,717,764","530,517,763","524,317,762","518,117,761","511,917,760","505,717,759","672,424,243","663,333,334","654,242,425","645,151,516","636,060,607","626,969,698","617,878,789","608,787,880","599,696,971","1,505,141,008","1,450,200,100","1,395,259,192","1,340,318,284","1,230,910,414",,"4,234,607,419","4,011,521,500"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,308,256,962",,"1,308,256,962",,,"1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,973,469,526","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,406,656,962","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","1,479,636,190","2,396,636,190","2,396,636,190","2,396,636,190","2,396,636,190","2,342,169,228",,"5,705,069,474","5,705,069,474"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-432,906,961",,"-494,006,959",,,"-566,739,179","-603,489,179","-640,239,179","-676,989,179","-713,739,179","-750,489,179","-787,239,179","-823,989,192","-835,439,193","-845,139,194","-885,980,889","-857,539,196","-863,739,197","-869,939,198","-876,139,199","-882,339,200","-888,539,201","-894,739,202","-900,939,203","-807,211,947","-816,302,856","-825,393,765","-834,484,674","-843,575,583","-852,666,492","-861,757,401","-870,848,310","-879,939,219","-891,495,182","-946,436,090","-1,001,376,998","-1,056,317,906","-1,111,258,814",,"-1,470,462,055","-1,693,547,974"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,684,464,797",,,"3,621,273,754","3,600,210,073","3,579,146,392","8,299,337,114","8,217,227,240","8,135,117,366","8,053,007,492","7,970,897,618","7,888,787,744","7,806,677,870","7,724,567,996","7,642,458,122","8,174,609,119","8,084,788,858","7,994,968,597","7,905,148,336","7,815,328,075","7,725,507,814","7,635,687,553","7,545,867,292","7,456,047,031","7,366,226,770","7,276,406,509","7,186,586,248","7,096,765,987","7,006,945,726","6,917,125,465","6,827,305,204","6,737,484,943","6,647,664,682","6,557,844,421","6,468,024,160","6,378,203,874",,"6,205,781,922","6,119,570,946"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,295,311,551",,,"4,295,311,551","4,295,311,551","4,295,311,551","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,179,007,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071","9,795,838,071",,"9,795,838,071","9,795,838,071"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-610,846,754",,,"-674,037,797","-695,101,478","-716,165,159","-879,669,957","-961,779,831","-1,043,889,705","-1,125,999,579","-1,208,109,453","-1,290,219,327","-1,372,329,201","-1,454,439,075","-1,536,548,949","-1,621,228,952","-1,711,049,213","-1,800,869,474","-1,890,689,735","-1,980,509,996","-2,070,330,257","-2,160,150,518","-2,249,970,779","-2,339,791,040","-2,429,611,301","-2,519,431,562","-2,609,251,823","-2,699,072,084","-2,788,892,345","-2,878,712,606","-2,968,532,867","-3,058,353,128","-3,148,173,389","-3,237,993,650","-3,327,813,911","-3,417,634,197",,"-3,590,056,149","-3,676,267,125"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,842,548,623",,,"936,772,018","1,605,167,861","2,475,754,807","10,007,563,784","5,630,127,787","94,926,426,554","1,338,893,194","334,268,210","961,282,722","1,336,841,978","478,561,126","3,137,472,391","4,240,192,852","2,875,396,166","2,643,494,136","1,681,717,228","2,387,376,904","1,155,721,937","712,197,680","655,011,307","36,149,359,311","36,013,978,311","36,969,666,680","3,854,940,071","3,978,030,414","686,979,388","758,547,358","393,352,508","393,352,508","287,127,327","2,130,712,400","215,135,327","1,348,092,665",,"2,532,246,964","11,045,168,644"
